video,negemo,quant,space,article,sad,achieve,power,risk,drives,relativ,affect,prep,discrep,adj,certain,function,interrog,i,motion,negate,label,score
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.0,0.037037037037,0.0,3.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465116278605,0.0232558139302,0.0,0.0465116278605,0.0,0.162790697512,0.0,0.0232558139302,0.0,0.0465116278605,0.0,10.0
388,0.0,0.0,0.125000000125,0.0,0.0,0.0,0.0,0.0,0.0,0.125000000125,0.0,0.125000000125,0.0,0.0,0.0,0.25000000025,0.0,0.0,0.0,0.0,1.0,17.0
377,0.0162601625935,0.0,0.0813008129919,0.0487804877967,0.0,0.0650406504065,0.00813008130894,0.00813008130081,0.0894308943089,0.130081300772,0.0325203251951,0.138211382122,0.00813008130081,0.0243902438862,0.00813008130081,0.520325203089,0.00813008130081,0.0325203251707,0.0325203251951,0.0325203252033,1.0,16.0
483,0.00763358777099,0.00763358778626,0.0127226463079,0.0178117048168,0.00254452926209,0.0127226463257,0.00508905850382,0.0,0.0203562341069,0.0279898218677,0.0127226462748,0.0432569974427,0.00508905853435,0.0152671755751,0.0101781170331,0.239185750631,0.0,0.0432569974504,0.00254452926209,0.0152671755598,0.0,15.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
388,0.0,0.0,0.0833333333333,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0833333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,17.0
406,0.0487804878537,0.0243902439268,0.0243902439268,0.0,0.0,0.0,0.0,0.0243902439268,0.0243902439268,0.0243902439268,0.0487804878537,0.0731707317805,0.0,0.0,0.0,0.512195121683,0.0243902439268,0.146341463561,0.0,0.0731707317805,0.0,2.0
388,0.0,0.0217391304565,0.0652173915217,0.043478260913,0.0,0.0,0.0,0.0,0.0217391306087,0.130434782891,0.0217391304783,0.195652174087,0.0217391306087,0.0,0.0,0.499999999739,0.0434782608261,0.0434782608261,0.0434782609348,0.0,1.0,17.0
377,0.0147058823676,0.0294117645441,0.0588235294559,0.0147058825588,0.0147058823676,0.0441176468971,0.0147058823676,0.0,0.0882352943824,0.0588235294559,0.0588235292941,0.102941176368,0.0147058825588,0.0147058825588,0.0147058823676,0.514705882074,0.0147058825588,0.147058823279,0.0,0.117647058926,1.0,16.0
413,0.0,0.00970873787379,0.0679611651456,0.0582524272816,0.0,0.0,0.0,0.0,0.0485436893301,0.135922330262,0.0194174757767,0.126213592282,0.0291262136602,0.00970873791262,0.00970873791262,0.56310679601,0.0291262135922,0.0776699028544,0.00970873791262,0.038834951534,0.0,10.0
439,0.00663716816593,0.0199115044889,0.0309734513518,0.0265486726239,0.0,0.00442477875885,0.0154867256881,0.00221238940487,0.068584070792,0.0685840707124,0.0132743363407,0.0818584070265,0.00884955749336,0.0176991149867,0.0243362831571,0.491150442438,0.00884955753319,0.0752212388739,0.0199115044292,0.0221238937765,0.0,1.0
406,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.5,0.0,0.1,0.0,0.1,0.0,2.0
395,0.0,0.130434782565,0.0434782608696,0.0434782608696,0.0,0.0,0.0434782608696,0.0,0.0434782608696,0.0434782608696,0.0434782608696,0.0,0.0869565216522,0.130434782565,0.0,0.217391304348,0.0,0.0869565216522,0.0,0.0,0.0,7.0
417,0.0540540541081,0.0270270270541,0.0,0.0540540540541,0.0,0.0,0.0,0.0270270270541,0.0540540540811,0.0270270270541,0.135135135216,0.108108108216,0.0,0.0810810811622,0.0270270270541,0.459459459216,0.0,0.0540540540541,0.0,0.0270270270541,0.0,7.0
413,0.0,0.017857142875,0.0714285713214,0.0624999999286,0.0,0.0,0.00892857147321,0.0,0.00892857147321,0.125000000036,0.0,0.116071428446,0.0,0.0535714284018,0.017857142875,0.464285714161,0.0267857142321,0.0714285713929,0.0267857143482,0.0089285715,0.0,10.0
331,0.0136986301233,0.0410958903151,0.0410958905616,0.0547945203973,0.0,0.0136986303425,0.0410958903151,0.0136986301233,0.0821917809041,0.0684931508219,0.068493150589,0.123287671233,0.0,0.0410958903151,0.0,0.479452054658,0.0,0.095890411,0.0,0.0,0.0,8.0
367,0.0125000000125,0.00625,0.0249999999375,0.0312500000125,0.006249999925,0.012499999975,0.025000000025,0.006249999925,0.0749999999375,0.0562499999375,0.0249999999875,0.0687500000063,0.006249999925,0.031249999925,0.0125,0.31875,0.00625000000625,0.0374999999375,0.00624999999375,0.0125,1.0,19.0
440,0.0,0.0277777778056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111028,0.0,0.0277777778056,0.0,0.0277777778056,1.0,19.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
490,0.0,0.0566037736415,0.0188679245472,0.0188679245472,0.0,0.0,0.0,0.0,0.0188679245472,0.0943396227358,0.0,0.0943396227358,0.0566037736415,0.0566037736415,0.0,0.547169811019,0.0377358490943,0.0754716981887,0.0188679245472,0.0,0.0,2.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
404,0.0357142856786,0.0178571428929,0.0357142857143,0.0535714285893,0.0,0.0357142857143,0.0178571428571,0.0,0.0714285714286,0.0357142857143,0.0535714285357,0.053571428625,0.0178571428571,0.0535714285536,0.0,0.250000000054,0.0178571428571,0.0357142856964,0.0178571428571,0.0,0.0,0.0
335,0.0361445783012,0.0120481926506,0.048192770988,0.0240963854217,0.0240963855301,0.0,0.0240963854217,0.0,0.0240963854217,0.108433734988,0.072289156506,0.0602409638916,0.0240963855301,0.0240963855422,0.0361445782048,0.361445783012,0.0,0.0843373493253,0.0120481926506,0.0361445782169,0.0,12.0
439,0.0,0.0298507463881,0.0298507465075,0.0298507465075,0.0,0.0,0.0,0.0,0.0,0.0597014927761,0.0,0.0298507465075,0.0,0.0746268656119,0.0,0.283582089672,0.0,0.0447761192239,0.0298507462687,0.0149253732537,0.0,1.0
417,0.0035842293871,0.00358422936918,0.0143369175699,0.0143369175448,0.0035842293871,0.00358422936918,0.0,0.0,0.0143369175484,0.0215053763333,0.0430107526989,0.060931899638,0.00716845878495,0.00716845875986,0.0250896057384,0.286738351229,0.0107526881505,0.0430107526953,0.0,0.0250896057384,0.0,7.0
406,0.0,0.0,0.0625000000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625000000625,0.0,0.0625000000625,0.0,0.0,0.0,0.125000000125,0.0,0.0,0.0,0.0625000000625,0.0,2.0
477,0.0414507771347,0.0207253886425,0.0310880828912,0.0569948185648,0.0155440414715,0.0103626943212,0.0103626943212,0.0155440414197,0.0207253886114,0.0880829015699,0.046632124285,0.0932642487824,0.0310880828601,0.0518134714922,0.0155440414767,0.52849740928,0.020725388487,0.0880829015907,0.0207253886166,0.0569948185181,0.0,2.0
439,0.0727272725455,0.0,0.0727272725455,0.0363636366545,0.0727272725455,0.0545454542182,0.0,0.0363636366545,0.0545454542182,0.1090909092,0.0727272725455,0.0363636366545,0.0363636366545,0.0363636366545,0.0,0.418181818473,0.0,0.127272727527,0.0545454542182,0.0727272725455,0.0,1.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.0,0.05,0.1,0.45,0.0,0.15,0.0,0.1,0.0,3.0
472,0.0102040816224,0.0102040816224,0.0510204082959,0.0204081632551,0.0,0.0102040816224,0.0102040816224,0.0102040816224,0.0408163264286,0.112244897888,0.0102040816224,0.0714285714082,0.0204081633367,0.0714285714898,0.0,0.428571428612,0.0204081633673,0.030612244898,0.0,0.0102040816224,0.0,3.0
440,0.00636942672611,0.0191082802452,0.0191082802707,0.0350318471146,0.00318471334395,0.00636942675478,0.00636942676752,0.0,0.0286624204076,0.0414012738121,0.012738853465,0.0764331209873,0.0318471337006,0.0318471337357,0.00955414009236,0.436305732497,0.0127388535127,0.066878980828,0.00318471339172,0.0159235668408,1.0,19.0
395,0.0333333333444,0.0444444446222,0.0444444445222,0.0,0.0,0.0222222223222,0.0111111111,0.0111111111222,0.0444444445444,0.0444444445222,0.0444444445444,0.144444444556,0.0222222222444,0.0777777780111,0.0,0.500000000022,0.0,0.0999999999889,0.0,0.0111111111222,0.0,7.0
404,0.0256410255641,0.0256410256667,0.0769230769103,0.0128205128333,0.0,0.0128205127692,0.0,0.0128205127436,0.0384615383333,0.0769230769103,0.0512820511538,0.141025641,0.0384615384103,0.0128205127436,0.0,0.397435897474,0.0,0.0769230769487,0.0,0.0256410255769,0.0,0.0
490,0.0,0.0476190476667,0.0,0.0,0.0,0.0476190476667,0.0,0.0,0.14285714281,0.0,0.190476190524,0.0476190476667,0.0,0.0476190476667,0.0,0.238095238381,0.0,0.095238095381,0.0,0.0,0.0,2.0
331,0.045112782,0.0375939851278,0.0225563912256,0.045112782015,0.00751879699248,0.0,0.0,0.0,0.0526315791203,0.0827067669699,0.045112782,0.105263157857,0.0300751879098,0.0150375941353,0.0150375938797,0.503759398429,0.0300751879398,0.0977443607895,0.00751879706767,0.030075188,0.0,8.0
381,0.00819672130328,0.00819672130328,0.0163934426148,0.0491803278607,0.00819672130328,0.0,0.00819672131148,0.0,0.00819672131148,0.12295081968,0.0245901638689,0.0655737704098,0.0163934426475,0.0,0.0,0.475409836098,0.0,0.114754098352,0.0409836066066,0.0491803278197,1.0,16.0
403,0.0,0.062500000125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062500000125,0.062500000125,0.0,0.062500000125,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
395,0.115384615385,0.0384615384615,0.0,0.0,0.0769230767308,0.0,0.0,0.0,0.0384615386538,0.0769230771538,0.115384615385,0.0,0.0769230767308,0.0384615386538,0.0384615386538,0.423076922962,0.0,0.115384615385,0.0,0.0384615386538,0.0,7.0
382,0.0,0.0158730158889,0.0476190476984,0.0317460316984,0.0,0.0317460316984,0.0,0.0,0.0634920635873,0.142857143032,0.0476190475238,0.0793650794127,0.015873015873,0.0317460317143,0.0158730158095,0.365079365,0.0158730158095,0.126984126889,0.0317460318095,0.0,0.0,0.0
482,0.00694444444444,0.0138888888889,0.0347222222222,0.0208333333333,0.0,0.0138888888819,0.0,0.00694444444444,0.0416666666597,0.0486111111111,0.0208333333333,0.0833333333194,0.0486111110972,0.0138888888889,0.0,0.250000000021,0.0,0.0416666666597,0.0,0.0,0.0,1.0
413,0.04000000004,0.04000000004,0.0,0.06000000006,0.0,0.0,0.0,0.02000000002,0.02000000002,0.04000000004,0.04000000004,0.1000000001,0.04000000004,0.06000000006,0.0,0.51999999978,0.0,0.12000000012,0.02000000002,0.02000000002,0.0,10.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.111111111111,0.0,0.333333333333,0.0,0.0,0.111111111111,0.111111111111,1.0,14.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0
403,0.0,0.0294117647353,0.0147058823676,0.0,0.0,0.0588235295735,0.0,0.0147058824706,0.117647058735,0.0735294119412,0.0441176472059,0.117647058735,0.0294117645882,0.08823529425,0.0,0.455882353103,0.0147058824706,0.0294117647353,0.0147058823676,0.0,0.0,0.0
492,0.0,0.0,0.0158730158889,0.0317460317778,0.0,0.0634920635556,0.0158730158889,0.0,0.0952380953016,0.0317460317619,0.0952380953492,0.0634920634444,0.0317460316508,0.0793650794444,0.0,0.301587301619,0.0,0.0317460316667,0.015873015873,0.015873015873,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
484,0.042553191383,0.0212765957234,0.0,0.0,0.0212765958511,0.063829787234,0.0,0.0,0.063829787234,0.0,0.0851063829574,0.042553191383,0.0425531915106,0.0425531915745,0.0,0.297872340447,0.0212765958511,0.106382978617,0.0,0.0,0.0,9.0
390,0.0,0.0,0.0147058823676,0.0,0.0,0.0,0.0,0.0,0.0,0.0147058823676,0.0,0.0441176470882,0.0,0.0,0.0,0.117647058912,0.0147058823676,0.0294117647206,0.0147058823676,0.0,0.0,9.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
440,0.00884955752212,0.00884955752212,0.00884955753097,0.0353982300619,0.00884955752212,0.0176991150088,0.0,0.0,0.0176991150088,0.0442477876195,0.00884955752212,0.0353982300619,0.0,0.0,0.0,0.309734513239,0.00884955753097,0.0707964601593,0.00884955752212,0.0,1.0,19.0
331,0.0384615387051,0.0128205129231,0.0641025642564,0.0128205129231,0.0128205129231,0.0128205128205,0.0384615386026,0.0,0.0641025641154,0.141025641128,0.0512820515256,0.153846153718,0.0128205129615,0.0256410255513,0.0128205129231,0.512820512949,0.0,0.128205128256,0.0128205129615,0.0128205129615,0.0,8.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0
484,0.0,0.0147058823382,0.0294117647206,0.0441176470588,0.0,0.0,0.0,0.0,0.0441176470147,0.0882352941176,0.0,0.0882352940588,0.0147058823676,0.0294117646765,0.0,0.323529411691,0.0,0.0735294118088,0.0147058823382,0.0,0.0,9.0
489,0.0243902439024,0.0243902439268,0.0,0.0243902439268,0.0243902439024,0.0,0.0,0.0,0.0,0.0,0.0243902439024,0.12195121961,0.0487804878049,0.0,0.0,0.36585365839,0.0,0.0731707317073,0.0,0.0731707317073,0.0,3.0
489,0.0,0.0,0.0,0.0588235293529,0.0,0.0,0.0,0.0,0.0,0.0,0.117647058824,0.176470588059,0.0,0.0,0.117647058824,0.588235294294,0.0,0.0,0.0,0.117647058824,0.0,3.0
482,0.00949367091456,0.0,0.0221518987405,0.0126582278513,0.00316455697152,0.00632911393038,0.00949367087025,0.00949367091456,0.0474683544177,0.0822784810506,0.0221518987089,0.0569620252722,0.0221518987152,0.0158227848291,0.0,0.379746835437,0.00632911393038,0.0474683544304,0.0284810126487,0.01898734175,0.0,1.0
420,0.0,0.0156250000781,0.0468749999531,0.0312500000937,0.0,0.0312499999219,0.0312500000156,0.0,0.0624999999375,0.0468749999531,0.0312500000156,0.124999999891,0.0312500001094,0.0,0.0,0.468750000094,0.0156250000781,0.0937499999219,0.0,0.0,0.0,3.0
382,0.0142857142286,0.0285714286286,0.0857142856571,0.0285714285714,0.0,0.0,0.0,0.0,0.0142857142286,0.142857142729,0.0714285715571,0.0857142857,0.0,0.0285714285143,0.0,0.285714285657,0.0,0.0142857143571,0.0428571427857,0.0,0.0,0.0
418,0.0,0.0217391304348,0.0,0.0217391304239,0.0,0.0,0.0,0.0,0.0108695652174,0.0326086956739,0.0108695652174,0.0434782608913,0.0,0.0108695652174,0.0,0.184782608685,0.0217391304348,0.0326086956739,0.0217391304565,0.0,0.0,10.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666,0.0666666666,0.0,0.0,0.0666666666,0.2666666664,0.0,0.0666666666,0.0,0.1333333332,0.0,7.0
489,0.0666666667,0.0,0.0,0.0333333333667,0.0,0.0,0.0,0.0333333333667,0.0666666667667,0.0666666667,0.1000000001,0.0,0.0333333333333,0.0,0.0,0.3333333334,0.0333333333333,0.0666666666667,0.0,0.0666666667333,0.0,3.0
439,0.0259740258442,0.0194805194026,0.0649350650325,0.0324675323377,0.0129870128571,0.0194805195,0.0194805194286,0.0259740258506,0.064935064987,0.142857143006,0.0584415584481,0.116883116773,0.0259740259286,0.0519480519351,0.0,0.461038961078,0.00649350649351,0.11038961037,0.0259740260714,0.012987013039,0.0,1.0
331,0.0153846154,0.0153846153923,0.0384615383846,0.0461538461231,0.0076923077,0.0153846153923,0.0,0.0153846154538,0.0384615383615,0.0846153845615,0.0461538462,0.100000000046,0.0076923077,0.0230769230385,0.00769230775385,0.515384615431,0.0153846152769,0.0846153844846,0.0153846153308,0.0153846153923,0.0,8.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
492,0.0101010101111,0.0050505050202,0.0353535353535,0.0101010100808,0.0,0.00505050505556,0.0353535353838,0.00505050505051,0.0555555555707,0.0707070707778,0.0101010101111,0.0707070707576,0.00505050505051,0.010101010101,0.0151515151263,0.393939393884,0.00505050505051,0.0555555556162,0.0202020202121,0.00505050505051,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.03571428575,0.10714285725,0.0,0.0,0.03571428575,0.0,0.0,0.0,0.0,0.0,0.03571428575,0.03571428575,0.0,0.10714285725,0.03571428575,0.32142857175,0.0,0.03571428575,0.0,0.03571428575,0.0,3.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.437499999875,0.0,0.125,0.0,0.125000000125,0.0,12.0
483,0.0,0.0112044817815,0.0224089635966,0.0168067227199,0.0,0.00280112047059,0.00280112044818,0.00280112047059,0.0168067227059,0.0784313725182,0.00560224089916,0.0616246498263,0.00280112044818,0.0168067226695,0.0,0.238095238056,0.0112044817647,0.0448179271485,0.00840336132213,0.0140056022381,0.0,15.0
413,0.0,0.0,0.0185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555556,0.0,0.0185185185185,0.0555555555185,0.0,0.0,0.277777777778,0.0,0.074074074037,0.0185185185185,0.037037037037,0.0,10.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
436,0.0,0.0526315789474,0.157894736842,0.0526315787368,0.0,0.0526315787368,0.0526315787368,0.0,0.0526315787368,0.157894736842,0.0,0.105263158105,0.0526315787368,0.0526315787368,0.0,0.473684210316,0.0,0.105263158105,0.0,0.0526315789474,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999,0.0,0.05,0.0,0.3500000002,0.0,0.05,0.0,0.04999999995,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0384615385,0.0,0.0256410256923,0.0256410255513,0.0256410255385,0.0384615385128,0.0256410256282,0.0128205129615,0.0897435896923,0.0641025640513,0.0384615385,0.102564102679,0.0128205129615,0.0256410256923,0.0,0.435897435962,0.0128205128205,0.0641025640385,0.0,0.0384615385,0.0,12.0
418,0.024691358037,0.00617283951235,0.0246913580309,0.0246913580309,0.0185185185247,0.0,0.0123456790309,0.0,0.0246913580432,0.0740740740926,0.024691358037,0.0679012345617,0.0185185185247,0.0123456790309,0.0,0.240740740796,0.0061728395,0.037037037,0.0308641975,0.0061728395,0.0,10.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,3.0
413,0.040816326449,0.0204081632449,0.0102040815102,0.0510204081633,0.0102040815918,0.0102040815918,0.0,0.0102040815918,0.0102040815918,0.0612244898163,0.0510204081633,0.0612244897041,0.0408163264184,0.0306122449592,0.0102040817143,0.571428571561,0.0,0.112244897888,0.0102040815102,0.0306122448469,0.0,10.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
389,0.0,0.0526315789368,0.0421052632316,0.0421052632316,0.0,0.0210526316632,0.0105263157789,0.0,0.0315789474421,0.126315789505,0.0,0.136842105253,0.0210526316526,0.0526315789474,0.0210526315789,0.452631579,0.0,0.0526315790211,0.0,0.0210526316526,1.0,14.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,9.0
389,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.363636363636,0.0909090909091,0.272727272727,0.0,0.545454545455,0.0,0.0909090909091,0.0,0.0,1.0,14.0
490,0.0555555556389,0.0,0.0,0.0277777777778,0.0,0.0,0.0,0.0277777775833,0.0277777775833,0.0833333331389,0.0833333332222,0.138888888694,0.0277777775833,0.0833333332222,0.0,0.527777777722,0.0277777775833,0.111111111194,0.0555555555556,0.0,0.0,2.0
417,0.0185185183889,0.0,0.0,0.0185185183889,0.0,0.0,0.0,0.0,0.0,0.0185185183889,0.0370370369259,0.055555555463,0.074074074,0.0,0.018518518537,0.333333333204,0.0,0.0740740741667,0.0,0.0370370369259,0.0,7.0
418,0.011173184352,0.0,0.0223463687207,0.0391061452737,0.00558659214525,0.00558659214525,0.0167597765084,0.0,0.0279329608771,0.055865921676,0.0167597764972,0.0614525139441,0.0111731843464,0.022346368743,0.0111731843575,0.273743016726,0.00558659214525,0.0502793295866,0.0111731842849,0.0111731843296,0.0,10.0
477,0.0240963855843,0.0240963855361,0.0361445784036,0.0662650602711,0.0,0.0,0.0,0.0120481927831,0.0361445783012,0.162650602398,0.0481927711386,0.0783132529819,0.0,0.0180722891867,0.00602409638554,0.481927710849,0.0240963855542,0.0843373494759,0.0240963855723,0.0,0.0,2.0
440,0.03125,0.0312500000313,0.0312500000313,0.0,0.0,0.0,0.0,0.0,0.0,0.0625000000313,0.03125,0.0625000000625,0.0,0.0,0.0,0.21875,0.0,0.0312500000625,0.0,0.0,1.0,19.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.2,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
477,0.00934579446729,0.0186915888505,0.00934579439252,0.0280373833271,0.0,0.0186915887103,0.0,0.00934579446729,0.0560747664206,0.0280373831028,0.0373831775607,0.0373831776262,0.0747663551215,0.0280373833178,0.0,0.429906541888,0.0,0.102803738383,0.0,0.0280373833178,0.0,2.0
