video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
492,0.0087734335388,0.0919638899392,0.510048368833,51.2641241599,0.024689334623,-0.0796548763451,582.327929554,-0.00618493585801,0.0180629198778,198.68959823900002,0.356368341227,0.543855576484,1.47235447991,-0.09139142526139998,3.9197756778199992,0.23330384289099998,0.396759334397,4340.26257567,1671.32949917,0.213635803908,0.0,0.0
492,0.0287757229156,0.111384679671,0.54541686445,55.826722153599995,0.0775935960358,-0.0463082424297,623.6132736569999,0.0351697274271,-0.00498401503836,213.253196931,0.310005760926,0.504499525767,1.4653172890000001,-0.0542578687775,0.641652753708,0.21337086335,1.08658949616,4393.81278772,1760.64994885,0.48161735549900003,0.0,0.0
492,-0.014920240921200001,0.121543374447,0.358183469909,49.067532780600004,-0.1102302067,-0.327270908627,577.532813095,-0.126984336603,0.0227575795185,186.928054815,0.513902932391,0.497474375862,1.37333041873,-0.7324133712299999,1.8380061223800002,-0.601019773464,1.46444491169,4416.7209745,1714.59070423,0.495895393643,0.0,0.0
492,0.048067235698,0.0691833513755,0.624272280912,50.7721766668,0.0255296330199,0.116250517664,533.131310541,0.000640673390313,0.00652972584046,193.76353276400002,0.233428275632,0.518195853343,1.46660336182,0.182890223077,1.99895101778,0.11025469145300001,0.537799282279,4396.26438746,1735.95207977,0.9197651401000001,0.0,0.0
492,-0.0131828819141,0.17722533193599999,0.44120248575800003,52.150329646,-0.00406485068274,-0.29806431662,579.6696345280001,-0.0617636549391,0.039583354605900005,188.480867731,0.42993485819399996,0.514813459902,1.4076504519400002,-0.59651129354,2.64491878065,-0.275249795454,1.35101096836,4397.19984935,1678.87924375,0.146435692177,0.0,0.0
346,0.0570960146173,0.100988435386,0.282915025491,68.43653106939999,-0.008736214130549999,-0.15137234815,575.531839439,-0.0486438255947,-0.00421950939829,218.587100546,0.448822814987,0.511512310262,1.4797983827,-0.290195590739,2.9131219869800002,0.40557458312,0.753715104988,4366.06453624,1526.35868667,0.7478181980159999,1.0,23.0
346,0.0533031576286,0.19539433040399998,0.330337923972,65.1907151887,-0.016407725083,0.05499180194,573.113998496,-0.0391453095395,0.013058574606600001,214.83546398,0.5147332459489999,0.520465123768,1.5596006286700002,0.123062256676,3.66835799436,0.593904957621,0.9127077508499999,4310.01315987,1556.82553316,0.8460188604350001,1.0,23.0
346,0.0417196806014,0.14466196123199998,0.289916882938,63.5248025253,-0.0255140410871,0.026828145608399998,566.438768527,-0.0346362476469,0.0236615647431,218.423088279,0.479356870337,0.520714392753,1.51634581931,0.17098134429,3.6800724653699994,0.593025355977,0.546436778181,4317.10868025,1535.55603779,0.710413121671,1.0,23.0
346,0.0547596738037,0.17678307837,0.40776360758900004,66.1095302054,0.014686922783200001,0.0570224517494,599.363632519,-0.00635075123591,0.022355156817400003,221.108860618,0.387349847074,0.5291571838620001,1.52572763308,0.17257745565299998,3.3648834486799997,0.46903550907799996,0.718915001288,4315.75951345,1557.06828256,0.572922315415,1.0,23.0
346,0.044010732569199996,0.25289702179900003,0.312310448063,65.312940748,0.00131110721552,0.0136016873578,569.035418989,-0.0371437338124,0.0164881776188,211.723980492,0.505314035065,0.5156624719039999,1.5438965497600001,0.189535295982,3.4829555572099995,0.8235619129649999,1.09862763691,4307.07365363,1524.56672201,0.77712520662,1.0,23.0
346,0.0479347330611,0.35193977954800004,0.3094683914,66.0629889731,0.027554292202499997,-0.04796586393709999,628.030772654,0.0155402808756,0.0215041950925,225.28468792099997,0.42154478016,0.5308695652440001,1.55320630445,0.117210027236,2.32769104742,0.42707820339900004,0.639666330355,4310.37727885,1561.4377189000002,0.522031140319,1.0,23.0
346,0.0472755708117,0.253694332355,0.344402405542,64.1523364144,-0.000561138466731,0.00888931156751,562.839965955,-0.0465231616947,0.0101951442264,208.66173617799998,0.5090383900959999,0.5107415361550001,1.54362426188,0.135544412188,2.81667423713,0.7851602438899999,0.9110370012669999,4318.36026188,1531.19719302,0.7405583140880001,1.0,23.0
404,0.0529933139709,0.52569979578,0.41143547200400005,38.3757960846,0.0929944321022,-0.24307867391899998,652.912943955,0.049181491662400004,0.0431202271062,132.045659041,0.33815370916299997,0.513558775262,1.42435012157,0.204585562012,2.3342730516,0.47898261971999995,0.715343178155,4368.59891835,1590.75735809,0.316875976876,0.0,0.0
404,0.0432345837797,0.633810381959,0.40924321116400003,39.3313881569,0.0847788454999,-0.08240706394830001,611.315715101,0.01869670864,0.060918228182300006,132.803200761,0.346632943366,0.513117810375,1.4494412406900001,0.404412112168,1.92410543338,0.7406525988349999,0.811070747759,4357.49210902,1558.5525004,0.141464487386,0.0,0.0
404,0.0525166385277,0.126018738015,0.496543763192,39.6369585351,0.148394670945,-0.0257693713355,615.045374593,0.0626915387459,0.0388067488111,145.100977199,0.270866428813,0.561778115892,1.47720135179,-0.102594652932,-0.181770419544,-0.359895954397,-0.12038384934900001,4402.45439739,1661.88136808,-0.172990370081,0.0,0.0
404,0.0511332457889,0.48859294804799996,0.395573569255,41.0979620527,0.0896399387772,-0.544381605025,607.250491625,0.013622250557799998,0.0485201041809,134.55067001700002,0.39261490126299997,0.512674860378,1.4303178140700001,0.291344070101,2.7170824673400005,0.756561639883,0.5314990662479999,4385.70904523,1532.48985762,-0.00610709438861,0.0,0.0
404,0.0307469537792,0.235120325101,0.512548167091,41.782476902,0.104963691338,-0.194939916172,558.526518047,0.0009374582590229999,0.022947978025500002,147.24522293,0.31221799303000003,0.5682477207450001,1.4295035031799999,-0.38880716241999996,1.21777257962,-0.355944500637,0.0936369874735,4346.25902335,1615.13845011,-0.0370359838641,0.0,0.0
404,0.038801740298500004,0.430467570129,0.36082154713200004,35.2647989204,0.0690788103711,-0.5857658708219999,573.516934814,-0.0284200109881,0.040839252502599996,137.41224928399998,0.381684779821,0.514517387252,1.44356786533,-0.16146114321399999,2.2276163717400004,0.6778066322059999,0.8070437691050001,4364.09381566,1546.00536294,0.48154284699100003,0.0,0.0
404,0.0249720290771,0.43423877573299996,0.390144543561,39.7180453077,0.0616270402773,-0.101660200229,647.605984573,0.0413675383096,0.052469683876099994,136.458967217,0.380605235636,0.5993504167670001,1.47436946861,-0.11412674310000001,2.40095402227,0.072963374619,0.050428587565900004,4379.97994429,1555.47992929,0.22803475036899998,0.0,0.0
404,0.0394005086519,0.535779509254,0.435095384325,37.473214655300005,0.0537393213246,-0.561855183919,605.971199143,0.00196505495106,0.0588434636029,130.73202814299998,0.33881490538599995,0.500247601374,1.42026087183,0.407387611153,1.7162725543700001,1.01741120553,1.01604460058,4367.13560722,1537.38087794,0.12180636476,0.0,0.0
404,0.0335504335344,0.302181315064,0.430409074344,38.8643009011,0.0420370628477,0.142021018946,600.347045559,-0.011856991067600001,0.0682630496974,134.916788677,0.35551186577,0.655588186401,1.4952733479700002,-0.222373135995,2.89413443382,-0.320669844797,-0.435204544802,4386.13042948,1568.77921913,-0.010125227135200001,0.0,0.0
403,0.061175844073700004,0.043499426107,0.525803723906,66.164252275,0.19984687085900002,-0.00456517189465,490.19494165300006,-0.0164219647329,0.0438856590932,255.31564019400003,0.398349631415,0.507789974513,1.51160247974,0.0704849769449,-0.348290741086,0.20469504976300001,0.6802161481360001,4276.9054295000005,1432.66655592,0.22053089037300003,0.0,0.0
403,-0.056357456363699994,0.0335214570006,0.172992578869,53.613177935500005,-0.0641061642962,-0.00456410684427,491.878107643,-0.14220963621899999,-0.0170365656476,210.91098726099997,0.554190107571,0.43097136880000003,1.34119258917,-0.051819707324800006,5.14218510876,0.0483322576115,1.4406811574399998,4268.93315287,1464.20403503,1.61996496083,0.0,0.0
403,0.0688199432832,0.0430639817354,0.506484474926,59.7027007192,0.261987014454,-0.0308015017404,479.266327434,-0.0165228533923,0.016142139941,239.668141593,0.37381257329400003,0.55216611643,1.45202510324,-0.049142930383500004,6.43181110383,-0.0466937730678,0.0592378967552,4351.29941003,1533.99675516,0.236692970501,0.0,0.0
403,0.0786205733754,0.0426283704412,0.5381701653000001,54.204772615699994,0.185479163155,0.0283947146246,521.43822082,-0.0185701274132,0.00523607109464,227.492113565,0.361423008032,0.501889130709,1.4357344163999999,0.0195947672871,3.7273484290199996,0.0806099514196,0.249241085174,4368.92429022,1609.40063091,0.0763898514196,0.0,0.0
403,-0.0117926606536,0.029774979448299998,0.274244306938,59.9622356258,0.06887112188160001,-0.0338842918235,528.5852708790001,-0.0648099397707,0.023137778695099996,235.99602297799998,0.561662038525,0.483174470223,1.37211547945,-0.140635292098,4.02076534487,-0.17961720340300003,0.333007303403,4318.73053469,1492.67720725,0.8645398851970001,0.0,0.0
403,-0.058034275745199995,0.0410039380319,0.188641315,55.5534660872,-0.0341145834021,0.028991711061299996,494.51426701,-0.09479438876289999,0.00654051996546,210.748453608,0.5717340521909999,0.43383966385,1.3478146855700002,0.033010120505200004,5.97365862745,0.29638008638700003,0.9416508430410001,4293.00690722,1457.26731959,1.39211932289,0.0,0.0
403,-0.0325606069466,0.027478570379200002,0.206848622467,51.179647635,-0.020652549465,0.005243675243789999,498.249226159,-0.0907854675455,0.022520366584900003,225.15266841599998,0.5925432679420001,0.459425650348,1.37541651794,-0.023377320424799997,6.33281397725,0.0231711481715,0.786382178521,4273.35284339,1451.4048119000001,1.42298222498,0.0,0.0
403,2.52531372179e-06,0.0405865682361,0.366525317176,68.33027249359999,0.100629979584,0.052395181799099994,539.483602914,-0.00694002397368,0.00120460575094,242.669172932,0.425443409619,0.508171360196,1.4168704229299998,0.1380865717,6.2552433649,0.213763751246,0.8015014797600001,4322.28364662,1508.13554041,0.5638693436559999,0.0,0.0
403,-0.0487326718509,0.0363119301687,0.22740845260200002,52.512890051199996,-0.00684334327618,-0.00682304931367,498.94506424300005,-0.104678500318,0.029906215508900002,211.20530407,0.561341273085,0.432709192978,1.3564193164200002,-0.0501713657234,5.3437216155,0.0937794996119,1.3731178728600002,4278.99035208,1474.4695015999998,1.4246564856200001,0.0,0.0
420,0.037081891442800004,0.476470218983,0.526776371687,37.5033199548,0.150435048609,-0.12187168724099999,647.7014667569999,0.0531467207838,0.0299379028236,136.093170511,0.286306994312,0.538264844627,1.48476298507,0.26478897453600003,0.7855831148800001,0.358057193483,0.5926503831750001,4333.15395749,1600.75394844,0.13197587316099998,0.0,3.0
420,0.0457586199514,0.411566651466,0.547839513913,37.5819156317,0.18066140786200002,-0.271588194899,618.36885942,0.0106612666884,0.015380254165199999,133.94057971,0.254681726339,0.538065667924,1.45580785507,-0.2656269485,-0.340598072754,0.24162680050700003,0.519638193623,4366.07884058,1628.54458696,-0.0929630499275,0.0,3.0
420,0.0174600700167,0.49908299272600004,0.502852625892,38.7021175031,0.197305442857,-0.373037827404,631.3820312830001,0.0394725922523,0.0203989018384,141.071949948,0.290411033692,0.523844758894,1.5249064129299998,0.0853323382899,1.5732320521399998,0.559475396142,0.12520894410800001,4298.65005214,1552.16433785,0.645996800417,0.0,3.0
420,0.0333068534974,0.43307429574600004,0.382464156386,41.3110629722,0.233214152448,-0.408944706293,609.8859585490001,-0.035168340492199995,0.00833384510363,153.05246114,0.306928706652,0.496078166417,1.42916639896,-0.117580173979,-1.35307733808,0.029252454404099997,0.23988653484499997,4287.24378238,1617.99246114,0.927433801813,0.0,3.0
420,0.013417083730799998,0.75426916744,0.526714955734,35.469663719,0.143530885642,-0.383204714384,643.662837772,0.018719291244400003,-0.0137386860387,130.800484262,0.289618270009,0.498964390685,1.5124477288100002,0.35315125236699996,1.12965597356,0.32284623510899996,0.9733851924160001,4333.08048426,1592.13279419,0.597155056838,0.0,3.0
420,0.0361309095749,0.473377519449,0.481897320648,42.4188877896,0.127896790627,-0.140647726089,633.506876334,0.0132389914821,0.0132539932271,152.02097902100002,0.293505649228,0.49999414676200005,1.4876714059600002,0.195540010979,0.695600088443,0.383504490368,0.427759248837,4322.50783953,1567.31393081,0.20084752477,0.0,3.0
420,0.044847555210100004,0.167486523449,0.5803134152939999,33.5973875614,0.164047508387,-0.0269649412151,587.932798319,-0.0059663641495799995,0.0363997355798,147.28487395,0.307888728315,0.529042294955,1.4591861512600002,0.246464970084,-1.31886591092,-0.10512546218499999,0.46118732067199997,4307.19109244,1643.13494118,0.180023558992,0.0,3.0
420,0.0418518673721,0.49776501797300005,0.45577472081299997,39.358781119,0.11865736746300001,0.00323603280876,645.564758935,0.0423854880579,0.0494487625235,133.550805886,0.276111923195,0.532423855129,1.47022386826,0.0384454221514,-1.33486216411,0.26899428598499997,-0.264552830813,4323.29796776,1574.47655922,0.00741607201121,0.0,3.0
420,0.0336931244615,0.8164385707870001,0.472456978173,37.5063768917,0.184596569163,0.0704589797115,642.282966346,0.0560706414385,0.0132710779135,130.91346153799998,0.277223166171,0.527019610201,1.5091080673100001,0.263862360212,2.13224047865,0.400805175173,0.0934996940385,4290.27942308,1588.07444231,-0.37834633567299997,0.0,3.0
420,0.0278864996734,0.702775387426,0.449249678226,35.7812765848,0.129669434881,-0.335862522853,609.153498135,0.00322474052969,0.019122635876,125.923011039,0.312428648037,0.504504542317,1.4447738256600002,0.29114152710499996,1.49682192831,0.242538973614,0.762030472573,4288.28812333,1531.95943852,0.42610906271399995,0.0,3.0
420,0.0349872546434,0.638755296221,0.484970747884,36.796816649499995,0.14591186961400002,-0.372158020514,634.46998702,0.027487824246400002,0.0156526413271,125.647876877,0.280026525481,0.514315970711,1.4529283330200002,0.230986463897,2.41692098604,0.303173898415,0.455349048926,4282.42953829,1570.98762655,0.09487119380310001,0.0,3.0
420,-0.00136133784652,0.483634329235,0.433128561087,44.8572105644,0.206253994916,-0.40181742809500004,624.737665757,0.0350086300819,-0.00701836180082,149.148703956,0.353420040749,0.5360059074660001,1.43077979536,-0.197196747442,1.91129095061,0.238785380764,0.49973317762599995,4281.70122783,1541.68735334,0.0724829672169,0.0,3.0
302,0.0924156395772,0.385950492046,0.323523054617,44.555810799700005,0.112633434722,0.129017111352,577.783734715,-0.0121829889601,0.0628348133819,139.006735751,0.242403838091,0.53222602649,1.4991153834200002,0.39267233557,2.46552226772,0.375511935803,0.08210338712439999,4350.40746114,1629.73860104,-0.16677410791,0.0,4.0
302,0.09059489407289999,0.363237402352,0.361999985661,43.8926529973,0.12716535536499998,0.125110597943,522.336352287,-0.0327467764895,0.0815065946593,142.346415328,0.178930234219,0.516155558492,1.48341187268,0.12473410144000001,-0.289041722497,0.330289328257,0.12787105451199998,4348.08077874,1568.69118665,-0.00872560321384,0.0,4.0
302,0.06349695210440001,0.448524636219,0.425367534892,48.1572726539,0.159872385161,0.021463624405200003,481.971138975,-0.035191838220300004,0.0521657694503,147.019765287,0.212736520431,0.515628470319,1.4703643607199999,0.324877301952,-0.11538797297700001,0.500911857875,-0.0580338752934,4325.273255100001,1534.99987029,-0.0444060840642,0.0,4.0
302,0.082637509545,1.02479127169,0.37435800529200003,44.715894034499996,0.126376510687,0.775397173855,526.589443127,-0.023212378364400002,0.036353825015,134.72720858,0.22662191004299997,0.541958416622,1.61478498165,0.499675075718,2.48500816739,0.563311742422,0.579005297432,4326.7061812,1557.98680497,0.0193706184561,0.0,4.0
302,0.10057067273,0.75681002549,0.379288307193,41.2555582519,0.101308144396,0.343405383846,458.65109591,-0.0616747633689,0.0648414886314,134.342266102,0.214875030326,0.501222490776,1.51638756465,0.484788472153,0.7326553402439999,0.426564735355,0.640888848143,4304.32576399,1538.86795016,-0.22406909332400002,0.0,4.0
302,0.070588811955,0.572961517451,0.394035946237,46.7956085728,0.101666922247,0.128027637777,520.463025519,-0.00115019847751,0.0474493359189,139.170198962,0.19002310419799998,0.5337193079029999,1.54474557093,0.303628453274,2.66836764273,0.385564208348,0.6802710665530001,4327.49874567,1537.46280709,-0.36113384019,0.0,4.0
302,0.0884023682897,0.241463164532,0.389115476194,42.1789003557,0.121705949245,0.039478349037,477.93003389800003,-0.037242755089400004,0.0658332793867,142.417180277,0.189401070033,0.531549078274,1.4815029506900002,0.29061209772,-0.561046670801,0.611241573729,0.329317778891,4361.76286595,1598.37209553,0.08513945724189999,0.0,4.0
302,0.09186920358410001,0.593363994858,0.35528781018100003,43.301426612,0.13434435159299998,0.09650754572280001,529.165411812,-0.0281317064631,0.06542843154149999,139.247033441,0.21888813878000002,0.528213462371,1.49573610032,0.288239628517,1.70034331648,0.499792316372,0.283675932524,4341.95304746,1546.94978695,-0.0765895765912,0.0,4.0
417,0.058258105822,0.07061252686530001,0.293004050231,55.615042683,0.019562955218900002,-0.144390798594,588.527753788,-0.00731151134432,0.0498968398106,208.969318182,0.5124047741910001,0.486467469288,1.3912511325799999,-0.408845676209,3.47202751731,-0.40811615672300006,0.879919633883,4327.17431818,1571.94720833,0.705977996742,0.0,7.0
417,0.040685744057699993,0.0945192354232,0.314880882026,54.0714979909,0.0224115810984,-0.0331685863453,570.009684334,-0.0339377984387,0.0501631893191,199.954196354,0.521188016291,0.596785083245,1.52420350699,-0.11677644482300001,4.27202614503,-0.11624686903300001,0.354088039882,4343.95035625,1573.18941334,0.241659584283,0.0,7.0
417,0.0370258253664,0.0572272136405,0.497291442911,57.9794486101,0.127643712522,0.0041006657808,513.5093237140001,-0.0446949175596,0.0238222362641,221.19071518200002,0.39176435426399997,0.5346116097320001,1.44094036386,-0.030335322127999997,1.8802012499400003,-0.0898819331242,0.104773464429,4305.16612296,1502.31954203,-0.00421268525721,0.0,7.0
417,0.030300654853500003,0.0826325385098,0.324954975433,53.9983315653,0.065208149362,-0.149300351336,583.835780698,-0.00015005289165300002,0.0458802832785,212.128812199,0.475658268502,0.48923071525300005,1.3971588964700001,-0.425577259547,3.83494188014,-0.49885300990099996,0.334398865778,4337.632062600001,1558.42733547,0.6151903069820001,0.0,7.0
417,0.0369314549829,0.0807541009934,0.321008427426,54.12308994560001,-0.009012489027569999,-0.164092316273,523.274162072,-0.08639924443779999,0.0436560195246,199.529866332,0.46419360868799997,0.487105339431,1.39481586884,-0.49183582520400004,3.78559015176,-0.43659742484499997,1.25341618433,4369.32238931,1597.88073935,0.8851856474519999,0.0,7.0
417,0.026598338069500002,0.0588289705559,0.446186333905,56.687217079899995,0.10157448023700001,0.017493157106999998,519.17767991,-0.0215658041354,0.043572584408099996,218.620767494,0.38257235447899995,0.505325936013,1.48279171558,-0.016069802295299997,3.5564225208699995,0.0441981956885,0.67557469684,4291.22654628,1523.28645147,0.104649784099,0.0,7.0
417,0.026631300093200003,0.08729390620510001,0.241133556277,54.6805683474,0.015212789460200002,-0.233876036727,579.746057446,-0.0355501580791,0.0459364169264,203.200664662,0.562320130361,0.48627157586400005,1.34739381389,-0.614779814422,3.65067510427,-0.652362021621,1.2114432507700001,4376.68515588,1597.70233107,1.0038425737799999,0.0,7.0
417,0.0467126767093,0.056048040191,0.36936671372100005,57.4723263701,0.13752921393,0.056185596682599995,565.086627907,-0.035103076534899996,0.0111626526977,217.435465116,0.424109734244,0.491481224954,1.4894433372100002,0.142112187612,3.1978301367400004,0.30794480386,0.24957735543,4409.51918605,1635.65126744,0.136910125337,0.0,7.0
413,0.0275160863418,0.12965212125999998,0.307031398648,57.9162387251,0.08001369536,-0.28044298175,572.594580759,-0.0595845632886,0.0769964359443,202.58683544299998,0.435094325471,0.50703606073,1.40713617722,-0.697531686925,2.60835485372,-0.337583371403,1.05165063241,4348.41164557,1596.06287089,0.7838931179749999,0.0,10.0
413,0.033478171598099994,0.294840761908,0.33591034807,54.6189933071,0.00141771937463,-0.409225535619,573.349046491,-0.0668539515471,0.0821416798167,184.82498307400002,0.469255931025,0.509184124831,1.3279810674799999,-0.758234618186,3.41473664468,-0.355355243597,0.782912852313,4358.22845859,1632.7201828,0.902450978583,0.0,10.0
413,0.023178165331599998,0.0454316535645,0.370613009305,54.376576587799995,0.0397695541778,0.047900154420300003,589.792356988,-0.07531512797389998,0.0792817774098,197.615496017,0.41078094559199996,0.652095359459,1.5678776176700002,0.049151255397899996,3.44001932201,-0.0590294794714,-0.0967204014518,4368.54500362,1632.24609703,-0.50525486231,0.0,10.0
413,0.040773776036699995,0.0478379663884,0.433803634908,46.7798114182,0.07279921102360001,0.00460343932283,531.39488189,-0.10880434629899999,0.032067815748,199.476377953,0.37601431269100005,0.565466940894,1.42366790026,-0.0523791277769,1.73301086982,-0.225246754593,-0.737306356955,4348.71889764,1609.64603675,-0.566774388451,0.0,10.0
413,0.0344767992341,0.128386329634,0.414929935696,56.3963192083,0.0707058476542,-0.115367686183,593.721065319,-0.0330635191135,0.0497892703485,199.135303266,0.36276605677900003,0.52478050258,1.40534179108,-0.206580078408,4.14207001496,-0.101118639133,0.20612135198800002,4357.68724728,1636.4676283,0.16600480561699998,0.0,10.0
413,0.037077219199099995,0.140545083698,0.38978465322899997,56.5518627524,0.0289964987479,-0.326421137221,571.833918554,-0.0670762298827,0.0615134718902,199.778134505,0.449243538596,0.488440819517,1.40853082122,-0.727671552579,3.4183846195300003,-0.182951878435,1.1328238761,4353.80608314,1598.08274417,1.00190626085,0.0,10.0
413,0.0331774726711,0.11160221039999998,0.36471100217200003,52.26539567,0.0457275726109,-0.264606733556,550.959234727,-0.0692572319063,0.0896471903815,190.699242076,0.479333393706,0.514448884427,1.3644749311000002,-0.7058430001780001,2.65537681375,-0.578989906167,0.8635817744140001,4357.78222324,1641.58206247,0.8411447262289999,0.0,10.0
413,0.025190224898799997,0.0973387491179,0.395117758923,54.7816369245,0.010752353558300001,-0.0794642759095,568.696595135,-0.09646235941549999,0.0695823073268,191.382306787,0.419845066752,0.6104167569,1.47200953315,-0.232159903417,1.45254739171,-0.11974993575899999,0.350169875186,4377.63542566,1662.41267948,0.379731620792,0.0,10.0
