video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
302,0.0603296893534,0.396841338597,0.0413325202637,0.194802239135,-0.051498040604400004,0.479938352848,1.49398159283,0.141288413502,142.97995780600002,0.10049827861999999,-0.055316140548099996,-0.738813438819,0.496098997627,-0.0695033450738,-0.7958482278479999,0.787407743882,-0.42979964462,480.12007173,-9.56854156118,0.602421087795,0.0,4.0
302,0.08254100053730001,0.37337621979,0.036362123005,0.16389598079700002,0.174407234839,0.483451509443,1.6152594902000001,0.588594080896,134.542296919,0.778217993549,-0.023667379760500002,-0.677988767507,2.4919361029,-0.0365388279751,-0.737553904762,0.5675843707,0.0318775633585,525.673898319,-9.67585938375,0.502536527526,0.0,4.0
302,0.09969477926090001,0.377357406263,0.0592944051109,0.09913148814760002,-0.21022516293,0.49910489071099995,1.52483427282,0.56994711465,132.891719745,0.37584457423600004,-0.0631381643767,-0.701133874735,0.816289137314,-0.0519744843896,-0.7441253237790001,0.604205027654,-0.138895647558,457.69489968199997,-9.735349363060001,0.529931696534,0.0,4.0
302,0.0686405325776,0.385874378696,0.0402546559323,0.146675594919,0.08828590521119999,0.486157913236,1.58863644099,1.08050782733,133.91024844700001,0.193337042366,0.000730227863354,-0.6645907055899999,3.04225807143,-0.0528538381584,-0.7079765093170001,0.5340078093789999,-0.35699663200000004,516.219767081,-9.63994826087,0.45956311754699997,0.0,4.0
302,0.0885999947215,0.386870486804,0.0637344193179,0.13716198680400002,0.0467695560961,0.48394405278499997,1.4804003856,0.458518347044,141.376606684,0.0330523349186,-0.0365733502279,-0.6941495201369999,-0.6240262028279999,-0.0441013306692,-0.730903796058,0.574657782948,0.142662963582,472.801742931,-9.898092287919999,0.296264031988,0.0,4.0
302,0.0901812336231,0.347471179934,0.06310720066560001,0.16277744855999998,0.04904195258880001,0.4671970954,1.5086483883200001,0.36956326821099994,138.515069797,0.111233109089,-0.029587421902,-0.694188803934,2.25556567973,-0.029511583914099998,-0.7275244733499999,0.44911592701700004,-0.05209063423219999,528.371996827,-9.7609846764,0.312117531171,0.0,4.0
417,0.0599177560386,0.280711561927,0.05132983545530001,0.08378411480489999,-0.01983498389,0.530606916772,1.3949130350799999,0.876285531514,208.35829720099997,-0.149199339582,-0.011716891465900001,-1.04608761135,3.39636127147,0.062091335237699996,-1.02498268309,-0.424149499153,0.7380319792669999,584.551265274,-10.3587898699,-0.42433781259000003,0.0,7.0
417,0.0406527389941,0.311058774175,0.050651061423699996,0.07646480337789999,-0.00169766806529,0.430080445993,1.5252351885799997,0.361060117642,199.718203088,-0.0338171901202,-0.0351058447831,-1.01775197642,4.32743743279,0.0770905506652,-1.00365157117,-0.116458199857,0.25682328753899997,569.2735482080001,-10.4968713524,-0.11834572992999999,0.0,7.0
417,0.0337981018158,0.486514261623,0.025269927905700002,0.127335574912,0.00955570268275,0.44910665834799995,1.43992187135,0.088162689693,219.66520467799998,-0.0028154629717800006,-0.043234878647699995,-1.04776259503,2.19081929269,0.0358733628385,-1.13490071637,-0.135001571762,-0.014726247002900001,501.242252924,-11.060999269000002,-0.0513738502135,0.0,7.0
417,0.030878485528799998,0.301675486186,0.0488805829381,0.09873179766370001,-0.025409453268300002,0.43204443477,1.39196173009,0.306292778991,210.26991150400002,-0.16749716103099999,-0.00501961915929,-1.0419961637200001,4.148526931549999,0.0577771568265,-1.05469560177,-0.562220919484,0.670086015044,582.88068031,-10.6002801327,-0.477793458226,0.0,7.0
417,0.035697499891599996,0.30530132026,0.0448721127338,0.0247704988309,-0.024378555814400002,0.477040600998,1.39671518885,1.3717471228799998,198.051034173,-0.176671897508,-0.09230936533,-1.02047254496,4.06913141336,0.09945025428099999,-0.988318890009,-0.470627439379,0.8752866285969999,527.916881745,-10.4687041817,-0.531653555368,0.0,7.0
417,0.027602731151999998,0.43209643694,0.044673563739800005,0.12029801020099999,0.018180457081200002,0.438589623878,1.48203262183,0.7254996794830001,217.368177388,0.0207647549181,-0.0284489204483,-1.03563289474,3.7032219798800003,0.037564131069199994,-1.08888811988,0.056161370687100004,0.128090765,513.60552193,-10.923207651099998,-0.013361492779700002,0.0,7.0
417,0.026308973727700004,0.23139949407699997,0.0470290104638,0.045152662653400004,-0.0443156102603,0.461534556818,1.34272039069,1.2333486472600002,202.133810842,-0.24094521488499998,-0.0379072293899,-1.01087291486,3.74638542925,0.10261641575500001,-0.9826299417550001,-0.674119944222,1.0254954285,580.001562266,-10.3394465733,-0.633409949428,0.0,7.0
417,0.0464500774968,0.347248631322,0.0118826391784,0.08793897073169998,0.012497919175200002,0.402270810911,1.4915133119400001,0.226409115751,218.138639281,0.0537084462593,-0.0453341552246,-1.0779165981999999,3.4750915116800005,0.06950204237480001,-1.10986032108,0.316933684031,0.221667363017,560.0242105259999,-10.8903008986,0.133674316362,0.0,7.0
413,0.0293146197056,0.268703667644,0.0866544931199,0.0263390369036,-0.0872050377286,0.329956815629,1.40856992949,1.30643421387,198.593713278,-0.332879188969,-0.0817111468243,-0.975040220917,2.4083167192099997,0.0628626051798,-1.01753340776,-0.41150013044699996,0.981625664512,557.069481199,-10.4600349589,-0.8255949749570001,0.0,10.0
413,0.0343112842285,0.329938637114,0.08442413528249999,-0.015605377018,-0.105066823167,0.36780782308,1.32340507951,0.8163427362960001,184.272684752,-0.419704368421,-0.0722632534249,-0.956437577175,3.2244754847,0.0376700511424,-0.971080280636,-0.367843876969,0.9236283475210001,570.768104537,-10.2717994621,-0.7796758502760001,0.0,10.0
413,0.025559491698199998,0.33048905577300003,0.09197338683910002,0.00857024052273,0.015852131837799998,0.296659787905,1.60541285909,-0.149122554323,191.26090909099997,0.0586608622118,-0.118316990747,-0.996429413636,2.59873403518,0.056522903518199996,-1.03418493182,-0.0616044847636,-0.495595411682,566.953931818,-10.3425142273,0.06459351687680001,0.0,10.0
413,0.027575107694799997,0.47202392402599996,0.0249947503247,0.052001065909099996,-0.0012021718733800002,0.299960662662,1.3905237987,-0.6489738149350001,202.04870129900002,-0.0090250861039,-0.111759785714,-1.0309029870100002,0.764251757792,0.0495685411136,-1.1381320129899999,-0.261371823052,-0.363614227273,535.677045455,-10.9859142857,-0.0793829385812,0.0,10.0
413,0.047526263604199995,0.323689312123,0.0874366729253,-0.0305322445917,-0.0507557218497,0.48477258518999994,1.3898181389300002,1.62769740634,193.38466579299998,-0.238928491149,-0.103043325826,-0.9750408453470001,2.56861524345,0.07339974384669999,-0.983608101311,0.192929399312,1.1544475111399999,570.30915806,-10.1764683486,-0.503729483683,0.0,10.0
413,0.0343680872301,0.411621760107,0.051223200246,0.0597371129614,-0.0279707567522,0.349458240933,1.40053985042,0.221614220661,198.792629861,-0.12032035847000001,-0.0369561732119,-0.957540780528,4.24354986068,0.0434366937217,-1.04108248028,-0.09288815463689999,0.194312295885,593.39270601,-10.891982648900001,-0.21135392071400003,0.0,10.0
413,0.0377933324618,0.383509428513,0.0633828336326,0.0291382964053,-0.0855989339086,0.313155175693,1.40848443839,1.20420756534,199.08903146400002,-0.339671431126,-0.0728000866683,-0.967736264721,3.30828456361,0.0247238869838,-1.00760687541,-0.18957522341,1.0391191255399999,568.330843734,-10.4246299877,-0.7580378033490001,0.0,10.0
413,0.0340054323661,0.35932510913000004,0.09213972786739999,-0.049777059731,-0.0542632957142,0.38784162133100003,1.35939931683,0.8741269970960001,190.07736253299998,-0.27190013335,-0.0747731573959,-0.961017072126,2.59955623592,0.034291003192099996,-0.9913998486069999,-0.604676314913,0.9149871025949999,545.130087598,-10.189378029,-0.727264324521,0.0,10.0
413,0.025916750481699998,0.38465152759599996,0.0736340096059,-0.00423678492454,-0.020141392834000002,0.371217451803,1.47063800345,0.380190026671,189.67162570099998,-0.0924807503805,-0.114383152781,-0.961991192755,0.990344972605,0.0585889283493,-0.979721786546,-0.12324586774499999,0.45536641759400004,559.257883139,-10.4684910306,-0.25795605078899997,0.0,10.0
413,0.0333948836198,0.286139776568,0.10089877113,-0.008440344312649999,0.056729436506,0.358856509547,1.69948124081,-0.279796922739,183.66434093900003,0.166471994851,-0.0784190574422,-0.958393878936,1.73112113842,0.0613723339566,-0.974299241373,0.0490033249019,-0.30719547834100003,576.97491684,-10.1135736564,0.23489445803800002,0.0,10.0
377,0.021815440526099995,0.337423035943,0.0298582712273,0.08713133004550001,-0.0158845150466,0.33620663495499997,1.4563471590900001,0.671223837955,213.577272727,-0.11194078362500001,-0.0379375844318,-1.01316128409,2.7957763909099995,0.0544953022614,-1.08058989773,-0.119572683011,0.765001344205,561.0790818180001,-10.6271802273,-0.429002489534,1.0,16.0
377,0.0229663143125,0.538397434554,0.007002618652680001,0.191018368125,-0.019964630508,0.38897846892899995,1.4127682857100001,-0.7176966934819999,221.76116071400003,-0.0621727667232,0.0442556628661,-1.04519799107,4.25464464723,0.00257274733036,-1.168397875,-0.155476481616,-0.28009297,594.047459821,-11.4399805357,-0.129917728963,1.0,16.0
377,0.00848189187918,0.526630870705,0.0429256122728,0.125229184941,-0.0219461451315,0.37777625411,1.48744893847,1.12174395569,211.438264059,-0.14022162378699998,-0.00803845672148,-1.01018194784,4.11429926078,0.0391950441923,-1.09498734719,-0.041045836824199995,0.459610873945,524.3265886309999,-10.3466057457,-0.399973946831,1.0,16.0
377,0.00346691736424,0.486075634437,0.0230788766647,0.19084079439100002,0.00465899116033,0.329592947104,1.4006266767,-0.8677311729680001,216.31396748900002,-0.020518748547,0.0153001671704,-1.09367560506,4.47736691511,0.006262666742930001,-1.24338367249,-0.243640361192,-0.25610291475,532.0163696569999,-10.7026374473,-0.0686789131926,1.0,16.0
377,0.00123728165083,0.4835586182,0.029475434652400004,0.16315874449,-0.004541721951729999,0.384499466459,1.5365434568599998,1.07577982646,209.11997450099997,-0.0694910832192,0.00214826236208,-0.9988739150020001,5.190939104730001,0.046235744215699995,-1.0737788588200001,0.396179075256,0.766539185695,530.517867063,-10.5574048619,-0.140448905101,1.0,16.0
377,0.0116770745884,0.46706888864600005,0.029339355145400002,0.146476374231,-0.019266945054400002,0.38481798640299997,1.5086728849899997,1.06877213755,214.215045293,-0.0666309221017,0.0015025996481900002,-1.03312915223,3.93734457106,0.038050518975,-1.0982763079,0.226961369272,0.689102911364,550.210636274,-10.4507675463,-0.138899389889,1.0,16.0
390,0.129409854063,0.41267661482199997,-0.00743377913508,0.198108175528,-0.580560935471,0.26862963663199996,1.4338702321799999,1.15577289799,126.467401501,-0.50497056434,-0.045040307505900004,-0.676948535727,3.6040955952199996,0.0703859785835,-0.769115644465,1.27254336027,0.8554801156919999,586.590527439,-10.6782776735,0.873543059067,0.0,9.0
390,0.061640266877,0.541685841956,0.0480701391325,0.09606762003149999,-0.100511622199,0.27360182555199997,1.5106472555200001,0.457028197476,133.223974763,-0.27000887694000003,-0.0126917470032,-0.756867444795,0.510815014826,0.021794231104099997,-0.7870596529970001,0.142287152366,0.616853138801,517.6378075709999,-11.402425236600001,-0.29508676593100003,0.0,9.0
