video,power,adverb,prep,negate,ppron,conj,reward,bio,posemo,focuspast,pronoun,tentat,function,differ,social,label,score
422,0.0,0.0555555555417,0.0833333334028,0.0,0.0555555555556,0.0277777777917,0.0,0.0,0.0416666666806,0.0,0.0833333333472,0.0555555555556,0.333333333431,0.0277777777917,0.0,0.0,12.0
417,0.0,0.0,0.0,0.102564102564,0.0,0.0,0.0,0.0,0.102564102564,0.0,0.0,0.0,0.102564102564,0.102564102564,0.0,0.0,7.0
403,0.0,0.0196078431765,0.0784313726275,0.019607842902,0.137254902118,0.0392156860588,0.0,0.019607842902,0.0784313723922,0.0392156863137,0.156862745275,0.0392156860588,0.392156863059,0.0392156863137,0.0392156863333,0.0,0.0
420,0.0,0.0444444444444,0.0222222222444,0.0222222222222,0.0444444444444,0.0,0.0222222222444,0.0,0.0,0.0222222222222,0.0444444444444,0.0,0.1555555556,0.0,0.0444444444444,0.0,3.0
388,0.0,0.0833333333333,0.0,0.0,0.25,0.0,0.0833333333333,0.0,0.166666666667,0.0,0.25,0.0,0.416666666667,0.0,0.25,1.0,17.0
476,0.0,0.0,0.0,0.124999999875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124999999875,0.0,0.0,0.0,3.0
395,0.0,0.0937500002812,0.0625000001875,0.0625000001875,0.0625000001875,0.187499999719,0.0,0.0312499999688,0.0312500000938,0.0937500001562,0.0625000001875,0.0312499999688,0.468749999844,0.0625000000625,0.0312500000938,0.0,7.0
483,0.0,0.0,0.0298507462687,0.0,0.0298507462687,0.0,0.0,0.0,0.0,0.0298507462687,0.0298507462687,0.0,0.089552238806,0.0,0.0149253731343,0.0,15.0
489,0.0,0.0,0.0,0.0,0.0833333335,0.0,0.0,0.0,0.0833333335,0.0,0.0833333335,0.0833333335,0.0833333335,0.0,0.0,0.0,3.0
418,0.0,0.0588235294118,0.0294117647059,0.0294117647059,0.117647058794,0.0,0.0,0.0,0.0588235294118,0.0588235294118,0.176470588206,0.0294117647059,0.352941176441,0.0882352941176,0.0,0.0,10.0
335,0.0,0.056603773434,0.113207546981,0.0,0.0377358489057,0.0566037736226,0.0188679245283,0.0,0.0188679243396,0.0,0.0566037736604,0.094339622717,0.377358490377,0.0377358488679,0.0,0.0,12.0
436,0.0,0.0697674419884,0.116279070093,0.0232558137326,0.0813953487093,0.0348837210581,0.0348837210116,0.0,0.0116279067442,0.0465116280465,0.1744186045,0.0348837207674,0.546511627698,0.0348837210116,0.104651162733,0.0,0.0
367,0.0166666667167,0.105555555672,0.0722222221167,0.0500000000333,0.0944444445444,0.0833333332278,0.0222222222944,0.0500000000222,0.0166666666944,0.0111111111167,0.127777777722,0.0166666667722,0.472222222056,0.0444444445056,0.0,1.0,19.0
484,0.0370370371111,0.0370370370278,0.101851851963,0.0555555556296,0.138888888843,0.0462962963796,0.00925925933333,0.0185185186111,0.0462962962222,0.0185185185926,0.157407407352,0.0370370371019,0.462962962898,0.064814814713,0.12962962975,0.0,9.0
420,0.0,0.0666666667333,0.0,0.0,0.0,0.0666666667333,0.0,0.133333333467,0.0,0.0,0.0,0.0,0.133333333467,0.0,0.0,0.0,3.0
377,0.0,0.0625,0.0625,0.0625,0.125,0.1875,0.125,0.0,0.1875,0.0,0.1875,0.1875,0.5625,0.25,0.0,1.0,16.0
420,0.0,0.0,0.0,0.0,0.025641025641,0.0,0.0,0.0,0.0,0.0,0.025641025641,0.0,0.025641025641,0.0,0.0,0.0,3.0
440,0.0,0.163265306082,0.0816326530204,0.0408163262857,0.102040816265,0.0408163265714,0.0204081631429,0.0,0.0,0.040816326449,0.142857142837,0.0612244898776,0.489795918265,0.0204081631429,0.0204081632449,1.0,19.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.333333333333,0.0,0.0,0.0,4.0
403,0.0128205128846,0.0512820513974,0.128205128333,0.0128205129231,0.102564102615,0.076923077141,0.0256410256795,0.0,0.0512820511667,0.153846153756,0.115384615308,0.0,0.487179487231,0.0256410257436,0.102564102526,0.0,0.0
413,0.0,0.0576923074808,0.0769230768654,0.0384615385,0.115384615365,0.0384615385,0.0192307691154,0.0,0.0384615385,0.0,0.153846153731,0.0384615385,0.423076923096,0.0769230768654,0.0,0.0,10.0
418,0.0377358492264,0.0188679246792,0.113207547019,0.0943396224717,0.13207547183,0.0943396224717,0.0943396224717,0.113207547151,0.0188679246792,0.0,0.207547169755,0.0566037739057,0.603773584642,0.0754716977925,0.0,0.0,10.0
417,0.0,0.0370370370556,0.111111111093,0.0370370370926,0.0555555556296,0.018518518537,0.0,0.0370370370926,0.0185185185185,0.018518518537,0.0555555556296,0.0370370370556,0.240740740759,0.018518518537,0.0,0.0,7.0
420,0.0,0.0689655172414,0.0,0.0,0.0344827586207,0.0,0.0689655172414,0.0,0.0344827586207,0.0,0.0344827586207,0.0,0.103448275862,0.0,0.0,0.0,3.0
395,0.0,0.0384615387692,0.1153846155,0.0384615387692,0.0384615387692,0.0,0.0769230767308,0.0384615387692,0.0384615387692,0.0,0.0769230767308,0.153846153462,0.3461538465,0.0,0.0,0.0,7.0
307,0.00787401566929,0.0551181100236,0.0787401576378,0.0393700786457,0.157480315039,0.0944881890157,0.00787401562205,0.0157480314252,0.0314960631339,0.023622047126,0.251968503921,0.0393700786299,0.559055117819,0.0393700787559,0.110236220661,0.0,4.0
302,0.0,0.0263157894737,0.0789473684211,0.0263157894737,0.184210526342,0.0526315789474,0.0,0.0,0.0,0.0789473684737,0.210526315816,0.0526315789474,0.421052631605,0.0263157894737,0.131578947421,0.0,4.0
483,0.034090909125,0.011363636375,0.0397727273011,0.0056818181875,0.039772727267,0.0,0.00568181818182,0.0,0.0,0.0227272727273,0.0738636363636,0.017045454517,0.159090909028,0.0056818181875,0.0284090909205,0.0,15.0
472,0.0,0.0,0.0,0.214285714429,0.0714285715,0.0,0.0,0.0,0.0,0.0,0.142857142929,0.0,0.357142857357,0.0714285714286,0.0,0.0,3.0
335,0.0,0.0212765955319,0.0425531915319,0.0,0.0,0.0212765955319,0.0,0.0,0.0425531915319,0.0638297872553,0.0425531915319,0.0,0.21276595766,0.0212765955319,0.0,0.0,12.0
484,0.03333333315,0.01666666655,0.06666666645,0.0,0.166666666817,0.0666666667333,0.0166666668,0.0166666668,0.0166666668,0.0666666667833,0.216666666717,0.0166666668,0.433333333667,0.0,0.133333333317,0.0,9.0
417,0.0,0.0714285715,0.03571428575,0.0714285713214,0.178571428571,0.03571428575,0.0,0.0,0.0,0.107142857071,0.250000000071,0.0,0.499999999929,0.0714285713214,0.10714285725,0.0,7.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
477,0.0157480316693,0.125984251913,0.141732283291,0.0314960631024,0.118110236205,0.102362204496,0.0157480314094,0.0157480315591,0.0157480316693,0.0787401575433,0.157480314874,0.0314960632835,0.614173228394,0.0708661416063,0.00787401576378,0.0,2.0
413,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,10.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
346,0.0208333333333,0.0416666666875,0.145833333417,0.0416666666875,0.104166666687,0.16666666675,0.0,0.0208333333333,0.0,0.0208333333542,0.187500000083,0.0625000000208,0.541666666521,0.0208333333333,0.0625000000208,1.0,23.0
440,0.0,0.0243902439268,0.0,0.0,0.0975609756829,0.0243902439268,0.0,0.0,0.0243902439268,0.146341463537,0.146341463537,0.0,0.292682926634,0.0243902439268,0.0731707317805,1.0,19.0
382,0.0,0.0,0.277777777778,0.0,0.0,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0555555555556,0.388888888889,0.0,0.111111111111,0.0,0.0
420,0.0454545453939,0.0757575758182,0.0909090910909,0.0303030304091,0.0606060605,0.0454545453939,0.0151515152273,0.0151515151515,0.0606060606212,0.0303030301212,0.121212121106,0.0454545456515,0.424242423955,0.0303030304242,0.121212121197,0.0,3.0
492,0.0,0.0606060606061,0.030303030303,0.030303030303,0.0909090908788,0.030303030303,0.0,0.0,0.0,0.0,0.121212121182,0.0,0.272727272697,0.0606060606061,0.0606060606061,0.0,0.0
331,0.05,0.05,0.075,0.05,0.2,0.125,0.05,0.075,0.1,0.0,0.225,0.1,0.475,0.1,0.0,0.0,8.0
492,0.0,0.0,0.136363636455,0.0,0.0454545454773,0.0,0.0,0.0,0.02272727275,0.0,0.0909090909773,0.02272727275,0.295454545341,0.0454545455,0.0454545454773,0.0,0.0
490,0.0,0.0555555558333,0.0555555558333,0.0,0.0,0.0555555558333,0.0555555558333,0.0,0.111111111333,0.111111110833,0.0555555558333,0.0,0.444444444167,0.0,0.0555555558333,0.0,2.0
395,0.0128205128846,0.0769230770513,0.0641025640641,0.0,0.166666666654,0.0512820513974,0.0256410256538,0.025641025641,0.115384615385,0.0,0.205128205128,0.0256410257051,0.397435897372,0.0,0.115384615385,0.0,7.0
490,0.0416666666667,0.0833333333333,0.125,0.0,0.0833333333333,0.0416666666667,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0416666666667,0.208333333333,0.0,2.0
476,0.0769230770769,0.076923077,0.0769230770769,0.0,0.0,0.0,0.0,0.0,0.0,0.076923077,0.0,0.0,0.307692307692,0.0,0.0,0.0,3.0
477,0.0,0.0731707318049,0.0731707315854,0.0,0.121951219415,0.0975609757317,0.0731707317561,0.0,0.0731707315366,0.0,0.195121951439,0.0243902439024,0.585365853683,0.121951219683,0.0,0.0,2.0
436,0.0377358490189,0.0566037735283,0.22641509434,0.0,0.226415094377,0.0188679245094,0.0188679245472,0.0,0.0566037736038,0.0377358490189,0.226415094377,0.0,0.660377358491,0.0,0.0943396226226,0.0,0.0
382,0.0,0.0384615384615,0.0,0.0,0.0,0.0,0.0769230768846,0.0,0.0769230768846,0.0,0.0,0.0384615384615,0.0384615384615,0.0,0.0,0.0,0.0
492,0.0,0.0192307692404,0.0769230769135,0.0,0.0673076924038,0.0192307692019,0.0,0.0,0.0,0.0865384615,0.0961538462212,0.0,0.298076923038,0.0,0.0384615384615,0.0,0.0
390,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,9.0
390,0.00460829493548,0.0138248848111,0.0230414746682,0.00460829492627,0.0322580645161,0.0230414746636,0.0,0.00460829493088,0.0276497695853,0.0,0.0506912442304,0.0,0.119815668221,0.00460829492627,0.023041474659,0.0,9.0
389,0.04999999995,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,14.0
307,0.00909090912121,0.0393939393636,0.109090909215,0.00606060602727,0.118181818097,0.060606060597,0.0272727273455,0.00909090903333,0.0333333334606,0.112121212124,0.1575757575,0.0272727273424,0.481818181806,0.015151515203,0.0545454544364,0.0,4.0
490,0.066666667,0.066666667,0.133333333,0.066666667,0.2,0.066666667,0.0,0.0,0.0,0.2,0.266666667,0.0,0.666666667,0.066666667,0.266666667,0.0,2.0
377,0.0151515151364,0.030303030303,0.0151515151515,0.0,0.0,0.0303030303333,0.0151515151364,0.0,0.0757575757879,0.0,0.0,0.0,0.0909090909394,0.0,0.0151515151667,1.0,16.0
406,0.032786885377,0.0655737702623,0.0983606556393,0.0,0.147540983672,0.0,0.0655737704918,0.0,0.0655737704918,0.0327868851475,0.163934426426,0.0819672130164,0.377049180197,0.0327868851148,0.114754098426,0.0,2.0
381,0.0512820514359,0.0769230770769,0.0512820514359,0.0,0.230769230564,0.102564102795,0.0256410257179,0.0,0.128205128436,0.0,0.230769230564,0.051282051359,0.461538461282,0.0,0.128205127923,1.0,16.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,2.0
422,0.0,0.063829787234,0.0851063832128,0.0,0.148936170085,0.106382978915,0.0,0.0,0.063829787234,0.0,0.170212765851,0.0425531916809,0.510638297511,0.0851063831489,0.0425531916809,0.0,12.0
331,0.0,0.129032258258,0.0322580642903,0.0322580642903,0.0967741936129,0.0322580642903,0.0,0.0,0.0,0.064516129129,0.0967741936129,0.0,0.354838709581,0.0967741934194,0.0322580644839,0.0,8.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190476190286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0
331,0.0,0.0,0.153846154,0.076923077,0.076923077,0.0,0.0,0.0,0.0,0.0,0.076923077,0.0,0.384615385,0.0,0.0,0.0,8.0
489,0.0,0.0434782608696,0.0,0.0,0.0434782608696,0.0434782608696,0.0,0.0,0.0,0.173913043435,0.173913043478,0.0434782608696,0.347826086957,0.0434782608696,0.0434782608696,0.0,3.0
417,0.0,0.0,0.0,0.0888888888889,0.0,0.0,0.0,0.0,0.0888888888889,0.0,0.0,0.0,0.0888888888889,0.0888888888889,0.0,0.0,7.0
382,0.0163934426066,0.0491803278279,0.15573770477,0.0,0.0737704917623,0.024590163918,0.0163934426885,0.0,0.0245901640082,0.0245901639262,0.106557376967,0.0327868852377,0.442622950861,0.0163934426311,0.0409836065656,0.0,0.0
346,0.0123456789938,0.0524691357809,0.0709876543858,0.0216049382685,0.0802469136204,0.033950617284,0.0,0.0216049382006,0.00617283946296,0.00925925926543,0.114197530895,0.0370370370494,0.317901234562,0.0154320988086,0.00308641977778,1.0,23.0
436,0.0,0.0454545451818,0.181818181909,0.0,0.0454545454545,0.0909090906364,0.0,0.0,0.0454545451818,0.0,0.136363636455,0.0909090906364,0.545454545182,0.181818181636,0.0909090909091,0.0,0.0
472,0.0294117645,0.0294117647353,0.0,0.0,0.088235294,0.0882352942353,0.0,0.0294117645,0.0588235295,0.176470588324,0.117647058735,0.0,0.352941176441,0.0,0.117647059,0.0,3.0
439,0.0,0.0377358492075,0.0754716983019,0.0,0.0377358492264,0.0377358492075,0.0,0.0,0.0,0.0188679246792,0.0377358492264,0.0188679245283,0.226415094283,0.0188679245283,0.0,0.0,1.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0
420,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.111111111111,0.0,3.0
472,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.0312499999688,0.0,0.0312499999688,0.0,0.0,0.15625,0.0625,0.0,0.0,3.0
346,0.00473933651659,0.0071090047654,0.0165876777488,0.0,0.011848341237,0.00710900473934,0.00947867296919,0.0,0.0118483412156,0.0,0.0213270142062,0.00710900476066,0.0663507109076,0.00473933651422,0.0142180094739,1.0,23.0
404,0.0,0.0,0.0909090909091,0.0,0.181818181818,0.0,0.0,0.0909090909091,0.0,0.0,0.272727272727,0.0,0.363636363636,0.0,0.0909090909091,0.0,0.0
381,0.0,0.0285714285714,0.114285714286,0.0857142857143,0.142857142857,0.0285714285714,0.0,0.0,0.0,0.0857142857143,0.2,0.0857142857143,0.571428571429,0.0571428571429,0.142857142857,1.0,16.0
477,0.0200803211807,0.0722891566506,0.100401606434,0.0080321285261,0.100401606225,0.0642570281888,0.0240963853976,0.0,0.0562248996345,0.0722891565542,0.164658634566,0.0401606425904,0.514056224896,0.0281124498153,0.0883534135663,0.0,2.0
404,0.0263157893684,0.0263157893684,0.0526315788684,0.0,0.105263158053,0.0263157893684,0.0263157895,0.0,0.105263157842,0.105263157947,0.210526316026,0.0,0.421052631579,0.0263157893684,0.105263157921,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0
302,0.0,0.125000000125,0.25000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000025,0.375000000375,0.0,0.0,0.0,4.0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0
395,0.00892857136607,0.0892857143304,0.0803571427411,0.0267857142946,0.133928571384,0.107142857313,0.0178571427946,0.0267857142232,0.0267857142946,0.0625000000804,0.223214285679,0.026785714375,0.58928571442,0.0535714284732,0.0892857142054,0.0,7.0
420,0.0,0.133333333,0.133333333,0.0,0.066666667,0.066666667,0.0,0.0,0.0,0.066666667,0.2,0.0,0.6,0.066666667,0.066666667,0.0,3.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.037037037037,0.0,0.037037037037,0.0,0.037037037037,0.0,0.0,0.0,3.0
382,0.0136986301507,0.0410958903562,0.0547945205068,0.0,0.0958904110411,0.0410958905479,0.0,0.0136986301507,0.0273972603973,0.0136986302466,0.136986301301,0.0136986302466,0.315068492959,0.0,0.0,0.0,0.0
381,0.0,0.0476190476667,0.047619047619,0.047619047619,0.190476190571,0.0476190476667,0.0,0.0952380952857,0.0476190476667,0.0,0.238095238238,0.0476190476667,0.523809523571,0.0,0.0,1.0,16.0
382,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.45,0.1,0.0,0.0,0.0
440,0.0571428572,0.0285714286,0.0857142858,0.0,0.0857142857714,0.0285714286,0.0,0.0,0.0,0.0571428571714,0.0857142857714,0.0,0.228571428429,0.0,0.0571428571714,1.0,19.0
335,0.0,0.142857142857,0.0,0.0,0.0476190474286,0.0476190474286,0.0476190474286,0.0476190474286,0.0,0.0,0.0476190474286,0.0952380954286,0.285714285714,0.0476190474286,0.0,0.0,12.0
482,0.0,0.00892857142857,0.0267857142857,0.00892857141964,0.0625000000089,0.0178571428482,0.0,0.0,0.0,0.00892857142857,0.0803571428661,0.0,0.178571428571,0.0,0.0625,0.0,1.0
440,0.0125,0.025,0.112500000025,0.0375,0.0375000000125,0.0124999999875,0.0125,0.0375,0.0499999999875,0.0125000000125,0.0625000000125,0.0,0.387499999988,0.0375000000125,0.0625,1.0,19.0
484,0.048192770988,0.060240964,0.15662650594,0.0120481928675,0.0602409637952,0.0602409637711,0.0120481927711,0.0120481927831,0.0120481927711,0.0240963855422,0.0843373494337,0.0120481928675,0.409638554373,0.0120481927952,0.0120481928675,0.0,9.0
346,0.00887573961243,0.0236686390266,0.0473372781154,0.0118343194822,0.0443786982367,0.0295857988343,0.00591715976036,0.0029585798284,0.00887573964497,0.00887573963609,0.10355029584,0.014792899355,0.230769230757,0.00887573961834,0.0739644970562,1.0,23.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
422,0.00296735905045,0.0385756676944,0.0385756676944,0.01483679527,0.109792284861,0.0326409495994,0.00593471810386,0.0089020771543,0.0326409495638,0.011869436184,0.14243323443,0.0415430267122,0.33234421362,0.020771513362,0.0890207715045,0.0,12.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
484,0.00549450549451,0.010989011,0.0494505494615,0.0109890109945,0.0989010989451,0.065934066,0.00549450549451,0.010989011033,0.0109890109945,0.0164835164725,0.142857142852,0.0549450549396,0.351648351588,0.054945055,0.049450549456,0.0,9.0
307,0.0172413793103,0.0689655172759,0.0172413793276,0.0172413793276,0.103448275897,0.0344827586379,0.0689655172759,0.0,0.086206896569,0.0,0.137931034534,0.0862068965517,0.293103448345,0.0,0.0689655172759,0.0,4.0
335,0.0,0.04,0.06,0.0,0.04000000012,0.0,0.0200000001,0.0,0.0200000001,0.04000000012,0.07999999992,0.0,0.25999999992,0.0600000001,0.0200000001,0.0,12.0
404,0.0,0.105263157842,0.0526315788947,0.0789473683947,0.0263157894474,0.0,0.0,0.0,0.0526315788947,0.0,0.0263157894474,0.0789473683684,0.289473684053,0.0526315789211,0.0263157894474,0.0,0.0
388,0.0,0.0,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.625,0.25,0.0,1.0,17.0
346,0.0,0.0258064516645,0.0516129032387,0.0,0.0580645161161,0.0129032258129,0.0,0.00645161290968,0.012903225871,0.00645161293548,0.0838709677355,0.0387096774258,0.180645161239,0.00645161293548,0.00645161293548,1.0,23.0
367,0.0146842878238,0.0675477239104,0.0778267253642,0.0190895741263,0.107195301065,0.0513950073025,0.00881057269897,0.0132158590352,0.0102790014552,0.0763582966344,0.176211453758,0.011747430254,0.45521292209,0.0381791483201,0.0587371512056,1.0,19.0
490,0.0,0.0,0.176470588471,0.0,0.117647059,0.0,0.0,0.0,0.0,0.0,0.176470588471,0.0588235294706,0.411764706059,0.0,0.0,0.0,2.0
390,0.02,0.12000000004,0.20000000014,0.02,0.08000000002,0.02,0.0,0.04000000002,0.01999999998,0.02000000002,0.08000000002,0.06000000004,0.53999999986,0.04000000002,0.02000000002,0.0,9.0
403,0.0208333332083,0.0208333333542,0.0833333334167,0.020833333375,0.104166666604,0.0624999999167,0.0416666666667,0.0208333333542,0.104166666542,0.0,0.229166666729,0.145833333438,0.458333333458,0.0624999999167,0.0625000000833,0.0,0.0
302,0.0,0.0256410256667,0.128205128333,0.0,0.0256410256154,0.0769230769744,0.0,0.0256410256923,0.0,0.0512820512821,0.0256410256154,0.0256410256667,0.358974359256,0.051282051359,0.0,0.0,4.0
489,0.0,0.0,0.0,0.0,0.0526315789474,0.0,0.0,0.0,0.0526315789474,0.0,0.0526315789474,0.0,0.0526315789474,0.0,0.0,0.0,3.0
476,0.035714286,0.071428571,0.107142857,0.0,0.214285714,0.0,0.107142857,0.071428571,0.107142857,0.035714286,0.214285714,0.035714286,0.464285714,0.0,0.214285714,0.0,3.0
413,0.0,0.0416666667917,0.0416666667917,0.0,0.125000000375,0.0833333335833,0.0,0.0,0.0416666667917,0.125000000375,0.125000000375,0.0,0.416666666958,0.0416666667917,0.166666666208,0.0,10.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111111,0.111111111111,0.222222222222,0.0,0.0,0.0,0.111111111111,0.0,0.111111111111,0.0,3.0
367,0.00403225806855,0.0564516129153,0.092741935496,0.00403225806452,0.0524193548387,0.060483870996,0.0120967741653,0.0,0.0241935483589,0.0806451612984,0.129032258101,0.0362903225847,0.439516129036,0.0201612903145,0.0564516129516,1.0,19.0
484,0.0,0.0769230769231,0.115384615385,0.0,0.0384615384615,0.0769230769231,0.0384615384615,0.0,0.0384615384615,0.0769230769231,0.115384615385,0.0384615384615,0.461538461538,0.0384615384615,0.0769230769231,0.0,9.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,4.0
482,0.00729927006569,0.014598540146,0.0583941606277,0.0,0.0948905109635,0.00729927013139,0.0,0.0,0.00729927008029,0.0,0.116788321153,0.0364963503869,0.226277372197,0.00729927013139,0.0729927006715,0.0,1.0
307,0.0636363636909,0.0818181819636,0.0818181819545,0.0,0.0818181819545,0.0999999998273,0.0181818181909,0.0,0.0181818181909,0.100000000155,0.0818181819545,0.0454545453364,0.399999999982,0.00909090890909,0.127272727473,0.0,4.0
331,0.0,0.0,0.0714285713571,0.0,0.142857142786,0.0,0.0,0.0,0.0,0.0714285714286,0.285714285571,0.0714285713571,0.428571428286,0.0,0.142857142714,0.0,8.0
404,0.04999999995,0.0,0.0,0.04999999995,0.0999999999,0.0,0.04999999995,0.0,0.04999999995,0.0,0.0999999999,0.0,0.14999999985,0.0,0.04999999995,0.0,0.0
484,0.0,0.0526315789474,0.105263157895,0.0,0.0526315789474,0.0526315789474,0.0263157894737,0.0,0.0,0.0,0.0526315789474,0.0,0.289473684211,0.0,0.0,0.0,9.0
406,0.0,0.0740740741481,0.0925925926852,0.0,0.0740740741481,0.0370370372778,0.0370370372778,0.037037037,0.0555555556111,0.0,0.111111111148,0.0740740742778,0.35185185187,0.0555555556667,0.0,0.0,2.0
472,0.0,0.0,0.0909090910909,0.0,0.0909090910909,0.0,0.0,0.0,0.0,0.0,0.0909090910909,0.0,0.181818181636,0.0,0.0,0.0,3.0
346,0.00806451619355,0.0645161290323,0.0564516129919,0.0322580645323,0.0887096773548,0.0483870967581,0.0161290322097,0.00806451619355,0.00806451612903,0.0645161291129,0.145161290347,0.0403225806694,0.411290322661,0.0161290323226,0.0645161289516,1.0,23.0
482,0.0,0.0833333334167,0.0833333334167,0.0833333333333,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0833333334167,0.416666666917,0.0,0.0833333334167,0.0,1.0
381,0.0,0.0483870967984,0.040322580629,0.0483870968226,0.137096774169,0.0322580645806,0.0,0.00806451619355,0.00806451612903,0.0161290322177,0.258064516153,0.0483870967097,0.459677419177,0.0322580645726,0.0806451612097,1.0,16.0
346,0.00344827587931,0.0448275862931,0.0310344827276,0.0,0.0586206897414,0.0206896551517,0.0103448275862,0.0103448276345,0.0172413793517,0.0310344827793,0.082758620731,0.0103448276345,0.213793103369,0.0310344828138,0.0310344828103,1.0,23.0
436,0.0447761194179,0.0895522388806,0.179104477776,0.0298507463284,0.149253731448,0.0298507463134,0.0149253731791,0.0447761194179,0.0,0.0,0.223880596955,0.0298507463284,0.611940298343,0.0447761195075,0.0597014925373,0.0,0.0
