video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
346,563.4524037580001,562.02927679,539.0297313359999,569.726631285,534.234789233,-1.59652991366,579.749005079,542.631385475,-0.964683139446,598.59549162,-1.7926078857299999,603.710861859,680.26369934,653.426046216,698.731886237,650.288695277,603.729809548,526.5111254440001,579.0929233109999,525.095870493,1.0,23.0
346,566.834716604,562.6791248440001,546.1027465669999,567.272599251,539.908656679,-1.55416370412,588.302867665,544.6339375780001,-0.7502487394509999,593.0119812730001,-1.74843443868,598.379307116,698.201184769,675.38794382,717.781611735,673.855481898,599.724739076,543.346669164,591.595283396,535.936952559,1.0,23.0
346,542.2326831280001,540.557020576,517.609034294,548.098068587,512.036601509,-1.5527551728400002,558.910417695,521.6784465019999,-1.5913249725,576.995672154,-2.09110396228,581.645216735,679.298801783,651.02879561,699.298853909,647.637739369,581.639951303,508.933244856,559.134769547,506.830785322,1.0,23.0
346,563.594348615,562.351916373,536.654120403,569.184096725,532.049295214,-1.5401801964700002,577.478488665,540.168765743,-1.00376305971,596.080745592,-1.6594964583899998,600.73978136,678.473389924,646.419310831,698.971920907,641.88466398,600.780777834,520.757771285,574.389270529,520.75057733,1.0,23.0
346,556.780034607,555.8775,532.92390186,563.677384814,527.914704545,-1.64643520661,571.673293905,536.543960227,-1.25917295066,592.648176136,-2.0124004333700003,597.874223657,674.8496255169999,649.019468492,693.398223657,646.22671436,598.311063533,520.7209855369999,571.295758264,519.311344008,1.0,23.0
346,566.589559742,563.5158546819999,545.464250807,570.398594187,539.353059203,-1.55826674919,587.3325855759999,547.474702906,-0.9622409006999999,600.832161464,-1.6319037961200002,607.577814855,684.519885899,653.715547901,704.5698772869999,649.373698601,608.851548977,540.378684607,588.387256189,536.070610334,1.0,23.0
346,557.100926707,555.404528112,531.67997992,562.123285141,525.787110442,-1.6228683433700002,571.928725904,533.146701807,-1.11335643424,589.920880522,-1.95431855211,594.512700803,678.220143574,648.9642560240001,698.775256024,644.683144578,594.8557580319999,520.554203815,571.7623443780001,516.6747158630001,1.0,23.0
346,537.9313262999999,537.861159005,509.65260926900004,545.447844009,505.51740768699995,-1.5645668899399998,549.028215147,513.561707611,-1.04983534045,571.1041051240001,-1.7258910859299998,574.914747174,665.270017332,634.115253956,685.50176413,629.971202713,574.122587038,486.683773549,543.689565561,486.532860588,1.0,23.0
346,556.719015905,555.406404573,528.900082008,562.8475238569999,524.4397664019999,-1.50742896869,571.020624751,532.743599901,-0.983171356874,590.512371272,-1.65686859438,594.205030815,679.197045229,653.24542495,697.864346918,650.296733101,593.046650596,512.388168986,568.198063618,511.964607356,1.0,23.0
346,568.487917046,566.594832342,544.0417497369999,573.539983549,538.824628281,-1.56271783689,585.3618830940001,547.348886594,-0.748610982403,601.351854393,-1.6120672132700002,606.1479310469999,683.532633532,657.878092405,702.218898845,655.245532377,606.407500175,534.89659608,585.2227448369999,532.105924746,1.0,23.0
346,566.512001212,564.040414545,544.352499394,570.7198339390001,538.926951515,-1.59835647273,584.98724,546.197907879,-0.856885920364,598.5373563640001,-1.75490517892,603.9251866669999,690.578185455,663.138115152,710.021626667,659.816807273,604.978362424,536.3729272730001,584.895390303,531.3380339390001,1.0,23.0
404,527.172123665,521.349151246,500.186567616,523.766252669,492.450502669,-1.3789852069400002,546.480275801,493.441343416,1.6865963014399998,542.3155453740001,-1.27100284854,545.6879875440001,583.753635231,543.300437722,610.869322954,538.451320285,545.761107651,501.24091814900004,544.8808362990001,494.067507117,0.0,0.0
404,541.4568453109999,535.799057247,513.376008526,538.813070646,504.61385383699997,-1.25601174282,561.933147381,506.500606577,1.3421369569200001,559.814046285,-1.51182875964,562.9559585869999,607.484121803,578.222348356,630.040774665,575.418965895,561.8203581,510.98761144900004,560.717968331,504.896965895,0.0,0.0
404,533.117749311,531.120892562,503.02284022,538.26614876,495.79488980699995,-1.1433892865000002,548.1900633609999,501.44053168,1.7348679338799997,560.5303305790001,-1.23294024606,563.366016529,546.045112948,512.179975207,566.9815785119999,507.560380165,562.4145151519999,498.324972452,548.218966942,494.401672176,0.0,0.0
404,520.3443253190001,515.453466566,495.69621337300003,520.249700977,487.159986476,-1.4213358076499998,540.922877536,491.167059354,1.4593423424,545.889499624,-1.9514152126900002,551.0419466569999,495.677485349,461.15113523699995,519.715214125,456.535208114,551.606095417,494.146834711,539.7320931630001,489.573093163,0.0,0.0
404,542.455157495,537.897250474,517.845914611,543.5208633780001,509.22852941199994,-1.0371233605299999,562.607859583,516.0526242880001,1.9152030740000001,571.304244782,-0.825288612808,576.7263984819999,588.292083491,552.172639469,611.3756907019999,546.547468691,577.8025787480001,520.9806166980001,565.125922201,515.922356736,0.0,0.0
404,528.58719403,524.8465432840001,499.70911044800005,529.768519403,491.97077910400003,-1.34447817313,546.206632836,494.580632836,1.6429181044799999,550.1632895519999,-0.997270147701,551.941062687,547.365761194,515.214934328,569.749662687,511.080346269,549.695638806,489.93280597,544.9040597009999,486.665641791,0.0,0.0
404,544.875858578,540.541493818,517.1884984540001,544.102496909,509.171445904,-1.3438828804799998,562.63079289,510.8173949,1.67971261489,565.179949768,-1.18904602563,568.719743818,584.143370556,552.288792117,607.39014374,548.9258639880001,568.458167697,510.966180062,559.3932013140001,505.752202859,0.0,0.0
404,541.279025424,532.912832627,519.226894068,534.176319915,509.490493644,-1.4630757669499999,565.7798262709999,509.10184322,1.4696752881400001,556.603012712,-1.62284697479,561.317438559,648.697233051,622.943082627,673.66895339,622.565258475,562.442372881,522.83982839,561.657853814,512.882586864,0.0,0.0
404,535.168071786,532.062343907,503.37292988300004,536.443464942,496.111317195,-1.2575879499200002,550.714358097,499.527051753,1.28677357513,555.9495400669999,-0.9869862622040001,558.4742136890001,550.9464031719999,520.223134391,572.666098497,517.575200334,557.221134391,495.16734808,548.49054591,491.757529215,0.0,0.0
404,531.252094253,527.416457471,505.292412261,531.988139464,496.28843295,-0.9869724794529999,548.644236782,499.53946130300005,1.37043655096,555.10382069,-0.532310594086,559.670049042,536.857655939,501.017097318,560.9333501919999,496.123009195,559.834668199,497.08670344800004,545.0427180080001,493.799982375,0.0,0.0
404,530.946715356,529.463041199,499.471350187,534.892052434,492.89990074900004,-1.1330828838200002,541.91147191,498.695977528,1.48628027801,555.957722846,-0.37389337076800006,559.615897004,465.15223221,422.04298876400003,490.18497378300003,416.113059925,559.454108614,485.950041199,533.32990824,484.813252809,0.0,0.0
404,534.375230769,529.861519231,507.39659081199994,533.199103632,499.089820513,-1.29970935012,551.340589744,500.48262393199997,1.61567670023,553.637623932,-1.03882545557,557.42,520.538224359,484.42892948699995,544.943688034,479.649175214,557.267450855,497.14995833300003,545.240169872,493.817512821,0.0,0.0
403,619.361328622,613.479037691,599.1328833919999,616.887962309,590.604171967,-1.6035896937600003,643.566998822,589.684905771,-0.205913595477,638.918558304,-2.8319180636000003,642.898183746,604.277732627,580.884713781,624.247955241,578.5575665490001,643.353861013,599.748077739,644.680135453,590.252327444,0.0,0.0
403,599.676046409,591.980890608,579.450355801,593.776985635,570.995317127,-1.4721765193399998,626.257890608,567.994854144,0.0577501565779,613.444702762,-2.85237648066,617.065838674,515.848475138,497.881967956,535.542901657,497.98966408800004,617.540083978,585.961713812,626.6444,573.74498674,0.0,0.0
403,603.494184896,597.365747396,581.716855469,600.063165365,573.9198763019999,-1.52256122396,626.195765625,572.002542969,-0.290774979555,620.462196615,-2.59392565885,624.341875,586.767648438,564.008239583,606.835617188,562.3678177080001,624.885020833,581.845134115,624.04624349,572.511514323,0.0,0.0
403,596.73803631,589.6882737980001,576.913816487,592.005515211,568.863259078,-1.5248115368000001,621.6419931309999,567.704436703,-0.14096464969699998,613.56863788,-2.52087056035,618.082576055,589.18197841,566.236473994,610.134020608,564.608523062,619.316008832,582.467451423,621.361259078,571.795124632,0.0,0.0
403,597.740412245,591.6822612240001,576.105546939,594.356165986,569.00325034,-1.57332390476,620.343296599,567.52085034,-0.40245584453100003,613.863794558,-2.4617334517,617.6319061219999,596.015240816,571.81877551,616.401869388,569.804434014,618.2455442180001,578.207517007,619.024708844,568.684133333,0.0,0.0
403,608.244098321,601.793661871,589.632628297,604.6961822540001,580.954755396,-1.53643563549,633.704880096,579.9084052759999,-0.43644578929,627.382196643,-3.1052230944800003,631.74829976,592.3756522780001,564.5935539569999,613.948189448,560.684666667,632.588611511,592.758503597,635.2027601919999,582.778546763,0.0,0.0
403,601.350324051,595.273953165,579.5582,598.19231519,572.199156962,-1.47801471139,624.136611392,569.272855696,-0.0178682074,619.352735443,-2.42151046342,623.080616456,568.716682278,546.7306632909999,588.6302341769999,545.022739241,623.260263291,579.42514557,621.715662025,570.07551519,0.0,0.0
403,628.3331860469999,621.492075581,608.175877907,623.7167906980001,598.964069767,-1.5687283139500001,654.1266569769999,597.589581395,-0.14270210302300002,644.570168605,-2.8594482848799996,648.3801220930001,602.921552326,584.567186047,622.23255814,584.2346453490001,648.5623779069999,609.784784884,655.688552326,599.840459302,0.0,0.0
403,606.309631694,600.068403279,585.152059016,602.502345355,577.923978142,-1.5493283224,628.994860109,577.062933333,-0.517685567268,622.678925683,-2.1272319782499998,626.721854645,606.8180273219999,583.6578480869999,626.967886339,582.01249071,627.490989071,587.007333333,627.880499454,577.838531148,0.0,0.0
403,602.156079498,596.300966527,580.665870293,599.924439331,571.636188285,-1.59110054393,625.08465272,569.532158996,-0.145041113808,622.012895397,-3.0449397489499996,625.883108787,596.6504518830001,567.619192469,618.330305439,563.184514644,626.231334728,581.0605648540001,622.009585774,570.715476987,0.0,0.0
403,622.7756048780001,618.399027642,601.1666747969999,622.469715447,593.417455285,-1.60578926829,643.008121951,593.489349593,-0.528107544644,644.679092683,-2.5090859008099997,648.818663415,607.930460163,585.1773869919999,626.899671545,583.332313821,649.245121951,594.382343089,640.447525203,588.0979056909999,0.0,0.0
403,606.803318049,600.745249756,585.0653726830001,603.3114204880001,577.6334204880001,-1.56267999122,629.16524878,576.202049756,-0.39444812354500003,623.6309326830001,-2.39943734566,627.182912195,622.553792195,599.5372497559999,642.894810732,597.855305366,627.354986341,584.615722927,627.50331122,575.408324878,0.0,0.0
403,597.03787471,591.320587007,576.630364269,594.218508121,568.643798144,-1.5313669976800002,619.296450116,566.446958237,-0.16744807479,615.461735499,-2.533109471,619.855211137,510.032979118,484.225461717,531.201844548,481.455858469,620.968665893,574.402825986,615.817361949,565.721700696,0.0,0.0
367,548.832334154,540.3923981940001,525.4272520530001,540.6131518880001,518.422920361,-0.769420947865,573.418805419,514.509643678,1.38025445238,561.0312027909999,0.16141633407,567.281119869,535.3244318559999,507.39923070599997,560.5949022990001,505.84764532,570.932726601,535.975421182,572.289802956,522.063601806,1.0,19.0
367,563.042287257,554.856265119,536.970954644,555.401462743,530.022607451,-0.927776483974,586.391938445,525.438599352,1.3794277408200002,576.984816415,-0.05410072382069999,582.349334233,533.939732721,500.597801836,559.688429266,496.93687257,584.993243521,542.300392549,579.006826674,529.965717603,1.0,19.0
367,562.618995214,554.913418786,536.222614418,555.384821418,529.749322764,-0.968424817499,584.700767275,524.991623093,1.23297060933,575.643798385,0.034101415012900003,580.619481902,534.592301526,505.638826503,559.149234221,503.800094227,582.981777445,538.8310765780001,577.335863596,527.561221059,1.0,19.0
367,556.32917489,549.324834027,530.671019023,550.91035834,524.204209131,-0.7196918140180001,577.898554274,520.96778433,1.38576422254,572.984371537,0.28671485841999994,578.9101240040001,530.546146832,502.41289311599996,554.427207585,500.21956866,582.108435144,535.515102366,573.418576269,523.8603000830001,1.0,19.0
367,557.807314314,550.419873021,531.934176781,551.790038918,525.097780673,-0.9195132767149999,580.94457058,521.616606201,1.23711554312,574.022272098,-0.12849152935900002,579.884719657,530.145836082,501.31100494699996,554.453022757,498.956975264,582.847233179,537.215378958,575.179593338,525.458738786,1.0,19.0
367,539.052949445,530.833833539,514.430690506,531.847093711,507.29158693,-0.748134090012,564.868130703,504.607732429,1.39303146732,551.85155857,0.156736848101,557.378314427,543.858146732,521.531872996,567.778990136,521.680466091,559.57934402,523.62631566,564.828004932,510.60054747199996,1.0,19.0
367,558.319225017,550.281289308,533.443793152,550.9402739340001,525.587762404,-0.870372723103,582.599752621,521.131093641,1.3805028371799999,572.07922362,0.35637038449299996,577.484519916,527.866964361,500.62405939900003,552.809225716,498.946972746,579.955568134,539.7438371769999,578.745689029,526.718491265,1.0,19.0
367,547.946742802,539.623016402,523.981556796,540.324516664,516.55728372,-0.753383924619,573.478742977,513.160389635,1.3614991889399999,560.851340953,0.05311183642080001,566.583958471,531.380087943,506.17923591,555.802833013,505.29262572,569.315327692,533.738677543,572.459419648,520.3549680680001,1.0,19.0
302,581.709766509,577.47217217,563.487679245,583.652106132,556.16690566,-0.866219353304,601.931216981,565.000504717,0.623981836432,610.55092217,1.57252495154,618.842275943,551.709625,527.55959434,569.4548797169999,526.267945755,622.13,571.9688797169999,601.9659976419999,567.1312004719999,0.0,4.0
302,569.6322103130001,567.052127401,544.1230556119999,573.0377987869999,538.646970677,-0.7648475173199999,581.756129424,543.978952477,0.981877647514,594.659478261,1.9001095248599997,599.903402427,573.134109201,558.998151668,588.16167543,561.844007078,600.865835187,537.990627907,571.980355915,535.5634843280001,0.0,4.0
302,581.213645614,572.219617544,561.704992982,571.791554386,553.691831579,-0.816989835341,605.0811473680001,553.138754386,0.883703188755,588.633357895,1.54865891968,594.235859649,583.047810526,588.230684211,596.369645614,598.464140351,596.767561404,567.477336842,595.959631579,560.072936842,0.0,4.0
302,570.592229115,564.090952854,546.189779156,566.089456576,539.570980976,-0.933980362205,589.343270471,540.888353184,-0.0134032144357,583.592341605,1.5069795590600001,588.63853019,562.2647948719999,555.7731554999999,576.645626137,561.3705161290001,589.8524764269999,544.8661645990001,578.8319776669999,540.049956162,0.0,4.0
302,575.510381215,565.612961326,557.9450994480001,565.265646409,549.202607735,-0.812257265193,603.615519337,549.503541436,0.69505020442,582.871259669,1.3581712983399998,588.624900552,577.104171271,583.4594254140001,589.986834254,593.354955801,590.648911602,568.38060221,598.045828729,559.559762431,0.0,4.0
302,570.262742049,569.093282686,552.419886926,576.5479328619999,547.698551237,-0.8408337809190001,581.515632509,557.0031113069999,1.4583104858700002,603.666770318,1.51940908127,613.8220424030001,574.456381625,536.42440106,594.9495052999999,530.448358657,619.333637809,550.243484099,575.9964964659999,549.73895053,0.0,4.0
302,574.729969823,574.0278418309999,553.4555608740001,582.358552549,549.2139229969999,-0.748873162431,584.181691988,557.1971456819999,1.33060825414,608.522274714,1.5440009392299998,616.568674298,571.8190770030001,533.914735692,592.5957544219999,527.544584807,619.585099896,546.06914256,577.227648283,546.614739854,0.0,4.0
302,566.482427984,563.057382716,548.969762689,568.8606392319999,542.160894376,-0.9353035238099999,582.888786008,549.609917695,0.271990809524,595.357146776,1.5941051904799999,604.470216735,540.1574897119999,501.095562414,562.444526749,494.74776954699996,609.155593964,552.802961591,579.173259259,548.905925926,0.0,4.0
302,567.5226837609999,566.270262108,545.138849003,574.4560911680001,539.9302763530001,-0.37219109732199995,579.1687806269999,548.581344729,1.17519096581,601.3480512819999,1.7003854985799998,608.9350227919999,575.72280057,540.0610085469999,596.840415954,534.482011396,611.262287749,542.131430199,574.458623932,541.561655271,0.0,4.0
302,574.559380562,565.774640515,551.266230679,565.973639344,543.68486534,-0.177709747445,598.2410878219999,542.859839578,1.22109050436,582.4229637,1.99341601246,587.082880562,575.411283372,588.874469555,585.006343091,601.320870023,588.243044496,553.85185363,588.12447541,547.1015281030001,0.0,4.0
302,566.3829805190001,564.69787013,546.288781385,572.93847619,539.910387446,-0.8164225844159999,579.255194805,547.460647186,1.2319503961,600.098978355,1.6153482684,608.239006494,560.111772727,519.717467532,583.030928571,512.834203463,611.3986861469999,544.69112987,574.198458874,542.483376623,0.0,4.0
302,572.989572939,566.953114165,553.331975687,569.997070825,545.892505285,-1.0563238245200002,592.46692389,548.476770613,1.21334828573,590.125900634,1.41671412896,596.174748414,591.369077167,582.585265328,607.522109937,587.754294926,598.3617748409999,554.5070348840001,584.721562368,549.403834038,0.0,4.0
417,670.910031111,662.516755556,649.030422222,662.343555556,645.136524444,-0.527441343662,692.424742222,637.950182222,0.615016517606,675.2698577780001,-0.942991358451,676.185102222,639.433946667,643.8067377780001,650.2942311109999,651.618724444,673.210968889,638.8884222219999,690.33268,631.390297778,0.0,7.0
417,706.6069304460001,701.1186220469999,684.446423885,704.120661417,681.2309711290001,-1.15321839627,721.251475066,674.110895013,0.019069235227000002,717.082597113,-1.09775963778,718.310766404,665.123627297,655.95225853,678.526213911,659.242976378,716.00811811,669.586174541,713.0518359580001,661.715914698,0.0,7.0
417,642.242596234,637.685008368,620.255073222,642.8881610880001,615.690912134,-1.16262438494,659.168451883,614.708533473,-0.355795267109,661.304219665,-2.22882570502,663.683175732,641.887253138,639.294650628,652.299190377,644.502658996,662.369305439,611.493598326,656.528976987,604.9042677819999,0.0,7.0
417,621.352425474,618.107439024,600.574639566,623.559100271,595.49295393,-1.2505781701899998,636.1192276419999,597.662821138,-0.294640754499,644.100463415,-2.28209691978,649.045059621,666.689831978,654.757682927,680.98800271,658.3246802169999,650.447742547,593.6560271000001,633.380092141,586.995279133,0.0,7.0
417,664.320236842,659.43543609,639.423787594,663.985400376,635.8747302630001,-1.04065288628,678.486007519,631.1929454890001,0.00301207343045,680.692346805,-1.43484471734,682.358274436,659.189520677,646.8707039469999,673.373434211,649.0643947369999,680.391656015,625.060523496,671.1978665409999,616.960834586,0.0,7.0
417,737.382658683,730.88594012,714.135961078,734.415404192,710.5629206589999,-0.997543742496,754.119347305,703.9188997010001,0.568307244803,747.731378743,-0.880006164566,748.799360778,672.996308383,661.319136228,686.090429641,663.073956587,745.97638024,702.980446108,745.324724551,692.762073353,0.0,7.0
417,663.6978297869999,656.382,640.826961702,659.4962340430001,636.381808511,-1.29648791489,685.24127234,630.742451064,-0.57681513617,676.126812766,-1.35860493617,677.221604255,645.902089362,642.520668085,657.3483404259999,646.869753191,673.954795745,629.157480851,680.676089362,620.4229872340001,0.0,7.0
417,722.214295097,717.947301573,695.9159435710001,722.3881581869999,692.547698427,-1.01098196762,734.917410731,688.6636790010001,0.12353551055199999,737.385245143,-1.6739194655899998,738.5142469939999,697.311580944,675.914381129,712.945421832,674.45086864,736.4236771510001,680.567880666,725.8347419060001,672.798292322,0.0,7.0
417,631.952490862,627.704091384,610.058339426,632.469958225,604.993498695,-0.709307618799,648.072355091,605.80113577,-0.00882689667389,652.078950392,-2.49035791384,656.219112272,654.605610966,650.5409817230001,666.498819843,656.324707572,657.008052219,604.623516971,644.9303629240001,597.222830287,0.0,7.0
