video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
490,236.59352518,236.59352518,681.996402878,1.67778672662,648.971028777,630.460089928,636.085589928,591.7836798559999,608.100453237,706.97744964,661.501521583,699.9893669060001,697.3311510789999,754.712892086,774.015791367,696.1569999999999,-1.3758769424500001,797.1904640289999,805.995669065,85.2451420863,0.0,2.0
492,245.947089947,245.947089947,665.420634921,0.034849473333300005,635.911645503,618.640571429,624.208761905,586.807005291,609.099280423,703.666505291,650.793917989,695.40431746,691.832724868,740.9773597880001,762.0614682539999,690.710365079,-0.966084955026,781.3022169310001,792.03542328,76.181410582,0.0,0.0
492,248.54003268,248.54003268,664.121732026,-0.263227833759,638.748745915,621.629892974,627.301473039,590.542168301,611.7987957519999,702.3141764710001,653.396156863,695.1882924839999,692.796308007,742.2817769610001,758.102869281,692.752765523,-1.26709547631,778.987852941,787.986837418,74.1363000817,0.0,0.0
492,247.01102535799998,247.01102535799998,663.653803749,-0.18852968094500003,633.973571114,616.5715402430001,622.289715546,585.043767365,607.702598677,702.293841235,648.954879824,695.087546858,692.7031234839999,742.573594267,756.913340684,692.7100308710001,-1.16574986988,777.515445424,786.43144763,72.76456262399999,0.0,0.0
492,246.509478673,246.509478673,667.120853081,-0.604197034579,653.086162322,635.527309242,640.6236196680001,605.558905213,628.263566351,705.834970379,666.84775237,696.870197867,693.4280663510001,741.197991706,765.098690758,692.40996564,-1.09297358175,782.6667914689999,793.4222902839999,80.1464864929,0.0,0.0
492,246.71498371299998,246.71498371299998,662.187296417,-0.387396141857,643.834239414,625.530721498,630.516,594.061920195,618.561527687,701.046684039,657.791506515,692.4496091210001,689.377464169,738.547789902,758.955441368,688.805716612,-1.09310900814,776.773708469,787.399859935,75.0115083062,0.0,0.0
492,245.27057142900003,245.27057142900003,663.6571428569999,-0.100874931493,640.2330440000001,621.359960571,626.747619429,592.029958286,613.944093429,701.937219143,656.834816857,693.138976857,689.490546,739.055497429,761.2736457139999,688.270144857,-0.865341269534,779.9059940000001,790.6508177139999,76.0271073143,0.0,0.0
492,248.267217631,248.267217631,676.61707989,-0.179362711295,649.972633609,630.349374656,634.78776584,599.639077135,619.737134986,711.048955923,666.612247934,702.869873278,699.99699449,752.81592011,771.6876060610001,699.5906584019999,-1.0960073416,795.126088154,804.8516336089999,83.5770451791,0.0,0.0
492,247.694300518,247.694300518,666.0,-0.301996619378,636.3623937819999,618.802056995,623.57138342,588.443854922,608.46826943,706.2551761660001,650.628880829,697.844735751,694.5237979269999,744.1313419689999,764.790559585,693.7738549219999,-1.2614859171,783.322968912,793.56553886,77.83021243520001,0.0,0.0
492,245.677018634,245.677018634,663.854037267,-0.522105188096,635.618965839,618.208891304,623.101521739,587.9215403730001,610.728236025,702.191285714,648.897860248,693.990006211,691.0326894410001,739.6781801239999,759.542478261,690.65402795,-1.26815340373,777.72981677,787.9794409939999,74.49213322979999,0.0,0.0
492,251.83628692,251.83628692,666.0666666669999,-0.09980194353,647.302644479,628.849422083,633.2791190290001,599.1857086919999,616.7129639780001,705.024203602,662.134603759,696.595547377,693.548801096,747.094602976,765.2875755680001,693.0495129210001,-1.1794159038,787.933509005,796.539880188,79.4251140955,0.0,0.0
346,275.626182965,275.626182965,633.298107256,-0.990017527287,577.876229921,562.563464567,568.722540157,530.318461417,549.534047244,686.999470866,591.9898125980001,674.637779528,666.5288566930001,715.215283465,758.598146457,660.164806299,-1.5489644952700001,770.569262992,784.273903937,67.3533792126,1.0,23.0
346,263.645669291,263.645669291,634.238188976,-1.22214939195,578.446919291,566.915919291,572.332690945,528.624492126,550.57303937,689.50996063,586.470277559,675.130639764,665.70203937,711.9068405510001,765.4523700789999,658.4759586609999,-1.6103248622,770.1697145669999,784.7443188980001,71.7536383858,1.0,23.0
346,273.363823227,273.363823227,636.835046249,-0.904348513252,578.5067564230001,561.4885395680001,567.9888663930001,531.117533916,551.779013361,692.9557687560001,594.869797533,679.8685005140001,670.994776978,717.59771223,766.464536999,663.825422405,-1.4870538545700003,774.099276465,789.6557574510001,71.78519028779999,1.0,23.0
346,298.890677398,298.890677398,591.9932930919999,-0.613972395757,561.274175278,550.7993871809999,558.219650098,514.835287116,537.066177894,672.499121648,568.994028123,656.700628515,644.860992806,680.4107730540001,746.697956835,635.152174624,-1.50512494567,746.8356559839999,762.305384565,59.4056410072,1.0,23.0
346,277.268414482,277.268414482,654.014981273,-0.7502487394509999,579.166117353,562.6791248440001,567.272599251,531.1138664169999,548.631730337,698.201184769,593.003996255,686.4456029959999,679.861104869,737.859534332,770.725627965,675.38794382,-1.55416370412,788.836157303,801.2633071160001,74.2216818976,1.0,23.0
346,291.203703704,291.203703704,615.561042524,-1.5913249725,551.8571543209999,540.557020576,548.098068587,505.386959534,528.106579561,679.298801783,562.495207133,666.463028121,657.7455631,702.465591907,752.1434183810001,651.02879561,-1.5527551728400002,758.6262908089999,774.077429355,61.258416735299996,1.0,23.0
346,281.753652393,281.753652393,608.59697733,-1.00376305971,571.95455063,562.351916373,569.184096725,525.499659446,548.020772796,678.473389924,579.7172523930001,664.383140554,654.248419144,692.798908312,750.140325945,646.419310831,-1.5401801964700002,752.554911335,767.5303838789999,62.507448816099995,1.0,23.0
346,295.64359504099997,295.64359504099997,606.008264463,-1.25917295066,565.45311157,555.8775,563.677384814,520.825720041,544.212010331,674.8496255169999,574.621518079,663.129647727,655.061077479,696.297039773,741.59892407,649.019468492,-1.64643520661,748.873832128,763.236139979,57.166278248999994,1.0,23.0
346,266.817007535,266.817007535,623.826695371,-0.9622409006999999,578.316170075,563.5158546819999,570.398594187,532.135657696,553.032462863,684.519885899,591.654854682,671.064166846,661.510277718,702.489057051,756.185314316,653.715547901,-1.55826674919,760.510104413,775.657259419,66.1549800861,1.0,23.0
346,291.786116323,291.786116323,618.071294559,-0.492499046717,566.75549812,552.301071429,558.612338346,518.3848646619999,539.450909774,684.09193985,579.009477444,670.582515038,661.553308271,706.438548872,756.734503759,654.4887048869999,-1.56736110694,763.117197368,777.966706767,65.0966308271,1.0,23.0
346,288.651093439,288.651093439,611.860337972,-0.983171356874,565.386908549,555.406404573,562.8475238569999,517.232970676,541.346470676,679.197045229,573.7786888669999,667.245207753,659.259119781,700.3056322069999,747.117813618,653.24542495,-1.50742896869,754.1701615310001,768.2548136180001,60.1226335984,1.0,23.0
346,268.299393939,268.299393939,633.992727273,-0.856885920364,577.319614545,564.040414545,570.7198339390001,531.334585455,552.395113939,690.578185455,588.598010909,678.092669091,669.680974545,714.766631515,759.64828,663.138115152,-1.59835647273,768.6050218180001,782.1920472730001,68.0274995152,1.0,23.0
404,309.741626794,309.741626794,530.094497608,1.6865963014399998,538.357347865,521.349151246,523.766252669,484.53249110300004,497.548585409,583.753635231,549.113462633,564.268996441,551.98263879,616.6990035590001,674.164775801,543.300437722,-1.3789852069400002,689.7278451960001,703.850596975,17.6858509547,0.0,0.0
404,309.154046997,309.154046997,555.8289817230001,1.3421369569200001,553.1715968330001,535.799057247,538.813070646,497.20753836800003,513.64228989,607.484121803,565.335818514,592.593410475,584.068153471,643.256088916,687.137010962,578.222348356,-1.25601174282,708.5572935439999,722.0699780760001,25.6136677832,0.0,0.0
404,310.688705234,310.688705234,469.575757576,1.7348679338799997,541.671809917,531.120892562,538.26614876,490.156283747,511.559201102,546.045112948,551.0341845730001,530.801272727,520.281077135,558.591151515,619.8401460059999,512.179975207,-1.1433892865000002,627.2151019280001,641.9945922869999,-10.8744091482,0.0,0.0
404,318.72306143,318.72306143,469.330312185,1.4593423424,532.24751991,515.453466566,520.249700977,480.54378437300005,498.563701728,495.677485349,544.3767362890001,479.04136438800003,468.655425244,519.655176559,579.652464313,461.15113523699995,-1.4213358076499998,590.475253944,606.1966581519999,-31.8621568264,0.0,0.0
404,301.652751423,301.652751423,515.417457306,1.9152030740000001,553.931237192,537.897250474,543.5208633780001,504.517235294,524.480836812,588.292083491,566.844218216,571.649432638,560.592483871,602.576626186,667.64440038,552.172639469,-1.0371233605299999,670.4787362430001,687.004091082,14.979591811199999,0.0,0.0
404,304.244668008,304.244668008,523.510261569,1.67971261489,555.150953246,540.541493818,544.102496909,501.629329598,520.063797141,584.143370556,564.842406105,568.368014297,558.835954405,614.301914992,662.871693199,552.288792117,-1.3438828804799998,679.637382535,693.2576595830001,12.5383432377,0.0,0.0
404,298.55084745799996,298.55084745799996,615.870762712,1.4696752881400001,556.1135720340001,532.912832627,534.176319915,500.228690678,514.149919492,648.697233051,568.420957627,632.907923729,626.120186441,703.986694915,735.377427966,622.943082627,-1.4630757669499999,762.6445127119999,774.775239407,50.703081716099994,0.0,0.0
404,313.314691152,313.314691152,484.67696160300005,1.28677357513,544.083276294,532.062343907,536.443464942,489.91920701199996,508.979334725,550.9464031719999,552.859664441,535.900722871,526.517147746,576.4852646080001,625.325467446,520.223134391,-1.2575879499200002,641.637571786,655.257410684,-8.05435942888,0.0,0.0
404,312.51867219900004,312.51867219900004,391.08921161800004,1.48628027801,537.485758427,529.463041199,534.892052434,487.631421348,509.58184644199997,465.15223221,541.412245318,445.97376966300004,432.067299625,471.394423221,544.952623596,422.04298876400003,-1.1330828838200002,544.389992509,562.521168539,-50.8122030112,0.0,0.0
404,308.405188388,308.405188388,525.138974676,1.50890755343,546.605961705,531.688959234,535.775109327,492.91600741199994,511.06238789400004,586.840464484,557.6572853609999,570.235153181,559.82944719,612.937072884,667.138943792,552.1547214330001,-1.38760075046,681.639400865,696.421725757,14.610805423399999,0.0,0.0
403,266.77502944599996,266.77502944599996,566.725559482,-0.205913595477,633.085838634,613.479037691,616.887962309,580.4268833919999,597.562067138,604.277732627,648.184117786,592.063404005,585.496859835,642.512941107,677.725174323,580.884713781,-1.6035896937600003,698.58937927,710.554386337,23.255421354499997,0.0,0.0
403,272.543646409,272.543646409,491.260773481,0.0577501565779,614.8621171269999,591.980890608,593.776985635,559.005886188,572.99180663,515.848475138,630.9661679559999,504.767880663,500.23190386699997,570.943436464,590.659954696,497.881967956,-1.4721765193399998,623.613525967,631.962541436,-29.359012741199997,0.0,0.0
403,273.312351544,273.312351544,546.347980998,-0.36135463455899997,614.034731591,593.992590261,595.983182898,560.431781473,574.8414988119999,579.892611639,627.0813123519999,566.942010689,560.175445368,624.789458432,655.674713777,555.851482185,-1.5801513824200002,681.322610451,691.27891924,9.34838769857,0.0,0.0
403,273.1640625,273.1640625,550.471354167,-0.290774979555,616.685486979,597.365747396,600.063165365,563.016058594,578.9403072919999,586.767648438,629.409615885,574.482169271,568.108746094,629.53565625,660.2703111980001,564.008239583,-1.52256122396,684.847776042,695.339548177,12.1608631384,0.0,0.0
403,272.178606477,272.178606477,556.869479882,-0.14096464969699998,611.096641806,589.6882737980001,592.005515211,558.015412169,572.905442591,589.18197841,625.8661894009999,576.518540726,570.194950932,634.959247301,666.187220805,566.236473994,-1.5248115368000001,691.165878312,701.92552895,15.5231885272,0.0,0.0
403,273.77414966,273.77414966,559.386394558,-0.40245584453100003,610.721111565,591.6822612240001,594.356165986,557.579976871,573.13232381,596.015240816,623.800791837,583.3718040819999,576.480092517,637.767321088,671.060404082,571.81877551,-1.57332390476,695.2784734689999,706.202806803,18.5505582151,0.0,0.0
403,270.549160671,270.549160671,551.29736211,-0.43644578929,622.699681055,601.793661871,604.6961822540001,570.072743405,587.7136474819999,592.3756522780001,638.578796163,578.6242446040001,570.682510791,626.81201199,670.259450839,564.5935539569999,-1.53643563549,687.329980815,701.264916067,18.4727595005,0.0,0.0
403,275.421518987,275.421518987,531.770886076,-0.0178682074,614.557827848,595.273953165,598.19231519,560.0928278480001,577.59165443,568.716682278,627.593072152,556.70948481,550.704193671,612.149516456,641.970337975,546.7306632909999,-1.47801471139,666.363092405,677.533313924,1.18256481924,0.0,0.0
403,264.941860465,264.941860465,572.406976744,-0.14270210302300002,642.775517442,621.492075581,623.7167906980001,588.745837209,604.476436047,602.921552326,659.129587209,591.900680233,587.115465116,649.662837209,674.695790698,584.567186047,-1.5687283139500001,701.5327383719999,711.734889535,21.569612790700003,0.0,0.0
403,274.828451883,274.828451883,555.510460251,-0.145041113808,615.707711297,596.300966527,599.924439331,561.129154812,578.23423431,596.6504518830001,627.953635983,582.403878661,574.1063849369999,632.119661088,673.773280335,567.619192469,-1.59110054393,693.779861925,706.0510669460001,20.2599632343,0.0,0.0
403,272.938416422,272.938416422,534.451026393,-0.246451802654,616.406474738,595.610894261,597.95835266,562.4845916209999,577.831698953,567.063177629,630.789477922,555.054526183,549.235796565,613.481698785,641.685650272,545.6559169669999,-1.5107980539599999,668.3579148719999,678.56260377,1.0924106075700002,0.0,0.0
403,270.91902439,270.91902439,586.421463415,-0.39444812354500003,619.75888878,600.745249756,603.3114204880001,565.869250732,582.906399024,622.553792195,632.52912878,610.141134634,603.6242468290001,664.383675122,697.0859258539999,599.5372497559999,-1.56267999122,719.618558049,731.201036098,34.2618317659,0.0,0.0
403,276.92575406,276.92575406,467.570765661,-0.16744807479,610.087190255,591.320587007,594.218508121,558.2408491880001,575.20987935,510.032979118,622.016531323,496.606635731,489.28909048699995,546.871262181,584.578568445,484.225461717,-1.5313669976800002,604.301345708,616.063566125,-33.050478190300005,0.0,0.0
367,295.16144708400003,295.16144708400003,494.897948164,1.3794277408200002,577.252304536,554.856265119,555.401462743,517.528188445,531.829795356,533.939732721,588.961382289,516.117110691,506.90726889800004,582.9668682509999,619.931849352,500.597801836,-0.927776483974,643.405345032,656.859618251,-11.1347136322,1.0,19.0
367,298.972431078,298.972431078,498.45426065199996,1.30675163722,578.156779449,557.705010025,558.73902005,519.490420426,534.917676692,538.853375313,589.4785946119999,522.860214912,515.2500369669999,590.716810777,621.18991604,510.518692356,-0.907769076301,647.395966792,660.19641416,-10.4935092836,1.0,19.0
367,293.710738857,293.710738857,499.05384385300005,1.23297060933,576.02074484,554.913418786,555.384821418,517.235039186,531.480726593,534.592301526,587.092422674,518.26672749,510.30325635699995,588.553373018,617.870923123,505.638826503,-0.968424817499,644.668981753,657.153905175,-12.2052833791,1.0,19.0
367,298.594656992,298.594656992,489.85059366800004,1.23711554312,571.481026715,550.419873021,551.790038918,512.936167216,528.133929749,530.145836082,584.12371471,514.1611279680001,506.455654354,580.49321405,612.426257256,501.31100494699996,-0.9195132767149999,638.599962731,650.652989446,-15.145931564200001,1.0,19.0
367,321.19235511700003,321.19235511700003,502.16892725,1.39303146732,553.171183724,530.833833539,531.847093711,493.72673242900004,508.20355733699995,543.858146732,570.297041924,529.653050555,524.338837238,604.714737361,629.91645746,521.531872996,-0.748134090012,665.181293465,677.103631319,-5.3628905598,1.0,19.0
367,306.576519916,306.576519916,486.510132774,1.3805028371799999,572.346802236,550.281289308,550.9402739340001,512.541653389,527.829143955,527.866964361,586.398055206,511.77490426300005,504.832744934,582.9595248080001,612.619062194,500.62405939900003,-0.870372723103,641.816346611,654.418955975,-15.071981021,1.0,19.0
367,309.985168382,309.985168382,492.58296981300003,1.3614991889399999,562.3234829869999,539.623016402,540.324516664,503.30832804,517.498525039,531.380087943,578.251876985,516.18373844,509.90790106400004,589.370259292,616.87117955,506.17923591,-0.753383924619,649.5557510030001,661.473384401,-12.5125761146,1.0,19.0
367,293.375171782,293.375171782,487.711177279,1.36436338708,577.257275538,557.644689189,558.432800962,515.25023912,531.4682434719999,523.897573294,587.725538708,508.501699725,501.60192029300003,577.774553596,605.766819514,497.565486257,-1.00821815454,633.864498626,645.9772688959999,-19.0946181322,1.0,19.0
302,256.802209945,256.802209945,519.6055248619999,0.981877647514,575.917199191,567.052127401,573.0377987869999,529.021557128,549.392420627,573.134109201,580.864703741,564.842869565,560.26227907,603.811682508,629.772318504,558.998151668,-0.7648475173199999,642.7227148630001,654.01026997,-5.873144298380001,0.0,4.0
302,156.102362205,156.102362205,654.832020997,-0.0134032144357,580.67353019,564.090952854,566.089456576,528.40545244,542.165747725,562.2647948719999,588.984486352,555.3176865180001,553.959034739,613.864186931,617.070208437,555.7731554999999,-0.933980362205,647.965765922,655.349731183,-13.039243271300002,0.0,4.0
302,262.784530387,262.784530387,572.414364641,0.69505020442,590.724558011,565.612961326,565.265646409,537.987696133,546.47960221,577.104171271,605.837895028,573.209596685,576.599359116,658.967944751,632.552248619,583.4594254140001,-0.812257265193,683.474624309,686.369138122,-4.20815381215,0.0,4.0
302,237.693922652,237.693922652,505.33149171300005,1.33060825414,579.128471384,574.0278418309999,582.358552549,541.438467222,563.6270197709999,571.8190770030001,583.757445369,557.010199792,544.118425598,565.211208117,641.261328824,533.914735692,-0.748873162431,627.853918835,649.541319459,0.7661626668889999,0.0,4.0
302,190.80952381,190.80952381,608.285714286,0.271990809524,574.705899863,563.057382716,568.8606392319999,534.235337449,553.570378601,540.1574897119999,583.8868765430001,523.977935528,511.229429355,539.2201111109999,611.959626886,501.095562414,-0.9353035238099999,601.2858449930001,620.550015089,-15.981711126199999,0.0,4.0
302,280.09657320900004,280.09657320900004,558.230529595,1.22109050436,587.48230445,565.774640515,565.973639344,531.360094848,542.693574941,575.411283372,598.962398126,574.243381733,579.9154964869999,660.4528091330001,621.25240281,588.874469555,-0.177709747445,675.646039813,674.764456674,-10.6072634778,0.0,4.0
302,245.761904762,245.761904762,491.655844156,1.2319503961,572.151435065,564.69787013,572.93847619,531.639854978,554.30312987,560.111772727,579.960848485,543.769205628,530.495441558,553.380322511,635.226688312,519.717467532,-0.8164225844159999,619.443192641,641.858891775,-2.73530546199,0.0,4.0
417,253.323943662,253.323943662,628.570422535,0.615016517606,683.458844444,662.516755556,662.343555556,631.116008889,641.7403466669999,639.433946667,696.465964444,636.241377778,638.468395556,712.600257778,688.6527155560001,643.8067377780001,-0.527441343662,733.7306888889999,733.3315022219999,32.2112857778,0.0,7.0
417,257.025104603,257.025104603,609.177824268,-0.355795267109,651.843956067,637.685008368,642.8881610880001,603.75765272,622.4411841,641.887253138,662.000146444,637.6185334730001,637.121947699,692.2539602510001,687.4191799160001,639.294650628,-1.16262438494,720.254372385,724.5654853560001,30.4515444351,0.0,7.0
417,236.89358108099998,236.89358108099998,640.239864865,0.373359623834,735.189063694,717.9023471339999,720.209707006,684.659232484,696.214619427,668.40941242,744.186313694,662.604457006,661.494802548,715.1912611460001,715.9153121019999,663.048632166,-0.9666115067569999,748.282477707,752.4575,54.71053216560001,0.0,7.0
417,264.593495935,264.593495935,623.504065041,-0.294640754499,629.779425474,618.107439024,623.559100271,585.023262873,604.5487479669999,666.689831978,637.72597019,658.497880759,654.823533875,705.5573766939999,717.2230569110001,654.757682927,-1.2505781701899998,741.176829268,747.7746233060001,48.3533307859,0.0,7.0
417,258.255639098,258.255639098,617.702067669,0.00301207343045,672.724832707,659.43543609,663.985400376,622.791705827,640.418325188,659.189520677,679.634829887,651.085537594,647.556604323,695.681857143,711.0225526319999,646.8707039469999,-1.04065288628,733.678225564,740.687852444,47.12514060149999,0.0,7.0
417,258.612810707,258.612810707,631.120458891,0.363168524494,670.208978011,655.40134608,658.700630019,620.148078394,636.990595602,666.159185468,677.3938537280001,659.1102686419999,657.024132887,713.041422562,715.09348088,658.169443595,-0.857419810707,744.6719455069999,749.264369025,49.4204564054,0.0,7.0
417,234.34690101799998,234.34690101799998,653.604070305,0.12353551055199999,729.960381129,717.947301573,722.3881581869999,679.381269195,697.0031026830001,697.311580944,734.925657724,686.677324699,680.039443108,718.889427382,750.359761332,675.914381129,-1.01098196762,765.2370471789999,774.6091221089999,79.6768012951,0.0,7.0
417,261.083550914,261.083550914,619.6005221930001,-0.00882689667389,641.244349869,627.704091384,632.469958225,593.6949791119999,612.955916449,654.605610966,649.924422977,648.987488251,648.162430809,705.3569947780001,700.0305953,650.5409817230001,-0.709307618799,732.258522193,735.4304647519999,38.0055911227,0.0,7.0
417,247.44011976,247.44011976,638.1407185630001,0.304171054713,694.5480065869999,677.247332335,679.542107784,645.993779641,658.009807186,664.650979042,704.1795143710001,658.04358982,656.635881437,713.401409581,715.821052695,658.193370659,-1.21982392335,748.7819754489999,752.7961203589999,51.4911112272,0.0,7.0
417,240.09217391299998,240.09217391299998,627.947826087,0.108552247753,705.420455652,695.841410435,701.872709565,655.348474783,676.5713234780001,679.110389565,708.636201739,668.8587582609999,662.307704348,697.0826121739999,729.5725773910001,658.1169130430001,-0.9967521304350001,740.32268,749.526944348,62.858930087,0.0,7.0
417,256.68487395,256.68487395,621.2226890759999,0.0526829976282,669.617661765,658.011846639,662.697565126,620.16310084,639.60575,668.882808824,674.171863445,658.647808824,653.172840336,696.6947079830001,721.3551092439999,650.586741597,-1.07771912395,738.6537142860001,746.9677352939999,53.93067142859999,0.0,7.0
417,234.248730964,234.248730964,635.8527918780001,0.44085509926399996,740.1307360410001,727.347548223,731.520522843,688.30986802,704.955230964,674.3955888319999,744.753771574,666.0326294419999,661.775335025,704.016799492,722.1662335030001,660.05364467,-0.7921180507610001,742.148850254,748.6725431469999,60.934458984799996,0.0,7.0
413,247.90425531900001,247.90425531900001,544.835106383,2.1087472695,646.256195035,627.9117127659999,628.363191489,589.036930851,600.589617021,566.076427305,653.558634752,557.479326241,554.308521277,619.1582021280001,626.810640071,553.297391844,12.8002229255,662.109601064,668.918010638,-8.28921638298,0.0,10.0
413,266.658823529,266.658823529,574.782352941,2.22851170588,618.809670588,601.768758824,603.309947059,565.162288235,577.885788235,609.9886823530001,625.375441176,599.344117647,593.905964706,654.240317647,675.798923529,590.462376471,14.297350588199999,702.4848352939999,712.9362411760001,21.5975047059,0.0,10.0
413,245.386029412,245.386029412,557.463235294,2.10711068015,659.177136029,642.4127316180001,644.324970588,606.1604797790001,619.673794118,585.733915441,665.958770221,576.817152574,572.974154412,630.7961875,644.299840074,571.068483456,13.6678444853,672.5554871319999,680.039772059,2.75935650147,0.0,10.0
413,245.12143928,245.12143928,564.008995502,2.12939884558,660.8774857569999,643.0790584709999,643.720430285,604.432671664,616.4880419790001,587.242583208,668.655701649,579.073608696,575.941634183,638.695223388,645.684998501,574.889611694,11.7714889505,679.833268366,685.841418291,3.6584471739099995,0.0,10.0
413,258.024894515,258.024894515,569.194092827,2.1913340211000003,621.218668354,605.074911392,606.917841772,566.7226691980001,580.771950211,596.9893320680001,627.221575105,588.2878037969999,584.429416878,646.839781013,659.1575590719999,582.82085443,12.9890717046,690.595326582,698.45511308,11.6028934506,0.0,10.0
413,241.511702128,241.511702128,561.434042553,2.12756691489,648.115302128,629.255037234,629.598044681,594.104495745,604.67937766,577.242773404,657.26831383,568.805130851,566.193359574,633.9969670209999,638.2131829790001,565.905248936,11.9008307128,674.70857234,680.100182979,-1.1664856799299999,0.0,10.0
413,271.567134269,271.567134269,562.366733467,2.1817509018,620.367890891,604.578995996,606.563043043,566.4321121119999,581.0861011009999,602.3434094090001,625.724878879,591.133578579,584.807518519,643.407427427,668.33101001,580.980534535,15.425566633299999,693.345787788,704.492471471,17.1826820821,0.0,10.0
413,246.643015521,246.643015521,555.879157428,2.2822154102,641.188955654,624.465023282,624.416725055,583.186880266,595.037986696,573.736844789,646.465202882,564.983083149,561.924374723,629.264424612,635.525092018,561.1636008869999,10.565731164099999,671.9276263859999,677.489103104,-2.81114668274,0.0,10.0
413,244.405807893,244.405807893,557.1258376769999,2.1570387431099998,602.41210201,591.201203276,594.4155383469999,558.1183655990001,573.784480268,575.394228593,613.0644735669999,566.146590469,563.013591214,630.028171258,639.813384214,562.5415174980001,11.583461052899999,671.358830975,677.7977982130001,-0.23388281183899998,0.0,10.0
413,240.64539007099998,240.64539007099998,559.963750985,2.27341074074,653.686190701,637.230410559,638.731640662,601.163741529,614.7353420019999,584.955575256,660.8741166269999,575.6508077230001,571.366001576,631.226969267,645.638639086,569.371690307,13.0201590071,674.17764539,681.945520095,3.57864370931,0.0,10.0
377,247.24368932,247.24368932,638.691262136,0.616956936427,636.237061165,632.336180583,641.441966019,599.646861165,623.6003155340001,713.2705048539999,639.476112621,704.3589368930001,695.95828932,715.998591262,761.844718447,689.4719436889999,-1.4869249417500001,763.237157282,776.681149515,78.13247407770001,1.0,16.0
377,255.11161731200002,255.112756264,647.198177677,0.0156939557711,634.77395672,625.458993166,634.66792369,595.7349384969999,617.7934441909999,710.984973804,642.028332574,705.151216401,700.422855353,728.6097539860001,749.841938497,696.047911162,-1.5174800341699999,769.2405933939999,778.726367882,69.7574004556,1.0,16.0
377,267.522727273,267.522727273,666.606060606,-0.0656559234091,601.620643939,589.948007576,596.497333333,556.630651515,576.543606061,730.7566818180001,608.582840909,721.181098485,715.46905303,751.1388409089999,782.911545455,710.0326363639999,-1.5309706818200002,795.0229242419999,803.9527575760001,85.2434166667,1.0,16.0
