video,pose_Tx,pose_Tz,pose_Ty,label,score
420,52.9459665132,581.690746835,-26.2765744764,0.0,3.0
420,39.1480542888,603.784155809,-26.903616949,0.0,3.0
420,39.7249068966,615.154881226,-25.1788727969,0.0,3.0
420,33.4442334501,602.93328021,-18.2986370928,0.0,3.0
302,11.1817350992,549.670491449,42.5794816382,0.0,4.0
302,14.5807225443,547.54284219,50.240439533,0.0,4.0
302,34.6458326316,556.797105263,43.6137277193,0.0,4.0
302,0.422492402779,561.651110577,32.5878173077,0.0,4.0
302,-6.97156869222,554.191506201,42.7168284104,0.0,4.0
302,32.5177300448,551.358054933,49.0524191704,0.0,4.0
302,-5.30046160282,552.361429435,33.4908629032,0.0,4.0
417,68.2348171717,643.985956229,17.1385452121,0.0,7.0
417,64.7252088889,618.574324074,4.83880239,0.0,7.0
417,84.5620680697,696.890811321,1.81784715501,0.0,7.0
417,72.7277368932,601.93765534,-0.575709754126,0.0,7.0
417,70.0086346535,636.995371737,18.0359162143,0.0,7.0
417,77.4604120594,635.449051948,23.0861119388,0.0,7.0
417,92.8645229148,694.524457419,12.2305256533,0.0,7.0
417,68.5087775943,612.548009434,2.42655510024,0.0,7.0
417,80.9070798027,658.25974289,12.933911203,0.0,7.0
417,76.8761852989,671.955371567,11.5060288288,0.0,7.0
417,72.0365144444,634.284659259,19.4675646296,0.0,7.0
417,79.3049993439,697.941104878,12.9284145561,0.0,7.0
413,20.3266338043,605.825554348,-22.9368774845,0.0,10.0
413,15.9190356441,610.433482562,-27.8205395018,0.0,10.0
413,42.9521674312,585.19537156,-23.8937073394,0.0,10.0
413,28.1828160136,624.580730835,-23.2291182283,0.0,10.0
413,31.2362091391,621.446827815,-23.5448273113,0.0,10.0
413,36.6939833404,585.071711628,-25.9510975401,0.0,10.0
413,27.5990871316,612.165915521,-27.6742608055,0.0,10.0
413,37.77177909,586.503984511,-21.9099435624,0.0,10.0
413,25.6897155602,599.650323651,-22.3678230488,0.0,10.0
413,25.4274251901,576.159178363,-25.9153892398,0.0,10.0
413,27.8160371494,619.893390447,-26.7546416224,0.0,10.0
377,98.1688188364,622.193860364,76.8867933818,1.0,16.0
377,90.056128022,617.354128571,70.2830640659,1.0,16.0
377,85.7273968354,619.037352622,69.8675323689,1.0,16.0
377,97.5555029851,574.983716418,69.2605890547,1.0,16.0
377,90.3627692544,625.159025308,72.5361735294,1.0,16.0
377,79.0602607434,619.857233001,73.7866175884,1.0,16.0
377,75.1879444038,608.79933159,76.6810964958,1.0,16.0
377,90.6172349896,588.193902692,69.5502031056,1.0,16.0
377,96.7082265549,606.673203794,74.8332235112,1.0,16.0
377,95.3048609249,587.240826899,77.2092175223,1.0,16.0
377,96.9746996656,592.723973244,63.623461204,1.0,16.0
390,52.7987872807,583.707008772,14.4444065789,0.0,9.0
390,52.840850333,588.622108944,14.5709660038,0.0,9.0
390,59.3300657507,584.124713445,12.8234960451,0.0,9.0
390,62.0666074108,587.302701738,30.6775143641,0.0,9.0
390,58.3746883155,585.916086002,21.8347106168,0.0,9.0
390,59.6258031802,573.719590106,40.784060424,0.0,9.0
390,60.7092652174,583.285523629,24.2336421303,0.0,9.0
390,69.9938490196,594.049331965,28.4465929777,0.0,9.0
390,68.9013378109,586.588590381,24.3883124378,0.0,9.0
390,65.4519100895,592.980506958,30.5619669483,0.0,9.0
390,64.3581989515,585.690721276,12.5179456662,0.0,9.0
390,61.8774897014,585.855762215,10.2558545271,0.0,9.0
395,42.7892616216,652.394724324,68.6416845045,0.0,7.0
395,38.8725152516,638.998171384,70.2945812893,0.0,7.0
395,41.7119248322,647.756375839,64.6702503356,0.0,7.0
395,33.1655193219,628.807074499,70.3259251194,0.0,7.0
395,41.1776285609,628.741559656,68.5827744157,0.0,7.0
395,37.9424837872,630.870994529,72.0291440122,0.0,7.0
395,42.5117728814,635.436754237,66.9785944915,0.0,7.0
395,37.3304777174,633.230248641,69.8701642663,0.0,7.0
395,37.7934960802,634.869109918,69.5524162982,0.0,7.0
395,44.5973925,627.4432125,68.006577,0.0,7.0
395,43.7855752688,631.088561529,65.0264266428,0.0,7.0
395,38.9450222289,640.154201807,71.9782881024,0.0,7.0
367,6.20777915142,530.106435659,-1.53681236254,1.0,19.0
367,9.01315718966,532.737551703,-1.06688632352,1.0,19.0
367,3.69071824589,527.114889914,3.4653817222,1.0,19.0
367,16.9450514943,512.134216092,-25.4948991954,1.0,19.0
367,5.50621989888,527.076326517,-6.08190767065,1.0,19.0
367,5.76081573689,520.219643545,2.79009299008,1.0,19.0
367,8.78235584823,520.399738838,-13.6153927575,1.0,19.0
367,7.65881727396,530.155516439,4.21625352966,1.0,19.0
367,1.65402162233,527.103694077,2.04600995404,1.0,19.0
422,33.997962392,644.805335548,40.8884860465,0.0,12.0
422,97.2588953452,682.826363072,38.5076292127,0.0,12.0
422,100.919896491,652.752803828,43.5797047847,0.0,12.0
422,60.5756857965,637.542117647,36.0067529427,0.0,12.0
422,88.8688386841,676.056030765,47.5857887682,0.0,12.0
422,64.6036192853,651.106175269,38.8580933239,0.0,12.0
422,69.7270748802,645.643744966,33.5491731309,0.0,12.0
422,71.2511995035,648.312435461,55.1008914184,0.0,12.0
422,70.0728365559,672.519944109,37.0495293051,0.0,12.0
440,44.1589110363,578.549694482,-18.1767153488,1.0,19.0
440,42.483127675,582.01937943,-14.7285597579,1.0,19.0
440,40.2918046452,576.251051613,-16.5905328712,1.0,19.0
440,37.9485439586,596.919470994,8.28462955318,1.0,19.0
440,42.2731173982,574.445837082,-13.9561515033,1.0,19.0
440,46.0365142857,591.708783784,-39.1798335907,1.0,19.0
440,51.0495763556,600.837977122,-38.0117656432,1.0,19.0
440,43.8724106264,577.105197987,-16.4692204922,1.0,19.0
440,37.8199777416,575.975551007,-17.2508517919,1.0,19.0
440,43.429770224,606.641073781,-36.3038620553,1.0,19.0
440,49.4992958184,601.502071685,-45.9101099164,1.0,19.0
307,-9.8524382713,735.219543285,75.5342713651,0.0,4.0
307,5.7923337611,726.485504314,75.6018479216,0.0,4.0
307,-14.5760670298,717.733672619,76.7432625,0.0,4.0
307,-11.0067251302,719.229313869,71.0122313869,0.0,4.0
307,-9.45351226096,731.659342995,67.7088492754,0.0,4.0
307,-12.7981026119,728.260914798,75.2605835202,0.0,4.0
307,-24.407430113,724.740548606,73.5048285983,0.0,4.0
381,54.6485616346,393.674813942,71.9354117308,1.0,16.0
381,52.1195279851,410.740960199,50.116779602,1.0,16.0
381,37.4036944588,466.852121134,13.4489752964,1.0,16.0
381,37.2358693285,473.428215971,-0.66462095151,1.0,16.0
381,55.0385052632,400.13284689,60.8341021531,1.0,16.0
381,59.916701735,393.867960568,71.0063545741,1.0,16.0
381,32.0828493278,467.817930714,4.12970219959,1.0,16.0
381,53.0829582363,404.746183028,58.603966223,1.0,16.0
381,49.7568027197,397.577543236,66.5591317294,1.0,16.0
381,35.7417212121,469.3425,1.5279980003,1.0,16.0
381,53.1956833333,394.469864892,69.1272470414,1.0,16.0
381,45.9286743973,386.084727348,80.4748008313,1.0,16.0
382,34.795465625,563.467954545,-64.973631392,0.0,0.0
382,36.0235012069,568.096372414,-42.3805889655,0.0,0.0
382,36.0314586164,552.967414465,-49.1759625157,0.0,0.0
382,32.4669367089,562.43171308,-54.2512194093,0.0,0.0
382,41.8839353008,565.434560726,-42.7616191827,0.0,0.0
382,35.3115103896,567.721480519,-68.9394571429,0.0,0.0
382,27.1269868557,548.506726804,-43.1265033505,0.0,0.0
382,34.1429642512,561.829676329,-54.64642657,0.0,0.0
382,36.8672247458,572.170220339,-59.9059532203,0.0,0.0
382,30.1356755199,557.345189727,-45.0603931866,0.0,0.0
382,36.3818262681,574.122199275,-61.5550384058,0.0,0.0
382,38.8929322727,567.935756061,-57.7973974242,0.0,0.0
382,32.6949730862,562.590242232,-64.151422952,0.0,0.0
388,95.7057900621,508.962689441,103.8838126,1.0,17.0
388,89.4825836323,493.79794843,99.2469659193,1.0,17.0
388,82.1294015374,508.385027952,104.901408316,1.0,17.0
388,97.6565314208,491.480043716,117.412848087,1.0,17.0
388,87.5106967033,505.193574426,113.494182817,1.0,17.0
388,85.1383169014,523.157664789,90.4958870423,1.0,17.0
388,73.5873241952,513.764187954,81.8544055036,1.0,17.0
388,89.9616613383,497.742473978,84.4080107807,1.0,17.0
388,44.9441250559,352.522355705,92.5106487696,1.0,17.0
388,100.792923724,551.478557057,125.503251051,1.0,17.0
388,72.4928101608,495.990429825,94.8949797515,1.0,17.0
389,36.2639082294,596.223289277,0.462414867082,1.0,14.0
389,45.8435952381,577.494363946,8.21722895068,1.0,14.0
389,45.2799178782,607.97770334,6.48725597387,1.0,14.0
389,40.0437830458,589.277090023,-0.662767557397,1.0,14.0
389,46.1816199125,603.790277899,-4.26772213435,1.0,14.0
389,39.560543744,602.363272206,3.81036810506,1.0,14.0
389,44.0697872,607.542274667,11.8170364533,1.0,14.0
389,49.4113326923,560.254680199,6.72654207365,1.0,14.0
389,18.0839745503,551.158681768,6.8700737537,1.0,14.0
389,37.5539860947,577.11016568,1.12319239408,1.0,14.0
389,38.1872643258,570.758082865,-5.64237549775,1.0,14.0
389,36.9401864583,571.8194375,4.07924198177,1.0,14.0
418,-3.23204281454,365.714288497,80.1080231911,0.0,10.0
418,4.96690849742,536.115408724,108.237600969,0.0,10.0
418,41.4864644097,546.497852431,111.889697049,0.0,10.0
418,66.9557283668,433.370217765,98.4451375358,0.0,10.0
418,34.3166163222,524.012456621,105.978980757,0.0,10.0
418,-0.935214098768,547.670947283,112.297028187,0.0,10.0
418,7.9358738674,538.386878453,120.823132597,0.0,10.0
418,-46.8440130097,532.812339806,100.892277864,0.0,10.0
418,12.1858892919,530.545474903,87.6447658301,0.0,10.0
418,35.3003331263,545.039183028,95.8301446755,0.0,10.0
418,34.2914831344,551.63744886,134.905803062,0.0,10.0
418,-60.1252253138,580.251953975,140.998531381,0.0,10.0
439,30.1802961572,467.818351926,47.4172984064,0.0,1.0
439,-4.06866767382,448.918971277,51.1533389362,0.0,1.0
439,20.8318158407,502.330650718,35.0518607656,0.0,1.0
439,33.1271119643,464.26995825,52.3814456262,0.0,1.0
439,27.2651212351,481.586223466,46.0180198007,0.0,1.0
439,37.3357858076,498.088090647,31.3741978532,0.0,1.0
439,46.6443088372,472.953074419,52.6833297674,0.0,1.0
439,31.2016235388,471.789200541,49.2677085714,0.0,1.0
436,0.219531199594,0.534373915905,0.169655680954,0.0,0.0
436,0.0125130382302,0.566681608084,0.0139835637961,0.0,0.0
436,0.0775493469384,0.693566643927,0.0189786806656,0.0,0.0
436,0.24464534938,0.622528179332,0.089799254682,0.0,0.0
436,0.289822266928,0.72325779396,0.0784261222618,0.0,0.0
436,0.0198968627887,0.749087367042,0.0111094247006,0.0,0.0
436,0.14978112924,0.630138947883,0.120665495189,0.0,0.0
436,0.0871873090401,0.592826524823,0.0180497369876,0.0,0.0
436,0.020119341864,0.598631491184,0.00783379715365,0.0,0.0
436,0.0854762670633,0.657457828571,0.00982924442857,0.0,0.0
436,0.0230394596258,0.566480748466,0.00872949636401,0.0,0.0
335,107.111183209,566.156311648,0.432293892249,0.0,12.0
335,69.3759497101,560.889513043,-10.5151668771,0.0,12.0
335,100.290630537,570.815023952,3.03697817904,0.0,12.0
335,108.354102538,570.087989848,-7.32781004853,0.0,12.0
335,75.8334900631,568.094323344,-8.80062597634,0.0,12.0
335,105.334861069,571.46402799,0.882338268588,0.0,12.0
335,104.888063096,567.455045905,7.52830335725,0.0,12.0
335,106.092154545,570.422831169,-1.93317601364,0.0,12.0
335,112.641539024,562.566551829,1.31719131545,0.0,12.0
335,111.602963107,566.197366775,-6.75802109078,0.0,12.0
331,-92.5631089216,546.228155882,-5.41027776482,0.0,8.0
331,-91.5920198366,551.670445741,-13.9311024509,0.0,8.0
331,-97.5202650467,560.211519626,-15.8787839439,0.0,8.0
331,-104.806148148,554.162895062,-27.208432716,0.0,8.0
331,-104.593393939,559.817345455,-23.0498579798,0.0,8.0
331,-88.4960911043,554.405795092,-15.5641759719,0.0,8.0
331,-104.23404745,547.27850541,-19.1687463988,0.0,8.0
331,-104.646803501,553.599820396,-22.2643017047,0.0,8.0
331,-108.964427928,552.670442943,-22.1381821321,0.0,8.0
331,-80.7540233083,559.77981203,-14.8969296241,0.0,8.0
331,-106.17239382,549.735939607,-19.9939861854,0.0,8.0
331,-104.116133622,558.618110919,-24.2603752166,0.0,8.0
331,-105.30498253,560.642767068,-22.0277546185,0.0,8.0
406,53.7305051447,657.754903537,-35.38184791,0.0,2.0
406,50.9636983002,659.784459811,-31.4842376005,0.0,2.0
406,55.9943639405,661.20972119,-35.3204910781,0.0,2.0
406,51.3261579291,657.451610075,-35.7337125933,0.0,2.0
406,54.6961150055,648.636427152,-27.7406017219,0.0,2.0
406,55.8154345083,670.268753247,-32.7295855288,0.0,2.0
406,46.3835615466,657.872125402,-37.3019935691,0.0,2.0
406,60.4765072495,660.412545842,-26.1453770789,0.0,2.0
406,60.3599036765,671.277017157,-29.2357035539,0.0,2.0
406,56.3774627027,663.431612613,-27.4630254054,0.0,2.0
406,44.6569417031,653.432863537,-29.3960771834,0.0,2.0
406,48.0063091659,653.691018332,-29.4967098075,0.0,2.0
482,61.3040254261,550.418051136,4.20856902017,0.0,1.0
482,64.9838201915,563.355138381,6.07993865533,0.0,1.0
482,53.0068507576,534.213659091,6.86329705303,0.0,1.0
482,59.342625,552.372457192,5.76814189052,0.0,1.0
482,53.4934078491,563.791410566,9.3993766517,0.0,1.0
482,58.3434726277,552.561946472,0.206241750852,0.0,1.0
482,57.918989246,568.369368665,1.29174746708,0.0,1.0
482,52.7760817656,561.515177279,7.18910269136,0.0,1.0
482,62.0507983777,559.079523686,8.86220266379,0.0,1.0
482,59.3806751295,567.043497409,-1.45381866218,0.0,1.0
476,88.8844853333,523.385646667,39.1048016667,0.0,3.0
476,98.3703120192,516.718141827,46.0644925481,0.0,3.0
476,111.550693822,540.837743707,33.3565535469,0.0,3.0
476,86.0395370577,511.531147114,47.3084655493,0.0,3.0
476,96.3386313418,502.411372184,48.2940957884,0.0,3.0
476,97.9326138,512.712578,43.8703394,0.0,3.0
476,93.973138914,534.775090498,45.9405027149,0.0,3.0
476,83.4723734219,520.296591362,42.989982392,0.0,3.0
476,122.569511568,553.387803653,27.982688726,0.0,3.0
476,96.9796964029,524.253146283,38.0075376499,0.0,3.0
476,85.7352226212,492.731212341,65.0665757895,0.0,3.0
476,90.2285556561,516.805497738,44.2741054299,0.0,3.0
477,142.593903506,646.8617305,26.7605208545,0.0,2.0
477,132.138110526,646.101757895,21.8772655263,0.0,2.0
477,141.863643247,638.998601093,26.4734871897,0.0,2.0
477,151.546378753,644.408343533,29.0765293303,0.0,2.0
477,152.173790744,643.863447686,29.3686266901,0.0,2.0
477,131.13613,646.936826,22.92067016,0.0,2.0
477,130.911805281,642.893210396,21.4451218977,0.0,2.0
477,143.403726982,652.096741688,30.5335762148,0.0,2.0
477,142.763409836,650.360901639,27.5260311475,0.0,2.0
477,147.618713337,643.802906814,28.6253157775,0.0,2.0
477,138.763909003,656.742769603,35.8293060019,0.0,2.0
477,149.069030446,645.941807349,27.8519601785,0.0,2.0
489,120.592365422,580.268062868,-1.62841460248,0.0,3.0
489,119.708081013,589.002488608,-9.25283901266,0.0,3.0
489,120.333721154,587.512490385,-7.03032894231,0.0,3.0
489,112.448982759,592.701433498,-11.4878911453,0.0,3.0
489,112.836885507,595.262342995,-14.5183648953,0.0,3.0
489,119.062942505,578.271332649,-1.75363372047,0.0,3.0
489,119.226868606,585.444802407,-3.35809164934,0.0,3.0
489,117.69192126,592.288570866,-10.0268773622,0.0,3.0
489,110.644566265,596.409457831,-14.9648873494,0.0,3.0
489,124.458080119,580.733635015,-4.51369741395,0.0,3.0
489,121.753940476,577.712729167,-2.0186970544,0.0,3.0
489,115.168639073,589.771470199,-12.8660545033,0.0,3.0
489,116.1507,579.624818182,-3.16835225,0.0,3.0
489,119.775356522,584.952528261,-3.17645549728,0.0,3.0
484,108.330428192,628.938561244,34.4239307628,0.0,9.0
484,109.199096122,632.114558163,33.7957576531,0.0,9.0
484,113.837242899,635.348635106,19.406241256,0.0,9.0
484,107.702446966,626.815182796,32.7703703763,0.0,9.0
484,110.494282577,608.581914701,32.9206851724,0.0,9.0
484,114.197696366,636.736169988,21.8524978024,0.0,9.0
484,110.853277778,638.430753968,23.7033928571,0.0,9.0
484,112.747994467,623.915477178,30.5388793914,0.0,9.0
484,109.940707564,627.938653242,28.1111922125,0.0,9.0
484,108.99213372,635.957126704,31.9741442201,0.0,9.0
484,111.358088519,635.493989483,34.0155745837,0.0,9.0
484,108.427814409,630.354894624,33.1897758065,0.0,9.0
483,83.611,557.486,21.364,0.0,15.0
483,64.2604325605,546.500747038,36.4139276043,0.0,15.0
483,83.611,557.486,21.364,0.0,15.0
483,83.611,557.486,21.364,0.0,15.0
483,83.8113434155,545.013986406,28.6767851317,0.0,15.0
483,77.6606138679,539.168571698,23.5896552736,0.0,15.0
483,83.611,557.486,21.364,0.0,15.0
472,119.913516949,632.357970339,-0.402811309322,0.0,3.0
472,77.0162954697,630.058135908,-14.7697661893,0.0,3.0
472,100.646596547,616.785867868,-1.03870063664,0.0,3.0
472,141.975518204,624.252928398,-10.4692017451,0.0,3.0
472,90.1480444882,625.114228346,-7.51778151969,0.0,3.0
472,93.9067731481,626.522425926,-4.80910165648,0.0,3.0
472,133.027715839,623.965826087,-5.18866611637,0.0,3.0
472,89.012216977,625.615440603,-9.40761831998,0.0,3.0
472,100.364230284,620.580125,-3.41420393634,0.0,3.0
472,137.75385122,629.347936585,-8.25536619512,0.0,3.0
472,133.851472574,631.770620253,-9.1297949789,0.0,3.0
472,112.888582524,617.240398058,-3.40764347644,0.0,3.0
