joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
0.774060110222,0.426281529911,0.110238378354,0.484194230435,-0.650062781751,-0.714268088298,-0.757381704427,-0.754328403158,-0.75411157343,-0.565640689175,-0.790622262352,-0.737425738703,-0.734916453783,-0.672194436065,-0.734688190127,-0.620092039288,-0.622950086132,1.42096321531,-0.573685806988,-0.755497172559,344,0.0,11.0
0.732391331297,-0.0646226523736,0.0721890430519,0.604330060661,-0.823423149053,-0.867853171012,-0.71153877458,-0.703902922758,-0.694029155776,-0.760711490195,-0.742578445099,-0.879869554602,-0.845767013548,-0.719061180675,-0.859244453684,-0.752644778816,-0.740741821291,1.28608268936,-0.688683931552,-0.780934643466,344,0.0,11.0
0.874414977458,0.241562140584,-0.27324898647,0.608540624262,-0.573437027051,-0.635693714748,-0.593990480273,-0.593212671625,-0.578104695946,-0.487200339796,-0.637118095133,-0.65190675927,-0.665626709232,-0.540713842474,-0.674766911667,-0.520395666426,-0.51211003976,1.36979009699,-0.439239471409,-0.642235223583,344,0.0,11.0
0.416009128506,0.38794243031,0.659022660429,0.470047896698,-0.497837597136,-0.551667148804,-0.442334878361,-0.442356234903,-0.438815675183,-0.430891479963,-0.484379226202,-0.571317695862,-0.529703653271,-0.445024220443,-0.544384714195,-0.430675895478,-0.424829396645,1.61290045903,-0.408619413814,-0.509278854208,344,0.0,11.0
0.837985419592,0.607049281126,-0.0363933524971,0.473571027428,-0.532932118869,-0.619089428198,-0.581823171508,-0.580888185048,-0.574931514428,-0.41703676357,-0.635127507777,-0.646694930366,-0.606791048253,-0.436522240467,-0.612805426592,-0.440835617329,-0.439218468176,1.71415241282,-0.341210714709,-0.61233328682,344,0.0,11.0
0.994240790255,0.102832335277,-0.421299947822,0.354176405856,-0.610116436414,-0.665766387584,-0.590881894362,-0.587657979226,-0.56895373444,-0.525058708891,-0.626601749087,-0.674809387556,-0.696315689627,-0.554859435729,-0.705449590282,-0.548720737098,-0.537987726824,1.41363553723,-0.453356954738,-0.65204633825,344,0.0,11.0
0.815007943019,-0.0771395857819,-0.359978366649,0.537199793829,-0.55529020335,-0.612874262527,-0.547018932888,-0.550795908821,-0.543038301598,-0.482927540073,-0.574971299357,-0.627216634987,-0.572156326828,-0.495820255659,-0.580198564978,-0.48886649167,-0.488402397913,1.51574962782,-0.478538144551,-0.55873357012,344,0.0,11.0
0.438322818431,0.443910406401,0.181933404448,0.453656851034,-0.36698380069,-0.453672544703,-0.481940071211,-0.480983261792,-0.486024598842,-0.261076977122,-0.522060657942,-0.485137662056,-0.42357864269,-0.361663874469,-0.423529126246,-0.30117070983,-0.308562430314,1.81075021949,-0.281071563615,-0.457802434055,344,0.0,11.0
0.949947079813,0.518487061445,-0.531928284411,0.644504063232,-0.598674644797,-0.660298044017,-0.647113465386,-0.651126568553,-0.645511716537,-0.515962634359,-0.680043471112,-0.679364413151,-0.65045792367,-0.586090958338,-0.656493318971,-0.542423428487,-0.545242857936,1.28236147909,-0.517881305674,-0.661314868787,344,0.0,11.0
1.62061697314,1.75696106036,-4.35091742296,-0.726323404991,-1.74547052124,-1.77303243621,-1.68561353262,-1.69554350201,-1.67430199793,-1.71580686083,-1.66655692545,-1.80023305177,-1.77329309037,-1.6318250864,-1.78985041405,-1.76193208757,-1.74816547292,-1.0242459403,-1.58271341414,-1.7361445717,345,1.0,15.0
1.23793914524,1.6605021816,-2.45981606172,-0.665498538152,-1.54034926314,-1.56082995079,-1.52707772024,-1.5339442355,-1.52258005103,-1.52999941153,-1.52850637078,-1.58134884821,-1.56388139061,-1.48898546054,-1.56649139553,-1.561206115,-1.55344367549,-0.185766548189,-1.49621581181,-1.56716911984,345,1.0,15.0
1.03356356081,2.36639218166,-3.51342491671,-0.484648724029,-1.64794132686,-1.66441710819,-1.66128152949,-1.66805178795,-1.65722483234,-1.63993008765,-1.6601836556,-1.68230997925,-1.69281029023,-1.6427349072,-1.70123866827,-1.7185026508,-1.71180987746,-0.56056573301,-1.60778779689,-1.70007185746,345,1.0,15.0
1.47305750669,2.77652026309,-4.70591623732,-0.466890937484,-1.58130023558,-1.62401320893,-1.679893076,-1.68539636787,-1.67290026327,-1.54017709299,-1.67523852273,-1.6652700945,-1.71773216037,-1.5592975167,-1.72437641352,-1.64824807501,-1.63917944292,-0.914899459556,-1.47612315432,-1.70382669449,345,1.0,15.0
1.37221885346,2.10534781998,-3.33987062882,-0.788556138595,-1.54277804202,-1.57454256621,-1.45146320694,-1.45977665382,-1.43478518283,-1.51576969613,-1.44838223884,-1.60774484328,-1.59290422113,-1.36622357078,-1.61098444555,-1.56205625424,-1.54031582388,-0.326498750909,-1.34375422782,-1.53976084727,345,1.0,15.0
0.43460686388,2.40676478481,-1.88320443057,-0.470531697108,-1.58610660457,-1.5944875047,-1.42057475915,-1.43269229727,-1.41229485469,-1.58716987901,-1.41877406298,-1.60635110564,-1.52946334612,-1.37423884818,-1.53499354507,-1.57153465528,-1.56031419897,-0.342758879228,-1.45885566795,-1.51872056651,345,1.0,15.0
1.56157600912,2.46756367149,-4.39986955771,-0.563809310284,-1.65072246947,-1.67293503323,-1.56268961425,-1.57247950699,-1.54627553349,-1.62132564146,-1.54854125025,-1.70280191492,-1.71024014988,-1.51166928544,-1.72699097264,-1.67060837596,-1.64704832472,-0.789448377103,-1.4640691778,-1.65355567825,345,1.0,15.0
1.73443746445,1.98200790727,-2.93230562625,-0.591385034475,-1.4502450755,-1.49424106257,-1.24791836291,-1.25845249277,-1.22653146753,-1.4044273068,-1.29443300865,-1.53409857042,-1.51968040234,-1.21286260464,-1.54701004263,-1.37635640698,-1.33957937576,0.205163978064,-1.20282221657,-1.42320386257,345,1.0,15.0
1.41119295154,2.28012217028,-4.42606728888,-0.57273499997,-1.69676873507,-1.70975213502,-1.65119846622,-1.66542073923,-1.64783669494,-1.68587907751,-1.63137986402,-1.72260429744,-1.69984133553,-1.6326211148,-1.71030119643,-1.73331764993,-1.72665839312,-1.03966506455,-1.62286127357,-1.69530308636,345,1.0,15.0
1.30982602245,1.5432907909,-2.3318418259,-0.64764503294,-1.75222013677,-1.77065337195,-1.58465768673,-1.59509322301,-1.57040808653,-1.73260433458,-1.58569250892,-1.7864282275,-1.73975096334,-1.57145847271,-1.75686033897,-1.7350797308,-1.71341590682,-0.265136534737,-1.59135958221,-1.69255117862,345,1.0,15.0
1.50035869959,1.56235350726,-2.65531804971,-0.777210995329,-1.84158574232,-1.86597097152,-1.8163921378,-1.82291113499,-1.81118398665,-1.83023468342,-1.81754714924,-1.89674585142,-1.87338080362,-1.77044988167,-1.88159159476,-1.89748705634,-1.88869611839,-0.679801795436,-1.76781039271,-1.87964276602,345,1.0,15.0
0.872356993446,-0.79555620397,0.43901157189,-2.25166243265,0.904579656171,0.945141642587,1.12966160684,1.12143223583,1.15894703301,0.895054297779,1.0954276545,0.98202570021,0.86716717568,1.08250555265,0.844386573116,0.989518691797,1.03176860015,-1.31104756751,1.10494669036,0.958897739408,402,1.0,11.0
0.186587959005,0.160545195663,0.333865306322,-2.18413445625,0.929821462321,0.939652085046,1.04709388164,1.04342603202,1.05621029089,0.925492653813,0.995123238052,0.964168541461,0.96861437229,0.96619498318,0.967381662198,0.950985502736,0.961162096797,-0.849104373025,0.962751939072,0.940591985949,402,1.0,11.0
1.75575026385,-0.19207969571,-2.0605908234,-2.85528875246,0.975643610075,0.980691219607,1.12880721388,1.11659265773,1.1358539794,0.989079676193,1.1107580105,1.00873505466,1.04858868489,1.10583059538,1.03901741971,1.02404967274,1.03218750068,-0.922905792721,1.0776134329,1.03711963574,402,1.0,11.0
1.58935057313,-0.327011482243,-0.840591198471,-2.59515779027,0.946259372863,0.934421686941,0.95110451186,0.952766408453,0.961842124602,0.953605668316,0.890557718643,0.948241735868,0.9246027811,0.955675226878,0.93407184102,0.937353289321,0.940491903568,-1.43707569021,0.969213224065,0.868537440473,402,1.0,11.0
1.81382192759,0.0504312569732,-2.36421263046,-3.11613739394,1.02904003107,1.03584375384,1.08118892642,1.07178135122,1.08557158423,1.0222468134,1.03948704347,1.06227000298,1.05857234148,1.00908719139,1.05885424835,1.00246034068,1.00291941814,-1.35880539183,1.02035582076,1.0010053585,402,1.0,11.0
1.94152397032,-0.211095018457,-1.69161734363,-2.67244544409,0.916060317206,0.915925170261,0.966651261222,0.963149898018,0.979827192896,0.91463715879,0.909893840111,0.936646113559,0.902930009857,0.928942054922,0.9041080141,0.909566235257,0.917330981622,-1.58024835287,0.96150128481,0.865937353702,402,1.0,11.0
0.472583225511,-0.168034570921,-0.137573396916,-1.88087396747,0.887677598583,0.858160369319,0.988037810715,0.997289148431,1.00816835891,0.93544542623,0.930757424925,0.842189711318,0.835672683673,1.05359840346,0.827605757234,1.00814629561,1.02886349928,0.187921817473,1.07222371116,0.904806587526,402,1.0,11.0
-0.650729717933,-0.66082224361,0.30616583697,-2.15608223953,0.687529927535,0.676793854038,0.912707430574,0.914647940626,0.938133971418,0.721088413732,0.869142719828,0.698546735441,0.775034423663,0.935746754074,0.769396902691,0.808712236156,0.82633029339,-0.0692815634561,0.911448620423,0.80912311509,402,1.0,11.0
0.872356993446,-0.79555620397,0.43901157189,-2.25166243265,0.904579656171,0.945141642587,1.12966160684,1.12143223583,1.15894703301,0.895054297779,1.0954276545,0.98202570021,0.86716717568,1.08250555265,0.844386573116,0.989518691797,1.03176860015,-1.31104756751,1.10494669036,0.958897739408,402,1.0,11.0
1.16645666823,-0.401664436286,-0.651379031519,-0.981977580846,0.360776458108,0.341242689168,0.567002745945,0.561682243251,0.572960697138,0.425785126441,0.548114426767,0.356515151998,0.49615602593,0.607205312763,0.48652439224,0.549938569655,0.553547735844,0.125066722415,0.514806230248,0.553467422479,401,0.0,9.0
1.21807280586,-0.120068684997,-0.336533373557,-1.00089608899,0.436621847352,0.427283994578,0.630482704276,0.622114816486,0.633483732714,0.48891196027,0.612454900923,0.434976269115,0.524462633504,0.682352473548,0.509104505509,0.588361564516,0.595385500978,0.12901420699,0.601924550776,0.58142675255,401,0.0,9.0
1.07056584429,-0.522064386305,-0.603643729457,-1.01937257625,0.305979029612,0.299021450584,0.435455582097,0.431359484318,0.437738601942,0.356921142058,0.43372141076,0.322482541793,0.414447203689,0.476890153073,0.411852081355,0.44778597561,0.445804931469,-0.0210923027384,0.398260076253,0.447029291302,401,0.0,9.0
0.976104662882,-0.417469285275,-0.353948672822,-0.996536915981,0.467972696349,0.435947555088,0.687572422982,0.687226389461,0.703698341586,0.544699755053,0.637958268921,0.436683596789,0.549849969668,0.728016657799,0.537183846657,0.695816290583,0.707618143067,0.35292371877,0.692198081795,0.64541469421,401,0.0,9.0
1.3140524829,-0.358377428426,-0.925333197173,-1.13516123168,0.385492370461,0.392633252164,0.537988365687,0.525560327878,0.532054739729,0.425356666101,0.557103839569,0.425123366529,0.516468732778,0.567755716563,0.508659862415,0.500774813222,0.496683027997,-0.167193703677,0.45322922673,0.537215109208,401,0.0,9.0
1.60039416183,-0.326870281966,-1.54490523574,-1.17969304322,0.420060855139,0.410554901391,0.606708909658,0.595506768991,0.608042299106,0.479518781559,0.607408682107,0.424261464413,0.522975438398,0.670420828362,0.506879115434,0.552888049763,0.556806608387,-0.289401154724,0.580545456061,0.570884713799,401,0.0,9.0
0.876946043139,-0.126586358951,-0.355620273685,-0.742299641836,0.482239947233,0.476724871732,0.569281003268,0.571811791899,0.57424036937,0.536063276734,0.54435872004,0.492273907679,0.504363829115,0.625003992108,0.501602893875,0.576173233901,0.584291811565,0.000698381137848,0.597761788885,0.538968854668,401,0.0,9.0
1.07068471243,-0.231337279975,-0.353906965586,-1.16355081734,0.265120621867,0.260725105934,0.404789970836,0.396611197244,0.403187190497,0.306466157359,0.381701587205,0.283044087259,0.376232437441,0.412690055516,0.368958162597,0.391959465467,0.391557826389,0.0109610164014,0.338632102113,0.393541629967,401,0.0,9.0
0.931491876416,0.184695284924,0.114398593511,-1.20245983278,0.524913587984,0.515315779576,0.605798559346,0.597644899947,0.598653396649,0.569592017365,0.576558243444,0.529338498962,0.620052701973,0.637255123299,0.618215764409,0.649736355894,0.643045362946,0.0947322443084,0.560395881958,0.609546488993,401,0.0,9.0
-0.600444800508,-1.55118610622,0.61039208544,0.664189596269,0.544344161039,0.516382579223,0.849663087942,0.856477817721,0.88144063715,0.576422055788,0.791628702652,0.517218293643,0.599605332857,0.899793685806,0.588223476151,0.723754882307,0.75051957463,0.779961436667,0.816577655242,0.672800375906,400,0.0,7.0
-1.00006729642,-1.49396679133,0.98716334602,1.63714385031,0.69077902763,0.668967275793,0.830794693595,0.83117381146,0.843853948748,0.702530058734,0.799502720358,0.666731549422,0.733117425194,0.899013553486,0.731757313791,0.779566032426,0.788285396756,0.550867905055,0.818298331208,0.728345979499,400,0.0,7.0
-0.201489170215,-1.516306138,0.680217118768,1.7448927766,0.890103869624,0.869968971724,0.847871732059,0.848689926155,0.851810766092,0.885473412802,0.812181217362,0.858681658058,0.83278964365,0.916277079791,0.838157200692,0.893141749104,0.896046250161,-0.27612985607,0.899980510947,0.793350382387,400,0.0,7.0
-0.911577294128,-1.51165610674,0.951912248043,1.32586513606,0.82861006563,0.813498963356,0.684081786444,0.690120253708,0.681741174952,0.812319608282,0.638281683917,0.812556148554,0.771951406555,0.708359751487,0.793637275719,0.757847190038,0.754307195511,0.287340187151,0.692842267454,0.673590337593,400,0.0,7.0
-0.740007972952,-1.40849264568,0.913578090707,1.43341392283,0.600905098257,0.576388458054,0.725598543638,0.72920456148,0.742138190923,0.611647313404,0.665227738434,0.563441245959,0.572481213692,0.742776067909,0.566894204477,0.655490073093,0.673859462217,0.384907598461,0.714577164219,0.591799220632,400,0.0,7.0
-0.745644282322,-1.26275508169,0.994114079097,1.18985495991,0.912248424953,0.880429986935,0.841794755664,0.851849771023,0.849288293939,0.929081827113,0.793031409859,0.858014491407,0.819083827145,0.943547757216,0.829627413589,0.939480168928,0.947961517011,0.57053969112,0.925382625813,0.806128968308,400,0.0,7.0
-0.258351437743,-1.45848822005,0.546407583125,1.67895041956,0.89515010225,0.855723929625,0.840185491823,0.848248551638,0.847094536987,0.910958418108,0.785011817585,0.829951867322,0.813635312079,0.945117985442,0.822084686284,0.923953984301,0.929885751742,-0.217604399523,0.938944564546,0.78537612313,400,0.0,7.0
-0.396839299756,-1.46898752976,0.64910523695,1.07141631282,0.652760203923,0.621666758872,0.849441265621,0.853438380674,0.871009853232,0.684972450352,0.78307107801,0.607427529949,0.642212243054,0.946888273459,0.635140357146,0.796391130547,0.818977534897,0.609335570816,0.863966785762,0.6963342476,400,0.0,7.0
-0.564230568216,-1.39448614661,0.793171031902,1.39771203566,0.686497199505,0.658136041691,0.770133000945,0.774705540456,0.781099644753,0.705137654701,0.721337540572,0.650037162832,0.683780952631,0.847048081825,0.686120746659,0.775458451705,0.786585437277,0.376785850422,0.790097055539,0.675546334466,400,0.0,7.0
-0.598509069952,-1.13902017533,0.975960723369,0.995504721942,0.730453287068,0.709631109964,0.516727031177,0.515458298143,0.501716070915,0.714254820603,0.47903891655,0.721814004521,0.706434233546,0.507113911847,0.733305550811,0.646042112276,0.631709267813,0.379951098877,0.486742045203,0.569563497408,400,0.0,7.0
-1.18327900519,-1.84577015208,0.809557165978,1.22333150588,0.788260059223,0.779785921318,0.91157410672,0.918554966807,0.92613847713,0.784691893863,0.861166217103,0.780413327959,0.803090717635,0.922620665381,0.802956355007,0.858498443351,0.875226300127,0.468478004418,0.881123114493,0.809573392778,400,0.0,7.0
-0.131660769952,-1.28014577981,0.701612823508,1.17887496839,0.697083581356,0.668619101185,0.97632766362,0.983356779559,1.01518214674,0.726194084574,0.898358171832,0.668176234615,0.686172353274,0.960948295936,0.672490185083,0.84537930968,0.877618982353,0.685098964691,0.947356867131,0.767140289265,400,0.0,7.0
-0.718156817507,-1.47747481698,0.761657563325,1.20924626022,0.660985146177,0.623569934958,0.648473117262,0.658690706181,0.661399907058,0.691289287126,0.579130854534,0.613977750185,0.610161879898,0.772737491904,0.623726249758,0.730384689513,0.739887542515,0.438376557079,0.749358723944,0.584823581449,400,0.0,7.0
-1.01034836655,-1.74267976302,0.692592780225,-0.174390350703,2.74623102289,2.82713201045,2.72584538885,2.72491231882,2.78599215608,2.63416348199,2.68374378535,2.92715853778,2.62395371093,2.5485017149,2.65000128286,2.41571186296,2.43119058611,-2.52965880273,2.67280071022,2.57027524604,348,1.0,20.0
-1.64785022731,-1.92686894857,0.544530805406,-0.144490090957,2.55753403709,2.65534681819,2.50755926412,2.50310892085,2.57007076328,2.42862061869,2.4691228519,2.77467792488,2.43972015828,2.26513326082,2.46983261563,2.17219157485,2.18235801781,-3.06153252461,2.41640389887,2.35452351574,348,1.0,20.0
-1.15116195903,-1.43765437389,0.579424384703,-0.210184436301,2.32174440441,2.40317495557,2.34099809875,2.33589438891,2.3970135555,2.21663809253,2.31019744873,2.50861334535,2.25472927674,2.15091415919,2.2776505488,2.02017905636,2.03143820977,-2.30968839569,2.2541750923,2.18645161572,348,1.0,20.0
-0.274155743641,-0.613698596996,0.387895990267,-0.242117535038,2.64003403297,2.708290023,2.61377519092,2.60793215981,2.66957411063,2.53386638425,2.59400335932,2.79826247795,2.5564769342,2.47419296669,2.5817456644,2.28842340649,2.29233517745,-1.66080020669,2.56231879083,2.47918671646,348,1.0,20.0
-0.408050836236,-0.464389859623,0.0841974300672,-0.242067360208,0.802181033995,0.854748709702,1.07908469054,1.0700098811,1.11450751758,0.768072788043,1.06622718864,0.937354643109,0.93035724048,0.987178378399,0.928464823428,0.802709544467,0.817873046635,-0.839014128829,0.953659688454,0.901946401045,348,1.0,20.0
-1.99369803054,-1.91685646138,0.715310135602,-0.126678341184,2.60375595046,2.68492638955,2.59466698273,2.5887493541,2.65393428181,2.48334936448,2.56945340584,2.79159926942,2.53147943362,2.37430449628,2.55737747371,2.23090638769,2.23737462953,-2.89877490674,2.49968302204,2.44381827891,348,1.0,20.0
-1.15532886803,-1.92135349382,0.507845913763,-0.157792308139,2.65889784442,2.7387178073,2.60333021995,2.59837042769,2.66016250378,2.54486149366,2.57486672436,2.84028912165,2.56089373648,2.42930703347,2.59069835256,2.29373216385,2.2976158718,-2.58551196656,2.54064225049,2.47223358929,348,1.0,20.0
-1.60958164478,-1.82078887486,0.864409714217,-0.0538513946133,2.72905166239,2.82922628004,2.65581651255,2.64966592423,2.71517922741,2.59934402484,2.62252869321,2.94971370789,2.59882391438,2.39752727798,2.62783317654,2.3327421797,2.3442651258,-2.85487109365,2.56072722145,2.51586978135,348,1.0,20.0
-1.27139580848,-1.93061235995,0.428833590599,-0.279601539765,2.38297281089,2.46505777468,2.39845575432,2.39503814111,2.46555485568,2.27444719356,2.35990486955,2.57662203988,2.29071402765,2.21122126295,2.31678043612,2.04736409919,2.05916280704,-2.52299020142,2.3319545034,2.23006643947,348,1.0,20.0
-1.01433007849,-1.70609810753,0.439950308496,-0.216966759204,0.0700635657617,0.130501479963,0.408783730282,0.403127330894,0.433396666221,0.0411612711556,0.402260091486,0.219123056724,0.281509767366,0.301208602795,0.284007029683,0.167520277416,0.178951431689,-2.30340415758,0.234291853479,0.25002021958,348,1.0,20.0
-1.05279433961,-1.85094618214,0.454574790406,-0.201295317038,2.58424094997,2.66179466058,2.56455472388,2.55884495,2.61998569268,2.46970551383,2.54423260854,2.76231699819,2.52263489643,2.38456424715,2.55065194272,2.22027017989,2.22163554519,-2.58919643395,2.48721184259,2.42842057273,348,1.0,20.0
-0.445781528794,0.510150716057,0.732917579993,1.63465096438,0.401478922297,0.406782608914,0.476433473258,0.477132660665,0.47736378182,0.385955725974,0.420173812979,0.400719969566,0.380227390587,0.307044914172,0.375494989788,0.347605721279,0.360203186927,0.925132837783,0.357754467073,0.380886207564,409,0.0,10.0
