joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.000572816012247,-0.000605618849814,-0.000148399469719,-0.000146924115664,0.270476392919,0.265790696069,0.248535886692,0.249845558569,0.251714472156,0.273494821367,0.240263236435,0.261752574815,0.245496161987,0.286952286385,0.247698585594,0.250465360458,0.250444567119,9.60294564618e-05,0.285035192014,0.238618429125,491,0.0,8.0
0.000110839223291,-0.000481807668632,-0.00056913308573,0.000625415330907,0.265694417592,0.266085984324,0.258137766155,0.257742222196,0.26154887133,0.264012460121,0.255543954578,0.26506508839,0.244721345806,0.277216145246,0.244812274615,0.243699038657,0.245073782234,0.000388327026375,0.274905038612,0.245298414584,428,0.0,0.0
-0.000258482413746,-0.000261536383285,-0.000221878154964,0.000486867538086,0.275200162186,0.275243187486,0.248746714832,0.248816690172,0.251133741817,0.273256983407,0.246670750479,0.273041782946,0.245573354559,0.273929453933,0.246850982917,0.246103288034,0.24628477552,-2.70550446826e-05,0.274653591799,0.242174550036,428,0.0,0.0
-0.00048441195578,-0.00103095534379,-0.000433455569418,0.000450637277259,0.27573609684,0.276197041926,0.248195570808,0.247906330975,0.249816092559,0.272704140002,0.247330643783,0.274387093086,0.249644666478,0.273431107954,0.251171384802,0.244328075641,0.243820898706,-0.000223494072357,0.269563573869,0.243730719281,428,0.0,0.0
-0.000187260999032,-0.000231768342419,-0.000326488645724,0.000478418459783,0.275966731355,0.275424185713,0.247542674599,0.247452847037,0.249320540795,0.274520072433,0.245419016502,0.272791607061,0.24719883321,0.274410904465,0.248556339014,0.246967968921,0.246751748207,-0.000111125371437,0.273127797243,0.242153138804,428,0.0,0.0
0.000544467502788,-0.000429694573416,-0.00106288489809,0.000546783866332,0.272482971902,0.272352387515,0.251564359731,0.25120793665,0.254330900482,0.270955628713,0.249172373142,0.270241761962,0.244233832485,0.276762020049,0.24498442544,0.245582282075,0.246185689694,1.41903976165e-05,0.276278457381,0.241772651362,428,0.0,0.0
-0.000260357310177,-0.000509179497644,-0.000202863699001,0.000570929175353,0.275353531258,0.275018230614,0.248020577293,0.24802932882,0.250112152745,0.273925203899,0.245745956342,0.272825338531,0.246805818383,0.274077797404,0.248283643446,0.24696738545,0.246904436333,-0.000169537022973,0.273432389761,0.242280004952,428,0.0,0.0
-0.000914710452174,-0.000369064456011,0.00029391666313,0.000548524870488,0.277737748988,0.27800318465,0.245762472853,0.245725693231,0.247255146324,0.275088425157,0.244627827794,0.276065243922,0.249739351576,0.271802325476,0.251576490625,0.245779489157,0.245006959458,-0.000233762620759,0.26995094341,0.243072515991,428,0.0,0.0
-7.81956055188e-05,-0.000448153895991,-0.000522032241755,0.000420261047304,0.273916233768,0.273189950975,0.249549367429,0.249480022755,0.251914415094,0.272657245315,0.247207956765,0.270963049309,0.246580928709,0.275610443552,0.247855948129,0.245975261785,0.246046292479,1.95964669361e-05,0.274517460897,0.2426673501,428,0.0,0.0
-0.000187755488319,-0.00042492759165,-0.000314057949638,0.000366075209825,0.274743305658,0.27452418022,0.248813017904,0.248629068463,0.250900311947,0.272919812632,0.246665059827,0.272382268352,0.247155037332,0.274691103097,0.248515961571,0.246156159868,0.246073922059,4.862246171e-05,0.273234711775,0.242595197682,428,0.0,0.0
-0.000591339952474,-0.00106376747278,-0.000194573307511,0.000630867447997,0.269120307655,0.269470416843,0.254046307923,0.253787337519,0.256907698571,0.267397914191,0.252154084939,0.268164255777,0.246041690893,0.277228888088,0.246722101069,0.244023608134,0.24469569129,-0.000177728104674,0.274754809176,0.244613230873,428,0.0,0.0
4.80512398686e-05,-0.000255613375691,-0.000503622647306,0.000395765716518,0.277178713968,0.276725086947,0.246028131039,0.245933435755,0.247809912891,0.275573437247,0.243766077161,0.274370725874,0.247399339048,0.27420628612,0.249032364292,0.24734555176,0.246943074889,-7.03195642377e-05,0.273159974467,0.241537213207,428,0.0,0.0
0.000169491889956,-0.0012297758331,-0.000812111638397,0.000664190199419,0.269817762975,0.268147475568,0.255268185624,0.255283203299,0.258682288137,0.269823561612,0.250898088254,0.265657683325,0.243145602478,0.280129298648,0.243623158399,0.243804424219,0.244768697343,0.000645357634777,0.277066339704,0.242184291562,344,0.0,11.0
6.17988794281e-05,-0.000729153795388,-0.000378069323465,0.000634288610574,0.273273315147,0.27073406315,0.250230543271,0.250442131529,0.253138415414,0.274128409348,0.245659426141,0.268166902826,0.245743113627,0.278579586538,0.247161638824,0.24569018792,0.24580292778,0.000425866431774,0.278070542763,0.240849156974,344,0.0,11.0
0.000275644620325,-0.000619103544183,-0.000608808060977,0.000614498868116,0.275287933965,0.272370116586,0.24778063178,0.247906446087,0.250176828794,0.276574753418,0.2436846359,0.269566647958,0.247385136336,0.277689888193,0.249102537009,0.246134418669,0.24580983004,0.000416168720544,0.277186676036,0.240512356914,344,0.0,11.0
0.000237764946651,-0.000901828162212,-0.000644846981812,0.000686804626326,0.272482345912,0.270119654846,0.251517418423,0.251786066069,0.254387352141,0.273119582254,0.247455868402,0.267591326262,0.246233358755,0.278838964582,0.247531240924,0.244346386107,0.244474021195,0.000353564560314,0.276245719461,0.241960159667,344,0.0,11.0
0.000367242074067,-0.000712838408864,-0.000900138613414,0.000673788272378,0.273976921913,0.271171408482,0.249507829268,0.249557456632,0.252276111514,0.2752976203,0.245175273314,0.268643195681,0.246233036042,0.277958384832,0.247646661278,0.245886930034,0.245900497105,0.000386023774465,0.277553473453,0.240773068963,344,0.0,11.0
-6.69366222122e-05,-0.000624391914743,-0.000170290451361,0.000591438294094,0.272899782771,0.270396029843,0.251047996483,0.251068286546,0.253423315707,0.273624936098,0.246812349172,0.267820215465,0.247322004825,0.277398291448,0.248560574307,0.245557127456,0.245497155443,0.000497039394183,0.275077873836,0.24182011938,344,0.0,11.0
0.000330929336744,-0.000508544991278,-0.000711497393563,0.000597492749288,0.273760675011,0.270253595988,0.248570559325,0.248624326901,0.251051196465,0.275963544479,0.243951429971,0.267395207219,0.246724865555,0.27959988233,0.24822996406,0.246978364865,0.246791623534,0.000549064293271,0.279016056484,0.240412874704,344,0.0,11.0
0.0004819181903,-0.000790954335695,-0.00101775315735,0.000537010099999,0.273415984237,0.270799430679,0.250104944569,0.250229415618,0.253064794513,0.274705558622,0.245991346083,0.268477672765,0.245792141751,0.278093890982,0.247206702319,0.245528164051,0.245615773319,0.000407969894465,0.277688688558,0.240959540952,344,0.0,11.0
0.000309479376821,-0.000884676076162,-0.000963518523812,0.000632287459759,0.273299891105,0.270651959913,0.249822730802,0.249732236419,0.252219978458,0.274196548555,0.245975975544,0.268199458333,0.247966317522,0.278052731669,0.249413340097,0.24573251317,0.245511638119,0.000454316725294,0.275143642367,0.242216442013,344,0.0,11.0
-4.56398800916e-05,-0.000588989336047,-0.000533734841061,0.000577851112739,0.274524820357,0.271085890976,0.247788760718,0.247839341977,0.249912030218,0.276390262561,0.24364290027,0.268205453977,0.248444763012,0.277548165377,0.250120550029,0.247343929299,0.246893275489,0.00058633036677,0.276543544276,0.241350986468,344,0.0,11.0
0.000440631945759,-0.000562264072135,-0.00110637145051,0.000695986024474,0.274280030907,0.271478124792,0.248851968664,0.248756579702,0.251185811169,0.275500315337,0.244812137906,0.268844171592,0.247658058885,0.277682124836,0.249173352979,0.246182061799,0.245860828745,0.000345238675191,0.276275755417,0.241132795674,344,0.0,11.0
0.00124071413814,0.000142037700668,-0.00471115148783,-5.72965641766e-05,0.275191739306,0.272917633154,0.249380013191,0.249098952122,0.252282763165,0.274813906366,0.246484128747,0.269198669036,0.245188838595,0.28307592433,0.24647140242,0.240627556776,0.240848693883,-0.000885583576842,0.280773369947,0.239556942911,345,1.0,15.0
0.000802513344509,7.8759384652e-05,-0.00293757284898,-1.88119839203e-05,0.27574989679,0.273815660189,0.249008368496,0.248833761668,0.251626125668,0.274711569684,0.245486469527,0.270490334981,0.246639154579,0.281266757187,0.248387394305,0.241801221933,0.241811403286,-0.000409621057669,0.277122767696,0.239723940735,345,1.0,15.0
0.000594049466029,0.000526449057077,-0.00393095604397,9.32098486219e-05,0.276773002271,0.274921838667,0.248600156462,0.24843066026,0.251231748002,0.275642186322,0.245094606471,0.27159448822,0.246392584452,0.280849299443,0.247957370564,0.240549314487,0.240524757973,-0.000623690417084,0.278075913515,0.239241720548,345,1.0,15.0
0.00106741042335,0.000782340828931,-0.00497613377928,0.000103786089665,0.277865769764,0.275125425426,0.246865559903,0.246741608922,0.249586240282,0.277877378077,0.243498075309,0.27100688301,0.244450917281,0.282469056467,0.246069056573,0.241909799522,0.241965984556,-0.000815816015097,0.281356138738,0.238067346484,345,1.0,15.0
0.000941596855496,0.000353576898923,-0.00369402047858,-9.35144353721e-05,0.274356464244,0.27204562703,0.250416316912,0.250190374349,0.253449246119,0.273887507723,0.247072548395,0.268293749743,0.244475623949,0.28404419941,0.245683949016,0.240622941826,0.241104246661,-0.000483720980239,0.280919223965,0.239515501442,345,1.0,15.0
-5.62183646226e-05,0.00054022353672,-0.00241965114943,9.98081240939e-05,0.272978710199,0.271456582323,0.251560300772,0.251202906475,0.254308890808,0.271560885301,0.248174018002,0.268432770113,0.246725248428,0.283871717773,0.248368443371,0.240384774193,0.240511635428,-0.00049267437148,0.277152284272,0.240311837719,345,1.0,15.0
0.00116011855632,0.000586247843827,-0.00469073734792,4.37231661304e-05,0.274721703492,0.272684225603,0.250273394092,0.249996691234,0.253329238497,0.274334240267,0.247256229294,0.268958131149,0.244047755098,0.283323356022,0.245311104464,0.240488727057,0.241040770042,-0.000744805436978,0.281003656114,0.239155451905,345,1.0,15.0
0.0013036463391,0.000272382680534,-0.00327833743715,2.58576039469e-05,0.272599176178,0.269938148231,0.252850826581,0.252547244629,0.256012355323,0.272759128329,0.247908940962,0.266054726446,0.242617153179,0.284081091356,0.243498743305,0.242527722368,0.243496233108,-0.00019296010884,0.280605520835,0.239179198156,345,1.0,15.0
0.00100648076967,0.000472689953853,-0.00475549494471,3.85538980978e-05,0.275539545385,0.273796759766,0.249369708761,0.248938322046,0.251982420994,0.274509566333,0.246517770454,0.270625530596,0.246558825683,0.281665995582,0.248054505818,0.240440110362,0.240414539073,-0.000889788591393,0.278023262621,0.239807673619,345,1.0,15.0
0.000895690658777,6.01277195055e-06,-0.00287740490452,-8.05585090752e-06,0.273506898098,0.271562303969,0.251607079997,0.251306203638,0.254609844385,0.272783125431,0.248028697887,0.268267177166,0.245068554885,0.28365464092,0.24632765581,0.240285931098,0.240777998108,-0.000461111990609,0.278996693901,0.239810243172,345,1.0,15.0
0.00112816829392,1.84907430428e-05,-0.00323889127769,-9.06534039048e-05,0.276523259757,0.274302108983,0.248988334902,0.248829408994,0.251705682607,0.275495535537,0.245304030448,0.270355732197,0.245839941846,0.283093905038,0.247435508009,0.239992703265,0.240043835747,-0.00070605660439,0.279116575046,0.238584374925,345,1.0,15.0
0.00030783259066,-0.00108283759154,-0.000290005568777,-0.000738498971937,0.268570139092,0.26907979436,0.254659500678,0.254424679337,0.257487865127,0.267181015255,0.251348156017,0.268743931134,0.246829158745,0.275122099093,0.247757935754,0.245470347474,0.246328395163,-0.000763282525529,0.272819556614,0.243784160494,402,1.0,11.0
-0.000241364162451,-0.000640487579852,-0.00036036151919,-0.000709996571483,0.270103535555,0.269827802939,0.253367401399,0.253251723124,0.255674971253,0.268841430548,0.249580322441,0.269167712293,0.250256336334,0.273092202575,0.251749960817,0.245302037737,0.245348184258,-0.000577607329881,0.270125245672,0.244120928402,402,1.0,11.0
0.00100967165444,-0.00079866234079,-0.00192555708834,-0.00100958602496,0.269155790899,0.268767323204,0.253482533844,0.253146720309,0.255725866207,0.268351711042,0.250602170542,0.268214224452,0.250343161248,0.274459049467,0.251616250435,0.245227965474,0.245221685359,-0.000602925449412,0.270896293182,0.244666643532,402,1.0,11.0
0.000887262819567,-0.000870974093597,-0.00113955403543,-0.000901535659188,0.271486752464,0.27065289029,0.251779594653,0.251804105905,0.254129196396,0.270518665814,0.247749895455,0.26970987202,0.250009949619,0.273797248599,0.251783417042,0.245827175607,0.245694116256,-0.000820057604348,0.271250498297,0.243137209252,402,1.0,11.0
0.00105742425719,-0.00068742910446,-0.00212745024978,-0.00112980829117,0.27090157597,0.270565957421,0.252625662157,0.252362603651,0.254799485166,0.269580675112,0.249129258243,0.269984805746,0.250959836951,0.272426057778,0.25248791764,0.245036557151,0.244836566533,-0.00078024973794,0.269848521867,0.244100509123,402,1.0,11.0
0.00117221807252,-0.000817687406171,-0.00170525954161,-0.00093818943286,0.27103278921,0.27049576845,0.252482159326,0.252372361314,0.254899431512,0.269839854366,0.248547313858,0.269727030219,0.249746199539,0.273443512095,0.251305596045,0.245409229654,0.245394389755,-0.00087963739104,0.27137654471,0.243358912778,402,1.0,11.0
-1.19356798816e-05,-0.000796042822777,-0.000673464916245,-0.000572692184489,0.269806470906,0.268507307674,0.252572438961,0.25279246819,0.255167984474,0.269876911087,0.248632611809,0.266767546997,0.247550894748,0.276100218056,0.248864324937,0.247471632637,0.247786040832,-0.000155568216489,0.273686026938,0.243910306964,402,1.0,11.0
-0.000927738641959,-0.00103990545778,-0.000384684014596,-0.000708263969973,0.268115192725,0.267257774898,0.253881140986,0.253914281505,0.256643326014,0.267826767443,0.250246140306,0.266443238964,0.249186230743,0.276667208468,0.25057686912,0.245540784608,0.245781110509,-0.000264050060911,0.273116507118,0.244593778224,402,1.0,11.0
0.00030783259066,-0.00108283759154,-0.000290005568777,-0.000738498971937,0.268570139092,0.26907979436,0.254659500678,0.254424679337,0.257487865127,0.267181015255,0.251348156017,0.268743931134,0.246829158745,0.275122099093,0.247757935754,0.245470347474,0.246328395163,-0.000763282525529,0.272819556614,0.243784160494,402,1.0,11.0
0.000571867725712,-0.000947526883417,-0.00106081338828,-0.0001670367615,0.268234653226,0.267056179959,0.252925257856,0.252772214613,0.255217677851,0.26879476102,0.249817450879,0.265944211913,0.24991695183,0.27713013344,0.251228648572,0.24678045962,0.246657538515,-0.000189699050457,0.271647351693,0.245832784499,401,0.0,9.0
0.000611582937802,-0.00080472821725,-0.000837552763336,-0.000175061528405,0.268622318484,0.267737522316,0.253093513555,0.252857598884,0.255297711022,0.26883667798,0.250032169622,0.266450493067,0.249152289956,0.277420384078,0.250303561113,0.246293818497,0.246261816538,-0.000186863853248,0.272288381369,0.245080111464,401,0.0,9.0
0.000496017511445,-0.00101652480013,-0.00103801046536,-0.000186871409188,0.269428145457,0.268571818736,0.251848020051,0.25173060153,0.254050209773,0.269615540323,0.249171362697,0.267662640234,0.250183837643,0.276407533423,0.251696087991,0.246492662465,0.24621888887,-0.000254721137538,0.271236498517,0.245397961549,401,0.0,9.0
0.000406854743989,-0.00094434564928,-0.000844989396724,-0.000172050242487,0.268014372302,0.266533498711,0.253267482453,0.253246179743,0.255818143762,0.268873755399,0.249377236148,0.265068023709,0.248494600349,0.277130420741,0.249713287624,0.247807960303,0.247901110741,-9.12050954835e-05,0.273197452189,0.245467100477,401,0.0,9.0
0.000696773807217,-0.000927140536346,-0.00125169084831,-0.000240924377948,0.269132124497,0.268678186156,0.252357422285,0.252012272141,0.254325254088,0.269016948345,0.250279297707,0.268050028871,0.250683540506,0.276323753931,0.252047014034,0.245681944656,0.245353783894,-0.000314953154246,0.270247535485,0.245609102666,401,0.0,9.0
0.000933234490187,-0.000906942897536,-0.00167251454323,-0.000260992275671,0.268651352368,0.267757709731,0.252895974964,0.252583825819,0.255056695707,0.269058157452,0.250334703676,0.266627251912,0.249549894664,0.277592539356,0.250683194749,0.245783934726,0.245669738127,-0.000365341396909,0.272201595758,0.245228332836,401,0.0,9.0
0.00032645673739,-0.000808910231145,-0.000851759338132,-5.15049215203e-05,0.270177397918,0.269401914601,0.251758052134,0.251817413834,0.254012495881,0.27043084146,0.248502210516,0.268340430013,0.248923554916,0.276253657674,0.250414530679,0.246278268479,0.246275400104,-0.000241703275502,0.272519048486,0.244250564011,401,0.0,9.0
0.000498531058139,-0.000877017929996,-0.000867466953197,-0.000258160368262,0.269624750902,0.268827555459,0.252228438689,0.251999020085,0.254331164044,0.269553871957,0.248947333086,0.267871482049,0.250352455931,0.276023318709,0.251741107577,0.246179353303,0.245947547891,-0.000242048405772,0.270949012863,0.245131532185,401,0.0,9.0
0.000370457627065,-0.000654233939176,-0.000525292353162,-0.000270507067318,0.27006905992,0.269194968038,0.25158060116,0.251351899326,0.253501627821,0.270076560236,0.248225864865,0.268107745635,0.250874290811,0.275304145641,0.252390139155,0.247089299899,0.246694430396,-0.000200758312013,0.270282315614,0.245006357612,401,0.0,9.0
-0.000896822268806,-0.00147840333175,-0.000182741126369,0.000611547813254,0.267396867371,0.266050540012,0.255090911565,0.255255415389,0.258048051537,0.267072752751,0.25102530287,0.264624021439,0.247376752269,0.278876304498,0.248620500514,0.246110644704,0.246593330746,8.84486373689e-05,0.273753615162,0.243783769804,400,0.0,7.0
-0.00121852927339,-0.00144182642604,7.23088842577e-05,0.00106289022942,0.269534472818,0.268382209037,0.252983398553,0.252977732067,0.25542465319,0.268675824799,0.249649572714,0.266924487286,0.249324762422,0.277096426805,0.25083252179,0.246006311689,0.246017208279,-7.40421270115e-06,0.272070619469,0.243698313259,400,0.0,7.0
-0.000558901760615,-0.00143845919584,-0.000133237390737,0.00110256616643,0.272091722937,0.271026474962,0.250990267548,0.250995666609,0.253170359717,0.270809494903,0.247574470602,0.269398718696,0.249515014184,0.274865669042,0.251189563174,0.246553812975,0.246414135677,-0.000348017339875,0.27153594161,0.243032335,400,0.0,7.0
-0.00114890960137,-0.00145388233202,4.86756417893e-05,0.00091955428131,0.273818733884,0.272862721436,0.249736211122,0.249884000731,0.251761817124,0.272218731161,0.245999696779,0.271475039576,0.250972406047,0.27285902411,0.253094816835,0.246057288628,0.245749522136,-0.000117315418231,0.269504573935,0.242872887455,400,0.0,7.0
-0.00101769229539,-0.00141812459849,2.299729267e-05,0.000979314687372,0.270428973731,0.269175907493,0.253243748259,0.253326942146,0.255798442201,0.269537347269,0.249084007002,0.267387209026,0.248076953056,0.276378683995,0.249480725552,0.245731687041,0.245997311022,-7.73652643964e-05,0.272661275512,0.243040474119,400,0.0,7.0
-0.000999072320397,-0.00131717228888,7.61515781286e-05,0.000844297136263,0.272311135508,0.270947116221,0.250506337947,0.250752702306,0.252776145804,0.271583158145,0.246752564356,0.26903199733,0.248835305863,0.275205310538,0.25064173781,0.247423866343,0.247427066994,7.7004115452e-07,0.271832703025,0.243047898457,400,0.0,7.0
-0.000604879797114,-0.00141083312533,-0.000222482341223,0.00107173983965,0.27215309955,0.270586909829,0.250725701355,0.250920379079,0.252982415581,0.271398653809,0.246800024626,0.268574911655,0.248953184528,0.275532601444,0.250706565068,0.247283036782,0.247220883595,-0.000323825287658,0.272463073885,0.242764078154,400,0.0,7.0
-0.000725284517268,-0.00143173269127,-0.00015569606406,0.000799217453198,0.268879723093,0.26747552313,0.253794730265,0.253884045189,0.256466277727,0.268555904674,0.249528904155,0.265683977346,0.247246666129,0.27868229443,0.248600312092,0.246753504123,0.247124521969,1.69375592581e-05,0.273594048058,0.243166972216,400,0.0,7.0
-0.000864517193585,-0.00139934225773,-5.86225699375e-05,0.000954204502209,0.270367185291,0.26903743379,0.252264116889,0.252370975429,0.254652937697,0.26968599454,0.248450012695,0.26741541534,0.248897639835,0.276722416813,0.25050556667,0.246761780512,0.246835443581,-8.00959529286e-05,0.272293732493,0.243166810491,400,0.0,7.0
-0.000903689796008,-0.00129299184008,6.57870658596e-05,0.000774795726391,0.274863132715,0.273725597353,0.248578439271,0.24853706732,0.250275204263,0.273248700852,0.244998981669,0.27264490293,0.252567652867,0.271220447535,0.254853179466,0.246388185201,0.24579288518,-7.97448220357e-05,0.267689992173,0.243345354808,400,0.0,7.0
-0.00135768021763,-0.00159649874372,-4.69970668738e-05,0.00086234133197,0.269907032995,0.269127536999,0.253076678452,0.253241544357,0.255545064031,0.268654657718,0.249273134901,0.267786679636,0.249157251095,0.275486909347,0.250689088716,0.246073389835,0.246289610094,-4.1342520569e-05,0.271506240561,0.243859006859,400,0.0,7.0
-0.00050415226843,-0.00133210788274,-0.000119408758538,0.00084348687582,0.268109844329,0.266791567109,0.255309935447,0.255474697415,0.258428517326,0.267705966992,0.250777831511,0.265389670047,0.246628971658,0.277052099664,0.247802428486,0.246254839243,0.24687175361,4.81457148997e-05,0.273780065107,0.243270954594,400,0.0,7.0
-0.000998031937405,-0.00144913231777,-8.04959881226e-05,0.000871816356624,0.27159743591,0.270013619166,0.250796331034,0.251057591085,0.253243511432,0.271219953566,0.246398098601,0.268330638607,0.248694821402,0.276733275822,0.250608476156,0.247316925956,0.247348943434,-5.47695410277e-05,0.273147968098,0.242480932142,400,0.0,7.0
-0.00102863650519,-0.00130807513443,-0.000105797800321,0.000180546824025,0.270980103659,0.272558978079,0.254013142925,0.253937023474,0.257245807707,0.267476445197,0.251082412683,0.274103898001,0.250688828247,0.267988511108,0.252651642819,0.241848039803,0.24199147785,-0.00108048275091,0.268239870737,0.244699361221,348,1.0,20.0
-0.00149346356133,-0.00140704989322,-0.000192934604788,0.000195815207781,0.271761578026,0.273722719059,0.253772868089,0.25362116011,0.257101983227,0.267825556621,0.250858752615,0.275694016872,0.251170735279,0.266680786453,0.253251834976,0.240904496142,0.240934818433,-0.00128927459364,0.267526683268,0.244386954988,348,1.0,20.0
-0.00116471738893,-0.00122780444271,-0.000175671395083,0.000172332787456,0.270840165707,0.272426172217,0.254089400512,0.253924134547,0.257310653015,0.267387886631,0.251293656593,0.274050135569,0.251039563787,0.26846366098,0.252980700428,0.241401291281,0.241457933371,-0.00103889152416,0.268245765296,0.244549620456,348,1.0,20.0
-0.000527720743487,-0.000865032514647,-0.000280428771254,0.000155361869936,0.271062231423,0.272359442623,0.253788299432,0.253604551217,0.256944163134,0.267661320615,0.251324716268,0.273665125579,0.251435372511,0.268768447864,0.253395057505,0.241220715199,0.241112564224,-0.000784452570955,0.268230776395,0.24487702061,348,1.0,20.0
-0.000721317922118,-0.000935664395968,-0.000527232254313,0.000180627491449,0.267898963065,0.268706171514,0.255204685056,0.254947564346,0.258209040866,0.26587388831,0.25242192881,0.269537642352,0.250262532627,0.274710253333,0.251742788731,0.242492735247,0.242667656359,-0.000575776471894,0.270968288254,0.244097488031,348,1.0,20.0
-0.00172469607252,-0.00139435842321,-9.40935723373e-05,0.00020168333634,0.271116238554,0.272700560206,0.254163884735,0.253978318739,0.257406217992,0.267390876998,0.25156930062,0.27438131771,0.25167384167,0.267432346599,0.253652545674,0.240717495893,0.240665743344,-0.00122390410032,0.267707542696,0.244867221599,348,1.0,20.0
-0.00113825831782,-0.00139169758871,-0.000212044103182,0.000188723765333,0.271464951742,0.273021789833,0.253542037766,0.253378226786,0.256720094503,0.267889954426,0.250883543687,0.274594902451,0.251520529983,0.267774948856,0.253581394949,0.241324767919,0.241215964956,-0.00110976076879,0.267743460486,0.244710500962,348,1.0,20.0
-0.00144695498418,-0.0013455603907,-8.76996376704e-06,0.000228898332481,0.271877162469,0.273887801522,0.253651955507,0.253461209568,0.25687711617,0.267970221739,0.250899946947,0.275898125229,0.251312062722,0.265968395705,0.253348576919,0.24117199123,0.241230297023,-0.00119951194506,0.267064523091,0.244652095047,348,1.0,20.0
-0.00124431636053,-0.00142478010735,-0.000262488002474,0.000143476185466,0.270950899331,0.272552961418,0.254206811563,0.254079380249,0.257670769469,0.267435449811,0.251250383679,0.274324279783,0.250678759444,0.268548137519,0.252684172293,0.240878314329,0.240946563484,-0.00111064459021,0.268721897772,0.244387695785,348,1.0,20.0
-0.00129790178398,-0.0016277339697,-0.000312755452667,0.000206188808438,0.267259420944,0.268217520487,0.25515535698,0.254993410076,0.258014157664,0.265264407644,0.252300160229,0.269071056456,0.250520756995,0.276070085901,0.252190572806,0.242781380489,0.242873106701,-0.0012604129176,0.271131383449,0.24390754524,348,1.0,20.0
-0.00107228087397,-0.00136981344325,-0.000243559377158,0.000172322939736,0.271097012229,0.27260025505,0.253876742121,0.253696231484,0.257035442411,0.267496810783,0.251386479351,0.274139447441,0.251860578424,0.268065665292,0.253889296904,0.240850428642,0.240686155752,-0.00111633408556,0.267842649888,0.244898843964,348,1.0,20.0
