joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
-0.0564603739926,0.544609707401,0.708574304297,-0.878952983311,-1.57402789505,-1.67658194607,-1.5623184565,-1.53151778731,-1.44319307379,-1.71826078845,-1.19021061984,-1.18575906507,0.748231308585,-1.19921822063,-1.57750473968,-1.15775170946,-1.53590939066,-1.15090853307,-1.16013854946,-1.10007254625,491,0.0,8.0
0.621930261736,0.527928926178,0.0402233602257,0.69427481977,0.484384303777,0.522505970523,0.822061083187,0.643477427415,0.464584202175,0.538439610546,0.840931914042,0.696788751544,1.49677681944,0.754421129562,0.51284396391,0.62406221394,1.06706465431,0.693890288424,0.750412002725,0.809020126846,428,0.0,0.0
0.178557878171,0.996201339984,0.557569966984,0.383925876116,0.684762529175,0.708430034325,0.494938592705,0.466163000778,0.656488190556,0.679539896636,0.551628368046,0.597765054495,0.505002462458,0.609070921657,0.405980261981,0.589980407981,0.513934482966,0.6051574904,0.618431387083,0.712810570136,428,0.0,0.0
-0.057764308071,-0.462193632526,0.286833449283,0.253331621872,0.104322513928,0.146164846567,0.00548247598762,0.0259940041163,0.0407967944888,0.141320615072,-0.0701476787908,-0.0297413156675,0.073309831706,-0.0322898996523,0.0281917902095,-0.0394587417984,-0.0948999450185,-0.0460692161493,-0.0516827684785,-0.146163174902,428,0.0,0.0
0.26369783157,1.05747107293,0.405698105394,0.366078508435,0.711729851263,0.713425642774,0.479938304947,0.486209499556,0.702149640233,0.668607382326,0.568122487644,0.613797673551,0.30721381351,0.613335231314,0.465744631922,0.621835148932,0.43506898988,0.621877353602,0.620823379239,0.63548450373,428,0.0,0.0
1.12508324231,0.668080421035,-0.633395158706,0.486576217883,0.380263330812,0.399454934629,0.321431498197,0.233608153849,0.368215036592,0.378608898006,0.450686870905,0.409691545699,0.601397881465,0.435665718222,0.161169523172,0.374343253982,0.474088430015,0.406432435673,0.432603345667,0.522441506135,428,0.0,0.0
0.176213155923,0.486815647417,0.585090609885,0.560199770765,0.693973534461,0.703490186081,0.485753591457,0.474032644749,0.685023798568,0.674937116452,0.560746401112,0.624267829552,0.169581917543,0.625864597346,0.448693989542,0.626153497188,0.458122724967,0.632018226145,0.634041996016,0.669061998659,428,0.0,0.0
-0.604740409729,0.775747058168,1.30646899996,0.512060368761,0.772017734185,0.803418214855,0.492066457479,0.556300061856,0.717460124378,0.783323974017,0.463162795626,0.542598611784,0.0189953620612,0.529399258298,0.581351197099,0.570846943987,0.325335749536,0.549683001581,0.534163409074,0.504530333543,428,0.0,0.0
0.39469762892,0.619670269248,0.127394444457,0.237829683938,0.557931166242,0.553944458577,0.425284555989,0.386232219596,0.555485453954,0.52632076083,0.535218157623,0.517589001016,0.614428527672,0.524625211754,0.349276695894,0.506468663909,0.448140928564,0.51844437898,0.525083031507,0.600239489775,428,0.0,0.0
0.267468566867,0.677477178541,0.432619944186,0.116185333707,0.465731063571,0.481157437068,0.315344864764,0.303430069905,0.442916588497,0.458328367432,0.37615405329,0.40776273135,0.680841892007,0.413985163857,0.276329781133,0.400089712051,0.294446251029,0.406637658282,0.411226964098,0.418132452628,428,0.0,0.0
-0.19137847024,-0.566791663391,0.608348483783,0.633285294709,0.0602425307316,0.0987160163661,0.26684743733,0.171526030548,0.0417290254469,0.110942751685,0.263114498078,0.174732481636,0.166890947665,0.204195329918,0.0808120671204,0.135350487818,0.355307039932,0.173449437031,0.202176690755,0.25390555163,428,0.0,0.0
0.544042496816,1.01560495226,0.158385097749,0.181931528301,0.616000117459,0.621831497931,0.303594259054,0.32720483358,0.601121378988,0.58938107896,0.419007155695,0.494431092718,0.405469621627,0.488176474938,0.331446526651,0.50505250675,0.231125098276,0.497245000193,0.489414911086,0.505177952875,428,0.0,0.0
0.662596495302,-0.652729460823,-0.140505063985,0.567296435321,-0.882138252375,-0.904137044718,-0.709888211379,-0.822225501084,-0.839965367484,-0.914806800312,-0.648066231231,-0.706147003354,1.88227060748,-0.673705075737,-0.955655773388,-0.751018514082,-0.501693120866,-0.709909247807,-0.674713718627,-0.620275996368,344,0.0,11.0
0.552776763511,0.207177483509,0.393778423372,0.539915419939,-0.563838019554,-0.617712690401,-0.628878751815,-0.656438089993,-0.492896198641,-0.635678969644,-0.486024640143,-0.485608748214,1.45569119573,-0.479605264883,-0.696001301885,-0.48657295999,-0.529505686989,-0.478680662567,-0.46831752968,-0.324756512352,344,0.0,11.0
0.774060110222,0.426281529911,0.110238378354,0.484194230435,-0.650062781751,-0.714268088298,-0.790421776377,-0.777882440055,-0.565640689175,-0.737425738703,-0.672194436065,-0.622950086132,1.42096321531,-0.630465442041,-0.773854618044,-0.608850702612,-0.739517374804,-0.615677442,-0.619380544781,-0.503491706093,344,0.0,11.0
0.732391331297,-0.0646226523736,0.0721890430519,0.604330060661,-0.823423149053,-0.867853171012,-0.778145886588,-0.808713648596,-0.760711490195,-0.879869554602,-0.719061180675,-0.740741821291,1.28608268936,-0.73348164024,-0.869039632064,-0.746224938201,-0.670367870749,-0.736798380548,-0.72455439312,-0.634029163403,344,0.0,11.0
0.874414977458,0.241562140584,-0.27324898647,0.608540624262,-0.573437027051,-0.635693714748,-0.675582898667,-0.69856108864,-0.487200339796,-0.65190675927,-0.540713842474,-0.51211003976,1.36979009699,-0.509609112359,-0.714692239582,-0.513713253519,-0.552325843319,-0.509039215998,-0.502324946101,-0.358334742259,344,0.0,11.0
0.416009128506,0.38794243031,0.659022660429,0.470047896698,-0.497837597136,-0.551667148804,-0.510798031716,-0.534184217457,-0.430891479963,-0.571317695862,-0.445024220443,-0.424829396645,1.61290045903,-0.421403313843,-0.566098391348,-0.433201017353,-0.41738431638,-0.430362999649,-0.423630458273,-0.346934026359,344,0.0,11.0
0.837985419592,0.607049281126,-0.0363933524971,0.473571027428,-0.532932118869,-0.619089428198,-0.656400944722,-0.659768058002,-0.41703676357,-0.646694930366,-0.436522240467,-0.439218468176,1.71415241282,-0.44327957799,-0.660857071826,-0.428328324639,-0.543275302033,-0.431953825328,-0.431518658297,-0.255589736989,344,0.0,11.0
0.994240790255,0.102832335277,-0.421299947822,0.354176405856,-0.610116436414,-0.665766387584,-0.678028128948,-0.707542545965,-0.525058708891,-0.674809387556,-0.554859435729,-0.537987726824,1.41363553723,-0.53335049882,-0.740757355229,-0.541785499671,-0.537169272107,-0.533718145158,-0.524221054339,-0.378866083167,344,0.0,11.0
0.815007943019,-0.0771395857819,-0.359978366649,0.537199793829,-0.55529020335,-0.612874262527,-0.598280184641,-0.614671932106,-0.482927540073,-0.627216634987,-0.495820255659,-0.488402397913,1.51574962782,-0.486441715399,-0.607769280523,-0.485365234887,-0.526725765804,-0.489258064661,-0.486135536404,-0.433209475083,344,0.0,11.0
0.438322818431,0.443910406401,0.181933404448,0.453656851034,-0.36698380069,-0.453672544703,-0.509374375606,-0.492897673167,-0.261076977122,-0.485137662056,-0.361663874469,-0.308562430314,1.81075021949,-0.319334840689,-0.469426951326,-0.295820444924,-0.466145213649,-0.307793235082,-0.316729185638,-0.199195119899,344,0.0,11.0
0.949947079813,0.518487061445,-0.531928284411,0.644504063232,-0.598674644797,-0.660298044017,-0.69660550489,-0.696179728705,-0.515962634359,-0.679364413151,-0.586090958338,-0.545242857936,1.28236147909,-0.546203031526,-0.690167719367,-0.542337543804,-0.625050449576,-0.548303030183,-0.547468373492,-0.451237744894,344,0.0,11.0
1.62061697314,1.75696106036,-4.35091742296,-0.726323404991,-1.74547052124,-1.77303243621,-1.67673698204,-1.76173156985,-1.71580686083,-1.80023305177,-1.6318250864,-1.74816547292,-1.0242459403,-1.72927344338,-1.76787801258,-1.7648228695,-1.66951943072,-1.74935654032,-1.72884951222,-1.57039132966,345,1.0,15.0
1.23793914524,1.6605021816,-2.45981606172,-0.665498538152,-1.54034926314,-1.56082995079,-1.55465518301,-1.6076698695,-1.52999941153,-1.58134884821,-1.48898546054,-1.55344367549,-0.185766548189,-1.54534051768,-1.58087280309,-1.55614039144,-1.52613801712,-1.54697299542,-1.5390051009,-1.52254869198,345,1.0,15.0
1.03356356081,2.36639218166,-3.51342491671,-0.484648724029,-1.64794132686,-1.66441710819,-1.66973267382,-1.71835293426,-1.63993008765,-1.68230997925,-1.6427349072,-1.71180987746,-0.56056573301,-1.70276860475,-1.70641086953,-1.72138842994,-1.65257600299,-1.71167642238,-1.70209614198,-1.60073118976,345,1.0,15.0
1.47305750669,2.77652026309,-4.70591623732,-0.466890937484,-1.58130023558,-1.62401320893,-1.70502731365,-1.75251641721,-1.54017709299,-1.6652700945,-1.5592975167,-1.63917944292,-0.914899459556,-1.62636987314,-1.73908169593,-1.64118069313,-1.63231795712,-1.63060594553,-1.61667032318,-1.46827869716,345,1.0,15.0
1.37221885346,2.10534781998,-3.33987062882,-0.788556138595,-1.54277804202,-1.57454256621,-1.49127285643,-1.60798454718,-1.51576969613,-1.60774484328,-1.36622357078,-1.54031582388,-0.326498750909,-1.5164203852,-1.61602251509,-1.56117727884,-1.42309697663,-1.53794156156,-1.5135706564,-1.36319055835,345,1.0,15.0
0.43460686388,2.40676478481,-1.88320443057,-0.470531697108,-1.58610660457,-1.5944875047,-1.48488581238,-1.56820336106,-1.58716987901,-1.60635110564,-1.37423884818,-1.56031419897,-0.342758879228,-1.54185046307,-1.54414139564,-1.57103867568,-1.37764183914,-1.5587534255,-1.54002519023,-1.54711756087,345,1.0,15.0
1.56157600912,2.46756367149,-4.39986955771,-0.563809310284,-1.65072246947,-1.67293503323,-1.60366097704,-1.70920017531,-1.62132564146,-1.70280191492,-1.51166928544,-1.64704832472,-0.789448377103,-1.61865785871,-1.71607783492,-1.66686413693,-1.51300426077,-1.64021642826,-1.61077244656,-1.48081660997,345,1.0,15.0
1.73443746445,1.98200790727,-2.93230562625,-0.591385034475,-1.4502450755,-1.49424106257,-1.38754965196,-1.54797174686,-1.4044273068,-1.53409857042,-1.21286260464,-1.33957937576,0.205163978064,-1.30121242678,-1.58036115149,-1.37673567931,-1.23431969156,-1.3358307264,-1.30050570119,-1.23095713291,345,1.0,15.0
1.41119295154,2.28012217028,-4.42606728888,-0.57273499997,-1.69676873507,-1.70975213502,-1.65725901975,-1.71449290405,-1.68587907751,-1.72260429744,-1.6326211148,-1.72665839312,-1.03966506455,-1.71274764846,-1.69733151603,-1.7371263056,-1.61994342975,-1.7285498945,-1.71404676724,-1.63806197417,345,1.0,15.0
1.30982602245,1.5432907909,-2.3318418259,-0.64764503294,-1.75222013677,-1.77065337195,-1.63164204501,-1.73992054085,-1.73260433458,-1.7864282275,-1.57145847271,-1.71341590682,-0.265136534737,-1.69175075243,-1.74899988564,-1.73552504967,-1.55164517558,-1.71191401779,-1.6893841022,-1.61485394862,345,1.0,15.0
1.50035869959,1.56235350726,-2.65531804971,-0.777210995329,-1.84158574232,-1.86597097152,-1.83530950857,-1.89776919128,-1.83023468342,-1.89674585142,-1.77044988167,-1.88869611839,-0.679801795436,-1.88142395156,-1.8859628406,-1.89402348472,-1.80633941876,-1.8853668948,-1.87588108703,-1.7857934804,345,1.0,15.0
0.872356993446,-0.79555620397,0.43901157189,-2.25166243265,0.904579656171,0.945141642587,1.00614109683,0.91328047159,0.895054297779,0.98202570021,1.08250555265,1.03176860015,-1.31104756751,1.05795614993,0.872419729902,0.998828066337,1.20151618359,1.04273707396,1.07050780833,1.12321869049,402,1.0,11.0
0.186587959005,0.160545195663,0.333865306322,-2.18413445625,0.929821462321,0.939652085046,0.959532269421,0.937354564345,0.925492653813,0.964168541461,0.96619498318,0.961162096797,-0.849104373025,0.968070407819,0.952512008221,0.950996160898,1.02338576263,0.965304561301,0.970859703147,0.96925222425,402,1.0,11.0
1.75575026385,-0.19207969571,-2.0605908234,-2.85528875246,0.975643610075,0.980691219607,1.05001085354,1.0163102798,0.989079676193,1.00873505466,1.10583059538,1.03218750068,-0.922905792721,1.04283110181,1.04590596184,1.0189651295,1.15817953913,1.03160176841,1.03815031797,1.05648868794,402,1.0,11.0
1.58935057313,-0.327011482243,-0.840591198471,-2.59515779027,0.946259372863,0.934421686941,0.858041769153,0.851841861665,0.953605668316,0.948241735868,0.955675226878,0.940491903568,-1.43707569021,0.940265205145,0.880261443512,0.939705772034,0.924929693887,0.943931778147,0.94318660547,0.974887367618,402,1.0,11.0
1.81382192759,0.0504312569732,-2.36421263046,-3.11613739394,1.02904003107,1.03584375384,1.00365206869,0.988957492935,1.0222468134,1.06227000298,1.00908719139,1.00291941814,-1.35880539183,1.00661892742,1.02866768082,0.996013998032,1.06472401724,1.00044246456,1.00203913077,1.01650387759,402,1.0,11.0
1.94152397032,-0.211095018457,-1.69161734363,-2.67244544409,0.916060317206,0.915925170261,0.867110740365,0.843944864402,0.91463715879,0.936646113559,0.928942054922,0.917330981622,-1.58024835287,0.92417401434,0.862303275755,0.907637908345,0.940392158196,0.917507677932,0.92342771415,0.973123995748,402,1.0,11.0
0.472583225511,-0.168034570921,-0.137573396916,-1.88087396747,0.887677598583,0.858160369319,0.910405342921,0.848677079245,0.93544542623,0.842189711318,1.05359840346,1.02886349928,0.187921817473,1.0391092356,0.804972394605,1.01912541809,0.958058366562,1.04230909098,1.05223392264,1.08750110212,402,1.0,11.0
-0.650729717933,-0.66082224361,0.30616583697,-2.15608223953,0.687529927535,0.676793854038,0.822799875157,0.769468108782,0.721088413732,0.698546735441,0.935746754074,0.82633029339,-0.0692815634561,0.840161179103,0.764180615279,0.816726142223,0.909400148924,0.838156244994,0.850114780723,0.909918479344,402,1.0,11.0
0.872356993446,-0.79555620397,0.43901157189,-2.25166243265,0.904579656171,0.945141642587,1.00614109683,0.91328047159,0.895054297779,0.98202570021,1.08250555265,1.03176860015,-1.31104756751,1.05795614993,0.872419729902,0.998828066337,1.20151618359,1.04273707396,1.07050780833,1.12321869049,402,1.0,11.0
1.16645666823,-0.401664436286,-0.651379031519,-0.981977580846,0.360776458108,0.341242689168,0.549441057656,0.497015059106,0.425785126441,0.356515151998,0.607205312763,0.553547735844,0.125066722415,0.561632291892,0.483819964983,0.549336102009,0.531275517766,0.553187797067,0.559639168407,0.523715271225,401,0.0,9.0
1.21807280586,-0.120068684997,-0.336533373557,-1.00089608899,0.436621847352,0.427283994578,0.606555681576,0.56399913138,0.48891196027,0.434976269115,0.682352473548,0.595385500978,0.12901420699,0.606857441665,0.53493835153,0.590258328254,0.617056320009,0.597245077657,0.60768073732,0.602270433202,401,0.0,9.0
1.07056584429,-0.522064386305,-0.603643729457,-1.01937257625,0.305979029612,0.299021450584,0.433909454792,0.416144237678,0.356921142058,0.322482541793,0.476890153073,0.445804931469,-0.0210923027384,0.450177002293,0.419123643253,0.449938747678,0.416655836132,0.447465884031,0.450308200709,0.41012894496,401,0.0,9.0
0.976104662882,-0.417469285275,-0.353948672822,-0.996536915981,0.467972696349,0.435947555088,0.638341854789,0.562177856836,0.544699755053,0.436683596789,0.728016657799,0.707618143067,0.35292371877,0.722901788645,0.525406235872,0.700400281743,0.613246332962,0.712677736026,0.72684062971,0.722744075747,401,0.0,9.0
1.3140524829,-0.358377428426,-0.925333197173,-1.13516123168,0.385492370461,0.392633252164,0.541148946747,0.53183694405,0.425356666101,0.425123366529,0.567755716563,0.496683027997,-0.167193703677,0.501353880895,0.540884490535,0.501310168859,0.560475787528,0.496060551166,0.498276737877,0.443375217374,401,0.0,9.0
1.60039416183,-0.326870281966,-1.54490523574,-1.17969304322,0.420060855139,0.410554901391,0.583651575616,0.540630842433,0.479518781559,0.424261464413,0.670420828362,0.556806608387,-0.289401154724,0.567576352869,0.530363918101,0.556885143316,0.621698722482,0.560991316395,0.570098259211,0.570610618207,401,0.0,9.0
0.876946043139,-0.126586358951,-0.355620273685,-0.742299641836,0.482239947233,0.476724871732,0.531503615967,0.509638592051,0.536063276734,0.492273907679,0.625003992108,0.584291811565,0.000698381137848,0.592346858804,0.504804864291,0.58171521587,0.560930754207,0.589509332268,0.596367450967,0.635505859763,401,0.0,9.0
1.07068471243,-0.231337279975,-0.353906965586,-1.16355081734,0.265120621867,0.260725105934,0.396050230755,0.369867885688,0.306466157359,0.283044087259,0.412690055516,0.391557826389,0.0109610164014,0.397169593998,0.378020247312,0.394136843343,0.36098382624,0.392496174167,0.396723679324,0.362470509982,401,0.0,9.0
0.931491876416,0.184695284924,0.114398593511,-1.20245983278,0.524913587984,0.515315779576,0.595899947192,0.595220384705,0.569592017365,0.529338498962,0.637255123299,0.643045362946,0.0947322443084,0.645567894103,0.617363926019,0.650404293901,0.54573322847,0.643018580337,0.643390704174,0.580612000729,401,0.0,9.0
-0.600444800508,-1.55118610622,0.61039208544,0.664189596269,0.544344161039,0.516382579223,0.702587001464,0.59440203661,0.576422055788,0.517218293643,0.899793685806,0.75051957463,0.779961436667,0.764051349356,0.547190327109,0.715095931288,0.874114665459,0.743005361696,0.754092844829,0.784510460651,400,0.0,7.0
-1.00006729642,-1.49396679133,0.98716334602,1.63714385031,0.69077902763,0.668967275793,0.733553893668,0.70128528742,0.702530058734,0.666731549422,0.899013553486,0.788285396756,0.550867905055,0.790826507546,0.701014198469,0.770480668427,0.871076068333,0.779087059815,0.77933582966,0.775009899494,400,0.0,7.0
-0.201489170215,-1.516306138,0.680217118768,1.7448927766,0.890103869624,0.869968971724,0.764780768418,0.755716985043,0.885473412802,0.858681658058,0.916277079791,0.896046250161,-0.27612985607,0.891356614035,0.778026765064,0.883637296775,0.869034326955,0.88594145491,0.879149927814,0.878506595044,400,0.0,7.0
-0.911577294128,-1.51165610674,0.951912248043,1.32586513606,0.82861006563,0.813498963356,0.633373451624,0.658621809443,0.812319608282,0.812556148554,0.708359751487,0.754307195511,0.287340187151,0.739437521367,0.717556266882,0.75012017962,0.659088818218,0.744779939211,0.728849388017,0.694095415162,400,0.0,7.0
-0.740007972952,-1.40849264568,0.913578090707,1.43341392283,0.600905098257,0.576388458054,0.601230239434,0.534135021034,0.611647313404,0.563441245959,0.742776067909,0.673859462217,0.384907598461,0.678473650405,0.511253822835,0.646041584553,0.749526131739,0.664101324074,0.668493730083,0.698018755564,400,0.0,7.0
-0.745644282322,-1.26275508169,0.994114079097,1.18985495991,0.912248424953,0.880429986935,0.775067013498,0.763856881359,0.929081827113,0.858014491407,0.943547757216,0.947961517011,0.57053969112,0.942534578374,0.764586497366,0.936133951986,0.847661434964,0.942244397686,0.936362616987,0.92588581861,400,0.0,7.0
-0.258351437743,-1.45848822005,0.546407583125,1.67895041956,0.89515010225,0.855723929625,0.749094291927,0.735970307824,0.910958418108,0.829951867322,0.945117985442,0.929885751742,-0.217604399523,0.925054313502,0.746838892302,0.919889003752,0.851450184207,0.923441167976,0.918111324603,0.927908762098,400,0.0,7.0
-0.396839299756,-1.46898752976,0.64910523695,1.07141631282,0.652760203923,0.621666758872,0.703859961155,0.611967646982,0.684972450352,0.607427529949,0.946888273459,0.818977534897,0.609335570816,0.82689985019,0.576036695323,0.79147570935,0.873416947254,0.813688662675,0.819975328369,0.824548194715,400,0.0,7.0
-0.564230568216,-1.39448614661,0.793171031902,1.39771203566,0.686497199505,0.658136041691,0.668130900583,0.637935050113,0.705137654701,0.650037162832,0.847048081825,0.786585437277,0.376785850422,0.786150043784,0.635177663157,0.769298372189,0.790203555669,0.779616551685,0.777185880106,0.769001074779,400,0.0,7.0
-0.598509069952,-1.13902017533,0.975960723369,0.995504721942,0.730453287068,0.709631109964,0.510729757863,0.575282775762,0.714254820603,0.721814004521,0.507113911847,0.631709267813,0.379951098877,0.610836415464,0.663705668822,0.631748884242,0.46315443382,0.61418636983,0.592164075878,0.506933319674,400,0.0,7.0
-1.18327900519,-1.84577015208,0.809557165978,1.22333150588,0.788260059223,0.779785921318,0.806091335306,0.75985954035,0.784691893863,0.780413327959,0.922620665381,0.875226300127,0.468478004418,0.880050515804,0.748625899276,0.851873125211,0.930732228256,0.869719551966,0.872463592015,0.863413924518,400,0.0,7.0
-0.131660769952,-1.28014577981,0.701612823508,1.17887496839,0.697083581356,0.668619101185,0.785191271741,0.679418631234,0.726194084574,0.668176234615,0.960948295936,0.877618982353,0.685098964691,0.893420476959,0.620710232232,0.836113149789,1.01627779576,0.870454027787,0.885747851201,0.939092146489,400,0.0,7.0
-0.718156817507,-1.47747481698,0.761657563325,1.20924626022,0.660985146177,0.623569934958,0.550022835293,0.533832003905,0.691289287126,0.613977750185,0.772737491904,0.739887542515,0.438376557079,0.735475822793,0.547232304251,0.732800033138,0.639040727735,0.739961359031,0.734797858327,0.749072085005,400,0.0,7.0
-1.01034836655,-1.74267976302,0.692592780225,-0.174390350703,2.74623102289,2.82713201045,2.52394546523,2.44647490195,2.63416348199,2.92715853778,2.5485017149,2.43119058611,-2.52965880273,2.43963104856,2.51297727117,2.41863582147,2.76624760061,2.44530832045,2.45517673336,2.61580040984,348,1.0,20.0
-1.64785022731,-1.92686894857,0.544530805406,-0.144490090957,2.55753403709,2.65534681819,2.30634363168,2.24358061704,2.42862061869,2.77467792488,2.26513326082,2.18235801781,-3.06153252461,2.19040394993,2.32831738739,2.17322255531,2.54513751743,2.19700989845,2.20567223327,2.37056680492,348,1.0,20.0
-1.15116195903,-1.43765437389,0.579424384703,-0.210184436301,2.32174440441,2.40317495557,2.15357083072,2.09262990648,2.21663809253,2.50861334535,2.15091415919,2.03143820977,-2.30968839569,2.04001528179,2.1648256295,2.02030088026,2.38915634659,2.04318571475,2.05167756874,2.20274518096,348,1.0,20.0
-0.274155743641,-0.613698596996,0.387895990267,-0.242117535038,2.64003403297,2.708290023,2.4381319595,2.37111210228,2.53386638425,2.79826247795,2.47419296669,2.29233517745,-1.66080020669,2.29727966005,2.45272200599,2.28683915058,2.65309697919,2.30342708611,2.30744677981,2.47228939428,348,1.0,20.0
-0.408050836236,-0.464389859623,0.0841974300672,-0.242067360208,0.802181033995,0.854748709702,0.928325943475,0.89694332126,0.768072788043,0.937354643109,0.987178378399,0.817873046635,-0.839014128829,0.832355151289,0.923937565573,0.804633735935,1.16762669645,0.824345620024,0.835979121896,0.926714896805,348,1.0,20.0
-1.99369803054,-1.91685646138,0.715310135602,-0.126678341184,2.60375595046,2.68492638955,2.4084888757,2.34914010351,2.48334936448,2.79159926942,2.37430449628,2.23737462953,-2.89877490674,2.24409608441,2.428856475,2.22895200752,2.63874997425,2.24994283347,2.25697197325,2.43090626085,348,1.0,20.0
-1.15532886803,-1.92135349382,0.507845913763,-0.157792308139,2.65889784442,2.7387178073,2.42471067484,2.36298270886,2.54486149366,2.84028912165,2.42930703347,2.2976158718,-2.58551196656,2.30184766479,2.45045632606,2.29366430997,2.63295738559,2.31020811726,2.31381552634,2.47137141357,348,1.0,20.0
-1.60958164478,-1.82078887486,0.864409714217,-0.0538513946133,2.72905166239,2.82922628004,2.46851944588,2.40445825933,2.59934402484,2.94971370789,2.39752727798,2.3442651258,-2.85487109365,2.35272492096,2.49492707591,2.3333005481,2.69618954843,2.35920085533,2.36805834615,2.52347530512,348,1.0,20.0
-1.27139580848,-1.93061235995,0.428833590599,-0.279601539765,2.38297281089,2.46505777468,2.1844302094,2.10539549263,2.27444719356,2.57662203988,2.21122126295,2.05916280704,-2.52299020142,2.0673772956,2.17726631321,2.0486507281,2.44276911537,2.07330195502,2.08211900928,2.26901217065,348,1.0,20.0
-1.01433007849,-1.70609810753,0.439950308496,-0.216966759204,0.0700635657617,0.130501479963,0.299057136986,0.305981305271,0.0411612711556,0.219123056724,0.301208602795,0.178951431689,-2.30340415758,0.189211255292,0.318153414602,0.165686647822,0.483053834663,0.177798498599,0.185822790322,0.233946932774,348,1.0,20.0
-1.05279433961,-1.85094618214,0.454574790406,-0.201295317038,2.58424094997,2.66179466058,2.38992242481,2.33479759795,2.46970551383,2.76231699819,2.38456424715,2.22163554519,-2.58919643395,2.2260377106,2.41810861104,2.21752290267,2.60463919796,2.23207916051,2.23590952663,2.4077858091,348,1.0,20.0
-0.445781528794,0.510150716057,0.732917579993,1.63465096438,0.401478922297,0.406782608914,0.410796903352,0.346345383896,0.385955725974,0.400719969566,0.307044914172,0.360203186927,0.925132837783,0.360859465589,0.357035891295,0.350663417853,0.462458523145,0.365391643109,0.369406524109,0.357813211578,409,0.0,10.0
