joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
0.389749966796,0.424277666103,0.412651247531,0.38816512439,0.400625498805,0.39221079409,0.401788036704,0.459442420893,0.41601625218,0.488651365494,0.421728555369,0.395620942374,0.513243643444,0.341401970132,0.467834792019,0.541217212751,0.331634113376,0.493133309146,0.485005460762,0.529481515187,428,0.0,0.0
0.521113967487,0.226033029841,0.189282503751,0.17056410168,0.226531797104,0.186197410858,0.151765173788,0.292614127106,0.209732844108,0.336263545545,0.157095861305,-0.00270781185317,0.375068312411,0.204028136065,0.664718189841,0.47032924308,0.195095965471,0.366195581279,0.369102371659,0.477488059566,428,0.0,0.0
0.166726128299,0.44021358214,0.438314363591,0.410003593198,0.396745279279,0.415028626971,0.424067472186,0.477411015661,0.456049869041,0.494077824852,0.433429535841,0.405231175241,0.514647998812,0.348290900152,0.462594241111,0.505683335551,0.332943183823,0.461755437672,0.45256201824,0.507579071444,428,0.0,0.0
-0.260876964756,0.353630123126,0.258461690675,0.213356212367,0.435861411473,0.246916536599,0.188487064212,0.348006701785,0.236341016441,0.385100640941,0.17162763401,0.322194555959,0.398930352715,0.431240322234,0.145952473277,0.717851158124,0.446229352468,0.461671098716,0.487829153732,0.702778924935,428,0.0,0.0
0.707238752949,0.62653045048,0.665260421915,0.674130775453,0.556364510141,0.664685945422,0.680290441163,0.720793916883,0.701052524121,0.752356473164,0.721396442528,0.562088507523,0.786791211538,0.508958536163,0.766936607814,0.690680811667,0.488269452014,0.743354555935,0.718380476135,0.692744123151,428,0.0,0.0
0.807603229024,0.161299407165,0.0957778233361,0.0909656146859,0.192358038944,0.118297922372,0.0586194722243,0.188219578332,0.0891982857528,0.243120439387,0.0570755897903,0.194307316987,0.280978742401,0.238221501674,0.293915532168,0.545908557678,0.244285337019,0.379377310156,0.393245188178,0.545708713302,428,0.0,0.0
0.631924576996,0.5979827262,0.611351308019,0.586118058523,0.552941260018,0.585740794642,0.606824460836,0.639634375548,0.597542838548,0.67397416827,0.6328780733,0.489039902197,0.704792698116,0.486500733539,0.701298687112,0.669195285487,0.460629529353,0.609473814033,0.59564959145,0.664791330551,428,0.0,0.0
-0.0159071129427,0.68871644376,0.831962616675,0.852316651078,0.515684493556,0.798950923524,0.883612057592,0.773065008687,0.83952501608,0.792121742108,0.95842361495,0.759101016239,0.824083563267,0.342559656672,0.76518682321,0.434465350717,0.288627515411,0.684992626725,0.625531597397,0.415895576247,428,0.0,0.0
0.217463169086,0.341720795433,0.264948368975,0.219363424838,0.409423291664,0.248547288568,0.205955223974,0.339286854063,0.228371911839,0.385853167903,0.196952668677,0.450269841949,0.411607931945,0.409695013796,-0.350151422433,0.728614700541,0.422588899267,0.473821649842,0.495664368258,0.703136561762,428,0.0,0.0
0.00631500013342,0.760363624695,0.82345858703,0.812413407861,0.663664090533,0.79481626431,0.839624170809,0.817853181884,0.842642030143,0.838956321714,0.879529137809,0.449222012426,0.856741051527,0.580157906224,0.664517000801,0.730399576554,0.550536552008,0.780331946205,0.750647846271,0.702166847327,428,0.0,0.0
-0.321276353264,0.444573007822,0.432867560871,0.423196539918,0.419495902955,0.424271543197,0.415555337773,0.474081539402,0.414316731346,0.508830177859,0.42884601216,-0.0906235345575,0.538087326543,0.367326182374,1.06236718241,0.555106697409,0.35854922277,0.536984671281,0.528113654388,0.559489347547,428,0.0,0.0
1.09607423942,-0.592476901984,-0.53296190438,-0.498311363342,-0.641366228948,-0.519371510247,-0.484308409428,-0.538901227639,-0.558846270559,-0.522026498685,-0.451032974794,0.615505938296,-0.464420954679,-0.649008018303,1.54719141433,-0.603495203614,-0.667990573026,-0.492802001416,-0.50859546907,-0.559391755417,344,0.0,11.0
0.871864780803,-0.673575143814,-0.635877551679,-0.593167697951,-0.688015218387,-0.607565321629,-0.596467484508,-0.541068204905,-0.606929914541,-0.521327151449,-0.564085858273,0.519657064375,-0.478134599164,-0.660923579839,1.55408356684,-0.66237246691,-0.669572268042,-0.51926497708,-0.524989389337,-0.599429345425,344,0.0,11.0
0.993012282733,-0.587058686308,-0.536761567381,-0.493743904925,-0.612567440785,-0.508146829316,-0.482803819692,-0.433897398808,-0.500735965884,-0.415829893396,-0.440839106259,0.331885921822,-0.374599563581,-0.578262562569,1.77894956687,-0.556494364987,-0.589442196597,-0.414153364702,-0.424380812123,-0.488439272042,344,0.0,11.0
0.794162976094,-0.538902689067,-0.483860627346,-0.44231293509,-0.571753110207,-0.460201665661,-0.42916273965,-0.391595102193,-0.463569158844,-0.365978150445,-0.380202554744,0.189289984564,-0.31339511957,-0.562663714186,1.83926716303,-0.51330543309,-0.58006210236,-0.39517715646,-0.409495384435,-0.448151441247,344,0.0,11.0
0.334635709704,-0.482202477422,-0.492347076685,-0.466788002721,-0.472283841595,-0.460934659319,-0.46296673461,-0.40803782743,-0.464260297466,-0.402700971222,-0.44327852806,0.49301166647,-0.400432502341,-0.447173132633,1.06853182631,-0.550398014346,-0.455283682374,-0.388990665808,-0.380375736683,-0.48438599315,344,0.0,11.0
1.52143988694,-1.63831765901,-1.57700457682,-1.57516755516,-1.76663389709,-1.59233789332,-1.55419216001,-1.55247974029,-1.48614707677,-1.56623875218,-1.54041980876,-0.724570121462,-1.56290793789,-1.78384487654,-0.256136058673,-1.81719488208,-1.80429272661,-1.70443251692,-1.73290232825,-1.79895510974,345,1.0,15.0
1.07950687349,-1.68439788173,-1.69721609294,-1.69106111314,-1.7402965669,-1.68298120508,-1.68746249627,-1.61471198675,-1.62404755217,-1.60383852433,-1.68784504767,-0.498682939728,-1.56210579633,-1.70272099718,-0.565534552563,-1.64385703495,-1.70944280584,-1.67576182404,-1.68638956927,-1.59246961321,345,1.0,15.0
1.25716482452,-1.50990725791,-1.46395374937,-1.46757664572,-1.64593519376,-1.4820034173,-1.44866928086,-1.4575465991,-1.40070935901,-1.46434348034,-1.44285121616,-0.515853255961,-1.4556264515,-1.67460254438,-0.21740115529,-1.69588740629,-1.6991765414,-1.58281599625,-1.61379194599,-1.6750394533,345,1.0,15.0
1.2629888763,-1.654037056,-1.6500710537,-1.66791558844,-1.71907013652,-1.66085669143,-1.63565602205,-1.54999458272,-1.54528229564,-1.55015793688,-1.62771500703,-0.477816294035,-1.50791387562,-1.70551914253,-0.895564165183,-1.64040271339,-1.71829941494,-1.66897204996,-1.68032889183,-1.59676146045,345,1.0,15.0
1.23396997121,-1.63448236158,-1.59091417405,-1.59607622559,-1.71998975583,-1.60398666577,-1.57948748186,-1.58668617714,-1.54248403548,-1.59647527973,-1.57813247442,-0.5895130456,-1.59983299988,-1.71726019992,-0.222791481566,-1.76358004875,-1.72854757806,-1.69560613601,-1.7113154972,-1.74673896201,345,1.0,15.0
1.68443462262,-1.62889703218,-1.57516371522,-1.60173508095,-1.7067577631,-1.60911215809,-1.57126125075,-1.64554932765,-1.57590208568,-1.66477721997,-1.57029154807,-0.57400218568,-1.6873763899,-1.72003093442,-0.967101325033,-1.81234168036,-1.73983241079,-1.7469347976,-1.75604071222,-1.81335540379,345,1.0,15.0
1.1827011012,-1.6127897263,-1.59159975473,-1.59897918017,-1.70916300938,-1.60573637036,-1.58439194397,-1.58142690147,-1.52554765751,-1.59201605451,-1.5879471881,-0.541335470936,-1.57399805799,-1.7227898413,-0.611361429701,-1.7330741266,-1.73573127445,-1.68496536499,-1.70538235787,-1.71994427246,345,1.0,15.0
-0.536453565187,0.746690142923,0.779913844484,0.807858202428,0.70185322973,0.793244825981,0.789630070302,0.825204556533,0.853756238636,0.811354667092,0.799785038651,-1.91251156159,0.794056773982,0.690168132038,-0.137556042005,0.61874106059,0.686639279652,0.736480369392,0.722052359609,0.619556631889,402,1.0,11.0
0.934349716724,1.05990906715,1.08605301676,1.1055883257,1.05096761933,1.11132000644,1.09667793066,1.11469336902,1.17293796629,1.08727255018,1.11023735705,-2.54271614356,1.06921732279,1.10700925518,-0.462334295269,1.10188039263,1.11162481741,1.0818485108,1.08020178866,1.095557672,402,1.0,11.0
0.916403742784,0.976058030359,1.06173560757,1.09478025429,0.88731451111,1.07076946669,1.10842269003,1.05100294287,1.13896422588,1.04042085277,1.16419159849,-2.2195735523,1.03739662926,0.845169402512,-1.29514828544,0.921194570376,0.822979039881,0.999054860939,0.958698011613,0.880196074552,402,1.0,11.0
1.64939939615,0.862665309784,0.892798262122,0.957385348523,0.851124058797,0.951405870489,0.896596883625,0.957246317279,0.978055838,0.949464868858,0.921934913251,-2.55297623912,0.962180341115,0.920937806747,-1.40156031745,0.94464310902,0.926791938304,0.945284618215,0.94211495037,0.957628497652,402,1.0,11.0
1.05025223715,0.94307267639,0.973096700626,1.00023278345,0.943237103157,1.00201186834,0.981088898517,0.974453138368,1.03301161584,0.948587497901,0.993118245369,-2.46347539429,0.933710258091,1.0034023514,-0.662455386311,0.957072926983,1.00603362119,0.935126957194,0.935957021775,0.946155637802,402,1.0,11.0
0.103955396864,0.744639815032,0.794250680022,0.837535813961,0.719277544242,0.821595075625,0.817346763537,0.918930708908,0.930604435681,0.901714756272,0.843633275192,-2.27821498883,0.875343559503,0.730898664449,-0.587390412762,0.627288026511,0.728154961398,0.767225681184,0.755433888406,0.643183990388,402,1.0,11.0
-0.417941315293,1.11305170847,1.14595736535,1.19034590646,1.05246517192,1.17879227613,1.17353457312,1.20719663911,1.23669618757,1.20338629937,1.19773123556,-2.25281463771,1.18971474205,1.03916001692,0.0810909191779,1.01823894742,1.0297657698,1.14228706304,1.12180999849,1.01620547385,402,1.0,11.0
1.24661599409,0.794660348895,0.831151113386,0.871618393758,0.801583544025,0.867262610484,0.843971472171,0.888349380657,0.930601359816,0.861343127224,0.861843447441,-2.70628070044,0.848999771069,0.877382501161,-1.09675368059,0.809090969033,0.887298174885,0.80363206808,0.804983326109,0.812947431137,402,1.0,11.0
1.27044189973,0.384777704232,0.356249908142,0.399540839424,0.395201373615,0.407596705985,0.348320874451,0.444078056448,0.415540267617,0.440013798505,0.328518585265,-1.08888712829,0.413700981669,0.482023089502,-0.369138123403,0.418546487136,0.493664601358,0.491915928953,0.502275980896,0.435036153099,401,0.0,9.0
1.11114656106,0.339673739683,0.32310432803,0.35615150959,0.300526775932,0.350495073255,0.329066550676,0.555769438201,0.48673330542,0.553165613835,0.3142502411,-0.642484653491,0.500396760986,0.293843020292,0.365937641287,0.16179969268,0.290188672535,0.439643139175,0.436008991791,0.209153420053,401,0.0,9.0
1.06872606383,0.338985549093,0.317619133808,0.361544188417,0.295601565694,0.361598383194,0.3247213729,0.431415977379,0.396139517321,0.428715058622,0.295440309113,-1.13084942541,0.389409338002,0.346737377116,0.269865413489,0.20472785648,0.347044306182,0.431889177513,0.432411110144,0.244079938519,401,0.0,9.0
0.439759665246,0.188755637296,0.153759176792,0.220647954879,0.12152022862,0.206531201353,0.159221699806,0.419815996094,0.290112626347,0.447973689321,0.153181523013,-0.558480375229,0.430163129138,0.0965050475715,0.751632569402,0.0165005543401,0.0935454730092,0.350415475545,0.337866925585,0.0845900606713,401,0.0,9.0
1.19650569929,0.69137410379,0.699970932668,0.701853087553,0.670790493307,0.701822433318,0.705163435623,0.754535008303,0.78449169133,0.71361459239,0.694059209255,-1.21387080374,0.637273981162,0.663323581045,0.050345339839,0.506234335542,0.649545971026,0.629016178426,0.63232658294,0.503412772171,401,0.0,9.0
1.04567010157,0.608634165855,0.600624382944,0.598249686088,0.582323510058,0.600311074405,0.610811470827,0.642475419938,0.66022420587,0.613121383189,0.594599717768,-1.14180324347,0.554286927699,0.571205853016,0.0832436742111,0.438123006089,0.563219316472,0.57083597946,0.570669590586,0.44333581575,401,0.0,9.0
0.812477614548,0.513713826941,0.496717716642,0.536746911729,0.509962543479,0.537581775138,0.513297911309,0.604763804892,0.573074447164,0.595823137861,0.514473318495,-1.19400398373,0.557817776755,0.549089977518,0.353935793952,0.502555652195,0.555438124568,0.611991757928,0.612751445231,0.518006274503,401,0.0,9.0
1.06255243359,0.670260100722,0.663103225861,0.662760077109,0.657080456013,0.669151963345,0.671664493838,0.715061468681,0.720644956405,0.688271058045,0.646982709562,-1.02141346361,0.629580236575,0.674378408584,0.0803901534876,0.543072914527,0.670239915593,0.672524486407,0.676616176124,0.551814914308,401,0.0,9.0
1.01990577373,0.537457506068,0.51759973649,0.552281717323,0.535933451747,0.556791763926,0.519359349141,0.589137139697,0.569462950196,0.583692016131,0.511451624295,-1.37354015466,0.557236293801,0.566579942641,0.138206444055,0.546769067365,0.568471910278,0.629528252186,0.632142359059,0.557181213986,401,0.0,9.0
0.95612751437,0.271564951965,0.262287343587,0.298643020612,0.242367873301,0.293815280173,0.268787526966,0.353707947092,0.335887756015,0.344231398756,0.254678768218,-1.00577422547,0.309136009824,0.26035294167,0.138655860619,0.166574333393,0.259212148898,0.327664155741,0.324459858947,0.185685052311,401,0.0,9.0
-0.657162371236,0.69483534269,0.66797859508,0.71934689679,0.766752601795,0.741338345969,0.66263694891,0.795768952972,0.742481510837,0.804314852747,0.687692543377,1.58608511447,0.816673670553,0.923308165863,0.470309730321,1.03985388256,0.957434524852,0.923327939391,0.940241987651,1.09151860847,400,0.0,7.0
-0.795400008221,0.579422820386,0.564872054564,0.631871029761,0.616226065007,0.644721707012,0.571644728842,0.704416209597,0.616171583791,0.730579260553,0.606895298651,1.69417442328,0.75218097946,0.754359385064,0.217868309541,0.899701195847,0.778881118959,0.821788074234,0.827077993803,0.947340376481,400,0.0,7.0
-0.947203916451,0.725042684395,0.818971407231,0.877502909346,0.632582427398,0.84764824294,0.867371916218,0.912433284446,0.925045191293,0.905275120106,0.913243479839,0.821364796647,0.865884963949,0.628897430138,1.11451549227,0.577340977149,0.612694473625,0.772202339973,0.742591550726,0.588824446573,400,0.0,7.0
-0.357260315445,0.612903281472,0.748884462382,0.823402030404,0.524008032225,0.777548548689,0.809519963292,0.737573438458,0.795961997892,0.710277868163,0.860727840296,0.0785825820086,0.691261692188,0.498947831027,1.57771374635,0.372796891308,0.48082475117,0.609394154074,0.583587459599,0.399093232444,400,0.0,7.0
-0.820153182155,0.596682308715,0.644744060497,0.707371783964,0.578650946648,0.697305798413,0.675930096,0.717566727927,0.692817445906,0.725667213823,0.719381982157,1.69839538654,0.728208166466,0.648400562315,-0.0135386711869,0.679069345944,0.654810098178,0.725699343528,0.716666681983,0.711545274293,400,0.0,7.0
-0.87250611897,0.667361869441,0.689029333094,0.74540700012,0.653245183115,0.742997106929,0.711939690155,0.809377337406,0.757608434891,0.825835336748,0.745846174323,1.66027641562,0.825885897481,0.73738930874,0.259447878597,0.772358362404,0.747895681136,0.819565215631,0.815484156859,0.814192855391,400,0.0,7.0
-0.472808835353,0.650964358489,0.713452045919,0.761203529177,0.630396286853,0.749356340721,0.746935075916,0.882009127071,0.854661061163,0.870248886573,0.786857478498,0.95993820207,0.83288445434,0.697358385169,0.474453100988,0.678085913947,0.70457077502,0.789643258012,0.782485668113,0.707917959312,400,0.0,7.0
-0.892724756537,0.687608155761,0.670994504719,0.728094768005,0.72242283932,0.738044667025,0.682613034192,0.853029240694,0.778060116153,0.863920696718,0.716249356991,1.33872247659,0.866940548959,0.832142380363,0.392287002088,0.888166693534,0.857504887278,0.895794037521,0.899508083023,0.942155550586,400,0.0,7.0
-1.40599370212,0.851126892728,0.862676058631,0.914008389366,0.850332715669,0.91753341071,0.873273087653,0.942768508001,0.873111939308,0.973630198434,0.907118527125,1.70013815856,0.983897974742,0.92220763535,-0.335323033544,1.00949483053,0.928520705489,1.02272415423,1.0210626402,1.05260723379,400,0.0,7.0
-0.6124520971,0.655139057788,0.667318382984,0.711369428016,0.689146243635,0.718763873444,0.679243959866,0.754142072779,0.721444270176,0.757333424275,0.709472798126,1.75722280513,0.744049030073,0.797581950821,0.20659243893,0.822697228714,0.81477272894,0.79393977534,0.799929720475,0.84593438914,400,0.0,7.0
-1.13526928943,0.674516868858,0.718019644458,0.760997581594,0.636318954573,0.74912447152,0.741724546156,0.855989037471,0.834314681721,0.85118307577,0.770934923247,1.24703737633,0.811943233804,0.670010131434,0.274938862327,0.620311578751,0.673867596343,0.757377427077,0.748096322014,0.642732767771,400,0.0,7.0
-1.11793633341,2.38425832271,2.54527713734,2.56813864817,2.32614423418,2.53793845518,2.59020522528,2.41666322582,2.62005908682,2.35657055173,2.61599306535,-0.242437922998,2.45247256383,2.51211446409,-2.54250458733,2.66871024,2.53904694206,2.22814620286,2.22198906265,2.57890146636,348,1.0,20.0
-1.93681055633,2.43207387041,2.58319053825,2.63128993838,2.37883037873,2.60453652888,2.6244378929,2.44022602107,2.63432794676,2.40035211326,2.65470174362,-0.0907153849346,2.51927114113,2.6036671019,-2.65644095367,2.86073645286,2.6381815297,2.35814560378,2.34946789153,2.76814386364,348,1.0,20.0
-1.37426357878,2.35477876094,2.51424714474,2.54556983842,2.29458075855,2.51636778133,2.55854589383,2.39046290617,2.59559452568,2.3364801594,2.5883302882,-0.066481023849,2.44041756794,2.49230031341,-2.39455724015,2.7092724782,2.52144196797,2.24099322443,2.23149768416,2.61417697952,348,1.0,20.0
-1.82495528918,2.41179554251,2.56166660971,2.58750567441,2.35574970896,2.56036242738,2.60513144346,2.3608467671,2.57734549029,2.31171723576,2.62660756767,-0.0965115464075,2.42998037437,2.55232145634,-3.08069372317,2.75232861612,2.58377888452,2.25698065037,2.2505065753,2.64979956456,348,1.0,20.0
0.181669745713,2.36204974043,2.51954165439,2.54432973788,2.31173648667,2.51876076213,2.55863051133,2.46803473106,2.63972939034,2.41173695078,2.58066510521,-0.290002999133,2.49487507971,2.52214221145,-1.93712055795,2.65814401935,2.55358544352,2.22949397691,2.23202847805,2.59731970408,348,1.0,20.0
-0.491240297247,2.37507494646,2.53061239531,2.54182813886,2.31531843002,2.51127223557,2.56692960805,2.49607270746,2.67421272894,2.43795632056,2.59449497514,-0.179796783045,2.51683239657,2.4744125424,-1.74601125709,2.61867636922,2.4976514951,2.22175497504,2.21774280697,2.53869842921,348,1.0,20.0
-0.955313634667,2.269239582,2.42362225589,2.46048822456,2.21890850107,2.4320861841,2.46448283335,2.29698598312,2.4954186063,2.24499721094,2.49433461824,-0.246578803596,2.35454785898,2.42624544313,-2.37628265581,2.63333061713,2.45779324756,2.15430602242,2.14864157149,2.54515752314,348,1.0,20.0
-1.73932490782,2.58540763917,2.73292272944,2.74590328653,2.52569909764,2.72019411598,2.77111500082,2.64171043418,2.82986232139,2.58113379099,2.78846341371,-0.150850079068,2.66357617776,2.70642974919,-2.48155041677,2.8291671647,2.73356995807,2.4226282977,2.42019198293,2.75340114885,348,1.0,20.0
-1.93012261061,2.49640090508,2.64542205302,2.6712243382,2.43640779491,2.64513089798,2.6878271664,2.47330736457,2.68630081746,2.41913587588,2.7102229061,-0.125671620035,2.52736734548,2.63072184967,-2.50619152041,2.82346207092,2.65957416412,2.35113262211,2.34265539959,2.72542644306,348,1.0,20.0
-0.270227673671,0.488284550834,0.479988226441,0.529496463497,0.461873508736,0.528471863907,0.492334227663,0.339154209007,0.343289394564,0.379333144484,0.510591152347,1.65260873415,0.427942536277,0.498140713795,0.260614340373,0.564777839457,0.499160604999,0.474746608373,0.472674846101,0.557447592424,409,0.0,10.0
-0.505512589215,0.465129781461,0.467325747098,0.501237630008,0.419460685473,0.49870463676,0.483407809241,0.286508026391,0.315535813968,0.312763484956,0.494155509842,1.81621696816,0.335611088578,0.446916861804,0.982561040324,0.46720181991,0.444004718469,0.378281627523,0.372275447068,0.445141055737,409,0.0,10.0
0.164008316604,0.548965311403,0.535781642883,0.53998081858,0.520579365273,0.543490131645,0.526763689038,0.295278563964,0.324286869331,0.324446576702,0.524213699403,1.89053050129,0.337288397416,0.49708781838,0.511561297997,0.523068691577,0.483390640669,0.428659375689,0.429544625862,0.479369969937,409,0.0,10.0
-0.31057001099,0.437040893586,0.422338989232,0.478695175209,0.401288902691,0.477430119302,0.435659296917,0.259155562296,0.257780835642,0.306788939251,0.445747133287,1.64646311608,0.36328867467,0.457937074632,0.810684172372,0.512002422108,0.460386100443,0.41011777849,0.40637220371,0.5096027579,409,0.0,10.0
0.107746111257,0.435154450843,0.455841937746,0.509363214558,0.373543895427,0.500629187924,0.483521068709,0.316079143473,0.335973468908,0.34679030513,0.504102416161,1.59940584089,0.385621550061,0.418094221724,0.862749637818,0.44818316609,0.413006075142,0.401583515455,0.390137864904,0.44392019139,409,0.0,10.0
-0.338956831529,0.406442311404,0.38018448683,0.429485506506,0.379421049668,0.431776541941,0.389326103537,0.215828877919,0.216061959079,0.258317388576,0.397012382647,1.67052051354,0.312340901942,0.434635208264,0.92430881798,0.491961400966,0.437262546028,0.368294959981,0.367836138709,0.483713686894,409,0.0,10.0
-0.360100181806,0.292940997689,0.304654464301,0.357072630715,0.228147068252,0.348054213635,0.331934212248,0.192029049505,0.2155180617,0.202217365587,0.350110991066,1.54811904427,0.216794104609,0.26366508117,0.817626446062,0.228253965371,0.255347361144,0.223786547732,0.214013868412,0.232639374824,409,0.0,10.0
1.80224193757,0.542177290295,0.656890213909,0.61031729657,0.482214822886,0.589323686265,0.698091708316,0.699447942102,0.783892027721,0.674535528941,0.720946210922,-1.2250280035,0.645481406441,0.393291215146,0.523378223818,0.299648284241,0.35971878315,0.350042892202,0.337209723819,0.246936433494,454,0.0,1.0
1.60506788796,0.528526184622,0.561911798037,0.505648493897,0.520818753499,0.512420352147,0.57131468802,0.535833072588,0.590932142104,0.515191045413,0.560731288917,-0.998276965361,0.482408909618,0.496594986007,0.330425468754,0.413594294081,0.484234585396,0.365928717485,0.378761640653,0.40288767298,454,0.0,1.0
1.76401831346,0.614095820475,0.663785669479,0.600789713104,0.600657904727,0.602845832388,0.676589925341,0.647984384447,0.705028105552,0.624226894726,0.668490587144,-1.03876703951,0.586909629067,0.552073369532,0.12554197915,0.441271265571,0.533588073535,0.429038238149,0.439467945613,0.42507229922,454,0.0,1.0
2.37902555847,0.626222632378,0.656850588906,0.602057654535,0.611866405444,0.612977028092,0.664923695393,0.63022613713,0.696658157325,0.610058237901,0.658783994199,-1.05830696236,0.583570893239,0.595314449182,-0.330574753949,0.549531417345,0.577673540735,0.477291216445,0.490267146746,0.536414502999,454,0.0,1.0
2.67330505907,0.638045217807,0.683060499071,0.630422329371,0.636404463196,0.636277502724,0.693351940603,0.678259832623,0.738073589324,0.656882028346,0.695866916142,-1.20904306768,0.632459820076,0.625800379649,-1.44347453265,0.578096675202,0.609998668919,0.481977358844,0.49818480006,0.561193192658,454,0.0,1.0
1.88498723175,0.500257319983,0.587392335853,0.538403942418,0.459078496362,0.525380296508,0.617632634752,0.599334677184,0.657921989952,0.585451061609,0.629010118139,-1.11592528915,0.567881322269,0.380148968363,-0.521463610346,0.31516204349,0.35352235654,0.321505403755,0.316929419653,0.282134663579,454,0.0,1.0
2.35947132067,0.715171954887,0.733643445529,0.683275480495,0.713652504847,0.693939419487,0.731193264406,0.688043703018,0.752684367424,0.667372224964,0.720343403357,-1.0826244472,0.652423531362,0.705543419881,-0.729877497576,0.678855854879,0.693020709297,0.579661168684,0.598381561703,0.667476503759,454,0.0,1.0
2.12202570681,0.681406190825,0.716197675949,0.660151450505,0.687470729026,0.670190427208,0.72055754935,0.679103166246,0.752867694,0.650700358246,0.717955393501,-1.16418053631,0.616333841183,0.681771124842,-0.204336895937,0.628507029975,0.669455491075,0.517817802774,0.536625888208,0.607880380274,454,0.0,1.0
2.31216536825,0.599820374037,0.653868810997,0.594653094047,0.568012352871,0.601323205465,0.674813438637,0.676647359979,0.726666644228,0.660640570317,0.676181040418,-1.09873449475,0.626633460575,0.551731637818,-0.0127446447068,0.496808251725,0.531444317189,0.461949783184,0.46954128357,0.489802804853,454,0.0,1.0
2.58306283892,0.671506733615,0.707302557609,0.657755246881,0.671245414449,0.665201352073,0.712551239365,0.703308777167,0.759673203518,0.679867161052,0.713057283338,-1.14614550691,0.655027936211,0.666025443578,-1.36616921348,0.627831109439,0.651273017153,0.535092157895,0.552557462943,0.618053338497,454,0.0,1.0
