x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video,label,score
0.729649054775,-1.26231630258,0.942996531686,-0.424462460665,-0.24092251466,0.567033370846,1.4804142178,-0.141699260166,2.00591710065,-0.442782286817,-0.102485646757,0.314802174345,1.8457179305,0.0218986632659,2.32624797771,-0.367909729903,-0.19509504257,1.16634584133,2.52370234917,-0.467250955012,304,0.0,6.0
-0.648042906752,1.42886960271,-1.18755825168,0.52280748504,-0.195662702949,-1.11554590661,-0.252642073578,-1.03806161749,-0.394940592438,-0.115385032679,-1.08509192277,-0.492279693639,-0.669888312134,0.818852518907,-0.279446538264,-0.570335650877,-1.74025305963,-0.461094674723,-0.476747887955,-0.778720651094,304,0.0,6.0
1.68768744769,-1.07151241975,0.263214303782,-0.424462460665,0.727450050051,0.64226120325,0.614230138361,0.652180164926,0.0447460137887,-1.72335177722,-0.471965612698,-0.560382132364,-2.71776544281,0.656293696572,-0.29882375491,-0.114037997391,-0.0358538614616,0.239773872709,1.1320092865,1.56144352943,304,0.0,6.0
0.921256733807,-1.06056741199,0.855380156655,-0.968646490439,-0.107553533119,-0.619118309208,0.426095176935,-0.271645986548,0.437437033824,0.0817426439429,0.104915064111,0.492388574279,-0.640073175809,1.50533244813,0.193094558225,-1.03574765314,0.710244241532,0.981031450196,0.476724016057,-0.54683370765,305,0.0,7.0
0.407399777829,-0.824620434835,0.0404779413136,-0.675230650255,-0.882824873855,0.405336930199,0.211527222383,-0.901708624494,-0.124874623379,-0.524800163318,0.498448281192,-0.423091230331,-1.26792071698,-0.0524995139073,-0.902232204379,0.667204060785,0.477869151788,-0.122431539632,-0.136087864744,-1.01524924955,305,0.0,7.0
0.114544861421,-0.189059944407,0.139046950299,-0.275195681428,0.156311477443,0.70032122064,-0.658977640131,-0.512747901821,0.729142616773,0.209738653032,-0.497877481328,0.0775827604755,-0.957684588932,0.049676676881,0.214495524036,-0.0551219974493,-2.05408855986,0.669717305829,0.258724880731,-0.27075805192,305,0.0,7.0
0.569975988172,-0.390731774463,0.206565782477,-0.424462460665,0.624724745515,1.0807607831,0.638698043525,-1.5996481367,-1.27897094102,0.794052840051,0.883692913269,-2.03044625714,-2.26168659512,-0.567523169877,0.300351473853,0.315828693735,-0.172139998545,1.78406049572,-1.13033598823,2.59745719331,305,0.0,7.0
-1.81447511697,2.08070114405,-1.24634809653,0.500494014874,0.243331578281,-0.0437689618522,-0.178918254431,0.492878131045,0.185021183714,-0.011789671587,0.691010308835,-1.62060781511,-1.61520870042,0.0434841277148,-0.0688630145856,1.02098641186,0.240812514612,-1.00852448489,0.320282393308,1.31062857307,305,0.0,7.0
-0.0496626219685,0.271036272944,-0.594641296631,0.0177954302672,-0.28716055445,0.0412126166349,0.514034978372,-0.476144008911,0.209172158149,0.0972553547897,0.0944112246528,0.453225332812,-0.183763596202,0.105300627545,-0.136055810929,0.887206101252,0.293224905046,-0.792726911074,0.138453217009,0.167405655382,305,0.0,7.0
-0.435964321148,0.142226754644,1.40529041242,-0.0960755463046,-0.909082484817,-0.106730401376,0.4477396499,-1.13686553997,0.0936970129646,-0.847280740995,1.10301137769,-0.784995249549,0.962692739172,-0.0483702338354,0.139012872297,-0.88640187368,0.271451782717,0.198592891858,0.652803550168,0.714752165756,305,0.0,7.0
-0.652732603838,0.136054900613,-0.01469862786,0.604893469768,-0.385174132221,-0.116071582506,0.0969501383019,0.201044222694,0.145916301306,-0.0999756835069,0.0820097826097,-0.278494250257,0.228467378959,-0.285421703351,-0.118503338702,-0.105521396282,-0.186012183044,0.130836394225,0.201132708691,-0.0861233494544,305,0.0,7.0
-0.302084599131,0.559860233676,-1.04213182942,0.863824665179,0.552653763212,-1.19318855873,-0.296313918516,-0.842235639181,-1.26343964564,-0.319970003134,-0.673552112054,-1.50643470063,0.502080701812,0.0646432593029,0.00491036221212,-0.283891285367,0.614529990964,-0.651160718736,-0.698466106121,0.623634779859,305,0.0,7.0
-0.994820049786,0.144406916624,2.76028103098,-0.818526757889,0.287565895358,-0.324440554738,1.55393556968,-1.52381843359,0.0424321740872,0.415318115487,1.62576873287,0.352508120824,2.79268287175,1.9471491271,2.71498243545,0.397483923808,-1.18133486632,2.64886100279,-1.46186413344,-3.92280154327,310,0.0,4.0
1.01706057332,-0.738647461554,1.24594022417,-0.917042832195,-2.80909915487,-0.262951315387,1.43920678448,-2.01351954103,-0.850689219094,-0.0875075329116,-0.579432388425,-1.44611774412,-1.80396475767,-1.05467195702,0.499096481339,0.856309017058,-1.93462318708,0.486859728628,-0.191644605323,-0.566851476169,310,0.0,4.0
-1.61887561306,0.175852305932,-0.363689422104,0.697526163486,0.830974228256,-0.846463717213,-0.0903814404929,0.327642246716,0.505475572227,-0.00315226184406,-0.212864799495,-0.587316587956,0.168166161476,1.22494943954,0.536966428533,0.915069427608,0.388734840247,-1.00852448489,-0.466589014235,-1.01056208614,310,0.0,4.0
-1.06541235376,0.198225130828,-0.135754472607,-1.21259105511,-1.92477398818,0.23020931748,3.12307455783,-2.20814735742,-1.10845991027,-0.98636844368,1.23459097154,-1.53488798719,0.219783653388,-0.813599350246,1.32000025344,1.04892238919,-1.06349723613,-1.54997304827,0.447826067066,0.273100896641,310,0.0,4.0
0.729649054775,-0.974057725615,-0.189973850004,-0.424462460665,0.275807686502,1.59548424755,1.0313458853,-1.3655117227,0.885114034204,-1.835884275,0.582968122468,2.35350607912,1.66368617427,0.823109396983,-1.69479890587,-0.808720449547,1.42971340936,1.16634584133,0.719482825668,-1.07325447764,310,0.0,4.0
-0.827163331194,0.238880389521,-0.487378578529,-0.67075264643,-0.35467536268,-2.51750006677,0.622352152048,-0.292112804151,-0.45245159432,1.70207856218,-0.892307980927,-0.501075385101,-0.00409527297738,1.29913144556,-0.325764095331,0.0305184598466,-0.140981672253,1.51381033442,-1.9170308711,-1.03091204504,310,0.0,4.0
-1.29660214325,0.864355810118,-1.2965870979,1.44734295115,-0.0256501000936,0.468555316745,0.927480144564,-1.61058030641,0.076598348429,-0.67684822051,-1.24319092532,0.645321997724,0.509715419638,0.680206784334,-0.359765205366,-0.759593580875,-0.997116858622,0.151749532382,-0.0946448311155,-1.15190125,310,0.0,4.0
-0.141294938782,0.548128596004,-0.321061333238,-0.782702731226,0.564511964385,-1.18096614669,0.377253135811,0.319159883847,0.329148130197,1.27546038171,0.603835609466,-1.2673962898,-0.189785065712,-0.67536847872,0.695764136313,0.133850458847,-0.877923110291,-0.181395206883,0.746938021274,0.048102517436,312,0.0,2.0
0.729649054775,-0.941954156744,0.4898083779,-1.26888595556,-1.99346959225,0.902353834002,0.408857016742,0.471025759999,0.244135955157,0.849321832031,1.71962793094,1.25832590858,0.336753510357,-1.48219624735,1.30373570749,-1.02103264837,0.119326907624,0.239773872709,-0.341618015068,-0.343146502306,312,0.0,2.0
0.346433698951,-0.644302048914,0.289839105798,0.166633985172,0.0912951641576,0.210115879206,-0.525835503746,-1.73850380202,0.427875228748,-0.537229328137,0.148354578759,-0.315055675045,-1.97110682596,1.16456714015,-1.233897923,-1.92062503862,-2.27437784711,0.703059857017,-0.596679083233,-1.68079616318,312,0.0,2.0
0.0590221804064,-0.535377046167,-0.313635471644,0.707690520381,-0.554327640847,-0.449341542006,-0.534129320458,-0.838249735411,-0.149749232599,0.160579488037,0.156911134515,0.278057684992,-0.633566691876,-0.0805304275291,0.395689004286,0.711627186036,0.187917756754,-0.26469309245,0.397899642279,0.318295426775,312,0.0,2.0
-0.361450223621,1.0550471458,-0.680312245763,-0.818526757889,0.748834432835,0.266546599669,-0.732552565608,-0.240987344992,-1.02137270604,0.459412119344,-0.935384788733,1.49741125856,0.0926395223396,-0.136462181935,-1.32618674729,-0.228693389473,-0.320728460908,-0.233807361677,-0.0759603712246,0.595776104293,312,0.0,2.0
-1.86269012447,2.40826435429,-1.26296345063,0.734550177998,-1.05328022561,-1.66798142515,-0.0885022271592,-0.374312387858,0.308418549683,-0.45332270954,0.921399571936,-1.23980133292,-1.37871395947,-1.66324774946,0.195093029008,1.36891186924,-0.161784745233,-0.632293870853,0.400389581747,0.726985578313,312,0.0,2.0
-0.375779860125,-0.21434320147,-1.3209330477,0.0302271135102,-1.89495361506,1.23240882439,1.61044799514,-2.12123332872,-0.572744766621,-0.98632860722,0.779757336665,-0.181233681425,-0.670346658548,2.04503067998,-0.359626551602,-0.414042500302,-0.187828240919,-0.544248567762,1.57951956916,-0.72999406954,312,0.0,2.0
-1.29287643541,0.0585702981767,0.103759207803,1.10800980676,-0.21772027946,-0.52885231684,-0.176171876256,-2.29049152913,-0.266188746354,-0.684986170405,0.489184184167,-0.555485004628,0.140052157696,1.01831439755,0.828593575903,2.20101345532,1.0187181659,1.78406049572,0.0284755718459,-0.789212861285,312,0.0,2.0
0.729649054775,-0.466105496863,0.4898083779,-1.26888595556,0.631112366006,-0.46091010281,-0.524113272124,-1.54926194986,0.588230730334,0.255479838485,0.927502082829,0.537036749368,2.46587096347,-0.111093967063,0.167506356295,-0.53999832031,0.813823152536,0.239773872709,1.28034827136,0.529168391992,313,0.0,7.0
-0.920305953379,1.02125049258,-1.38693608333,-0.862311679364,0.398609527484,-0.42097381725,-1.05613316343,-0.425625387629,1.53130877049,-0.790914455381,-1.10510991324,0.651686067816,0.11229780536,0.0141427663874,-0.537117291143,-0.350098636039,-0.403464106603,-1.09860787199,0.473452439309,-0.23233761199,313,0.0,7.0
1.01706057332,-0.429050375828,-0.459620804089,1.15179472823,-0.943498470415,-0.513201973455,-0.19815542882,-0.0259097637299,1.20666825857,0.971416629563,2.84423233632,-0.523578782667,1.03649132298,-0.860850466994,-0.812206602286,-0.010848085807,0.0232345570197,0.054459475094,0.550282560123,-0.0275240656566,313,0.0,7.0
-2.2571765184,0.301822086169,-1.35901111271,-0.0767586694598,-0.754137123749,-1.18288553207,1.63252040177,-0.779996460138,-0.193093420906,-0.706157238046,0.588508692135,-0.591756366111,2.4135061352,-0.26774304829,-0.264322209823,-0.59302608985,1.53864751097,-1.39535314485,1.08784378007,-1.24861969037,313,0.0,7.0
-0.547735464638,-0.14796482741,1.13182493234,-1.40962320372,-2.19440638018,-2.17726886253,2.62712707713,-1.26730342235,-0.611005179365,1.79366018263,3.25333388837,-1.78154408702,0.343500641027,-0.447461610749,1.47460726728,2.53147976915,0.310955756907,-1.4589414139,-1.41444483834,-0.810642996433,313,0.0,7.0
-0.449935714362,0.260645946556,0.109847287162,-0.892413813618,-1.42336639379,-0.310616707735,0.265310722501,1.13617838164,0.161486276173,0.951760092818,0.724331190157,-0.213262691204,1.2644587133,-1.65160498628,-0.627379972879,0.722262466164,0.697754387324,-0.634678430699,0.0883158932456,-1.09119617142,313,0.0,7.0
0.140086966828,-0.537776846778,-0.959589240619,-1.63696798983,-0.672447686228,-0.735247315683,-0.161963813035,-0.727989868473,-0.208345273429,0.336643314154,-0.53136083973,-0.934360384556,-1.60602349911,-0.234027701923,0.00495472045013,0.50578486772,0.368137444418,-1.54209531018,0.730574374702,0.0217491405885,313,0.0,7.0
-0.228389338138,-0.879000507018,0.942996531686,0.70143553056,0.484034998557,1.37385667436,0.139210004588,1.63560415052,-1.02667653265,-1.22225577934,1.40788968483,0.203436332983,0.773741961654,-0.274649044732,0.167606979936,1.82010711588,-1.15808820556,2.09291781643,-2.31780381964,0.437702418643,313,0.0,7.0
0.346433698951,-0.761698917622,0.983783466804,-0.818526757889,-0.968650238367,-1.30682200901,-0.870348340448,-1.55144029999,2.99836812052,0.845406065795,0.778325602184,0.372570340701,0.795710136254,4.06328537207,-0.517551168838,-0.105396593952,1.717520803,0.054459475094,2.76192030414,-2.57993281692,315,0.0,2.0
-1.21859141621,1.50580988072,-1.47234553579,1.61614180494,0.486185502295,0.804175907116,-0.27915844089,-0.516764332793,0.439627172568,-0.363850870574,-0.448262351955,-0.48641403951,0.434348965846,0.501319328212,0.578846363788,-0.513894715249,-1.19960506949,-0.723240646677,0.285069709081,-0.70105029643,315,0.0,2.0
0.569975988172,-1.11641389842,0.514985500947,-0.752849375675,0.102372018491,-0.955263665733,-0.102718516008,-3.61670479781,1.2225225162,1.56652717953,0.157999390602,-2.25011896391,-0.883036774976,0.943334991914,0.993167689123,-1.20407182877,-1.12149542324,1.78406049572,1.11793238247,0.626942128971,315,0.0,2.0
-0.547735464638,0.565402404771,-1.11347060325,1.54585902546,-0.338245421804,0.253181017698,-1.29742577193,1.21094556943,-0.0472430762948,-0.70510050312,-0.275307165351,-1.82659911048,0.577778640967,-1.17863795894,0.848541481079,2.25623032177,1.03097451962,-0.810341031975,-0.285192772967,0.375035365456,315,0.0,2.0
0.346433698951,-1.05989705242,-0.0987697363655,-0.0303981634405,-0.908188464272,-0.744735074403,-0.255923231433,2.31842559807,0.394533497315,0.92750129024,-1.15215633196,-0.299099411947,1.11332209534,-0.581665830424,0.0297938318559,0.13942931804,-0.343076492997,1.35166023894,-0.602670612748,0.672876541113,315,0.0,2.0
-1.66544692415,1.82512926558,-1.75483067522,2.53101976852,-0.606532415391,1.22738395094,-0.911131722719,0.210973208683,-1.62666082249,0.743661874035,-0.797998129198,0.974657780987,0.498172698661,1.29229651299,0.617192607607,-0.934341043991,-0.236139661248,-0.181395206883,-0.173087188654,-1.5129638242,315,0.0,2.0
0.163535458963,-0.126620735243,-0.124157013523,-0.260269003159,0.10596685804,-0.199094267567,-0.0946265476857,-0.64369205526,0.727634967527,-0.0413418172884,0.931925400522,-1.92512400919,-2.51604845199,-0.912612958108,0.508059384004,0.768597177825,0.0914376939742,1.34183296052,-0.541248140638,0.405827097816,315,0.0,2.0
1.68768744769,-0.774895841931,1.28603478602,-0.424462460665,0.500107334333,-0.776438555358,-1.95560890626,1.62803289926,0.145151276237,-0.133147851771,0.0286093921757,-1.52587945025,-0.845173154075,0.0899642122761,-2.65172793393,0.648078068716,-0.120755205008,0.703059857017,-2.16276547139,1.65806239367,316,0.0,6.0
0.496384160644,-0.372445760228,-0.687128138963,0.398263565965,0.645970414643,-0.651793477564,-0.500707230369,-0.902450324924,0.010559620684,-0.348015234199,-0.800365939004,0.0617949127927,-0.717815376371,1.03199298017,0.307035766087,-0.698123714228,-0.218707081013,0.232546359097,0.141284077075,-0.313566836679,316,0.0,6.0
1.12883171793,-1.25995116561,0.6927989061,-0.987411456277,0.0615755553879,1.46524789538,1.2973180481,-0.875503522774,0.63916948147,0.17233182023,0.536091071718,0.139472691578,-0.151722214176,-0.511423608306,0.219097724937,-0.471500639397,-2.07165784024,-1.07286975815,1.43828945035,0.736953799986,316,0.0,6.0
1.12883171793,-1.02745007518,0.669195354631,-0.260269003159,-1.20774551186,-0.96374883802,-0.836074330235,1.72762402524,-0.861825731659,0.267261150241,0.175725975738,-1.10066593947,-0.903059073932,0.601909493305,-0.408290006872,-0.00911143115182,-0.315652729694,1.78406049572,-0.529878060041,0.469826174096,316,0.0,6.0
0.468365856708,0.00796208119843,-0.871628761712,1.18761875489,0.565449753876,0.86358319542,0.820659366503,-0.517680005521,1.92999559269,0.305107146287,-0.524057349416,-0.481839852947,0.288180001535,1.04591091229,0.570345437837,-0.367854654559,-0.58334081886,-0.771031918312,0.965199278719,-1.05165744702,316,0.0,6.0
-1.66544692415,-1.12121519175,0.977615073101,0.889085197406,1.17348390372,0.951009101767,-0.313058999653,-0.413812672149,-1.48189769206,2.14359548903,-0.756777625744,1.54294219129,-1.78440294565,3.0987702439,2.27233104353,-0.152233016466,1.11120285149,2.86506112793,-2.12721729829,-1.31390986039,316,0.0,6.0
0.961175000458,-0.719945582264,0.610210085794,-0.703591337871,0.0191102233049,-0.933636832704,-0.918345106403,-0.435128716237,-1.24705113214,-0.745913956133,-2.00535044074,-0.919070121332,0.251871918838,-0.16067404416,-0.234414036262,-2.06002227156,-0.275582425722,-0.486040843173,-1.28474851989,0.225252989423,316,0.0,6.0
1.68768744769,-0.823734442087,0.823405213866,0.232311367385,-0.354742872359,0.267318917975,0.240198695425,-2.85137623162,0.468439935313,-0.688006892652,-0.471423543079,1.19342838664,-0.638531934925,1.82645449221,-1.49556372031,-0.0903976217245,-2.23954604777,0.703059857017,-0.49696272173,0.670006414604,316,0.0,6.0
-0.687449397916,1.35043361219,-1.19414163521,1.10253669108,0.450185277645,-0.33664543179,-0.872294425754,0.600953219458,-0.736178946361,0.207159179372,-0.699911220345,-0.947003639386,-0.303994160991,0.552535490593,0.479374918683,-0.496455728132,0.537997768324,-0.242815701035,0.355311067389,-0.861125882011,316,0.0,6.0
-2.78315838367,-1.01789515947,2.67392350803,-0.0960755456544,0.818421111574,5.83856070859,0.298692404957,-2.87318610502,-2.11645568565,0.957183630877,0.169968655594,0.458381474835,-0.0591817804497,2.73197383715,5.16699312347,1.13166149407,0.504573495448,1.78406049572,0.108786927787,-2.01017721155,317,0.0,8.0
1.68768744769,-0.302891027898,-0.307467079789,-0.643387070014,-1.1275641925,-1.31649259335,0.757378963555,1.13118845938,0.305877381831,-0.441477476522,1.91950726962,-2.49554716786,-0.494561942505,-0.339875405202,0.976305085244,-0.223081623674,0.339600406512,-0.377940781683,0.44987868172,0.180864662051,317,0.0,8.0
1.68768744769,0.418047598911,-1.12580739065,0.757730431008,-0.589600666341,-0.552548364596,2.86491472891,-1.55437381421,1.99156726143,1.00043182039,0.78891533992,-1.65180713916,0.403061649758,-0.488197383451,0.65048517685,1.19474846063,-1.3413347846,2.00026062086,0.772598850063,0.677108328842,317,0.0,8.0
-0.547735464638,0.972039450935,-0.603035970179,-0.424462460665,-2.81979638384,-1.12198156562,-1.48166294545,-0.542203414919,-2.13818376636,-0.939373610184,1.76995298785,-0.37100080146,0.64226475326,-2.06930421519,0.132303310145,2.1294984783,-1.56081288437,-0.918441097791,-0.515997393884,1.23754252557,317,0.0,8.0
0.569975988172,-0.597978938092,-0.448826116496,-1.08123628871,-0.375057162526,0.37093259848,0.309642640869,0.0496273507138,0.591023438224,-0.030338671516,-0.987379158403,-0.171116681244,-0.117575032277,-0.814085077336,1.38005577959,0.896297002038,0.289846489273,-1.99944173649,-0.0612820122088,1.48570252955,317,0.0,8.0
-0.212422030807,-1.00832888074,2.24522010402,-0.982720215394,-1.55927612412,-1.20122214994,-0.376581333268,-2.06965467703,0.477819271758,0.060062505582,-0.270061860676,-0.0485741566941,-0.591305675425,-2.46612026948,-0.303709692953,0.057416480175,-1.81130012587,-0.810341035218,1.43963068902,-0.347813462045,317,0.0,8.0
0.81130005459,-0.640318400718,0.0228750585836,0.227246959435,-0.665291857969,-1.14576936571,0.335441565864,-1.15913015496,0.102195666867,0.80233487528,0.386949025327,-0.7897563201,0.323030435798,0.542032986431,-0.127971228908,0.176611725762,0.696517491121,0.479313783687,0.802658006434,-0.426111300545,317,0.0,8.0
0.0111202617667,-1.01132719047,0.119822737351,-0.424462460665,1.11388056838,-1.93397201527,-1.81878967961,-1.36215223935,2.10986744957,0.232387822083,2.2616998114,1.98791868952,-1.98781012058,1.97007080418,-0.164852758483,-1.01983481092,1.4745616623,0.703059857017,0.869492928955,-2.8571924097,318,0.0,3.0
-0.156536456825,-0.448323275062,-0.471957591495,0.527859591289,-1.4160022757,-0.378035837408,0.763627025907,-1.00766266435,-1.13181963724,0.895173917506,0.348071260605,-0.417982037076,-0.0942068938654,-0.802686918603,0.288063445667,0.287765988571,-1.12288269254,-0.486040844256,-0.581319100956,0.761932161327,318,0.0,3.0
-1.17673098506,1.92945562103,-1.36834937579,0.229652364691,-0.333638301181,-0.446871480953,-0.460642240266,0.941263027922,-0.272506162464,-1.15082836192,0.124903046916,0.0669090086463,-0.153281351291,-0.34235875826,-1.76721196137,-0.114411437614,0.926841873098,-0.973147606172,-0.074601859075,0.301495905227,318,0.0,3.0
-0.228389338138,1.40493124384,0.829699494627,0.70143553056,0.714418207108,-1.28029477172,-1.10714662273,-0.710386257319,-0.356560148327,-1.99769267462,0.723939573089,-0.591445715452,0.986569178256,-1.86061703066,0.620936151358,-1.72560330395,-2.85172581513,3.01948979153,0.380588463001,1.26804933387,318,0.0,3.0
1.68768744769,-0.672740697482,0.761721271282,-0.0303981634405,-0.971211595125,0.605302983507,2.00666049427,-1.98567064312,0.891018797126,2.22547743133,2.05654585616,-0.954022076265,-0.561425086593,-0.300813411603,1.56593161039,3.20114868976,-1.47786265994,-1.24274128875,-0.268832086886,0.909006128821,320,0.0,11.0
1.68768744769,-1.20962663943,2.09409444441,-1.60665535234,-2.5332644584,0.677035197217,0.38479255111,-0.0646635694787,0.529391795926,-0.432677227075,1.54054241337,1.62258155947,1.06630852382,-0.965503212247,2.48793627661,-0.594438961491,0.516642194294,0.054459475094,0.370156102968,0.0333413919717,320,0.0,11.0
0.569975988172,-0.782558948093,1.44024464525,-0.0960755456544,-0.0366532894642,1.72519368043,0.524085072888,1.15141639831,0.741995057105,3.06963755678,-1.31790663195,1.51370254786,1.13291869425,0.018774950965,0.675789308178,1.88734262471,-1.08939474426,1.78406049572,0.0246322581021,0.0280630435252,320,0.0,11.0
0.398020380305,-0.403362356629,-0.622882506878,-0.727588843448,1.70851942951,-0.451818538672,-0.155134695784,-0.747577160831,0.949562191792,-1.24811667071,-1.26997697722,-0.164364568574,0.103790956581,0.398852663318,-0.514141947834,-0.180290004942,0.744258517153,-0.419517726582,0.373125128708,-1.80316867717,320,0.0,11.0
1.68768744769,-0.370073489112,2.05708407664,-1.08123628871,0.39687704798,-1.14541490923,-0.915393789339,0.370109383131,-0.966096054677,-0.565271969718,0.822303786347,-1.22880233145,-0.0164164872369,-0.331948703331,-1.04240427544,-0.0583304264764,-0.189743829653,0.703059857017,-0.636276855601,2.8134361874,320,0.0,11.0
1.0780266522,-0.88175544965,1.10490830173,-0.0303981634405,-0.772850300128,0.525467178905,0.371595466269,-1.40981858426,-1.23167487474,-1.30866698034,-0.0477845904195,1.64653335324,1.73685658427,-0.368701057875,0.612678708573,0.916110565275,0.0800364650004,-0.0634678658946,0.394298045111,-0.0516961810554,320,0.0,11.0
-0.228389338138,-0.970131673871,0.263214303782,-0.987411457262,-1.03762146205,-1.04968623129,0.0142715493442,0.451424602498,-2.23579458162,1.5711695306,-2.28147167048,1.63797946882,-0.000636132347577,0.795229589894,0.59979480898,0.453222367337,-1.57126211216,0.239773872709,0.311418674064,-0.754138376704,320,0.0,11.0
0.317943014833,0.527428236464,-0.227308782492,0.512406088461,0.21558643036,1.13515955901,0.0372952621848,-0.200350356042,-0.227901913057,-0.270683118026,-0.247175980464,-0.170146682578,-0.3149700491,0.0859237538013,0.834539762203,-0.346671907518,-0.515007037198,0.300334129796,-0.465078367969,-0.0968590984326,320,0.0,11.0
0.942546476912,-0.732321780098,-0.650155652783,-0.862311679364,-0.0547901270934,-2.52782904899,0.134160447431,0.823390717955,0.897907820625,-0.399884769731,-0.687106768249,2.1118651599,-1.4139881711,-1.10513134512,-1.44805518148,-0.203392005398,-0.0587331645973,-0.377940781683,-0.324612203429,1.70383535876,321,1.0,20.0
1.68768744769,-1.04651107804,0.53965907576,0.363666133784,-1.03062653519,0.637687015674,1.2985539429,-0.838642788579,0.885660611746,-0.805892903942,-2.76180698461,0.766313164204,0.205389109245,2.19015637519,0.221097665139,0.35469586852,-1.62047964976,1.35166023894,0.377208474322,-2.61118349647,321,1.0,20.0
1.68768744769,-1.10555420462,0.983783466804,-0.818526757889,1.098037306,-1.72440984276,0.811220895995,1.11447623218,-0.536225294077,1.86108015737,0.964265209911,2.91540986526,1.77261618994,-0.157538886049,0.0422085482126,0.423889830314,0.125556573848,1.35166023894,-0.897333792773,-1.70020790121,321,1.0,20.0
0.569975988172,-0.76467439441,1.44024464525,-1.73801011873,1.92570252432,-0.20390341543,1.77864424534,-2.88677172748,1.20585979288,-0.293806457107,1.33090413336,0.128604777359,2.93933885894,-1.67492481227,-1.17369782845,-2.44263081792,-0.249126412356,-1.4589414139,0.904591012744,0.569537151903,321,1.0,20.0
