x_tag,coherence,avg_wordlen,u_tag,dep_dist,word77,word28,word79,word18,word66,word41,word76,word37,word89,word54,word63,root_deps,word5,word6,word23,video,label,score
0.272184493316,0.283411612783,0.174975745681,0.272184493316,0.49900490436,-0.242419446575,-0.0508194632801,0.0607163581088,0.318845554796,0.0646197922194,0.000222347830176,-0.170423667797,-0.166634086282,-0.12645436493,0.182368693144,0.177619437283,0.136092246817,0.0916696538373,-0.329228693658,0.219288175026,313,0.0,7.0
0.169820164973,0.541861001934,0.0591797544812,0.123505574424,0.494022298253,-0.206879336595,-0.114586091526,-0.360071762537,-0.0579950020622,0.0758798381989,-0.130505470479,-0.117498912362,0.124692425172,-0.0127272061067,-0.0140921938849,0.376767923039,0.0617527872122,-0.0300445805974,0.155323769762,-0.0498990830813,313,0.0,7.0
0.218710106786,0.22328908598,0.0923442673096,0.145806737857,0.680431443334,-0.191542803413,-0.00132476842871,0.38720928504,0.0650134083877,-0.051752273672,-0.158748413412,-0.0533234144188,0.114494243701,-0.0240908123096,0.0409171788717,0.380611029063,0.0972044919049,-0.000339206010007,0.0207018690715,0.133631106359,313,0.0,7.0
0.112920732699,0.394475945789,0.0597815644668,0.112920732699,0.596866729745,-0.303240965243,0.236595970273,-0.0155727623339,0.267956341072,0.0319440548402,-0.07885497924,-0.155897362574,-0.0640915039882,-0.127191990139,0.259553811662,0.0541936865276,0.0483945996497,-0.174872253379,-0.0652841138543,0.282434828286,313,0.0,7.0
0.156050100423,0.261855065321,0.156050100423,0.156050100423,0.351112725776,-0.369206221584,0.312358628238,0.443023953894,-0.0209642227135,0.00389914684659,0.204391240116,0.305433318755,-0.156254096682,-0.284789822068,0.0739924460029,0.113442900025,0.0390125251642,-0.0958431433797,-0.105936658386,0.153721480096,313,0.0,7.0
0.219871277877,0.454808344209,0.155750560029,0.167424918017,0.568841287719,-0.223386196929,0.0691798549331,0.0137407736139,0.124258473873,-0.210493353953,-0.171018447061,0.0710418496558,0.12428165113,-0.277094081842,0.166119877332,0.233179036755,0.0948068812866,-0.179331711333,-0.0523371098974,0.0439954082413,313,0.0,7.0
0.239041578286,0.261513193528,0.090100287102,0.167329104707,0.430274841163,-0.277658236015,0.0036396714065,-0.272227491368,-0.340008899156,0.0420174419307,-0.0335000829429,0.0280688358066,0.0789584631596,0.391392106492,0.107354751698,-0.371955827132,0.0478083157193,0.00754476002398,-0.0501728016589,-0.261842305065,313,0.0,7.0
0.20107959784,0.168611884717,0.178099072381,0.160863678216,0.723886552394,0.0300170752699,0.0435058812941,0.152756304222,0.0371986851089,0.0317116423739,0.000216022586945,0.247262925123,0.0059188911324,0.188365523959,-0.123350433072,0.340895507624,0.20107959784,0.0678496332069,0.217749539969,0.0218887697747,313,0.0,7.0
0.177000034953,0.150969375912,0.141600027963,0.177000034953,0.398250078645,-0.257653693538,-0.0717378106115,0.0181588484297,0.0317403644454,0.558034246572,-0.101016969658,-0.0610905283839,0.06755247752,0.351895477319,0.229724667084,0.0991786280466,0.0885000174766,-0.294567014985,-0.211372979107,0.0860511009692,315,0.0,2.0
0.133089654803,0.538910520891,0.0464068187778,0.0994390152586,0.713013040792,-0.0384053015919,-0.0103034299371,-0.191480258178,-0.010040638437,0.127695236298,0.0646545866684,-0.122379711284,0.0960903358555,-0.0758750779264,-0.107923918,0.202949573431,0.065788375714,-0.0827591797431,-0.0437489936756,0.129251401977,315,0.0,2.0
0.222174780889,0.114685892319,0.14811652077,0.222174780889,0.488784518062,-0.266030932766,0.0106135840688,-0.0991050894393,-0.192382979168,0.21040487893,0.147122407444,-0.249236801503,-0.209409312314,-0.175687849965,-0.111811731642,0.296062733906,0.177739824871,0.0905475943314,0.132878563883,0.386267039141,315,0.0,2.0
0.163996726842,0.399949998766,0.0645053791378,0.114797708814,0.737985270422,-0.104496392344,-0.129585266525,-0.169418597616,0.00766527859335,-0.0958101883716,0.111998918864,0.280390822516,-0.0136936441121,-0.146038881332,0.168702850302,0.15804201742,0.0655986907862,0.0512568314079,-0.0112121976678,-0.111170006428,315,0.0,2.0
0.232909235481,0.136934439632,0.129555762236,0.232909235481,0.640500397573,-0.261439862493,-0.00956320138655,-0.387259046871,0.0894147348791,-0.0168530610286,-0.0265582105499,-0.0376519283956,0.031399597006,-0.0642983918941,-0.00573712684435,0.332317093664,0.174681926611,0.105845883593,-0.14285417081,0.19800000985,315,0.0,2.0
0.0996645061584,0.502596929575,0.0292404129885,0.0906040965983,0.697651543109,0.00740938329746,-0.0684854873666,-0.213497288613,-0.0019654305051,0.195944454723,0.0599710272141,-0.154104779772,0.0105988225054,0.159647152859,0.00701648588128,0.0862865556424,0.0724832772786,-0.154562100723,-0.218088319538,0.125747554369,315,0.0,2.0
0.207059150052,0.303826265139,0.118016333711,0.184729241662,0.558247708682,-0.171294670156,0.0116956157806,0.0521017228859,-0.418839204561,-0.0647695161987,0.0610995586051,0.0664261533417,-0.0450341023079,-0.288550478629,0.0545013472226,0.236199607022,0.160369341758,0.0601326216791,0.333384606693,-0.0251595381642,315,0.0,2.0
0.249320349509,0.167783873744,0.173139131493,0.207766957841,0.498640699018,-0.227637218504,-0.209160555127,-0.116277578819,-0.175042655462,0.0785795775573,-0.469004192268,0.0437902030911,0.10709082104,-0.00287619470611,0.0235469185461,0.32000628374,0.124660174755,0.218631619384,0.186690002643,0.0865350338807,316,0.0,6.0
0.224805935978,0.262182237958,0.0926766198586,0.203556363057,0.660880691682,-0.233434822546,-0.0407143132169,-0.293271296321,-0.173985048779,0.229199712934,0.0256515725339,-0.172628761639,-0.0124809681455,0.155972356486,0.0120694895051,0.199231922664,0.116852624393,-0.0411263476123,-0.169372184762,0.173668573283,316,0.0,6.0
0.338400685451,0.121128963691,0.216915467239,0.254899217668,0.632853230129,0.0553619305027,0.25980906743,-0.0351193052201,-0.127268560745,-0.00696632850981,0.0129714380556,-0.182964087566,0.193562863301,-0.0378255478004,-0.334921588373,0.149293792424,0.0835014679681,0.146539661655,-0.0893372084015,0.163733474391,316,0.0,6.0
0.273546966716,0.147241614865,0.174075342388,0.273546966716,0.621697651791,-0.298967730105,-0.0919070645355,-0.107058014512,-0.218412115321,0.178911429049,-0.114484557277,-0.065169794398,-0.275685137331,0.0746710083754,-0.00167867094605,0.154389239842,0.198943248657,0.0769187558871,-0.233336935608,0.0117847855977,316,0.0,6.0
0.189862954104,0.285319441737,0.0709588818603,0.126575302659,0.653972397572,-0.0314064911759,0.110857401191,-0.202045288628,-0.0273983220498,0.196356210472,0.0625605984761,-0.100589876181,0.19245357264,-0.081172179394,-0.0331998782895,0.45111822559,0.0632876514453,-0.124158480114,-0.0672882739198,0.232779604992,316,0.0,6.0
0.103802289154,0.0885953507442,0.132636258386,0.103802289154,0.55361220889,-0.01949073868,-0.0124447385273,-0.216100825778,-0.246231377155,0.412394150432,0.291822448461,-0.0631526060352,-0.151118236871,-0.105533897143,0.150926597707,0.365373042738,0.173003815187,-0.139446163969,-0.0259568058235,0.197840086925,316,0.0,6.0
0.233719002286,0.186634029052,0.15011531245,0.17692746902,0.487096612241,-0.258857647798,-0.0909541054526,-0.512254539964,-0.0358514634416,0.046120697821,-0.07013681106,-0.379550478444,-0.0886796937516,0.0209531815038,0.00391828046319,0.120313276579,0.0830030101578,0.0341583664679,-0.275295715607,0.150763079474,316,0.0,6.0
0.223986300738,0.142957774553,0.136880517093,0.18665525054,0.522634701647,-0.0936456348603,0.0453432845441,-0.186395897027,-0.133405828809,0.286640324649,-0.248489154659,-0.0598317889063,0.00190976230072,0.230108549654,-0.222517905683,-0.308289643048,0.111993150369,0.0810976971867,-0.408076371463,0.0930501903504,316,0.0,6.0
0.153024966507,0.517471760226,0.0586883654472,0.13031803596,0.657513726887,-0.166921607149,-0.0770443920147,-0.236781885949,-0.100276791302,0.135557784174,0.0494904292605,-0.1209775335,-0.135475035894,-0.0592044676376,0.102519956722,0.115384872434,0.0839169170556,-0.103249708461,-0.185139763039,0.151698506015,316,0.0,6.0
0.0558859079762,0.0838633138662,0.158343406016,0.0558859079762,0.363258402264,0.372832001003,0.038591181818,-0.0608542835107,-0.0498047504039,0.298883515114,0.559615270922,0.0780573813695,-0.289078287673,-0.137894009488,0.0696648248348,0.241861735613,0.11177181612,-0.173440956743,0.00732726555911,0.256634332475,317,0.0,8.0
0.260809099109,0.263035162147,0.10625555879,0.202851521587,0.492639409456,-0.304917650613,0.116766905921,0.239136137344,-0.135988780121,0.0199303245612,0.14098586003,-0.0904158955868,0.190272066796,-0.376570067725,0.0862790535439,0.257735611494,0.0869363662826,0.0279558644379,0.283140549861,0.128579655508,317,0.0,8.0
0.250754282515,0.38141834211,0.0651961134538,0.200603426012,0.651961134538,-0.202324459725,0.362893615475,0.0225229397272,-0.0147620192064,-0.00149683756879,0.081015502787,0.126229772519,0.00899030307042,0.0525164207488,-0.133466369847,-0.0377520231381,0.17552799776,0.0917173956626,0.254821719587,-0.00336511294269,317,0.0,8.0
0.165301268757,0.474813677696,0.0878162990658,0.144638610007,0.495903806023,-0.267015888147,-0.152280722221,0.20021996581,0.0159655352599,-0.219241002948,-0.00565274152964,0.263781012655,-0.165320131698,-0.107631266296,-0.159916617288,0.229693230199,0.0619879757528,0.163100460807,0.261272647148,-0.0648907727327,317,0.0,8.0
0.267366183705,0.256268396594,0.122542834105,0.187156328561,0.534732367731,-0.11837477807,0.0755164604923,-0.388094047175,-0.104963195556,-0.0599925658805,0.259903530009,0.104099739995,-0.129437428452,-0.303028539259,0.0979416893255,0.112945639593,0.0267366182743,0.252532426558,0.151785431558,-0.212291473339,317,0.0,8.0
0.219446315626,0.155247531395,0.265547053244,0.188825899485,0.525650477037,-0.341252690853,-0.0275797682462,-0.209710059029,-0.174923021357,-0.338239987456,-0.0960976430122,-0.0546571497743,0.094809533354,0.113971328019,-0.236867994605,-0.36295587258,0.0816544429917,-0.0515306740779,-0.0725035651573,0.0494208741262,317,0.0,8.0
0.252269842626,0.2230544563,0.135494436257,0.232837291711,0.676370544493,-0.315777858931,0.0718536550228,-0.0592678650806,-0.0290512324062,0.164330462148,-0.0570316591862,-0.031060574379,0.00402024307879,0.242414513363,0.149179791307,0.19641849149,0.135085672041,-0.0606755815269,-0.217173689786,0.165500993097,317,0.0,8.0
0.164096199778,0.110464083941,0.10597879569,0.164096199778,0.437589866076,-0.319862362725,-0.169355256966,0.255384168316,-0.282436717521,0.297450705227,-0.0483861887525,-0.180369367202,0.217454428775,0.13953504047,0.199881536744,0.289326902093,0.109397466519,-0.322907924962,0.144680691431,0.0655837356687,318,0.0,3.0
0.234345185174,0.292572905374,0.122110901159,0.164310991957,0.802699599845,-0.234057653167,0.145673294086,-0.0752093143857,-0.10185460372,-0.0583939940891,0.0262375201459,-0.0130556388741,-0.137176315048,-0.00620205053853,-0.135789561253,0.0894848930408,0.102357667034,0.13251494899,-0.0194963119631,-0.0567875780469,318,0.0,3.0
0.138287593383,0.626561791165,0.0522158437171,0.105059479184,0.562923348585,-0.182674234017,-0.031365503288,-0.0955757183899,-0.0834134322255,0.0181135825837,-0.311569826725,-0.0679568759541,-0.0462445506672,0.083715221101,0.152639933238,-0.0664912068912,0.0583120830424,0.0410478622603,-0.203182743225,-0.148144233138,318,0.0,3.0
0.122302755623,0.380580227386,0.10483093344,0.0978422044645,0.440289920347,-0.197242548091,-0.0747460795544,0.00724071090892,0.0414032828885,-0.131549717879,0.0519430385219,-0.213606427262,0.282258523349,0.14004637171,-0.223920855552,0.0245359139702,0.146763306782,0.115351263556,-0.332023208459,0.467742776223,318,0.0,3.0
0.228356839336,0.170261002411,0.137014103601,0.137014103601,0.502385046539,-0.0588740642453,0.237532536383,0.232273414205,-0.126935667439,0.0224051369801,0.21331843462,0.389658645708,0.0373080584966,-0.35459169699,-0.1375529191,0.0471619267168,0.0456713678672,0.111118597186,0.370589700076,0.0330704410857,320,0.0,11.0
0.320442974692,0.116607484761,0.269172098741,0.192265784815,0.448620164568,-0.0717154636265,0.0868436745173,0.204977991544,0.0906524119684,-0.0868697457577,0.49655224679,-0.182436454523,0.0232210488466,0.0151436985406,0.135135539536,0.102131493568,0.128177189877,0.00971558681511,-0.341040906828,0.245831624002,320,0.0,11.0
0.214717777258,0.171993309589,0.186088740307,0.171774221961,0.55826622118,0.0704009407212,0.0868500943169,-0.373974030699,0.0817355972509,0.0710198375741,0.0875990949408,0.236701190438,0.250492904922,-0.346720395097,-0.103812137482,0.305212406099,0.171774221961,0.00710342818108,0.020575321824,0.0621540643657,320,0.0,11.0
0.245124133069,0.284399349573,0.106400035815,0.208160970075,0.560283732815,-0.230376344209,0.00453746223449,-0.429845121092,-0.0646679474081,0.147722219476,-0.137873589139,-0.0974249356631,-0.0505262567285,-0.253865635618,0.163453225256,-0.0711983606614,0.099216911051,-0.281219760201,0.045778922748,0.0910222303556,320,0.0,11.0
0.273961029444,0.263214108097,0.228300857778,0.228300857778,0.456601715831,-0.298068995677,-0.0946813180608,0.0312989383457,-0.0753462247216,0.0221415961503,-0.221062378357,-0.0679139293787,-0.226620431781,0.183971370447,0.0161698284235,0.245179423659,0.136980514722,0.405171796946,0.107875604239,-0.210610598242,320,0.0,11.0
0.286987375603,0.188462572771,0.208926809517,0.243939269215,0.694509449029,-0.0933401182201,0.0835787230405,-0.164871474543,0.198385698523,0.0190692881586,0.0940275832913,0.106177865891,-0.121835665866,0.204788140265,0.0623607898024,-0.038229092365,0.120534697823,-0.00441682028615,-0.326071162549,0.104408575447,320,0.0,11.0
0.19626030975,0.146768932408,0.140185935692,0.19626030975,0.471024743509,-0.286470423784,0.0261828304406,-0.592477121959,-0.07333292493,0.194236595783,0.0794760345031,0.0161590406007,-0.0803096277561,0.136151107358,-0.178683511048,0.00718901275463,0.117756186015,-0.104413726225,-0.297086213929,-0.0802990726804,320,0.0,11.0
0.223624327532,0.449312649413,0.118548414779,0.183215824795,0.69566910916,-0.00184371254336,0.0298476824685,-0.187759171819,-0.120521791017,0.0879406914077,0.125320175055,-0.118247206917,-0.0921846582715,0.0712611548044,-0.0303457776922,0.0887752689627,0.123062258275,-0.0105451428515,-0.20858086713,0.217483441944,320,0.0,11.0
0.220422287229,0.174384230281,0.0857197782704,0.192869501356,0.440844574458,-0.432352401754,0.0377292018011,-0.245484830545,-0.246781491459,-0.0864565704867,-0.267238424987,-0.0830392897339,-0.0737550876225,-0.0378440606313,0.03131665221,0.424592065733,0.0826583576179,0.223366350702,0.201870054701,0.0346909881437,321,1.0,20.0
0.194204892824,0.0931913734958,0.108754739981,0.155363914259,0.466091742777,-0.0470868656845,0.136790588279,-0.48700700129,-0.0312145677658,0.287761875091,0.00708308940229,-5.08952762623e-05,0.422748593165,0.180981060829,-0.131202092352,0.0432483242176,0.116522935694,-0.261722132071,-0.196490871626,0.0849531866,321,1.0,20.0
0.312281593472,0.136743298147,0.199860219822,0.312281593472,0.56210686825,-0.425500631743,0.147785626506,0.0681077720636,0.202000536969,0.0554916800034,-0.0258993037938,0.0128734636197,0.132228937631,-0.0181481314464,0.0689869684128,0.201312416671,0.187368956083,-0.272615268503,0.0249676594388,0.0703848092148,321,1.0,20.0
