MCEP_7,MCEP_4,MCEP_12,F0,MCEP_17,MCEP_8,MCEP_14,HMPDD_3,MCEP_13,MCEP_11,MCEP_6,HMPDD_2,MCEP_2,MCEP_5,MCEP_10,formant1,MCEP_3,HMPDM_8,MCEP_0,HMPDM_12,video,label,score
0.000211956957818,0.000107965759809,-6.83219987319e-05,0.25352938403,3.9935044136e-05,-3.91490722127e-05,-1.77043819028e-05,-0.00144398602628,0.000109638030335,7.3579423371e-05,-0.00011415534741,-0.00137143053892,0.000407014574954,7.2892122516e-05,-2.15763762281e-05,0.967152734539,0.000714693305336,-0.000116563157737,-0.0182390239844,0.00101025928154,428,0.0,0.0
0.000293433975213,0.000159324303933,-9.42139732751e-06,0.262581711072,2.29868635555e-05,-5.32051627318e-05,-9.75113738325e-06,-0.00138646654785,9.0921771189e-05,8.1687620989e-05,-3.07676430649e-05,-0.00150569937481,0.0007873781307,7.68472048987e-06,3.57590661571e-05,0.964727028319,0.000761347272501,-5.43445818707e-05,-0.0185405741211,0.00182447512639,428,0.0,0.0
0.000236429073699,0.000108836027363,-4.88208021944e-05,0.242834031892,4.94390752377e-05,4.02038442313e-05,6.54084727634e-07,-0.00134397190852,8.94304788861e-05,7.20452082358e-05,-4.73188156997e-05,-0.00131127838796,0.000377824591069,0.000120030171731,-2.64370446152e-05,0.969903459084,0.000619760100072,-0.000127169132729,-0.0176959576206,0.00126199722273,428,0.0,0.0
0.000203477733276,-9.85654822015e-05,-7.66527306201e-05,0.261373478215,4.6100873566e-05,-0.000123733048252,1.68439001427e-05,-0.00149795127036,5.00355453808e-05,0.000204583725727,-4.75045842181e-05,-0.00138817114753,0.000557204500503,1.26883248068e-05,-4.53594266102e-05,0.965046335249,0.000562396626746,-0.000222632915583,-0.0189738901675,0.00212048209602,428,0.0,0.0
0.000221636201824,0.000140067548216,-1.17556701354e-05,0.244580303292,2.84731490192e-05,4.03965765446e-05,8.54701045667e-06,-0.00130707415816,5.84650871907e-05,6.63592507181e-05,8.63905480704e-06,-0.00133059199328,0.000477332435832,0.000176400622297,-3.97302751855e-05,0.969479223905,0.000506717733082,-4.41916373235e-05,-0.0169209562962,0.000336791170502,428,0.0,0.0
0.000238625019608,0.000160487271222,-5.99718753136e-05,0.26789187967,1.65931475929e-05,-5.30427666241e-05,-9.84202743526e-06,-0.00139301754371,0.000106077315974,0.000108533807235,-0.000126835165531,-0.00141298000496,0.000492772781807,5.92062983105e-05,-6.23801383244e-05,0.963270834568,0.000623150746919,-4.55383848241e-05,-0.0183900739041,0.000582268288182,428,0.0,0.0
0.000250323935577,0.000146410914959,-4.73762720186e-05,0.254673093912,7.73177271545e-06,1.23159937189e-05,-1.15447883161e-05,-0.00142795244136,5.27925806861e-05,0.000115274138938,-7.04727265066e-05,-0.00145739087298,0.000501270174975,0.000148042578334,-6.23525876784e-05,0.96686483689,0.000641381530174,-7.71310214092e-05,-0.0175794013208,-4.37156531886e-05,428,0.0,0.0
0.000232303070771,4.02712936537e-05,-4.89931497801e-05,0.241750719005,1.26324170267e-05,-4.49806586313e-05,1.37593570626e-05,-0.00140244324344,5.28711958825e-05,0.000137860992287,-7.30095505573e-05,-0.00133963348071,0.000390335456073,7.90787991094e-05,-7.73241471252e-05,0.970176453414,0.000653557832721,-0.000168748630639,-0.0175629851417,0.00114520383842,428,0.0,0.0
0.000229210788635,0.000198553906237,-2.59673091302e-05,0.253581266866,1.11317001383e-05,6.63190765487e-05,2.46093552608e-05,-0.0012862201957,4.38478795287e-05,7.02847019204e-05,3.88933745678e-05,-0.00137362383482,0.000575419283479,0.000246685506164,-9.68212186368e-06,0.967157441988,0.00057790671633,6.39628560387e-06,-0.0172407794844,-0.00118558440887,428,0.0,0.0
0.000234903328691,0.00020491807618,-4.32612804107e-06,0.252776685582,3.23849011636e-05,-4.3605723559e-05,-6.8726888852e-08,-0.00134164276093,3.79105475284e-05,9.33968056052e-05,-8.49919585404e-06,-0.0014143885925,0.000532150007364,0.000153603277595,-2.40838341825e-05,0.967382376108,0.000485890398296,-7.37771898293e-06,-0.0164335818566,0.000876717646666,428,0.0,0.0
0.000236569357673,0.000170939138842,-1.76036272283e-05,0.255875552103,3.02326137876e-05,-1.50462563247e-05,-1.92481368055e-06,-0.00132834231494,6.55153630243e-05,7.71329595534e-05,1.73076863467e-05,-0.00139537866014,0.000576123166842,0.000216845082431,-2.84618927012e-05,0.96655340425,0.000561767135663,-3.28074530591e-05,-0.0172468486512,0.000509525657321,428,0.0,0.0
0.000187372009765,-2.54607116188e-05,-7.96584867515e-05,0.242338961745,1.92761917078e-05,-3.77896942822e-05,3.98398150012e-05,-0.00141899687421,7.17892845351e-05,0.000169014527512,-7.11692886326e-05,-0.00133825491674,0.000311688196997,0.00011000232877,-8.37557707803e-05,0.970027722069,0.000673683480173,-0.000175584120181,-0.0176792385423,0.00100043300621,428,0.0,0.0
0.000179944299847,0.000106299991035,-4.03199867104e-05,0.244254730717,1.96560376083e-05,-1.39968902852e-06,1.24488139678e-05,-0.00130112572843,5.37757301017e-05,0.000100572308715,-1.96917523634e-05,-0.00130479433665,0.000458941805449,0.00015596230571,-5.17949641458e-05,0.969560894977,0.000560842012171,-6.03587662697e-05,-0.0169421393915,0.000500883927514,428,0.0,0.0
0.000153723993808,0.000210545676813,3.20186433186e-06,0.159501038212,6.89075125768e-05,0.000112389259561,3.06919792488e-05,-0.000914886951471,6.98438429543e-05,7.82575225838e-05,0.000100964484659,-0.000901621324617,0.000266499327333,0.000242855700289,-2.46658148055e-06,0.987072428381,0.000609578272298,-0.000165477545697,-0.0156573624366,-2.32044438117e-05,344,0.0,11.0
8.07618406358e-05,4.1639901817e-05,-2.99455070394e-05,0.173218182178,0.000111531074701,7.55053637328e-05,2.95867520001e-05,-0.0009784360047,-3.00077815089e-06,7.39042459043e-05,6.11160426737e-05,-0.000895957932979,-0.000138833841196,-0.000126760661191,5.64488899776e-05,0.984752059441,0.000995196078695,-0.000719936256713,-0.0159334244532,0.00127438997027,344,0.0,11.0
6.74388715348e-05,7.12237701216e-05,-2.1452410156e-05,0.174473515035,8.232844093e-05,5.65653496399e-05,4.22767060111e-05,-0.000993620996095,6.16785185296e-05,0.000137298107797,2.75344268184e-05,-0.000955260727257,8.98376942489e-05,4.76246734941e-05,1.83839456823e-05,0.984517795932,0.000934182982341,-0.000372588934515,-0.0166881039409,0.0014973204754,344,0.0,11.0
0.000155939330326,-1.6166066108e-05,-3.40097168702e-05,0.148521943241,7.89995134368e-05,4.82476235357e-05,4.48443390563e-05,-0.000816384679864,4.13194987237e-05,3.84815662844e-05,0.000193691965883,-0.000780638418622,8.33614389622e-05,0.000252044958041,5.27350619671e-05,0.988815460639,0.000438751991876,-0.000239652729997,-0.0135383619268,0.000503825018845,344,0.0,11.0
0.000100040467874,3.16232950732e-05,-1.3274586423e-05,0.161939390031,9.406169437e-05,7.54696648602e-05,6.54273216213e-05,-0.000967887984173,1.33222509373e-05,1.38113584966e-05,6.56323476666e-05,-0.000879702536526,-0.000184493403451,2.72329370462e-05,3.04887438154e-05,0.986679647711,0.000761442460617,-0.000685178597594,-0.0153096187245,0.00130076196181,344,0.0,11.0
8.21548918131e-05,3.71689132518e-05,1.32671424988e-05,0.150962723768,7.05846832147e-05,8.26621643096e-05,2.92536461404e-05,-0.000893960387964,3.35782835004e-05,7.89296198424e-05,0.000102532179388,-0.000847046670573,2.21811168339e-06,0.000158115548202,4.10743338715e-05,0.98842699893,0.000508884978483,-0.000499062632388,-0.0147824938495,0.00130823245157,344,0.0,11.0
0.000125484464973,0.000123272164827,1.71590008297e-05,0.148714951602,7.42998230104e-05,0.000133698435111,3.71554864039e-05,-0.000846948175929,9.13847748318e-06,7.19930155968e-05,0.000111181648019,-0.000802461008699,-7.78603755943e-05,7.98563337059e-05,8.16644307771e-06,0.988771707125,0.000561503406835,-0.000490725259262,-0.0145589329329,0.000638999929586,344,0.0,11.0
8.96776127049e-05,0.000130517219521,1.31372731115e-05,0.157931422119,9.06677183159e-05,4.48577123247e-05,2.44335037066e-05,-0.000859565237951,5.39788979897e-05,6.35258598034e-05,0.000123266651006,-0.000832344388041,-5.37635985277e-05,-4.19325744389e-05,7.18600990892e-06,0.987320996547,0.000850728375275,-0.000850186521058,-0.0157251084803,0.00216691483627,344,0.0,11.0
2.58026175628e-05,8.98484715918e-05,-1.75691679589e-05,0.166716190278,0.000111820886795,0.000125464189844,6.40229433209e-05,-0.000919964359731,2.08151953136e-05,9.07153686259e-05,7.50125856188e-05,-0.000905218620723,3.04234324468e-05,8.21133607487e-05,3.74788489247e-05,0.985878221894,0.000737521870233,-0.000152089908024,-0.0156239642288,0.00185409229845,344,0.0,11.0
0.000153375623612,0.000119938201261,7.57922855671e-06,0.153270133714,6.86928723983e-05,7.93947584655e-05,4.22197196323e-05,-0.000882432008533,5.95334228257e-06,0.000130067614678,1.73667917906e-05,-0.000848772477371,0.000118650898692,0.000235169501055,2.87945066118e-05,0.98805020189,0.000591699443294,-0.000575001859588,-0.0161572311598,0.00130017806743,344,0.0,11.0
0.000132129017752,5.70879208323e-05,3.28412799631e-06,0.153639433306,8.00422596391e-05,8.58949185311e-05,4.38088020626e-05,-0.000895202316003,3.25548870748e-05,3.6512496943e-05,5.56570008449e-05,-0.000809474753463,-8.07095376166e-05,8.60422062823e-05,4.43713085507e-05,0.988011945031,0.000778484695115,-0.000636628088506,-0.014960558809,0.000988388476663,344,0.0,11.0
8.52708603173e-05,-1.64301641364e-05,-2.13767011448e-05,0.162995673997,0.000103222884846,4.622394443e-05,3.20825949066e-05,-0.000944856477673,6.85896098657e-06,7.8905880795e-05,8.55742135507e-05,-0.000853011573599,-3.43153327734e-05,8.40701521617e-05,1.15795246757e-05,0.986510003751,0.000657310299632,-0.000597744491475,-0.015094731096,0.000343973592591,344,0.0,11.0
0.000159887486786,0.00016645245972,-1.54023395758e-05,0.148386126484,5.49578567794e-05,8.86658255681e-05,3.07662805057e-05,-0.000840971627584,6.55279181273e-05,4.72643593243e-05,0.000124965808689,-0.000810453117548,5.91113202713e-05,0.00015408365133,2.92204523358e-05,0.988822494567,0.000601267174281,-0.000552171224733,-0.0144475148196,0.000868888823441,344,0.0,11.0
0.000100549498659,-2.29917254243e-06,-3.74841983991e-05,0.171964688327,8.36435344612e-05,5.39439345707e-05,3.00130043677e-05,-0.00100823849048,5.99151080848e-05,6.93650331766e-05,8.97591527567e-05,-0.000926018264142,-0.000122996697667,1.79792423664e-05,7.73312678852e-06,0.984975503701,0.000883085464578,-0.00060035007879,-0.0156669248732,0.00169762506386,344,0.0,11.0
2.3351532851e-05,-0.000244390496074,-0.000101581387252,0.382616267568,2.27000264925e-05,0.000146029918518,-0.000143936694442,-0.00179395341006,0.000122676852651,9.47867945162e-05,-0.000148749106426,-0.00186080411512,7.83867786549e-05,-7.29346519276e-05,-4.25240004901e-05,0.923792116812,0.000588672200442,-2.57877500505e-07,-0.0143129494188,-0.000925315917817,345,1.0,15.0
2.13470846726e-05,-0.000291248994799,-9.248640123e-05,0.361335250374,1.97546225073e-05,2.72975714887e-05,-0.000143377614633,-0.00173432794345,0.000133208606769,7.2057309922e-05,-0.000105858178496,-0.00178373131906,0.000212739478359,-5.90149316516e-06,-6.91450054027e-05,0.932314578938,0.000479258106285,4.10008712893e-06,-0.0147894672764,-0.00100764743125,345,1.0,15.0
2.97747262793e-05,-0.000173990557543,-8.1909198788e-05,0.36387165938,8.55415170974e-06,5.7898989564e-05,-0.000122708139492,-0.00169880032462,0.000105641337335,9.349980633e-05,-0.000109576879729,-0.00177469984164,0.000210721021028,5.73545308388e-05,-9.71235871432e-05,0.931330363358,0.000423123573098,1.34634114261e-06,-0.0146275490876,-0.000919070520966,345,1.0,15.0
8.60099640343e-05,-9.48272907742e-05,-6.36921087049e-05,0.371356964553,4.39300035573e-05,5.01828623718e-05,-0.000108058825008,-0.00184905185024,7.31612504544e-05,0.000131266965762,-0.000244729242056,-0.00190549444199,0.000371845389923,-8.99298245896e-05,-0.000105249154883,0.928351866209,0.000564355271944,2.92839281668e-06,-0.0157598011832,-0.000895076892725,345,1.0,15.0
7.87604260188e-05,-0.000114012485953,-8.26422795899e-05,0.396784280809,5.4293262479e-06,-2.41833671533e-05,-7.37384964185e-05,-0.00175850396701,5.01087832948e-05,0.000115800275033,-0.000136743175179,-0.00188189506945,0.000193921300702,8.13225578247e-05,-0.000126092884707,0.917795593013,0.000351812598138,-3.98360325714e-06,-0.0143654158412,-0.000484047791915,345,1.0,15.0
2.74565411571e-05,-0.000126453828924,-9.03422116608e-05,0.344034950452,2.98777068747e-05,5.72474945933e-05,-0.000130230980515,-0.00161783374497,0.000110741862046,4.33340673481e-05,-9.7688717464e-05,-0.00169044138844,0.000298850205705,9.03467087706e-05,-2.35282344029e-05,0.938832371439,0.00041462177497,1.13756772633e-06,-0.0150801252336,-0.000711610414816,345,1.0,15.0
0.000143720932425,2.87457964759e-05,-3.53372981511e-05,0.398921835566,1.16217461271e-05,6.79134998477e-05,-4.62024355069e-05,-0.00176117982203,2.81897513979e-05,5.34349696403e-05,-6.38794444299e-05,-0.00195619218302,0.00045088593003,8.22385603549e-05,-3.8269489298e-05,0.916832711894,0.000500024707169,6.42343466386e-06,-0.0164831537061,-0.000160548985456,345,1.0,15.0
1.55290038165e-05,-0.000345111568334,-0.000108778610907,0.385615462051,-2.07303369085e-06,-1.39217699256e-05,-0.000172676925989,-0.00185286526211,0.000144656638664,0.000140389151597,-9.50793725744e-05,-0.00191007830944,0.000185438497775,6.64698417205e-06,-0.000119595787032,0.922541504229,0.000478621525103,-1.20137403764e-06,-0.0144853995817,-0.00070100767171,345,1.0,15.0
-1.11883299645e-05,-0.000297930437979,-4.87437065229e-05,0.368039851136,2.41279141796e-05,7.2798475505e-05,-0.00014130567078,-0.00177277060376,8.53551178194e-05,6.48536265388e-05,-0.000113276015978,-0.00188399860939,0.000282579938414,-1.97183057582e-05,-8.14285088658e-05,0.929683750117,0.000443637498959,3.95076994802e-07,-0.015055594571,-0.00100226201107,345,1.0,15.0
9.29187423221e-05,-0.00022077424738,-7.89668539817e-05,0.39083535096,2.82000760871e-06,-2.1801412885e-05,-0.000111415540734,-0.00184405711081,6.35322534028e-05,0.000120335775958,-0.000179352850647,-0.001953306696,8.57410951885e-05,1.09497818501e-05,-0.000135310554545,0.920334139098,0.000386333730543,1.27519118065e-06,-0.0149838960595,-0.000874944397565,345,1.0,15.0
-7.08536761269e-06,-0.000127044238096,-0.000121010619214,0.371667494852,1.07797216592e-05,0.000124424472368,-8.74581424875e-05,-0.00168928728402,0.000117418108272,0.000108493571131,-0.000124978624098,-0.00174506453449,0.000274996809932,1.17610469308e-05,-0.000112695175361,0.928236735469,0.00045636512724,-6.23721688239e-06,-0.0152802249266,-0.000244851143609,345,1.0,15.0
1.33272244997e-06,-0.000132948616522,-7.85799278694e-05,0.365083193212,2.2512336354e-05,8.10735178993e-05,-0.000166012360809,-0.00183287939024,0.000117517186164,7.70412827161e-05,-0.000159813990018,-0.00185465189998,0.000217121227389,-3.86753374619e-05,-4.47191832592e-05,0.930841701765,0.00057482072353,-9.32450497231e-07,-0.015476883538,-0.00108182712834,345,1.0,15.0
2.43126554301e-05,-0.000221923406328,-7.24621760858e-05,0.353451816491,3.81932785025e-06,9.2745735111e-05,-0.000155288431837,-0.0017483304714,0.000112399442303,3.82293729021e-05,-0.0001176425793,-0.00181548575424,0.000170220540207,5.1351153471e-05,-3.43434456118e-05,0.935334271764,0.000488479391244,5.04187325292e-06,-0.0146170930158,-0.00110192589973,345,1.0,15.0
-5.07605106871e-05,-0.000321798365989,-7.11920304748e-05,0.370045644968,3.3710166396e-05,0.000110982491677,-0.000153886335012,-0.00177513105864,0.000103177461333,0.00010643893854,-0.000127838595218,-0.00183374054261,0.000275834829745,-4.56571686002e-05,-6.40671780272e-05,0.928893470601,0.000475153885864,2.56095729924e-06,-0.0146856155858,-0.000682064570164,345,1.0,15.0
0.000328386461624,-0.000121937534016,-7.63809028106e-05,0.364687523427,-1.57028814613e-05,-0.000159508984235,-7.62363668744e-05,-0.00171318607746,7.80922532133e-05,3.49957665142e-05,-0.000198393421142,-0.00188648932492,0.00052759813449,0.000610120255756,-0.000176435882234,0.930956698198,0.00104597115416,-1.43208946059e-05,-0.0177150549975,0.0005801667635,402,1.0,11.0
0.000236542203967,-0.000260670851473,-7.35392233041e-05,0.350489193184,-3.79119390399e-05,-0.000102205451795,-0.000110295553276,-0.00171246927143,0.000106782615163,2.04879892489e-05,-0.000188978780922,-0.00188045017511,0.000399840564909,0.000472732210784,-0.000159333923036,0.936394604066,0.000691266003896,-1.84442169684e-05,-0.0177449378752,0.000177918384519,402,1.0,11.0
0.000201947077182,-0.000102680374085,-0.000106398073769,0.316237598562,-3.40039409644e-05,-6.31047867938e-05,-8.96833794398e-05,-0.00153663323369,0.000139977965476,6.40458943638e-05,-0.000148200751439,-0.00161251474744,0.000107374727773,0.000542323161284,-0.000163541032938,0.948555896386,0.000709111625916,-2.36019439574e-05,-0.0151437846061,-0.000489649669428,402,1.0,11.0
0.000201570421043,-6.48945360152e-05,-7.59226005831e-05,0.341531416745,-2.40547286416e-05,-7.0061483764e-05,-6.50091586004e-05,-0.0016014792217,0.000107349673541,6.06912722909e-05,-0.000215968114772,-0.00174690561847,0.000497174226583,0.000414450867017,-8.84024211115e-05,0.93971366208,0.000565209288618,-1.59685253353e-05,-0.0169704379484,0.000209391374231,402,1.0,11.0
0.000227674105147,-8.42508524571e-05,-9.9403689009e-05,0.357134740596,-2.904644479e-05,-0.00011889878539,-9.2070692854e-05,-0.0018108065106,0.000126895067013,0.000123269635211,-0.000239405679466,-0.00194654542337,0.000212895022843,0.000374510600833,-0.000165041952338,0.933894482685,0.00073685485519,-6.08857539089e-07,-0.0169560501839,-0.000599926193572,402,1.0,11.0
0.00026508448216,-6.91560352609e-05,-2.64135798659e-05,0.35290121538,-4.92711552932e-05,-0.000158774720295,-7.4957177835e-05,-0.00163371493874,9.21432207015e-05,8.86077056281e-05,-0.000159890975204,-0.0017545722315,0.00063020693974,0.000392818123702,-5.42515906812e-05,0.935476349548,0.000855337380845,-3.45654241612e-05,-0.018341087222,-0.00107260067666,402,1.0,11.0
0.000201452122482,-0.000228013355644,-6.95209816041e-05,0.349376666086,-3.29618941598e-05,-6.95349937909e-05,-8.45388151061e-05,-0.00172335086534,0.000114986123767,-2.61932147397e-06,-0.000120562426049,-0.00177784649449,0.000206881423397,0.000632429585545,-0.000181515872479,0.936821090196,0.000785982730281,-2.69977591567e-07,-0.0171573112196,-0.000674114677418,402,1.0,11.0
0.00018464297658,-0.000234004472602,-5.57923137371e-05,0.351308858388,-2.49100610006e-05,-0.000135550643553,-6.52553543436e-05,-0.00166570036293,6.23240781695e-05,-5.09618152447e-05,-0.000188117204755,-0.00174838877865,0.000280338765911,0.00066064132125,-0.000186961749113,0.93608876487,0.000759159068484,-3.12713778489e-05,-0.0176780430063,-0.000530376421415,402,1.0,11.0
0.000328603821577,-0.000236606353834,-6.5400293963e-05,0.345354644806,-1.50802890273e-05,-0.000168266295812,-0.000100303791393,-0.00161947642626,9.59210018779e-05,8.00743268593e-05,-0.000261493992024,-0.00176756740964,0.000349897332057,0.000568034591336,-0.000171869111496,0.938328557497,0.000948310202852,-8.93806959746e-06,-0.0161567962488,-0.0011106735288,402,1.0,11.0
0.000266604410505,-0.000136228187841,-2.92496729906e-05,0.346030200666,-2.31483930254e-05,-8.04560312352e-05,-1.62957820957e-05,-0.00153528726501,4.09528540295e-05,7.17674500279e-05,-0.000155752383981,-0.00175202608291,0.000352427288946,0.000478863353957,-0.00015557693171,0.938077675422,0.000770148023536,2.96586061047e-06,-0.0163245475305,-0.000598195533342,402,1.0,11.0
0.000197901193163,-8.62261263708e-05,-0.000112745906246,0.333768295125,-2.91921869379e-05,-1.99647295399e-05,-8.26832430648e-05,-0.00162687372518,0.000118323996682,8.84670557379e-05,-0.000214015993189,-0.00174238391864,0.000215534422864,0.000521113084288,-0.000138182270236,0.942500110117,0.000708211154407,-9.17254902361e-06,-0.0168905161673,-0.000567150228903,402,1.0,11.0
0.000146315093432,0.000108181466615,-2.24330151447e-05,0.349172184191,6.07611332938e-06,3.10322936535e-05,-6.19091704115e-06,-0.00160773283023,2.34703299523e-05,2.09768933894e-05,5.89839714294e-05,-0.00176906306778,0.000711353968298,0.000225750961149,-7.56260045334e-06,0.936903196202,0.000508831902135,-6.87445645975e-06,-0.0168700174988,0.00014045872045,401,0.0,9.0
0.000118728895515,9.49804125883e-05,-2.88331704399e-05,0.346441741548,4.17114677655e-05,-2.43854859238e-05,-5.10349722481e-05,-0.00165356482822,5.29216373312e-05,1.6652313396e-05,-2.57569216446e-06,-0.00174549502774,0.00052411650488,0.000146109597737,-1.06080256883e-05,0.937915646341,0.000683224862834,2.04931911314e-06,-0.0169032144433,0.000255815819955,401,0.0,9.0
9.02543763872e-05,0.000111356915398,1.78208424022e-05,0.35912254603,2.30933277908e-05,-6.68378617843e-05,-1.89237606162e-05,-0.00175052952484,1.37693316947e-05,2.16398671717e-05,3.19672374203e-05,-0.00184267131104,0.000582042788766,0.000223238035164,-3.03108196476e-05,0.933125518613,0.000622070625942,4.79045843338e-07,-0.0173251403708,-0.000582035166709,401,0.0,9.0
0.000124539455788,0.000101605842678,-9.59945745107e-06,0.349807173165,2.73745492871e-05,-3.86551939957e-05,-2.30370209658e-05,-0.00166377483955,4.13976752704e-05,4.76664099807e-05,-2.31581189362e-05,-0.00176738388138,0.000555097726845,0.000126004656971,-5.7449985984e-06,0.936662542679,0.000641421218756,-2.53034990166e-06,-0.0170562484723,-0.000804143003333,401,0.0,9.0
3.85792940068e-05,-7.90000811743e-06,4.70799675431e-06,0.328387407889,2.72405891147e-05,1.43568819781e-06,-1.93070543534e-05,-0.00155414869424,6.15425362624e-05,-2.33601236808e-05,0.000105440309839,-0.00170598440693,0.000362345965744,0.000249816441521,-5.77712324666e-05,0.944405622156,0.000369296941998,1.81845051906e-06,-0.0159244611296,-0.000682196677435,401,0.0,9.0
