word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69,video,label,score
1.01999512326,-0.395744648128,-0.140196355516,1.05780041348,-0.357198751866,-0.26666098874,-0.809206859922,0.317248596535,2.32012056485,-0.133164762818,0.112990191864,-1.22901719613,0.520768238801,1.34768170572,0.290856132273,0.0218133760817,0.500313527425,-1.06439849099,2.12506799915,-0.854000293428,327,0.0,4.0
-1.04544845145,-1.46128871217,-0.5780013009,0.545347302159,-2.38258946287,-1.27817584161,-0.456158419929,-0.577625050831,-0.456069014109,-1.67725665711,1.89703720183,2.60816599531,0.465322694226,0.262974205086,0.0376689465304,-1.25789048368,0.615931762177,-1.92613406185,-1.65767055636,0.386084183241,327,0.0,4.0
0.0257371993962,-1.37422788844,0.727638762385,-0.390408421378,-1.22409127268,0.0459625329524,-0.00859199930274,-1.63747047399,-0.974871482882,0.414297112767,0.327199680764,1.78107586083,0.232858362507,-1.01969242116,1.12808759961,2.22171120948,0.139006542873,-0.148784821303,-0.319787981054,-0.9929154804,328,0.0,4.0
-0.225070966706,0.375251084571,-0.773972450421,1.42490512086,-0.590200742285,0.0539049481613,-1.34829706202,0.537122401007,0.703116995727,-0.97541373312,0.62048535215,0.241526891029,-0.517825775226,-0.78714842486,1.23016001779,-0.822872967116,-0.98094039083,-1.44025592269,0.755232651118,-0.487157169214,333,0.0,5.0
-0.180900435531,0.363029712478,0.748030477247,0.54082635739,0.0838080136024,-1.51676049742,0.349943570363,-0.99049874693,0.595851462576,-0.409144577444,-0.630032051565,1.01883042989,1.91978044416,-0.373387531579,-1.04899356227,0.286528576261,-0.401508711268,0.32804855015,0.631484574993,-0.00449907337979,333,0.0,5.0
0.455905763759,1.05827792963,-0.609246330484,-0.178367051915,-0.49413016459,0.296213087519,-0.42649952114,0.651139118982,0.720874292891,-0.630048074731,-0.424435503379,-0.717980432665,0.250499645324,-0.0850361208065,0.361065980696,-0.314835375708,0.350973306584,-0.0112809516667,0.614330737838,-0.0654501375588,336,0.0,7.0
-0.507505709942,1.52127847757,0.189163495788,-1.91185167714,0.91302986106,0.118660430479,0.432528900735,1.09077820678,0.335165888773,-0.28722064059,1.31466236676,0.28841510411,-0.149617310918,-1.37764589759,0.0861805903968,-0.820515973341,-1.45074420213,0.403201685994,-0.703063054624,2.02059418069,336,0.0,7.0
0.690101661593,-1.20131398512,-0.679603607059,0.224182966334,0.279164709715,0.365433176159,0.238586846217,1.6883501163,1.23233749582,1.07250576443,-0.676120799759,-1.89070388252,-1.9313756055,0.262974201506,-1.37308457459,-1.92879583948,-0.178943608418,1.12675887298,0.849614817057,1.61296136668,338,1.0,15.0
-0.437708725543,1.1781341293,-1.50349205723,-1.74514332978,-0.113247542473,-0.462260642036,2.41922010914,-0.755728287274,-1.12119049942,-0.00611366759148,1.9344190677,0.712126958011,-1.87498643914,2.64933071221,-2.46211038289,-1.07871374439,1.88773235971,1.94439857007,-1.27695246423,0.460028247716,338,1.0,15.0
0.266966260922,-0.412992558462,-0.771316966081,0.0408083212644,-0.27915371421,0.343365159393,-0.260594775592,0.718208937694,-0.442978718064,-0.61167628758,0.460202784222,-1.21615161428,-0.0284246687781,-1.1688397042,0.830215804983,-0.962605625622,-1.736899336,0.525708270806,0.528847042626,-0.366400634781,338,1.0,15.0
0.295565487596,-1.75822893629,-0.110603349439,0.540561761729,0.473821718539,-0.553424194346,-0.468255620247,-0.682797339488,1.03082522444,0.0276731640742,0.502838523256,-1.46065579221,0.264455042518,-2.1233823092,0.338837532333,-0.0382725590542,-1.74598362451,0.540497690035,0.673591462901,0.15954898627,338,1.0,15.0
0.0327547590176,0.417765450451,-0.317091086422,0.0600399267659,-0.380625035235,-0.425475082795,-0.569572128098,-0.165112237668,-0.521095562939,-0.158731703204,-1.03307175438,-0.987481369521,-0.0882518315894,0.465552268639,-0.00900642366542,0.0437698870611,0.182617485366,-0.279678124532,0.86636397459,0.799353418161,339,1.0,11.0
-0.69982747527,-1.04195928198,-0.890577320091,-0.425977286601,-1.06461490052,1.16570062573,-0.285221776439,-1.06873418076,-1.46328124528,0.860111534934,-0.111131698399,0.887682147658,-0.868482468593,-0.0429689414401,0.75670675761,0.681569660808,0.0876453629436,0.0820450018868,-0.306157275681,0.435382756649,343,0.0,9.0
1.10057748977,-2.05111027228,-0.336181812306,0.624225652611,1.12833882993,0.0988539417819,-0.96760626841,-2.04204698124,-0.839291956799,0.551488212046,0.448318261839,-1.72251170559,-1.04653045387,0.859563330077,1.77863565781,1.00204755978,-0.0199685327725,-0.826391722211,-0.299591507866,-1.1393223097,344,0.0,11.0
-0.146933296271,-0.528509107909,0.236182244264,0.286014400081,0.536258031292,-0.655199186788,-0.853011628009,-0.014927429839,-0.0304681651277,1.10814245265,0.739667290681,-0.378340175938,-0.670261163378,-1.87218688212,0.29383797703,-0.535829572826,-1.32523756768,-0.945384795112,-0.0674693680417,0.195518131356,344,0.0,11.0
-1.66942234356,-2.86312497934,-0.664788615517,-0.300469653383,-0.269905089368,1.96667446586,-2.9344832769,-0.442441703012,-0.497757057545,0.192227527765,1.16676525474,-0.115545856529,-2.0076290439,-2.42167686811,1.43766709288,-0.236609992721,-2.5635697202,-0.130832309692,0.0528548425116,0.773238761137,344,0.0,11.0
2.76497491299,1.69547882045,-0.581900465343,1.47670592216,0.594960210107,-0.757851460275,0.527811331506,0.699338321644,-0.634087927137,0.0529708533758,-0.445100567062,-0.530850561966,-0.361528426536,-0.418841945943,-0.0228455575944,-0.265207961423,-1.38261203067,-0.21432511943,0.239186868516,-0.822170851036,345,1.0,15.0
0.693333697809,-0.919720723588,0.431817784997,1.27734656973,1.58892980907,-1.76737769253,1.45454115753,-1.40411295572,0.0290875797142,1.32596067723,-1.35785109018,0.118292456808,0.705034489111,-0.521114365734,0.125232816825,-0.24103121101,-0.755796020416,0.374730399043,1.26975529406,-0.596364943168,345,1.0,15.0
-0.209608675191,2.67405178258,-2.02152834184,-0.262847822996,-1.42176538997,-0.100933148616,-0.548246197488,1.65586793105,0.745582064869,-0.347348900929,-1.10072090546,0.780042384899,2.28481244097,-0.930204052056,-1.68591451992,-2.99533918781,-1.16458906826,-0.224888644405,1.57897195814,1.25916428412,345,1.0,15.0
-0.415967067554,-0.536492561927,-1.01148498051,0.449698772293,0.0039254982239,2.74286710958,-0.349424025329,0.241279766686,2.83922025455,1.27961083857,1.05163709925,0.188469476225,-0.093301806669,0.262974205086,-0.431079892228,-1.98001623283,0.191998234754,-0.975140386765,0.135994857214,-1.81636001467,347,1.0,16.0
1.02725249796,0.511735974209,-0.819053999211,0.45863874621,0.00847592637056,-0.0379720161045,-0.0348797910959,-0.436517934061,0.4236528668,0.414937668615,-0.490790414102,-0.30183751437,0.792969411909,0.113181261081,-0.122156328136,-0.300629351105,0.498707718925,-0.0301670833466,0.767052064951,0.272851756357,350,1.0,11.0
-2.57439074402,0.121228894729,-1.68722433929,-1.70063569052,-2.36977514662,-0.483374001595,-0.85183867389,1.65854476012,-1.31985660747,2.00636341413,-0.505436714407,-0.695219787266,2.5677969859,2.64933071221,-0.805078353546,-1.79394972326,1.88773235971,-1.99155499681,0.595859141178,-0.751305859337,350,1.0,11.0
0.694396414057,-0.565427982009,1.9631136435,1.37209727153,0.766510198282,-1.70995284534,2.06242752225,-0.808082411609,0.827630565124,1.77624312036,-0.353085018637,-1.44642578746,0.391053760181,0.246286392537,-0.352750704638,-0.315747357311,-0.673656253736,1.79095860031,0.518864202989,0.364690530097,351,1.0,14.0
0.178274643933,-1.02663853514,1.25882518115,-0.233830421456,0.679357231304,-1.31675262678,1.41174452733,-0.828708760704,-1.44145907267,2.33340879544,-1.16353470434,-0.448691067557,1.44747158402,0.0925201673284,-0.0876320456415,0.163727219103,-0.292497233878,0.458501114632,0.744031011552,-0.261005413036,352,0.0,10.0
1.35792093195,-1.71971381934,2.80562862988,1.43914439655,1.5566835859,-1.32530961456,1.79951646688,-1.3548659239,0.588468668018,3.37128940264,-1.81151301763,-1.34919931518,0.759792005615,-0.333614927065,-0.273820932609,-1.04156250822,-1.2917691303,2.78171452646,2.58504770486,-0.227807189648,353,1.0,11.0
0.31431493862,1.8736296197,-0.67954822112,-0.525267687308,-0.816297034591,-0.00544563178396,-0.601376672845,0.895146729652,0.469524543457,-0.45492666645,1.03537423937,-1.91818510389,-0.587275710974,-0.691568403491,-0.842039892001,-0.178022420928,-0.655868827722,0.26182767089,-0.446204406883,0.0219434655095,353,1.0,11.0
-1.15223758196,-0.244086723348,-0.536187414621,-1.55264463248,-2.36478205043,0.900535789801,-0.386106052811,0.115338039201,0.823439171107,-1.3049856627,1.13814449207,-0.487987393179,-0.843188320268,-0.604791804013,-1.33657347697,0.345329452588,-1.580814721,-2.83749603841,-3.72253630497,-0.1413333829,353,1.0,11.0
1.86321386808,0.332629174817,0.841079395605,0.747298201526,0.903524042161,-2.14049112341,2.69654840488,-0.482731879767,1.38321239059,0.0557550183838,-1.16838070147,0.811779452855,0.0732967483017,-1.75625053336,0.178883611125,-0.88691154202,-2.80814675731,2.09347267418,2.02562873694,0.687112388665,355,1.0,10.0
0.487939353637,-0.743536489151,1.18797174089,-0.365588775246,1.73957994777,-1.01969894048,3.33065296646,0.244502923038,1.3249127212,2.19555726541,-0.787809521032,0.0355418047214,0.425335569833,-1.70836378217,-2.25528249216,-0.274026933515,-1.76178239444,1.01624329603,0.143687340655,-0.523531676539,355,1.0,10.0
0.129236212645,2.60538481434,-0.828758901071,-0.472223942574,-0.604583295836,0.982771233584,0.565556689762,0.72716381324,0.111031045077,-1.37937116171,-0.397690553189,-0.76700699909,0.553055321215,-0.214297099203,-0.529741904429,0.197436042009,-1.16458906826,-1.31498381009,-0.057636770131,-1.65523625153,355,1.0,10.0
-0.0980970240289,-1.0487301825,1.29376106921,0.287116495422,0.91915640337,-0.734660380906,0.627547728418,-1.39883191043,-1.59043735094,1.89695546336,0.204331818668,0.246728049298,0.10065616359,0.461837244361,1.67334819542,1.18377798931,0.827898529703,-0.340598347171,0.594943102992,-0.134479671836,356,0.0,10.0
-1.08811525503,-0.849805544852,-0.18135277113,-0.868181440781,-0.921452613782,0.589002140145,-1.23728789695,0.581425423989,-0.923497425148,-0.20421491256,1.03328350212,-1.40719201803,0.858254124393,-1.27324279911,-0.633274551017,-0.698222147052,-1.54612924676,0.464207176803,-0.0416384412425,-0.56018654717,356,0.0,10.0
1.05234109981,1.77902757398,-0.0954965594485,-0.487673088517,-1.58805220273,1.30169992697,0.962360911841,0.895924511608,1.34196186475,-0.0230289523531,-1.01674675158,-2.04548982165,0.588520376878,1.05842637413,-0.842300542137,-0.485552694282,0.191998234754,-2.00601506286,-0.63752887287,0.0912791626733,356,0.0,10.0
0.149224498462,-0.703729002455,-1.09605653435,0.244438437076,0.492509244873,-0.529401822429,0.312412432244,0.170530554252,0.810115160644,-0.048614834242,-0.780260330016,0.667167231105,-0.854879320066,-0.232224161005,-0.0813489033586,-1.33290846316,0.0238866593661,1.78749772525,-0.779656620728,0.674013324143,358,0.0,7.0
-0.69533172874,0.541425036535,-1.07593537978,-1.3066773747,-1.11340474547,-0.916236640817,-0.884065968688,0.630936667649,-1.00440468822,-0.605511144531,-1.12728872351,0.660170547036,1.25087801483,-0.532477963956,-0.189424109735,1.40301226802,-0.655868827722,0.9076040068,0.76683857453,0.126916785172,358,0.0,7.0
3.31930841399,1.02201535556,2.13875465323,2.23769433492,1.25503689569,-3.65492207479,4.03274588886,-1.06531823704,2.96152433108,2.27028862766,-2.72191922993,1.71522446676,1.20551509908,-0.214297099203,-0.588028128422,0.946271925545,-1.16458906826,3.78218753116,3.38235290416,-0.011234374816,362,1.0,20.0
-0.584984372626,2.13688891405,-1.23220823898,-0.663168542856,0.451258185127,-0.767351440329,1.75231017041,1.6402323718,0.422028036252,0.140420680907,-0.591159251385,-0.0430536436906,-0.349807458745,0.603882273441,-0.270295059951,-1.41733715133,-0.292497233878,0.927233990734,0.440700496239,0.0139286188826,362,1.0,20.0
-0.373035600529,0.517144535539,-0.373280384543,0.21947569933,0.979650566599,0.166265625862,0.9821445052,0.641509018649,1.74300611349,-1.2987782027,-0.179985067728,-0.621180962463,-0.748610991362,-1.10918079027,0.486922446258,-0.837052406129,-0.910228947991,0.767096233352,-0.145621265789,0.0975314104417,363,0.0,0.0
-0.0725297108708,-0.973739988205,-0.440385910982,-0.254310599501,-0.429383061252,0.0458529206248,-0.608139738316,-0.715031614302,0.524600463392,-0.717502307778,0.501560269834,1.17401123314,-0.168170087526,-1.33951802129,-0.0839189175835,-0.225538702037,-1.05788850533,0.0881550540391,0.720854670323,-1.09015379693,363,0.0,0.0
0.0953453999642,-0.165617957402,-0.665071017093,-0.138696386344,-0.200372249649,0.666332842575,-0.443231301124,0.484734732245,-0.373882220025,-0.104397037345,0.172143377441,-1.47758868679,-0.117706756946,-0.454156523093,-0.33687618216,-0.328079302333,-0.652499103019,-0.689893857321,1.28139462301,0.543403284633,363,0.0,0.0
-0.236508201404,-0.321208122409,-0.55340827816,0.0319915966004,-0.0248360835042,0.220112831656,-0.169494276687,-0.244317946877,0.388136524457,-0.36839678179,-0.301387712503,-0.627601555553,0.133284393861,-0.255961277621,0.180022380743,-0.525990339286,-0.083881299962,-0.0800490537117,0.473419589735,0.59969854469,363,0.0,0.0
0.0449186740257,-0.220262377825,0.0611659878713,-0.579460273422,1.35181435226,0.42786978172,0.481562507098,-0.719882841376,0.725182617112,-1.82623782095,-0.358793846798,0.183705344361,-0.425712721404,-0.930204052056,1.1589059828,0.108761069719,-1.2917691303,-1.52796484868,-1.62409800969,0.106906573878,364,0.0,0.0
-0.868960358611,1.08179722924,0.503451605553,0.147598495948,-0.102943968691,0.440791894415,1.02691043427,-1.42830289433,0.0760010133243,-0.298277166442,-0.709608287464,-2.9935616138,0.10727446763,-0.214297099203,1.30850805964,0.380350145757,-1.16458906826,-1.52426006255,-0.102270489558,0.316970927238,364,0.0,0.0
0.404342628866,0.811147342868,-0.396795104114,2.23507471108,0.671707853145,0.437016061244,1.81935316568,-0.418745406531,-0.313184935566,1.24549918266,-0.0245852811643,-0.690956524053,-0.486648856837,0.859563330077,0.245822374266,0.130010623375,-0.0199685327725,1.35194768088,0.094069770013,-0.671218121203,364,0.0,0.0
0.18002619073,-0.385495173872,1.36395985342,0.0455822328368,1.26550868601,-1.46960301816,0.383545499741,-0.565943870824,-1.14316542789,-0.231217333201,0.644203702949,0.396090882121,-0.000458724024792,-1.56188665667,-0.392866475282,0.274838856225,-0.8054924299,0.00876605816863,-1.17753493724,1.5072301253,364,0.0,0.0
-0.968652999891,0.777593689615,-0.0665898951916,0.337070844849,-0.497477847913,-0.309542809313,-0.11744135549,-0.576881640346,0.419517478535,0.227281614141,0.00486259868604,0.147491332134,0.581073255647,-1.47893620838,-1.22397211811,-0.0762793093295,-1.74060579196,0.576779931011,0.814754122446,0.553433547786,364,0.0,0.0
-0.372904743321,-0.205503668288,0.309366024248,0.0856183346905,0.596633308009,0.0718205746326,-0.00697851267661,-0.471618832452,-0.115342606784,0.771441350113,0.499305025707,-0.830493518374,-0.335991046554,-1.13876814839,1.02098649253,0.647440469641,-1.39786669293,-0.375352668389,-0.963332044582,-0.266287632087,366,0.0,0.0
-0.431837955704,1.47218083731,-0.96303558736,-0.526108818792,-0.816835853067,0.707128238653,-0.630465311576,0.0531751206149,0.876706299263,-0.0346833281649,-0.19856037233,0.172436697078,0.234870544995,0.388834294048,-0.280805112613,-0.136211946284,0.197967076968,-0.667024516044,0.319909220533,-0.166261832994,368,0.0,7.0
-0.533457565443,0.0525076316113,-1.49362018741,-0.554913573985,-1.03042943477,0.643941329817,-1.17549354654,0.0424181855993,0.399991659445,-0.107576719228,0.0262800622237,-0.612532733993,-0.569255280151,0.513008221683,-0.426160271552,-0.0950418030863,0.520967582124,-1.09686861769,0.451128644599,0.449780813609,368,0.0,7.0
0.670183466194,1.16887429617,-0.642535863043,0.345253529539,-0.547652554116,0.261462805568,-0.738275917786,0.750781493416,0.386925013789,0.00326723178243,-0.372638015257,-0.312022549408,0.484526360513,-1.08477487077,-0.651093203691,-0.500983758153,-1.17326043682,-0.356765237083,0.404703044657,0.289472770668,368,0.0,7.0
-0.307453816934,0.969247949697,-0.679623033541,0.977784508137,-1.5436621361,0.356027722596,-1.80074519236,0.859655854408,0.254618317406,0.204343008528,-0.152692055478,-0.906297878913,1.25766264376,-0.100402810598,-0.3575891128,0.622685872112,0.225720217029,-1.57192324168,0.95924552315,-0.5160085179,368,0.0,7.0
-0.280489210132,1.0099966413,-0.561252181875,-1.22500670775,-1.93427823501,1.91255121002,-0.561806208361,-0.79343512547,0.139777864738,-1.23245194089,0.936325995104,0.0766285930712,0.462527507716,-1.28815752848,0.956874282856,-0.061924961822,-1.48253921573,0.666761255447,-0.899807409287,-1.82092939044,369,0.0,0.0
0.422020848637,2.73558661304,2.90013332398,0.551330886432,2.43151003976,-0.470593250401,2.29915195754,0.781622611403,0.299953066517,-1.38417164295,0.327469330304,1.26565746436,0.0222875699562,-0.930204052056,0.422949337253,1.47219425075,-1.16458906826,-0.519437249775,-2.73409694103,-1.64066155651,369,0.0,0.0
0.853821960513,1.41738346642,-0.511285768722,-0.157389010807,-0.660597589571,0.164875370596,0.493309873944,-0.253926840603,-0.967151706347,-0.937010302996,0.0166497814317,-0.383239032291,-0.102483261208,0.143656377224,1.03279115904,-0.107655930225,-0.147148590999,-0.280329814957,-0.946756265198,-1.7578338024,369,0.0,0.0
-1.36295638001,0.146136280847,-0.574584930623,-1.16635315265,-1.06872116547,2.75534007903,0.394501126386,1.72016394943,-1.10366877855,-0.192845502872,0.316981451095,1.02660724043,-0.309591673027,0.859563330077,-0.283591412262,-0.586729449447,0.933881913467,0.869686003028,0.665406815355,-2.06037071802,369,0.0,0.0
0.850136796854,2.51166951568,0.317755051213,0.479685047726,0.82772728176,-0.416478318264,1.37227694314,0.369593951227,0.391335031071,-1.53360032707,-0.726668486868,1.23339079479,0.969344027,-0.65485522734,0.204857996757,-1.43536932536,-0.460207202616,0.3392880725,-1.21933691621,-1.59449782586,370,0.0,0.0
0.51847618684,0.960815123928,1.28576499332,-0.204413009654,-0.476039508059,0.166159601749,0.430387895551,0.256057999839,0.56230436218,-0.767623068653,-0.857524880855,-0.492961451539,0.0673427314361,-1.04718231031,0.377412197296,0.827294034771,-0.730680626903,-1.21555210731,-1.18202785494,-0.320527659566,370,0.0,0.0
-2.34376878291,-0.776069173607,-0.28774113086,0.91507499413,-1.48891391897,1.9436893073,-2.6081622804,0.675785981721,0.22223564706,-1.91989238961,2.07511259543,-1.5409010389,1.78338992548,1.62660649283,2.78091565039,-2.36638163105,0.797617562914,-0.766838583174,-0.97530075979,-1.60400812876,370,0.0,0.0
-0.581934085754,-0.803316463577,-1.09684172008,-0.936653077213,-1.17385318654,1.22210487709,-0.978741260063,1.01558028711,-0.546079565493,0.263781578083,0.950488417097,-0.93707817897,-1.30940847269,-2.01962767565,0.496780686058,-1.24808368151,-1.43000832519,-0.0124473776498,-0.611303044573,-0.0339345260067,370,0.0,0.0
0.599714855075,0.691897799635,-1.127905118,-0.720973754119,0.674806068934,0.402309015631,0.505059352013,0.68646084622,1.80058574524,-0.462391695117,0.183128606073,-1.33387174412,-0.969074731421,1.69478810841,-0.999792226996,-0.178712001166,0.87029188372,0.499753830028,-1.71861529374,0.782827781735,371,0.0,9.0
-0.00456012755136,-0.494259865072,0.913275671108,0.0827123479115,0.253909244406,-0.214290500387,0.171235347435,-0.604165128013,0.370275694037,1.90408748805,-1.18464166762,-0.156435233296,0.318027156829,-0.910317746219,1.06906161134,0.784606582307,-1.10099903724,0.193064014853,0.143787366298,0.790385684075,371,0.0,9.0
1.63146253629,0.862244922205,-1.23116641339,0.338096651213,0.504009905183,-0.524198257752,-0.171450745312,0.932064126834,0.231853690296,-0.236161797363,-0.596585252771,0.164125532258,-1.81103910732,1.43342525147,0.367956279012,-0.83567771948,0.591706990271,-0.563880369708,-0.235829276706,0.614970194607,371,0.0,9.0
-0.821669843273,-0.419734176213,-0.189728727833,-0.462180626804,-0.0352265397028,-0.132235078799,0.527298534181,0.825520395481,0.562936731234,-1.11550447223,0.581632651073,-1.86568360525,-1.52735030028,0.365956849318,-0.99066773495,-0.419736066838,-0.0956709497463,0.312671068577,-0.0815391788957,1.64202160393,371,0.0,9.0
0.557242929514,-0.94015867912,1.39978015736,0.484499900222,0.812432877389,0.0548333492258,0.160039621691,0.287867096946,-0.455222663432,-0.22808289889,1.15559009869,0.623688690591,1.08629903361,-0.272545496264,0.460516753814,0.632382294817,-0.15379299493,0.407559996809,-0.723633388521,-1.64170386436,372,1.0,13.0
-1.46186511713,-0.0331870797535,0.655939735944,-0.789998683123,0.101588884312,-0.122358709209,-0.674091978925,0.155556676697,0.152213537744,0.100872538695,1.41813999034,0.613885708764,-0.51053770176,-0.0471682085179,-0.679387414726,0.472478655556,-0.112807223076,0.0868939895081,-0.0376872468506,-0.538488333194,372,1.0,13.0
-0.115561513324,-0.201164884429,-0.112472404472,-0.462725641328,-0.150043885973,0.434147998625,-0.904593686668,-0.0766467390294,-0.723638692337,0.118322729297,1.04986419146,-0.0582392257534,-0.568255488956,1.26621795913,0.759696852727,-0.180244039181,0.631504832552,0.262134825792,-0.375124379412,-0.174466148571,374,0.0,2.0
-0.318845587057,-0.767069840342,0.435588339872,-0.498318703027,0.690512568375,0.0585364331041,-0.111734439749,-0.044185836817,-0.497097674833,0.745868082494,0.822165599552,0.32695547434,0.517337993815,-0.93744268462,-0.246302661975,0.566964627416,-0.847531411688,0.703806366202,0.265186902435,-0.728721187522,374,0.0,2.0
0.503656853045,0.281519823584,0.711942400578,-0.325577511005,0.303803886097,0.150109232456,0.312964047423,-0.775439959871,-0.760080044064,0.869336829433,-0.773254126422,0.347207987447,-0.840218393047,-0.347173769244,0.678937236393,1.69881262342,-0.605285852403,0.388362033201,-0.915204343449,1.09296366192,375,0.0,5.0
