joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video,label,score
-0.115782566833,0.647285295207,1.04638563657,0.659183769675,-0.993699254622,0.493223255573,0.743873435534,0.456649721167,0.0413783825326,0.475128546303,0.450501059448,0.47074513706,0.0832002010538,0.548708751584,0.179649058784,0.163321894315,-0.0538175637632,0.154389845415,0.16320626768,0.132673193463,491,0.0,8.0
-0.105414959222,0.367957687306,0.232573594071,0.326494806368,-0.963503985911,-0.595614658486,0.769970293309,-0.567766378981,-0.740047841718,-0.540869383952,-0.556332800246,-0.523624232299,-0.720334842191,-0.525733885681,-0.733142418372,-0.744123353116,-0.852690582283,-0.750142983451,-0.65666185333,-0.767777454053,491,0.0,8.0
0.343475228937,0.9934583947,0.982370860695,-0.18464629451,-0.904841009253,-1.47215996512,0.127090216716,-1.45288308918,-1.6663855418,-1.42578835792,-1.44762118263,-1.41356531612,-1.62864282466,-1.39297898621,-1.64893959345,-1.6637862207,-1.82617962461,-1.66443958213,-1.55483791641,-1.68595740098,491,0.0,8.0
-0.0741280948196,0.520286409444,0.746831423479,0.722852180053,-0.856617642158,-1.51745138366,0.778709479762,-1.47817287943,-1.55890026806,-1.47471872218,-1.45427078724,-1.46358329315,-1.65838540687,-1.56224700525,-1.18587831693,-1.17902888338,-1.13222611721,-1.15129851331,-1.69848139484,-1.15374176936,491,0.0,8.0
0.117878795889,0.35460200512,0.421625932975,0.390832129119,0.422909170185,0.401431697619,-0.107933355483,0.360119966188,0.513126540275,0.351973902853,0.35637321183,0.337053673275,0.510147628684,0.359610500199,0.462547896775,0.472537685091,0.526996968062,0.458388664537,0.476144686522,0.478968363692,428,0.0,0.0
0.161707367894,0.971852655539,0.502736865039,0.569591808551,0.397837822544,0.44245831553,-0.227467464419,0.378116200994,0.662414650528,0.370889544702,0.381804490746,0.361086113464,0.684355644941,0.383903253908,0.56181168573,0.576529620263,0.594074527001,0.56940471605,0.654584902867,0.596827676747,428,0.0,0.0
-0.0754365629657,-0.486460332442,0.0695077322152,0.294810434583,0.268114631224,0.010611800819,-0.145032282343,-0.0156080990193,0.0916046933983,-0.0105692641386,-0.0117275581992,-0.0137575083661,0.132055804019,0.0132258191748,-0.0312028054167,-0.0411374648865,-0.0884849990741,-0.0503000813281,0.126406868679,-0.0627366968691,428,0.0,0.0
0.24714337178,1.03311894417,0.304244236807,0.41545095179,0.380109496703,0.46212578574,-0.814899637606,0.428462647455,0.688934558805,0.428760261342,0.436151145291,0.421745671802,0.68926271337,0.442542691037,0.592350578227,0.592310848232,0.571109367976,0.600766819589,0.643856350184,0.599182011147,428,0.0,0.0
0.750517140931,0.516289457152,0.254515230384,-0.0867072135521,0.210516725069,0.201577006988,-0.120664397478,0.235465944514,0.550523632839,0.244638213909,0.253445969227,0.250650867347,0.549522191662,0.228456918451,0.403980774909,0.391096198925,0.295679992609,0.40977331351,0.509687628264,0.378272962938,428,0.0,0.0
0.577096914881,1.469814177,0.65811142621,-0.221688502791,0.507301427124,0.554163831765,-1.00058787379,0.499223530919,0.667318426679,0.486751124229,0.485348561262,0.461492275498,0.670201724846,0.501524084915,0.603826979439,0.618576499854,0.715227535562,0.608899513308,0.636943867112,0.640927755928,428,0.0,0.0
1.1115240105,0.6437501821,0.599475379458,-0.63916656791,0.499803487122,0.214300492313,-0.785343212676,0.168535946149,0.362967386732,0.144762235853,0.141986530146,0.11564620805,0.380856687285,0.143700538798,0.361523903149,0.391405099628,0.477422602478,0.357102416657,0.359268200684,0.413925174659,428,0.0,0.0
0.159354492527,0.462495598387,0.166122474491,0.597523615213,0.57293597133,0.450179164446,-0.126094472068,0.420105209992,0.671472836376,0.418961180853,0.430206338746,0.416381365847,0.679503348447,0.425812989496,0.596965937694,0.602616832435,0.572911824109,0.605018384068,0.650067994104,0.612192523792,428,0.0,0.0
-0.0624066150857,1.27351752212,0.721405669908,1.22559779302,0.779242879442,0.517733281976,-0.387182598547,0.396173272884,0.423204474674,0.346385001888,0.343092134994,0.293865188156,0.440435719569,0.350923704482,0.633331305311,0.693236661776,0.833317534006,0.632604216583,0.43437860034,0.747468365596,428,0.0,0.0
0.378598684459,0.595342751717,0.612552404995,0.132989379994,0.252716091126,0.364038823168,-0.446091154482,0.348211319903,0.537687541891,0.338604855407,0.343878620833,0.328414468461,0.532608105225,0.328267007733,0.487036663409,0.497610725403,0.547764004657,0.487184491178,0.504224288295,0.504948928682,428,0.0,0.0
0.250927218759,0.653146411361,0.679202151108,0.442775008093,0.131883108011,0.282802252611,-0.160354465655,0.256214206985,0.447017127602,0.251551405722,0.255732401588,0.244052343223,0.461111129641,0.256693158197,0.384573893357,0.389506529042,0.385676025437,0.382450702646,0.43750038985,0.392885327042,428,0.0,0.0
-0.209515331189,-0.591052483268,0.163421926778,0.621128966274,0.64553401525,0.153392184875,0.242582262238,0.0604321696918,0.0482560395191,0.0343097071672,0.0291179690064,0.00242286018512,0.0854479365176,0.0648556351107,0.128304594431,0.160130188122,0.259345415616,0.12180570246,0.0965957476054,0.18712618668,428,0.0,0.0
0.528462857559,0.991255177033,0.402849761927,0.164443039678,0.197190775866,0.306127495662,-0.366862195155,0.309421484357,0.594793073357,0.31322527604,0.321682482851,0.315681068765,0.599291943834,0.31077245221,0.481600322384,0.474815932558,0.429892048995,0.48579023506,0.566108126363,0.469842340785,428,0.0,0.0
0.647429094573,-0.676985449656,1.88490705195,-0.138912599245,0.579985301174,-0.821570019819,0.948386151367,-0.87982767398,-0.878489740018,-0.917666968669,-0.925206625477,-0.956416641742,-0.899630987384,-0.952102978003,-0.745501818311,-0.70693712742,-0.631480712392,-0.750855495875,-0.910016985348,-0.675959108257,344,0.0,11.0
0.537227495235,0.182873154502,1.45680933736,0.403353187399,0.552786917007,-0.658917229174,0.765382628789,-0.639418784651,-0.565470414199,-0.654630446239,-0.653923218081,-0.663178772789,-0.618283095376,-0.697335930819,-0.501227396387,-0.489856906895,-0.4388675604,-0.490499624185,-0.636096681971,-0.47281226835,344,0.0,11.0
0.759280293186,0.401964883842,1.42195775136,0.115576998924,0.497437387516,-0.778065373871,0.267016787843,-0.73559077684,-0.65026462466,-0.735647320948,-0.732736586712,-0.735313226828,-0.713127186847,-0.773723829539,-0.622184544063,-0.625044735889,-0.628675250895,-0.610886326764,-0.735945220117,-0.621497059001,344,0.0,11.0
0.717466622682,-0.0889117019758,1.28659715187,0.0769591991471,0.616771912446,-0.808313642272,0.778844479682,-0.828292600053,-0.820748776731,-0.844427360202,-0.845590653094,-0.8575712461,-0.863990193481,-0.867117195028,-0.752667035951,-0.740989499433,-0.703887148431,-0.746136053223,-0.875731543723,-0.725015128011,344,0.0,11.0
0.81395258233,0.39673904895,1.50296897405,-0.107989248902,0.538131765575,-0.659272842034,0.298862447419,-0.620433666092,-0.572613954977,-0.632175488348,-0.635271238956,-0.639962475312,-0.633206822188,-0.672678966235,-0.50264819273,-0.497328503247,-0.455791574059,-0.495817306829,-0.64745396449,-0.487199206088,344,0.0,11.0
0.399984288852,0.363627939496,1.61457814775,0.672560224982,0.483385409744,-0.538974868023,0.202075017825,-0.523235758996,-0.500565002268,-0.53426758464,-0.539162661046,-0.548521126907,-0.553408116608,-0.569878156851,-0.435726757252,-0.430030574118,-0.437095169339,-0.437953085082,-0.572936159432,-0.428828717163,344,0.0,11.0
0.823427885025,0.582722473092,1.71619048258,-0.0332454385244,0.486885041212,-0.662184235913,0.0311090149144,-0.602373436782,-0.535077272132,-0.609915103876,-0.608888741283,-0.615679377612,-0.619635432464,-0.66285321359,-0.445727801581,-0.444194025348,-0.405429627352,-0.433155749148,-0.646907124253,-0.436592731197,344,0.0,11.0
0.933542680089,0.108470823555,1.72574466097,-0.360647844234,0.349053240181,-0.585498215855,0.593200150848,-0.537916604006,-0.463756230495,-0.551567459594,-0.552779403507,-0.561870538032,-0.529567767591,-0.602138454965,-0.40331121204,-0.393412012505,-0.353298795795,-0.395116524596,-0.547700257832,-0.380767481576,344,0.0,11.0
0.737249668336,0.406585547898,1.78550155582,0.187693907644,0.205464458767,-0.545588995506,0.176425035724,-0.520475537469,-0.424242412268,-0.536356027887,-0.53895365968,-0.552729029512,-0.48729216962,-0.580240639648,-0.388613921971,-0.37465156422,-0.292710479256,-0.375640050605,-0.51490405144,-0.353714714297,344,0.0,11.0
0.28362982612,0.615424410468,1.02193083347,0.371344764301,0.511300845361,-0.448325585749,0.29008464751,-0.418619887172,-0.459780823475,-0.423733797649,-0.428946732934,-0.43112438881,-0.523600338959,-0.436836861374,-0.359862318812,-0.368535414121,-0.378871681817,-0.352507304215,-0.538468444312,-0.365233554344,344,0.0,11.0
0.980226590242,0.0785338720944,1.41460399224,-0.423902613297,0.368286781079,-0.709055429195,0.567121035816,-0.683341173715,-0.610981027612,-0.697767560584,-0.697683820834,-0.706614121691,-0.665485109458,-0.741249549899,-0.551927939846,-0.541414584361,-0.511577081297,-0.544858295278,-0.674497066196,-0.527835689238,344,0.0,11.0
0.800370510673,-0.101427931737,1.51708153243,-0.361664875767,0.550089404107,-0.61794076365,0.734323728298,-0.566732932616,-0.557064414487,-0.575927306573,-0.581235488273,-0.583674160036,-0.613530421721,-0.610764683193,-0.493008515613,-0.492606752233,-0.495362696719,-0.489310576697,-0.627792224221,-0.490349761545,344,0.0,11.0
0.422375568422,0.419592769314,1.81313210501,0.188343162661,0.46710369226,-0.498468947817,0.558916882313,-0.43048771152,-0.37188219616,-0.430124828471,-0.429046853954,-0.429895500395,-0.457150326807,-0.47502634406,-0.308244221652,-0.315586671063,-0.339833532257,-0.302697119781,-0.488363936917,-0.323610419148,344,0.0,11.0
0.935778860751,0.494165231988,1.28286269689,-0.536183758766,0.656677954651,-0.697907454057,0.212184691267,-0.647506456923,-0.599729066324,-0.652766348218,-0.657353215638,-0.658561164814,-0.660113684465,-0.69161215266,-0.545728984451,-0.548555955189,-0.561551185082,-0.545401801982,-0.6789671113,-0.550717019781,344,0.0,11.0
1.60878082194,1.73256960936,-1.03195451537,-4.41222933832,-0.705006102247,-1.7433124061,-2.91548706615,-1.746224099,-1.7274984962,-1.75462865517,-1.76947701941,-1.77100617251,-1.75312644993,-1.74903692001,-1.74619099891,-1.73261677208,-1.59645044019,-1.7489812446,-1.77892434882,-1.71349936709,345,1.0,15.0
1.22477233841,1.6361161531,-0.190490765331,-2.49287455469,-0.64458693692,-1.59216362267,-1.77443588573,-1.55076822118,-1.52578039705,-1.54912844868,-1.55698557607,-1.55176845286,-1.54468495028,-1.56555167228,-1.54860002357,-1.54094820782,-1.4770575435,-1.54352606625,-1.56412374187,-1.52664372585,345,1.0,15.0
1.01968609478,2.34196647113,-0.566623954216,-3.56222453103,-0.464943390017,-1.70075395074,-3.00461050158,-1.6785201364,-1.63158740495,-1.6756491518,-1.6866462457,-1.68402944237,-1.64643617336,-1.68872676074,-1.70343985585,-1.69683123149,-1.6099168029,-1.7062185239,-1.6632012992,-1.68716718213,345,1.0,15.0
1.46070825852,2.75207149697,-0.92221884314,-4.77253190406,-0.447304047806,-1.73427148867,-4.31122176788,-1.69949120425,-1.56605195347,-1.70010551916,-1.70470000145,-1.70674026256,-1.60674837547,-1.72078263069,-1.63428253667,-1.62533964045,-1.50710208932,-1.62725120941,-1.64647931776,-1.60308624429,345,1.0,15.0
1.35951896694,2.08093678422,-0.331723869168,-3.3860773083,-0.766823743876,-1.59247235059,-2.82430552946,-1.56604927695,-1.52816888015,-1.5776091767,-1.58969556892,-1.59544054138,-1.55815452918,-1.60003976826,-1.54943688508,-1.52802620061,-1.34232923934,-1.54848505758,-1.59002728206,-1.50160970245,345,1.0,15.0
0.418646692674,2.38233680471,-0.348041871351,-1.90764823354,-0.450920523584,-1.55344332604,-2.43222531204,-1.51543049478,-1.57077858018,-1.51535328112,-1.52615372216,-1.52085178357,-1.57774597214,-1.52951165279,-1.55876724967,-1.54771100165,-1.39945226251,-1.55819394673,-1.58865954657,-1.52764775565,345,1.0,15.0
1.5495345594,2.44313227355,-0.7963212489,-4.46191282749,-0.543575975617,-1.6917742473,-3.74980034922,-1.68198617676,-1.63432240573,-1.69275344807,-1.70531072153,-1.70930657925,-1.65480313035,-1.69821176677,-1.65629360786,-1.63308513837,-1.47630617108,-1.65253745565,-1.68331092862,-1.59728121947,345,1.0,15.0
1.01892534501,1.8911982158,-0.596945563932,-2.8488861114,-0.487298573229,-1.68821849941,-2.35152756447,-1.65159926691,-1.54657586504,-1.64809857938,-1.65365699073,-1.6533835712,-1.59393553649,-1.66568799494,-1.64936938134,-1.64067595241,-1.52885074606,-1.63945463466,-1.63243129321,-1.62717714345,345,1.0,15.0
1.19429942532,1.895227789,-0.252048350893,-3.17861045756,-0.50458844019,-1.59594971097,-2.12283172269,-1.60485145113,-1.6275593677,-1.6206784831,-1.63397971756,-1.6433784325,-1.64486560038,-1.62674490259,-1.57768932282,-1.54878692098,-1.42344329806,-1.58066323235,-1.66306142369,-1.51625508205,345,1.0,15.0
1.20004860636,2.55296995345,-0.923907281782,-4.18319505244,-0.466286640597,-1.66746279239,-3.65896591704,-1.64911026658,-1.55078525702,-1.65082722934,-1.66129093319,-1.66201490959,-1.59055426487,-1.65592751153,-1.64338530508,-1.63396337823,-1.47520435978,-1.6390703833,-1.62171781346,-1.61799772976,345,1.0,15.0
1.72299709232,1.95760380513,0.201831180466,-2.97242320527,-0.570967769886,-1.53359424047,-2.63866578477,-1.48655068525,-1.43717112455,-1.50575306791,-1.51635246344,-1.53264655927,-1.47927625492,-1.5650496514,-1.36663735262,-1.33043729524,-1.19675497845,-1.36689586964,-1.51775498532,-1.29189908441,345,1.0,15.0
1.3986285866,2.25570130948,-1.04742852013,-4.48850195787,-0.552442131004,-1.69696690393,-3.49253649041,-1.68173447212,-1.6796047195,-1.68254886782,-1.69648624862,-1.6929247537,-1.69096770163,-1.6798183061,-1.71802346996,-1.71144692278,-1.61671318985,-1.72171301141,-1.70274386948,-1.69892966558,345,1.0,15.0
1.48810438372,1.53797299624,-0.686284407618,-2.69129738043,-0.75555427265,-1.87677790032,-1.86785890283,-1.8536044101,-1.82201907331,-1.85284688157,-1.86414402698,-1.86105459496,-1.84441778253,-1.86489906088,-1.87962883035,-1.87094390036,-1.74892220511,-1.87618375672,-1.87363656471,-1.85821618546,345,1.0,15.0
1.61607648311,2.07190036836,-0.99477944531,-4.01423034322,-0.563142239965,-1.65542346168,-3.38537837639,-1.65872052841,-1.76321798266,-1.66497860294,-1.68405514652,-1.68300020676,-1.75885716851,-1.65274525325,-1.71814020023,-1.7110396875,-1.65286027673,-1.72509423341,-1.76032164295,-1.6952339124,345,1.0,15.0
0.857918976458,-0.819804163713,-1.31977694132,0.44926212796,-2.22017112737,0.881121926326,0.394124448665,0.858396862536,0.878584799967,0.836511813568,0.834532981787,0.814625309567,0.916871878265,0.841563024776,0.962286813598,1.00372800061,1.04448323893,0.971929496037,0.951427402893,1.04178694098,402,1.0,11.0
0.169765371098,0.136243488118,-0.856189575437,0.34254495672,-2.15309356219,0.904740838903,0.316330611856,0.933582096445,0.903407820276,0.936064130244,0.93356644503,0.935350960304,0.911479615286,0.920147742118,0.924355447207,0.934228605555,0.927549869449,0.924837316787,0.933903394877,0.943707621904,402,1.0,11.0
1.74438400104,-0.21636158024,-0.930253672849,-2.0876848136,-2.8197712631,0.982203701559,-1.52725247562,1.01820579715,0.948469734527,1.01454464385,1.00738664213,1.00566493387,0.951791389842,1.01178375998,0.996278479533,1.00414033279,1.05212050875,0.991755137092,0.977638456284,1.00993886302,402,1.0,11.0
1.57740570173,-0.351285781503,-1.44625362963,-0.849458156836,-2.56137537293,0.820844965054,-0.590450557444,0.884891856452,0.919573010072,0.892874608897,0.896082280092,0.902655753791,0.906341918512,0.849257135375,0.910936145708,0.913882520466,0.929129069778,0.913721535149,0.918273726529,0.916470189022,402,1.0,11.0
1.80265759283,0.026135739548,-1.36770474768,-2.39584278956,-3.07888004565,0.955368086686,-1.72987006186,1.01711781629,1.00098025754,1.02434182086,1.01791220962,1.02513574416,1.00596642423,0.994869951682,0.975026336001,0.975331173087,0.981116547158,0.969158947638,1.03017463389,0.974396183669,402,1.0,11.0
1.93080368387,-0.235375834029,-1.58993587962,-1.71319879823,-2.63814751855,0.813097280027,-0.934344609049,0.869030514678,0.889874985794,0.871606652186,0.86905107822,0.873244803073,0.888173226154,0.831636990627,0.88358307802,0.891084761227,0.913299140557,0.882149604841,0.906894437072,0.897022367082,402,1.0,11.0
0.990046789834,0.0391941350279,-0.69296543938,-0.739279204208,-2.46577117005,0.93580436303,-0.105804785912,0.984422274413,0.943277143565,0.990814851629,0.986099472753,0.993023838669,0.951991500658,0.979468309272,0.939833248197,0.940526958711,0.941840648536,0.938684158491,0.978464808614,0.941412723541,402,1.0,11.0
0.0559150096862,-0.27753984261,-0.618598256063,0.23632818524,-2.2792208631,0.716811395135,0.596521294503,0.733368552669,0.646126208218,0.7250791305,0.726806386051,0.722213112049,0.629180695737,0.711817097551,0.761591755174,0.774534724369,0.884061510656,0.771617246424,0.646994808126,0.794056408878,402,1.0,11.0
0.456755106531,-0.192317807162,0.184527650713,-0.135937132499,-1.85185581912,0.817740020662,0.245859046626,0.817294008217,0.861963163771,0.805605590956,0.816015217339,0.798154124153,0.831432223748,0.775385237216,0.980623486017,1.00086845166,1.02549574547,0.991912946798,0.814200253566,1.02380074583,402,1.0,11.0
0.857918976458,-0.819804163713,-1.31977694132,0.44926212796,-2.22017112737,0.881121926326,0.394124448665,0.858396862536,0.878584799967,0.836511813568,0.834532981787,0.814625309567,0.916871878265,0.841563024776,0.962286813598,1.00372800061,1.04448323893,0.971929496037,0.951427402893,1.04178694098,402,1.0,11.0
1.18388620472,-0.570959024005,-1.12322657634,-0.855662122337,-2.7102670421,0.797292153605,0.257879704073,0.859933463551,0.812628142101,0.867924860104,0.866528062624,0.877308466664,0.807138977419,0.840739096029,0.810514935211,0.810527169744,0.857982917536,0.815258624784,0.832901794196,0.813834894501,402,1.0,11.0
1.05015829055,-0.657301177337,0.325867835181,-0.427776653188,-0.632101526536,0.307346963229,1.23734692224,0.315275003415,0.220434262963,0.298878303376,0.303301382392,0.295386636746,0.173536233209,0.275806476672,0.446204084803,0.450676803976,0.512889193334,0.453099825237,0.163229816121,0.458731880395,401,0.0,9.0
1.15304130099,-0.425934538886,0.121448838647,-0.657419123283,-0.95895506622,0.4727270395,1.11850805684,0.486292228757,0.343803819988,0.472430589992,0.467580401099,0.463366206598,0.323676170675,0.460277795709,0.529572182985,0.533005628121,0.527222122088,0.529388979174,0.337586644979,0.538961039306,401,0.0,9.0
1.20483691938,-0.144354617668,0.125410373307,-0.337869609914,-0.977747388025,0.53844461246,0.866355579667,0.51539936963,0.418390861277,0.500208473022,0.494500838512,0.485529683924,0.408192516921,0.510433991064,0.567395076221,0.574187378089,0.606154428611,0.569678338253,0.414583958191,0.586246277268,401,0.0,9.0
1.0568170434,-0.546327720551,-0.0252304030428,-0.608970646518,-0.996100637217,0.393385280675,1.09981725984,0.40108099093,0.289915533535,0.392247964756,0.389455353205,0.390071708492,0.2822032432,0.396799239936,0.429015038174,0.426952228365,0.404479577663,0.431528816922,0.304188961597,0.43135129755,401,0.0,9.0
0.962027399534,-0.441738499397,0.350116835056,-0.35554509714,-0.973417290674,0.536657773609,1.2665308031,0.54715871967,0.449221569536,0.52512161221,0.522203308237,0.513090920374,0.416702528203,0.501081296517,0.673171542798,0.68466021501,0.677788732302,0.678116933141,0.416259433235,0.70353020439,401,0.0,9.0
1.30115033902,-0.382649964431,-0.171851815418,-0.935466217492,-1.11111698299,0.506890530712,0.560293724727,0.501025802268,0.368109671583,0.49236388625,0.483949672869,0.485093245142,0.374155909392,0.51626820708,0.481176280548,0.477032557546,0.475041858067,0.482105772875,0.404914875538,0.478564653526,401,0.0,9.0
1.58848769143,-0.351144589164,-0.294494233357,-1.5642947829,-1.1553517676,0.515518158727,0.220381596433,0.513441980507,0.402104631853,0.498749056468,0.489036158525,0.483345355534,0.391759923001,0.505945661282,0.532475597246,0.536213401619,0.591746855058,0.536821273647,0.404069053434,0.549255469915,401,0.0,9.0
0.862523983294,-0.150871925227,-0.0033621606712,-0.357241672045,-0.720875777684,0.48511189338,1.30750557623,0.491227207306,0.463252113006,0.480485083848,0.481742473399,0.478166487939,0.456757125191,0.480867700444,0.555397106535,0.563267637463,0.572650192862,0.561267346132,0.470812627689,0.575111098934,401,0.0,9.0
1.13442009969,0.336367515043,0.0132092219064,-0.294578083301,-1.20746603276,0.669399606862,0.322972967283,0.66982792469,0.509040284229,0.659182357801,0.645859966319,0.645603566655,0.510686976454,0.67544015109,0.640040408713,0.63789666708,0.648388510043,0.638218133355,0.534683434875,0.641718957082,401,0.0,9.0
1.05693632488,-0.255616957617,0.00693700187877,-0.35550276679,-1.13931721027,0.347983897407,0.922626334885,0.362888067316,0.249735006071,0.354746992444,0.347193204902,0.347969244944,0.244585646524,0.356469525017,0.374060442872,0.373555716607,0.342841480777,0.376589895771,0.265486287611,0.378610371263,401,0.0,9.0
0.960090443485,-0.042722102668,0.100253585407,0.036221905757,-1.36824710388,0.537533193498,0.817891022295,0.567899228624,0.561775723053,0.564841467212,0.566998538483,0.566591650744,0.5503645038,0.549613215656,0.639858513247,0.638402918549,0.569156538978,0.644158755502,0.557625277482,0.638432047844,401,0.0,9.0
-0.620004075749,-1.57539158778,0.778674487026,0.623203099737,0.676232185297,0.568272675682,0.81248389126,0.590258012854,0.524325958172,0.573947620597,0.574917689706,0.563188794444,0.495711956497,0.52245535015,0.700673781385,0.726888953143,0.830219657019,0.692585312692,0.495291640601,0.730353380779,400,0.0,7.0
-1.02101614765,-1.51817548951,0.548765554221,1.00560339628,1.64269684006,0.673135034669,0.0216475751463,0.705904500717,0.668331329486,0.704965909327,0.704294274241,0.704074223946,0.645592307401,0.673383825467,0.755613256561,0.764062608073,0.828366928574,0.747113518189,0.642015513615,0.755198958715,400,0.0,7.0
-0.399371572737,-0.24548270514,1.52637949174,1.17861186979,0.0939862404378,0.525872235479,0.812082648609,0.516387343702,0.406724938653,0.498889082669,0.493139152684,0.481173825346,0.380071388178,0.44462049618,0.591917301437,0.618497745631,0.701832742365,0.567541739824,0.393666889708,0.610518259204,400,0.0,7.0
-0.856313749007,-1.43053620105,-0.0500809350656,1.06489187241,1.72507721817,0.579303373056,0.0759263582109,0.639050513017,0.713174130448,0.644629970683,0.650834031642,0.650733799038,0.679866974527,0.583729879532,0.72331452929,0.7334805422,0.738407287151,0.716644605139,0.663268632026,0.724023277891,400,0.0,7.0
-0.219661188309,-1.54051358036,-0.281175698831,0.694071332654,1.74972708163,0.726537566621,-0.17999445362,0.795414388078,0.864349180642,0.802776401753,0.80560978165,0.808510878127,0.843031535554,0.748946799884,0.867415114318,0.870133773851,0.876444509618,0.858520165626,0.830384519547,0.853441657486,400,0.0,7.0
-0.932218446004,-1.53586381051,0.28429987524,0.969825640039,1.33349435305,0.631278215108,0.570556601526,0.722148200164,0.803875618001,0.743074530753,0.749011680092,0.764812410544,0.787562377374,0.689614525825,0.734233625436,0.730617184219,0.668796867656,0.727067906798,0.785119547128,0.705507338291,400,0.0,7.0
-0.765708448341,-1.28697677758,0.568507357094,1.01265797466,1.19839136399,0.734523558094,0.672177098068,0.782998134978,0.8861263365,0.789326589135,0.802279329524,0.800138478006,0.853307144222,0.735759515664,0.913029807084,0.921235010546,0.894351136778,0.91020495373,0.82972979984,0.90975363237,400,0.0,7.0
-0.276721178543,-1.48269891268,-0.222441935543,0.558262656505,1.68422455973,0.707164249103,0.0938929976369,0.777371263989,0.869311691415,0.783979844075,0.793024872296,0.792734924995,0.829038966466,0.71834597023,0.89774611497,0.903442672848,0.908657373569,0.89421123558,0.802190723982,0.891789674842,400,0.0,7.0
-0.907993665901,-1.52339576538,0.220367981801,0.942967855268,1.68669283858,0.652243386471,0.253363540436,0.722940008208,0.813849639178,0.731408571619,0.741497377158,0.741451720224,0.771183170176,0.665587523452,0.820883045468,0.826279157012,0.835101724642,0.817253945442,0.744666858078,0.813207020279,400,0.0,7.0
