MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video
0.157757115651,-1.40815312574,-0.805566542343,-1.29773151283,0.727651846137,1.46856430921,-1.13430149031,0.353325732061,-0.314229244704,-0.189038451274,-1.22386259712,-0.271931108889,-1.36387840808,0.138139171735,0.790777943418,-0.595268422738,-0.565079940031,-0.36522257813,-0.794905191061,0.0132535051132,408
-0.130842652138,-0.886828916841,-2.06619771812,-1.6977005111,0.754509425248,1.27263843336,-1.48928072578,-0.516383716377,-0.597961411096,-0.365868140998,-1.34514865709,-0.989831205998,-0.848784465277,0.148830994883,0.66294116339,-1.53615521652,-1.02873602137,-0.192404819321,-0.892136403837,-0.58987758325,408
-0.265562619634,-0.125479121958,0.360203452599,0.763925592029,0.604134627186,-1.28135011685,1.38039737776,0.679344727267,1.64740046551,0.805035247762,1.13890350513,0.967903486024,0.658679356934,1.29395604533,-0.449753963403,1.8483924298,1.37791503684,-1.55555206856,-0.169468522233,-0.124161745287,453
-0.0213785028983,-0.549773629266,1.13906859309,1.53018870676,0.706713499323,-1.25122984435,1.31339625144,1.43970919122,1.16037810662,0.319164085744,1.03725568481,-0.830873385293,-0.742380568672,0.237892069494,-1.61086446011,1.45195308758,0.71936946777,-0.990844370027,-0.749102903522,-0.688854110589,453
1.07862556279,-1.57000393673,1.22682573305,1.55804177461,0.231402322379,-1.20581895231,1.18183627408,0.857783727624,0.591713715788,1.38303733981,0.891559857809,0.301127878789,0.00958023680754,1.30563796044,-1.36324661661,1.51411137618,2.00764815835,-1.10095170536,-0.626962390643,0.799357111555,453
0.795792786152,-0.121190381576,0.189662193571,1.36689262959,0.7417627175,-1.03233624102,0.877415294745,2.10772460696,1.56005967835,0.919068133319,0.658389357064,0.755383472204,1.04420176398,1.46119453043,-0.58391403896,1.73686108473,1.57100488317,-1.46154746228,-0.155088962665,1.41556073768,453
-0.369887261071,-0.789576481335,1.28499354056,0.973817656301,-0.0452111991525,-1.39669487986,1.56416994165,1.38330958143,1.18008006844,0.643768163347,1.1561219554,-0.89837083779,-0.182052542086,0.303163021661,-2.84093003565,1.31299507564,0.869626391566,-1.10124493279,-1.09811537788,-0.0817640821837,453
0.676591095381,-0.00430143511383,1.73322007726,2.30838163228,0.0816358938921,-1.08189679968,1.17583993503,1.24122687957,0.817072817794,1.65879458773,1.04746993972,-0.726465453096,0.927524429494,0.188449837214,-0.582054847299,1.60361360134,0.681940777834,-1.43016579461,-0.326225749805,-0.13075433682,453
-0.293344244717,0.241213442443,0.343760582153,1.03706327773,0.193488422594,-0.950949542871,0.931759454347,0.153737444876,0.553523941677,0.983836428491,0.769121219832,-0.417462852318,1.25193401061,0.189997466648,0.312306178671,1.82475110667,0.268544208022,-1.28734816608,-1.86687795488,-0.00414790104314,453
0.156518858473,-0.911396832065,0.269641901767,0.798482532511,0.286697380909,-0.961269628864,0.932950547389,0.58526191491,0.60135623642,0.886952413188,0.524915769713,0.215203061994,0.842354342109,1.43952784637,-0.158629042987,0.987487221355,1.02039086869,-1.54892377397,-0.640758837113,0.10097151417,453
0.0262832757415,-1.40809425048,1.32061572255,1.08342540849,0.603371941753,-1.24178540149,1.30029639672,0.96712581064,0.825196794003,1.49682992274,1.06663392168,-0.927468416108,-0.0505286979344,0.496180155969,-1.41910132449,1.13373878979,1.12671936411,-0.5842951107,-0.781159244346,-0.137432992038,453
-0.632765863385,-1.54573986464,0.124494931164,0.885722082925,1.29114888357,-1.36455359287,1.30770428242,1.08726964072,0.58329594711,0.0377997913316,0.952664591417,-1.24033824273,-0.31094299105,0.456849464995,-3.18330779568,0.96250653092,1.54724974142,-0.553042584776,-0.673304197117,-0.80056674204,453
-0.272467711467,-0.280935291585,0.770070291978,0.927067068372,0.269189741663,-1.16380358274,1.27880161747,1.1404038947,1.29611011556,2.15417332988,0.977611794717,0.123586491089,0.092330454667,0.48365068238,-0.392098779757,1.72903275529,1.58900485048,-1.30313796289,-1.54996341119,0.162651419895,453
0.0384260606824,-1.38413391712,0.0726805057347,1.19570685359,0.937580411935,-1.24967774434,1.3304676151,1.50276965117,0.7407370428,0.592717029392,0.912514520986,-0.0832803260688,0.369234386378,0.766558650172,-2.14258485842,1.40952917146,1.58641460026,-1.34814686922,-0.961821809874,0.270036337365,453
0.693174126371,-0.906056144098,1.08315594503,0.211392846914,0.901252945293,-1.143420582,1.25505174233,1.5129216621,1.28857766576,1.42151851899,1.09113242343,1.17738126232,1.1178520143,0.846417052714,0.18958191733,1.91823474668,1.15824353598,-1.71039858763,-0.835261343208,0.753913182131,453
-0.133175970523,-1.65167915286,1.24479632847,1.36164779751,0.260481641733,-1.30226943583,1.19714608897,1.71885932684,1.43297046678,1.38092931926,0.921710442093,-0.989595850483,-1.55349828366,0.824669788461,-2.95297763176,0.985314269265,0.855455281992,-0.714360828976,0.0373141072037,-1.13457407171,453
-0.0482371286933,-1.23665474474,1.4489561913,0.913884760782,0.0338727230313,-1.39035269779,1.37603671577,1.16153841717,1.75160412662,0.947065082563,1.0097583459,-0.583775392089,-0.290905919577,0.818815321529,-2.80567288596,1.13718861489,1.63313548302,-0.839665443867,-0.976691118944,-0.515138947887,453
-0.574161266553,-0.128954074552,1.47667559577,1.08472574595,0.492790262631,-1.23475441816,1.27443759332,1.4912399944,0.390579631924,-0.00593194090588,1.02114049236,-0.387520468245,-0.723125170247,0.980278179684,-0.801319112482,1.5333675518,1.34424099621,-1.34444397265,-1.53913073449,-0.999321078967,453
-0.622521751632,-2.82021008908,0.0233244559119,0.0334529882497,0.212344495676,-1.29330602842,1.20755601771,1.37963545508,1.50105897805,1.26907929609,0.73839928775,-1.52353543701,-0.661798183805,-0.261418790798,-2.6193484526,1.02462496638,0.976364414393,-0.0496669207631,0.44464057396,-1.48170808739,442
-0.937720286551,-1.49529275714,0.0827896024111,0.280974005634,-0.108363938867,-1.15708147861,1.21254915835,1.36624132603,1.89650428098,1.2362902878,0.871540505508,-0.265252003444,-1.07099983789,0.0901293597165,-1.51903359362,1.37893587273,0.716690601699,-0.438367736504,0.449177685947,-1.11051014878,442
-0.458228405605,-1.50432889385,-0.0286554953359,0.4714608923,0.0169713891988,-1.11942991831,1.08343923731,0.925225399877,1.09141464254,1.57580431211,0.628920760827,-0.631873094647,-0.848853972915,0.354611135713,-1.56683921342,0.88797419969,0.424847462271,-0.467309277976,0.374506330148,-1.33157830048,442
0.480496372479,-1.25369279226,0.539825564983,0.23582972193,0.645971967908,-0.903614428531,0.919359664691,1.12794618111,1.07241522673,1.17511102625,0.581901262237,0.0867483794214,0.190763092455,1.04943752916,-0.764975029042,1.55895651054,0.315305757338,-1.14051288382,0.498356702468,-0.274809718779,442
-1.13549198389,-2.53991196808,-0.43691902129,-0.145629963195,0.155953226973,-1.29801428486,1.18076619551,1.20703052926,1.66973948955,1.0753074214,0.804667128661,-0.665554069405,-0.542840471395,0.13545410435,-2.78534845592,1.06599585533,0.654156126786,-0.249441910339,0.388252261736,-1.30358851908,442
-1.38200133519,-2.91252833058,-0.604701926852,-0.119019828032,0.202564270159,-1.3020966399,1.21612132971,1.52115550993,1.65387837751,0.473197895169,0.876607968751,-0.938604380812,-0.953065543203,-0.395613171241,-2.35842117345,1.04497292978,1.19499398641,-0.210745184305,0.504719155103,-1.42581828379,442
-0.665268748257,0.44567107312,-0.0457111265306,0.135815633639,1.55349349922,-0.808433639591,0.936817791584,0.164529819691,0.869172107312,0.89394995723,0.665557720156,-0.145949951463,0.701681423072,1.04619221572,0.225940701632,1.62051890055,-0.0580518083873,-1.50066758465,-0.203710293598,-1.42528935638,442
0.114385869479,0.561479398519,0.192612239333,0.692961051185,0.613330881825,-0.764186530005,0.742564845448,0.176157435608,0.0173830592683,1.00256563704,0.563622718903,0.233250652065,1.07236150738,1.4984446623,0.382117018888,1.75286809266,0.275009864086,-1.79052139064,0.0807425293498,-0.886653343151,442
-0.668057246384,-0.865878601202,0.470286376253,0.882801734987,1.00666657321,-0.776000745292,0.503494906826,0.284714761694,0.297223140942,0.231497619803,0.332152005913,-0.560558249345,0.116303206023,1.81665135135,0.0656676902584,1.6080432187,-0.412809694495,-1.49138870754,-0.721252736233,-1.47234158112,442
-1.55432255868,-2.56689659578,0.0486099496885,0.177668552713,-0.407858174069,-1.30431873469,1.05029009679,1.34669813491,1.93940360109,1.66939388095,0.670174259903,-1.53395346733,-1.3835901019,0.165280588341,-2.6466360215,0.787905399325,0.561945794158,0.08736915623,0.489779538121,-1.78275089013,442
-0.0758691936344,-2.03118127106,0.426896584162,0.0889878222381,0.12279248732,-1.19632899114,1.33538813925,1.06428397165,0.962060669653,1.30103839885,0.998355754469,-0.451294689041,-0.629592679103,-0.0582096386733,-1.87840666347,1.28287959198,0.757257656172,-0.432621655114,0.338819459277,-0.908874198198,442
-0.121509020893,-1.95410218799,-0.555656108962,0.290994045156,0.39178075512,-1.1355690081,1.07028906539,0.960850081169,0.954584143879,1.11292752913,0.727152429123,-0.123753645187,-0.184045980555,0.233457336063,-1.50767547556,1.18228345114,1.02444511993,-0.621030279292,0.485680369779,-0.369704647861,442
-0.191497368845,0.954181819148,1.01290225382,0.887854826005,0.867462702062,-0.76842160372,0.964427419559,0.517467015093,0.832130799647,0.462545109951,0.805206624169,-0.131151152533,0.878003985002,0.875152011621,0.412121945194,1.97502612119,-0.528247447633,-1.44204786497,-0.636310597034,-1.32329543242,442
-0.87675705792,-1.88003453599,-0.559916975993,0.0128410763631,-0.333945701531,-1.15931078724,1.18946788567,1.41889217196,1.40795811376,0.89496064332,0.778810413264,-0.874746906458,-0.721942238017,0.484893439921,-2.18387857984,1.00576513688,0.847303770297,-0.473208006698,0.314101183225,-1.33708568886,442
0.954271279951,-0.469322163519,1.55127362025,0.296769183891,1.22674212024,-1.375659094,1.65050406862,-0.297843711088,-0.998029107599,0.263124930669,1.31497281412,-1.53549612127,2.95356301547,1.54620287454,-1.81767581368,1.74129986496,0.844168760094,-0.545413827349,-0.697571643406,-0.652824848699,365
0.694259020675,-0.642184247669,1.13905894521,0.249398293041,0.228895970772,0.865288991881,-0.438873453638,-0.458726877994,-1.76413331652,0.145619778606,-0.619886329873,-1.02344969114,2.33814476761,1.55508561178,0.241937823419,0.90943273868,0.961840732766,-0.18128628826,-1.3109527895,0.11087701365,365
0.900981829326,0.370009472708,0.688741352324,0.173368678559,1.14069739969,-1.47009159372,1.75251092736,-0.232928933697,-1.07869164786,0.169130269052,1.4156738249,-1.43139172386,3.48527146979,1.7261930573,-2.48833985199,1.57166888905,1.37840612288,-0.0637534941327,-0.815696370393,-0.791349411221,365
1.25578236792,0.572203283336,0.981623408159,0.260453172206,1.28460394007,-1.32403732103,1.50700752008,0.446709937403,-0.63037335157,0.76552714302,1.21214410171,-1.05481213889,2.46887464397,1.41488828497,-1.48159680364,1.78584958509,1.20325816152,-0.873270954703,-0.544361638028,-0.134914188098,365
1.22287559252,-1.02090843661,1.30337980722,0.715520238219,0.057542800458,0.805603272834,-0.484903048608,-0.570001864907,-1.53337006116,0.539893692647,-0.707863571258,-0.8700685448,1.80146473941,1.1526529372,0.0682699484466,0.830872837374,1.18601761004,-0.325639440279,-1.54224851024,0.65575693349,365
0.529074398707,-0.0364122044812,1.41715503542,0.654959089791,0.205526089229,0.7097653799,-0.381271275172,0.0291880147595,-1.57398620636,-0.0955712384197,-0.590582821331,-2.06148476372,2.00628084644,1.65929768617,0.0660337548516,0.931106431885,0.753697564414,0.018701166829,-1.03547226869,-0.610079436879,365
-0.041227561508,-0.107462027299,0.886960343838,0.799358735372,0.199638193886,0.993648260618,-0.898204257355,-0.270251105635,-1.43578491655,-0.0971617233934,-1.06824046386,-0.441279385119,1.38364235637,0.995446713787,0.349350231989,0.668736777061,0.491027676027,-0.394774086777,-1.88620509522,0.281863353579,365
1.21359385871,0.318813591752,0.843256282896,0.506129214416,1.1342888069,-1.38625459112,1.60413987511,0.216763085116,-0.876061716469,0.713735832776,1.29097239363,-1.54363901155,2.9772190425,1.33095582461,-1.59492376111,1.6647095883,1.26715574445,-0.750718187564,-1.08826026919,-0.0884625218741,365
1.28364959124,-0.121656340222,0.73862605695,0.26415624742,0.935968677687,-1.33445149232,1.47456542237,-0.050628243964,-0.928618004765,0.362369741621,1.22103586858,-0.852254713096,2.93918439703,1.13724000269,-1.84950535442,1.61206807446,1.27817368325,-0.797207384733,-1.08476253807,0.105644703375,365
0.365098874573,-0.603716861839,1.25592933728,0.738177641808,0.599962138767,0.47882507417,0.0439020896254,-0.218955005385,-1.68799755617,0.270344604034,-0.205345990473,-0.17492476948,1.15238789841,0.985742524919,0.343203499028,1.02989156174,0.872778195035,0.973314995621,-1.36887060974,-0.544529632117,365
1.23179903412,0.524805257225,0.870203980829,0.231128184027,1.06695609291,-1.36095450678,1.60047698648,-0.285083940143,-1.13732416189,0.440564697648,1.28901256633,-1.50842726975,2.95754493554,1.74818581691,-1.25479534862,1.85785143417,1.19825247603,-0.791427667227,-0.893520270002,-0.742478163817,365
1.19002151014,-0.0740181204569,1.19587243924,0.104992305317,1.31784237309,-1.32697093187,1.58197398231,0.000219261143645,-0.721524254526,0.677359357963,1.29778904904,-0.840445674539,3.09043473288,1.05325343809,-1.40553410848,1.82111367566,1.42941481883,-0.684117446908,-1.5302059482,0.131417140221,365
-0.0327565204844,0.145884545089,0.314947726612,0.152939563908,-0.233198979889,0.148733878209,0.260851839081,0.0926490858894,-0.323428386772,-0.282312995014,0.0213928809493,0.0227575906447,-0.716820303308,-0.773364064038,0.68232847603,0.1903586945,-1.01178645149,3.57246215686,-1.36806070541,-2.09948698608,378
0.509234020429,0.245291005018,0.238993389319,0.979001191197,-0.618771899602,1.14400280434,-1.07466834552,0.495238472617,0.466474423018,-0.612054775054,-1.1484838766,-0.466044664524,-1.501879374,-0.414526670525,0.683718796325,-0.252039337863,-1.13868964078,0.489877872717,-0.647056783363,-0.144178529632,378
-0.273300505331,0.644961325846,0.0871695377101,0.687828331879,-0.698988512719,1.13861510881,-1.29980484326,-0.0352315796154,-0.14765918095,-1.0245542872,-1.48568312364,-0.377839046559,-1.56229187783,-0.297831557945,0.680081954689,-0.855987509754,-0.991128679024,0.750288293254,-0.801847332476,-0.16905252438,378
-0.0396769462573,0.481494161034,0.206722602449,0.373544676409,-0.0689898300901,1.38495925051,-1.26772382407,0.043879940108,-0.19319199629,-0.182790724433,-1.40089644958,0.093849160862,-1.49286838141,-0.431679950981,0.648585229318,-0.326672124549,-0.468187870771,0.207545957136,-0.910835476467,0.032482088245,378
-0.052534964915,0.672831651602,0.548912344314,0.739667709464,-1.1410061863,1.1829858216,-1.30417427112,0.1510040882,0.676481565158,-0.657498600937,-1.43020106082,0.467324347281,-1.08343230634,-0.352160799648,0.721279296616,-0.653020214938,-1.22781493991,0.582404797083,-0.97639889737,-0.00275038982263,378
0.395388750806,0.640336248363,-0.113953890233,0.53703355281,-0.26604816169,1.42131800409,-1.35375030823,-0.283740837072,0.867510760919,-0.810752439858,-1.48047421348,0.273323437975,0.0871016768499,-0.0264377132019,0.661737403257,0.0312543284443,-1.93089695431,0.0158012847771,-0.38448471515,0.745850212037,378
0.044602164317,0.679487441379,0.0189651911635,0.552320438846,-0.305156118694,1.10922130873,-1.11877160894,0.277463798799,-0.421289806918,-0.679707525261,-1.27222167255,-0.0435229061818,-1.61159391342,-0.483516768643,0.677608648694,-0.781568636898,-1.06342795494,0.46945443028,-0.614266573104,0.0644369083176,378
