joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video
-1.27460358638,-0.27329844011,0.407284803653,0.687468969669,-0.162698096323,-0.146231619556,0.0763562830187,0.0402096035882,-0.166057278647,-0.113054884964,0.000997429372798,-0.0401937173362,1.24959963415,-0.0324162909744,0.00427775760043,-0.0596885784516,0.15986447293,-0.0466274878093,-0.0410788878084,-0.0609112819841,365
-1.28661316733,-0.611141954123,0.399087460453,0.747271114087,0.0476735620327,0.0642255586503,0.00150875630583,0.0838562584787,0.0263968287442,0.0940010735726,-0.248526962548,-0.0466142972166,0.947612538839,-0.070372935346,0.140192236764,-0.0326077193765,-0.139844597741,-0.0543676403382,-0.0807706214306,-0.199501994842,365
-0.786455367702,-0.662899451315,0.0860241803908,0.605945845956,-0.36073617349,-0.349050415474,-0.131151509828,-0.186451624506,-0.358820153112,-0.319991611407,-0.193990119469,-0.226272759815,1.2499673196,-0.214988150898,-0.230084612031,-0.251489044249,-0.0274578882067,-0.23252560441,-0.224328799746,-0.246848865525,365
-0.664166128752,-0.555438635847,-0.0845318049817,0.856181490663,-0.164676698353,-0.161915674659,-0.228270051235,-0.192846481709,-0.161026923386,-0.132912033182,-0.332098790498,-0.179550754055,0.940896834529,-0.194418451197,-0.157943909917,-0.174170784543,-0.272539461827,-0.18015732882,-0.196652031946,-0.256598096611,365
-0.799166705599,-0.315371758239,0.305754449287,0.97484733872,-0.315196432761,-0.305612954811,-0.149264101699,-0.183046253193,-0.307979292457,-0.276790410724,-0.172577126546,-0.195028623376,1.10350256726,-0.188112437833,-0.225433055928,-0.210997525491,-0.0488274735346,-0.197932954317,-0.192814242912,-0.18013821782,365
-1.00399781269,-0.609950339893,-0.27607900331,0.977735272701,-0.0181694015551,-0.0200750276641,-0.00785684434972,0.00288369020155,-0.0221179801171,-0.00694801229316,-0.119438704004,-0.0393511088724,0.674337718401,-0.048824045293,0.0185644989064,-0.0416620190234,-0.0198659195979,-0.0439698474365,-0.0546964799404,-0.0937567134201,365
-0.777716980568,0.00336838447954,0.568275299686,0.641446859384,-0.278660319004,-0.269136456383,-0.0983704851368,-0.159673271617,-0.277871711649,-0.244146873008,-0.118318900298,-0.162581337401,1.34963857296,-0.149762705056,-0.203252236078,-0.186506853835,0.0338974545134,-0.164913522216,-0.153735793492,-0.132844343979,365
-1.187213928,-0.51604897024,-0.421918406976,1.05477409554,-0.00980969017996,-0.0177210264237,-0.0656310262334,-0.0497162230653,-0.0119761795123,-0.0132998972172,-0.164649842009,-0.0584782415141,0.198261109846,-0.0710604547261,-0.024730319995,-0.0565821582692,-0.103364709963,-0.0602788522427,-0.0732784466236,-0.103306598414,365
-1.08228143707,-0.3540190876,0.24896046755,0.625100262913,-0.102654911812,-0.0970146826146,0.0249452392144,-1.63493830855e-05,-0.10330874184,-0.0734999267224,-0.0128105622631,-0.0323070018512,1.11210656611,-0.0302433494332,-0.0173821794593,-0.0449970621749,0.101103237677,-0.037008843935,-0.0365012668463,-0.038868101323,365
-0.40455417855,1.12949230356,0.603121351173,-0.547214645826,0.327894517634,0.379122749034,0.230392936852,0.290412383316,0.2632914017,0.427412701783,0.3807755976,0.216452113126,-0.656570473003,0.216572600952,0.363372279352,0.215039379938,0.452991950428,0.212879524742,0.211279473496,0.217480773081,378
0.0102914920559,0.745388695262,0.567045589444,-0.618117769546,0.216017884037,0.231285125271,0.189228803352,0.20173698777,0.171481970987,0.246101386935,0.300712536028,0.198200446254,-0.245794436373,0.200120528516,0.225650078573,0.194585898828,0.271756902745,0.196892211674,0.199905176191,0.198640590094,378
-0.0143315139074,0.72326520694,0.629727436389,-0.690735469183,0.107755940567,0.117349817105,0.150692023854,0.110440637659,0.0640578874885,0.127882586405,0.212089481675,0.130137238072,-0.0748928399215,0.137223051463,0.11842642193,0.120118524541,0.191308381688,0.129970065697,0.138979687301,0.140059571562,378
-0.011862060692,0.92297001301,0.633733169328,-0.67855932836,0.359527386282,0.40702113837,0.264112521689,0.325662606507,0.292035914238,0.445687995063,0.365316802794,0.245728604755,-0.449496526921,0.243576877709,0.384535786409,0.247857728364,0.418281164255,0.244161387579,0.241791814494,0.244462602165,378
0.260433540277,0.526897594177,0.562605201945,-0.74021740989,0.275157109713,0.322203994929,0.153141641775,0.2313457071,0.204310704941,0.369240513711,0.348487493957,0.183110728522,-0.30247070546,0.179647097239,0.2800346458,0.179540349022,0.384786478007,0.179193826903,0.176116332729,0.20234344083,378
0.129294417255,0.541167647348,0.576977195087,-0.553633738269,0.0640945674282,0.0887414433513,0.127373176392,0.103189501009,0.0120856802507,0.106970393619,0.202412651772,0.0680974422273,-0.309018945197,0.0758743965506,0.11502523451,0.0597605992381,0.216350948859,0.0680185163533,0.0766659489397,0.0724634153043,378
0.619243543778,1.14874386511,-0.479795152187,-0.703921360768,0.186660465418,0.19118915032,0.215903378761,0.179125305241,0.152718178697,0.194046357724,0.285059339657,0.19611776008,-0.488657341159,0.20353787285,0.19284847802,0.188001704646,0.228704383507,0.192241016666,0.201090236779,0.207738146417,378
0.672518604226,1.14630898748,-0.439708279838,-0.921867536006,0.331980504093,0.383649305282,0.177599498869,0.267386995767,0.261303524013,0.430202531452,0.293233049425,0.171251757857,-0.351977363786,0.168405288018,0.342735506007,0.179408005566,0.364702909797,0.171936340295,0.169052203427,0.194579375559,378
0.438167406463,1.25228278009,-0.194146236417,-0.517136953703,0.315664055953,0.365628745937,0.240884875267,0.283570726772,0.249332381168,0.405797836091,0.4173057199,0.223403425662,-0.271947188706,0.228952092209,0.332322032483,0.222158365608,0.460560351864,0.223429480147,0.229152961427,0.2771990464,378
0.319359082766,1.25676818661,-0.12557796296,-0.59570881868,0.230048171128,0.280789887638,0.117679681847,0.183363623145,0.164468205289,0.333824849577,0.257342143687,0.100390817683,-0.202999578403,0.0992079041414,0.259234898354,0.105097181787,0.333286776152,0.101147424797,0.100731429728,0.14842767848,378
-0.0277157081797,0.607731320644,0.966381552851,-0.628292320168,0.0913366747628,0.100374081631,0.122165213379,0.0929306525795,0.046229205882,0.108928129473,0.203630549516,0.11469000782,-0.186869398572,0.119212446245,0.0998550307402,0.104838804121,0.166919594411,0.111792313323,0.118413457422,0.113029797613,378
0.0603215403156,0.855253806086,0.562439171731,-0.818156774722,0.33306967251,0.322216318925,0.253100419616,0.244255280791,0.30481113197,0.320871368964,0.304883258118,0.317158925872,-0.134913786765,0.315744534533,0.271721618678,0.316090925795,0.220955269775,0.317371158606,0.318597832224,0.306807028568,378
0.461691224991,1.07389767875,-0.143562249178,-0.820796799406,0.322025642832,0.353532583843,0.183369142932,0.265136105625,0.262868090482,0.39104241505,0.26708355991,0.192203754452,-0.372308931074,0.186309421444,0.333314386598,0.201124936592,0.27577462529,0.19011970676,0.184791150776,0.213566339186,378
0.238663370887,1.94533363076,0.494353357708,-0.953780753404,-1.15732610939,-1.02702736659,-0.807175582326,-0.814386626533,-1.26031839063,-0.926391813699,-1.19394004961,-1.16900670205,0.643760308289,-1.16834244523,-0.775407387749,-1.18265706952,-0.814966602989,-1.18806329004,-1.19063169873,-1.43454066924,410
-0.337710451867,1.49294677791,0.228748019108,-0.813825144715,-0.961667229892,-0.891496609265,-0.881210685879,-0.878588265477,-1.02126510277,-0.847925601418,-1.07535497544,-1.09645176991,0.372850411063,-1.10303333943,-0.816202441769,-1.08996096142,-0.911203043567,-1.10015888421,-1.11034582942,-1.26444901591,410
0.0392395618606,1.81744437557,0.561087204525,-1.06943174138,-1.07203377255,-0.986906507491,-0.882943933767,-0.894399296727,-1.14992810641,-0.924859269784,-1.08972318497,-1.16978859886,0.736234121469,-1.17538313953,-0.839521279229,-1.17342617289,-0.83436165923,-1.18188724373,-1.19123314712,-1.36241423864,410
-0.0659960067546,0.621714261482,0.425812016836,-0.317013041602,-1.8589007533,-1.77543027941,-1.18294825022,-1.27867844879,-1.88857654234,-1.68219181149,-1.40634327998,-1.51554131592,1.1685353303,-1.49354947849,-1.32942771414,-1.55825203506,-1.04360673062,-1.53117169862,-1.5142354863,-1.70113061149,410
0.502160332863,1.97004787353,-0.183089154009,-1.18600775049,-1.04802308802,-0.950159818578,-0.825123841289,-0.853622903683,-1.12458217508,-0.87141230421,-0.933007351519,-1.11223025928,0.814149664921,-1.11275577112,-0.795845195715,-1.11472813716,-0.725182273283,-1.11789448861,-1.12218584593,-1.26078295269,410
-0.0544999366501,1.76477824833,0.25660465052,-0.614386779888,-1.18317753192,-0.987272188644,-0.0996529541191,-0.116038556122,-1.3392539761,-0.800943876434,-1.07529111234,-0.895327998661,0.717199097636,-0.881968722487,-0.116185155259,-0.974965787239,-0.285215661063,-0.965399445488,-0.968985895094,-1.50167524006,410
