MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10,video
0.106352560428,-0.776328570849,-0.901955356128,0.697720354621,-0.445636985739,0.557107097546,1.32889197646,-0.523488120835,0.230021354461,-0.440182884321,0.124153042562,0.118925578036,0.662217540098,1.51442867995,1.25894765147,1.90386157448,0.209993412969,0.696188557454,1.57196780445,1.6632375972,349
0.158366417822,-0.754589740375,-0.791206054126,0.569481420423,0.770139528145,0.266004239011,1.32828340947,-1.57049579685,0.599058867489,-0.575424986188,0.577949677688,0.576038913349,0.335686986352,1.18377626939,1.03324366059,1.21650915728,0.447822548125,0.447935978544,0.791119232277,0.562360305282,349
-0.0271710783056,-0.864784206741,-0.584035758979,0.642299711184,-0.661174568722,-0.058744971046,1.29968041832,-0.681812135548,0.953452294813,0.870871248036,0.936815900619,0.110467610947,0.444755977859,1.07945369971,1.69660257706,1.66227664096,0.814711729602,1.22809341864,1.76072386372,1.1765712057,349
0.185327162073,-0.667977055252,-1.05808780329,0.356466952881,-0.0181619423788,0.506388465392,1.70453685143,-1.60495262664,0.271773878405,-0.364028828504,0.293396195492,0.763451362905,0.952973959546,1.31137244463,1.14433829216,1.81368469505,-0.0152400163263,0.269411680784,0.831358091716,1.37218759725,349
0.00384141142522,-0.827328768594,-0.669259183718,0.655555009044,-0.842739450649,0.310147435652,1.28075910225,-0.233532801156,0.376400787421,-0.725376608671,0.653877298406,0.594259809594,0.798679300165,1.17147518849,1.49796752301,1.94679212064,0.350514135573,0.655069298053,1.40353513103,1.99579978134,349
0.414421728182,-0.786211987446,-0.85840729579,0.649535126264,-1.01352590539,0.318332825734,0.940861459688,0.0546667671122,0.10981775541,-0.116661299945,0.307103615126,0.0836231375002,0.777050988925,0.985030625809,1.70327421167,1.72498640181,0.765703872225,0.909952682158,1.4727741672,1.79108205664,349
-0.118130315747,-0.766022497948,-1.12118767114,0.467012426304,-0.0340508232063,0.696738801425,1.78737481676,-1.45739234381,0.79735530478,-0.515988301519,0.886849399257,0.631020899131,0.58041790383,1.33643589059,1.14854083851,1.71599326608,0.418569990118,0.398325303762,1.00783730246,1.14030095168,349
0.121718858644,1.46941215789,-0.788437955454,-1.31604063165,-1.48416796449,-1.5166487176,-0.32078076896,-0.00864786071863,0.118730365263,-0.62321305852,0.344382356735,-0.551728011675,0.656985207298,-0.880973797877,-1.383424019,0.0057134078374,0.0313846016075,-0.788291958338,-0.30881931362,0.618741295913,408
-0.365527837478,2.05000749755,-0.165513187553,-2.48782579162,-0.929282725858,-1.48405688383,-0.0443009878085,-1.37239482235,0.125402027487,-0.794883319141,0.780206543891,-0.817506665099,0.678740552043,-1.12636679569,-2.39632647067,0.567331186788,-0.41309947494,-0.512330009367,-0.0654094723477,0.587593418383,408
0.0679737691528,1.71582232706,-0.832650909768,-1.3486939398,-1.84297052196,-0.841245905237,-0.462617525831,-0.445490544436,-0.0459575920796,0.251206702036,0.952299257416,-1.52773841842,0.680544532716,-0.178534429471,0.112325253392,0.00662744747121,-0.628005522376,-0.428246269474,0.0174182982096,0.74265150297,408
0.191834541601,1.72397252102,-1.53196677802,-1.72421534144,-0.564855347229,-0.777827038837,0.562289722858,0.0435554303864,-0.405173283777,-0.862025954225,0.628086475791,-0.770365722541,0.675358938504,-0.927991394678,-0.63917227184,0.402489908722,-0.257211684232,0.209051802795,0.446850020223,0.853480483082,408
0.253089928761,1.4290036551,-0.98757142024,-1.03793551767,-2.46170640553,-1.34478466409,-0.441789447986,0.045060731814,-0.489090424262,-1.2632644239,-0.142083641091,-0.77855289285,0.688874462181,-1.61468665985,-1.45989950381,-0.387440541465,-1.16132877467,-0.953180364626,-0.273857201184,0.54456845163,408
-0.176389019897,1.49334668658,-0.999491369633,-1.25603778116,-1.76515330162,-2.15222127343,-0.154279364033,-0.613721455495,-0.327300094209,-1.06166739568,-0.100269444939,-1.11509286611,0.717046792241,-1.39605073049,-1.0514565288,0.117345310792,-0.280827914324,-0.221957589671,0.173048235751,0.805843824574,408
-0.205904479682,1.61452262909,-0.752046626656,-1.56175156842,-0.382627389457,-1.04431988963,0.0468751851649,-0.644544931804,-0.242251118133,-0.973310875251,0.64960312085,-0.521493317483,0.786087287885,-0.641913031094,-0.853037293371,0.982393623941,0.583401777504,0.307661850172,0.353153963672,0.965518829825,408
-0.0801680801329,1.80316252646,-0.832656762362,-1.54815868329,-1.02939079471,-1.23470880828,-0.0149618241582,-0.633977410855,-0.654864376617,-0.200098541047,-0.0561668400832,-0.985564312604,0.708687660237,-0.997501174394,-0.563315555462,0.279538517144,0.263303821132,0.026251303226,0.266851744707,0.833393734818,408
0.165115454418,1.48232248694,-1.44587814106,-1.23814758586,-0.822444332045,-1.26883014005,0.342018007741,-0.323348802141,-0.249992056754,-1.35777768776,0.140821866446,-0.546884371438,0.797690854102,-0.592298014531,-0.797914108974,0.574287570386,0.962902044936,0.474046145423,0.396654383306,1.091949854,408
-0.123170209573,1.28658276245,-0.915890860941,-1.3598237032,-2.05816280651,-1.67229009858,-0.513277339906,-0.605664502474,-0.968266621527,-0.844122171576,0.151452782219,-1.01472925662,0.672824880214,-1.54066829676,-0.894079007984,-0.503586457337,-1.70300746408,-1.59024906291,-0.816036562282,0.394579135381,408
-0.285502739457,1.69858686251,-0.820229380216,-1.57494229044,-1.078467345,-0.580069054224,-0.318135734104,-0.451355498845,-0.118546972246,-0.399865141375,0.890469792573,-0.666458684065,0.698473049797,-0.188330508977,-0.878171592789,0.613374826962,-0.489427508416,0.664819268016,0.59212933626,0.870012104938,408
0.25686513519,1.7487711234,-1.04407185269,-1.6831973213,-1.25114820331,-1.23029814729,-0.320297228352,-0.808509926447,0.342051570675,-0.537112846452,0.416686245698,-0.365386408385,0.718778471419,-0.364894906865,-0.631836971948,0.764655147349,-0.367184813973,-0.0654775733109,0.154497738808,0.877457057387,408
-0.257743551681,-1.26497921477,-0.141889385238,1.13221719953,0.320287616374,0.810821267037,0.662633737908,1.62848793346,0.990489254834,0.659131979553,1.29005447752,1.41366418698,-0.414012261787,1.87079887205,-0.17933646937,0.370387278897,0.153226940327,0.290757737454,0.348067595227,-0.0116798444265,453
-0.0138251980075,-1.23488755987,-0.573234578993,1.03024247865,1.08376075722,1.58377238533,1.41039632656,1.14389691906,-0.809225885993,-0.738015413383,0.24000650873,0.749169125766,-1.54813964619,1.47120638828,-0.752614125257,-0.226068476114,0.546125009053,0.165043567369,1.05873810173,-0.275875346039,453
0.802456705003,-1.01620192979,-0.13752937699,0.650157712402,0.153116608319,1.4190510474,2.06734041089,1.54158317462,0.777858387327,1.04357779523,1.45634026663,1.60849846312,-0.545054583784,1.7583804452,-0.165114607333,0.0269500810268,-0.0817338378343,0.200251093077,0.242558166409,0.0177054088763,453
1.06024321421,-1.05865145028,-0.17652651557,0.89227379492,0.173520412134,1.17729499834,0.929927555852,0.568324077467,1.19783942137,1.0303620786,1.18551853765,1.94961909634,-0.208655119777,1.65683300453,-0.0763845466822,0.465161035126,0.027623070198,0.16486113885,1.01618557605,0.132514542922,453
-0.31717318905,-1.19179323969,-0.326806945106,0.89357959305,1.85275196277,1.61486064938,1.26433188445,1.31850427658,-0.599841502302,-0.478304642357,0.253665574429,1.20975970832,-1.87040264906,1.39049979081,-0.948940602808,-0.687217087516,0.58477000381,-0.194436435491,0.751823983475,-0.622670127814,453
-0.285494940031,-0.934892558053,0.230896669062,0.761245690121,0.304169691342,1.08634291952,0.145737590435,0.5400723307,-0.395599711765,1.25072993877,0.192384743775,0.294270979544,0.330338321675,1.846969514,-1.85813077841,0.666049887043,-0.130492045772,-0.0132145191581,0.754328604297,0.887944958113,453
0.0337847069051,-1.22545209028,-1.44581828745,1.05971519626,1.26172013676,1.13310970254,0.94564529101,0.810388920255,-0.905871302253,-0.0480955749572,0.496823223218,1.1601991395,-1.36083290489,1.15046112393,-0.784318911096,-0.759849780742,1.48497617918,1.04442673211,0.668527570317,-1.62124836766,453
-0.624547141842,-1.34810363823,-1.58575121866,0.945379339315,0.0892371869345,0.933680807099,1.06379792129,0.569695706404,-1.21890432655,-0.307782647623,0.457716584687,1.58452871051,-3.08404088242,0.977866942836,-0.677646686938,-1.23074563782,1.18810322869,0.521747033737,0.696691196583,-1.76628991182,453
0.0459142759834,-1.23333693452,-1.4214597948,0.905100145792,0.0384467226204,1.24637114875,1.47241165606,0.72635081448,-0.0612428708024,0.370495299123,0.76566147084,1.62404739608,-2.06750336418,1.42844504699,-0.963000189185,-0.543106247964,0.886179615477,1.08524699955,1.10593112038,-1.15304590766,453
0.69994973246,-1.12718072831,-0.935437595399,1.08429248548,1.0289530597,0.253465973506,1.48239541297,1.27145647207,1.20007629794,1.11702237341,0.84506494951,1.19200810991,0.210466056364,1.94119669058,-0.837827683894,0.261985243497,-0.569206739513,0.428166929843,0.725012457248,0.612494009077,453
-0.125500988441,-1.28587865806,-1.69345094613,0.914325641088,1.18739909204,1.41376043803,1.68491997663,1.41512842602,-0.968031143247,-1.54686803999,0.823441571402,0.886484378801,-2.85906337417,1.00085608605,0.0251784195128,-0.848248031944,1.03828937921,0.438994004291,0.360077511011,-1.6692898501,453
-0.0406545916365,-1.37387823114,-1.27152989684,1.00265670797,1.38752433016,0.96208929098,1.13683580664,1.73217138232,-0.561999002699,-0.287801530713,0.81762045521,1.67119036888,-2.71518185167,1.15393838774,-0.977706429744,-1.17776060817,1.04899325575,0.379906647642,1.27162902816,-1.10373316395,453
-0.566006328591,-1.21842778716,-0.145422082631,1.01407545955,1.41469594139,1.13442138944,1.46107308567,0.377941482062,-0.365641709287,-0.718813786658,0.978163519,1.37968592527,-0.757407368543,1.55326839502,-1.53397789119,-0.196638999427,0.560389687116,0.635192162732,0.399155904316,-0.510872126904,453
-0.929169661269,-1.14082864555,-1.53446580963,0.863994357406,0.0483560424621,0.323654441946,1.3381460786,1.87634815675,-0.243309467386,-1.06571699621,0.093085548623,0.74646605804,-1.45844284239,1.39760841974,0.432525179107,-0.492883310843,1.15424615139,1.20782753602,1.05549046602,-0.664881337278,442
-0.450199645678,-1.10321285841,-1.54365210375,0.620594344817,-0.0608866677146,0.515803912851,0.90443931532,1.07527773885,-0.610121793754,-0.84419148511,0.356060669468,0.451986322837,-1.50513750469,0.902741807197,0.358672727982,-0.628737420619,1.21138225139,1.49326756825,1.48455864625,-0.880211888276,442
0.487503450998,-0.887602417333,-1.28885107301,0.573423630975,0.496360021183,0.278116135451,1.10380031039,1.05637317314,0.108874524259,0.192522395565,1.04692889316,0.341454986293,-0.721907887308,1.57906087949,0.481164859947,0.275088050522,0.574496072039,0.877516013199,1.84394770368,1.31688528038,442
-1.12672610951,-1.28162754996,-2.59644391253,0.796905915005,-0.461082054889,-0.106672959226,1.18157395671,1.65071543517,-0.643820337023,-0.539032542199,0.138152094899,0.683366628498,-2.69532974219,1.08217938558,0.372267910899,-0.948027888596,2.03583813958,1.60270834097,1.94022919848,-0.888097388726,442
0.121791412279,-0.748306990809,0.556484623884,0.555086303634,0.156008355024,0.739237342207,0.167786004192,0.00660800545515,0.255453214727,1.07165890109,1.49337819823,0.300795048225,0.39852682384,1.77451476733,0.0681305715081,0.607200293237,-0.142168564537,-0.367399076554,0.630171876287,0.935898704018,442
-0.659800114702,-0.760109981278,-0.894592404791,0.322871178153,0.428195071859,0.930734970139,0.274544159022,0.285051051387,-0.538769749538,0.118270442237,1.80977218112,-0.393238472231,0.089431479002,1.62853800637,-0.725069384753,0.350685731486,0.770846542212,1.71287484256,1.8747266195,1.20651049331,442
-1.54510084098,-1.28792600986,-2.62387695554,0.661980515624,0.0148518509651,0.219447331064,1.31892678592,1.91903331211,-1.51267270535,-1.37743433566,0.16780866841,0.590323240916,-2.55984085386,0.801877094171,0.472681759514,-1.23188152812,2.02911748474,1.00560973882,1.17380318321,-2.14239027815,442
-0.0682565826222,-1.18003886858,-2.07925941616,0.991217445676,0.385662752557,0.129992588334,1.04119320445,0.946569535219,-0.429449195691,-0.625542489858,-0.054408417192,0.787399607078,-1.8094644212,1.30078814052,0.323377227337,-0.509202148741,0.895484415043,0.840071860619,1.21181142831,-0.642132148418,442
-0.113846736788,-1.11933661427,-2.00089947643,0.719141927296,-0.577472650061,0.333761937146,0.939473572134,0.93913033424,-0.101737301422,-0.181240003626,0.23559703834,1.05700092006,-1.44734867627,1.19939189273,0.468627545869,-0.47164539717,0.964887278504,1.71379399791,1.23882901775,-0.932613470282,442
-0.341128355311,-1.1000053251,-1.36285440741,0.804281207447,0.423748491152,0.194208185029,1.25056221981,1.35088879266,-0.772966606521,-0.4225198955,0.314659476442,0.501648744032,-1.49942096113,1.11042174757,1.31474210496,-0.646119857792,1.21138773726,1.05013791716,0.456051421846,-1.52901781785,442
-0.183758911408,-0.752538040733,0.95571275151,0.797447145537,0.96008772796,0.935832164925,0.503438900645,0.817288309507,-0.109138667422,0.877844132196,0.873636215952,-0.509719123594,0.427834463972,1.99843976406,-0.641058787698,0.364732741539,-0.622394358844,0.0427745959425,0.420636778234,0.592581672797,442
0.960762715308,-1.3591985879,-0.491446216233,1.30885274945,1.48781975332,0.339587481737,-0.29835930017,-1.00373495517,-1.51421616396,2.94760705618,1.54086434955,0.875095891182,-1.75014489906,1.76285452996,-0.70164799737,0.224295903687,1.52251862725,1.97815756571,2.77826983789,0.45178068428,365
0.701033445995,0.879620348215,-0.667180824852,-0.632228923943,1.08375130001,0.291803134098,-0.456576075229,-1.76601456914,-1.00190264258,2.33390739577,1.54969648511,0.993830946669,0.261605260599,0.924371019992,-1.30830232456,1.39139593211,0.334646131611,0.501580430752,0.789248693751,0.899387589247,365
0.907531263408,-1.45354136625,0.361832959003,1.40987761585,0.642332921976,0.215109927277,-0.234520385696,-1.08399480668,-1.4100574641,3.477830687,1.71982919461,1.41415970963,-2.40522333796,1.59187436788,-0.818477275921,-0.661849402378,1.49738923759,1.70866159944,2.10609405992,-0.741958266872,365
1.26194564717,-1.30762586135,0.567386712161,1.20569333871,0.929427017529,0.302954501101,0.433854513043,-0.637914633965,-1.03328144946,2.46427220215,1.41029781077,1.23742941067,-1.42187604808,1.80775858316,-0.550118213119,-0.0945859827929,0.999167868942,1.20874256927,0.98606525026,-0.833926856503,365
0.609940683797,0.891282760371,-0.566461221932,-0.682544010631,1.10736548866,0.915198323645,-0.407086133975,-1.93665367067,-0.254416830534,1.81630609457,1.52154008378,1.44740935618,0.295416106019,1.01875467592,-0.470046569226,0.757669366548,-0.139280058498,0.25274192923,0.518653175834,0.650791022061,365
0.536028606282,0.724244500951,-0.0513424040383,-0.602831174978,1.35635163145,0.700903696762,0.0232523761809,-1.57681672368,-2.04047917012,2.00297022185,1.65331490175,0.783807352416,0.0897890365995,0.946217098263,-1.03584293928,0.967092487251,0.587940070179,0.645060931116,0.817788857706,0.833143004957,365
-0.0336526534651,1.00785766138,-0.123572892677,-1.08202497001,0.836634692796,0.846563673587,-0.271223999852,-1.43930537127,-0.419428667634,1.38207048213,0.993245643558,0.518764427886,0.366521506149,0.681760645864,-1.87724596216,0.647312042549,0.235073723396,0.0756560132719,0.390797490124,0.656440849501,365
1.21980305473,-1.36978401812,0.309786333817,1.28477514333,0.79379431525,0.550774822756,0.20771867731,-0.88237645753,-1.52236330169,2.97119702253,1.32684348269,1.30190426294,-1.53256939399,1.68565508069,-1.08805202515,-0.380906473679,1.37979852133,1.4583406346,1.2575743449,-1.04075381388,365
0.372231548455,0.493523614181,-0.628074209733,-0.216355418012,1.19831208937,0.78484858672,-0.220778053823,-1.69025889866,-0.152935117356,1.15146181426,0.983596735876,0.903963792077,0.360517617463,1.0457879309,-1.36558497255,-0.490311285665,-0.141706934489,0.287790524702,0.442301393239,0.752052217324,365
1.23798841614,-1.34450797168,0.519201052427,1.28280901321,0.820209470468,0.273373562163,-0.285811002867,-1.14233461168,-1.48713319291,2.95157785654,1.74169666958,1.23237850236,-1.20034524486,1.88033311007,-0.895447697587,0.11540396179,1.35305794341,1.68877980522,2.49400223328,-0.126948490702,365
1.19625636164,-1.31055668494,-0.0895732338829,1.29161372119,1.1394420409,0.146136759775,-0.00523626475466,-0.728610487492,-0.818803168292,3.08409655221,1.05072306426,1.46562923297,-1.34758097818,1.84330315213,-1.5251509811,0.244948185342,0.991204840937,1.18676687584,2.33002637891,0.514622410219,365
0.428411661671,1.527799186,0.0144931190515,-1.58334758282,0.76035756107,0.182284362699,-0.799109288276,-0.0787959518994,-0.0965756567279,-0.018362202459,0.651134556463,-1.03628881172,0.667163989121,0.032975632133,-0.219086857073,0.62265415725,-0.381563724468,-0.328899246929,0.237089672928,0.77078146288,378
-0.0251908320822,0.163746041546,0.133983649941,0.0111126482449,0.275926237922,0.194502505738,0.0856616773464,-0.332502019658,0.0448503569091,-0.712526526388,-0.765488871504,-0.997626559405,0.691761650002,0.199577709333,-1.36478395027,-2.34204843981,-0.0647464198782,-0.247211751204,0.0802805071163,0.740877899953,378
-0.265473015683,1.15268677495,0.641353806722,-1.50081013023,0.0526494211045,0.73405982413,-0.0400995621764,-0.157610300225,-0.355955237624,-1.55563707759,-0.292665298749,-0.976782158612,0.689567335697,-0.855090771077,-0.80478011742,1.02504267643,-1.32353307616,-0.200099403975,0.368749160625,0.876168002532,378
-0.0321037258601,1.39879686233,0.475170236904,-1.41575078124,0.169839867935,0.417033076675,0.0377008053903,-0.202915803701,0.115979009576,-1.48640744989,-0.425751206845,-0.449116951053,0.658802564503,-0.321565394198,-0.912573011913,0.573876203569,0.17388741265,0.170124966209,0.296998097484,0.760662294024,378
0.402488458046,1.43512107106,0.636651872314,-1.49558446814,-0.144499388424,0.581948896599,-0.28449015967,0.85249164465,0.295546903215,0.0891504598514,-0.0228174846643,-1.92504057373,0.67164909433,0.0392078821256,-0.391994626015,0.372096510925,-0.175347720513,-1.167451502,-0.153040924612,0.693563869842,378
0.0520836577222,1.12332090225,0.67645365774,-1.28666218464,-0.0142070653019,0.597369207755,0.267413369722,-0.429874889698,-0.0214647128376,-1.60480143468,-0.477292729272,-1.04973460721,0.687151507,-0.780079996221,-0.61925651583,0.975974043849,-1.12658863726,-0.150829014556,0.377968517291,0.860749595864,378
0.455580536253,1.52598033768,0.192231979615,-1.54555033514,0.207936785171,0.56955787513,-0.021075236857,-0.265672848847,1.03694470596,-1.40734613284,-0.495366565751,-0.535624062771,0.645917156968,-0.406089037892,-1.16206707691,0.887109976231,-0.0954679347733,-0.531401396174,0.00137096778289,0.669576114386,378
1.0267325064,1.30843984275,0.0529489476122,-1.5284166023,0.586583829702,0.832913263584,-0.0666516913968,-0.160962182574,0.243696905274,-1.26769772211,-0.913164990086,-0.701964375155,0.691119082556,-0.291182128278,-1.09944427102,0.862571553195,-0.998104427228,-0.207916968894,0.260907460661,0.803374502296,378
0.16309205481,1.30314782309,0.870854478552,-1.6514510626,0.60191927803,0.930765938615,0.210371793705,-0.503808765553,-0.268517875767,-0.797842826186,-0.157942723524,-1.22498086604,0.669717146779,-0.324274307347,-1.02071663196,0.507391518619,-0.651312231457,-0.57796637049,-0.0165457887976,0.663467569555,378
0.315887062892,1.38146736581,0.892838951127,-1.33025761192,0.56617075645,0.55642389092,-0.221053727532,-0.145223213327,0.473367020694,-1.49018479916,-1.25436238499,-0.783655971741,0.68876650306,-0.755219512829,-0.923699242143,0.329883479076,0.475962808705,-0.248439268269,-0.0107992060636,0.619033688082,378
-0.25865803259,1.18179979871,0.273420175773,-1.37730820895,0.00157676666813,0.504980161097,-0.132403237245,0.0271513816384,-0.30546976006,-1.34010977428,-0.45652267364,-0.897927706341,0.67847807019,-0.708468220838,-0.833817896992,0.219162256525,-1.32119050423,-0.317424454936,0.313683241726,0.856076535931,378
-0.0184485351478,1.20475402705,0.858573016812,-1.05373753715,0.259013415172,0.436989220943,0.417779714218,0.283246931071,0.0475615546907,-1.35588928877,-0.737046999978,-1.26471148924,0.674334116933,-0.888414348629,-0.803043652127,-0.0239957607593,-0.123860345125,-0.321490690394,0.101227930749,0.717672330601,378
0.690009437693,1.48969832813,-0.0137314242071,-1.52684003989,0.555420562412,0.864633177605,-0.00131892073383,-1.14661933702,0.14101176913,-0.445650591383,-0.989856071346,-0.129698109785,0.702308647318,-0.24557740787,-0.843166412076,0.563494324496,0.000160748779735,0.12741436396,0.265669219955,0.776768834255,378
0.794971385018,0.54997395832,-0.432050298914,-0.662250054707,0.542716333936,-2.36968443013,0.0493721904216,-0.982148789245,-0.613668734364,-0.389636342191,0.448408887048,-0.180083597652,0.692338157757,-0.54314368769,-1.56475427348,0.288338688312,1.46091450688,0.636291170035,0.661150884729,0.915766879092,410
0.295725318114,0.88531078047,-0.324062788971,-0.994266542911,-1.09588681448,-1.47997791591,-0.642222855167,-0.851338910579,0.581986639813,-0.0883185199822,0.464547544058,0.312632547999,0.638138892215,0.0882786660013,-1.73669719037,-0.592180540643,-1.57355080523,-0.792950668111,-0.10906019036,0.579503265475,410
1.64281360481,0.496616048543,-0.316335422064,-0.669193794209,1.25267032025,-1.52629488578,-0.0910159387581,-1.04778356713,-0.657615585215,-1.04562007806,-0.0915693575834,-0.89716913866,0.730522119004,-0.288985731238,-1.19219317656,0.843496340818,1.36565794381,1.60850340609,1.64538388274,1.52328473334,410
0.729758577831,0.713373282794,-0.317336084078,-1.06901420387,0.100749966789,-2.15886487182,-2.34207458797,-0.779719511011,1.40481508315,0.469856396445,1.4108151463,-0.329749814406,0.700671454239,-0.210867195883,-0.986386294556,0.846475528555,-1.21805007429,-0.287423665503,0.275357352214,0.84525852003,410
2.83248956447,0.578462121117,-0.63878923029,-0.634016864911,1.58836355019,-1.66101891646,0.040612229004,-1.78319518465,-1.98177187681,-1.28809316614,-0.888120508343,-1.48128410013,0.793765344642,-1.04344792463,-0.532725993422,0.857978364057,1.27924687407,1.48256755997,1.79178041078,1.75114753581,410
1.86428668294,0.503335079673,-0.268110430105,-0.50609519665,0.85054741448,-2.10490648808,-0.99438804283,-0.772519334154,-0.473780722026,-0.848608834142,0.0521825269449,-1.38747436398,0.745305425225,-0.623321927503,-0.524176166132,0.618134350283,1.58213281854,1.7864076653,2.00631210105,1.67906871196,410
-0.416404478154,0.698508760104,-0.558453333965,-1.34611407875,-0.615104919908,-1.72100967746,0.332932054304,-0.00381896939019,0.389265895969,-0.538447714789,-0.0492198302671,0.739605093225,0.635040112312,0.195872773621,-1.1029152554,-1.02204149532,-1.55550205099,-0.601031296088,-0.0367238985871,0.573981873081,410
