joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video
-0.970550202514,-1.12343376237,-1.1096991469,-1.09066454233,-1.12612077764,-1.08800019461,-1.09333116877,-1.00450936187,-0.996347715807,-1.01330850654,-1.06862744325,0.605178677425,-1.05509353129,-1.09733135566,-1.33871289488,-0.978477548448,-1.08234822423,-0.984575788939,-0.986003594647,-0.99128151153,453
-1.67360821022,-0.156417071839,-0.174565157198,-0.195117522875,-0.15810216841,-0.182753069221,-0.183625658289,-0.275906518861,-0.175416284607,-0.31920191151,-0.20196762516,-0.250495250487,-0.386457625252,-0.126913790496,0.171011872967,-0.115904157987,-0.112795164172,-0.269403863334,-0.264973727164,-0.187603793647,453
-1.29585945936,-0.958943471814,-0.94122798751,-0.901935519664,-0.971755100317,-0.904281431995,-0.923435072658,-0.778329443354,-0.804865206271,-0.776482658938,-0.90369743869,0.514425745849,-0.787100151715,-0.912442494827,-1.46912892361,-0.76389843996,-0.890166258064,-0.732488553137,-0.739693081827,-0.753334907636,453
-0.361370132576,-0.822436522393,-0.78730673435,-0.774559712936,-0.850007362282,-0.779294147813,-0.766785097913,-0.690299241149,-0.674320856814,-0.698768512869,-0.749919815167,0.721157794379,-0.744722288648,-0.849948651463,-1.04636121697,-0.802247665127,-0.846297090749,-0.693856060868,-0.702528128101,-0.806811665899,453
-2.63184477603,-1.31394725582,-1.26980694365,-1.25185263575,-1.33023776242,-1.26368538532,-1.24703957825,-1.1585124198,-1.13765270628,-1.17469970276,-1.21166085024,0.661881392803,-1.21693727185,-1.34190763786,-1.02375360021,-1.25098005854,-1.32989473802,-1.19406941244,-1.2061081891,-1.27419229856,453
-1.22093008084,-0.635864817519,-0.626646952158,-0.618934130018,-0.644613520962,-0.617019446782,-0.616446266906,-0.569839622771,-0.544002527538,-0.583367680797,-0.608763591954,0.802427803591,-0.63172945201,-0.637280186191,-1.4972906818,-0.581270493121,-0.624932318964,-0.539454482415,-0.541887737672,-0.603022664415,453
-0.183062710512,-1.30478920178,-1.27248134581,-1.22682822054,-1.35073996247,-1.24199195231,-1.25081628358,-1.1177780162,-1.19531592854,-1.0740302844,-1.22360838432,0.44447345238,-1.04112938748,-1.36632550536,0.0290382316892,-1.24893678636,-1.36400707948,-1.00569982227,-1.03024212592,-1.20705274822,453
-1.32417789769,-0.888986148648,-0.872565763849,-0.850036960653,-0.904595776556,-0.853423540493,-0.858859428612,-0.754774773447,-0.752986920318,-0.758559653189,-0.842956813057,0.360704520516,-0.78784266874,-0.901971963053,-1.96612875366,-0.834733997761,-0.890450456917,-0.713868215333,-0.721416415491,-0.827850213138,453
-0.171613737928,-0.780069666771,-0.74193122687,-0.724599057383,-0.816378662888,-0.727927829916,-0.720300343635,-0.622448985665,-0.619867748236,-0.623020052883,-0.702261856584,0.571008120761,-0.654283001676,-0.805168892813,-0.793904160139,-0.735491176778,-0.804521547464,-0.618391863664,-0.627935521719,-0.728626362823,453
-1.91309390687,-0.607568673615,-0.603560469725,-0.606138374167,-0.632835875045,-0.609588757294,-0.59376912224,-0.520422475587,-0.497506110265,-0.544588768417,-0.592227334338,0.366198996362,-0.601391518914,-0.66916031883,-1.04603785061,-0.672666886996,-0.660184896127,-0.559221652666,-0.56689778125,-0.68064194915,453
0.468010673766,-0.784912397738,-0.763693798759,-0.745320098935,-0.797606644965,-0.741201064262,-0.747429054345,-0.664105805052,-0.65590921687,-0.664331375244,-0.728340271549,0.72833412096,-0.689988344782,-0.760720917471,-1.32946024214,-0.62910760939,-0.755045322998,-0.63226420587,-0.635422361503,-0.633847632512,453
0.362330970515,0.603106829847,0.600039971006,0.613061503485,0.642635059583,0.628569407503,0.61426435896,0.49456453526,0.548259183061,0.454453360286,0.620964496724,1.45876487616,0.433913000833,0.687137257981,1.29371588275,0.564916788727,0.684330945181,0.584937968566,0.587720458782,0.571826267202,442
-0.475995983505,0.59021051406,0.606383718591,0.624470965541,0.619063576713,0.635009715925,0.634823232379,0.483626075102,0.56274702934,0.43912301599,0.653393008803,1.47779667909,0.405489831095,0.632696801661,1.19540048241,0.446735611465,0.623142828163,0.538318300574,0.536759786968,0.443163635093,442
-0.591923245971,0.643328774501,0.652701492095,0.657597280401,0.661992295691,0.665115977378,0.675726554041,0.47770754716,0.591195590969,0.416424108975,0.682276277389,1.53592671407,0.376334938296,0.658920022493,1.05644429904,0.460001534377,0.646219482957,0.514887137505,0.511767686869,0.434026749867,442
0.015955244988,0.696899800522,0.676488207521,0.683095728886,0.736202215614,0.704380714746,0.684219375643,0.505151849233,0.584442388792,0.458817348821,0.67918318997,1.42983484085,0.426025869774,0.781408794774,1.1799913394,0.606878497152,0.775656144188,0.622058796316,0.629056852818,0.59649112864,442
-0.0894362724404,0.804708209774,0.791780351092,0.815900033682,0.8248059126,0.828526122413,0.808894380525,0.667772212944,0.740988819792,0.618977410576,0.823998772267,1.57323669904,0.583370773084,0.846791150971,1.16273993282,0.695464550462,0.833940890825,0.735507754477,0.732330287116,0.698308181672,442
-0.325699214178,0.676177771787,0.706042113613,0.721871327225,0.696668311218,0.73017118435,0.740026639703,0.574291040582,0.679491652881,0.518471079547,0.763490829266,1.55121724165,0.480915081857,0.714451296725,1.16600703451,0.529802477793,0.703162088476,0.614032108898,0.611322337963,0.518663802945,442
-0.197605815604,0.638011664989,0.628175663569,0.639763960693,0.671763951351,0.656570735398,0.643964431777,0.487429695983,0.560852308209,0.443134491747,0.646077942274,1.47537392721,0.418143996016,0.704637345506,1.1070960202,0.541392450019,0.700028640107,0.581902654679,0.584329333043,0.537640382334,442
0.0705040299185,0.639682802131,0.616316039458,0.626099754205,0.677346044843,0.646782445572,0.623383021661,0.456906118204,0.526758607493,0.416023092209,0.622531894272,1.42467916084,0.392740830051,0.706053810452,1.16015412822,0.564700676355,0.70035770435,0.597516255354,0.602581675152,0.562143135094,442
-0.35061709851,0.621146538015,0.633146438447,0.647791072768,0.649228744641,0.658757770144,0.658820668415,0.512682218214,0.591225110512,0.465916321025,0.67254143388,1.51009318391,0.429681619931,0.659588451291,1.16860596747,0.473944829669,0.649276017683,0.556715702605,0.555622309236,0.468491280214,442
-0.353086095869,0.437468546809,0.436740813555,0.469664502147,0.47053684259,0.479106747847,0.466190978269,0.454482296013,0.458287626897,0.425232191005,0.491464477835,1.41179782566,0.401048027688,0.505183240965,1.13996674262,0.388881974407,0.503529204875,0.466886996255,0.46201367049,0.418825564992,442
0.0579520321002,0.65925416936,0.651475890874,0.656051867754,0.68883211742,0.673178109371,0.663225859923,0.474524479088,0.562584307177,0.426698900443,0.663602287427,1.53685766751,0.395778881078,0.712888295244,1.12094354101,0.547945830758,0.703654804185,0.592347607465,0.595623915795,0.539052349045,442
-1.54577208302,-0.0964283724705,-0.0242941069508,-0.00698159256086,-0.13562336366,-0.0367592768852,0.00759927342036,-0.182948999815,-0.117024220526,-0.197932942746,0.0122425162752,0.782190064677,-0.224981147342,-0.183937528167,0.966262126407,-0.354026930895,-0.191272580587,-0.265235187471,-0.274508835773,-0.382629722511,365
-0.156373203481,-0.231753147592,-0.183912953969,-0.140819360187,-0.275333281621,-0.160865084833,-0.150189147515,-0.263749420049,-0.260358723462,-0.246727316793,-0.144105028295,0.815125179716,-0.240142004162,-0.266178467862,1.00145242947,-0.313414430286,-0.267696548374,-0.244006681294,-0.252752271727,-0.30820349027,365
-1.23955582014,0.157551866875,0.194782655993,0.210995833115,0.132627101962,0.195738347429,0.218612979969,0.0636129135413,0.105699718377,0.0585319463085,0.215889167118,0.611193226987,0.038439456581,0.102973219901,1.24577263465,-0.0265670421294,0.0976099295408,0.0501472497775,0.0448371144089,-0.0422375127106,365
-1.02340045084,0.0269898538138,0.0688794916607,0.103389350198,-0.0107303345298,0.0856520238604,0.0979518966232,-0.0290293031592,0.000324699997536,-0.0303596266794,0.0972739503407,0.700406118181,-0.0533044634107,-0.0120882463633,1.24853313599,-0.141152178282,-0.0149511518771,-0.0592154992818,-0.0660064895117,-0.14760112387,365
-1.10234821926,-0.0539028962741,-0.00343130694095,0.0187320394301,-0.078560650043,0.000108958940648,0.0235856290743,-0.120265664993,-0.0624199593462,-0.137669245416,0.0209036436124,0.665192623142,-0.164511454186,-0.0892083826197,1.32612295197,-0.261184319209,-0.0916102876274,-0.188860866455,-0.192811036359,-0.278201371251,365
-1.14953072961,-0.0919100678306,-0.00621394623263,0.0142849713687,-0.146449452124,-0.0159417275103,0.0345407669883,-0.0985760575211,-0.0487267515985,-0.111393518987,0.0465779074443,0.81312293595,-0.147888653075,-0.207176471467,1.63812148636,-0.372796733422,-0.224309865086,-0.244615706514,-0.258803691955,-0.389536902118,365
-1.2924417026,-0.106301251972,-0.0260376144793,-0.0079857045198,-0.14576446256,-0.0386899447483,0.00840224057665,-0.164925058724,-0.101932284603,-0.181441404742,0.0169340193411,0.795893200802,-0.211632521877,-0.183872484852,1.05242152899,-0.350972049563,-0.18994557249,-0.2675357344,-0.27593825586,-0.380268205905,365
0.317880596869,0.0814736471328,0.193666430339,0.183159929825,0.151945615762,0.175281689027,0.238321968073,0.310445922951,0.40546908025,0.243391388139,0.305929837104,-0.651853020815,0.209385039049,0.218715054514,-0.162986352919,0.243010809494,0.228032513419,0.0746812258438,0.0744932954678,0.191993330827,378
-0.714187143617,0.240144460278,0.371853282382,0.368447379215,0.276436442526,0.35255390238,0.420855064328,0.460392731625,0.567979615408,0.399749755389,0.487436885176,-0.612771168526,0.372632356578,0.316859659613,-0.855621770729,0.367197172758,0.320712607726,0.224043857693,0.217514021846,0.310996337552,378
0.558924278743,0.183737357382,0.220842333292,0.278800512441,0.142423581222,0.26594738038,0.208954351233,0.297635041615,0.328135083936,0.300520082358,0.209377820973,-0.581170605084,0.301773273125,0.203935424928,-0.606707385905,0.198194242902,0.213593270775,0.27196099281,0.263688964598,0.205805614303,378
-0.0454644207137,0.0903107384222,0.108711171365,0.129781645648,0.151633548095,0.135020317862,0.109802256123,0.183748070541,0.228291682936,0.152775961611,0.134251818345,-0.815112500326,0.154125317922,0.226409084338,-0.19577473261,0.275893544615,0.244619401731,0.150068117053,0.155461444426,0.262285002536,378
0.226637386716,0.149998185988,0.275080721957,0.259547739513,0.164550207449,0.240926975575,0.319484243292,0.388797106424,0.473362676495,0.338924541134,0.382944838961,-0.253951322596,0.300854615019,0.15886270167,-0.63119098891,0.168632495344,0.150191236164,0.0983067222873,0.0867692700152,0.127508109892,378
-0.130425184108,0.262941553095,0.361775231295,0.358029096624,0.290459229813,0.343603902471,0.390869363048,0.453357192918,0.523847668681,0.406263855766,0.438122744872,-0.48712181431,0.369044796493,0.316499907873,-0.189261681592,0.333486437967,0.318249114858,0.213346590488,0.208672505862,0.282052108417,378
-0.0670225276312,0.277454507624,0.365331933573,0.340844673082,0.339622410558,0.340982034778,0.39984164209,0.465428381127,0.551843371916,0.40867794928,0.455595224298,-0.756031130648,0.372400063715,0.369228401704,-0.210056154925,0.429209194282,0.373410988784,0.265071125099,0.264760389387,0.382489152739,378
0.318156524561,0.303923934168,0.347971399343,0.350570536657,0.319294044418,0.348047908236,0.351598270406,0.396121070262,0.447398525468,0.370460140931,0.366392566972,-0.783096056015,0.352678234934,0.361068541653,-0.247461855096,0.353996680472,0.365459758225,0.270226919148,0.270671767102,0.331661822891,378
-0.297977454702,0.214491987868,0.228959281441,0.283465401707,0.203057248415,0.279278650702,0.208261369588,0.275879255121,0.326463251342,0.267631148991,0.192244751116,-0.915559762963,0.278584319058,0.286641706374,-0.267051540105,0.296708019964,0.307556253981,0.311921278926,0.307910520947,0.295879591843,378
0.144754287764,0.127619143295,0.243654444612,0.227458641385,0.173079400373,0.218584126784,0.289256559578,0.290729774742,0.402904977795,0.230702193608,0.348243607152,-0.601483695487,0.192663210021,0.215359654191,-0.272785481702,0.239943578115,0.217157501927,0.0620697323416,0.0588134979635,0.178198248895,378
-0.788986932794,-1.09706108044,-1.03542291244,-1.07954056046,-1.13304939476,-1.07997732992,-1.01866902861,-1.14373352002,-0.9976557826,-1.24252042305,-1.03085233444,-0.821477956646,-1.37188752115,-1.11617730068,-0.312721229003,-1.39979732052,-1.12509150909,-1.43127418261,-1.41768012603,-1.45089686702,410
0.519029808513,-0.873416140569,-0.747179088373,-0.82379624664,-0.935539172925,-0.831471136192,-0.724342699021,-0.940182786969,-0.771890539523,-1.00326007433,-0.735430451637,-0.928116991808,-1.08722696359,-0.917089926414,1.26398507512,-1.05420268269,-0.93295142395,-1.2013466796,-1.19798568149,-1.14467817099,410
0.419333731739,-0.923739695119,-0.86358969191,-0.922675233251,-0.947893754824,-0.921570374003,-0.861630516459,-1.04746044736,-0.909266355449,-1.09807015171,-0.877263925229,-0.886949344533,-1.15964035981,-0.924477604829,0.748404732332,-1.01019760808,-0.93156080382,-1.19928233642,-1.18796875638,-1.09678351922,410
-0.246509769132,-0.840807018127,-0.801936847346,-0.825793960406,-0.841910979155,-0.814301964181,-0.82106252757,-1.21304990731,-1.00797449759,-1.25600122055,-0.84958607853,-0.759492137259,-1.29467561251,-0.79116383836,0.167336244539,-0.825865835271,-0.789281271832,-1.12109350137,-1.10960485795,-0.967214049438,410
-0.162718792564,-1.06757728765,-1.02754789975,-1.09928927149,-1.0961163215,-1.09474416018,-1.03516686586,-1.37590955664,-1.1831857526,-1.45334702838,-1.07556020317,-0.884495611627,-1.54515704452,-1.08234464424,0.70350789058,-1.33145522766,-1.09676478559,-1.47138810119,-1.45570586336,-1.44924987592,410
0.352767814439,-0.859082897367,-0.755876802197,-0.834496506169,-0.910045342531,-0.840367547501,-0.743712690296,-1.00702301071,-0.82705404109,-1.0703414193,-0.76928705973,-0.955773030256,-1.15241606573,-0.911629186138,1.16322518077,-1.07833010981,-0.928977601131,-1.21260951694,-1.20798922342,-1.19558330296,410
-0.112143129618,-0.89592290751,-0.846218712975,-0.896079494996,-0.909576424115,-0.891414397185,-0.845055427584,-1.00744828583,-0.878564651154,-1.05263645059,-0.859117337402,-0.845903181114,-1.09790982109,-0.886508480116,0.575319309948,-0.931737383643,-0.88975650192,-1.14060212521,-1.12790310115,-1.00881657905,410
0.834316180913,-0.760016802198,-0.653997403975,-0.758052119529,-0.772460926459,-0.755983270112,-0.659131348623,-0.975998731315,-0.770648531157,-1.05626016633,-0.699363791974,-0.980481066276,-1.14821078978,-0.772611516103,1.00747056103,-1.01887499148,-0.787279878986,-1.10628197008,-1.08728391334,-1.11435603763,410
-0.413896017339,-0.923168847114,-0.862434369753,-0.946411028172,-0.98773353506,-0.942841676291,-0.847327097465,-1.08056167549,-0.910646388046,-1.16176135117,-0.872643361256,-0.917976204614,-1.26261433375,-0.974747934215,0.740421783354,-1.15547300298,-0.989900641055,-1.29838427693,-1.28979108975,-1.24798123706,410
-0.4209989256,-0.846625664881,-0.780221642962,-0.836263281008,-0.852412907444,-0.828553404832,-0.775829795942,-0.943818838868,-0.825949989432,-0.972123870118,-0.787659628706,-0.689697788046,-1.01061412013,-0.815883444923,0.0635152743782,-0.774164561634,-0.806975633221,-1.01622447273,-1.01014317006,-0.856243738152,410
-1.11138362402,-0.690132197799,-0.697536475406,-0.713873830017,-0.730356272026,-0.717607366004,-0.696122276724,-0.753605233745,-0.725734210887,-0.765532767965,-0.704457076416,-0.0780516609185,-0.770151733613,-0.81596028626,-1.19204022082,-0.85971839632,-0.831252766062,-0.72623022651,-0.744006996767,-0.850316790345,373
-0.710569578971,-1.1128806281,-1.13625643339,-1.12935999531,-1.13675069486,-1.12598942489,-1.13783052419,-1.15124440045,-1.17144632323,-1.13685728126,-1.1423975341,-0.124861978385,-1.11575292779,-1.17197431755,-1.10590869793,-1.11163485341,-1.17789338332,-1.02187983646,-1.03597000336,-1.07813956473,373
-0.469630519007,-0.543592251532,-0.525030840922,-0.535836351242,-0.614232573428,-0.548875023867,-0.514653471389,-0.59983480092,-0.561638854139,-0.605749666134,-0.511571602395,0.0857693467428,-0.598654696711,-0.715899284041,-1.13708926382,-0.75891559632,-0.73931480608,-0.587743588676,-0.614964358663,-0.753212923733,373
-1.40355624965,-0.181819277661,-0.160365376579,-0.178105382187,-0.24853352465,-0.189827194206,-0.147230107275,-0.258236851763,-0.191008306836,-0.281569043079,-0.142619133144,0.145188285263,-0.290887979187,-0.361137855627,-1.14212231467,-0.445570003692,-0.38888432131,-0.295188126348,-0.321041348796,-0.452241229878,373
-1.20867105601,-0.392072941705,-0.354483450449,-0.348085363965,-0.480225304118,-0.370719213008,-0.332747003944,-0.439352677093,-0.399408131981,-0.44310866393,-0.313569094456,0.164252348754,-0.434661459057,-0.607479883042,-0.71032416766,-0.657241701537,-0.638567148511,-0.420906974308,-0.458954193451,-0.647737244708,373
-0.362294962045,-0.304386170284,-0.222282001215,-0.332198958391,-0.310926132712,-0.343047824474,-0.203640173739,-0.432274304233,-0.327064472216,-0.485901911332,-0.235892788076,1.31928848504,-0.591404558748,-0.389962146692,0.378256967179,-0.650912250174,-0.410341789385,-0.660580113402,-0.651371074269,-0.737969549774,311
-0.52731628686,-0.206051903237,-0.128058571703,-0.220396390845,-0.242715372167,-0.229728786312,-0.104271318764,-0.287675552016,-0.154379604685,-0.368775934731,-0.128948879145,1.2516819542,-0.496141342151,-0.327067926946,0.565731617652,-0.606016963219,-0.349535531036,-0.549851519227,-0.549035826464,-0.668015043443,311
-0.426964467262,-0.111821520207,-0.0512914797552,-0.152152419756,-0.129852669861,-0.158806302455,-0.0440089177159,-0.248412358673,-0.161629771396,-0.305486355522,-0.0837316256528,1.43652378993,-0.406326089064,-0.226177293777,0.50960065348,-0.507492526404,-0.251626056949,-0.467247790687,-0.455874544478,-0.546931490894,311
-0.291431465644,-0.202395129179,-0.142759601015,-0.251250485759,-0.229636734182,-0.258479188221,-0.134577644669,-0.331218185318,-0.242418097931,-0.386875623155,-0.175460391558,1.39340375284,-0.490532322985,-0.329769372512,1.66870657242,-0.608935043494,-0.355751654995,-0.570499121261,-0.561170389465,-0.659283237033,311
-0.112803048051,-0.504940745173,-0.402346934804,-0.513240674718,-0.511636483699,-0.526926945441,-0.375396470445,-0.631059172843,-0.484955146291,-0.691895163706,-0.403898309279,1.26352492096,-0.809235920334,-0.567699363506,0.0807604135184,-0.819142089562,-0.583481117497,-0.856090720535,-0.853106628937,-0.953465249736,311
-1.61804518037,-0.286270169706,-0.263842870414,-0.292256101811,-0.344030559684,-0.307297516154,-0.26820736826,-0.290733983742,-0.256636542247,-0.284394148146,-0.274874987489,-1.12585697062,-0.278576761555,-0.476427965612,0.660711592905,-0.473274165542,-0.497105841869,-0.361614990843,-0.377660863736,-0.516188421609,314
-1.91619784542,-1.72482707213,-1.67321158303,-1.69313197221,-1.76599238248,-1.70697944701,-1.65999832166,-1.67194659469,-1.59613704633,-1.67294588955,-1.64674171159,-1.16699508452,-1.64479525445,-1.80047911504,-1.63040890235,-1.64496376871,-1.79465280551,-1.77330037925,-1.77907923625,-1.6916558483,314
-0.0491418583399,-2.38840555162,-2.36542551763,-2.32560061151,-2.39801464661,-2.33257913081,-2.35554691926,-2.23585498709,-2.20793255769,-2.21683038465,-2.33159874804,-0.993342749151,-2.17027917441,-2.31122229566,-0.982795362237,-2.08173005378,-2.27610519603,-2.22012167747,-2.21748932236,-2.10778569999,314
-1.63375223574,-2.34810882348,-2.29417465051,-2.2682270164,-2.41762525809,-2.29443832744,-2.27375124911,-2.20762323087,-2.18440823934,-2.18524401306,-2.24867985361,-0.914307495518,-2.12438619729,-2.47874220652,-0.289971143518,-2.30980417419,-2.48670532972,-2.26737740508,-2.29115082166,-2.31708127526,314
-1.1842138765,-1.85552273941,-1.85461098512,-1.81985670523,-1.9040011498,-1.83604035838,-1.85542764772,-1.73406966695,-1.78923519134,-1.68770949266,-1.84597628744,-1.00351219282,-1.63613609766,-1.94910554238,0.0512363375059,-1.7686054931,-1.95129440541,-1.69212301715,-1.7067463649,-1.76690585547,314
-1.89512050566,-1.98100343204,-1.94094414194,-1.93263314489,-2.02160632408,-1.95170650219,-1.92971782031,-1.81893833675,-1.81168542464,-1.8040658866,-1.90520280966,-0.750422239035,-1.78086528624,-2.08060064528,-0.529495012377,-1.93521047156,-2.08390224791,-1.94075966435,-1.95495576332,-1.95997326313,314
-1.46480566261,-0.251333949238,-0.203624075883,-0.23795731132,-0.346743071988,-0.265009906502,-0.186431583044,-0.261215948788,-0.222694445904,-0.241406273743,-0.181490976596,-1.21556824047,-0.218253931843,-0.520938869267,0.483686768093,-0.492532577252,-0.550352000723,-0.361557898315,-0.390924026853,-0.540073929377,314
