word83,word20,word54,u_tag,word35,word76,word37,word41,word28,word4,word5,word98,word91,word75,word93,word72,word60,word79,word46,word82,video
-1.03368098739,0.225437710892,0.45811828021,-0.449288579191,-0.118965870878,-1.47078986732,-0.483055863065,-0.331672374586,-0.44802885402,1.25257090674,-0.380615081179,-0.816264699473,-0.837415702967,0.346799082899,-0.267285979073,0.0123376878113,0.826853179219,-0.742887085296,0.306738295072,0.880343713543,314
0.329358024525,0.03306969159,0.722360475866,0.0740994428814,0.333855949305,-0.384425738144,-0.356237772422,0.540419300465,-0.691489808204,-1.0663575869,-0.166357198461,-0.0338523404223,0.680229315699,0.0737017147148,-0.468726141847,-0.019771414622,0.132438266161,0.413604811866,-0.338848152644,0.0497840489342,314
0.274292322567,1.19875305491,0.90790971897,0.696841511347,0.978404979901,-0.13374543916,0.54842549783,0.897831338224,-0.361224932644,-0.593194935182,-0.322243137411,-0.0121914585833,-0.31591796138,0.336071838902,-0.122672207929,0.0449677221881,-0.437401655123,0.0430148396201,1.22232116805,-0.628287210284,314
0.00873884314888,-1.54526870956,-0.393506328717,0.329506722961,1.57649726584,-0.255984796485,-0.0530102995091,0.600067033714,0.460020905494,0.0761748298157,-0.0495158924096,1.00950561303,1.60278938208,-0.213790782607,0.974825017806,0.256250553939,1.19014076249,1.86438094594,0.409587046764,-0.22905403847,314
-0.475451480023,0.180642642016,-0.230870291457,-0.455266934562,-0.441226181088,0.355058163891,-0.508296031934,-0.0994749646781,0.168116512994,0.252832180784,0.242937338568,0.0267247063137,-0.0718060019478,0.131087833256,0.0312012356181,-0.115290151461,0.108604264211,-0.178737558746,0.0378471224231,0.531908170604,314
-1.9631716948,-1.86538736,0.826974289226,0.789837661238,0.427790325913,0.644751486519,0.352013057536,1.16727335872,-1.7638849541,-0.418794733213,-0.0562061089266,1.6041162675,0.933945785162,-0.110991731802,-1.73696198132,1.3051236869,-0.123108498698,2.36411730999,1.28117754514,1.39568212775,323
1.30864343648,1.12224371612,1.31860381525,-0.082895428466,-0.0589104519777,0.195532356142,-0.592944236513,0.142699883909,0.884617915155,0.35256169991,1.61047426076,-0.909660023389,-0.193976150567,0.66516463897,-0.937352558941,-0.864918455774,0.303332031328,0.387675497863,1.73662332399,-0.723457064179,323
-0.566020128549,-0.478115986084,-1.20808443671,-0.184085646495,-0.920315358253,0.698498257608,0.35058157672,-1.51736085073,-1.02456670643,2.59262948701,1.92897223359,-1.16814531474,-1.428766206,-0.009789133257,0.83466440002,-0.530124307975,-1.32891415158,-0.47527307529,1.06666223,0.208216665808,323
1.82076356142,0.273213908162,-0.643025270054,-0.512108423841,-0.792076954524,-0.386932983183,1.67641723901,0.707070189109,0.773415651962,-0.456557209534,-2.57434257236,-2.14986500505,-2.73470608831,0.692890128933,-0.964587061726,2.03264539677,0.659027188329,-1.64319434753,-0.593686755107,0.0945053022458,323
-3.12518645792,2.14405441665,-1.75438183817,2.46376834588,0.100012407617,-0.546537024568,0.483167406996,2.22786786217,-1.4115951822,0.467215454024,0.805484021873,0.720857040545,1.14213808021,0.927401675887,-3.07998608314,-0.337739202611,3.74598722584,0.465314365042,1.91582991764,-0.826536744325,329
1.02917221055,1.61236315441,-0.872967409474,0.231860768589,-2.6038965914,0.0985532962187,0.381692218501,-1.57097308644,1.28173561902,1.18130546022,0.0559384814697,-0.038066399712,-1.36514336944,2.16301849609,-0.142612045614,-1.86357274687,-0.388139040106,-1.59361972516,0.980910456247,-0.118274991654,329
0.909426094608,-0.779343015729,-0.502036985829,-0.760098157999,-0.601283426242,0.119130888753,-0.0164024936393,-0.525058955717,0.350430619763,-0.525451021966,-0.166196165042,-0.346659110686,0.410715524943,0.808974307324,0.318873666528,0.471505824063,0.309544122845,-0.36066998205,-0.481452505041,-0.0871345476968,329
-1.23034368695,1.37365012032,-0.149930284441,0.869548646858,-1.2644336946,0.0548293922992,0.897800849161,-0.145556258612,1.58443542473,1.48837867339,-0.502093187759,-1.94594995424,-0.474604471795,0.860650832858,-0.909943936969,-0.277084985971,-0.222167460895,-1.47008152344,-0.538333008467,0.636710050789,332
0.615098815637,-0.0966311056852,1.91947563073,-0.579741992876,-1.19314650291,-1.31684026247,0.550285473213,-0.512151647871,-0.474833547701,-0.725968354975,-0.353754689541,-1.06148794913,-0.41759735188,0.181538762856,0.993279501215,1.79497740701,0.0672102295816,-0.158802790253,0.191389943254,-1.95970029362,332
-0.910804783188,-0.8323265214,-0.513689244869,1.12462379817,0.458385308207,0.867709798887,-0.0248465488484,-0.450466085192,-0.990386400387,-1.45356157986,1.40758270062,0.0705576299424,0.846426707724,-1.0763070115,1.75491226816,0.051106443152,-1.13315349538,1.16089454108,-0.498790505146,0.454610786431,332
-1.14157439149,0.411238167995,0.0153928551652,0.281136647809,-0.822185013657,-0.472894560842,-1.44635359312,0.303183335472,-1.17250048213,0.373375237642,-0.353846023175,0.772189795903,0.465959397785,-1.66098075199,0.201788604777,0.458347774445,0.823950360047,-1.23342089473,-0.211460901538,0.521053486736,332
-1.87350765219,1.4970262362,0.0632518102362,-1.61188897208,0.138549680137,-0.837188187346,0.071395874602,-0.182304270942,1.01910623072,0.897617723126,-0.10809395115,0.686121293933,-0.157893522988,1.17343640636,-1.26940285885,1.45050625373,2.29771142541,-1.75890439471,-0.677034379518,-0.911127800671,334
0.274561964167,0.0820132902213,0.0017894868996,-1.86875813517,0.865064419752,0.64545280062,-0.489647747948,1.40572401537,-0.650783935399,-0.258169606097,0.284011685355,9.75222291006e-05,0.231978818334,-1.00082174133,-1.26842383084,0.327092851573,-0.267499447417,1.19031306904,-1.01869035108,0.198829384048,334
1.56795760891,1.79436322998,1.44662897835,0.0289600748747,0.299178219691,-0.89589974957,0.000311824679175,0.491719388527,-0.382667389443,-0.279977298195,-1.62806532614,0.860919885984,0.311866933107,1.64000563429,-1.32831649285,0.481907540433,1.16986403674,0.706379157556,-0.470814653195,-1.24156121605,334
0.326346976059,-0.242073674141,0.0151440821936,0.231860768589,2.17292523835,1.2873464879,-1.85644818061,-0.502829034605,1.20402660127,-1.6288010745,0.266449143309,1.16657448788,0.491504868452,0.724830189871,-0.0628827474761,-0.397565126826,-0.238633919281,1.23891875326,0.504786469432,0.278373473241,334
0.186217723029,-0.90183777058,0.198642872058,-0.120199690216,-0.15373167645,-0.0710200779329,0.0340366574619,-0.483528845265,-0.197511697128,0.0783034431701,-0.0856487837573,-0.146780939317,0.0798213752412,0.212444886012,0.51271226306,0.162774958411,-0.583696661529,-0.292604767912,0.0126704686728,0.216652164953,337
-0.653700611941,0.227454216773,0.130044975362,-0.32910529054,-0.687542887559,-0.481504832664,-0.442557116518,-0.0926637266593,-0.507090478057,0.699596860628,-0.264252715517,-0.696639989428,-0.457788816869,-0.182765434955,-0.43702787187,0.580831936526,0.62171759787,-0.787010717343,0.00597120712571,-0.455937356976,337
-0.288714809841,0.126200423456,-0.750319321092,0.0923665437528,-0.518273480764,-0.739995566425,-1.63768517788,-1.35257899531,-0.430129852626,-2.57409641527,0.663268854816,0.377347069761,1.19258948366,-2.02733413461,-0.258214524954,-0.572798844944,0.351903013432,0.19896308545,-1.35025959313,-0.165320207607,337
-0.772190446271,0.137993966429,-0.232225097118,0.813026310543,-0.670167302185,-0.614598984452,-0.932465845447,-0.371641012293,0.422267880368,0.171104916405,1.2174583288,-0.26192049522,-0.513326957582,0.326435862788,-0.0553411456478,0.252134421622,0.28380049797,-1.06494715029,-0.405940432759,-0.362268409775,349
-1.02398121953,-0.332877495444,-0.501684948631,-0.605104575962,1.02911189592,0.469162725719,0.506199802515,-0.13206829856,-0.736364901428,1.21914215913,-0.543078266737,1.35400309077,0.308066288705,1.21332519186,0.146252031109,0.423732103242,1.35589218502,0.281427087672,-0.499678497982,-0.329678645485,349
-0.327062047455,-0.50477709182,0.275966441559,-0.441254218865,0.0826289392566,3.08014758531e-06,0.416120996597,-0.113051103461,-0.529159075281,-0.937923734568,-0.214200179984,0.87848174944,-0.0617119502111,-0.055720421998,0.684765234778,0.4041640346,-0.133329045037,0.0769778599258,0.739789293663,0.465675876871,349
0.145485440529,-0.802917628951,-1.51432625779,1.50723652513,1.70302713696,1.22637455276,-0.0581965583942,-0.0311015069104,-0.93778335197,0.22674401819,0.315884150257,0.46939814284,-1.25062458642,-1.17174001858,0.303776767615,-1.03708264682,1.17894929687,0.260560906004,-0.626000133685,0.412443549589,349
-0.883062986046,-0.400019411384,-0.131826809032,0.949259629131,-0.11785120601,-0.901194448497,0.737079070063,1.06690704984,0.10663800889,-1.82947939993,2.04934480748,-1.99902507347,0.201475254564,1.03430245892,-0.196798219816,-1.17450975482,-1.53559085867,0.941563592941,0.974102683005,-0.244332637521,349
-0.0435961966958,-1.62891303201,-3.60640733049,1.12462379817,-1.87600758438,1.42307544325,1.3668210858,-0.516839831969,-4.60744224873,-3.98168727476,1.33066053127,-0.836460046304,-0.130911529433,-0.912799640321,0.978676445928,-0.651646379437,0.310642714233,1.7203305781,0.517400624731,0.527208661853,354
-1.3515997129,-0.489172319926,0.230395548803,-0.579741992876,-0.128830076205,-2.34482018323,0.0247227090329,-0.0238772279484,0.574222011227,-0.449645345108,1.39939873971,0.175885898665,-0.262406075999,0.383493822314,-0.426612436341,1.83148088146,-0.6602207667,-1.12361281141,-0.758572305749,1.13090847711,354
-0.373177668849,-0.907087784545,0.840970890007,-0.892485055607,-0.52357103345,0.614071380216,-0.637199760056,1.0098455831,-0.761043273373,-0.706411831414,0.498871595642,-0.380285748849,0.634219189889,-0.407601388763,-0.662610191135,-0.715850220707,-0.220128264217,0.151727129954,-0.231738533111,0.0408900412712,359
0.00135595892704,-0.258600367647,-0.434884525858,-2.17173200953,-0.313722666907,-0.397833728946,0.88546483814,0.300145288717,-1.31395799161,-0.507901948658,-1.77628615766,-0.466500706392,-1.64192021546,1.04441757794,0.86431103221,1.55327452013,0.257782035997,-0.458332643516,-0.987688017786,1.10683083169,359
-0.766470387167,-1.21888602077,0.114218867804,2.46376834588,0.321039553855,-0.61260048791,1.58302689033,0.910021562272,-0.599512093124,-0.0589830789796,-1.60533507095,2.35249947952,1.0382118009,0.411678815452,-0.0779503896694,1.60091051377,-0.551687348318,2.60749475762,-0.0801221283046,-0.362810014165,361
-1.26210910349,0.769960125107,0.784793805149,-0.214520749547,0.429439275039,1.4622412009,-3.25759901893,4.1204026783,-1.129135038,2.06040927249,-0.883106059632,0.0663246640375,0.0920366328843,-3.3226210897,-2.38856956162,-0.479755325663,-1.59167436385,0.0606248278137,0.864919366944,-0.120176339583,361
0.809023465537,-0.148761697167,-0.181339225457,-0.405827116376,-0.521125137479,0.9987901098,0.346351931448,2.73534912485,-0.688543474585,1.37561520431,-0.68397479824,0.0865047367253,-0.748571783109,-0.0587343758552,0.481275967448,-0.061289568123,-0.277699156598,0.333734093865,1.92014123292,0.164042477648,361
-1.22283553975,-0.642233689206,-0.460806259531,-1.25607762297,-1.57980148524,-1.08623580738,0.197485289593,-1.80383635452,-0.50150861698,-0.377509456181,-0.357162987338,0.462944069705,0.439990111922,0.708587407512,0.0996396481089,-0.0770199012349,0.878124979513,-0.148435699475,-0.0897257905804,0.762707265406,361
0.626786225979,-0.440143095992,0.489513097447,0.0830669292124,0.642897216278,0.501458866825,-0.273655618085,0.607168363776,-0.486793255225,0.210563922572,1.33717173725,0.442860414415,0.128077220808,-0.198729889704,-0.566883094667,0.0311439954621,0.555815336902,0.455020394136,-1.00711032964,-0.436482504346,365
-0.630218040028,-0.167705286913,-0.999147085315,0.272440902645,1.53342588241,0.140572972376,-0.145799781956,0.354345029668,0.873104750437,0.811517532621,1.53776352359,1.22561893716,-0.329278710052,0.600929975153,0.270479100442,-0.188128561391,1.53792034244,-0.360777488435,-1.18031738459,-0.3299523313,365
-0.329695835516,-0.27684184243,0.43936476419,0.0467138874997,0.368217286361,-0.0116372919951,0.517518267565,-0.601739051875,-0.802580743627,0.110887922505,0.546288488285,-0.445606663941,-0.0588357780234,-0.209136508742,0.0445220853912,0.5256580135,0.21462534519,-0.489492025117,-0.0311779418246,-0.271391821856,365
-0.903703491675,-0.0239159752277,0.519759973585,0.534026715619,-0.272581794217,0.58618413121,0.449934271927,-1.03465771454,0.156604987769,0.711196414805,0.444090114639,-0.0912996964415,-0.754564988485,0.505141383262,0.225173412542,0.709441405171,1.6173049207,-1.12399434205,0.0855237162443,-0.361105278834,365
-0.304295382525,-0.582208554286,0.0881697803825,0.519433472946,0.172987210974,-0.217266116449,0.71743736755,0.872139702633,-0.61352552102,-1.59854865096,-0.116614832223,0.708660876331,0.42901324152,0.949940488374,-0.165926702311,0.0393851380394,0.440494771717,-0.0695502941294,0.0524735746554,-0.0928208386862,365
-0.432176889091,1.08212130757,-1.0017523008,2.46376834588,2.56173126681,-1.77210362611,-1.68915711989,0.506443566937,-0.543154356198,0.217765603175,1.84485791881,1.19453353757,1.66263893269,-0.341852628598,-1.71718177078,-2.10865961433,1.80472274275,2.3658888526,-0.291630819345,1.5265118066,365
-0.157925236389,0.25700292873,-0.182577243235,-1.25332768428,-0.203025094279,-0.127789453434,-0.52019991604,-0.0709444119513,0.0621700805863,0.278794069048,0.160625985561,-0.694679087092,-0.0194759079739,-0.366875342006,0.546419731398,0.048843677957,0.150075362612,-0.780332583507,0.223288782511,0.505131064161,373
-0.385043385678,1.35616424051,-1.45348402519,-0.214520749547,-1.20958515249,0.328022602016,-0.945817096473,-0.358763169484,1.62951316989,0.439008238474,-0.327709663908,-0.0193236959909,-0.735509093578,0.467055544813,1.28855092612,0.118566984175,1.05630669222,-0.113579254909,0.255524521126,-0.515224729624,373
-0.901378804466,-0.873984387567,-0.914214141164,0.536211799117,0.991121796593,-0.30638010163,-1.3842991103,0.328092086259,-0.499256192952,0.797764668242,0.467266408116,-0.0951768115061,-1.33016694772,-0.257997574984,0.215964031857,-0.128884562432,1.09572553045,-0.493061392089,-1.08050398396,0.760020008215,373
-0.568062842395,-0.107260868704,0.303532420248,-0.149365682633,-0.0879688697721,-0.890783658485,-1.09716785375,0.293925214312,-0.955277824718,0.0944874966417,0.155565098789,-1.11688245606,-0.329884890905,-0.0272550543077,-0.564395534852,0.373449128273,0.0293832983656,-0.68616846562,-0.27710746926,0.492487615232,373
0.577404779371,-0.569371464074,0.169031593884,1.50723652513,0.771424607073,0.48022855212,-0.697826275112,0.0362168075512,-0.510244433511,-1.36915034778,0.714283394024,0.650252110946,0.667603978068,0.72274212025,-0.0272569955068,-0.165775528015,0.0928819307326,0.00631604438741,-2.58849382157,1.14192514588,378
-2.05720782854,-0.462856816649,0.310838478697,2.46376834588,1.62469873292,0.452374218701,0.508331944781,0.99869761228,-1.43935142969,-0.469319606829,0.0407505151423,1.82890026978,-0.634225440293,0.0175287688583,-1.16953936731,-0.275758803497,-0.271632411154,0.708519436591,1.80426069887,0.696563515423,378
-0.578981386242,-0.313811750805,0.129525191989,-0.176114547598,-0.0331158364594,0.331441387605,-0.710744535698,0.553590710568,-0.0433991782587,-0.0259534173207,-0.0987571489622,0.325120022903,-0.723089222902,0.264185220198,-1.33219192452,-0.684629607669,1.02202888896,-1.25492313378,-0.0723140055791,0.590966925851,378
-0.338078392097,0.408000781572,0.366279786285,-0.884093023404,-0.308201633196,0.537786215531,-0.307392414705,-2.62748541925,-0.0551589801113,0.0709159032344,0.107093759281,-1.3045284068,1.165896263,-0.758978911994,1.91419859147,-1.20409301672,-0.934930361038,1.44208464431,0.40808412178,-0.0586683369473,378
3.69954562986,1.83834722873,3.14355345142,1.12462379817,-1.14735922346,-1.05602125846,0.278431399186,1.13908974789,0.703961970419,-1.83377393452,-4.33346230726,-0.640251538779,-1.14602057491,1.27993300013,-0.710115711614,1.06226353521,0.330273850538,1.58576186236,1.46871464316,-1.641488016,378
-0.439499230601,-1.32383158708,-0.846031270497,-1.86875813517,-0.690033768354,-0.335237448269,0.544308460764,0.108339385744,0.440978873696,-0.6606138293,0.775925534276,-0.748807556475,1.02031800551,0.506576766907,0.568314670314,-1.22951325262,-0.395032687505,0.307308953612,2.19497466216,-0.229411607942,378
-1.33971831321,-0.301292573734,0.891447213753,0.0289600748747,-0.434771531268,0.490695252198,-0.294835393412,1.26821754309,-0.278921295966,-0.396302050011,-0.0689545536012,0.760013701173,1.23198431875,-0.253073726369,-1.0615160305,0.365846928641,-0.693482483064,0.52990456043,0.515778151935,-1.09184532449,384
1.0825960511,-0.204725947347,0.345249278839,0.202874951375,-1.55257145358,1.41093106759,-0.778798282289,-0.593370540789,0.638389412612,-0.724749421108,0.479807347857,-0.991311923255,0.955629298487,-0.383981434454,-0.455261753431,-0.938716574954,-0.773332750032,0.0230515384576,1.35182865215,-0.511447400866,384
0.097727551965,-1.42076646212,0.645481056403,-0.626565228857,-0.0933938678651,1.25109212333,-1.13954651811,-1.05938024716,-0.0462915717968,-1.62691981252,1.6716497886,-0.831494108064,1.52970308423,-2.02092560319,-0.0519267769954,-1.53387991243,-0.923847657029,0.818574217971,1.2594368087,-1.19206576197,384
0.348490260034,0.25745097691,-0.0371506627733,-1.76510917075,1.14505109061,0.515261254479,-0.43530047563,0.19744591783,-0.312936006333,1.35922646279,-0.974667519003,0.520759180217,1.42786465496,0.29206256078,-1.17220654172,1.76847508416,0.297279363057,-0.483845828297,-0.617044723804,-0.0446708179616,384
0.154372580318,-0.646233903384,0.110933982525,-0.902692252492,0.449347536177,0.811046835289,-0.0251898772878,-0.73484267559,0.060942106997,-0.818847435885,0.511953422825,0.228120537246,0.00887042013136,-1.6526649863,0.948703639612,0.121977718016,0.104732488435,0.570166155406,-0.119348712602,0.603444515338,384
0.255126126259,0.741753546551,0.262954852009,-1.07496656755,1.68998148942,-0.694005299869,0.486935478275,-1.48259597557,-1.27492927751,0.929939736922,-1.39687064659,0.873076653359,0.0670310970314,0.305998409188,-0.149304173999,1.80825360501,1.25444345288,-1.20889080065,-0.365553121968,-0.0838681802192,384
0.491384943737,0.363201745038,0.833044676865,0.231860768589,-0.390040658936,0.178073440668,-1.38717249261,-1.19333880416,0.45216337479,-0.422265827084,-1.18244345441,-1.11809839046,0.899175763192,-0.83187127196,-0.567520867061,-1.17710204915,0.273062313551,-0.0054632637749,1.11876264463,-0.484990795843,384
-0.521896897106,-0.271461431637,0.56485757436,0.231860768589,-1.51308479738,0.184054807943,-1.55945458233,-0.0920021459284,-0.800451696365,0.647184134143,-0.0547969116038,-0.267476777668,-0.955436061142,1.04268591515,-0.0801537360613,-2.02707384729,-1.76647830065,0.550322047881,2.02124679403,-0.850754252097,384
0.127099335683,0.0815791497478,-0.936675013074,1.12462379817,-0.0199148805172,0.698681745788,-1.81764181801,0.940004621239,-1.09138680842,-3.27536258022,-0.128574849275,1.73865060106,-2.48939145437,-2.59552344094,-1.12453236375,-2.68131713667,1.51096677296,-1.0049235372,-2.05274211382,-0.0989692902988,387
1.45557864831,1.83934693924,1.33107444315,-0.0471276810833,-0.0751391988797,-1.16325840038,-0.0433650416886,-0.134209695826,-0.349540105364,-0.659085168997,-3.30280284638,-0.0304175496562,-0.489457190328,-0.144446112349,-0.327734892335,1.81070707001,1.2969255905,-0.747383797978,0.832043335455,0.575895974561,387
-0.144271237063,2.58877844528,-0.787823555878,-0.405827116376,0.851146594887,-1.71975119604,0.660872448788,-0.916509104677,0.453384158452,0.264089845273,-0.33964853907,1.73471849811,0.580371344156,0.424143249197,-0.373998497622,1.50107215022,1.84679807591,1.69760637065,-0.887378945622,-1.15843335928,387
-1.22976003599,-0.192219878269,-0.318592759116,1.34781455389,1.27470690554,1.70702973213,0.411587546674,0.298725517227,1.09038732483,-1.24029648555,0.0755502770099,2.16914249026,1.16859105789,-0.495944326153,1.30867236154,1.86230381217,-1.01445964754,0.303244970111,-1.97738935521,1.118883445,396
0.865836577199,-1.19210677197,-0.443380998949,-0.14394659764,0.190436953508,0.712709187143,0.265927898089,0.637846968681,-0.444603161896,1.02959079536,0.134869128546,-1.30637098045,-0.976474130666,0.701467622793,0.127994449461,-0.686849782083,0.223708399975,0.150903100677,0.281156252078,0.566252143808,396
1.07261891029,-0.909456949094,1.31418862423,-0.140123827626,-0.901315010198,-0.0354827612964,-1.23382170118,-0.919764029464,-0.997022227024,-1.2550868357,-1.37811262349,0.286944838653,1.61929263795,-0.32615924995,-0.282852024894,-1.83711851193,0.44895534676,0.730116634696,1.51226992085,-1.16297328547,396
-0.129451595825,0.698221967838,-0.691388306385,-1.66893964333,-1.00962600151,0.977463037919,-0.283439148602,-1.08002864276,-0.315623536384,1.36175043921,0.736075729115,0.446921070885,-1.55118217894,-0.357360636639,0.632787465056,-1.6716171262,-1.4606509924,-0.629438250081,0.429612477909,-0.0185466312847,396
