x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video
-0.547735464638,0.434360798915,-0.401021058356,-0.1124948917,-0.51306423634,1.04261885524,0.660456211565,0.111370299978,-0.539175339628,0.195199422592,0.297303757305,-0.630198964523,-0.96685011122,-0.508646203014,1.22776136793,0.730885820548,0.819235165196,-0.323890745532,0.776212450794,0.506510329436,306
-2.14446611726,4.58396682769,-1.76197026348,3.58654913664,-0.524114884327,-0.387008743618,-1.18117887235,0.414970898511,-1.16479755666,0.181394427818,-0.659322575773,0.00959970596985,-0.655751178921,-0.378625130369,1.39097396609,0.920893591495,0.430760539004,-0.223512118085,-1.316209741,0.197254824243,306
-2.22430265056,3.8409034973,-1.64395251169,0.642795011641,0.485976234986,-0.692387079171,-0.00152888242157,-1.03164544184,0.633737737694,-0.0446147581519,1.57212549891,-0.534376313143,0.590070807773,0.0714169127066,-0.203648066852,-0.333442633317,-0.344175025111,-0.648190936494,0.226842547435,-0.687827682836,306
1.68768744769,-0.635452191818,0.376511340841,-0.705936958963,0.0645936867086,-0.186820509573,1.28644774585,-3.7387896426,-0.59573310926,0.3742020944,0.187504838553,-3.29207145155,-2.05425777237,-0.158583092804,-0.128752552026,-0.36897057534,-2.09279171699,-0.686798102394,0.492936980554,-0.247107206588,306
-0.722296462942,0.686556983106,-0.848074893884,-0.0526350861248,-0.309530295802,0.536431954907,0.878965524445,-0.835779166127,-0.402119385005,0.141091601453,-0.190123084124,-0.383180665412,-0.0806757657612,-0.248430723738,0.148003861971,-0.0191823042224,0.0623149661589,-1.13766500278,0.718554523472,-0.35193946957,306
-1.56287126435,1.08681634918,-1.09919961665,1.50298366299,0.249711559926,-0.251612566145,0.763223645415,-0.865459607631,1.01073526649,-0.418974623116,-0.0198801523013,0.31125797959,0.666554714089,0.184478285553,-0.360975753876,0.0488702039205,-1.33683243873,-0.217902880912,0.539377138882,-0.896415760468,306
0.942546476912,-0.667471258323,0.0395051044168,1.27220326393,0.118691428847,-1.18010265457,0.929267562689,0.600957414109,-0.00582718183711,-0.0108882157762,-1.60875705969,-0.344792008952,0.545682807033,1.29730203693,-0.207367166056,-0.0390649488967,-1.23128952707,1.24356017528,-0.76321428113,-0.647616350032,308
0.798598787319,-0.478521932486,0.766416752812,-0.739415365184,0.291785169582,-0.113985034082,0.183532278771,-1.12776827026,-0.798511827931,-1.55973931187,-0.954955416522,-0.113161475741,-0.336891685772,0.0909984925381,-1.07803872564,-0.20353503684,-0.408158383335,0.907326860457,0.274786599654,-0.172853330765,308
-0.0101694802258,-1.01839819634,0.834252356252,-0.5745821929,0.314739084086,-1.24257953891,-1.12933548564,0.441214808845,-0.900161067661,-0.0406996294086,-0.552651347826,-0.0831709776244,-0.44377114218,0.129480670776,0.15141462855,0.669614888738,-0.043112522397,0.296397712999,-1.00609733482,-0.365516556436,308
0.895128413886,-0.487035798438,0.528325129556,-0.356172908978,-0.298565523314,-0.217683312163,0.923441320137,0.0641240366891,0.709523204211,-1.5140820999,-1.19503358095,-0.607613675436,-0.162652032535,-0.578183027069,-0.53604073383,-0.284563180051,-0.561053979446,0.389815354679,0.137618291952,-0.178245388792,308
-0.241695424789,-0.473754150228,1.40990621757,-0.989366140956,0.372565428796,-0.535390045323,0.229705941975,-0.815086878593,-0.207030196832,-0.406415986678,-0.405087037733,0.193579676284,0.355160309311,-0.0545212971182,0.194580929986,1.52290580334,0.84176559197,0.157411917493,-0.471429870279,0.385387875889,308
0.729649054775,-0.826451384677,0.300979982802,-0.330637627892,0.518720680814,1.42006024552,-0.621188343022,-0.338520418478,0.399616979345,0.833463680168,-0.0818112589629,0.290581428039,-0.0370369199175,0.664513307476,0.360803010649,0.440765629044,-0.0575272285309,0.857488518455,-0.727242854783,0.736530483419,308
0.176115763031,-0.982924927898,0.151973394259,0.266713807095,0.211563617684,-0.700641483186,-0.242402514558,-0.0470700687063,-1.22803484236,-0.346024268023,-0.840718635775,-0.882544140575,-1.46604931881,1.42841555669,-0.715511918611,0.0179979420544,-0.432475574994,0.589812169944,-0.441679979601,0.0062111898086,308
-0.547735464638,-0.777956991824,0.823405213866,-0.752849375675,-0.693008938034,-0.348467185886,2.52884070854,-2.53897251362,1.33345681823,-0.0801240245624,2.80586077917,-1.6053629037,0.0820100835211,-1.31449853606,-2.25734516342,-1.05356087634,-0.182620191507,-0.377940781683,3.01880133858,-0.109777120853,308
1.0780266522,0.0766559063513,-0.871628761712,1.36673889017,0.367776835105,-0.433075622786,0.896242219733,-1.88943819928,-0.170096464391,-0.342228692562,0.0826138145065,-0.477067449909,-0.393797663078,0.25148118987,0.160701407976,-0.695757927547,-1.40939510667,-0.181395206883,-0.0589209366483,-1.26859639712,309
0.569975988172,-1.4312122126,0.977615073101,-0.424462460665,0.186363974578,3.06815339123,-1.07069336408,0.735435355909,-0.697700419331,2.04448304994,1.66298420319,1.6089152318,-2.39602940812,1.43333584166,2.17087502958,-0.517488527832,-0.617559706935,0.703059857017,0.0571527011231,-0.398250226062,309
0.198373220717,0.219046795546,-0.0180908517242,-0.714253250515,-0.317040643451,0.193157288233,0.85693967927,-0.508916396658,0.219647036309,-0.858449819579,-0.431596486712,0.886732709311,-1.043438074,-0.368055645445,-0.743279541269,0.538815267713,0.18167953416,-0.755589052925,-0.127068672024,-0.0849788255104,309
1.68768744769,-1.27899167537,0.761721271282,1.54585902546,3.08548136649,-1.99223736062,-0.738537983513,0.0890694716184,0.290841156001,-2.28053204851,-0.624848418097,1.21021252979,-0.61065152852,0.375870249875,-0.741116580535,-1.66208239618,3.78216962404,2.64886100279,0.96120873114,-1.06132962902,309
-0.994820049786,0.451900245789,3.42646761754,-2.00071964956,-2.03527527761,-0.819444976448,1.54073857973,-0.183219144221,0.464739915345,1.47710602233,2.4261224544,-0.397567051882,3.06434100813,-1.59577459087,-0.816130702598,1.11907221535,-0.173143048721,0.054459475094,0.819769710705,0.115345399379,309
-0.547735464638,-0.711201642878,0.0523559232421,2.20263285351,1.92657371573,0.403362793088,0.13624695671,-0.157857841558,2.57780374132,-2.9443463124,0.395070449906,-0.0667449907779,-0.0580254752438,2.0039191453,-0.915437188461,-1.40550247984,1.83939152989,1.78406049572,1.75563556821,-2.51965472526,309
0.140086966828,0.135100972507,-1.3209330477,1.24273264267,0.182676770263,-0.92869268694,-0.46987396447,-0.915609252621,0.0284606241211,-1.51974138282,0.0993124892499,0.235187010934,-0.356891045915,-1.25038285722,-1.30326511657,1.41277238514,0.846264602215,-0.0453251965534,-0.414530115175,-0.312903363666,309
0.793518284099,0.474891609436,-1.31085921841,1.54585902546,1.0023138629,-0.652576113356,0.297487617204,-0.098684926226,0.950550119714,-1.09032544904,-0.748216772697,1.30380957621,-1.57171410034,-1.05746446517,-1.34765446632,0.741299177832,1.46882046239,0.054459475094,-0.286673629193,0.602099019478,311
0.197405506137,-0.0196666042453,-0.924306511177,-0.862311679364,-1.96987922077,0.644925906439,0.452758380104,-0.497493172437,0.543455890716,-0.575553551943,0.627400232814,-0.20388035609,-0.104779856269,1.49704949371,-0.738464499028,-0.301353913968,0.540607956265,-0.377940781683,0.133709036324,-1.60251858304,311
1.68768744769,-0.685703699849,2.31615663994,-0.818526757889,-0.329229415683,2.97325393328,2.02357528671,-0.197091822759,0.439185190177,0.279980107357,-0.00236033091879,0.0376220324309,0.0727368568558,0.0497870002529,-0.320590256457,-0.749189816451,0.731125997602,0.054459475094,2.87732364257,-0.0358901913874,311
-0.627572001293,0.702768652624,-0.0656618230001,0.607610698122,-0.217567442854,-0.408753982218,-0.206512752187,0.852091811914,-0.0864235685659,0.471503626835,-0.0443430643683,-1.05620103043,-0.246198551583,0.0894833415388,-1.13522755665,0.404735313183,0.12313448289,-0.918441097791,-0.400881672463,0.00797580527647,311
0.569975990405,-0.862089292777,1.16395198403,-0.150806698484,-0.318591475636,-0.789293659247,0.216135582104,-0.695273601809,-0.350640744118,0.606765021769,0.041497704998,-0.472086642682,-0.656349178418,0.0437309462538,-0.628986961374,-0.465571068296,-0.327512752058,0.703059857017,-0.551678337822,0.140011992791,314
0.146600437052,-0.271384700354,0.242994143737,-0.543875884192,1.2523590687,0.781843204181,-0.065143163066,-0.733898840214,-0.0355799172601,0.470369615304,0.567436111703,0.296527253061,-0.205000397053,0.150280978056,0.129752031557,0.201449482298,1.08402668196,0.555650679698,-0.470465486322,0.357457276662,314
0.522074069532,0.0838253242147,-0.130807620836,-0.802107412335,1.16828495704,-0.349545600823,-0.442432066239,0.738888659109,0.499003619807,-1.85064191589,-0.306916690776,1.76234812399,-0.188448127479,-1.71966454789,-1.59547625327,1.0880467628,1.34314986014,-0.393383645449,0.316095635564,0.327574784986,314
0.359017918361,-0.316634259489,-0.0120987805616,0.463897898448,-0.172195402588,0.441186105955,0.380968864341,-0.190105953029,-0.0284773593221,0.410932250409,0.375760643336,-0.323267613597,0.669283879507,0.161769917773,-0.105955997587,-0.992354955564,-1.11309190115,0.053459127608,0.987341249581,0.56138455794,314
-0.269952718904,0.221417744481,-0.523057461375,0.512399817421,-0.909290116962,-0.0237776710014,0.324951179031,-0.54815734044,0.291628076046,-0.195936721847,0.686045242078,-0.940690613803,-0.537590291184,-1.0193674799,0.304715643272,0.318626638987,-0.568820409303,0.435371809921,0.539823705243,0.246789124483,314
0.0527017895279,-0.602425779328,0.161702646635,0.0720272789248,0.704581543014,-0.61752672716,-0.677207375943,-0.619133588402,0.302862425046,-0.006366591984,0.369626379788,-0.306255272329,-0.450138582472,0.667960009241,0.565136409116,-0.206671620113,0.827900609988,0.196340807829,0.217145258031,-0.264402199378,314
1.68768744769,-0.0592271132925,0.987253188609,-0.178172274899,0.20848623563,2.03410616102,1.16411500759,-0.620744589894,-0.102148418324,0.170644391507,0.543444100936,-0.885224182851,-0.792077864257,0.885178136198,1.27164711183,0.90915907225,-0.0982105940624,-0.107690620387,0.293050545583,-0.368072689141,314
0.616547300384,0.444482807415,0.156768849577,-0.109758334197,-1.80576303673,-0.472637769739,-0.343160453442,0.147690010796,0.251439583492,0.0140733121372,0.00601928865697,0.271066288772,0.117572140762,-0.313010801775,0.88691542389,0.0138044729823,1.00023156686,-0.197774007486,0.928694177078,-0.406776276333,314
1.68768744769,-0.162747377215,0.977615073101,-1.40962320372,1.13230471017,-1.67403898973,-1.12941729209,-0.465692504759,0.731794774033,-0.593006856696,0.334358219347,0.374181883692,-1.41243285736,-0.941616360492,-1.37251957409,-0.0805610644644,0.337022925882,-0.377940781683,-0.980394248208,0.447220546088,314
-0.077365228974,-0.277341490626,0.713466435881,0.00791364334356,-1.54429568624,-0.659199124085,0.487489927955,-0.188093456772,0.00345374093679,0.97817949858,1.79306610967,0.287703237496,1.35293786897,-0.883455491421,0.618837423102,-0.0937063925885,-0.208473297865,0.104005336701,1.29235801398,-0.157688449495,314
-0.46860191909,0.265699540144,-0.354177932567,0.237841369928,-0.76382868939,-0.712301057739,0.192242775761,-0.186980716289,-0.448705069078,0.0507958558071,-0.211554716469,-0.760180695912,-0.563583874104,-0.282477049552,-0.0109621114822,0.443712643382,-0.0574232399185,-0.31775380417,-0.477347284485,0.109415556763,314
-0.30822587144,-0.27168235399,0.323009959917,-0.823217998772,2.86474421432,0.574721862488,-2.31429061162,-0.610351203404,0.540203650778,0.229172013224,-1.1892485886,-1.17233219688,-0.727064415908,-1.10214128289,1.31095300885,1.02384725836,0.824098480503,0.00813087731178,-1.14627557875,-1.32249809024,314
-0.26122658453,0.569889881733,-0.477179062033,0.0794962295642,-0.279028250043,-0.0361355820871,-0.133958203273,0.439540229871,-0.265220306441,-0.206472339154,-0.860348761812,-0.310402447323,0.0975673550831,-0.619686995261,-0.0793526120272,1.1560274696,-0.076827271788,0.0319122881194,-0.489340642059,-0.414471915685,314
0.569975988172,-1.02922216125,0.823405213866,-0.424462460665,-1.04162938816,0.792876285588,0.468783467875,-0.0521240665569,0.282849734902,1.51730710452,3.02539243767,-0.0825489057185,2.4757321449,0.431643812903,1.06831959304,-0.0641418151715,-1.90885099351,1.78406049572,0.41621235552,-0.699130425353,323
-0.375779860125,0.833616397919,-0.466847679453,0.788043068498,-0.152082261041,0.602041034493,-1.01611336234,0.318833355152,3.00064283121,2.48801204773,-0.606381190801,0.0320465278776,-0.356336635064,0.137939920258,0.972360357131,1.63168169155,0.658332400681,-0.544248567762,1.77974095057,1.51093805182,323
1.68768744769,-1.06139744015,1.40015008341,0.363666133784,0.608435988154,1.27544778483,-0.103447227358,0.407925568539,-0.408558376832,-1.19430288435,0.440553658516,0.670491372966,0.442177944012,0.153471123223,0.392119660015,-0.500314826713,-1.19227691141,1.56786036733,-0.191616655799,-0.128343544194,323
-2.19488919057,1.31062995547,-1.61575902346,1.64956015641,1.28808671508,0.374874187688,-1.15481901372,-0.718642270641,-0.546642961674,0.735669140864,1.15683531428,0.445168246023,-1.74055809554,0.59941004062,-0.0102104396229,-1.18746433825,-0.897799590707,-0.150361695755,0.604465883864,-0.688443553678,323
0.0111202617667,1.0850303345,0.303603292342,-0.397594440668,-0.98832221691,-0.330683711737,-1.01409852314,1.60616116415,-0.53328216693,-1.0767218902,-0.502502730885,0.0639120951306,0.0227158696684,-1.0036742222,-1.28748857191,0.745772000985,-0.96502192317,-0.299322551115,-0.175607049583,1.64930852922,323
-0.547735464638,0.552786145762,-0.718693367381,0.232311367385,1.65077700696,0.706234834958,0.804473532124,1.72711790759,1.6956043295,-2.00310413507,-1.64841732186,0.332154614928,0.533739123629,0.538480258798,0.715172650468,-0.20887676983,-0.440216835046,-0.377940781683,1.23112526977,-2.46366851705,323
-1.21586311048,2.40794840017,-0.201802396724,0.642550250424,0.570634136408,-0.0773654782661,0.0605826626998,-0.757498878036,0.749571855954,1.46714416302,-0.5381136229,0.9506873588,-0.410273368058,-0.2564544775,-0.255559947323,0.62360447394,-0.261614982922,-0.0872120362281,-0.523288861885,-0.635633820274,323
-1.27521145795,0.227707788238,-0.504087702559,-0.0189329306888,0.850745013238,-0.348345877676,0.72858635491,0.347870813256,0.456269287722,-0.0773621990617,-0.437333570269,1.35127222142,0.357102584912,0.107120313061,-0.61066845615,-1.15325880952,-0.942798503531,-0.436184348468,0.228538523357,0.0145820962592,323
1.68768744769,-0.603325479153,1.16959061136,-1.26888595556,0.695591285424,1.87102924829,-1.40555907745,-0.783113434781,-2.92314736403,0.705801430584,0.420361590188,1.05006843476,2.59336512914,0.0826844378012,2.08435086835,-0.34925028793,-1.4724018098,0.239773872709,1.12808595819,0.623201888739,329
0.729649054775,-1.33765265789,0.829699494627,-1.83183495019,0.181386266017,-0.592305299899,0.576518194169,0.286223072752,1.31836122389,0.588032924732,0.648293252032,-2.04284798713,0.709327090141,0.441402453449,1.28236683308,0.345618188828,-0.754356468374,-1.6133700775,1.48470402289,0.760592097068,329
0.569975988172,-0.345062816178,0.669195354631,1.54585902546,-2.25026827371,0.13661632621,2.93613119912,-2.20653320273,-0.0645170073557,-0.19291431285,0.248909669198,-2.00552135685,-2.79165259017,-1.42187446829,0.428544345732,0.182211840108,0.150356712598,-0.377940781683,0.843342367162,-0.061595557675,329
0.346433698951,-0.555834013996,1.64997005337,-1.60665535234,0.829667018422,0.303505425702,1.56982002051,-1.68254446334,1.82681754499,-1.04234462772,0.817514318876,-0.00133651557205,-0.231595726646,0.0182316011567,0.484122961768,-0.000982722445549,-0.37627888844,1.35166023894,0.564130498289,1.97753047125,329
0.0111202617667,1.09731899153,-1.10421800992,-1.08123628871,-0.196879177594,0.575768584769,1.31861455409,-1.20706329015,0.95638054476,-0.0103431137379,-1.59977681462,0.141035727164,-0.0729403798223,-0.290999764199,-1.3357558113,0.218113777762,-0.653778196162,-1.99944173649,0.564485002008,-0.061374636697,329
-0.423545302842,0.590498089016,-1.18703441806,1.10800980676,-0.153878356179,0.0765189698654,0.376644662856,0.588747512048,0.844556208965,-0.301541111663,-0.390059058665,-0.275209775384,-0.228508556622,0.134377684255,-0.394116518364,0.236211997788,-0.309272372424,0.703059857017,0.24384470317,-0.264255123993,329
-0.750955734273,0.40202633013,-0.779867521783,-0.782702731226,1.92153149526,1.08332841019,-0.458070063994,0.986258455996,0.569700091762,-0.976076572846,-0.191995570979,2.19180444258,0.257302590007,0.0378188137273,-0.382496034543,-1.02674049789,1.93973484155,-0.771031918312,0.294182025372,-0.435556474074,332
0.681747136135,0.345940703605,0.607511412047,-1.17975236401,-1.21969697245,0.246837776352,-0.979526799392,0.591430963142,-0.855257662293,0.0921580110038,1.1028352225,-1.30163749007,-0.463905087271,-2.21538081307,-0.326960357264,0.894595421409,-0.320094539717,-1.35084135133,-1.17189919668,1.17311193322,332
1.68768744769,-1.02633844101,0.0366202241133,0.138486535933,-1.43534747478,-0.12808417868,-1.43202796729,-0.212399668194,-0.0622260548482,1.95903228217,0.330984943936,-1.30608806894,-1.02221150991,-0.133510253998,0.591303143492,2.5530742578,0.154164220672,0.239773872709,-1.36272991426,2.3368590763,332
1.68768744769,-0.824400203797,1.44024464525,-1.40962320372,0.380278428102,-0.517247640094,-1.0495366168,0.494355724417,0.00587699886938,-0.0485664654635,1.35655308287,-0.119051247506,-0.0129586759433,0.284773195502,-1.44323357029,-0.605375781395,0.315528540299,0.703059857017,0.0731720867157,-0.485810178726,332
-0.0944413753709,-0.16794356896,0.562347914185,0.478601553801,-0.403814246648,1.47506787079,1.898557646,-0.739072961602,-0.818350731857,1.98136571895,1.49275526934,-1.00537184233,-2.12160251267,-0.06082493119,1.22696197008,1.00928146122,-1.0740061506,1.47177142174,-0.821689727467,0.939666142137,332
-0.193551578061,-0.266157656431,-0.0988586889295,0.205016870811,0.305147178609,-0.603073097349,-1.16372637087,0.535208991328,-1.07076075371,0.754240667989,-1.2463650691,0.0485859216877,0.633371846307,1.66752587276,0.351552234495,-0.284480927298,0.171296441119,0.863104107586,-0.846220068347,-0.435639891102,332
-0.228389338138,0.923543848427,-0.926404604765,2.53101976852,0.427397143863,0.391265574272,-0.399127010822,-0.77484010614,-0.535858883246,-1.12852198215,-1.6104414198,-1.14574287155,0.37046290883,-0.446742182823,0.402800477733,-1.94293341856,-0.750618901185,0.239773872709,-0.502869585324,-2.00173711668,332
-1.24337885569,1.56955470513,-1.50681664549,1.3761229413,-0.258188593284,-1.06807876918,0.45790612819,0.884142285903,-0.334951819642,-0.351186608599,-1.14220066349,-0.0688108192254,0.518602145178,-0.0155444149635,-0.496904413548,-0.0865803888124,-0.45717305857,-0.726291306681,-0.705241417288,-0.0221614941459,334
-1.81123537219,2.90131644775,-1.79262364568,1.80285748094,-0.0542079226722,0.137765695075,1.05297765047,-0.00949196042546,-1.7542731172,0.673023663935,-1.76194709014,0.746874917707,0.765022076549,1.64536693516,-0.0855335577355,-0.60488119743,0.215745986611,-0.565940890788,-0.276914933977,-0.211189086559,334
-1.7896370893,4.8048978186,-1.80768149996,1.10800980676,1.06175511822,-0.210920043215,-0.335878011174,1.09010669847,1.6405659704,-1.46379983104,0.261454534155,1.22709771979,0.427204393387,0.939885064132,-0.110478539996,0.503778459628,0.247571478947,-1.81927496229,0.991688751027,0.105950668338,334
-0.750955734273,-0.441370778565,-0.596345047475,1.00849861961,1.97684359198,-1.54573330417,-0.36484845975,1.38580948338,1.45952270378,0.837969232107,0.656884093613,1.15976749246,-1.1632896118,2.95992910302,0.521291747976,-0.656518665196,1.50057316838,0.997878209489,1.64408948725,-1.59941257208,334
0.468365856708,-0.163195720334,-0.550464427511,4.2326610527,-2.09145683451,-0.0366321988982,0.188378797763,-0.32707166774,-0.157126792075,-1.37711275284,0.791571061253,-0.52750361091,0.112192948867,-2.13600497696,0.00238397411482,-0.726330484591,-1.13773605662,-1.36066862974,1.47487151196,0.373922642634,334
0.607233039728,-0.815037208979,0.770288484913,-1.19617170956,0.120480029946,-0.56987800016,-0.12446891493,0.698964903618,0.403791298208,-0.143044192427,-0.507520489115,0.629154846856,-0.511521997463,-0.369228204838,-1.034695693,-0.1204449878,0.651473012816,0.630993147014,-0.865710006244,0.459195002374,334
0.569975988172,0.212353165199,1.74866436372,-1.08123628871,-0.534050744909,1.66135793714,1.24001564713,2.4214395725,0.300050571883,1.1263947359,1.17938925513,-4.12295303381,-1.25539898641,-1.146248567,-0.374102860853,1.26367052658,0.17106539041,-0.377940781683,-1.05710248634,0.130889408222,334
-1.19441138081,1.50677891605,-1.06783182752,1.62170076488,-0.411765169087,-1.11533394072,-0.378141251596,-0.519683954617,-0.0791124260525,0.777902609027,0.702977604938,-0.270151222186,1.01836082965,0.0434580753402,-0.210756995469,0.899631713154,0.523917668685,-0.78202911291,-0.454592904458,-0.132227287265,334
1.01706057332,-0.437474526529,-0.459620804089,0.95476257962,-0.936258314756,-0.0706754555519,-0.527671833535,-1.40995371338,-1.40089746518,-0.941353735136,-0.383024403025,-0.601909844211,-1.97959077231,-1.17103969774,-0.690799334825,-0.492499552607,-1.11833785648,0.703059857017,0.793118140026,3.25297612443,334
-0.644927767798,2.76818863517,-1.7086681806,0.0895344483298,-0.437147420048,-0.418659619635,0.418575630924,0.224050175155,0.355365031775,0.97007946352,0.28229459295,-0.1607063457,0.61612083651,-0.112398420315,-0.20059544734,-0.339683339834,-0.49193477047,-1.12994122459,-0.0773949466756,-0.271340407985,337
0.793518280746,-0.829354275137,0.832657807196,-1.17975236401,-1.33350204036,-0.928806285769,0.090834800005,1.84283866216,-0.700319942116,0.871417979008,0.691165400873,-1.01814285284,-0.0673992637723,-0.756710464375,-1.06581703256,0.687136233406,-0.0365320782863,-1.35084135133,-0.495153929352,0.237821287464,337
0.346433698951,-0.761571974186,1.64997005337,-1.21259105511,-2.49654686853,0.175273020113,3.53118311357,-2.45382445307,-0.0753024542961,-0.276031098516,-0.0277833835697,-2.67067815576,-3.53326662039,-1.76428907137,0.517536640131,0.295385933759,0.398925178091,0.054459475094,0.893191828283,-0.511491820693,337
-1.19923572747,1.98637046623,-1.45930551257,0.39738286483,0.0633301097482,0.126154984947,1.32894677003,-0.04480767167,0.49545410842,0.893836052996,0.819282176098,-0.843404366497,-0.130274876439,-0.854664547192,0.162104604358,0.526615667503,0.24844577539,-1.35488787939,0.432095039711,0.815274239154,337
-0.128593671511,-0.653650727607,0.481252091117,-0.0960755466395,1.00336028631,-0.173010049467,-0.412854442021,-0.00162774633343,-0.274321925643,0.381654384323,0.159029063016,-1.49306966932,0.0452072719956,-0.570626065122,-1.13913502618,-0.519399213304,-0.539867397736,0.432809698963,-0.664417075412,0.493313630214,337
0.346433698951,-0.370058416601,0.0611694468724,-0.427199018503,0.636811982574,0.571456507175,0.408176720834,0.251729081498,-0.0669233004507,-0.568824795667,0.326647656005,-0.0767583881517,-1.00528997562,-0.930619216774,-1.17938768447,-0.166380409885,0.663722351219,0.432809697342,0.0640846707756,0.199508820347,337
0.0701105889249,0.668495024275,-0.849271991392,0.219540766109,0.247905151124,0.0331235882067,-0.564305185149,0.296271237211,0.265420891132,0.00824457998029,-0.611538996337,0.230787874642,-0.123536023231,0.265355083024,-0.60506122283,0.807943006017,0.997018903957,0.955293339597,0.19136226758,0.640572791789,337
-0.708409555858,1.04399139531,-0.99709185181,0.64861064702,0.0528725542339,-0.0275610739596,-0.116814243846,0.335754474222,-0.788865502733,-0.0057369043503,-0.683679045836,-0.00278281626533,-0.709998776233,-0.244234805116,-0.433650521459,0.24767327076,0.619553444234,-0.437758997236,-0.51376697508,0.303959989284,337
-0.596865639752,0.149396215647,0.0114803492234,-0.40281057618,0.691214648079,-0.792104798318,-0.580496819218,0.751667980918,-0.597118387859,1.28151409497,-0.996417938848,0.457875773008,-0.364252664703,1.20089111038,1.63976809906,-0.519206623059,0.262632684958,0.596147706044,-0.667455201952,0.273704987846,337
0.0111202600901,0.37692373995,0.0724032055533,-0.145333583793,-0.425423982097,-0.524828332208,0.532227164614,-0.0380432685145,0.652744289596,0.89249127743,0.241065871628,-0.507175300082,0.831687943253,-0.563081542009,-0.120313232076,-0.295871784383,-0.355258391256,0.432809697342,0.506283199271,-0.539192137573,337
-0.141294938782,-0.830839520375,-0.596345047475,-1.67830340566,0.218817830195,-1.7440147215,-0.640455060579,-1.28423946941,-0.886937675575,-0.673745163787,0.799524813934,-0.452913128196,0.744368345774,-0.122104169373,0.368103731829,-0.0566027358877,0.608227378681,-1.36066862974,0.167993188891,-0.453446319603,349
