avg_wordlen,x_tag,coherence,44male_(Male),word83,word98,word54,word66,u_tag,word18,word5,word0,levels,word9,word32,word39,word77,root_deps,word20,word49,video
0.844402204735,-0.022694074626,-0.997733658691,-0.543085972489,-0.860235183848,-0.0392770591209,-0.0373464036956,0.135840450488,0.463118939424,-0.435987682022,-0.391988501895,0.480024989876,0.771688666149,0.535853340832,-0.487036356851,-0.0592318029164,-1.25953873825,0.265028416406,-0.592058800485,0.498814782414,308
0.536106527427,0.893067670224,-0.474216924047,-0.710406269947,0.718584779636,-1.46402823389,-0.55714201734,-0.574386797336,0.567836672218,-0.13913869978,-0.204216237735,0.531227905402,0.484361384537,-0.912694892717,-0.585622476443,-0.589307144366,-0.233298034315,0.359521807999,-0.246984188647,-0.720678065329,308
0.307001302769,0.725675624333,-0.808620976906,-0.687274431581,0.414620739497,0.806033121503,-0.0518127124229,0.67281127182,0.168113799581,-0.00649485930299,0.713007373809,-0.0222683060325,-0.0892633296666,1.26623176119,0.297880281538,0.318534795564,1.40659394465,0.832580457387,0.68657779018,0.122774961315,308
0.156841123714,0.165744339419,-0.962784159564,-0.839944565156,-1.18182226154,-0.334523979907,-0.428103320526,1.4394807982,-0.221892996002,-1.5154668988,-0.0192660938402,-0.0210486877879,-0.330934061051,0.275193869515,-0.403839068744,-0.86719043036,-0.7168897585,0.561821684578,1.14020267074,0.561350033581,308
0.833471085119,-0.566473494704,-0.760842612657,0.584976680353,1.33055500442,-0.0774001903749,-0.177353490378,-1.31336964904,0.168113801679,0.119213356885,-0.135564763748,2.32349856737,1.27013456014,0.195373597885,-1.47175722111,-1.59777244488,-0.364253472661,-0.417075416427,0.193750668291,0.212425729498,308
-0.0145397385497,0.18825905907,0.221440230941,-0.831848422707,0.238101564986,-0.830036123686,0.188250376385,-0.36349821792,0.429254712267,-1.06920866305,-0.110700113613,-0.379000730731,1.25983608734,-0.434867690291,-0.585516144291,0.921088888308,0.178081514126,-0.799072492536,-0.0794568239204,0.480691260726,309
0.771309593109,1.694787467,-1.25447942721,0.941206987278,0.307930598802,-2.20518030171,3.80162970762,0.383122589149,2.26815038795,-0.612205773007,-1.08966341745,0.0211839504076,-1.26740816222,-1.54610356946,1.59437309276,1.24804296167,-2.0101799745,2.64458147354,-0.86426825195,-1.05901029231,309
3.45668607479,-1.01872568976,0.450855557286,0.941206987278,0.478494999333,1.42843104023,-0.167842420771,-1.59566464155,-0.251893518095,3.26841904695,0.0901601349075,-1.10841423082,2.53890591656,-0.348417702945,1.35038952811,-0.377004568383,-0.835849100308,0.0203041411568,-2.00742957054,0.0983518829772,309
-1.32746837708,0.129299105767,0.138733883375,-0.374104927543,0.0505809874526,-1.46950072332,0.855214564262,-1.24902170769,0.329655073669,-0.344246255457,-0.339234527777,1.04820169646,-0.681821376475,-1.36535669628,-0.0965839896537,0.262545428786,-0.945240123899,-0.0806295998729,0.258855592868,-0.680853043122,309
-1.31731655745,0.790283083677,0.473507449232,-0.483714251107,0.954990211796,-1.05425833488,1.47999908569,-1.05540445834,-0.251893518095,-1.62704409786,0.578216200793,0.00339874933901,-0.63302247925,0.890628615409,-0.274679567248,1.3426452634,-0.668761335658,0.0203041411568,0.542661360688,0.877866804428,311
-0.927771207144,0.187280159198,-0.0137485217226,-1.19617487564,0.555701663729,-0.556477290373,0.548463711084,1.50836336537,0.168113801679,-0.0780283161904,-1.63230047426,-1.45394671076,0.21282509487,-1.29451001777,0.958189725467,-0.181237629813,0.63044277048,-0.417075416427,0.660973998431,1.43640546386,311
-0.06247899838,-0.647232818883,0.698019846084,-1.19617487564,-0.0621003998682,0.456020126551,0.129495742176,0.0956982287642,-0.731901879952,-0.22736002056,-0.0174967566489,-0.0043734367217,0.930285086101,0.300174045019,-1.10357467364,-1.04271243795,-0.42461935429,-0.963799858486,-1.11505200161,-0.730309174279,311
1.17665432611,0.564156985016,-0.843732684758,0.733405974018,-0.321251438831,0.586817007329,-0.322764745644,0.0497800929554,0.605621421456,-0.66046041098,0.114892730706,-0.49211240449,0.0806614073526,0.606766901105,-0.713937250157,-0.452324517928,-0.80565823007,0.676373474252,-0.773800363544,-0.0398507947778,314
-0.128129146895,0.515701391642,0.0882153294333,-1.01805971951,0.512101726797,-1.7894793661,1.3538786006,-1.72000339663,0.640622032487,-0.166378201711,0.30295739974,1.15359395259,1.36076108322,0.368231426547,0.418112096452,1.80610862803,-0.365333302282,-0.432696112335,-0.398451787512,-0.701810788176,314
0.906748702401,0.382448514377,-0.578426444704,0.756730577504,0.842164129309,-1.19426214784,1.05670429903,0.0787398493397,0.486869352573,1.01959089018,-0.544935370179,0.118252016917,0.409182564314,-0.288440813425,-0.0638487360313,0.388545515301,-0.206870774366,-0.245247730823,0.914975076884,0.220265677692,314
-0.00850127751604,0.350760562246,-0.306331395073,-0.0609354224831,-0.00526525923782,0.397448003258,-1.11115615612,0.168246667026,0.47277497771,0.739347750651,0.537392796299,-0.578716016723,-0.0843712055941,0.262402549979,0.358779635328,-0.301907135846,0.426435700484,0.0192922741794,0.315105787198,0.172588288243,314
-0.523415737008,-0.285480007833,0.22377617238,0.189383687522,0.308702430333,-0.189390308226,-0.564936249909,-1.01716946468,-0.368986467354,-0.535056432388,0.221955574552,-0.112777062888,-0.429284441512,-0.905766140902,-0.661075951792,-0.925961411021,-0.0391380242666,0.405602868143,0.0777616914902,0.17670830542,314
0.998587550543,1.694787467,-0.0527249125983,2.81141611733,-0.0775237391866,0.165091221424,-0.0926417186045,0.894275470806,1.48063666731,-0.803783724373,-0.394551474251,1.57283687084,-0.315829642523,0.014667795882,-0.93252226497,-0.869899256951,2.02144537656,-0.143713192117,0.457008943716,-0.154402155995,314
0.988874817941,1.694787467,-0.154716680839,-1.19617487564,0.740429311303,-0.573354521471,0.344149875309,-0.939136687645,0.168113801679,-1.45885035633,0.422923306623,0.443335557705,1.27013456014,-1.51397051718,-0.606647625191,0.403033140684,-1.6915641853,-0.417075416427,-1.07863217742,0.930987416912,314
0.329201833232,-0.324195539124,-0.262043212702,1.85722778338,0.552511782688,0.221687047334,0.832969090994,-1.10024312025,-1.10690841344,-0.73513248256,-1.35153070812,2.52556973351,0.024019826757,-0.169646084792,0.126570216316,-1.16009088171,0.56014663161,-0.026557953127,-0.905999719884,-1.68695117894,314
-0.477182152793,-0.276653012773,0.567103054615,0.256609409265,-0.237468864415,-0.199578180984,-0.0711818470841,-0.616041115895,-0.486817200909,0.135641127432,-0.441074854935,0.593496971637,-0.408421509088,-0.159660320105,0.666715284953,-0.28890379452,-0.051512146681,-0.00250268772247,0.000856747515062,0.326587729426,314
0.833471085119,0.564156982757,-1.00839780577,0.584976680353,0.300092406314,1.46730522275,-1.90976395262,0.439098194922,1.21813209166,2.64687488294,-0.726495048258,-1.26642610613,-0.315829642523,-0.0550208628349,1.46079238346,-0.0586030498052,0.778587233581,1.76982236493,-1.65283857912,-0.696679881223,323
-0.466770785932,-0.392530347978,0.826935600422,0.447965020556,2.9657741627,2.40597052921,0.666609592232,0.144330344058,-1.12421640574,-0.343660822837,1.48948708679,0.449444723866,-1.4138048539,-3.86821416595,-1.92896295783,0.0572231669494,0.587501641393,-0.585298318143,-0.971472588492,-1.60297533097,323
1.41468104185,1.694787467,-1.04009801078,-1.19617487564,-0.378058550862,-1.15480383212,-1.19062463743,0.159917809645,2.26815038795,0.49953422144,-0.15418086676,-2.44084641225,0.159959617324,-1.89699084402,-0.149323071537,0.702525066793,1.26179177875,1.55113258614,-0.170469971741,0.439335438415,323
-1.62457685894,-2.23266578335,1.29690596532,0.491231859929,-0.513495482816,0.711466444113,-0.895093129893,0.607472164863,-1.37928157867,-1.80533567041,-0.715779580862,0.942638779061,-1.56790663862,0.241793274304,0.0946267210665,0.474781914015,0.360036793058,-0.186875645825,-1.73447597895,1.05058308364,323
-0.199673555526,-1.24232366813,2.37802230192,-0.484599298188,0.757865533003,1.41879798769,-0.256631071886,-0.251492768714,-1.27302000556,-0.400615557488,-0.662828540209,-1.04999978722,-0.473342484152,-0.196502795791,0.53876706213,0.985730426471,-0.0927961289748,-0.122998787028,-0.5053751708,0.00626382650569,323
-0.504299116673,-1.30235799118,0.229973342487,-1.10404634605,0.470186788693,-0.0747295232498,-0.940253132412,0.113399091169,-1.12630530479,0.409698515163,-0.0108727886823,-0.422113929384,0.155857985609,-0.0699134691834,0.395641558038,1.3906176691,-0.364132005316,-0.475989686419,1.52174854083,-0.184257515334,323
0.839814095421,0.725675624333,-1.31227426957,-1.19617487564,1.3157488551,0.568703192489,-0.751136501628,0.44889218667,1.36813470632,0.781631558171,0.737133371051,-0.341866254327,1.72326718267,-1.3340547261,0.329748996542,-2.03995622577,-0.608411457871,-1.66673128586,-0.613169576929,1.38580573683,329
0.678067352297,0.564156982757,-0.334340198909,0.584976680353,-0.040613878086,-0.186467658571,0.156815423586,-1.42113455638,1.21813209166,-2.91524360718,-0.0872542772885,1.10973874176,1.27013456014,-1.19439565164,-3.43108732247,-2.0022286983,0.121466380657,-0.417075416427,0.354247374004,-0.127919403634,329
1.666435087,0.338030888622,-0.541999321335,-1.19617487564,1.81445596452,-1.00786119571,-0.371705457844,0.0241883751031,1.00812843493,-0.211940102198,1.95732800506,1.03517821675,0.635748877171,0.642892553354,0.342558063654,0.0234815813976,0.288574408254,1.33244280735,-0.449847249803,-0.130929021452,329
0.0405949036452,1.694787467,-1.00555666419,-1.19617487564,-0.0383668526181,1.89445056918,0.160636561996,-0.12810317312,0.468119024689,-1.04679437768,2.31761809454,-0.334947723407,-0.995528581084,0.480919340446,0.610060343347,-1.29528332475,-0.143581363086,0.207752524853,0.16679734594,-1.27044018288,332
1.45508601081,1.694787467,-0.806600082088,-1.19617487564,0.0284303837483,-0.0468842379325,0.322578542889,0.291695530774,1.21813209166,0.0189306702063,-0.5126040035,1.1678060931,1.27013456014,0.251169841502,-1.25140608785,-0.0954974357263,-0.533255336086,0.676373474252,-0.882784767214,1.28998813799,332
0.570392712231,-0.107940023216,-0.15983614986,1.19848443295,-0.779993490713,1.91604685591,-1.07193048416,-0.0551545438033,-0.0593901634593,-2.20770122841,0.916686578937,1.02889255891,-1.16167721664,-1.10011935158,-0.366939545787,-0.991337331865,1.4616737299,1.45393712926,0.163159537129,-2.45639939394,332
-0.929885543911,-0.243436218336,0.915535255631,0.330526456542,-0.502918179796,-1.0911941316,-0.747385554481,-0.44246980153,-0.881904494607,0.423806409011,-2.03258722902,1.40609103462,-2.35492646772,0.904478159274,1.42849217715,-1.13321598048,0.376449682156,0.207752524853,0.546203759686,-0.0340935247267,332
-1.5147910626,-1.27015745302,1.55200764355,-0.637878317531,-0.305863335958,-0.339515929347,-0.452889217573,-0.00970999646037,-1.41065702149,0.580234698769,-0.0477146968658,-0.136825946963,-0.751722433754,0.270310246927,-0.418644508754,-0.0447174128823,-1.0848090553,-0.76943736839,-0.309584606232,-0.278643358877,334
-1.81798517543,-1.82272959132,4.73958032259,-0.404551964241,1.63177560333,-1.41540561005,0.254378204943,0.949180577543,-1.93192279089,0.483722833629,0.0807402656295,1.53950238,-1.19692086834,0.645560699112,-1.30456308652,1.26510950276,-0.226525893189,-1.87500726629,-0.74053322291,-0.00328164753535,334
-0.551034884473,0.461372394514,-0.155158404089,-0.224637664252,-0.131447950011,-1.33157977462,-1.13588853416,-2.1378520414,-0.0227986198368,0.151085088659,0.349429274077,1.04133754568,0.116706043922,-1.04107822181,0.126813718506,-0.508336678033,-0.0520094149628,-1.41111985713,0.162615006386,0.407674321555,334
0.779943133045,0.601844668505,-0.797375333606,0.525604957189,0.418715019394,-0.138243579568,0.659725648736,-0.364675024972,0.938127216015,-0.507529500941,0.434929803924,-1.29590632996,0.477152458808,-0.202839617415,0.279074979516,0.66074457622,-0.585954737599,0.603476880775,-0.0526670609162,-0.291505140548,334
-1.07240767867,-1.22062398947,1.49015875052,0.538327469801,-0.0549294422103,0.752305930523,0.531713674653,0.0495062335522,-1.14190902499,1.10795711877,-0.158075001875,0.286509273193,-0.500858801248,0.0181289174175,0.827381114913,-0.24822026132,-1.13212621701,-0.825817022765,-0.977348770259,-0.410984705966,334
-0.459487960995,1.01640917781,-0.425387433407,-0.127483944182,-1.35137039257,-0.910203665684,-1.11642089123,-1.16939112333,-0.251893518095,-2.05774329546,3.2361864707,-1.13606761511,-0.315829642523,-1.51782891332,-0.332324232933,-0.58354205259,-0.0860973301692,0.676373474252,1.36428141412,0.150917852813,334
-1.71820530725,-0.664789191345,2.73294352379,-0.731526643179,0.371217284877,0.938139686988,-0.487775371447,-0.106914860679,-1.5666990332,0.683209997418,-0.297560358755,0.115965656186,-1.3501541188,0.0885166588024,-0.229951881757,-0.137599919927,-0.434537986099,-1.17773551286,-0.447259398295,0.488566921626,337
-0.835344406473,-0.505837012805,1.13527121917,0.099525566704,-0.0198934811695,-0.0387875440724,0.563862377568,-0.194122024442,-0.705815453752,-0.867019892513,0.387934080741,0.652563268428,-0.715413340706,-0.877421050329,-0.390019222321,0.568483176572,-0.12954791796,-1.05434336388,-0.668989972535,-0.758593742675,337
0.842795310879,0.790283080285,-0.811481005656,0.228746368086,-0.664225839625,0.842734679274,-0.0307424025328,-0.75356095993,0.483119286785,-0.0385561122117,0.212963741571,0.136421524556,1.27013455538,-0.630218292409,-1.03891313418,-1.00424550616,-0.945353871749,-1.40117941279,-1.31129837027,-0.523210675136,337
1.666435087,0.338030888622,-0.74469952281,0.941206987278,-0.0511925233782,-0.266841044567,0.406273728757,-1.76478957487,1.00812843493,-3.69835426217,-0.538354363901,1.60401411511,2.53890591656,-1.86579974917,-4.53220693461,-2.67452944493,0.160173785103,0.0203041411568,0.00636617878604,-0.548542874557,337
-1.4669121044,-1.22550409816,1.9626690435,0.175407068592,0.508620274231,0.864412809623,0.255255631243,-0.851869886703,-1.75785558606,-0.104949896865,0.791961830541,0.201926307407,-0.688997690019,-1.14650725066,-1.13754573465,-0.827630285477,0.11099131602,-1.4052725386,-0.729227181838,-0.535287165852,337
0.0653341834395,0.338030888622,-0.358966734707,0.503340563674,-0.0429740325851,-0.549970627235,0.672018838025,-0.92809970618,-0.0506400113599,-1.0289260078,0.174548758706,0.555239858625,0.0806614081424,1.01838287931,-1.1291762081,-0.0527503406547,0.556876992745,0.403011251582,-0.803657260393,-0.962363922487,337
-0.85215577942,0.0585139086028,0.664252274144,-0.444133109455,0.2829977456,0.00805166999159,1.00650854492,0.272207075135,-0.925655256163,-0.0978339746551,0.61679292047,0.481575952327,-1.12643356811,-0.920595777384,-0.924401004817,0.258099044688,0.0178378790306,0.931511548962,0.109847720458,-0.0146458470087,337
-1.00112004285,-0.7290047312,1.0342043724,-0.323883866918,-0.751073615442,-0.00546833355398,0.627691812648,-0.239228829907,-0.835709684219,-0.717111943952,0.279279416032,0.544308043451,-1.07447356353,-0.18370071402,-0.42601693215,0.0220197470789,-0.0429263903604,-0.477582468039,-1.02815800078,-0.42444338543,337
0.0152603989647,-0.616171539048,0.152818054628,1.97466635274,-0.563003086212,1.23929493073,0.269493327925,1.21113213229,-0.120352763996,-0.35201978977,0.248943458854,-0.871921867692,-0.890959517639,0.19290043499,0.546489757523,0.487625922968,-0.808473056844,0.56823017748,0.527417687258,0.160389388131,337
0.0766549124856,-0.00115825766909,0.376986093306,1.38649487628,0.662894551765,0.863112420482,-0.350609710275,-0.559230606331,0.378117456841,0.910839048755,-0.566128800746,-0.188866031005,0.0806614081424,0.1121101145,0.0386984585826,-0.487790036144,-0.540845972688,0.403011251582,0.064731263718,0.247344225836,337
-0.597270706502,-0.15533514173,-0.812944320977,-0.224637664252,-0.847265338907,-0.651427934302,0.616325201395,-0.116655769338,-0.595535871784,0.818633528917,-0.480153545798,0.309378938346,0.981777426327,0.0333272127152,1.64453448361,-0.432945075178,-1.76163171248,-1.41111985713,0.293849808695,-0.602702865526,349
0.074294123893,-1.37810466455,-0.311338250696,0.0506312119517,0.0202891571075,0.0201900968877,-0.076940144012,0.500513468126,-0.782527763343,1.126335101,0.845962672454,0.505112618046,-0.644350797906,-0.833445997992,1.46644471333,0.118983497501,-0.338395774434,0.904826187986,-0.0387010820044,-0.28624135001,349
-0.735978172589,0.461372394514,-0.103186809201,-0.224637664252,-0.135502548838,-1.20265077891,0.554905023618,-2.56947600224,-0.0227986198368,1.89433265927,-0.696473894273,0.560044877015,0.981777426327,-1.04786013063,-0.564431960347,-1.35155155824,1.02797333125,-1.41111985713,-1.16048500589,0.489295498771,349
-0.901342000349,-0.727992136279,-0.0552177759073,2.62057844947,0.164027451136,0.699826736629,-0.12768429681,-0.659310977576,-0.431896656942,-0.125432069137,-0.446549360486,-0.269777382129,-0.995528581084,-1.54298312925,-0.773580189136,-1.03410353873,-0.510427400164,0.676373474252,-0.878860439978,-0.030135668141,349
-0.338201692076,-0.404954857653,-0.448720166391,-0.241986543473,0.502740659665,-1.05484271513,1.104588252,0.476136422776,0.0556118385896,0.655964434394,-0.290675838965,0.593031751425,0.3072277202,-0.386447386584,-0.684172319231,1.6476024179,-0.811301769521,0.559218235262,-0.324416196799,-0.881538978516,349
-1.22562835519,1.12947222827,-0.51036809349,-0.305599102988,0.961688715677,-0.722138912011,-0.357022280571,0.579924408304,0.693122946672,1.09670814425,-0.523633878973,-1.56394306085,-1.1088117391,-0.429357547743,0.835284815628,-0.253408298609,0.0613896641058,-0.417075416427,-0.873540295063,0.919872318646,349
-0.451224227707,-0.543632475096,-0.551192629549,0.243139510022,-0.257499728039,-0.515686082359,0.257568973909,-0.270638008876,-0.725841170156,0.0789711364147,1.96608946423,-1.13069847295,0.0663579800343,0.73035177578,0.773075470073,1.09998644518,-0.156084788877,-0.297158941255,0.207664465482,-0.199874891511,349
0.587156171186,0.564156985016,-0.411286401039,0.139688788683,0.215640260857,0.507600173082,-0.0459387142756,0.37771819315,0.693122946672,0.671491044249,-0.418603167166,-0.612361028206,-0.633022482418,-0.127327518848,1.34936260321,0.693451930019,-0.139286460368,1.05908058522,-0.28748401884,1.20722054361,349
0.698308368202,0.906772281427,-0.801931276626,-0.548483401382,-0.140526291062,-0.44304758562,-1.6282304586,0.885449861039,1.53631945456,0.229887913666,-0.627483959339,0.639416424425,0.779927439319,-0.112524921844,-0.393173833757,0.271619454586,0.0455996431008,-0.277909191271,-0.128514744066,-0.502626951632,349
-1.32746837708,-0.914359801723,0.3853614269,2.09210491675,1.3276768695,-0.0255815083634,0.531556152331,0.319120460302,-0.639592583472,0.614486595248,0.531579194434,-1.45228886825,0.782145568849,-0.511724994128,0.79752242608,0.555030958304,-0.305021224307,-1.08996703641,-0.00432672644186,0.94906953351,349
0.988874817941,-0.566473494704,-0.722491507658,0.584976680353,-0.963792724819,-0.360215652452,-3.16832804368,-0.0111116590647,-0.881904494607,1.8520898939,-0.47632521648,-0.65630496181,-0.315829642523,0.669326735655,-0.356804110877,-0.472417906689,0.703582667905,1.76982236493,0.782031018316,1.9090141027,349
2.5615605809,0.338030888622,-0.816770837948,-1.19617487564,3.00418989494,0.00742341229988,3.70158378841,1.27690198367,1.00812843493,3.03611498565,-2.68567197121,1.01116210538,0.635748877171,-2.14959993981,0.634864017462,0.286085466164,-2.04407947556,1.33244280735,1.36700544926,2.20804460008,354
-0.0526360753694,0.912043286385,-0.015792917058,0.0369300465063,0.274861526722,-0.506190413778,0.692506551406,-0.93784165648,-0.328048690527,1.36783209023,0.57405697627,-0.0405443222437,-0.158976040219,-1.1606684004,-0.746170955228,0.815831918942,1.13454684774,0.784516771024,0.325413541034,0.295477804421,354
-0.963327091096,-0.392530347978,0.0559762547089,-1.19617487564,-1.04554503169,-1.13875672703,0.502355822572,-0.363442364948,-0.639592583472,2.63473799391,-0.497875290402,-0.831095177925,0.782145568849,0.156037316757,-0.442102590196,0.574252508642,-1.01378158266,-1.08996703641,0.217367816018,-1.79688910811,354
2.11399783395,0.338030888622,-0.774140457545,-1.19617487564,0.448135454891,-0.230173548477,-0.249836713091,-0.0156353721735,1.00812843493,1.02563476962,1.0429504807,0.338037354135,0.635748877171,-0.610700700828,1.47537633516,0.781487260662,0.307943402708,-1.29183452503,-1.3610056359,0.117242621305,354
-0.642864365501,-1.69710397895,0.609959883761,-0.305599102988,-0.221941531022,-1.70269868685,-1.60553672075,-1.28171813909,-1.4069136396,-2.13202668556,2.20177973007,0.412537468646,1.27013456014,-1.2015907759,-1.61686394143,-1.66043186355,-0.483458284842,-1.51052430054,2.06604778462,3.26712915506,354
2.07670093651,1.694787467,-1.27587038295,0.584976680353,-0.322585054968,-1.27254038299,0.140319962664,-1.36728653833,2.26815038795,0.685345717339,1.4343320617,-0.833426284764,1.27013456014,-0.144577772131,-1.49537113675,-0.0710733001974,-1.83932845421,0.676373474252,-1.41636566446,-1.33309699561,359
-0.511246919914,-1.34176297291,-0.387389554708,-0.43282420955,-0.301561965193,0.0662005457575,-0.181436870196,0.381813132191,-1.21191024181,-0.492670163745,-0.89127069005,0.181383280157,-1.13146837165,0.342871456526,-0.354764512486,-0.0147174214447,-1.06375492745,0.114028333005,-0.889482547896,-1.47091593325,359
-0.683269334469,-1.01872568976,-0.434912800872,-1.19617487564,-0.0830158788895,1.21045759649,0.00612083669301,0.650856931193,-0.881904494607,-0.44194225354,-2.44409772156,1.09371298641,-0.315829642523,-0.938044202125,-0.211207938344,-0.412273483633,1.10408368871,-0.635765191938,0.325384542947,0.458408863106,359
0.210072188302,0.36225868418,-0.598915249475,-0.43282420955,-0.260205577376,-1.45826795087,0.452859308191,-0.109459891188,1.0306288265,0.190942167683,-0.00860452936122,0.132209900914,-1.25041568661,-0.884148436542,0.091752634205,-0.841714253074,0.336487124829,0.500640615767,-1.53342377234,0.296120319581,359
-0.619574000169,-1.07034142812,1.94579390219,-0.96385075941,-0.572162407185,0.0892429443499,-0.240478061396,0.108837802157,-0.710705859959,0.99535779536,0.250930689894,1.38672230151,1.39080574523,0.919230744513,1.1529156705,-1.48613070333,-1.48087829573,-1.62343478735,-0.729883506842,-0.686015735057,359
0.407664861215,-1.24485178729,0.407967986324,-1.19617487564,-1.55516624049,-0.805820241267,1.46747199556,-0.930824038244,-1.40691364275,0.739855225952,0.213717895886,1.16848095102,-0.315829642523,-0.153170813152,-2.1093839096,0.137681849637,-0.194259475559,-0.417075413146,2.18127852024,1.51458566653,359
-0.571378647732,-0.340347400568,-0.194806311367,-1.19617487564,-1.2515226131,-1.14263718671,-1.38288636494,1.07810219031,-0.251893518095,0.861725724359,-1.22899149877,1.56740755921,-0.315829642523,0.10392624471,1.63774172694,-1.74799166522,0.0533200641248,-1.29183452503,-0.11845527675,1.64327722637,359
-0.0350008835312,-0.546283667899,0.647795144922,-0.862208959561,-1.20976619995,-0.156380310725,0.191693246511,0.0620805268775,-0.206892734959,-1.17091998483,-1.22353842433,1.0526010005,0.406350482671,-0.661181240316,-0.799827416224,0.337384533447,-1.28058326745,-0.173002000224,-0.31864517726,0.919080788808,359
1.98986910335,0.846814605515,-0.456385030737,-0.52824304348,-0.111001953969,0.527498314164,-0.0944888672443,-0.763283209373,0.0631119701603,-0.0509466470457,0.0701344613065,0.343474432726,-0.791618902371,0.787428262754,-0.622758412482,-1.46932529612,-0.365393776491,1.25043414071,1.20737736131,0.900974564278,359
1.76589347646,1.694787467,-1.11122074787,0.584976680353,-1.39696604335,1.17903003852,-0.506681458864,-0.612379269266,2.26815038795,2.03366382159,-1.44049871411,0.405033448589,1.27013456014,-0.427400948385,1.1996716187,2.75449586674,2.52047337152,0.676373474252,1.63038712926,0.166155284563,361
1.666435087,1.694787467,-1.18499387851,-1.19617487564,0.222218010899,-0.411918545916,-0.551027245856,1.37512131598,2.26815038795,0.398946556918,0.00481558815074,0.833195691922,0.635748877171,0.208009030847,2.2650584865,-0.31914035788,2.66670905286,0.0203041411568,-0.443990138222,2.42860023387,361
0.808023724695,0.422828174771,-0.700372847964,1.20837972014,1.19007951428,0.19672500679,1.35199737369,-0.0686285011501,1.08687980699,1.06200093269,-0.26848224331,1.14166038419,1.11153813702,0.511840413194,-0.576447665115,-0.0260677223294,-1.14652385556,0.758382140889,-2.66200230473,-1.93253576255,361
-0.312631434653,-0.00115825597314,-0.4567161645,0.139688788683,2.01263850785,-0.425993290503,-1.36916689997,-0.76881449839,-0.0943907739676,1.76480886888,-1.86824513347,0.513413484108,-0.315829642523,0.572817056356,1.24430684258,1.17700290544,-0.0373179936214,-0.963799858486,0.682528879172,0.917948229092,361
