F0,MCEP_7,MCEP_10,MCEP_4,MCEP_6,MCEP_1,MCEP_3,formant4,MCEP_2,HMPDM_9,HMPDM_12,MCEP_0,HMPDM_14,HMPDM_10,HMPDM_11,formant3,HMPDM_24,formant5,HMPDD_0,H1H2,video
-1.12975533363,0.525059586984,1.2471381284,0.916679085911,1.11996753386,-0.463298103017,-0.126991952661,-0.487734017327,1.02628169114,0.168986890062,-0.00885913127109,-0.817394905571,-1.50187182497,1.79707326011,1.33796017021,0.0514525309457,-0.619968930932,-0.395463344051,1.87134453905,-0.647756025266,453
-1.29320649543,0.0624135056234,0.264589122528,1.59950094829,0.11444479452,0.49602208433,-0.772788444294,0.324655575939,0.402206197329,-1.68523567317,0.969652022247,-0.498289935056,-0.387371706159,-0.9776607133,1.16175968205,-0.19401007981,-1.19621751437,0.698503400476,1.36726208259,-1.18401854677,453
-1.14005284221,1.03230840913,1.12417852754,1.04449808301,1.30971044012,-0.720258677687,-0.0351064115006,0.163624739727,0.701600828011,-0.256226044854,0.141696065931,-1.2206003473,-0.168681241741,0.0577897432159,0.968337579303,0.38823696874,-0.552558214252,0.455958305681,1.53124566226,0.274108300315,453
-1.28193853419,-0.49978020164,-0.476975327418,1.48894320554,-0.577235621922,0.279194149645,-0.972337471204,1.06468256578,-0.155975957888,-1.57725829846,-0.227818525964,-0.769798413025,0.71816694308,-0.741161265358,0.702562656945,0.216380372842,-0.727031775546,0.629426392865,1.25354444483,-1.23331378314,453
-1.13542697793,0.897990846237,0.689114546282,1.23281575353,0.260266186836,-0.548641384242,-0.320315900442,0.530087897867,1.01897304405,0.064797591983,0.276921798309,-1.216796913,-0.20653923642,1.3715961667,0.742899689874,0.0760212527702,-0.629228129123,0.576720029084,1.79055971317,-0.236656444369,453
-1.22060866015,-0.718243428631,-0.410148426107,0.258039622666,-0.949690139226,0.870893924335,1.21161023073,0.183982798746,0.187156987079,-1.89167700477,1.26765219744,-0.195857755988,-0.101586243165,-1.37466441614,1.23773273034,-1.58476926909,-1.76804809782,0.266067929749,0.696057387256,-1.49218520798,442
-0.873065361103,-0.352743373579,0.146085484092,0.156374747307,0.253848444779,-0.21076821673,0.120380960238,-0.526358804539,-0.319517124662,-0.174187993072,0.123614712042,-0.392437486573,-0.262138138666,-0.777593559751,-0.173508494132,-1.91434023904,0.84190305402,0.0959536571012,1.02283326752,-0.7996866752,442
-0.874618860859,-0.131100048902,0.241724127271,0.460417014145,0.502220888935,-1.76705280597,0.393521803224,-0.0627095531565,0.630536807206,0.415232278778,0.694714732172,-1.3594278761,-0.330924541476,1.34244862893,0.805993618141,-0.430599842202,-0.835834949634,0.0230798760145,1.55769305515,0.431364249613,442
-1.32416353491,-0.683402466851,-1.09511465093,0.135563950792,-1.23691798051,0.602571579231,0.862087918141,0.219557185464,-0.098495148832,-1.71649297533,0.261850090007,0.0658071032597,-0.605923159579,-1.75905628325,-0.112861066888,-1.32908631361,-2.03756532626,-0.0248192940068,0.867412921097,-1.14143311469,442
-1.19328970998,-0.425013857577,-0.281522597565,-0.0924391823058,-0.728953719075,0.734610949366,0.0167137532217,-0.0207488054775,-0.117638164376,-1.41936348412,0.852330838082,-0.238169404326,-0.0858989233214,-1.39961567077,0.84458739732,-1.43385496813,-1.51929308504,0.59199935133,0.924691397368,-0.999902025386,442
-1.18412257546,-0.526425330383,-0.41777075875,0.0459550343022,-0.758957377626,0.15289376916,1.45913237894,0.276127221088,-0.0998437605213,-1.54581477072,1.05214665289,-0.0401707023163,0.652127559799,-1.700035868,0.405208836226,-1.37608777104,-1.66707091306,0.435524781545,0.961511721994,-1.07832710448,442
-1.18189786711,-0.956934213515,-0.206522048371,-0.249557786638,-0.550184284025,0.434913532358,-0.00965597555854,-0.00422558572727,-0.345053720928,-1.54676868393,1.71766199021,-0.295272904846,0.895347858078,-1.26963167314,1.10062886978,-2.19432832361,-0.793068431079,0.00451307882288,0.859482494093,-0.683093243198,442
-1.24940717549,-0.512077827013,-0.913453381016,0.467669890427,-0.434597621201,-0.0796436702917,0.331117493103,-0.201027218763,-0.0652978308205,-1.23440975865,0.86015016817,-0.553068486673,0.331112359211,0.361092262614,1.21223403592,-1.82348391265,-1.59975881183,-0.159168057218,1.27436261994,-1.35498654037,442
-1.26429164671,-0.445349144423,-0.619637249733,0.876139940896,-0.949516954756,-1.15070689434,-2.21524650085,0.448367582232,0.652467932005,0.184029257271,-0.0333759503511,-1.36852255058,-1.36104158454,-0.0798569352345,0.49083931348,0.466900397584,0.394042111208,0.617877724055,1.66334315769,-1.75151789454,365
0.937940596365,0.531440714646,1.95830396656,0.778280685867,-0.214658639801,-0.509118179363,-0.457947181401,-0.0142235246791,1.01083875383,0.443803824909,0.232075842228,-0.232971097009,-0.481638673997,0.606102668217,0.468145271674,-0.0370050129406,0.336099597356,1.09072135266,0.865931989229,-0.37133347666,365
-1.4386200375,1.04756459403,3.15165979368,0.117419784978,-0.735176104132,-0.491630348819,-1.08934081691,0.578571157517,1.03481285539,-1.24116497462,0.678373460888,-0.64694697188,0.0689160485173,-1.00692759669,0.46134782563,0.210070593746,-0.0783260633965,1.31332350282,1.60500194082,-1.11092608073,365
-1.44020502087,1.31954588337,2.78982601323,0.441176198346,-0.680115825538,-0.271348520715,-0.790192547786,0.117207659445,0.875915950592,-1.14821963198,1.27522711423,-0.721601789904,0.0760623627543,-1.36217171451,0.561242532871,-0.245704992238,-0.0675126062536,1.24885119137,1.79026508207,-1.54774008469,365
-1.36660103022,1.285198562,2.8154460948,0.389105851043,-0.362833304104,-0.750106768918,-0.583193320603,0.657195528432,0.834296256354,-1.20012139999,0.959719831791,-0.520282295995,-0.0332849283823,-0.794595402216,1.29951725115,0.450652533733,0.374552578422,1.28417425287,1.81072597262,-1.41192013391,365
-1.41767477261,-0.272880792243,0.38471343275,0.742683067615,-0.70354387951,-1.03937927629,-2.37704497504,-0.277441647862,0.90680423427,-0.476367494264,1.43801285585,-1.34975854935,-1.55477027426,-0.883549632654,-1.79321590059,-0.664803501637,0.691479278453,-0.0220678283763,1.89410391456,-2.3675418792,365
1.61625935644,0.329527519286,0.0111633717865,0.0338437438844,-0.0489797490601,0.147450431483,-0.188386005001,-0.287901090713,0.209811548896,0.745783787454,-0.366104933783,-0.0151353061301,-0.531655570963,0.733047093106,0.18507647414,-0.177186018095,0.0381357135512,-0.694679369102,-0.161923443276,0.326131647393,378
1.72338842983,0.653142395721,-0.446131934362,0.218442899852,1.1598580177,-0.95315085968,-0.778437580489,0.887230057838,0.555740407416,0.791967542435,-0.268154485585,-0.861858931035,-1.21487983188,0.769434670423,0.149471564508,1.6567529184,-0.589840967233,-0.0170289439012,0.232664516999,0.291711937114,378
1.38363928111,0.755041555425,-0.131707973052,0.777465954508,-0.523527651683,-0.462315225738,-0.702961481628,-0.29420245666,0.596432306642,0.670477748658,0.365627642117,-0.365256653339,-1.05609819617,0.849708942244,0.521351105177,0.656979028417,-0.114562405835,-0.649047279571,-0.112783239819,0.550902475239,378
1.45921801355,0.192396303744,-0.909488519894,0.55006325724,0.411002656978,-0.482360284273,-0.814540744807,0.678706781328,0.273288694965,0.767936065354,-0.442369467901,-0.495306194602,-1.69374638224,0.72936347151,0.111979712717,1.52279712831,-0.329438032682,-0.0633518905312,-0.112944313795,0.863954641023,378
1.42073746875,0.242807329292,-0.828549065613,0.218244014903,0.126938630692,0.00216899886582,-0.904229366308,0.293831718361,-0.556153098753,0.711462318674,-0.0971422486222,0.20285641808,0.403672029601,0.671068885139,0.122132220369,0.437708194762,0.300807696235,-0.192840369935,-0.196507570224,0.35027152152,378
1.26371635549,0.394903839581,-0.961328832388,0.497186665812,0.0526591470814,0.685283688715,-1.02723529699,0.44062265793,-0.647833150996,0.746789406937,-0.276506354928,0.642221625272,-1.96988031595,0.814380892987,0.285958505521,0.132699357843,-1.38480126388,0.0252177522777,-0.654647103982,1.28199643997,378
1.27199865421,-0.167511296669,-1.40835932373,0.292553109353,0.102314699191,1.34580676171,-0.815626446469,0.433953794993,-1.06772077047,0.736882451023,-0.35848570688,1.18500387748,0.548098052185,0.676860048476,0.0484883879979,0.0833443784702,1.0734457688,-0.233912699893,-1.12264146944,0.892120195183,378
1.17480508144,0.772404312671,-1.62060661025,0.873912520897,-1.32768035078,-0.225800510837,-0.780236265529,1.06308127573,-0.0415392277739,0.81483188621,0.150587462498,-0.238810916597,-0.322957292582,0.774413762905,0.183927468285,0.995622152368,1.31958865292,0.490814335434,-0.194843845128,1.5684445225,378
1.6122109397,0.102706687439,-1.05393356298,-0.0489944239618,0.392311664541,0.240672170701,-0.756590184213,0.356026451226,-1.10441074908,0.741919392026,-0.290946562596,0.833783560068,-1.61521864846,0.789926446431,0.249074297516,0.668941902709,-1.17744400069,-0.221722328065,-1.17975526231,0.737657346344,378
0.985582777103,0.0585374409424,-1.26504402557,-1.07549839443,0.9251590575,-0.179966022201,-1.75786931724,0.0547616986416,0.547214398624,0.719809331447,-0.120862030778,-0.627766433316,-1.92779262524,0.797761107795,0.317150929419,0.135716811135,-1.24760926267,0.689750514011,0.245255647614,0.493859343273,410
0.682374111143,1.34620193345,-1.59312200162,-1.1044258928,-0.574008814458,-0.0997187534165,-0.796520659252,-0.171934018949,-0.32458762418,0.694262891946,-0.605401352068,0.200398207581,-1.8099542587,0.650943171246,0.00214457023462,0.859105875153,-1.33393453732,-0.171854401369,-0.666355545925,0.447055862758,410
0.905208790036,0.108154945991,-1.11425495477,-0.942155108588,0.0282878266694,-0.315055794675,-1.84640346654,0.317844672822,1.38645228403,0.740155964271,-0.507123695391,-0.67530571645,-2.38837356675,0.697468375944,0.0762552536126,1.39218598128,-0.486546153058,-0.058276315692,0.41338242656,0.802099509666,410
0.517354694994,1.68029652537,-1.07906940441,-1.70159803871,-0.637878518448,0.299104388718,-1.23362024596,-0.475987320046,-0.473692888626,1.00549773898,1.62638987217,0.405865463099,0.9291178774,1.52916130224,1.6008997056,0.484756833706,1.23179455652,-0.263411367637,-0.497627208214,0.248953823128,410
0.748347160317,0.664713144379,0.52931166845,-2.34411338306,1.52696362714,1.01497674093,-1.01255868692,0.108830888021,0.908939484582,0.787674659315,-0.323449949061,0.599840308359,-2.20488850145,0.811840429666,0.22354874007,1.67645630329,-0.941819204328,0.432624319637,-0.416174309159,0.97257582263,410
0.622792916821,1.83499780741,-1.01409794516,-1.70690546099,-0.387060726848,0.197801194194,-0.807987797891,-0.234974362308,-0.277778095831,0.696439571718,-0.483097335736,0.190725165299,-1.68298236368,0.70160447747,0.0984756603318,0.378137076939,-0.975267073173,-0.265219687219,-0.902370375204,0.897642094017,410
1.06456732861,1.16533796338,-0.164212888132,-0.25987942448,0.416728793032,-0.501687608302,-0.680947350299,0.576429071526,0.661528601209,0.625380173704,-0.63738945115,-0.8417349092,-1.02383006008,0.565324983856,-0.10010557187,1.38013668131,-0.749657396478,0.588583513131,0.0252654727743,1.17530518937,410
0.89465961758,-1.08840474084,-0.652760854926,-1.86023255818,-0.364581801496,-0.374179791469,-1.72708843708,-0.0232765608959,0.993642151886,0.769390484742,-0.41459221319,-0.358565147686,-0.555538805576,0.697811726927,0.0481900506223,0.174423131677,-1.96747096033,0.0575612344325,0.18106575915,0.433281352999,410
-1.83426975418,-0.569956910196,0.624451763979,-0.921258817339,-0.452416200706,1.39391867841,0.993553771657,0.29994130624,-0.487280690273,1.08606285932,-0.158647587934,0.527638372529,-1.21579263015,0.598210232207,0.182052878973,0.591523790521,-0.720758439963,0.235912033262,0.521389050263,-1.4555600812,373
-1.80686685606,-0.208827345397,0.978043439081,-1.08966625032,-0.0055192690983,1.45494551535,1.22152389235,0.551020060857,-0.408804921628,-4.33715397066,0.921283225602,0.494520093858,-1.00818526893,-3.63826042793,0.713803410865,0.860668492372,-2.3521934743,0.405393249956,0.69858044078,-1.49541222387,373
-1.766735106,-0.474479314095,0.981111142726,-0.60004065714,0.0946382847226,0.87579601821,0.678664226525,0.230070271674,-0.74082572581,-3.66467226108,1.00142105232,0.422466757191,-0.142408183867,-2.96631011338,0.363986080829,0.352969028299,-1.93281624487,0.215970031779,0.766941382277,-1.28342141392,373
-1.79340431713,-0.631909453515,0.517283742532,-0.885048556268,-0.669410195983,1.12719713775,0.63879495434,0.363625711199,-0.556022741311,3.04357161325,-0.559435252569,0.382324741036,-1.09190563608,2.01593124532,0.0263039764726,0.542953619726,-0.027100410029,0.260375958262,0.623616332909,-1.44416416766,373
-1.77347249386,-0.553206680532,1.08933077019,-0.723612450814,-0.120443919903,0.936064284524,0.817087106097,-0.0498037289757,-0.74035747142,-3.77076728961,0.89820241688,0.261175294629,-0.0306746742116,-3.03902136424,0.755813568219,0.344290926342,-2.06208304845,-0.120420036565,0.808133544514,-1.30728008545,373
1.67178419433,0.172298185254,-0.80124601581,-0.0362924134783,0.317249988485,-1.6375285223,0.748644235869,0.132858749011,0.437606294322,0.715378571525,-0.774859176061,-0.279139179872,-0.475123065505,0.570951015395,-0.185235772134,0.612035478265,0.0878324898783,0.100464192371,-0.323737842138,0.770360787718,311
1.60731317348,0.547318528277,-0.21459000442,0.460851324555,0.330966311956,-1.55116888031,1.1927490761,0.459324830565,0.752937362182,0.758524228296,-0.647717840946,-0.434461941503,-0.39273241858,0.688723376042,-0.0453167416045,0.602016259124,-0.0674082828454,0.665159277908,-0.160583941293,1.39893641689,311
1.2776969393,0.199602607721,-1.01813196526,-0.528525953894,-0.938996266754,-1.02687357443,1.61257925344,0.479287731916,0.029506168768,0.724971263832,-0.983033413574,0.116110485729,-0.616330878795,0.534600975199,-0.371985972966,0.765834669591,-0.337743165576,0.222166812055,-0.269010152723,1.29273520718,311
0.41270433648,-0.71381666252,-1.73767167683,-1.59125390904,-0.886848869533,0.964678769544,0.528580300949,0.209570159866,-0.964503228729,0.84091842655,0.958009986126,1.35939985822,1.05059894307,1.07745338228,0.954604925172,-0.0430782004449,1.241798861,-0.491654285536,-1.37678472062,1.06205671592,314
0.801874938752,0.341805987307,-0.999419082225,1.55582777403,0.690281514686,-0.867198365296,1.09848595441,-0.699923924329,2.03231790493,0.57893110245,0.0759112863665,-0.906276401359,-1.80473067899,0.795883702905,0.546631438829,0.341134562029,-0.961859795402,-0.684741780836,0.278993299336,-1.06894946857,314
0.286606265363,-0.0138482160086,-0.866649361167,-2.2513121484,-0.970923201232,0.284884411555,1.19405125695,-1.13487806982,-0.648148016749,0.690282178169,1.00065096503,1.64792599276,1.77265081741,0.728836230226,0.609380021095,-1.32997760726,1.96430926765,-1.52488261689,-1.75416645653,0.713636772108,314
0.513639714899,-0.580663780821,-1.25465065442,-2.0631850432,-0.291793700929,0.359518904579,0.699758944681,-0.302120608597,-0.634572801479,0.679238238134,0.904981221488,1.37661345132,1.39737273742,0.926230714501,0.858166052393,-0.057227615669,1.42061778412,-0.984681206595,-1.4698811297,0.688068671373,314
-1.43140721252,0.801267335854,0.949850774511,-1.38385054992,-2.46050145177,0.22100604159,-0.701275174246,0.742556407958,-1.08315499404,-2.28532453409,-1.36394966737,0.239369497719,-2.9324233015,-2.17053643503,-2.12780381103,0.428885264494,-2.8872174376,1.10942654396,-0.0601562115247,-2.04479591881,396
-1.25371432929,0.853913126559,1.33981300183,-0.747015546218,-0.534812865896,-0.765555813307,-0.856165079771,0.341945737316,-0.604824285358,-1.14491517415,-1.77366948288,-0.505550331159,-2.55055722286,-1.19615307949,-1.4366262419,0.461352510901,-2.20903204438,0.836908240964,0.884505733102,-1.47779091359,396
-1.26008262914,0.427509168368,1.63486461774,-0.635353888221,-1.54675656479,-0.368647740206,-0.933752660987,0.636324228237,-0.439048384081,-1.33201508643,-1.07218962596,-0.562284004682,-2.73535203254,-1.30661093673,-0.949651438402,0.37011763644,-1.66684802068,0.843601585608,0.797537813786,-2.31607131085,396
-1.3880058427,0.756458643535,1.40065525044,-1.50485650275,-2.12802961252,0.0340669553098,-0.795484970447,0.883019772075,-0.725851877198,-1.85794817813,-1.94537837527,0.0299188017218,-3.22744353878,-1.76746652819,-1.96702846892,0.241991636876,-2.01990827685,1.13447166418,0.497436507681,-2.30612456079,396
-0.880556058954,1.9544433407,2.10486321875,0.289284011994,0.867068355405,-1.29883041939,-0.0434169834275,1.65193194505,0.120877353338,0.312285336849,-0.223373306009,-1.38675273112,-0.405247276965,0.0993510520724,-1.14352303733,1.58453202327,-0.41041254402,1.3274907076,1.75814651833,-0.66923490914,396
-1.3058371864,-0.447793572496,0.155568225022,-0.575956765847,-1.17641599681,-0.81095413285,-1.27225327561,0.955948520998,0.813243699076,-0.319333290835,-0.721292076193,-1.25809172287,-2.59052789704,-0.127044380647,-0.229255095067,2.03207696052,-2.71167894754,0.484634644163,1.54476337825,-2.05578173519,396
-1.47154310216,0.506423042316,1.06520643797,-1.6485582751,-2.19007960594,0.322083364508,0.272644958042,0.531156181912,-1.06392552698,-2.31349336413,-1.47361290525,0.302639158034,-2.03218945387,-2.18556974186,-2.0539760163,0.728813430202,-2.64333905497,0.784882955442,-0.0230920584433,-2.15111534151,396
-1.17502753958,-0.227277715712,-1.0419132502,0.294992645667,-1.31347081624,-1.08965089178,-0.945340708699,1.51312724063,0.699010457425,-0.150901350437,-1.72898540888,-1.24998371991,-1.3903807045,-1.20867341352,0.357235804798,0.981655414776,-2.41674400429,0.693520843672,1.63293000429,0.189048916037,396
-1.3844165169,0.572482584313,0.687888999268,-1.12816724128,-1.5854672232,-0.135962184116,-0.55155307052,0.684523001792,-0.587785282195,-1.89855315146,-1.79396224848,-0.0790653943259,-2.70902270592,-1.78814469575,-2.27599469121,0.706467963977,-2.43421066971,0.748740397088,0.592967100015,-1.66345565451,396
1.50201251821,-0.232231656405,-0.995648489676,0.591149159666,0.228771690364,-0.0154833403785,-0.0376861133121,0.109128469832,0.858060575264,0.733765849029,0.117545920286,-0.354902755694,-0.0096556996777,0.773343218486,0.332496385694,-0.491371928313,0.143310782883,0.00649308291595,-0.669856195649,1.09855927703,399
1.14298385045,-0.33255588634,-0.0408535080462,-0.233950233757,0.0786669539456,-0.0988012978179,0.690919855152,0.75080139646,1.4118208512,0.717348251819,-0.579113585924,0.120418732156,-2.05034151837,0.641778939813,-0.031411548658,0.78562113091,-1.5038245037,0.135012711125,-0.313415615557,2.24731210913,399
1.24927002006,-0.232640401827,-0.332550079942,0.032331898019,-0.0552153793876,1.02315121677,0.421426952178,0.212932864467,0.550389857052,0.746504865661,0.249714801768,0.366263852219,1.31266987432,0.670410872759,-0.0406380706168,0.215068745551,1.28782281868,0.082653459192,-1.45248204914,2.03133355468,399
1.21671522764,-0.855515140615,-0.638369081616,0.797788823656,0.559246999128,-0.514734008051,0.178528494834,-0.523083983988,1.62279388345,0.768009328232,-0.100653626938,-0.809787195502,-1.06549058371,0.815021707438,0.329016940812,-1.25852189704,-0.350538586271,-0.477990664998,-0.0938950053739,0.610000647399,399
1.46955802603,-0.314209856724,-0.275925517921,0.270004385931,-0.0911184006587,0.438620301587,0.765416998213,-0.0955632847352,1.02790588119,0.736460105644,0.222605085938,-0.153189153954,0.23237722908,0.719610691103,0.178869073058,-0.241501288967,0.0461838242151,-0.324217183376,-1.0413022524,0.880938762688,399
1.22794398854,-0.895012208415,-1.16240803004,0.933471131067,-0.10786719216,-0.159550125561,0.607696771475,0.0773343133023,1.58961131857,0.803523389009,-0.0469181612848,-0.69378021988,0.544288493681,0.869290549199,0.331794533012,-0.665439294023,0.961948192933,0.494611327045,-0.220710011996,0.956686979412,399
1.60570973064,-0.218803927212,-0.405584776298,0.682064824977,0.553553165816,0.774114181292,0.79414228674,0.183342637714,1.1282642494,0.701324870766,-0.414120303988,-0.331980141954,-1.69457996548,0.764294876996,0.180887045735,-0.119871730738,-0.580902686661,-0.164412240001,-0.903624764286,1.11472942044,399
1.27583584818,-0.176863952903,-0.28476959894,0.0477976465337,-0.391345464569,0.601192734183,0.991952696558,0.149402980778,1.09848048545,0.746645703617,-0.155560730048,0.036891307619,0.649307077553,0.749453349151,0.179913159601,0.105946257049,1.0277470459,-0.0545155151696,-0.921845519029,1.27550890741,399
1.14552963859,0.14819555031,0.09994130955,0.499990881171,-0.148876048091,0.722421404687,0.884551383975,0.417351729708,1.08775912737,0.725607431102,0.520451400648,0.0224756424872,0.790694311116,0.735763400381,0.190388073987,0.322643999191,0.539001853695,0.274184094096,-1.13066837004,1.57966852305,399
1.69610470776,-0.434088128007,-0.903431279984,0.228107341241,-0.102578216513,-0.138076446227,-0.850008480507,-0.543954897642,1.98359884855,0.730186013569,-0.992495242798,-0.611789778166,-0.240002595977,0.597073039346,-0.22964538432,0.315487523429,0.666234126058,-0.145724092603,-0.438351153265,1.73675929296,421
1.7892985526,-1.42150197812,-1.30905362147,-0.723960955194,0.0949876084507,0.390242540631,-0.300992279531,0.111860728886,-0.192014999846,0.70909858214,-1.54428010789,0.503857528908,-0.840761991216,0.514369378218,-0.498565208484,0.852995386311,0.806182739241,-0.258467502421,-1.62193504224,2.02165494728,421
1.995864969,-1.12654608997,-0.503534764125,-0.289815307695,0.455576986261,0.110351526592,0.23712668668,0.537071915278,0.700253459294,0.714851590119,-1.13339979086,0.0409982229519,-0.635296368346,0.587065387068,-0.291898959505,0.763350356155,0.449546561579,0.138143077437,-1.23028600317,1.24760550134,421
2.35322248726,-0.73552848083,-0.260713304563,0.0100209077737,0.746656658113,-0.770017883102,0.384532867212,-0.456057538852,0.740788128535,0.742655094272,-0.668573000917,-0.560603969011,-1.23886370949,0.706493049486,-0.00141387964506,-0.800227303484,0.291673145858,-0.510806713961,-0.896962290359,1.32365405843,421
