MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,video
0.00194506062179,-0.361822790334,-0.193512890082,-0.633422124095,1.88263856098,-1.77249187022,-1.75529274186,0.462094272309,-1.994078509,-0.612152608227,-0.111671545641,-0.360492815858,0.041858388317,0.386671742772,0.0176096234389,-0.315306400401,0.250936181756,-0.487241656627,0.789867291953,0.688387233234,408
-0.143726671305,-0.659438885107,0.080704615474,-1.63409105862,2.00108901665,-1.57840405599,-2.11229716643,-0.0744359010076,-1.80499665257,-0.968506322935,-1.49122624316,1.02239027791,0.32977172722,0.137618601231,0.312871200252,0.993030649889,0.304939421985,1.13334216174,0.728486592513,0.639046971606,408
0.494713437844,-0.928084282862,-0.246152189359,-0.568677885392,1.47810937003,-1.36379751229,-1.42406157142,-0.342189086473,-1.40782741755,-0.792888711463,-0.380921899226,0.998079673857,0.275234119228,0.752533489121,-0.131183727063,0.331348809541,0.282589862845,0.853197084372,0.681505942153,0.641693709778,408
-0.00134324059168,-0.636713857951,0.0303382637784,-1.50568234518,1.64546251371,-1.51045265227,-1.52938394788,-0.962180951558,-1.4197351687,-1.35965997936,-1.10512210038,0.197301199192,0.578351707155,-0.31675807808,-0.290190727355,-0.0317989256546,0.31425564909,0.493254233454,0.834272146075,0.711756826121,408
-0.386121164644,-0.636331140793,1.12593642615,0.977503700126,-1.19995679966,1.11789715747,1.09002229949,0.147476092307,0.977959745083,0.306863377846,-0.304151194241,-0.0060184275308,-0.0208393789627,0.389487661118,0.215415823889,0.505635710044,-0.572310695478,-0.674824332061,-0.90265075583,-0.808324459513,453
-0.445380000635,-1.39362548034,2.10586306735,1.05697074938,-1.39603978876,1.4003956168,0.971485968242,-0.84780050767,1.06463902163,-1.29234343932,-0.504258219546,-0.517604269998,0.543606872826,0.058447412864,0.01383165474,0.318339891533,0.82098315907,-1.3579328476,-2.38377619254,-2.45741839579,453
0.468411596642,-1.07259471915,1.66812722388,0.945460777065,-1.11814151384,0.963289185886,1.3017410625,0.833938684775,0.819901152079,0.440671701886,0.375388403628,0.341098892171,-0.561989567893,1.20423933708,0.596388645701,0.834204253394,0.595514325478,-0.530246682537,-0.422168191966,-0.643619670006,453
0.169663252093,0.0191115234184,1.40328636131,1.17728949567,-1.18613489426,1.17256062867,1.45990553578,0.380926875759,0.897783062752,0.245651964615,-0.380591007788,-0.243351755947,-0.614724517616,0.717353696872,-0.054865259554,0.110626311889,1.57024435922,-0.950534542551,-1.32941638238,-1.6362463774,453
1.05614119972,-1.49402559294,0.907220773978,1.45339298012,-1.27362410456,1.26227076971,1.37476236441,0.332315056276,0.984851707415,0.0286573072108,-0.624386240532,-0.0980944281783,-0.0197642939807,0.95230008116,0.489466342038,0.379823968208,0.881118901273,-1.53478970445,-0.573536402456,-1.55028738734,453
0.541202735047,0.748062417266,0.926966867958,0.892420041014,-1.12691781523,1.14578489699,1.6634455856,1.0467248471,1.03053936258,1.2128714511,-0.122876848033,0.0264013557963,-0.481514450418,1.17400916866,-0.302662651223,-0.406678815641,1.35749426294,-0.669846987401,0.149137673213,-0.0130338814196,453
-0.49360385509,-0.715834437233,1.45458939366,0.86348201278,-1.47269789595,1.66017764669,1.37399323444,-0.903625905963,1.258022425,-0.170836496584,-1.12173553743,0.0682505004102,0.300840450971,0.018469464199,0.686930365591,1.02976170631,1.30427145634,-1.73967191019,-2.56318015386,-3.15216157619,453
0.0957095134239,-0.470509495,1.24747539737,1.56534304526,-1.28703559158,1.16968427042,1.33270438147,0.060180793929,0.919085042087,0.246401031992,-0.76457535396,-0.186976724761,0.404783489129,0.538696995603,0.519801461307,0.238947096626,1.17679893503,-1.24208340318,-1.74630502539,-1.88673398571,453
0.626009745261,0.0671904186215,1.30660121795,2.21103666069,-1.1443796625,1.25603018787,1.47711073521,-0.726497824343,1.14583496746,0.984256760126,-0.306928512523,0.645565663746,-0.06890620386,-0.0883887520632,0.627827241958,1.35428202107,-0.450644037504,-2.04196515218,-0.171328970143,-0.703440954832,453
0.900307361289,0.883851381241,0.89735416558,1.20397368018,-1.13247379332,1.21232688014,1.58079765686,0.20324988803,1.04591437725,0.663979454813,-0.314974033537,0.0477586887461,-0.560361508264,1.16656892705,0.428242505814,0.40220919569,0.747253906943,-0.679041717832,0.0426322038954,0.0153842866526,453
0.0695912144641,-0.837305714119,0.623371963538,0.686440173454,-1.01857171727,1.0032474332,0.63294481684,0.243779737911,0.606277340349,0.895592885395,-0.638949775387,0.313797939997,-0.30386735737,1.07702187714,0.225320827522,0.496855974587,0.0342426225057,-0.165040849714,-0.255858701536,-0.244428653498,453
-0.3893759444,-0.208650748916,1.20158766312,0.816276353711,-1.2298042315,1.36318570407,1.52507166763,0.14937974295,1.07370369933,0.114802046232,-1.59870651663,-0.263508192572,-0.576023144184,0.186598259288,0.438626862682,0.387492051086,-0.827743850925,-1.37239920989,-0.485866826229,-0.497520175259,453
-0.76389421495,-2.74064930389,1.45076255725,-0.0860361834054,-1.36486863268,1.28903812957,1.02901630074,-1.54778377428,0.826707425939,-0.670261926167,0.506798311917,-2.2651857309,0.651199222534,-0.507452692915,0.264534670719,-0.225880972679,0.905216266788,-2.03742373301,-2.26439270062,-2.9119573389,442
-0.65600413257,-1.51498697546,0.544815909559,0.243328864028,-1.21591829989,1.21459460937,0.748353435231,-0.983869180868,0.778094144463,-0.41729500507,1.20723106095,-1.39594914386,0.751120555494,0.319775755411,0.194688602586,0.127150994289,1.25471004082,-1.80993257958,-1.95733563327,-2.21457161209,442
-0.304055194517,-1.05364243905,0.754448522137,0.143137822818,-0.875462719033,0.944407565302,1.05269742123,0.196953277309,0.91184120159,0.129836605769,0.122926327844,-1.68244174149,-0.248206821909,-0.196021186075,0.0667935957393,-0.437374880296,-0.192531669358,0.781846620248,-0.201666129674,-0.00768653327062,442
-1.57645155614,-2.83270300925,1.59816470031,-0.239993173073,-1.37403678907,1.29795232373,1.07042347436,-0.945081793484,0.969413296923,-0.973477450063,0.57021728813,-1.73667488553,1.00047602625,-0.632458133186,0.329505816949,0.295231752413,1.39729295904,-2.0480680044,-2.28266559216,-2.62910062667,442
-0.809628671378,0.515873539387,0.185152712194,0.0173228619832,-0.859171628247,1.00727219793,1.2001120762,-0.128345548092,0.751495657242,0.74914938094,-0.177601144014,-0.49306337249,-0.92401901949,0.710619845094,0.177547139711,-0.392065750691,1.08570756878,0.205949359016,0.219823804812,0.172461960404,442
-0.0906294188756,0.313350412575,0.426840803726,0.442772393548,-0.876984537072,1.10425755404,1.36984033292,0.440637828805,0.878718736,0.22391020312,0.394333920053,-0.392641731025,-1.68602898284,0.77113877128,0.0120057605624,-0.0689014614126,0.811957348894,-0.884210025126,0.400857198885,0.222253156313,442
-0.622454918746,-2.05027550486,0.725254854695,0.122628720103,-1.31736130031,1.30142624985,1.0387718056,-1.26567575534,0.878678596109,-1.09105233465,0.85992668769,-1.17368662452,0.503222570299,0.0289803612565,-0.0240057073909,0.155422830941,-0.130337138189,-2.07757327705,-1.77825719032,-2.14705127845,442
-0.373646210288,-1.90218064987,0.965894674191,-0.10206905505,-1.1891564861,1.30561217274,0.962208377372,-0.767299038692,0.895149648627,-0.290774029856,0.0199169545848,-1.26476092026,0.625211269414,0.00949266958277,0.439729778415,-0.0355542272478,0.851535647779,-1.5629095395,-1.47452238749,-1.67100191507,442
-0.885845324388,-2.24416647144,1.47920085215,-0.25690991337,-1.17799696586,1.28163924568,0.992386683242,-0.59190377796,1.00384315696,-0.217000801467,-0.00628544164864,-1.92583245538,0.348326443383,-0.222017576939,-0.00195309554652,-0.0224228197147,1.11410868778,-0.841741271194,-1.60475985765,-1.73291115304,442
-1.03589726676,-1.80316780554,1.49165092607,-0.106848732047,-1.22511847649,1.27021323199,0.913281864495,-0.879284250554,0.868433494245,-0.732873167416,0.369000874655,-1.35205875019,0.217884092574,0.187755919192,0.404812753424,0.693371008235,1.1952531437,-2.27373625738,-1.86646380477,-2.43988873462,442
-0.457482234831,-1.18139116544,0.892418067409,0.449920124993,-1.24412950491,1.40087307188,1.30612165164,-0.478498749536,1.00799203005,-0.912363798384,0.332325604606,-1.60346128711,-0.12706331126,0.0627754076168,-0.125011553187,-0.178825898875,1.22856087972,-1.64281501851,-1.28545706411,-1.74668824876,442
-0.393227555111,-0.821179340217,0.0953798573812,0.852468591366,-1.25871042565,0.940502249525,1.47607495018,-0.98369926516,0.918799277849,-0.623355720574,-2.19788010513,0.387545841638,-1.1165985479,0.793464773009,0.459185610106,0.337264058812,0.488763519988,0.337103937928,0.164514438474,0.252867174384,365
1.21047243279,-0.946503515289,-0.579908780785,0.602670322561,0.824185994227,-0.472358154947,0.0591103459461,-0.874463754517,-0.666615565585,1.89404723398,-1.59056266385,-0.0719101387393,-0.364859945774,0.809790684555,0.931672363937,0.307310922778,0.447778438769,0.227256538417,0.159332716554,0.00153988967516,365
1.04433557953,0.675299100111,0.178608033416,0.104747589984,-1.42948360328,1.6728124719,1.74411905763,-0.773403979669,1.38699182569,3.08622722372,-1.07911900229,0.164286379009,-0.507690081253,1.18269393926,0.98203440611,0.44074002991,0.458519710091,-0.131975343014,-1.29236245133,-1.61307226984,365
1.30623301191,0.477772683672,0.318717087129,0.423810511562,-1.43103626287,1.7612622024,1.86101382319,-0.719382933414,1.44371700811,2.73031454828,-0.781869017446,-0.231914571525,-0.304175829242,1.02093604477,0.933562948743,0.0740831551817,0.560962711641,-0.121237175259,-1.19735089524,-1.35363174638,365
1.27315913651,0.348466336905,0.662555334894,0.372495027291,-1.3589333351,1.59081324258,1.8526835954,-0.408088944276,1.3624890364,2.7555153788,-0.576183330808,0.373421743508,-0.746491600889,0.978566974603,0.960119469379,0.503224743673,1.31807067258,0.317750102262,-1.25040646105,-1.38620685765,365
1.2754937446,-0.0498282082898,-0.0389481031392,0.146912745817,-1.4077812388,1.56692335743,1.67638175932,-0.856108716706,1.32504858033,3.07843762618,-1.10764027396,0.341958139514,-0.543414291263,0.795433148441,0.903449948873,0.430132518546,0.399553258222,-0.367381387956,-1.56069832794,-2.07741336789,365
-0.227153562622,0.185259809554,0.194565862059,0.720946440344,-1.40896549132,1.20350848097,1.78394008211,-0.742368795811,1.10258819566,0.364559609072,-2.35865186605,-0.596232522941,-1.01374504832,1.0523804819,-0.0219371054437,-0.239554317735,-1.85355749276,0.63247017985,-0.510563206302,-0.402138573337,365
0.446956584652,0.316067656472,0.529606819558,0.868716004306,1.17711932953,-1.0861457634,-0.884411482153,-0.458165132055,-1.12157327151,-1.54480433534,-0.64559789017,0.407398312358,0.539291819476,-0.650076533428,0.225923510947,1.05524057574,-0.251728481945,0.706753132224,0.720727162905,0.668713664021,378
0.664536802703,-0.47048599069,0.151149697759,0.204306174301,1.66803958977,-1.45997561185,-0.74022859989,1.0858624201,-1.59390120039,-0.452689673525,-0.770188642826,1.42187219487,-0.934080230476,0.694995638343,-0.0181487803701,0.686038819741,0.138687546969,-0.639928791579,0.78596744345,0.679479757458,378
0.762657994617,-0.805681958072,-0.521204527936,0.755225080255,1.33521920714,-1.58177624958,-1.18106682128,-0.565750274826,-1.88849626986,-0.143410995466,-0.695191487375,0.552779207637,-0.480606388523,0.736420208254,-0.493311670056,-0.252874543105,0.520053661482,-0.167959387597,0.661776881251,0.563991608573,378
-0.154072755677,0.742383193652,0.171064802107,0.627052845765,1.21777661484,-1.32499992104,-1.32164257333,0.5035607778,-1.41245728729,-1.10919202675,-0.993251568016,0.449165498338,1.06760353091,-0.591981156252,0.14399669876,0.815108168349,-0.0307056251872,1.10391916043,0.818085511007,0.709430907755,378
0.220873127304,-0.021067554895,-0.425799794802,0.531119036424,1.40925660427,-1.46263402322,-1.14125911317,0.351141290579,-1.71188169392,-0.908463818875,-0.806062709814,1.30542582741,-0.499125642378,0.407458292298,-0.0529752148851,0.520320263347,0.100239285422,-0.381338929133,0.761401736682,0.680566311543,378
-0.359005142778,-0.13915641936,0.351168586932,0.35743566486,1.38751676367,-1.4435597923,-1.22646708699,-0.887902272296,-1.5312578678,-0.717213150093,-0.241615073692,0.958397458126,0.421275759593,-0.290086459392,0.324080658978,0.929934764373,0.275406864561,0.247704609764,0.775576834181,0.693824592719,378
0.269415136156,0.221170496588,0.0601344969891,0.204110172584,1.37156082286,-1.18298269087,-0.837295060423,0.072438815846,-1.29919441317,-0.828848870578,-0.895182200491,0.362169365008,-0.051478119726,-0.436917866709,-0.150327010841,0.214450621864,0.110650781545,0.24451867354,0.703672555229,0.637711413451,378
0.415872584077,0.419862258392,0.343522407451,0.479008996135,1.21774196211,-1.11073074066,-1.00480804513,-0.000438683550178,-1.22810323352,-0.959455808325,-1.01740758103,0.0970283727634,0.579638737892,-0.530248647671,0.0136130548538,0.331108977729,0.278656242967,-1.42935412626,0.739784979293,0.645736702439,378
0.779377018021,-0.852564074598,0.75131682989,0.850273462242,1.13064392416,-1.63474276714,-1.26045113294,-1.35472503601,-1.85411782168,-1.60794506074,-0.771975914075,0.847158133861,-0.262094876669,0.0869617919245,0.363657041546,0.825792090727,0.174022414065,1.25620630257,0.809340071055,0.743750063697,378
0.134508803204,0.824283466734,0.0157655049147,-0.0592541147054,1.55912942783,-1.62360712092,-1.49668246224,0.332803080297,-1.66473971757,-1.05054514051,-0.748479882047,0.563178409155,0.168870490218,-0.995047071714,-0.172040992715,0.263878299763,0.24083112608,-1.22344060129,0.734806701933,0.641318707961,378
0.0919771559879,-0.616469777486,0.00763065610623,-1.07087687276,0.945280576028,-0.999654757196,-0.61652243733,0.855593273109,-1.22368528325,-1.25820095823,-1.74340526799,0.0996514133545,-0.219749251742,0.686316116031,0.51322088193,0.0244558202857,0.310644379456,-1.29311733314,0.712205125552,0.609618919819,410
0.88451021677,-0.822105490781,0.371627048458,-1.08580832063,0.793547838439,-0.693098410882,-0.680646142901,-0.460619777701,-0.845098532276,-1.84041535948,-0.874562932158,1.14286391149,-0.391627673913,0.0120541845374,0.171864797984,0.40355550267,0.0910003267,-1.84176909157,0.697966585317,0.556042574322,410
1.33190077417,-1.08775733954,0.0850535705139,-1.09938500963,0.648255477946,-0.789936345026,-0.998486205983,-0.615278633544,-0.959794898971,-1.58091021457,-0.788156973058,0.728485961724,-0.145610304271,-0.201182981561,-0.134549377656,-0.155704820237,-0.0123977299133,-1.37884156254,0.686090778123,0.615798718665,410
0.139755064553,-0.670366063647,-0.913944140196,-0.939466662501,0.866545717589,-0.780748740643,-0.399288028983,-0.0243500087543,-1.02014013564,-1.10987942354,-1.83137761232,1.19188692319,-0.344556160401,1.54066474849,-0.0491593053279,0.23353430506,0.0636035024021,-0.537353174162,0.733004072449,0.683367111758,410
0.398599723404,-0.0406803267227,-0.577936779737,-2.13879019412,0.711529339563,-0.911793518883,-0.898646701409,-0.442813459489,-1.18422321446,-0.0288617054755,-0.938043432699,0.651781481095,0.431408774913,0.505928420753,0.309398520259,0.0891850476617,0.056951686839,-0.867436239744,0.697636793478,0.624083337173,410
1.54945040221,-0.253641490237,0.212855662301,-1.80469220252,0.472003847114,-0.200509406661,-0.828521004537,-1.22705469876,-0.487798627564,-1.10839214051,-0.727221900321,1.11211719871,0.409642932326,-0.312289085585,0.186921770588,-0.040775721498,1.38867104893,1.11570098079,1.05235025611,0.743117723773,410
1.80257427034,-0.814693129412,-0.385286352778,-1.6931304407,0.589889368813,-0.590173249952,-0.993289236144,-0.431859087801,-0.717121772999,-1.01136139902,-0.799551345476,0.310384815261,0.129262798599,-0.153530632654,-0.20474309913,-0.205804525511,0.0863907473206,-1.02267134358,0.688315846388,0.617579645987,410
2.23910577829,-0.261841172216,-0.0383370529374,-1.72133319628,0.461182479655,-0.291073947133,-0.798078002614,-1.06008001345,-0.343056041975,-2.61104060016,-0.872692623679,0.748466294458,0.539352286768,-0.598776038009,0.0768580356396,-0.257296399828,1.73677207108,1.48552184422,1.01932133396,0.743623018583,410
1.15774243598,-0.524745883297,0.0464747069927,-0.267081918586,1.02265433474,-0.857292494719,-0.591364214727,0.356759348979,-1.0355681431,-0.175383994994,-0.673317049582,1.18141259273,-0.516981794777,0.802688582465,0.437161689077,0.439037661695,-0.117256253006,-0.798632488701,0.615676768532,0.550780997087,410
-1.01244150909,-0.51404617455,-0.482794063714,-1.8442347573,0.856211682533,-1.14989737086,-0.68010808888,-0.409804439746,-1.41326563356,-0.655937285871,-1.71281971191,0.133298413023,-0.399179712817,1.14078194405,0.0379294735015,-0.0375630964056,0.0348223616108,-2.00796694763,0.762888488416,0.680345599572,410
-0.513215418944,0.240541351349,0.514127440217,-0.918873304468,-1.81706453053,1.54292449994,1.09271482764,-0.495981013198,1.24387493571,0.600374824469,0.990558307519,0.495879653845,1.23433332218,-0.366805388443,0.172016850666,0.219306061028,0.172100004349,-0.769934743021,1.08660062101,1.4279316274,373
-0.687418477475,-0.629684178508,1.00555958507,-0.818522224777,-1.86557897159,1.7294329398,1.35940541521,0.0450816016323,1.56481238934,0.577104267706,1.9208769617,0.350270088936,1.47161972175,-0.642021741365,-0.0150143276652,0.319651240523,1.26833803974,-2.27445997209,-4.59173626893,-7.37077821628,373
-0.421277707607,0.294603735287,0.450675946346,-0.602311839041,-1.75090716846,1.68444597175,1.37876982508,0.0407481210612,1.48615787526,0.951197772938,0.677666934987,0.288506493778,0.75564950814,-0.624915583593,0.157024090937,0.163777838109,0.358674286355,-1.97355351785,-3.76974530829,-5.42095452214,373
-0.572871037403,0.680578221159,0.443717754997,-0.883187983,-1.77703249382,1.5755198198,1.10035966005,-0.708879366701,1.23040882354,0.494960517413,0.638050658459,0.453658112304,0.987914290212,-0.436785162139,0.190409274809,0.269917617836,0.0123779780198,-0.0811063515379,3.08762560509,4.29243422494,373
-0.497086213324,0.407559411187,0.757325105329,-0.724092214306,-1.75750715557,1.80169855486,1.37518560255,-0.170274525783,1.52321910481,1.05764647736,0.815211434157,0.280962710499,0.811330229717,-0.624438898133,-0.0958800859117,-0.05864488676,0.760497215781,-2.10192029303,-3.87819887323,-5.92129948683,373
0.201520157689,-0.399784104486,-0.0739858137938,-0.0467362450743,1.61748775919,-1.54948122528,-0.989110569256,0.259158151907,-1.58080969472,-0.801992612184,0.747202877072,0.513710249495,-1.56636392497,0.574734482686,0.0701846982623,0.0865214594915,-0.204558107913,0.0330263206943,0.707675868003,0.63499512634,311
0.822939713889,-0.776856013106,-0.586626345144,-0.435160721166,1.84085339674,-1.46759179347,-1.27463493466,-0.0893462987481,-1.60393703369,0.0342978792062,0.335450633489,-0.316316141524,-1.52996303585,0.200426338088,0.201608044224,-0.570019745962,-0.0200537611116,-1.25911911604,0.710871000065,0.642308170799,311
0.414357898285,-0.562026939272,-0.478014776085,-0.502494216311,1.4061563028,-1.2816129947,-0.82656938846,0.402023801849,-1.26775846755,-0.440402921838,0.609603716858,0.00740001149588,-1.49405427075,0.513392619776,-0.0335271622935,-0.26014294701,-0.277074776012,-0.322716880116,0.740482629147,0.660714900633,311
0.0513844323519,-0.369932309676,-0.271729444528,0.0414200500204,1.66986583249,-1.43846593037,-1.18268989934,0.3651085448,-1.5663075608,-0.521299422245,0.964669320762,0.478951677175,-0.925355560854,0.232307574889,0.444045254021,0.385342926759,-0.358247329573,0.0941099782993,0.729017317212,0.657349775556,311
0.227812253569,-1.12258758723,0.222898674438,-0.531833883358,1.23143742911,-1.33277244091,-0.786066072555,-0.973377149331,-1.31331955179,-1.01532940578,1.60565568252,0.64740627813,-1.00219126477,0.159286383598,0.161682943151,0.36183705927,-0.396072269589,-0.389586237008,0.717481809832,0.623263165597,311
-0.651741491264,0.914680242465,1.55596636112,-1.57915548753,0.384085286716,-0.417998807943,-0.557777903074,-0.922214005421,0.00888999024361,-1.72309445612,0.528535386499,-0.055773220428,0.837766616075,-0.852620471629,-0.374980752041,0.147485897029,0.9643597011,1.17895812707,0.836006525988,0.641331580058,314
0.519459010228,-0.309321753781,0.784027290281,-0.73325260983,0.619218889906,-0.716307297663,-0.412989164316,0.0155605709485,-0.332108163342,-1.12544591234,1.02320480197,-0.041889007783,-0.429349858888,0.282634468952,-0.442992991036,-0.321097236822,0.86274086419,0.150292803805,0.837172656266,0.637933557046,314
0.364743364087,-0.885271135964,-0.0365684428414,1.52230300034,0.765319233129,-0.686162641258,-0.386240842144,0.625148914147,-0.820959666432,-0.996922743311,1.09482462944,0.278218916011,-0.854670332012,2.19815938687,-0.520147445871,-0.575311333114,0.545978891467,-1.00935741484,0.56819511519,0.486577668837,314
-0.52352532641,-0.135250062191,0.287843821844,-2.04424504324,0.482962212215,-0.693015296929,-0.558201341963,-0.338390174362,-0.25766863762,-1.24797766584,0.698627793863,-0.0680731591121,0.278670759979,-0.516749541312,-0.745647366096,-0.259167292433,0.865460691668,1.35653201198,0.670732120035,0.673393207533,314
-0.387092066132,0.511644450673,0.368739676564,-2.61612706378,0.264487923218,-0.528259198144,-0.629328500404,-1.34338116666,0.103246892216,-2.04675060475,1.1424161628,0.244164894193,0.634355886807,-0.805405786413,-0.274183279269,0.326845161528,-0.469348127974,1.65468410618,0.394295881633,0.486643955152,314
-0.271475092617,-0.147660173489,0.6686101623,-1.99676955382,0.389790269512,-0.685696584299,-0.507018642665,-0.504162180299,-0.217208900641,-1.33926227956,0.788134469825,0.174199235549,0.438550320288,-0.642351317458,-0.504445590075,0.213254485074,-0.338313024036,1.82528648131,0.346005997263,0.42724594125,314
-0.139311974827,0.0138078612558,0.50298947672,-1.356367836,0.594210141911,-0.551686700537,-0.477575305666,-0.577365024279,-0.197021395532,-1.44203590708,0.841934150354,-0.326723469892,-0.262177211409,-0.111576714044,-0.317307524256,0.0367846152295,0.313108025757,0.776343084958,0.683713164775,0.60091941731,314
0.253523226292,-0.654909651732,-0.385220697331,-2.23239204345,0.218138513654,-0.448927245521,-0.530037167583,-0.314036961257,0.0509094069632,-1.51730408972,1.09601229914,-0.0727828005324,0.527334838532,-0.183578656006,-0.707738295621,-0.504453371998,-0.748643354226,1.17190832835,-0.0396810593412,0.279430821812,314
