joyEvidence,isMaleEvidence,Z3,Z2,Z1,Z4,Z12,Z13,Z37,Z0,Z36,Z38,Z23,Z40,Z5,Z17,Z14,Z18,Z11,Z44,video
0.707585991119,-1.87596285346,1.34472656008,1.35606586022,1.3680032312,1.35862637415,1.45718972477,1.46331107995,1.35716059571,1.38660625727,1.35709621811,1.36869180818,1.39677798423,1.36247005703,1.35230660108,1.36333948994,1.47103024508,1.36006936552,1.42979661925,1.45123621522,408
0.105580953612,-1.75066914773,1.33631019244,1.34571791473,1.35523854885,1.35627758355,1.45462905676,1.45888768063,1.35904701423,1.3735388241,1.36141472214,1.36766489276,1.38519147643,1.3633805058,1.35366404416,1.35656607362,1.46546909608,1.35415811565,1.42846364415,1.43916800318,408
0.759329005401,-1.72911333729,1.4616576691,1.45828897292,1.45026287681,1.47342053879,1.47042931694,1.45589687788,1.4198219993,1.44848895953,1.41970393534,1.42705457351,1.41616517837,1.42152822358,1.46698148464,1.42952628555,1.44890350971,1.41965068639,1.47059055712,1.46912263507,408
0.0129969790827,-1.46012704273,1.4138805437,1.41031698343,1.40467385976,1.43706062307,1.44638196771,1.43430214048,1.36115874079,1.39865249201,1.36841868046,1.36348008714,1.34473332847,1.3656775871,1.44131075345,1.36588529526,1.42816131962,1.34936625824,1.43901168861,1.40149235741,408
-1.90837429451,0.833414347209,-0.744777455504,-0.729413971922,-0.724153575265,-0.794488604501,-0.814796572147,-0.801378602761,-0.812572196492,-0.720275010436,-0.810012221225,-0.812170500517,-0.835369220253,-0.806430336658,-0.806964491511,-0.791975417318,-0.782711476661,-0.811854111544,-0.793062831462,-0.837418008873,453
-0.917920752762,0.573544808828,-1.03707472947,-1.02828027324,-1.02731165754,-1.08043699409,-1.02143841417,-1.01054083635,-1.11813792318,-1.02130065797,-1.11690993756,-1.11659661196,-1.16424595687,-1.11455910828,-1.08220578347,-1.0942155484,-0.997387643807,-1.12243655938,-1.0000300693,-1.1327455268,453
-1.62356165026,-0.290088517358,-0.314144254345,-0.267810455147,-0.213625272791,-0.3842961997,-0.183054215832,-0.107520236432,-0.179762221472,-0.159591233234,-0.197313259187,-0.167653122116,-0.118086994194,-0.174393991555,-0.419408948695,-0.185318551739,-0.0491908695182,-0.166397953561,-0.243139885596,-0.112276570319,453
-1.24442512857,0.481947702031,-0.790414311957,-0.792207901108,-0.804901297394,-0.80141948626,-0.773216187385,-0.785899829084,-0.920383114975,-0.820306668868,-0.90704108881,-0.924009727277,-0.997505221248,-0.908949491319,-0.78289766935,-0.921247582568,-0.7849606249,-0.943887320097,-0.73603137424,-0.938320621845,453
-2.58531857914,0.630774967523,-1.20516795175,-1.18901897825,-1.17929034982,-1.24893831013,-1.31656658322,-1.2958213503,-1.28703468348,-1.16962466827,-1.27351655547,-1.30076214345,-1.39243406972,-1.29411097989,-1.25930404841,-1.24421977303,-1.27320297738,-1.28397364121,-1.30846143498,-1.38993636139,453
-0.127540194495,0.411344718918,-1.10031807571,-1.14650296998,-1.19239997607,-1.06589842373,-1.24652763996,-1.29368226638,-1.26081349947,-1.2301521864,-1.23274745553,-1.27802156639,-1.42786459365,-1.2612955709,-1.00862805174,-1.25674957726,-1.32218913181,-1.28794270159,-1.16096983131,-1.41561363338,453
-1.18858186812,0.638476063643,-0.821633758761,-0.810503037536,-0.806933901327,-0.867563450401,-0.918920906872,-0.918389259193,-0.882609776495,-0.800580947638,-0.875167652283,-0.887896020141,-0.951346799049,-0.885692242623,-0.880916528763,-0.865271030568,-0.904822874521,-0.880439966952,-0.892068171364,-0.943202356264,453
-1.34203539242,0.598751370175,-0.608306186974,-0.588781749634,-0.57975796727,-0.669492642258,-0.769466518046,-0.760933526088,-0.674835076474,-0.566704993092,-0.662214930679,-0.683828803571,-0.769221878417,-0.679032353421,-0.692548513439,-0.647186511222,-0.73564218096,-0.656925187311,-0.726007718368,-0.776550630776,453
-0.116049160752,0.539056400865,-0.630578927156,-0.629509684323,-0.631856824225,-0.663138793431,-0.747440614573,-0.756160511682,-0.734565705484,-0.626119862171,-0.724696172878,-0.739143520128,-0.848460035874,-0.739206078402,-0.668334322685,-0.709994918287,-0.755022018325,-0.730406538801,-0.699110876912,-0.825514151068,453
-0.421549643781,1.45427982094,0.475671321623,0.524941891494,0.572094986258,0.440228667121,0.474952636066,0.481502457485,0.679022304887,0.61523874702,0.657753446489,0.689583150096,0.709631301112,0.666739708275,0.474437415542,0.711728588376,0.528954175966,0.693736152858,0.493058463562,0.686512586164,442
-0.537902799046,1.51295057603,0.452029806399,0.518764504307,0.584802759554,0.409874463809,0.465421178337,0.495390437104,0.713732854167,0.645100429426,0.692880687329,0.72114264364,0.745858194601,0.693971446619,0.433222838778,0.742019500132,0.56358800992,0.736722761343,0.460542475424,0.714088326504,442
-0.270700715192,1.52838333466,0.558314439694,0.619572279596,0.681648355882,0.518756597656,0.553713246558,0.568464439264,0.781080745993,0.737782407269,0.760523164944,0.789338071612,0.788209898694,0.763396991535,0.548033128381,0.827192091206,0.626296847739,0.804297777149,0.561932833499,0.772483746684,442
-0.142136727949,1.45183453285,0.479849380289,0.528911871721,0.572202296647,0.453403371532,0.573509321457,0.580597880649,0.69504667295,0.613249909713,0.668972685977,0.71218492202,0.776360222777,0.689402739859,0.494110949179,0.704057017755,0.628057215743,0.703342931565,0.584177841783,0.762163619639,442
0.126958097725,1.40066820854,0.451612136774,0.497053281182,0.537194716174,0.426955225425,0.599070215175,0.604999060608,0.680728988815,0.577462678144,0.64856876484,0.701924150518,0.778334286701,0.678726514378,0.467174428474,0.679363439185,0.64546241649,0.681713269652,0.608801037931,0.763653141837,442
-0.227191494416,1.37253301259,0.50387241475,0.55327419743,0.593877766199,0.475139265211,0.64291789527,0.650638745805,0.727001154814,0.635192482103,0.695267247669,0.748838395936,0.83567147857,0.722013374712,0.511675360036,0.727888592477,0.696216908038,0.731548243477,0.643665672994,0.825355234228,442
-0.29571014268,1.4868767448,0.503577261254,0.55526886603,0.601755437576,0.465415605103,0.50137404477,0.509987551991,0.703457674005,0.645131415288,0.681544310893,0.71447752514,0.740091376915,0.690779964644,0.494321325945,0.731810223269,0.557261428286,0.718955825628,0.517695598591,0.714791230967,442
0.114359986462,1.51389018912,0.462731274921,0.515442218069,0.566255703556,0.430118249182,0.574982263351,0.587458558096,0.712113533634,0.615067941985,0.681382788386,0.729593935508,0.787915692545,0.704741267179,0.463274956545,0.722435422229,0.636482911518,0.723585382225,0.581378518553,0.770840130011,442
-1.49525587955,0.752202739329,-0.187839398816,-0.170787243837,-0.137874310576,-0.216177253959,-0.386502256494,-0.356808901749,0.0173711303126,-0.0982986696459,0.0357877945405,-0.0146121956015,-0.144640197502,-0.0157877977252,-0.259400169758,0.0393312475713,-0.305626027755,0.0345664409621,-0.406929800205,-0.172241430979,365
-0.716487496259,0.567659253481,-0.218016762778,-0.217116164939,-0.201472242569,-0.232303570673,-0.392627341825,-0.38140811487,-0.0492121796914,-0.169020082073,-0.0304907004881,-0.0763313191819,-0.233760192539,-0.0783070139388,-0.257528887593,-0.0373322680745,-0.350006249483,-0.0374480250224,-0.38875233606,-0.246739430644,365
-1.18791464142,0.579615305163,0.079275602574,0.0865585724714,0.105258532249,0.05807937333,-0.0314103538749,-0.0139939848119,0.24577311852,0.135488599272,0.254474924965,0.229108111051,0.143534876049,0.226394744074,0.0349524433751,0.252902738332,0.0217342687151,0.256327491645,-0.0371357561788,0.129467361396,365
-0.970965161976,0.669658046267,-0.0133073343333,-0.0101355460842,0.00235232955505,-0.0374385083256,-0.141324047774,-0.13395216986,0.133020458165,0.0248793047324,0.145116210766,0.113707910221,-0.00257988605816,0.112835197053,-0.0681485520954,0.128506738843,-0.104952060865,0.129520901414,-0.139502188236,0.00847135037481,365
-1.05020296817,0.634116998615,-0.125073155627,-0.105362321758,-0.0762226405764,-0.153220090202,-0.277564211296,-0.259612776956,0.0443144922344,-0.0409820598758,0.0559946809644,0.0240356734584,-0.0703167769185,0.0197447911593,-0.189212210598,0.0484144800695,-0.213570324369,0.05136701323,-0.28449868178,-0.0726264242274,365
-1.24099481568,0.766033340736,-0.170663023474,-0.151974987839,-0.11920485437,-0.202279521798,-0.384038758798,-0.353610772983,0.0163189976567,-0.0824570744429,0.0345475957597,-0.0166360569851,-0.152429203434,-0.0182908565387,-0.24948956852,0.0442513938126,-0.301089626971,0.0354103048189,-0.405927584801,-0.172173032913,365
-0.326841375922,-0.5804706931,0.376317664843,0.454835105178,0.522412394517,0.323423978095,0.327661377893,0.383576495362,0.327248279976,0.57090735332,0.318153682376,0.324297745087,0.33577108454,0.306229504015,0.281397107817,0.464923747143,0.438256250891,0.401591556895,0.258178632425,0.360279454452,378
-0.660615868979,-0.65573429186,0.434663023766,0.500692388961,0.568416893961,0.406019573345,0.337077749989,0.398234355974,0.410754634675,0.620731250485,0.413607631082,0.393493167688,0.333854628968,0.37772010287,0.374950070411,0.537684494958,0.455079373292,0.468870164124,0.259945058499,0.35438545828,378
0.617172701584,-0.623839782953,0.331312680771,0.330816149659,0.35122673617,0.332245643169,0.227344410092,0.221306654754,0.31682049198,0.368972960587,0.334570514731,0.302706140671,0.182677385918,0.301138512738,0.311544530214,0.246074057882,0.219685468677,0.246176929903,0.206677476311,0.235636911194,378
0.283665056201,-0.293576737524,0.371311945767,0.425965378772,0.481198927578,0.331289195306,0.145665661251,0.190358717675,0.296646973545,0.521414419744,0.301505794899,0.276477998557,0.194819404893,0.265477470936,0.272555395173,0.428099967098,0.224384538228,0.362336327298,0.0881081333126,0.188239464445,378
-0.0110737039688,-0.800326844655,0.443961975105,0.505948283166,0.561309558981,0.405777724924,0.411657951994,0.463154203372,0.381831855441,0.603793473992,0.374127428844,0.381362724941,0.404486354938,0.366839154985,0.37159470876,0.504291011913,0.504096796358,0.446786486859,0.346655045383,0.409455231863,378
0.375520416442,-0.827643525407,0.404157111491,0.433609671546,0.467753917341,0.385244622483,0.358635665523,0.384414875109,0.392022849168,0.494160555664,0.393021597045,0.38876966878,0.382344246698,0.379369952143,0.350236543884,0.410741010349,0.404982437931,0.396085985133,0.302868190966,0.400874509326,378
0.147461992174,-0.850230864553,0.297841463483,0.298606250984,0.318129167757,0.315533342316,0.333074447232,0.323793266072,0.32057019015,0.334729773527,0.331169814394,0.317734975231,0.274468226023,0.315199923492,0.31576655723,0.222355617783,0.325890646467,0.239287691373,0.301354810567,0.333783061595,378
-0.242877111702,-0.96133939728,0.297057982148,0.308108828165,0.339369013018,0.30810279239,0.321308194045,0.324439873385,0.321708475127,0.367218083325,0.337333102676,0.316680912673,0.265026605453,0.314164292387,0.313109272417,0.228105997738,0.344673236079,0.245448653336,0.287273118065,0.322608948543,378
0.20148113567,-0.64434182381,0.258595493169,0.323608866442,0.392272331524,0.21864724781,0.198544832349,0.265013671626,0.263023244897,0.44745688723,0.261226889383,0.25305665834,0.230096779885,0.238596366796,0.175615763683,0.391707550243,0.323802208556,0.330569088052,0.118728053654,0.247650369867,378
-0.73569045712,-0.866382450863,-1.27580503529,-1.17359369226,-1.08731790278,-1.41026256548,-1.50090206332,-1.45161685092,-1.10648194749,-1.02267370016,-1.13126896597,-1.10818648283,-1.15596334075,-1.13520238017,-1.54045500398,-1.05459944733,-1.39546399638,-1.0439717292,-1.53202891333,-1.15256349233,410
0.477069327765,-0.932462847432,-1.12535623674,-1.07310991464,-1.00619372254,-1.18928444245,-1.1314964812,-1.04374829162,-0.942114685588,-0.929893719359,-0.951877541531,-0.942133208153,-0.959308380196,-0.962951257148,-1.2749316542,-0.893525816201,-0.978698498571,-0.87893493599,-1.20996133273,-0.950976468756,410
-0.191220344494,-0.803820045223,-1.28984564435,-1.24594177728,-1.15282718141,-1.32987448142,-0.996331608968,-0.850772957687,-0.84060015825,-1.033504975,-0.871248900514,-0.829686942032,-0.841375504081,-0.848350635133,-1.39744824842,-0.864499073281,-0.762983098963,-0.836300739439,-1.14575803514,-0.810786755547,410
0.125952472572,-1.10040966976,-1.1442463255,-1.08579465242,-1.01325708348,-1.21110074808,-1.13662502239,-1.05150984028,-0.926024521856,-0.926870821412,-0.942872574316,-0.922142925599,-0.936186983503,-0.948239217317,-1.29484261061,-0.880858980145,-0.987940075088,-0.860191076363,-1.21142188857,-0.928660502581,410
0.0185827334954,-0.351273319929,-1.47164619879,-1.38885515292,-1.29127674337,-1.55712282521,-1.95966619302,-1.87989597112,-1.20379992177,-1.19461983093,-1.19440735117,-1.23755800516,-1.38913323675,-1.25640810744,-1.65466849996,-1.09960105748,-1.78667354826,-1.08388967417,-1.97953902822,-1.48675841273,410
-0.0563600697201,-0.891034876468,-1.07803582893,-1.0313477372,-0.972565469423,-1.12501456722,-1.03973072613,-0.961608963276,-0.91424703151,-0.897666974296,-0.925375476675,-0.910521599479,-0.92377398236,-0.931039209279,-1.19420977518,-0.874494843689,-0.909033812373,-0.861515645158,-1.11475230846,-0.911049004059,410
-0.359221535176,-0.963778316443,-1.19169231453,-1.10765889447,-1.01946385252,-1.29649433558,-1.28922360818,-1.19583584232,-0.966985622268,-0.93134230209,-0.981849290065,-0.964431278216,-0.997728335436,-0.994900510693,-1.39539789938,-0.888680066312,-1.10561281364,-0.863903015665,-1.35059817969,-1.00383959945,410
-0.366350538053,-0.733376475548,-0.994179835531,-0.96493532279,-0.916835556788,-1.03412788574,-0.880569091983,-0.796647342809,-0.851570164126,-0.842438793035,-0.859737183825,-0.844626301073,-0.854086819922,-0.855905227586,-1.09860655914,-0.799554601317,-0.755214785581,-0.788764215603,-0.964244308497,-0.836781329449,410
-1.05927156715,-0.116040873763,-0.779009709349,-0.766402326283,-0.754584077477,-0.783773881029,-0.874386191455,-0.886212910188,-0.723327554346,-0.737245012413,-0.71640553557,-0.728324886446,-0.772448285903,-0.736422641036,-0.748776495563,-0.712297123455,-0.884481585663,-0.704997035271,-0.838868912767,-0.836862134044,373
-1.06722798534,-0.10455218586,-0.874085697696,-0.855150233798,-0.833639200604,-0.879132522634,-0.997312506352,-1.00325695127,-0.792488289653,-0.806265336095,-0.781172413571,-0.802141611919,-0.869086778476,-0.810624511035,-0.844808856467,-0.774189648072,-0.993416775104,-0.764483175114,-0.962104904186,-0.939995920079,373
-0.415160793883,0.0493039814797,-0.612591360135,-0.605906420728,-0.589508189351,-0.605222172354,-0.77308893566,-0.780683333301,-0.536775602915,-0.564998573683,-0.5216310083,-0.551447818179,-0.663335868628,-0.559701839234,-0.568597959091,-0.510011261831,-0.777868481118,-0.514285665875,-0.74153788521,-0.731640268546,373
-1.35251757461,0.109275629369,-0.27494862121,-0.249367968061,-0.216083282664,-0.284795217579,-0.459119907202,-0.452644550553,-0.161936491378,-0.175957755448,-0.151983926211,-0.175068715785,-0.277912186392,-0.190246106452,-0.260819530933,-0.123077675881,-0.438205374047,-0.128148705372,-0.442923873231,-0.358581249778,373
-1.15691641305,0.128517024983,-0.44319643169,-0.438405274275,-0.421409878294,-0.434482937885,-0.663058334292,-0.674241814842,-0.3400456037,-0.394709391233,-0.319464745296,-0.364692409461,-0.537670364353,-0.372914318568,-0.390257330529,-0.302358984616,-0.675503744493,-0.323114343375,-0.622666642732,-0.617628901716,373
-0.307430908271,1.2942971986,-0.487766736738,-0.431017313916,-0.375960393417,-0.597673793999,-0.757187283079,-0.667615567116,-0.323399445929,-0.318772216616,-0.338634973936,-0.335685320382,-0.32461060625,-0.352528904442,-0.728618307301,-0.220897077525,-0.58081383093,-0.187431847745,-0.828726368075,-0.388892216191,311
-0.50874657065,1.1210447097,-0.589107555719,-0.508514063953,-0.427924631321,-0.72179836128,-0.945013277023,-0.814624411713,-0.426567880446,-0.342648670757,-0.428090079166,-0.443815561134,-0.444649990751,-0.466506793991,-0.863342722761,-0.315278063825,-0.676570758273,-0.282398400667,-1.02491952868,-0.505657697112,311
-0.057022412557,1.2380149271,-0.702314186478,-0.638496456115,-0.565716085709,-0.824465827941,-0.981989073198,-0.84373392663,-0.513099309707,-0.484505768479,-0.518313638382,-0.528440303929,-0.522621944288,-0.547901075868,-0.951994832778,-0.397090447123,-0.70493386742,-0.367936031297,-1.06730819366,-0.575796615577,311
-1.56779449333,-1.17359276975,-0.277891043258,-0.283286430336,-0.273224698869,-0.271977567877,-0.525828631213,-0.481647797269,-0.28154636032,-0.244845931529,-0.265326123145,-0.298209341295,-0.400708007919,-0.308573778627,-0.280585390577,-0.261779097472,-0.460026682715,-0.255287576791,-0.549696819457,-0.479817697316,314
0.00687265520535,-1.03984591348,-2.29057476735,-2.31348138466,-2.30405720998,-2.24149671656,-2.18615836119,-2.16552631382,-2.41213363231,-2.29306835677,-2.38093242976,-2.42125149125,-2.50691770128,-2.40083186885,-2.22139279274,-2.41873850635,-2.1579577998,-2.44893944677,-2.20855976072,-2.40924552567,314
-1.22010492494,-0.814679339305,-2.14148602502,-2.1764423626,-2.20100240281,-2.09667567707,-2.27572430115,-2.28675508705,-2.33572127667,-2.21010297418,-2.31175405768,-2.35808168893,-2.5500944704,-2.35989961164,-2.05569510733,-2.31544580136,-2.30171261419,-2.35501530332,-2.24869986413,-2.51239952189,314
-1.58355925316,-0.960075481361,-2.25767672145,-2.28401485331,-2.28288034922,-2.19371589405,-2.40449227686,-2.40429513201,-2.35201619972,-2.26837551877,-2.31724817435,-2.38126962769,-2.58263444371,-2.38003973634,-2.1388210499,-2.33177851058,-2.40924135504,-2.36297776186,-2.38727377362,-2.58540563938,314
0.478594435308,0.945515615639,-0.5417305538,-0.569589321934,-0.600550036794,-0.550833503819,-0.464104805349,-0.486864273326,-0.624699283227,-0.629388858122,-0.63547227108,-0.621090061345,-0.680213906101,-0.622379242974,-0.542544721381,-0.643351411301,-0.509641954517,-0.66705605434,-0.439267651144,-0.613202587539,396
0.918028660834,0.641734029031,-0.75387196779,-0.771427494561,-0.791500780034,-0.761105599844,-0.736922350639,-0.76082309237,-0.854513094543,-0.810422176628,-0.851057581676,-0.861215399442,-0.986314747586,-0.864866139644,-0.751665346402,-0.849483011981,-0.77330685592,-0.884060901085,-0.70523480712,-0.910023239221,396
0.412171917602,0.677395789089,-0.63910057312,-0.650176709272,-0.661991870569,-0.666667481543,-0.679782067845,-0.690049889932,-0.689230006602,-0.664573839143,-0.686736593091,-0.694660756049,-0.806725834682,-0.699862684738,-0.684091774914,-0.684753794763,-0.695034055166,-0.706459215192,-0.654686779021,-0.758237943807,396
0.781834264148,0.551601045495,-0.78262029753,-0.798471527126,-0.81897646978,-0.801193330633,-0.802430156114,-0.819953160828,-0.872518912747,-0.836196970251,-0.872549814681,-0.879301038755,-0.984718780476,-0.883845952965,-0.806803453421,-0.86007107454,-0.830985565666,-0.894164866963,-0.775178199428,-0.930978061561,396
0.505767865377,1.46874510734,-0.381566576782,-0.380345223609,-0.385158998997,-0.420613599621,-0.300226312435,-0.281132518581,-0.418769001596,-0.388819696989,-0.430873184459,-0.412988186205,-0.405106064927,-0.417520793726,-0.45832808942,-0.410044249838,-0.268533829716,-0.41996181881,-0.322273898613,-0.358366208074,396
-0.371359726385,0.838348271309,-0.681487817993,-0.723165927111,-0.76821949548,-0.655039188279,-0.537315593164,-0.557742644737,-0.798931522217,-0.813527026565,-0.79545850901,-0.800637310909,-0.84659054713,-0.782036309014,-0.627541903832,-0.843797762794,-0.582781901668,-0.868763513283,-0.524982701395,-0.770755791993,396
0.570033046849,0.641748194195,-0.689697847968,-0.689469872118,-0.695199926244,-0.732488710291,-0.811542421848,-0.828710679306,-0.749630194156,-0.697033264148,-0.746216687833,-0.759352479913,-0.899987264486,-0.769673543186,-0.756913666883,-0.723117756892,-0.831295970005,-0.750342890971,-0.774225038143,-0.858898175583,396
1.16908505653,1.76773183909,-0.633852453639,-0.656549787116,-0.675324361177,-0.628256697263,-0.533041132955,-0.545002381465,-0.681781274582,-0.695877429664,-0.68606016715,-0.68553671578,-0.787651324459,-0.684854147897,-0.613384458212,-0.697902756842,-0.560137989095,-0.730719572339,-0.527467773656,-0.708273100578,396
0.633731045872,0.774893578852,-0.396284387788,-0.404098304786,-0.414969797601,-0.421464089632,-0.434446886351,-0.447366718251,-0.444552788619,-0.421356573295,-0.444420823545,-0.449021674494,-0.550074330504,-0.455893320358,-0.43466649792,-0.43812664986,-0.449819299954,-0.454934213452,-0.410313254786,-0.500058093177,396
0.30691311376,-1.18166063003,1.35415220574,1.33188485083,1.29882266896,1.37092408473,1.50092720605,1.46600334762,1.3116394813,1.27150988386,1.31555737219,1.33312224633,1.35291382437,1.34661239883,1.40474928793,1.2309287925,1.46322764271,1.25544003498,1.55842653518,1.45660257937,399
0.243083703283,-0.9329918422,1.23570157928,1.21950069498,1.20695527233,1.25768277032,1.56369818034,1.55493459197,1.31174855396,1.20181174892,1.30197584353,1.34762851413,1.48768827232,1.35873354174,1.29240829451,1.17958284462,1.57538145449,1.24244139242,1.5862100394,1.59677903253,399
0.207067599582,-1.08166801538,1.42547514345,1.40051526739,1.37064984144,1.44728660716,1.68378203995,1.66182571963,1.4460169164,1.34946974178,1.43761033367,1.47973312617,1.59830688148,1.49091152782,1.48369377235,1.32869941473,1.66999614081,1.38175813377,1.72626416413,1.69772292793,399
0.0152143606574,-0.789589682975,1.41024004081,1.37894273961,1.34118575661,1.44043616368,1.54862958737,1.50693115448,1.36939009472,1.31188474892,1.38317791873,1.38795055613,1.39667112965,1.41008968032,1.48532103143,1.28397380851,1.49197555074,1.30613078247,1.61376937893,1.48191549898,399
0.388686013673,-1.02148716124,1.16056248536,1.14202405291,1.12457538126,1.18535193194,1.49480694421,1.49068574264,1.22968990016,1.118996534,1.21878923272,1.26578283991,1.40319214909,1.27416382374,1.22578014959,1.10147177449,1.50854238846,1.15919292033,1.51571517295,1.50015560134,399
-0.477818462974,-0.513536051592,1.3491336688,1.32903456827,1.29625472218,1.36827812509,1.65602638905,1.63342559303,1.3505279839,1.27376796588,1.34689788962,1.3854555754,1.51484205261,1.40115077661,1.39463504503,1.23927016002,1.62908117538,1.2849142379,1.68122334709,1.61276530056,399
-0.0299006992731,-1.05241935005,1.4316210325,1.4055450219,1.37596033293,1.45347625571,1.63559441438,1.60879555356,1.43255762183,1.3573070026,1.42749134715,1.46127698187,1.52614148417,1.4701927348,1.48810439273,1.34847137397,1.60854472594,1.37813622375,1.67936620135,1.62876328161,399
0.27194435212,-0.89842136276,1.34476182976,1.32486102449,1.29888429861,1.36115765892,1.48485513158,1.45616000617,1.33229066567,1.27749051578,1.33051307414,1.35579660295,1.41474392529,1.36503744768,1.38926844896,1.24414967729,1.4616446714,1.27953385635,1.53346223753,1.51133973946,399
0.289341082544,-1.02381154199,1.4081995739,1.38477865596,1.36568716354,1.43394895238,1.57107527337,1.55324569951,1.43354811102,1.35199066783,1.44015029591,1.45078790624,1.47316988032,1.46470234864,1.46793994894,1.3472343157,1.56617403467,1.37486953422,1.60849870122,1.57625832492,399
-0.402909162203,0.460360209682,1.36007000374,1.30889720994,1.27517246502,1.38127309646,1.3023648668,1.34019764032,1.35254753821,1.24551316285,1.37215908364,1.33434575155,1.26501812285,1.35151143369,1.36829057947,1.33740232915,1.33754318567,1.33567174962,1.2444066258,1.2776912871,421
-0.449758590147,0.92479774415,0.545515884313,0.521154407371,0.472840965678,0.536621281759,0.717025145188,0.692315299764,0.425131490971,0.40995955178,0.401516193614,0.449686559656,0.592492777847,0.471269187582,0.527144543509,0.394482346958,0.656272461945,0.386865877837,0.714890227515,0.634437817365,421
-0.231750297068,0.794007364709,0.78730617712,0.740592419149,0.686091912319,0.792454837678,0.910897575847,0.901521573096,0.722169496428,0.631894418915,0.713271484324,0.733270052835,0.803514919193,0.751557105121,0.780214054555,0.640047944498,0.86812460972,0.65788223127,0.891697249159,0.838157746099,421
-0.365570079748,0.428597858217,0.970519155929,0.906509593164,0.857575073469,0.998084560854,0.898137069849,0.913707239859,0.958351580267,0.815932367197,0.974887920502,0.940806698741,0.868743744013,0.959596808117,0.997010775971,0.939551175167,0.893195850503,0.9314863822,0.86696840922,0.869700106819,421
