word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69,video
-0.667398727535,0.913712719258,-1.50932093573,-1.89387023476,-0.433674679414,0.170307689993,2.28855411623,-1.89834516896,-2.05894748621,0.232247056697,2.41897394863,-0.00325406562423,-1.64355026382,0.859563330077,-2.25686070713,-0.0300413483907,-0.0199685327725,1.42722269099,-0.97445032204,1.51444860911,323
0.0398658586907,-0.20797689624,-0.828865933171,1.30054326302,-1.42093346409,-0.666741331825,-1.49666947311,1.35518512137,1.12962095018,0.205673242271,-0.132555079951,0.688165388513,2.90529016201,-0.0735632513226,0.637501449798,-1.4622216365,0.583321492598,-0.796618962113,-0.252086101845,2.37350314482,323
1.02593835991,-0.48705460877,1.09927033486,1.5693502176,0.768090166329,-1.75680694372,1.08119767917,-1.16961263809,1.97214071792,1.99580365356,0.618358626095,-0.0223811136201,0.866352905723,0.944790348956,0.937646227228,0.534137590294,0.615931765992,0.64634421076,0.651903107907,-0.694302327993,332
-0.242425850967,0.215624463172,-0.497460962677,0.188315538563,0.0722054861679,0.0992227460742,0.190747138042,0.326882708848,-0.718870110442,-0.493752753747,0.116829257897,-1.0882710601,0.211998110465,-1.98300839786,0.26725920402,-1.18520012325,-1.2543632288,-0.468335515845,0.830185562241,0.452161106407,334
-0.363552765118,0.0643077643554,0.355798836772,-0.863630645002,0.299104339564,-0.0488085771658,-0.266130896305,0.239032187658,-0.173169530381,-0.299821827377,0.350204473956,0.042615754382,0.486179925502,-0.113448983454,-0.729424449459,0.097883435882,-0.132664424717,-0.0546899423646,0.404968380182,-0.189353065914,337
-0.61145962483,-0.813368687442,-0.947041635021,-0.604828563478,-0.914157753103,1.15749582282,-1.18896240343,0.0126616407271,0.190094709904,-0.336872069345,0.100505286595,-0.121085513721,0.762863070265,-0.730106953166,-0.70936939599,0.174207183633,-0.587661296627,-1.15685990286,0.619152418659,-0.00547194289082,337
-0.869913201786,-0.47033186856,0.864393524064,0.343822844207,1.45098794745,0.36373326786,-0.0774822844824,-0.596192186147,-0.545875613093,-0.390751584145,1.57281865048,0.183600139117,0.716851021311,-0.336810937946,0.681720640188,0.28492383904,-0.173265925237,0.395850712708,-0.517255135368,-0.197239498432,337
-0.487181207115,-0.525563133889,-0.244538779904,0.248170796169,-0.681178137866,0.0237425483902,-0.71121147719,-0.714019829096,0.57299148808,-0.250488528106,0.10478176659,-0.508462992789,-0.848989216091,0.884356643529,-0.239698714101,0.0417606878699,1.20021677779,-1.1651215645,0.621484049944,-0.168237950888,349
0.832441884854,-0.162753537558,-1.04306177234,-1.1041221124,0.70742080189,1.60904979048,-1.53073214852,-0.112852077798,-0.525797590062,-0.0475990979405,0.762585354721,1.01811436958,0.636470185228,0.0460326992314,-0.906810805748,-1.07023120865,0.500313527425,-0.721435068432,1.64398895864,0.957632187363,349
0.603941366567,-0.0764435202662,-0.599759162474,-0.439088270341,-1.31143388189,-0.677496283266,0.358638747508,-0.271379071437,-0.57244429586,-0.172945697165,-1.6541843589,0.84246802626,-0.319247270202,-0.456720618614,-0.886705225329,0.529254659704,0.232372854597,0.483980092173,0.337479301196,0.870532144352,349
2.82116359165,-0.551969665336,-0.67571834979,1.46347184805,-0.101106937224,-0.464177081091,-0.491897547892,3.29582927905,-1.47080719854,2.50358763939,-0.902323022353,-3.16117580132,-0.0651384525698,1.2175168065,-2.18309709366,-1.44167726756,0.361571645723,0.294278177595,-0.661235202488,2.49465104508,354
-1.31529305145,0.615642259985,-0.722170131445,-0.869244027326,-0.217235662841,1.09185496538,0.381784683237,-0.317236971422,-0.851612819148,0.938944764553,1.23320621822,-0.744371462056,-0.154449120759,-0.939176816367,-0.922445122121,-0.119678509588,-1.06244545907,-0.131131147698,-0.536525195308,0.874605705132,359
0.314545206544,1.01740261428,-1.28378750058,-1.20262270394,0.264456754247,-0.360098208098,1.70735532477,-0.708331737071,-0.657143245861,-0.0290204538265,1.40174825155,0.425380172528,-1.62238821022,2.64933071221,-1.64681143886,-1.09772842654,1.88773235971,1.24357359616,-0.727191813642,0.31146801582,361
0.458544404502,1.94331902413,-2.23688405978,1.7310325858,-0.283304580593,-0.152085598062,3.12053574943,-1.48238975484,-0.0722590159866,0.412211914619,0.408960947803,1.06837828528,-2.4620533877,2.64933071221,-0.188053491266,-0.917815823056,1.88773235971,2.42697812959,-1.10119131314,-0.44343601029,361
-1.15600976511,-0.0735832403362,-0.158079628172,-0.195376975768,-0.195289857961,-0.677201992017,0.0183838716273,-0.27399814033,-0.901620341556,-0.451477979747,0.436239738221,-0.0858975374556,0.211649792803,0.0650150830519,-0.271550157565,0.217410309873,0.714207264577,0.164756695697,0.460450497595,-0.137920843248,365
-0.423912203517,-0.765468206709,1.17209752927,0.0750546081671,0.598573991499,0.202025556454,-1.11742263051,-0.844797901703,0.253156337478,-0.994612232552,0.95706336697,0.1600817301,0.464935099767,0.586050160947,0.212020821415,0.291318719179,1.09334614117,0.584797275317,-0.0855744604111,-0.695851027927,365
-0.770386268443,0.411570174823,-1.29087832932,-0.521878983971,-1.36015431117,-0.287592400042,-0.243614966512,-0.248739640116,-0.674014201295,-1.29874516431,0.0669625123347,-0.0285412576567,-0.073034584152,0.570447059829,-1.47427832451,-0.82534792204,0.982797319743,0.0437914345066,1.21132309489,0.75590625867,365
-1.97322889273,-0.745427592005,-1.03503117127,0.217484261642,-1.02112233491,0.75447295139,-1.14013920344,0.571532657023,0.743509524754,-1.40952648497,-0.0989068960414,-3.30177259548,-1.18485766487,0.561268764002,-0.112784985049,0.238193964892,0.933881913467,0.282572705237,0.196946766587,2.01786390291,365
0.00417589118357,-0.0344408528151,-0.772176710733,0.375416706337,-0.202132024855,0.25406353217,-0.50894968607,-0.103187497057,0.139464875092,0.228624220698,0.282506300807,-0.438039662572,-0.656531447986,-1.32498990457,0.804574037809,-0.244124032205,-1.45922499175,0.0807282099199,0.125782688247,-0.127750842289,373
-1.55429778383,0.717902878415,-1.25425844868,-0.432702422052,-0.212966038992,-0.472506646495,-0.780949319231,-0.400098989314,1.45452797237,-0.921284295303,-0.406615194567,-0.905057507405,0.603781769778,-0.38475113696,0.194217108968,-0.126525958484,-0.501435902055,-0.190307327585,-0.42733433246,1.8325093857,373
1.39268398247,-0.74651760494,-0.844332727719,1.55065409045,1.66094102552,1.09710093466,0.184539305207,-0.329036375597,2.02641042519,-0.0912684563969,-1.25931919287,-0.464897329645,0.0962885468955,-0.214297099203,1.21816041374,-1.23374372676,-1.16458906826,1.21631911195,-0.0347370134163,-0.928044775911,373
0.369830758668,-1.33788968365,0.418256749065,-0.83384945034,0.410707197899,0.696240907035,-0.42550335448,-0.842486206223,-0.536443811263,0.513546149713,0.816218628497,0.483539725567,-0.801627048217,0.588386453129,0.322207789619,1.25458556845,0.167911099653,-0.419463250295,-0.283635029569,0.481958582959,373
-0.323525106234,-0.343134674331,0.453626409484,-0.0140588218073,1.18880776206,-0.623256425237,-0.0726092079181,-0.511033011183,-1.08545442335,-0.259826642177,0.311974831865,0.858218481536,-0.0742341106,-0.14463327464,0.635024322145,0.380340482519,-0.659160237487,-0.180044860401,0.143267095906,0.23957402913,373
-1.00667888598,0.648842580885,-1.58706322738,-0.50815340233,-1.39045663888,0.582076753134,-0.613850655099,0.628033059016,-0.549672702733,-0.843170272334,-2.36364933456,-1.4891583701,-0.302397585301,1.62660649283,-1.14734946908,-1.49096287031,1.88773235971,-2.59407149067,2.01756721195,0.788794675524,378
1.24837870154,-0.645793593365,-0.0710654074447,-0.394266574012,0.666733313756,-0.377176805439,1.69577701333,-1.99185577308,-1.6682371855,1.45765317422,-0.661161271157,0.183404609824,-1.07446917216,2.64933071221,0.544237317945,0.726193248192,1.88773235971,1.78599669744,-0.352082463907,-0.554209171904,378
-0.343755183153,-0.734166360122,0.0888036644984,-0.234905676371,-0.387211381789,0.744547438801,-0.633681618466,-0.521890535739,0.0123686161023,-0.204987017129,0.222798503968,0.334951106428,-0.451566449913,-0.173233172153,0.435168427512,-0.250830593334,-0.220648758063,0.492330772261,-0.206994877447,-0.286092711713,378
2.99736832716,-1.1547608096,-1.68808426978,2.06621033107,0.74970462174,-0.478101523551,-0.62358452387,3.73272553709,0.912126814186,1.9467622748,1.48215580053,-0.419021900917,-2.08110000028,1.2175168065,2.08056131115,-2.23025857026,0.361571645723,0.117573761157,-0.17825571332,1.76816543057,378
-0.93319121631,1.21010444421,0.61573943429,-0.221520011543,0.545154348547,2.59535383986,0.0652962560538,-1.27837601415,-0.271179647829,0.133894072377,1.54207777661,-1.05168687765,-0.770404080663,0.0460326992314,-0.197902062447,-0.490090011143,-0.193395888715,-1.35337515136,0.15270568028,1.03012590778,384
-0.38499754959,0.935276420569,0.177867152224,-0.118269735018,-0.195695464125,0.974521800484,-1.11239180167,1.13040102268,0.833183124698,-0.522984375293,1.32131513004,-0.00854257872728,0.131237185179,0.231982557301,0.494348683205,0.0190932871715,-0.226429670434,-0.956815578243,-0.0266534994446,-0.107637970794,384
1.04983766343,2.0796390898,1.43502116964,-0.084657658999,2.58303706272,0.570725049358,0.893371614896,1.32275436143,-1.40577820081,-0.591545629733,-1.76365051419,2.3133820591,0.463533350228,1.45615245507,0.182665365867,-1.38574434268,1.88773235971,-0.018596718776,-0.415648841951,-0.540800283733,384
1.03012898867,1.40490244578,1.21381654522,0.375895765202,0.513563636198,-0.20406481271,1.72119065299,0.400397849607,-0.312130417831,-0.810590770139,-1.11565135056,1.15899027074,-0.506836883968,-1.87218688212,-1.85009959533,-1.49744451022,-0.923616326758,0.219693177955,-1.04840988359,0.240134741534,384
0.235974897599,-0.00625115203356,-0.556927090013,-0.590335709098,-0.441396613887,-0.396741450021,-1.66109176587,0.207365014467,0.137986501075,0.241411496644,-0.584925813046,-0.261282652108,1.37164311469,-0.950090355509,-0.296433600395,0.628860713198,-0.952622303274,0.173584167649,0.875949157674,-0.0564019397552,384
1.50934958345,0.051588158687,0.712062603265,0.893718289488,1.07782870028,-0.350120898281,1.18609924811,0.307555489913,-1.47028713199,0.139652752142,-1.56415033109,-0.0335333580906,-0.455524735372,-1.13428612461,-0.696691440295,0.14906605287,-0.601774145154,-0.191290957074,-1.16919540508,0.303273697326,384
-0.798766201052,-0.362553984315,0.679531397263,1.68256753659,0.17533171667,0.553599483557,-1.06182238998,2.51209599275,-1.65591686716,0.402711421307,0.419453327032,0.154617518904,0.7560052732,0.859563330077,-0.141625455804,-1.98951928357,0.933881913467,-2.04652253691,1.16907911061,0.364948353043,384
3.05881550736,-0.50182525877,-0.227571043222,2.06727923438,-0.140080827508,-0.98302310022,0.57703810506,1.50129917221,-0.356198587878,1.6384046175,-0.783348297729,-0.316320564785,-1.74040413377,-0.0353203609896,1.8753195338,-1.28049914017,0.933881913467,0.104744719047,-0.8927837656,1.27066481728,387
-0.679934955864,1.14706146211,0.0175464091219,-0.104898085423,-1.61184471344,2.09171651725,-0.842481375756,-1.16903224891,1.37734952638,-1.84938846037,-0.358385587793,-0.955617891853,2.07562751043,1.45615245507,-1.46317183914,0.267913019389,0.615931762177,-1.5146891242,0.847087801555,-0.494815348528,396
0.0874315820019,-0.98615119237,0.168742601527,-1.17398998737,-0.432110399296,0.371446284337,1.05130306504,0.914852929111,-0.470646287763,0.180059259147,0.0205270485362,-0.0221902915327,-0.366813032332,-0.138839186719,0.340998998072,1.25122685037,-0.299965740428,-1.83927034296,-0.976023137953,-0.829879388948,396
0.258448508584,1.15014054993,1.87035169951,1.24718212131,-0.391863543725,1.12160725308,0.324954144423,0.572985069732,1.08920455565,0.381417404864,-1.36813154773,-1.17964042343,0.396753470536,-1.7256562211,0.612518235014,1.02276007652,-1.07980236278,0.36569564233,-0.450921737513,0.630569152229,396
-0.508212813575,1.40810184259,0.177744617955,0.626569482455,1.68115132,1.41268967477,-0.318020505321,2.87183494997,-0.582727884262,0.493191753868,1.37251858494,0.354979267189,-2.02853717547,2.64933071221,-0.333531871327,-0.841520094311,1.88773235971,1.51156998971,-0.530594058521,2.46337908685,399
0.292911738132,-0.368979764217,0.768011101076,-0.901642708033,1.36069884755,-0.59462588324,-0.0033703680614,0.911369342582,-0.452407988631,0.519243669853,1.67682366484,1.06695555132,1.57425298415,-0.63190948956,-0.331173508655,0.761819125716,0.297981614702,0.498199789167,1.01023307757,-1.70508959485,399
-0.127199256566,-1.47146202334,1.27205444044,-0.344595754362,0.603932872402,0.32331890402,-0.453389996869,-0.878844121209,-0.836471085383,0.482547749092,0.016754992115,-0.0590571777406,-0.318407766648,0.0830504973709,0.977728348149,0.698258495446,0.242466510191,0.655758343188,-0.307004462713,0.149923336133,405
-0.130239376459,1.00273400817,-0.375563561178,-0.877822311313,0.504053040646,-0.214811327648,0.0693852304129,-0.0187106992128,0.0204806447941,-0.985276539442,-0.505295554256,0.167654833515,0.202701136411,0.487973530773,-0.839577532056,0.0180711178713,0.227124153636,-0.925529609032,-0.283769951576,0.0437521267665,405
0.869180637074,-0.673201735435,0.365364630015,0.404397889123,0.703937784155,-1.23291469825,0.0237873607555,-1.46620768256,-1.16215002118,-0.300272914673,-1.06079306931,0.242003168108,0.762976589628,-0.895785447177,-0.69529640567,0.0755493848569,-0.350147535155,-0.750972069127,-1.03408011657,0.785294481154,405
-0.00727436175401,0.314264321611,0.406970406002,0.328761846205,0.560062682687,-0.326761005653,-0.0276226391346,-0.605297389994,0.0154223626119,-0.254873438258,-0.791569720931,0.62274098489,0.665349929658,-0.00550573179582,0.39497852986,0.517183418794,-0.0612060305287,0.73640560387,-0.32155243874,0.345065519589,405
-0.09981441403,-0.331155775823,-0.463100320149,0.209143094273,0.105993022847,-0.241907642521,-0.508540586705,-0.803580865044,0.441095230552,-0.349378375203,0.346011108795,0.447149595428,0.540133207474,0.329010241732,0.23563680037,-0.100870860046,0.605005204732,-0.692367325749,-0.620554635035,0.0729499053148,405
0.0250351622301,1.25358609722,-0.828010497963,-0.106914872131,1.09987470768,0.55746935523,-0.642818414358,0.711088029233,-0.944889463738,-0.411573077676,1.58514669157,0.90092219513,0.133125070579,0.752177287149,0.899073004182,-1.43934468416,0.861813213423,0.47591365937,-0.151172359006,-0.246126613561,407
0.243240463996,0.813108435747,-0.648046193838,-0.233140377321,0.0522100562704,-0.172541275688,0.127015278469,0.146976621815,-0.0108622454277,0.236749561107,-0.343747827853,-0.584991023834,0.507306403972,-0.733153274139,-0.521209481956,0.388003313624,-0.381548535443,-0.271990081878,-0.922323658594,0.709102354936,407
0.177305529047,0.946320104263,0.381264560462,0.671707004972,0.0820697787087,-0.98558861268,0.362674543942,-0.337528712846,0.0249684159304,-1.17725170608,-0.903377857314,0.315082733857,1.04965926406,0.504226473876,-0.756316154461,0.405557362783,0.152115011954,-0.129470267246,-0.0643008914081,-0.555059777612,407
-0.60982975567,-0.100288695849,0.0761972460491,-0.657532446549,0.466295257814,-0.280243419505,0.387700957511,-0.15608888271,0.574309323192,-0.826447792933,0.526182854975,1.45968902089,-0.193658344235,0.134559204987,0.333157927955,0.0797637267633,-0.0250515356643,-0.130327764928,-0.0746050226457,0.210463211456,407
0.0199877641076,0.0125813352918,-0.443262277121,-0.216902940622,-0.32823616445,-0.069939437517,-0.970353076781,0.68475620475,0.806809693847,-0.284604720931,0.144215146656,0.079363389491,-0.678215520475,-0.127963238062,-0.501371530703,-0.12838986068,-0.0199685338637,0.322356808405,0.55710250063,0.948155475091,407
-0.396406645081,2.35780742354,-1.46020512183,-2.21953783084,-0.856177915193,1.1587670571,0.885766089256,-0.891645185676,0.420055186358,-1.57346069423,-0.293028286834,-0.0417456533009,-1.63209357835,1.62660649283,-1.13195478916,0.0844807051523,0.797617562914,0.0969554296215,0.392717889252,1.55428839903,408
-0.124509091344,-0.665301140315,0.48422089423,0.0319848496082,0.851585919391,-1.18212084317,0.0214754609871,-0.198369910547,1.07973510406,-0.538699183279,0.377529313901,1.25299789114,0.749514623798,-0.551599412702,-0.130197124472,0.0886724040816,-0.4602071988,-0.229460591363,0.36111363985,-1.4942644751,408
0.205603648462,0.666297005245,-0.149315250908,0.161178045113,-0.78365060666,-1.07390368454,1.15741191205,0.342761386322,0.788109401078,1.02626804877,0.557836237934,0.392729475747,1.64809656705,1.75444702114,-2.00956850546,0.2973454796,1.88773235971,-0.571850417381,2.09177466232,-0.767884940215,408
1.10085942206,1.52666145297,-0.150651092784,-0.634328051063,-0.457753965794,0.943329690771,-0.149857014159,-0.00112970338084,0.905118148676,-0.0910504314562,0.205185343392,-1.99984244244,-2.51504925189,0.342519421274,2.38387866164,-0.184051658273,-0.571082122237,2.14324820666,-0.53074871802,2.11249303798,410
0.22653136891,-1.15299218036,-0.770961784259,-0.413874102532,1.0822299372,0.484577643342,0.484363638262,-1.60664157141,-3.16643624239,1.43217076262,0.550997177376,-0.931011634976,-1.23501021836,1.45615245507,0.529744114756,0.0847648737793,1.88773235971,0.352717758529,-1.29909233762,0.782507279091,410
-0.591817182744,0.637359043512,0.818232531225,-0.346457307354,0.339698786626,-0.184335678016,-0.517117011191,-0.151548164065,-1.28701501544,0.238528718598,1.15841280664,0.315613283371,1.14775334828,0.461700662143,0.36700589663,0.565400365261,0.202771268741,0.134908501448,-0.225258920778,-0.603544457777,410
-0.51936957647,-0.160634394528,0.537764970935,-0.0342883041191,0.142300712463,0.612142145139,-0.340211581458,-0.546130905401,-0.805098382972,0.64210496488,0.107072857544,0.183585296389,-0.673766902767,-0.0907725555521,0.754703011147,0.968031743006,-0.183019890207,-0.595574593814,-1.10683589402,0.402154685239,410
-1.43534145789,0.796618084107,0.145023572507,0.653070070387,0.544475296914,0.214252126883,0.0213041571376,0.271825998505,-0.452546735661,-0.0893845965867,-0.217671498017,0.368674854666,0.137091148761,1.03854006931,-0.821647263511,-0.395764201917,0.685577988624,0.323361730955,0.382570509225,0.828253520203,410
-0.116955113307,0.542742352514,-0.213967149412,-0.101634292751,-0.387011534729,-0.177422663156,4.08050030355e-05,0.211605429999,0.262792648367,-0.225439111404,-0.73600070978,-0.0732337828141,0.233122540676,-0.414671413567,-0.289647720134,-0.384468342027,-0.142300539725,0.125469906008,0.034405540061,0.519616712016,411
1.82406902372,0.0887767804405,-0.716631037197,2.68534751703,-1.74453992446,0.00973914131425,-0.496259973131,2.03183741838,1.58106887952,0.316338544569,-0.152661421184,-0.922119543113,0.560254220276,0.50160985365,0.509236031132,-0.462654063972,1.88773235971,-1.55258509527,-0.084402688204,0.705113334,411
-0.174219895562,0.162171597436,-0.206052882853,-0.77709927985,-0.794316016601,0.221467379463,-0.722071475989,-0.0355094159082,0.375125524502,-0.611788191866,-0.955866508952,0.0718391876219,-0.469239179126,0.867441456549,-0.296636762695,0.271017085534,0.48157587887,-0.20732984167,-0.57217641974,-0.644461877251,411
-0.137754746316,-0.93100266482,0.347970860643,-0.386235571795,0.26634389097,1.00320951401,-0.286652180185,-0.608494018867,-0.598318040455,0.340127930562,-0.137823913694,0.306747735254,0.0864063421301,-0.368590450682,0.260199608629,0.828679406058,0.10505444778,-0.147514209762,-0.42948263621,-0.539362872729,411
-0.56410392632,-0.585076473759,-0.146835930933,0.0803647873883,0.35826795474,-1.14516352318,0.0207479523156,-0.68765711196,-0.474999547544,0.00536423974744,0.342758550023,-0.579337839106,-0.0131300964716,0.513541637153,0.0410198819621,-0.430653955712,0.374289652691,-0.352610163945,1.13950016625,-0.287753962138,421
-1.89263839107,0.00548387316201,1.44249088356,-0.586958645638,2.86437752106,2.95008708577,-2.26268588582,-1.03672587327,-1.53641364159,-1.32025732617,3.21935334375,-2.24886798544,1.81406337885,1.2175168065,-0.642690863471,-0.251288066773,0.361571645723,-1.57945155727,-0.954419830407,0.0024989068006,421
3.34801339186,1.10084633933,-5.13402358965,0.14439019928,-1.79949989478,-0.480264721801,-0.724961904854,1.30022273324,1.6418397445,0.874256736869,-1.28110400854,-0.518154203001,0.891558684746,0.262974205086,-2.30453145627,-2.55736988804,1.88773235971,-1.22290232043,0.786392398415,1.466938289,421
1.55373618595,0.976339386777,1.43537293535,0.619131320565,0.740940617451,-3.03511417668,1.66523106353,-1.95780427497,-0.147089442287,-0.347859066202,-2.34960015878,1.99907209156,0.540526172155,-0.214297099203,-2.20931037191,0.975283325552,0.361571645723,0.508806733676,-1.52069923121,0.830862868836,421
1.95340168522,-1.13775851849,-2.54954565466,1.09949717021,-1.261067877,-2.08440181694,-2.30713286355,1.51431298972,0.069763053364,-0.959887538662,1.68594428634,0.85938987864,-2.38569159303,-0.214297099203,-2.26774249527,-1.07002063128,0.361571645723,0.879261337694,1.90691972134,0.0474876845103,421
-1.37849286629,-4.2158915944,0.806961185145,-2.24108535972,1.46901398714,1.01125325159,-1.65923663327,-1.04955538202,-3.46918264801,-0.620628905475,2.28419584861,1.3511848425,1.19281641315,-0.930204052056,-0.280338411153,0.976452116655,-0.655868827722,0.263410946804,-0.581518886634,-1.65408290374,421
-0.0814204415257,0.0294358293519,0.588645014951,-0.564420247602,-0.224820003336,0.0114171518459,0.274499003465,-0.597888636315,-0.973433116804,0.316480271027,1.2890232447,-0.437957224291,-0.635445297199,0.20679191549,0.589756129951,0.989389344549,0.287827961915,0.0503722557057,0.609286675282,0.472026406393,424
-0.0719952871406,-0.379414217095,-0.624242001098,-0.514940429275,0.620718533343,1.11140470604,-0.625178725315,0.970699505931,0.321003392027,-0.981079072416,1.52938360961,-0.716119819521,-0.592765978023,-0.576246866083,-0.0361236852978,-0.936027069266,-0.493597622659,-0.286226554616,0.0571056343216,-0.714086527735,424
-0.11807399745,-0.804959672899,-0.277241230117,-0.164141416814,-0.384619442521,0.0540570540545,-0.712652664294,-0.545313608457,-0.534844823124,0.926793579247,-0.0356376726407,0.283525942537,0.376081132926,-1.02023477557,0.300210313793,-0.0156325164313,-1.40045027021,0.0344035643073,0.188139205025,-0.0638330429044,424
0.160222345501,-0.762084507469,-0.0854926415523,-0.0733849333477,0.0581929965161,0.582025310942,-0.879541346875,-0.135753831774,-0.250611096896,-0.0782881352647,0.111640456583,0.126248049328,-0.00935299138518,-0.424791069486,0.0761201320094,0.13072600919,-0.377917810505,0.0301397036453,0.168050624089,-0.299788670251,424
-1.63535975482,1.06662274938,-0.677461422217,-0.927971522479,-0.330301442459,-1.40067538177,0.409565099928,-0.901124163344,1.5878757012,-2.08529604711,-0.949566550204,0.135958541738,0.0106204066743,-0.65485522734,-1.80581895315,-1.77834642611,-0.460207202616,-1.10041880744,1.11789287485,-0.0193429354701,431
-0.828630842481,-0.363125672904,-1.32007076476,-1.03268343972,-1.43218659986,-0.360114592584,-1.21721940827,0.50691013031,-0.583313295759,-1.36330398683,0.949167279992,0.921638154784,2.09746659667,-0.65485522734,-1.20808915424,0.411551731162,0.126777687965,-0.189720839966,1.44298903524,-0.137717009796,432
1.3910834573,-0.749720973348,-1.62654718197,0.639526312803,2.15465411372,1.41612187294,0.600278758649,0.665134633946,2.10310000133,-0.0460578426689,-1.10428714027,0.0223001267167,0.311440926747,1.93342375936,-1.44868779951,-3.9458022972,1.88773235971,1.85098773705,0.0496949221449,-0.519787820975,432
0.617928717956,2.17858454477,-0.399946163903,-1.69109014592,0.732039583996,0.3601952836,-0.733481887494,1.32932534609,-1.20311769736,0.181619704143,2.43070899448,-0.0252848581642,-0.594054789759,1.62660649283,1.72257763894,2.82334931579,0.797617562914,-0.10328935943,-1.14532718595,-1.45935869677,432
0.165841822053,-1.0346424383,0.107611133773,0.607979715465,0.153369715228,-0.552352241472,0.00501251041642,-1.34486339568,0.471371308144,0.192167244022,-1.03320180504,-0.565966496392,0.462909292496,0.978881155555,0.542497393444,0.0169541354905,1.09638976755,-0.385271944112,1.03601051297,0.352609018029,435
-2.37090432044,4.51830334915,-0.202417229328,-1.99942355119,1.03667950703,-0.326289280337,0.733720587674,-0.443999032878,0.607110197194,-5.30369760139,-3.68581687822,0.481355897203,-0.610170313861,-0.214297099203,-1.90507335384,2.35065865683,-1.16458906826,1.01633898475,-1.69851322537,1.2855631992,435
-0.186607375147,0.522231733475,-0.633610415323,-0.385229123027,0.122097596729,-0.666928356549,0.516547008469,-0.430403116913,0.10350777842,-0.600271767785,-0.478526733493,0.97174339616,-0.367504847776,0.254928294809,0.0715357335185,-0.242397467747,-0.0091690280391,0.31507294532,-0.0578628194107,0.244155888245,435
0.621499961157,-1.40154674675,0.226090987672,0.855771195239,0.487595250395,-0.808861289407,-0.3056408242,0.0173700235516,-2.04484514556,0.283353140479,-0.266105180306,0.516947100725,-1.54843648076,0.680586591864,0.508166256196,0.583983572585,0.870291882446,0.11225518885,-1.07137721956,-0.43195538625,435
