joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video
0.0827684174468,0.113670755909,0.861000048867,0.569788012474,1.25381114195,-0.217798000056,1.08062358721,-0.280647107055,-0.132926335328,-0.303939588962,-0.293390806767,-0.316472722019,-0.113806036072,-0.31334970453,-0.0807086079015,-0.0434198990535,0.0586703096339,-0.0726602280521,-0.136979659393,-0.0115783296581,349
0.0543102355624,-0.604226412689,-0.554691162339,-0.0456767325952,1.15721549033,-0.216429413754,0.798576247419,-0.223026853461,0.0237462595072,-0.212019992395,-0.186773908129,-0.189317625926,0.0234337004044,-0.224706895464,-0.0892855566171,-0.090127307734,-0.151154381814,-0.0844397030479,-0.0127739385598,-0.100019564961,349
0.00323364567936,-0.252821236059,0.429685382704,0.326607551483,1.55746747994,-0.38639319629,0.988107249494,-0.432765755391,-0.251878322668,-0.441140950327,-0.428249721626,-0.441282111834,-0.252216498153,-0.439883464327,-0.256069197158,-0.243795796973,-0.198718006816,-0.250408940916,-0.283636305124,-0.237204622425,349
0.0271945320736,-0.164962550359,1.03927664776,0.422959593889,1.45808316718,-0.385508987863,1.30276852773,-0.458407845865,-0.350729031359,-0.488570832568,-0.47893919067,-0.506277764872,-0.335800393526,-0.495382228779,-0.247665715731,-0.207006618935,-0.0791941236152,-0.235585144282,-0.353711151592,-0.169837037557,349
-0.0649494485705,-0.974839098432,0.158052133919,-0.0150086373019,1.51681470137,0.130423316852,1.01624676054,0.113504624654,0.286345581118,0.110583723522,0.123427835526,0.112906666781,0.285029243045,0.0997805458424,0.22989072747,0.236721511566,0.266923463661,0.237951465332,0.25114985111,0.239990306051,349
0.017380083448,-0.293837897671,0.497434912565,0.186580448279,1.60198945543,-0.169279512308,0.928152680884,-0.221516812604,-0.0453919780934,-0.23563669073,-0.22389968847,-0.242099205121,-0.043099662255,-0.238349234063,-0.0443173801165,-0.0222944833014,0.040878267481,-0.0363485255582,-0.0729259204877,-0.00285634409114,349
-0.0219729261168,-1.12293120661,-0.451853562731,-0.323560148418,1.63237108758,-0.0494280914149,1.09045574128,-0.0683132763767,0.0764425584549,-0.0629910489716,-0.0524989694938,-0.0548319112793,0.0666420095185,-0.0542269415039,0.0286926845843,0.0204726675014,-0.0167406643611,0.0332507541018,0.0297991735285,0.0108661920903,349
0.031851233629,-0.247580469496,-0.0354027631343,0.420767112759,1.46220840239,-0.138888451984,0.741152116904,-0.16324755629,0.0520253864793,-0.165192636893,-0.150273498217,-0.158027459031,0.0502099398516,-0.174268751419,-0.00961065192214,-0.0038327527327,0.0417794032675,-0.00641986708647,0.014511483201,-0.00576824144709,349
0.11488502328,-0.809000605422,0.301213061372,-0.0890341947154,1.40211056814,0.0688129083502,1.22584636459,0.0357759284769,0.124811467305,0.0330731144835,0.0409492531917,0.0351978128948,0.139131362012,0.040379478657,0.130753217968,0.142639686757,0.103776045561,0.135132335943,0.130717957266,0.149055139115,349
-0.414687650561,-0.84855267938,-0.351603701604,0.0215734814387,1.49439705931,-0.214818112226,0.868622124152,-0.230286637144,-0.0825266649861,-0.226903214469,-0.218862834628,-0.219453480399,-0.0711296297511,-0.226728858842,-0.164296759523,-0.168202359359,-0.138239461362,-0.165080013815,-0.0963607303742,-0.177259483517,349
0.207384229442,0.172655412244,0.966300842964,0.532704502936,1.21852317399,-0.347826973972,1.26008020781,-0.448085211412,-0.369308403817,-0.487671310752,-0.475475001851,-0.511050597526,-0.362549326522,-0.494559504544,-0.203422983661,-0.14866051618,0.0253471612225,-0.186368564927,-0.386924573142,-0.0949232776167,349
-0.16598244492,-0.918221238329,-0.273167537222,0.175842252786,1.65175860957,0.0814248584329,0.807459616329,0.0583364605518,0.199321603127,0.06018166049,0.0687819674565,0.0673422231817,0.211479388833,0.0703921737317,0.149377509591,0.143501828532,0.144384746917,0.14776108998,0.188084503891,0.133122254233,349
-0.46521609947,-0.811274802517,0.239147782896,0.326742622972,1.6217845354,-0.367393480744,0.770516508696,-0.413034870975,-0.268078171029,-0.424590911662,-0.414142058543,-0.4243482126,-0.236803008909,-0.422925474367,-0.319791336425,-0.303598847924,-0.192697232922,-0.315915918441,-0.242156646404,-0.291808119515,349
-0.0715190279413,-1.10542826321,0.0100474439274,-0.283886006139,1.41871727522,0.026408486981,1.40223140097,-0.013157435218,0.054665731637,-0.0220614737174,-0.0165110581105,-0.0257879203616,0.0703102266676,-0.00909642978943,0.0952469529847,0.10318669308,0.100253242759,0.0965329882482,0.0579156155374,0.10632887526,349
-0.660320832395,-0.168275451786,-0.962659091632,0.521624263398,-1.59592037446,1.23799102022,-0.549113558768,1.29926703273,1.35780636991,1.3128236002,1.31389525425,1.32059349061,1.34745940786,1.28079164188,1.23355575843,1.22657665745,1.2407519381,1.24504300521,1.34258188946,1.23375161237,408
0.769448772014,0.622805120419,-0.875024710197,-0.279167494732,-1.75020115271,1.28302509219,-0.765018631039,1.31760191924,1.29266779357,1.31189107796,1.30629035074,1.29995322046,1.27271726456,1.28522157523,1.28454987796,1.29020557579,1.43081713066,1.29623864533,1.26304744616,1.31379430875,408
0.744123534961,0.710327337313,-1.17650591617,-0.0506842285087,-1.74536436011,1.18272446246,-1.30440253139,1.24691661058,1.31337455393,1.26164014405,1.25818104815,1.26954464143,1.31513741744,1.23267959228,1.15322557336,1.14249979445,1.16348146277,1.16055374417,1.31829188,1.14565348618,408
0.352981976668,0.0537735198355,-1.10094337353,-0.0305438801923,-1.61231044863,1.23584367772,-1.13778890041,1.29273416591,1.32319310502,1.30114968001,1.2984636174,1.30328639363,1.3119640689,1.27350034604,1.21877386674,1.21292174127,1.26661378625,1.22626215371,1.30663329613,1.21894446442,408
0.101772115249,-0.770805111247,-1.52405643813,-0.00734043932447,-1.79160475088,1.19951510779,-0.845761832691,1.25188806797,1.26709223455,1.25247748121,1.25286951942,1.25390935127,1.25449146421,1.2207255678,1.2255438631,1.22809058166,1.31484738645,1.23651264908,1.25149551479,1.24238522573,408
0.588250942773,0.323685693045,-0.806274196519,-0.52160507496,-1.86522081255,1.21021405151,-0.809054701413,1.25911490994,1.24882430111,1.26171096053,1.25578649764,1.25693101999,1.23460549991,1.24146840957,1.1807818883,1.17823281171,1.27772085286,1.19212076714,1.22793147523,1.19470884553,408
0.102533125216,0.161849441308,-1.11545586314,0.231611156595,-1.68757933968,1.20775550476,-0.33003646971,1.25397041756,1.27501210958,1.25871278371,1.25703887668,1.25949142532,1.26169367391,1.23147711218,1.2055162004,1.20496382641,1.27433553618,1.21801451127,1.25646970335,1.22205377005,408
-0.0583736869922,0.147117014945,-1.29868453128,0.800533640723,-1.91602278964,1.26986428628,-1.37439422998,1.32187824976,1.38115743164,1.33465731069,1.33369733244,1.34238103861,1.38191208505,1.30686092935,1.24219063769,1.23429632822,1.26677449204,1.24824450659,1.38400354013,1.23660249401,408
-0.452940206555,0.0892700757897,-1.1135158991,0.53456642735,-1.69249546175,1.31630197934,-1.19799527795,1.36200216767,1.39474321409,1.3670838604,1.36633222253,1.3668733968,1.38348888583,1.33963374846,1.31332277917,1.31126898465,1.38519682028,1.32488993925,1.3752764719,1.32531361869,408
-0.210195309421,0.248658954502,-1.23327698776,0.571073507362,-1.80773572017,1.27696711078,-0.864152827622,1.3450303647,1.41532237525,1.35398344623,1.35397680284,1.36258250119,1.41165932194,1.32649666951,1.29307742963,1.28825505212,1.32901133935,1.30321356142,1.40765983504,1.29767571143,408
-0.230075939031,-0.334649733787,-1.35898289309,0.328315884213,-1.62011695101,1.22335983742,-0.682946862938,1.27390224555,1.31581769088,1.2795448668,1.2806387898,1.28306265044,1.30285066456,1.24955282694,1.2423932467,1.24139650694,1.29050256918,1.25451849979,1.29628085161,1.25419537235,408
0.0506379026717,-0.285736628555,-1.20957527699,-0.126454717513,-1.7326368595,1.14211533214,-0.523060887946,1.2021957148,1.23237470404,1.21166145819,1.21170763693,1.21795370111,1.21818437052,1.18032165649,1.14392070094,1.14053279409,1.17174239646,1.15415415891,1.21685660525,1.1491801176,408
0.218125938273,0.151409968656,-1.24379328125,0.305435755648,-1.63194714377,1.26125403144,-0.525359090589,1.3165495883,1.36903244227,1.31903181959,1.32107646021,1.31951350199,1.34827418326,1.27695073791,1.31443422786,1.31755530127,1.39127724716,1.33017518856,1.33780123064,1.33727713381,408
0.916494040862,0.696857170682,-0.878532943338,-0.494468774849,-1.79863112385,1.3619928573,-1.28558632878,1.41840462226,1.43322879431,1.41785853331,1.41273172854,1.41051469351,1.41574889891,1.38483640179,1.36795772772,1.36938631683,1.50562161847,1.37972412913,1.40223254559,1.38783479592,408
-1.54151643887,-2.21387000067,-0.728048073904,-0.121619397665,0.569129510975,-1.35664534685,0.568727175016,-1.30452715121,-1.16910121807,-1.2902751373,-1.27323274819,-1.26043183455,-1.14100849384,-1.29936182636,-1.24800167869,-1.25628063161,-1.41166178687,-1.26069586669,-1.12136061435,-1.28685309232,453
-0.697395815366,-1.88753111632,-1.19844641419,-0.760206625274,0.65071205388,-0.624971565149,-0.02164647341,-0.630048057224,-0.619592674794,-0.641954525191,-0.635984665725,-0.643488746062,-0.609618678535,-0.64160876704,-0.516298977008,-0.506908277451,-0.539583957784,-0.526019946065,-0.592263803317,-0.513798913245,453
-0.40342855637,-1.55630554693,-1.07330255182,-0.522265569687,0.741035472593,-0.817672601969,0.42730577047,-0.807482425754,-0.776012032089,-0.816505888722,-0.807849130129,-0.812192245257,-0.770124022643,-0.825442435867,-0.677943011051,-0.669934482088,-0.719695602222,-0.683558961842,-0.755085807913,-0.677417579182,453
-1.18826641613,-2.35556806942,-1.87546079239,-0.515839281746,0.743632836787,-0.208326363423,0.374594102047,-0.187506069361,-0.132832326913,-0.19004382418,-0.17943370615,-0.178481052627,-0.113607247864,-0.198718412243,-0.0901868138162,-0.0869543087864,-0.160801194863,-0.10332447557,-0.0963741316587,-0.107616134298,453
-1.25193848521,-2.00342405943,-1.52004025902,-0.580825761347,0.822871335611,-0.616833633023,0.640385484829,-0.608205892283,-0.576138238876,-0.609119307599,-0.598450446548,-0.59645795771,-0.553819944857,-0.607460618528,-0.519332962048,-0.517288453406,-0.607840231856,-0.528314253188,-0.52935817265,-0.535103864571,453
-1.35385900618,-2.61511675769,-1.98452009812,-0.397310908638,0.378072492399,-0.871050448007,0.386095807625,-0.859540194025,-0.796646385315,-0.867237137079,-0.849131221094,-0.85522255634,-0.801923353575,-0.885548741369,-0.696592568491,-0.689719097861,-0.762381901894,-0.700186963196,-0.793159810495,-0.698245971477,453
-1.49153169714,-2.00393777485,-1.50740578541,-0.341091504441,0.714637925193,-0.862961180862,0.689915248969,-0.869669139572,-0.840012349803,-0.880168646215,-0.865625496557,-0.87277388038,-0.838224229945,-0.889666912255,-0.704523979494,-0.693688533505,-0.744577133809,-0.711399993639,-0.826382951939,-0.702811792755,453
-1.93520424225,-2.08979323931,-1.07298219142,-0.527313309816,0.383605224301,-0.605317171539,1.17249410987,-0.632872290173,-0.65226629659,-0.640207657747,-0.628061815248,-0.630813874224,-0.643283541982,-0.625096201086,-0.544026902512,-0.536830870441,-0.577807701975,-0.554083570094,-0.624852201501,-0.552218534738,453
-1.40880505714,-2.05774112556,-1.35608801056,-0.33671737307,0.656284297479,-0.821352788852,0.543046438292,-0.806592529998,-0.745702182812,-0.811288276192,-0.797711345488,-0.800264188941,-0.744336164584,-0.823157349447,-0.660488830513,-0.65442173508,-0.707411252048,-0.664528242504,-0.733897867584,-0.665936029488,453
-1.04586056752,-1.79783774664,-0.473382148781,-0.00801252085987,0.622162842983,-0.825696769306,0.625697866185,-0.803105141529,-0.688790297303,-0.805780937913,-0.787480469738,-0.792415002743,-0.699141315719,-0.829931110271,-0.612247208493,-0.6033198623,-0.702115496743,-0.61236032445,-0.700923480748,-0.612309073348,453
0.415290196633,-0.950877215133,-1.35376994036,-1.56716230102,0.748261765352,-0.766433937896,-0.498911204071,-0.727390654828,-0.606370995572,-0.729494235771,-0.722728578584,-0.723261495597,-0.600645430153,-0.747170795432,-0.611685397383,-0.609042928006,-0.66551264917,-0.6143255364,-0.597982501209,-0.617316098438,453
-1.59687873641,-1.96163073543,-1.01489781477,-0.197115768886,0.749397549428,-0.593982514077,0.458207998898,-0.612630379555,-0.644299193821,-0.62650335673,-0.618595556075,-0.626521171978,-0.632535153158,-0.623158067937,-0.49277251883,-0.479238185238,-0.487983700883,-0.504196418377,-0.606226808524,-0.489292905915,453
-1.11290575715,-1.60714753994,-1.16129179089,-0.455201649684,0.542750832674,-1.23365371542,0.611940184384,-1.18413078713,-1.09804697974,-1.1744028646,-1.16335202169,-1.15129630517,-1.06402984874,-1.18576220195,-1.13463469604,-1.13908276886,-1.27069466567,-1.14963210795,-1.03930252289,-1.16947816064,453
-1.05398886773,-1.88089845368,-1.66889489166,-0.586921946527,0.738662331855,-0.863860243391,0.717104986974,-0.824616196577,-0.704027401663,-0.823170370437,-0.80672183841,-0.805360853373,-0.707498746148,-0.845627072421,-0.670823508441,-0.66817486491,-0.752023522477,-0.670124687555,-0.704192406439,-0.680630748354,453
-0.0774245309817,-1.04878090002,-0.748661599213,-0.926267736657,0.860408692165,-1.10923710511,0.14051749596,-1.07200411752,-0.971702714628,-1.0688145923,-1.06250197887,-1.05792551034,-0.946067682496,-1.07419597425,-1.0127512808,-1.01353292806,-1.1063217481,-1.01909998359,-0.926346114126,-1.0297680036,453
0.55336744853,-1.25699692197,-1.69175641518,-1.86118739423,0.76861967896,-0.340102575644,-0.525696468619,-0.305324348205,-0.159632019463,-0.306515626992,-0.29685271381,-0.297949728623,-0.157148387621,-0.327062444507,-0.186150649271,-0.183591310955,-0.224945159262,-0.18649281368,-0.159858546705,-0.189627252796,453
0.31096905223,1.88268798584,1.24502162021,0.139603592676,1.48377824684,0.641868556063,-0.638426257297,0.670207878167,0.576139414503,0.682404592642,0.670361291365,0.679503773793,0.56812844791,0.705267067338,0.59599806345,0.594319627558,0.447074706004,0.582981273689,0.59627245538,0.575482956786,442
0.00259022786733,1.57920557098,1.17502163358,0.311567447385,1.50625541155,0.676683794647,-0.357418590001,0.691477291908,0.488283721053,0.696650028645,0.67773393492,0.686384631453,0.493738827798,0.734486391597,0.58918288678,0.588781316266,0.439978328748,0.569270125042,0.541388948066,0.571947721846,442
-0.102224669503,1.34495806926,0.93797001667,0.426015383545,1.43021606556,0.612040560061,-0.157192281885,0.620936185121,0.525726788634,0.630450235739,0.621698108246,0.632735845076,0.535086005017,0.669104989656,0.586432723039,0.587230853609,0.437918220308,0.575586925048,0.563352082448,0.578052540115,442
-0.522947383911,1.58656922708,1.1343745291,0.843386426473,1.44015632494,0.678884853854,-0.436962983371,0.687883594311,0.543028684776,0.690901016185,0.676793637191,0.678225857347,0.540169100414,0.713538283603,0.604231077007,0.611626604819,0.51196628266,0.591342449965,0.57247211614,0.602246076149,442
-0.300713971033,1.58716936063,1.14253033253,0.540979783368,1.40747353986,0.689556358422,-0.438628905589,0.719376779834,0.596212723593,0.734036950828,0.721914791984,0.732112414985,0.593632525225,0.76463406151,0.635763335965,0.629909740149,0.42563330455,0.619930045385,0.626606842574,0.606787862065,442
-0.0309538617144,1.72910859865,1.13235423937,0.160471137794,1.45464678211,0.73336074017,-0.553314947677,0.761028524749,0.600330412931,0.774334779318,0.756467593279,0.768506086961,0.609202775004,0.809011910718,0.636812004864,0.631018390577,0.439266972417,0.617684052619,0.653228451303,0.60598859461,442
-0.13499052505,1.94947143907,1.1152631987,0.988701570703,1.5990470958,0.819999536314,-0.773921383603,0.831261741314,0.700191349758,0.8380932839,0.824258268158,0.825308342303,0.69591546298,0.855655598708,0.738780161384,0.743177431274,0.595027930002,0.727279593283,0.72794867672,0.730595691543,442
-0.595816736835,1.67747969635,1.68311888638,0.656979366527,1.1873924851,0.797067575331,-0.260770541322,0.761410559417,0.480766266642,0.753956340787,0.729582309988,0.732292643648,0.514940828597,0.801762338628,0.567590796814,0.574444871168,0.565419965052,0.546821680444,0.588096928114,0.56463490896,442
-0.629161544865,2.12152110143,0.855064751303,0.886456174173,1.31828840996,0.733873743542,-0.891226346588,0.74931230905,0.686641085797,0.761221818024,0.752826344775,0.755376084702,0.675610533936,0.776846557677,0.673504270827,0.674038119385,0.519451660127,0.667918929044,0.688044764987,0.662848753041,442
0.0789268551165,1.73286763188,1.18381958718,0.260557018366,1.41712415791,0.665770261412,-0.564731465775,0.690680580333,0.537593703412,0.703872885012,0.686239794316,0.69823460898,0.541562125421,0.740123099769,0.57486024656,0.569034531497,0.38361431233,0.555222795792,0.582674220609,0.544161159549,442
-0.191043267293,1.47994799801,1.23146467061,0.463041410189,1.46385053324,0.749955141759,-0.343354028958,0.762393425654,0.564037517109,0.770558973658,0.75135294394,0.76002694541,0.572582156712,0.811101113422,0.635775050286,0.633935731476,0.470670962045,0.614331799479,0.620241682145,0.613606943097,442
-0.0532887555213,1.59304092703,1.27100267329,0.44369187797,1.27719112645,0.613911363753,-0.383469328735,0.62259494823,0.437871931588,0.622533758944,0.605699397185,0.608885461808,0.434761750576,0.655617457571,0.536029382029,0.540594276314,0.453162466498,0.522576262672,0.47118655002,0.533052371874,442
0.174136471469,2.51478021662,1.34259737001,-0.079244105,1.30769765166,0.664906933401,-1.35555419328,0.70824614446,0.636724652175,0.717581050665,0.705880473375,0.709576503114,0.619002647262,0.727153274784,0.660609925566,0.65862890015,0.478747006176,0.644923971862,0.635847807973,0.632052165567,442
-0.395251014582,1.75176566575,1.09270170391,0.778954451713,1.43648418168,0.473586838188,-0.468622553743,0.498293999038,0.426078172276,0.504969628496,0.500160265656,0.503300783961,0.395816313476,0.522178283964,0.471880089149,0.477610897726,0.414540575057,0.473965966497,0.405310813697,0.477043216635,442
-1.2708009907,-0.172963027725,1.17741552969,0.433873624867,0.84450908785,-0.128090801825,0.743335668129,-0.139613874543,-0.247298355089,-0.144103049437,-0.147460683017,-0.147876190856,-0.23522131521,-0.15233799995,-0.181509477635,-0.17277811405,-0.180388370294,-0.189595079605,-0.209829027623,-0.17284096983,365
-0.741674590344,-0.563616599865,0.732662340218,-0.227043884918,1.10355274386,-0.267058152728,0.901304686393,-0.250299144847,-0.292049214886,-0.253967747022,-0.251624328275,-0.250933174745,-0.290749610896,-0.290246193471,-0.24202184811,-0.229363669994,-0.221667659686,-0.241501493067,-0.274374351184,-0.221945816097,365
-1.29650706113,-0.297575758881,1.24998424434,0.417061355631,0.69935628541,0.024558619275,0.700842369992,-0.0066907044784,-0.170985788109,-0.0156279228319,-0.0202996241067,-0.023587406173,-0.155158352648,-0.0102380843691,-0.0604542568594,-0.0514259731448,-0.0394266385222,-0.0702170611164,-0.123222894054,-0.0522997558584,365
-1.30855840206,-0.635400280822,0.946922301412,0.408741542527,0.758759549868,0.0673800263623,0.717012443868,0.0860294545498,0.0358956020997,0.116030867883,0.11554935491,0.139704342426,0.0515687728694,0.123118103667,-0.0333579781208,-0.0577458784848,-0.263357004329,-0.0435550107946,0.0799701406313,-0.091366612165,365
-0.201066952539,-0.529775648268,0.955474994415,-0.240696244038,0.835657118993,-0.255742657535,0.788426961457,-0.242691927696,-0.286983150921,-0.24723435905,-0.246687511756,-0.248308593958,-0.291628343231,-0.279411224448,-0.233851892813,-0.225199901101,-0.220194781816,-0.237139364034,-0.278508750874,-0.224844223821,365
-0.683946977174,-0.579700093941,0.940182694231,-0.0821030888582,0.866943494859,-0.204090965159,0.994768481091,-0.154464044385,-0.172931563228,-0.137229418131,-0.133687353064,-0.115615470813,-0.170564430292,-0.169406285801,-0.180106970617,-0.188597894831,-0.327314764687,-0.182928786077,-0.142709578885,-0.205423671408,365
-0.819416980946,-0.339646711833,1.10336718145,0.31401411801,0.984817842393,-0.194476034167,0.798869765062,-0.221343957609,-0.320954030473,-0.229473506846,-0.227893314001,-0.231371452148,-0.311714881531,-0.23562509708,-0.213907588,-0.203833071527,-0.189804077489,-0.219185997032,-0.283903700343,-0.201646301688,365
-1.02496033119,-0.634208733579,0.672674827521,-0.27651203961,0.987686513871,-0.0120615555366,0.661233818605,0.0102576211139,-0.0288549633947,0.0217343072032,0.0211066938396,0.029707782565,-0.031237706039,0.00377974045527,-0.045741193542,-0.0505965767618,-0.131985795112,-0.052469284605,-0.0190955962385,-0.0657029626855,365
-1.1814570039,0.070466786432,1.58622569247,0.634754937114,0.833640934325,-0.12971699258,0.765811465194,-0.172475708734,-0.366753979684,-0.18969775015,-0.198421371342,-0.206025464928,-0.349754864628,-0.181667905913,-0.239826828857,-0.22580200169,-0.128870118586,-0.250426338369,-0.318612181116,-0.220372788421,365
-0.797892670467,-0.0209244872787,1.35037924677,0.580457081007,0.653641142335,-0.171544976531,0.556407067265,-0.18279498798,-0.285024085984,-0.195085002918,-0.198291631747,-0.204999993984,-0.275884876904,-0.213861782377,-0.189263900625,-0.171894558227,-0.133962011948,-0.195074076569,-0.251869174323,-0.163183074491,365
-1.20881352954,-0.540312642646,0.194903743213,-0.424530312351,1.06421148821,-0.0636669375391,0.800274571386,-0.0275785178887,-0.0206339476716,-0.0126753342308,-0.00998011032587,-0.000397623326807,-0.0289254261061,-0.0387001487069,-0.0641577401609,-0.0694237964169,-0.168848548949,-0.067158682097,-0.0253289777012,-0.0839923886202,365
-1.10351616509,-0.378291868612,1.11200180408,0.256371623131,0.637403577569,-0.0149067627107,0.749258474587,-0.0149821519454,-0.111938777779,-0.0177950804034,-0.0186090044261,-0.0188998767039,-0.106813715571,-0.0314903207546,-0.0496055119142,-0.0436629211717,-0.041279325051,-0.0557527509116,-0.0844058899028,-0.0477942015772,365
-0.00714411773865,0.721054110397,-0.250732307786,0.579208998655,-0.597522197768,0.18303192934,-0.227131890637,0.220630297367,0.201446929889,0.225374797802,0.221837279774,0.23290840891,0.215667447441,0.206967389568,0.179804568113,0.18323017561,0.262715967188,0.180125030691,0.229232805985,0.184890433163,378
0.267090107596,1.08622992653,-0.198139378549,-0.151981169798,-0.641535122427,0.162060781221,-0.442564981523,0.215714808604,0.203603854548,0.22561623347,0.215806254839,0.234811439549,0.253029945473,0.236483422077,0.0892576023154,0.0898645166386,0.224807002403,0.0929972275915,0.303623868874,0.0907456299541,378
-0.0318527433509,0.69893186576,-0.0792224297974,0.642827324592,-0.669655537767,0.0934617622001,-0.122539564627,0.135432744056,0.0949811561871,0.134865987154,0.130197080645,0.140030193301,0.10375147977,0.101761982424,0.106370544073,0.11623419692,0.191256969331,0.106809303333,0.113219545579,0.124924110136,378
-0.0293747032994,0.898625445306,-0.455159425036,0.646892903962,-0.657560611733,0.3046144282,-0.541885583038,0.33228360265,0.342575471465,0.341663347682,0.334771150362,0.349095402401,0.388288790878,0.362862423422,0.230685726122,0.230013093712,0.310589966992,0.232573004955,0.425095841633,0.226117639193,378
-0.0915839507261,0.965097707537,-0.230622963474,0.291980330116,-0.805931318898,0.161755634056,-0.029646544779,0.216404695366,0.272545077839,0.233119172556,0.234355581035,0.250976435017,0.285217296008,0.216786251765,0.169202391043,0.164394257028,0.170103564938,0.17098460405,0.305220609773,0.156277245027,378
0.243867729823,0.502575291917,-0.307610301894,0.574702270902,-0.718807434214,0.212080822708,-1.02703314478,0.239156931025,0.259604978932,0.248837895071,0.247618219579,0.263028127802,0.30497491008,0.260328286936,0.163953770158,0.168377064295,0.281622205221,0.165312162128,0.350074596943,0.161476103668,378
