video,conj,function,pronoun,ppron,negate,cogproc,i,prep,compare,focuspresent,verb,adverb,discrep,adj,body,drives,tentat,auxverb,affect,social
359,0.01999999998,0.50000000016,0.29999999978,0.29999999978,0.01999999998,0.07999999994,0.19999999986,0.04,0.0,0.25999999978,0.31999999974,0.05999999996,0.0,0.05999999994,0.0,0.09999999994,0.0,0.19999999984,0.09999999994,0.17999999988
424,0.0752688172258,0.505376343957,0.182795698806,0.150537634516,0.0107526883333,0.0752688171505,0.0967741937312,0.0967741937419,0.0107526881935,0.150537634376,0.129032257892,0.0645161290215,0.0107526881935,0.0322580646882,0.0,0.182795699065,0.0322580645484,0.0537634411075,0.0322580646452,0.182795699032
300,0.0,0.166666666667,0.166666666667,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.166666666667,0.0,0.0,0.166666666667,0.166666666667,0.333333333333,0.0
442,0.0341880341453,0.418803418795,0.102564102538,0.059829059735,0.017094017094,0.128205128231,0.0256410255726,0.0769230770171,0.00854700855556,0.076923077,0.136752136821,0.0683760684957,0.0170940171026,0.00854700855556,0.0,0.0512820512393,0.0170940171026,0.0940170939402,0.0256410256496,0.0769230769231
384,0.0,0.181818181864,0.0454545454545,0.0454545454545,0.0,0.0454545455,0.0454545454545,0.0454545454545,0.0,0.0454545455,0.181818181909,0.0,0.0,0.0909090909545,0.0,0.136363636455,0.0,0.0909090909545,0.0909090909545,0.136363636409
314,0.0677966101695,0.423728813525,0.203389830492,0.135593220322,0.0,0.169491525407,0.118644067797,0.101694915237,0.0169491525763,0.0677966101356,0.135593220339,0.0508474576271,0.0169491525424,0.0338983051186,0.0,0.0338983051186,0.0338983050847,0.0677966101525,0.0508474576271,0.135593220356
399,0.0,0.352941176176,0.117647058941,0.0588235294706,0.0588235294706,0.235294117882,0.0588235294706,0.0588235294706,0.0,0.0588235294706,0.0588235294706,0.0588235294706,0.0,0.0,0.0,0.0,0.0588235294706,0.0,0.0588235294706,0.117647058941
481,0.0181818181818,0.290909090782,0.1272727272,0.0727272727636,0.0181818181818,0.0363636362545,0.0727272727636,0.0727272726364,0.0181818181636,0.127272727345,0.127272727345,0.0181818181818,0.0,0.0181818181818,0.0,0.0727272727636,0.0363636362545,0.0727272727636,0.0181818181818,0.0
306,0.083333333,0.625,0.083333333,0.0,0.083333333,0.166666667,0.0,0.166666667,0.0,0.083333333,0.083333333,0.166666667,0.0,0.0,0.0,0.083333333,0.041666667,0.083333333,0.0,0.083333333
323,0.0487804876098,0.560975610049,0.0975609758049,0.0487804876098,0.0243902440976,0.170731707293,0.0487804876098,0.121951219488,0.0487804876098,0.170731707073,0.268292682659,0.0487804876098,0.0731707314878,0.0731707317073,0.0,0.0243902440976,0.0,0.219512195049,0.0243902440976,0.0
306,0.0677966099492,0.559322033695,0.220338982814,0.0677966103559,0.0169491527966,0.169491525661,0.0,0.101694915017,0.016949152678,0.0508474577458,0.135593220373,0.101694915203,0.0,0.016949152678,0.0,0.016949152678,0.0338983048814,0.0847457626271,0.0338983054746,0.0847457630339
408,0.0588235294706,0.470588234882,0.117647058941,0.0588235294706,0.0,0.0588235294706,0.0,0.117647058824,0.0,0.235294117882,0.235294117882,0.0,0.0588235294706,0.0588235294706,0.0,0.0,0.0,0.176470588412,0.0,0.0588235294706
481,0.0251256281407,0.371859296497,0.160804020101,0.130653266342,0.0,0.120603015121,0.0753768843819,0.0904522612462,0.0251256281508,0.115577889447,0.135678391975,0.0452261306884,0.0150753768291,0.0452261306784,0.0201005025126,0.0150753768945,0.0150753768543,0.0603015075176,0.0552763819095,0.0904522613065
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333
365,0.0357142857286,0.392857142757,0.1857142857,0.128571428657,0.0,0.142857142807,0.0714285715071,0.0714285715071,0.0,0.164285714364,0.221428571429,0.0428571429929,0.0214285713857,0.0,0.0142857143643,0.0214285714286,0.0499999999214,0.0714285713429,0.0214285714929,0.0714285714286
323,0.0,0.476190475762,0.0952380951429,0.0952380951429,0.0476190475714,0.0952380952381,0.0952380951429,0.0,0.0,0.142857142714,0.142857142714,0.190476190571,0.0,0.0,0.0,0.0476190475714,0.0476190476667,0.0476190475714,0.0476190475714,0.0
469,0.0388349513981,0.46601941734,0.145631068068,0.077669902767,0.0,0.10679611633,0.0388349512913,0.116504854379,0.0291262136117,0.106796116563,0.106796116563,0.0679611649806,0.0194174757087,0.0388349512816,0.0,0.0194174758155,0.0679611649515,0.0873786407573,0.0485436894272,0.0679611651456
329,0.09999999995,0.5500000002,0.17500000005,0.1250000004,0.0,0.24999999975,0.1250000004,0.04999999965,0.04999999965,0.10000000015,0.24999999995,0.04999999965,0.10000000015,0.02500000025,0.0,0.0,0.15000000045,0.1499999998,0.0,0.04999999965
435,0.0,0.181818181818,0.136363636364,0.136363636364,0.0,0.0,0.136363636364,0.0454545454545,0.0,0.0909090909091,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0357142857143,0.339285714268,0.142857142964,0.125000000089,0.0,0.160714285714,0.0357142856429,0.0892857142321,0.0,0.0892857142321,0.107142857089,0.0357142856429,0.0178571428571,0.071428571375,0.0,0.196428571446,0.0,0.0535714285893,0.089285714375,0.160714285786
431,0.0,0.444444444111,0.148148148222,0.111111110889,0.0,0.111111111,0.074074074,0.0370370371111,0.0740740742222,0.148148148111,0.148148148222,0.0,0.037037037,0.0740740742222,0.0,0.0740740742222,0.0,0.148148148111,0.0740740742222,0.111111110889
424,0.0784313726078,0.529411764686,0.196078431294,0.15686274498,0.0,0.0588235294118,0.15686274498,0.0392156863137,0.0,0.254901960765,0.117647058706,0.0392156863137,0.0,0.0588235292353,0.0392156862745,0.0196078429412,0.0,0.176470588157,0.058823529451,0.0196078429412
469,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.0
407,0.112068965328,0.543103448534,0.155172413603,0.103448275948,0.0258620690259,0.112068965578,0.0862068966121,0.137931034431,0.0517241377845,0.025862069069,0.189655172362,0.04310344825,0.0172413792931,0.0948275860172,0.0,0.0775862070603,0.0,0.11206896531,0.0862068965603,0.0258620690259
354,0.04999999965,0.4999999999,0.2999999996,0.24999999995,0.0,0.0,0.0,0.10000000015,0.0,0.0,0.04999999965,0.10000000015,0.0,0.0,0.0,0.1999999998,0.0,0.0,0.10000000015,0.29999999995
452,0.0175438596842,0.368421052702,0.140350877158,0.10526315786,0.0175438596491,0.0701754385965,0.10526315786,0.0877192982456,0.0,0.140350877193,0.140350877193,0.0,0.0350877192632,0.0350877193333,0.0,0.0350877192982,0.0175438596842,0.140350877158,0.0175438596491,0.0175438596491
396,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.052083333375,0.427083333292,0.145833333271,0.0833333333333,0.020833333375,0.0729166665833,0.031250000125,0.104166666604,0.0104166666667,0.0729166666875,0.145833333417,0.0625000000833,0.0312499999792,0.0208333333333,0.0,0.0729166667083,0.0,0.0729166667708,0.0520833334167,0.0937499999583
300,0.0,0.235294117647,0.235294117647,0.176470588235,0.0,0.176470588235,0.117647058824,0.0,0.0,0.0588235294118,0.235294117647,0.0,0.0,0.117647058824,0.0,0.0588235294118,0.0,0.0588235294118,0.0588235294118,0.0588235294118
431,0.0,0.230769230769,0.230769230769,0.230769230769,0.0,0.0769230769231,0.230769230769,0.0,0.0,0.153846153846,0.153846153846,0.0,0.0,0.0,0.0,0.153846153846,0.0,0.0769230769231,0.230769230769,0.384615384615
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0294117647206,0.382352941088,0.161764705971,0.0882352940735,0.0,0.0735294118529,0.0735294118088,0.102941176456,0.0294117647353,0.0735294118529,0.102941176485,0.0588235293824,0.0,0.0441176471029,0.0,0.0441176470147,0.02941176475,0.0147058823676,0.0588235294118,0.0147058822647
314,0.0,0.375,0.24999999975,0.12500000025,0.12500000025,0.12500000025,0.0,0.0,0.0,0.12500000025,0.24999999975,0.0,0.0,0.0,0.0,0.12500000025,0.0,0.12500000025,0.0,0.12500000025
332,0.0555555555444,0.405555555489,0.116666666689,0.06666666665,0.0222222222167,0.122222222083,0.0555555555778,0.0499999998833,0.0111111110556,0.0944444443778,0.111111111006,0.0722222222056,0.0111111111167,0.0277777777778,0.0,0.0777777777444,0.0222222221667,0.0944444444722,0.0833333332944,0.0444444444667
329,0.131147540803,0.475409835902,0.0983606555082,0.0819672134918,0.0,0.114754098787,0.0819672134918,0.0819672128852,0.0327868849672,0.049180327918,0.131147540803,0.0655737708689,0.0,0.049180327918,0.0,0.0491803275902,0.049180327918,0.0655737708689,0.0983606558361,0.0327868849672
462,0.0344827587931,0.465517241121,0.137931034707,0.103448275914,0.0517241381207,0.137931034328,0.0862068967759,0.0689655172586,0.0,0.155172413845,0.206896551776,0.103448276052,0.0,0.0,0.0,0.0172413791379,0.0862068963966,0.155172413655,0.0172413791379,0.0344827587931
306,0.0937499999531,0.578125000234,0.234375,0.156249999937,0.0468749999531,0.328124999953,0.0156249999844,0.0781250001094,0.0156249999375,0.124999999781,0.140625,0.0468749999531,0.0937499998594,0.0,0.0,0.0937499998125,0.140625,0.0781250001094,0.0,0.218749999828
387,0.090909091,0.454545455,0.0,0.0,0.0,0.272727273,0.0,0.0,0.0,0.181818182,0.181818182,0.181818182,0.0,0.090909091,0.090909091,0.090909091,0.272727273,0.090909091,0.0,0.0
334,0.0289855074348,0.536231884145,0.188405797116,0.0724637682754,0.0144927537391,0.101449275362,0.0724637682754,0.0869565217826,0.0,0.115942028957,0.159420289754,0.0579710147971,0.0,0.0144927537391,0.0,0.0144927536957,0.0289855071739,0.101449275449,0.0289855071739,0.0869565217826
469,0.111111111111,0.296296296296,0.037037037037,0.0185185185185,0.0,0.0740740740741,0.0,0.111111111111,0.037037037037,0.0555555555556,0.0555555555556,0.0,0.0,0.0740740740741,0.0,0.037037037037,0.0740740740741,0.037037037037,0.055555555537,0.037037037037
373,0.0943396226698,0.584905660311,0.141509433774,0.0471698113962,0.0188679246792,0.207547169764,0.0283018867642,0.150943396283,0.037735848934,0.0471698113491,0.122641509434,0.122641509632,0.0,0.0660377358585,0.0,0.0471698114811,0.0943396225943,0.0754716982642,0.0471698114528,0.0471698113774
431,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0526315788246,0.543859649158,0.192982456175,0.0701754382632,0.0526315785789,0.192982456193,0.0701754382632,0.0526315788596,0.0,0.157894736614,0.228070175474,0.0701754384386,0.0526315787895,0.0175438595263,0.0,0.0526315785789,0.0175438595789,0.175438596561,0.0701754384386,0.0350877193509
431,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0
359,0.0634920636032,0.428571428698,0.142857142937,0.142857142937,0.015873015873,0.158730158651,0.11111111119,0.0317460317143,0.015873016,0.190476190556,0.206349206413,0.111111111238,0.015873015873,0.015873016,0.015873016,0.0317460318571,0.0793650794444,0.14285714281,0.047619047746,0.0634920634921
354,0.153846154,0.615384615,0.153846154,0.153846154,0.0,0.0,0.153846154,0.153846154,0.0,0.0,0.076923077,0.076923077,0.0,0.076923077,0.0,0.076923077,0.0,0.076923077,0.0,0.076923077
365,0.0192307693846,0.557692307654,0.192307692212,0.173076922962,0.0192307693846,0.134615384673,0.115384615635,0.173076923038,0.01923076925,0.192307692288,0.192307692212,0.0192307693846,0.0192307693846,0.0384615385769,0.0,0.0384615386346,0.0384615386346,0.153846153712,0.0769230770769,0.076923077
399,0.0,0.333333333,0.111111111,0.055555556,0.0,0.222222222,0.055555556,0.111111111,0.055555556,0.111111111,0.111111111,0.0,0.0,0.111111111,0.055555556,0.0,0.222222222,0.055555556,0.055555556,0.0
438,0.19999999992,0.4800000002,0.11999999984,0.0,0.03999999976,0.2000000002,0.0,0.03999999976,0.0,0.12000000012,0.19999999992,0.0,0.0,0.0,0.0,0.03999999976,0.11999999984,0.08000000008,0.0,0.03999999976
332,0.064516128871,0.387096774194,0.129032258129,0.0967741936452,0.0322580643871,0.193548387,0.0967741936452,0.0322580644839,0.064516128871,0.129032258032,0.193548387,0.0322580643871,0.0645161289677,0.064516128871,0.0,0.0645161291613,0.0322580644839,0.161290322516,0.0645161291613,0.064516128871
306,0.0,0.181818181727,0.0909090909091,0.0909090909091,0.0,0.0,0.0,0.0909090908182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090908182,0.0,0.0,0.0,0.181818181727
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0
332,0.0516129032065,0.399999999968,0.148387096755,0.0838709678645,0.0193548386581,0.116129032194,0.0580645161097,0.0645161289355,0.0322580643613,0.0903225807419,0.161290322658,0.0645161290903,0.0129032257355,0.0387096774065,0.00645161282581,0.00645161290968,0.0387096773548,0.0967741935742,0.0580645162452,0.038709677471
450,0.0434782608406,0.507246376884,0.130434782696,0.101449275507,0.0,0.0144927535652,0.0724637682899,0.159420289928,0.0,0.0,0.130434782609,0.0144927536522,0.0,0.0289855071884,0.0,0.101449275319,0.0,0.0724637681304,0.0289855071884,0.0434782609565
438,0.0793650794365,0.492063492087,0.119047619079,0.0476190476905,0.0,0.166666666754,0.039682539746,0.134920635063,0.0714285715397,0.0952380952222,0.1904761905,0.0476190476905,0.0555555556349,0.0396825396508,0.0,0.0555555556111,0.0555555555079,0.095238095246,0.0158730159365,0.0793650793413
359,0.0380952381143,0.461904762157,0.195238095138,0.1095238095,0.0333333332905,0.0666666667048,0.0904761904524,0.0380952380619,0.00476190475714,0.0904761905286,0.171428571495,0.0619047618571,0.0,0.0285714285619,0.0,0.057142857119,0.0285714286333,0.0999999998762,0.0714285714238,0.0333333332571
334,0.076923077,0.384615385,0.076923077,0.076923077,0.076923077,0.230769231,0.076923077,0.0,0.0,0.076923077,0.076923077,0.076923077,0.0,0.0,0.0,0.076923077,0.076923077,0.0,0.0,0.0
411,0.0583941605328,0.503649634942,0.189781021876,0.124087591219,0.00729927007299,0.204379561971,0.0729927006861,0.0656934307372,0.0583941606642,0.160583941591,0.189781021891,0.0948905109635,0.0291970803723,0.0583941606642,0.0072992700219,0.0437956203869,0.0364963502555,0.13868613138,0.0364963504234,0.0729927006934
361,0.104166667,0.520833333,0.166666667,0.145833333,0.041666667,0.25,0.083333333,0.020833333,0.0,0.145833333,0.208333333,0.041666667,0.041666667,0.0,0.0,0.0625,0.104166667,0.083333333,0.0625,0.0625
373,0.0917431192477,0.449541284367,0.137614679083,0.119266055128,0.00917431202752,0.0825688072385,0.100917431101,0.110091743073,0.0366972477064,0.119266054982,0.128440366844,0.0458715595138,0.00917431192661,0.0275229357615,0.0,0.0183486239541,0.0275229356881,0.0825688071927,0.0733944953394,0.0642201834037
314,0.0471698113679,0.396226414972,0.169811320858,0.103773584953,0.0,0.0660377359245,0.0849056604245,0.0471698113491,0.0377358491132,0.0660377359151,0.113207547274,0.0660377358868,0.00943396227358,0.0566037736132,0.0,0.132075471764,0.0188679245377,0.0566037736321,0.0849056604717,0.132075471792
399,0.0344827586207,0.344827586052,0.155172413931,0.0689655172759,0.0,0.137931034569,0.0689655172759,0.103448275931,0.0862068965517,0.0862068966034,0.120689655224,0.0172413793448,0.086206896569,0.0689655172414,0.0,0.0517241378793,0.0344827586552,0.0689655172759,0.0344827586207,0.0689655172759
467,0.0,0.076923077,0.0384615385,0.0384615385,0.0,0.115384615423,0.0384615385,0.0384615385,0.0,0.115384615423,0.115384615423,0.0,0.0,0.0,0.0,0.0384615385,0.0384615385,0.0384615385,0.076923077,0.0
431,0.0,0.444444444,0.222222222,0.222222222,0.0,0.111111111,0.0,0.111111111,0.0,0.222222222,0.222222222,0.111111111,0.0,0.0,0.0,0.333333333,0.111111111,0.0,0.0,0.222222222
332,0.0,0.124999999875,0.062500000125,0.062500000125,0.0,0.0,0.062500000125,0.062500000125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062500000125,0.0
399,0.0,0.555555556,0.111111111,0.111111111,0.111111111,0.111111111,0.0,0.111111111,0.0,0.0,0.222222222,0.111111111,0.0,0.0,0.0,0.111111111,0.0,0.222222222,0.111111111,0.111111111
410,0.0,0.192307692308,0.0384615384615,0.0384615384615,0.0,0.0384615384615,0.0384615384615,0.0384615384615,0.0769230769231,0.0769230769231,0.0384615384615,0.0384615384615,0.0,0.0384615384615,0.0,0.0,0.0,0.0384615384615,0.0384615384615,0.0
329,0.132352941,0.588235294,0.117647059,0.102941176,0.029411765,0.132352941,0.088235294,0.191176471,0.073529412,0.088235294,0.132352941,0.073529412,0.014705882,0.088235294,0.073529412,0.044117647,0.058823529,0.088235294,0.073529412,0.014705882
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0294117645588,0.499999999853,0.132352941221,0.102941176632,0.0147058823824,0.117647058721,0.102941176632,0.176470588221,0.0147058823971,0.14705882325,0.161764705779,0.102941176618,0.0147058822059,0.0441176469853,0.0147058823971,0.102941176162,0.0882352940441,0.0294117645588,0.0588235294412,0.0147058822059
373,0.0555555556111,0.222222222444,0.0555555556111,0.0555555556111,0.0,0.0,0.0555555556111,0.0555555556111,0.0,0.0,0.111111111111,0.0555555556111,0.0,0.111111111111,0.0,0.166666666722,0.0,0.0,0.166666666722,0.277777777944
466,0.0196078431373,0.529411764784,0.176470588176,0.137254901941,0.0,0.0,0.0980392156667,0.0980392156863,0.0196078431373,0.0392156862745,0.117647058784,0.0588235294118,0.0,0.0196078431373,0.0,0.137254901941,0.0,0.117647058784,0.078431372549,0.156862745078
452,0.0120481927831,0.180722891723,0.0602409639157,0.0481927711325,0.0,0.0361445783253,0.0481927711325,0.0240963855663,0.0,0.0240963855663,0.0843373494578,0.0361445783494,0.0240963855422,0.0120481927831,0.0,0.0240963855663,0.0,0.0602409638916,0.0602409639157,0.0240963855663
300,0.0,0.166666666833,0.0833333334167,0.0833333334167,0.0,0.0833333334167,0.0833333334167,0.0833333334167,0.0,0.0833333334167,0.0833333334167,0.0,0.0,0.0,0.0,0.0833333334167,0.0833333334167,0.0833333334167,0.166666666833,0.0
378,0.0588235296471,0.470588235137,0.117647058843,0.0980392157255,0.0,0.0392156865294,0.0588235296667,0.117647058686,0.0,0.0784313726667,0.137254901804,0.137254902059,0.0,0.0,0.0,0.098039215902,0.0,0.0392156863529,0.0392156863529,0.0588235296471
461,0.0,0.315789473895,0.157894737,0.157894737,0.105263158,0.210526316,0.157894737,0.0,0.0,0.315789474,0.315789474,0.0526315788947,0.0,0.0,0.0,0.0,0.0,0.105263158,0.0526315788947,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0985915494366,0.605633803,0.239436619606,0.12676056362,0.0,0.0985915494366,0.12676056362,0.154929577408,0.0140845071549,0.154929577366,0.126760563028,0.0422535212535,0.0,0.0140845071549,0.0281690141831,0.0563380282535,0.0281690142676,0.0563380283662,0.0,0.0422535210704
323,0.111111111,0.555555556,0.111111111,0.111111111,0.0,0.0,0.0,0.0,0.0,0.111111111,0.111111111,0.333333333,0.0,0.111111111,0.0,0.222222222,0.0,0.0,0.0,0.111111111
365,0.0422960724743,0.468277945668,0.232628398855,0.187311178236,0.00604229606949,0.166163141961,0.0906344410151,0.108761329366,0.00906344412085,0.163141993934,0.199395770444,0.0453172205257,0.0271903322508,0.0151057401934,0.0,0.0332326283474,0.0453172205378,0.0785498489063,0.0422960725468,0.172205438076
311,0.027027027027,0.162162162243,0.0810810811081,0.0810810811081,0.0,0.027027027027,0.0810810811081,0.0540540541081,0.0,0.0540540540811,0.0810810811081,0.0,0.0,0.0,0.0,0.0,0.027027027027,0.027027027027,0.0,0.0540540540541
387,0.0816326530918,0.469387755,0.122448979551,0.0816326531531,0.0,0.0306122447959,0.0408163264184,0.0510204082041,0.0,0.0204081632857,0.153061224602,0.0408163264898,0.0,0.0408163265306,0.0,0.0714285714184,0.0102040815102,0.0918367346735,0.0510204082653,0.0816326530306
461,0.0,0.5,0.0,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.333333333,0.333333333,0.0,0.0,0.166666667,0.0,0.166666667,0.0,0.333333333,0.166666667,0.0
337,0.0519480518831,0.493506493247,0.207792207688,0.155844155688,0.0129870131169,0.103896103987,0.129870130013,0.116883116987,0.0259740261169,0.129870129805,0.14285714287,0.0129870130909,0.0,0.0,0.0,0.103896103987,0.0259740258701,0.0779220777792,0.0129870130909,0.142857142805
