video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5
308,0.774603174667,0.525067455,0.490166288667,2.350793651,-0.418490807333,-0.877088447333,-0.0264356286667,-0.229083026667,-0.751348654333,-0.137789468,-1.10233187667,-0.340555790333,-1.022013523,1.05862865833,-0.588712031667,-0.202132840667,-0.0656077363333,0.482539682333,-0.149875442,0.0161825396667
308,0.666666667,0.670788705,0.611111111,1.833333333,-0.979138196,-0.710089147,1.287825108,-1.524445534,0.768499374,0.007570902,1.565309644,-0.687619746,-0.224306643,-0.464944929,-1.617881417,-0.844597161,0.062679984,0.333333333,2.191406012,-0.044255335
309,0.909090909,1.278372809,0.305785124,2.909090909,-0.321671009,-0.750210047,0.513566077,-1.18679893,-0.123626307,-0.135714531,-0.426871479,-0.14586474,-0.469487876,0.404891044,-0.003842083,-0.630072653,-0.567205012,0.363636364,0.109090455,-0.648079753
309,0.833333333,0.20635915,0.638888889,2.0,-0.43410936,0.910055339,-0.419252157,0.177685782,-0.436677426,1.169035316,0.729242563,0.855727136,-1.501227379,1.06136167,1.337943196,-0.523189366,-0.160638794,0.5,0.187623188,-0.194569632
309,0.777922078,1.3796051225,0.4595326645,1.852922078,-0.746115824,-0.453253515,0.4949268665,-0.46916402125,0.10762601375,-0.41791846225,-0.8030401,0.5089686735,-0.804244168,0.06076435,-0.60724684225,0.1101286455,0.24972891075,0.27510822525,0.06298327675,-0.03133372025
309,1.0,0.314579818,0.6,3.0,1.362742186,-1.489556789,-0.261727631,-0.158313781,0.149868682,-1.195331812,-0.944412827,0.66428864,-0.581231534,0.473983943,-0.605803072,-1.209442616,2.098392963,0.8,0.799286544,-0.540079534
309,0.6,1.545151483,1.08,1.2,-1.811064959,-0.933424473,0.819218159,-0.299857229,0.253050625,0.858865857,1.287513494,-0.107692346,1.31247282,-0.621181965,-0.655874789,0.45802778,0.067546003,0.4,0.703592181,0.073048957
309,0.666666667,0.718248191,0.472222222,3.333333333,0.644459784,-0.35357511,0.153138697,-0.286673695,1.506826282,-1.558220863,-0.198294997,0.051153023,-0.296466231,1.378296733,-0.722161591,-1.055607438,1.100877643,0.666666667,1.336777329,-1.299967051
309,0.769230769,1.319924128,0.224852071,2.846153846,-0.436394662,-0.985229194,-0.134313852,-0.680574656,-0.00581347,-0.779428422,-0.414655626,0.196126729,-0.45047009,-0.429331362,-0.98103565,0.634118795,0.590958714,0.384615385,-0.131506473,-0.150098056
311,0.866666667,1.561497114,0.226666667,3.0,0.071610354,-0.854296088,0.229607001,-0.255913913,0.541303635,-0.544678509,-1.034662485,0.709229589,-1.07646203,-0.322173297,-1.010665417,0.231529996,0.910608709,0.4,-0.045001738,0.326681018
311,0.777777778,1.209892651,0.296296296,1.777777778,-1.770532966,-0.239027083,0.303244084,-0.463225901,0.299756348,-0.263266832,-0.028335014,-0.014693002,-0.320558518,1.096751928,-0.604032815,-0.393603593,0.434019953,0.333333333,0.23941943,-0.822076142
311,1.0,0.736375866,0.88,1.8,-0.753670335,0.865054488,1.04820323,-0.307068646,0.237887859,0.204429954,-0.489033997,0.101265214,-0.229085088,0.292858392,-0.325102925,-0.662108302,0.53184104,0.4,2.095685482,-0.005755171
311,0.6547619045,1.723505515,0.450963719,2.5238095235,-0.684463069,-0.738676846,-0.0094149265,0.2383271605,-0.0739794205,0.309130609,-0.5197463085,-0.423937753,-0.393430829,0.3149080425,-0.868871048,0.0297396035,0.2196690775,0.25,-0.122272253,0.0171020255
314,0.833333333333,0.610975134667,0.672453703667,2.138888889,-0.747077018333,-0.919126868333,0.191025838333,-0.566037852333,-0.230751335667,0.383074303667,-0.456949815,-0.143473188,-0.604779293,0.289494508333,-0.530956864333,-0.492061709,-0.011714796,0.5,-0.224297781667,0.085901946
314,0.77020202,1.03093453533,0.506561830333,1.93939393933,0.226586525667,-0.174101581333,0.0576295316667,-0.586116361333,-0.043811599,0.308510676,-0.0722015423333,0.225579460667,-0.372201636333,0.348678576333,-0.0245007053333,-0.092142547,0.713037153,0.477272727333,-0.169351048667,0.199205870667
314,0.826190476,1.283469882,0.439229025,1.80833333325,0.17447801225,-0.710600526,-0.12129954525,0.17948090825,0.2733808195,-0.9603226675,-0.711831062,0.9293984755,-0.36367233875,-0.68999763325,-1.17608576775,0.43942614475,0.846083403,0.330952381,0.36281797575,0.1836350405
314,0.801876486,0.998764516714,0.460612014571,2.45087076671,-0.656341813571,-0.335639483143,0.269197941429,-0.303437190143,-0.0395973324286,0.276017898857,-0.212421013714,-0.072017211,0.0783124598571,0.355060199857,-0.181835156571,-0.807900509714,-0.415068755286,0.399845768286,0.816967200286,0.305465987714
314,0.7080880231,1.3812907405,0.368573173,2.475487013,-1.1131876732,-0.5561229938,0.2426315817,-0.4895625916,0.150335597,-0.0557407231,0.014566523,-0.3684750227,-0.5435834621,-0.3010120216,0.0922870169,-0.0218877546,-0.1356137043,0.458728355,0.5141872022,0.1415401639
314,0.756200396875,0.7955820175,0.491918816125,2.251984127,-0.11292193875,-0.837675843375,-0.2326416205,-0.526458085125,0.15700144075,0.047892067375,-0.21690851125,-0.063848675875,-0.498520055875,0.63622753775,0.266117150875,-0.336835831375,0.581529760875,0.421874999875,0.29587044375,-0.124825618875
314,1.0,1.181767243,0.640625,2.125,-0.420398146,0.419715285,0.640604615,-0.52729553,-0.08330968,0.144659117,-0.089752808,-0.341842622,-0.674719572,0.756883085,0.737711072,0.332172155,0.106019914,0.375,0.347226202,-0.178845063
314,0.840277777667,1.53987808067,0.491030092667,2.15972222233,-1.66881496733,-0.768970220333,-0.0742200316667,-0.12784114,0.126489959667,0.0590660023333,-0.482903917667,0.213354289667,-0.205981701667,0.091339449,0.480903744667,-0.204647079,0.670012727667,0.361111111,0.777287950333,-0.199012289667
314,1.0,1.108169867,0.638888889,1.5,0.152177721,-1.338668704,-0.447101951,-0.446695,0.411506265,-0.272808075,-0.242708802,0.262865603,-0.994385242,-0.25782454,-1.027262807,-0.261224926,0.329489648,0.333333333,-0.51435703,0.245978698
314,0.7368055555,1.02669957575,0.59130787025,2.2194444445,-1.50675943475,-0.85743668675,0.3197155035,-0.30239103675,-0.02065117675,0.586116411,0.82440349475,0.22134257875,0.43059577025,-0.22551861975,0.30196242775,-0.26910634525,0.049405761,0.40763888875,1.0233344735,-0.06922042725
314,0.678466603533,1.412772731,0.3989933944,2.33613998287,-1.0230317548,-0.8826173596,0.179694686667,-0.301812602267,-0.288937303333,0.0791412097333,-0.642069366667,-0.281802554667,-0.556977818867,0.108299666067,-0.118427002867,0.0531088703333,0.126962095067,0.3426128492,-0.1740071138,0.0699591018
314,0.702380952,1.0307229195,0.5209750565,1.797619048,1.2259309295,-0.2723174915,-1.0090275405,-0.521892749,0.297826648,0.1766545625,-1.357297659,-0.4796985385,-0.6412184835,-0.346989393,0.7639476485,0.400934659,0.5795775655,0.392857143,-0.6265884935,-0.6761662365
314,0.709389213778,1.62903580933,0.376837236,2.25577485389,-0.722556023333,-0.561983053778,0.0249940326667,0.0238709915556,-0.180067554111,-0.0615002561111,-1.11669222189,-0.0658399564444,-0.216290062667,-0.0790062973333,-0.164077471,0.48018469,0.116999135778,0.396523716667,-0.182121541556,-0.203022246222
323,0.833333333,0.492152596,0.611111111,2.0,-1.195210576,-0.168869749,0.310843974,-0.23171024,0.145127013,0.880842686,1.725907207,0.043564718,1.009165764,0.504963815,0.601990521,-0.251380593,-0.823649585,0.666666667,0.430554628,-0.351348877
323,0.692307692,1.81653127,0.378698225,2.615384615,-0.643875837,-0.259362876,-0.393367618,-0.038875911,1.757715702,1.411500454,-0.930903196,0.098588116,-0.450184405,0.341823637,0.537937999,0.765368164,0.494465321,0.307692308,1.353086472,0.800248563
323,1.0,0.469277692,0.715,2.4,-0.1725122435,0.059963256,0.039463848,0.007436782,-0.265116468,-0.601520121,-0.165021926,0.40513964,-0.038714036,0.350450568,0.150628954,-0.5128926935,-0.455726132,0.6333333335,0.019311607,-0.0539297165
323,0.421052632,2.15566242,0.171745152,3.052631579,0.248730257,-0.367084265,-0.459148705,-0.578185558,-0.347048253,0.45354265,0.358971238,0.296949953,-1.163466454,0.598150909,-0.117925264,-0.924880385,-0.304527372,0.368421053,0.557922602,-0.345780283
323,0.75,1.9952731445,0.517479339,2.0136363635,-1.162171185,-0.701656312,-0.3924120815,0.6303140815,-0.3391206935,-0.5372418165,-0.8549112975,0.1138884795,-0.25486064,-0.292295076,-0.9705048505,0.234211724,-0.339042537,0.3454545455,0.0301433355,0.8723490835
323,0.666666667,1.616875967,0.333333333,2.333333333,0.473523021,-0.209954694,0.470044822,0.693190873,0.983377755,-1.043669581,-1.693200827,0.242686063,0.008466959,0.564306974,0.366265923,-0.338157952,-0.06958247,0.333333333,0.981905818,-1.270794392
323,0.5670393375,2.9357971985,0.42644075625,2.541542443,-0.195941552,-0.5815340655,0.11725494275,-0.59838433925,0.422054206,0.85341998175,-0.88096231225,0.539676722,-0.47797772025,0.122754112,-0.28169537525,0.16096490275,0.02212027475,0.37815735,-0.20509012025,-0.3182627855
323,0.55818965525,1.3857626255,0.37199019025,2.2058189655,-0.0223308995,-0.71003162325,0.4340553655,-0.02378140575,0.24802462125,0.00908071625,-0.807237042,0.732018944,-0.08255292175,0.3247046395,-0.51872931325,-0.90437210175,-0.327631969,0.32435344825,0.303578863,0.02054435675
329,1.0,0.794942379,0.673469388,1.571428571,-0.118494034,0.342385024,-0.578062057,-0.611699522,-1.757135034,0.437214792,-0.179793358,0.587394893,1.069781423,0.311131537,1.28018856,-0.422320366,-0.599555671,0.428571429,0.912191808,0.337677062
329,0.857142857,0.272874994,0.612244898,1.285714286,-0.437194507,-0.825715968,0.361937115,-0.055827673,0.75954248,0.37283398,-0.013050804,-0.897679738,0.098946516,0.51038433,0.744866456,-0.005704688,-0.230876803,0.142857143,1.153471325,0.409266795
329,0.833333333,0.978553332,0.583333333,3.0,-1.94431603,-0.480064958,1.480982423,-1.351634026,-0.060981274,-0.054088455,-0.305218369,-0.879757226,-1.705089927,-0.52458775,0.17494233,-0.103676677,0.233646274,0.333333333,0.719540894,-0.019149432
329,0.8,0.828706273,0.76,1.4,-0.035394885,-0.400926977,0.833010018,-1.07924962,1.061232448,-0.51844871,0.110742234,0.082559131,-0.38590607,0.275330693,0.212040901,-0.213512897,-0.036753666,0.6,0.530632615,1.043375254
329,0.75,2.004009723,0.263888889,1.666666667,-0.671640635,-0.271821141,0.713875949,-0.832080841,0.544763088,0.045718212,-1.657618046,0.150919661,-0.304151803,0.103565656,-1.002723098,-0.082151294,-0.179235101,0.083333333,0.530872464,-0.019034317
329,0.6851851855,1.6436871435,0.248971193,2.777777778,-0.6449890435,-0.5085628255,0.267147191,0.101433225,0.478412688,-0.1134717465,-0.77265355,-0.048942072,-0.3843152675,0.3398449645,-0.3741814995,-0.0713003165,-0.0023493115,0.5,0.3139346695,-0.1247489825
332,0.636363636,1.509693794,0.32231405,1.818181818,0.641334653,-0.031138796,-0.128715858,0.308070838,0.315328211,-0.482221782,-0.627760947,1.135603428,-0.133979335,0.286210567,-0.366424859,-0.828516722,1.152398705,0.272727273,0.347991735,-0.214008749
332,0.85,1.4698199105,0.572222222,1.6166666665,-1.3055755495,-0.4277984945,-0.3760164585,0.10282816,-0.5301632135,0.1017527655,0.319467673,-0.541784927,-0.5056138635,-0.9653472005,-0.3293549495,0.3234403655,-0.0079059305,0.1833333335,-0.6439248395,0.624217957
332,1.0,0.494202767,0.469387755,2.285714286,-1.439234138,-0.605584621,-0.590614915,-0.315026104,-0.059621949,1.122321725,-0.245176509,-0.543921888,-0.793306231,0.191044465,0.283583373,1.317798734,0.235601231,0.428571429,-0.77303648,1.230610132
332,1.0,0.637770063,0.722222222,1.5,-0.313922614,-0.790123999,-0.40921858,0.052365661,-0.019213349,0.024822554,0.505074024,0.026037991,-0.273243546,0.423383355,-1.074464202,-0.57588309,0.318453401,0.5,0.198461533,-0.24019438
332,0.734259259333,1.10447565233,0.564086934,2.45833333333,-0.799897462333,0.154622108,0.988913675333,-0.588806018333,-0.508264674333,1.13453080233,0.604712223667,-0.399531940667,-1.359816641,0.231418109333,0.707883864667,0.392201582667,-0.395000259,0.618518518667,-0.406981229667,0.502576669333
332,0.71948051925,1.03465068425,0.444983977,2.31948051925,-0.3604884075,-0.830822004,-0.46337301475,0.07360236325,-0.658030875,0.4636951945,-1.3990810065,0.10652956375,0.05980717775,1.19144439725,0.12355031075,-0.383487217,0.2443977335,0.52467532475,-0.42357788975,-0.214052215
332,0.714285714,1.880464882,0.295918367,3.5,-0.284718782,-0.359311551,-0.100762144,-0.607398808,-0.340649575,-0.565559506,-1.665419698,-0.466931581,-0.075668417,0.017057283,0.15775837,-1.37782979,-0.228957757,0.428571429,-0.191274911,-1.030096412
334,0.56293634875,2.33974408125,0.1913689115,2.9138536095,-0.709639758,-1.051325381,0.305685401,0.254987918,-0.22144239225,-0.140611578,-1.3228799255,0.05016110825,0.0006669535,0.2565695345,-0.4427921325,-0.264833875,-0.07828860725,0.27962529725,-0.328195002,0.001398423
334,0.47826087,3.286555517,0.139886578,3.130434783,-0.583214045,-0.479519933,0.587897778,-0.209548846,-1.063589454,0.419296086,-1.776253104,0.441815466,0.12764585,1.179136038,-0.168203235,-0.575586557,0.267220259,0.304347826,-0.038399231,-0.097097933
334,0.481481481,4.639900153,0.137174211,2.777777778,0.108451605,-0.644864976,-0.070766337,0.362054139,0.950721025,-0.74884671,-0.29604122,0.672396123,-0.046429828,0.787270486,-0.184853941,0.08912196,0.283560991,0.111111111,0.819908619,0.068153657
334,0.636363636,0.910083517,0.355371901,2.727272727,0.675616682,-1.277826786,-0.084505558,0.515768945,0.843299925,0.509467304,-0.006766206,0.640067279,-0.866003036,1.909320116,0.236850962,-0.606546342,0.926912069,0.545454545,1.261307836,-0.820457697
334,0.818181818,1.107851119,0.363636364,4.363636364,-1.845885873,-0.562218547,0.177862197,-0.374635905,-0.115930818,-0.701457262,0.091763541,-0.170081839,-0.208753571,-0.921257257,-0.109518528,-0.64840275,-0.427722245,0.181818182,1.146818876,0.207785457
334,0.838888889,0.644426652,0.60154320975,1.60833333325,-0.47494374225,-0.815081054,0.029494323,0.15872739275,0.2168870735,-0.026825828,-0.85858201975,0.3852917625,-0.53015060725,0.0601130425,-0.80176630975,-0.28513775025,0.49094338275,0.48888888875,-0.43676433,0.252218212
334,0.833333333,1.374846309,0.777777778,1.666666667,-0.880617082,0.242959931,0.676600456,1.054119229,0.155333042,0.667141616,0.375470489,-1.896449447,-0.913466513,-0.371489137,-0.360822439,0.544723213,0.244279101,0.333333333,-0.566256046,0.081148453
334,0.570238095333,2.29511384967,0.270443121667,3.03849206333,-0.804825385333,-1.07373354833,-0.090809658,-0.474761307333,-0.0696413913333,0.476630528667,0.0269533296667,-0.04651319,0.258189979,0.28934294,-0.25178953,0.326459927,0.42545036,0.271031746,-0.158612027667,-0.0559534133333
334,0.9,0.912853544,0.38,2.7,-1.129902363,-0.57836169,-0.161724463,-0.937549114,-0.853915811,-0.463239759,-0.767507374,-0.205808252,-1.286638737,-0.385259569,-0.572216451,-0.508206964,-0.41776228,0.5,0.685560346,1.707970023
337,0.652173913,3.191908756,0.155009452,2.260869565,-0.820557117,-0.74337405,0.287032932,-0.088146932,0.188153595,0.581688344,-0.280795753,0.00603715,0.050917823,0.202771202,-0.245006725,-0.416584402,-0.096136935,0.217391304,0.096591368,-0.128440902
337,0.8666666665,0.634247983,0.612777778,1.6166666665,-1.37611109,-0.985283062,0.131602004,0.753345847,-0.4382317065,0.5277528165,0.018312156,-0.405663986,-0.301296495,-0.15511708,-0.822539717,0.199056035,0.137688618,0.1833333335,-0.186054677,0.136867305
337,0.8,0.682437577,0.76,1.6,-2.096957684,-0.461734146,1.763185501,-1.480183125,-0.067380764,-0.099526122,-0.507632136,-1.199134588,-2.087239742,-0.714784682,0.234344438,-0.035821963,0.361273229,0.4,0.753267884,-0.253576279
337,0.569518716667,2.63607781467,0.199927078333,2.41711229933,-0.510364840667,-0.485025674,0.718775997333,-0.227906967667,0.271274735,0.540008162667,0.112035503333,-0.321762691,-0.333695968,-0.209526459333,-0.00290545333333,0.102814247333,0.284009896667,0.182709447333,0.441300484,0.437759946
337,0.7291666665,0.7591638165,0.5494791665,2.1666666665,0.0722589195,-0.6268882455,-0.1072723715,-0.2054608015,-0.1854679535,0.2600124925,-0.37097019,-0.633701757,-0.2432709385,-0.051755011,-0.871479273,-0.5243349375,-0.1207478415,0.4583333335,-0.3005741985,0.26999636
337,0.8,0.96078279575,0.4738097995,1.998611111,-0.15492501175,-0.27386590675,0.282101254,-0.073758641,-0.06240903575,-0.2595884055,-0.24834943575,0.04634505525,-0.78458665325,-0.2517160885,-0.89834781,-0.312678814,0.49723277975,0.45833333325,0.192313198,0.11690387875
337,0.758796296333,1.69913879667,0.309812242667,2.326851852,-0.395966593333,-0.529140699667,-0.179097812,-0.0506043483333,0.134785697333,0.0558795943333,-0.934676369333,0.194014468333,-0.330223472333,0.412597409,-0.514986500667,0.271487001667,0.668363192667,0.538888889,0.27842627,0.346728495333
337,0.642707876,1.96609665167,0.283185493333,2.5446182845,-0.516846356333,-0.557917064667,0.033124547,-0.030079827,-0.490769763833,0.0482363003333,-0.9874501525,0.0818646846667,-0.632424649,0.129541626833,-0.400570336167,-0.0644285901667,0.4745543475,0.324110671833,-0.198647832333,0.171330110333
337,0.6593406595,1.330087282,0.4648593165,2.010989011,-0.1212066415,-0.9204598965,-0.1867766865,0.186123967,-0.37699759,0.751941115,-1.216233119,0.3030515165,-0.4542634935,0.9322483835,0.983430803,-0.524219468,0.2912941355,0.4835164835,-0.3026297245,0.155565177
337,0.74999999975,1.49184719375,0.47583333325,2.1416666665,-0.81329101675,-0.7937187255,0.340932116,-0.2243906365,0.36460206275,0.53927301075,-0.31095646975,-0.1603211295,0.161998421,-0.04756434525,-0.1914185705,-0.39031672475,-0.025960736,0.45833333325,0.49149447325,-0.26801004625
349,0.727272727,0.633192053,0.355371901,1.363636364,-0.4139947,-1.371850848,-0.215211853,-0.872199237,-0.548960388,-0.316945493,0.097582079,-0.134266958,0.117003091,0.197380066,0.134598389,-0.246860459,0.468739003,0.181818182,0.262615293,-0.223330587
349,0.685897435667,1.491666562,0.29265286,2.03846153833,-0.277508676,-1.10760194067,-0.254167323333,0.0749489326667,-0.592873404667,0.763828123667,-0.311780661333,0.536827763,0.082007485,0.637473168667,-0.138013951333,0.113278495667,-0.00218143533333,0.480769231,-0.110704913667,-0.304108510333
349,0.5470238095,0.995151564,0.475411352,2.531547619,-0.28520864675,-0.697843619,0.21686529725,-0.32817406225,-0.02413833675,0.0627418385,0.22758738725,0.127927443,0.26715824225,0.53895428775,0.18513741175,0.10485249775,0.11405309675,0.5348214285,0.59741738425,0.46582300225
349,0.642857143,1.17996839,0.301020408,3.214285714,-0.542384224,-0.779313287,0.15397205,-0.960591811,0.062815309,0.446962348,0.309521555,-0.419848084,-0.343691054,-0.102954136,-0.019004119,-0.199985854,0.088091557,0.5,0.628607029,-0.205867227
349,0.690476190333,0.896016617333,0.401679421667,2.16666666667,-0.0308680233333,-0.921799500667,-0.135453035333,0.061459452,0.267717896333,-0.545008878,-0.515179385667,0.85409989,0.037622273,0.525462736667,-0.464315931,-0.492587209,0.718542377333,0.482142857,0.356157680333,-0.124863167667
349,1.0,0.286946025,0.551020408,3.571428571,-1.482783147,-0.758451726,-0.350783807,0.344703555,0.055119059,0.307497757,-0.326757614,0.312757279,0.038696813,0.890172533,-0.077338006,0.512571488,-0.485080238,0.714285714,-0.122989509,0.104674748
349,0.916666667,0.851531403,0.243055556,1.916666667,-0.403623074,-0.508515716,0.316984802,-0.015338729,0.545355856,-0.356920689,-0.17585142,-0.048977774,0.252700597,0.582904518,-0.344498485,-0.876774013,-0.029241512,0.333333333,0.445430189,-0.245926365
349,0.670033670333,0.822072371333,0.381477108333,1.77056277067,-0.894874369333,-0.611505915667,0.305722082667,-0.358847601333,-0.192185108667,-0.240206246667,-1.73503983033,0.593954195333,-0.243944426,0.112158119667,-0.558305998667,-0.265180140667,0.285193440667,0.351611351667,-0.74811475,1.04792839267
349,0.833333333333,0.923028865,0.567083333333,2.15,-0.810618559667,-0.603550667667,-0.0747679223333,0.153149269667,0.0940381783333,0.338290472667,0.673288107,0.400829434333,0.0451990963333,0.470992863333,-0.210255136333,-0.26384603,0.129913936,0.558333333333,0.159668416,-0.191344201667
349,0.9166666665,0.431786056,0.731292517,1.619047619,-1.476111591,-0.478252396,0.150204653,0.413229525,-0.5147916975,-0.965857625,0.162040249,0.088149103,0.402246654,-0.2366143,0.582509713,-0.609338343,0.1741930135,0.3214285715,-0.394175291,0.929634818
349,0.883838383667,0.641139078333,0.586951331333,2.006060606,-1.000510931,-0.515993456,0.650826096667,-0.877224048,-0.121422707667,-0.199141362,-0.729585429,0.200437357,-0.170298616,0.751998524,0.420474439667,-0.361217995667,-0.679612438,0.354545454667,0.714265505667,-0.29989498
349,0.615384615,1.497890844,0.224852071,1.538461538,-0.163164943,-0.682038307,0.73443383,-0.201277748,0.766758263,0.036865674,-0.416298389,0.335072368,0.017381521,0.438561767,-1.108747482,-0.692670166,0.425369769,0.230769231,0.136857033,0.302444786
349,0.666666667,0.698462906,0.638888889,3.166666667,-1.176408887,-0.204389945,0.016148379,-0.181451023,-0.619452953,-0.152313799,-0.598116815,-0.153018579,0.621318996,0.25579378,1.516947865,-0.449563295,-1.467551589,0.666666667,0.78745389,-0.221341088
