video,MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1
349,0.10520690313999999,0.0383901321509,0.0320055772865,0.113327537865,-0.0112659922296,138.462998102,-0.717552979127,0.043908905840600004,0.0284506217932,0.0188843062287,-0.788668776091,0.0295247455028,0.0218992891774,0.485020484507,-0.010679169869899998,-0.107181099108,0.152338058947,-11.377207305499999,0.42023879776100004,588.996442125
349,0.11185696580499999,0.007629224915479999,0.0102452482985,0.132363689328,0.0321771862175,132.79248220600002,-0.726465622776,0.0873949546352,0.016747142313700003,0.0263733988474,-0.7900330738429999,0.029584438772200003,-0.0313696331268,0.411153061303,0.0366868629002,-0.114578857282,0.23347490320300002,-11.207826468,0.43399276463500003,605.7274114769999
408,0.10502618941500001,0.012948395425799999,-0.011636459225700002,-0.0804934292079,-0.019861084028,232.433293627,-1.0650985646200002,0.000970911686123,0.042162993166199994,-0.0222977805932,-1.1667062179899998,-0.014840251131200001,-0.0341302578338,0.356523203794,-0.0023558639463400004,-0.541904943419,0.061378819885099994,-10.8186486004,0.263614370727,630.233394878
408,0.0940315317735,-0.0023940543330100003,-0.0285159859923,-0.0911437853684,0.0035997170812700004,217.854120758,-1.10533258704,0.0011651958131300001,0.0261908574654,-0.0174165934288,-1.08526185104,-0.0945896705597,-0.0347037160643,0.28841310853700003,-0.0025122488027699997,-0.621710556192,-0.00506922131058,-10.472214279400001,0.424747610458,562.856689599
408,0.0765406430057,0.0311275955992,-8.3842637051e-05,-0.0777293235917,-0.027477075879,258.344990548,-1.2085163327,0.0146388419282,-0.00375728534972,-0.029482138843099998,-1.39638255198,-0.014429460699400001,-0.0406689640265,0.41392680856299996,0.00048445745935699996,-0.586538506616,0.03930081663519999,-10.695473535,0.181419438752,614.2871984880001
408,0.101884129647,0.0116581013355,-0.019106667638,-0.0232126784547,-0.0109177096225,243.430463576,-1.07978470199,-0.006040866501100001,0.0274535651943,-0.027589320584999997,-1.17310644592,-0.024980488278099997,-0.0008246993598230001,0.436593614128,0.0007199804988960001,-0.414141020971,-0.019697521854299998,-10.8569970199,0.384991320199,591.29093819
408,0.109125311188,-0.00875046773816,0.007503473598069999,-0.0178341395845,-0.0130628215845,243.79420289900003,-1.1073651207700002,0.0446259877671,0.0439207896889,-0.00987802566184,-1.24671070531,-0.0470982700483,-0.043226343284999996,0.393890655169,4.29627630531e-05,-0.550456788406,0.043216774029,-10.757381159400001,0.324008855536,606.533458937
408,0.11270643998299999,0.007136959913670001,-0.0319886438285,-0.0659176799924,-0.006862109329369999,230.629881154,-1.05893488964,-0.00501121900255,0.0439714764092,-0.0163430136961,-1.11219608659,-0.05226525201190001,-0.0585090163404,0.292449426579,0.0018075144932099998,-0.6753570780979999,0.0425366728608,-10.5978249576,0.25740854383699996,624.92829202
408,0.0875981270459,0.00678909263138,-0.0174865263042,-0.13439618544399998,0.00499556362791,233.501480385,-1.07551593634,0.00920200033309,0.021788870417200002,-0.0286986027674,-1.15494532939,-0.0423034288083,-0.050830436881900004,0.297956889589,0.005485620864689999,-0.635590252406,0.014580587871900001,-10.4067113249,0.290552843657,596.126065951
408,0.11871987401699999,-0.0146346911354,0.0045723203361599995,0.022005662489099995,-0.023424054126599998,258.468340611,-1.19853377729,-0.0102154332096,0.0495452968777,0.0026594905021799994,-1.3624939738,-0.033244210917,-0.011472233515299999,0.32212313417,-3.8480764192099995e-06,-0.416441037118,0.0481922754148,-11.0089434498,0.269947156987,584.839868996
408,0.08587258635739999,0.0140104261635,0.0112974287825,-0.040435334433499996,-0.00518523141445,238.90950570299998,-1.09151276806,0.019146186251,0.0207509780099,-0.013009004866899999,-1.21486691255,-0.037066756981,-0.0474650471795,0.396724671787,0.0144993689775,-0.498423124715,0.0638903898251,-10.748656501900001,0.306654152852,578.8100844109999
408,0.10741906522299999,0.0193018239785,-0.00742935167281,-0.00188467156682,-0.0223908658679,239.49308755799998,-1.14736984639,0.0133996887097,0.0327755637481,-0.009269325342549999,-1.31740976959,-0.0292425227189,-0.015781601858700003,0.543493267281,0.00406021812104,-0.400567869432,0.047907311259599995,-11.2382602151,0.311401392078,565.53222427
408,0.0932234213106,0.011657930535600002,-0.0021680756573499997,-0.056582173025199994,-0.00772351017561,247.328415594,-1.1278045068,0.016089239640699998,0.021106809054,-0.0250447462255,-1.21220263233,-0.0624723565068,-0.0180143533923,0.303765765216,0.00439427426264,-0.563099647711,0.025340412968500002,-10.5575027361,0.330164470652,607.571283441
408,0.09584721159019999,0.013792183654399999,0.009541718214069999,-0.076752544763,-0.0227706924388,253.76376146799998,-1.11910594801,0.019682948087900002,0.029401127159000003,-0.0184042135852,-1.26676714832,-0.0265592178792,-0.0463238798884,0.36807470586400004,-0.00112813493807,-0.633432314985,0.08171430863,-10.630337538200001,0.258699623203,615.4121406730001
408,0.10756325278100001,-0.0062380896073199995,0.00214051460789,-0.059475995,0.000222702787836,233.00947554,-1.05309376377,0.0337367342239,0.0315663390317,-0.020913405606900002,-1.15143875275,-0.0375433853552,-0.0621089087241,0.32971169063,0.0160143004988,-0.489398845306,0.061781176897300005,-10.6839283385,0.311127284874,603.8884927280001
408,0.09070941934070001,0.00922885817037,-0.023586934517000002,-0.0936933374519,0.00116667959259,224.273703704,-1.10978284444,-0.00854526230889,0.022060165266700002,-0.0267733390074,-1.17528794074,-0.0817692931926,-0.0425444105259,0.331111917844,-0.000287877317333,-0.66189417037,0.0229177062519,-10.5682914815,0.303323702881,569.418503704
453,0.0828419566928,0.031817023686299996,0.025932000026099997,0.11689874274499999,-0.00411861886275,110.39869281,-0.651504169935,0.0495865494118,0.0972888587059,0.012029058300700002,-0.6868342222220001,0.038836059011800005,0.0147126658693,0.48108028498000005,-0.14218251678,-0.0413958805621,0.224642252784,-11.4804087582,0.361323576654,596.034972549
453,0.0971019765943,0.0192288091455,0.041827381373199995,0.182452541961,-0.000513227790278,111.741669214,-0.662204041577,0.08655260478389999,0.0809716422623,-0.00407215555702,-0.706821828187,-0.0719767691954,-0.0385029363977,0.34277557320600005,-0.290251247683,-0.11407617925100001,0.169443221816,-11.102548150399999,0.314803284546,563.761823296
453,0.161340716108,-0.0110399729627,0.0436183630633,0.184835371543,-0.017219228141900002,113.766410408,-0.6832137610879999,0.05826158129509999,0.0619190879397,0.0311833856653,-0.735470851567,-0.00224034795979,-0.00994166902188,0.48261017704899994,-0.258674184225,-0.102680531795,0.277426235713,-11.1762238321,0.324606036972,648.815678888
453,0.144823667098,0.0319442645134,0.0224515279819,0.168482564743,0.0007186646616469999,121.501506024,-0.7318288453820001,0.11902899738,0.094362589506,0.0158079775301,-0.781320532129,0.025743860553200004,0.0293557276707,0.502982244528,-0.159291062592,-0.0618432242269,0.240826967871,-11.417507831300002,0.362477651245,684.032786145
453,0.07674953969619999,0.0121141996058,0.0448054742004,0.13485500603599998,-0.026941502332200003,105.255801256,-0.622156262626,0.0838106682555,0.08163173757299999,0.006684851816819999,-0.6834484575480001,-0.07613491895110001,-0.0172203396601,0.35132361615900004,-0.447113363059,-0.13955172806,0.182037698158,-11.1764200382,0.286792243827,598.4580726180001
453,0.137862450679,0.035412193299099996,0.053953054905000006,0.24902693633,-0.0224831439266,119.291743119,-0.684171357798,0.0769031426239,0.0694695282385,0.0403216650459,-0.7048133394499999,-0.0655447661835,0.0249240438349,0.33630049798199996,-0.159053972194,-0.08627184636700001,0.166305963725,-11.3965095413,0.348742556183,595.658194495
453,0.08121954761939999,0.042696270510599994,0.025596427559700003,0.140265668103,-0.0185518069952,125.13030504,-0.723150251989,0.0240335037003,0.060639576232,0.017954324655200003,-0.759546677719,-0.0465088019894,0.037245894545800004,0.336503179304,-0.0450020344496,-0.045730108384,0.131655225597,-11.300946551700001,0.22509290231400003,602.893972149
453,0.107490940248,0.008499963069590001,0.024083784833200002,0.11985508854100001,-0.0152757449838,124.67016205899999,-0.7229600381319999,0.045012597555800005,0.0622421513337,0.014743699346,-0.8075662249760001,-0.00753370708294,0.0216890804957,0.500144722784,-0.10505728397700001,-0.19922796489,0.194674717421,-11.475973593900001,0.323498761868,608.901729266
453,0.0998853595638,-0.00623634286232,0.0455324654825,0.14423194777,-0.00414542535022,112.16276978399999,-0.664296047662,0.0635773813974,0.0697417142599,0.034954341540900005,-0.7010450134890001,-0.07792746198339999,-0.0122247499276,0.376601610427,-0.26579696516199997,-0.172415268607,0.203587130148,-10.8305154676,0.312230506969,595.276497752
453,0.06139778729399999,-0.0103200924553,0.021121569259299998,0.12731843091199999,0.020028215812,106.688888889,-0.663113031339,0.0694183217436,0.0616370586838,-0.013396246037,-0.723455470085,-0.0972016648604,-0.0221159067538,0.371450767293,-0.490774531019,-0.203807742548,0.238835821219,-10.8096035897,0.320886736593,557.377252422
453,0.0824387087327,0.027204860244999997,0.0342967211759,0.130855493864,-0.0158910947622,115.639755011,-0.667728697105,0.07200150897549999,0.0855192128775,0.0567379492205,-0.718549955457,-0.0131777041203,-0.0067986181068999995,0.374960720033,-0.134830133095,-0.0632784130735,0.24233571806200002,-11.311511915399999,0.250527827539,612.426842984
453,0.100594481669,-0.00552547385115,0.020064120403700002,0.153837623896,0.007601167389890001,111.810872894,-0.659477797856,0.0896183667504,0.0669119714031,0.00499307570466,-0.7313504134759999,-0.0259216399786,0.00371885457703,0.41201103690700003,-0.358058028172,-0.121853870733,0.242118604306,-11.341628545199999,0.29773089205200004,618.564077489
453,0.13883087710699998,0.00865841368532,0.0406862944034,0.06962957379089998,0.00632434769799,116.548574446,-0.671521478353,0.0901119192714,0.08526684538010001,0.0324586078722,-0.696227729673,0.0517408418163,0.0321531400845,0.422469487909,-0.0606522466209,-0.0285914993844,0.206229473854,-11.584020591300002,0.307888381098,646.218479409
453,0.0905731567244,-0.013463160455100001,0.043985113932400004,0.16803386942899998,-0.0161971627184,109.465960486,-0.680768831231,0.100123832609,0.09010458751700001,0.0311135282783,-0.729542165675,-0.0817547942235,-0.069311124487,0.419621413187,-0.461402050831,-0.19962633808400002,0.180849881319,-10.9175458224,0.377919535477,538.288153535
453,0.0955334694224,-0.0011499765720599999,0.048151687459399996,0.12972774762599998,-0.0241619000508,105.538580931,-0.652200554102,0.0730289898284,0.100780102304,0.0167357643641,-0.712228790909,-0.056754410098,-0.021354850922699998,0.418854697931,-0.442617252289,-0.171782802825,0.24603473035,-11.001390399100002,0.296537511149,573.6899464969999
453,0.0648202159446,0.031713926785400005,0.048717395798199996,0.144343191622,-0.008032095093970001,112.47626112799999,-0.6684256182,0.0890578382789,0.0551802836103,-0.0148454655589,-0.7099906528190001,-0.044664215084100005,-0.0377715703759,0.44000026729999997,-0.187015291612,-0.099150244948,0.22181970792300001,-11.339150840799999,0.251397236429,546.018096934
442,0.061996029470499994,-0.048131811284699996,0.0190568430293,0.0544068212622,-0.0178890631364,109.86561306700001,-0.679106397964,0.0836320460755,0.0923858277011,0.027406946608599998,-0.7655877110729999,-0.11464789876499999,-0.0354422249574,0.277384606183,-0.41885653144199997,-0.192419401477,0.190984437312,-10.4727818413,0.410610740189,518.4488417480001
442,0.0435888642505,-0.00882339852882,0.0202704307627,0.07558224098869999,-0.0291611633523,115.939474319,-0.678309008922,0.08298087398699999,0.105634842827,0.0263203564258,-0.739407374005,-0.0371319221126,-0.0509846811172,0.323424208654,-0.27854066553199996,-0.127462623075,0.16921868031399998,-10.7328716663,0.410974879691,539.663448517
442,0.0715905371533,-0.00909148785245,0.0179960160587,0.09187839159510001,-0.0247559397087,117.618249206,-0.698927462054,0.0615403412965,0.0786610876244,0.0375714623579,-0.787115114719,-0.059717447112600006,-0.042547050592,0.35806138654799996,-0.284636999579,-0.217471956764,0.144756502983,-10.7522372044,0.404981906541,527.029019767
442,0.126410785892,-0.00165547120811,0.0295977976415,0.0717201481216,-0.00264814086282,127.24084177700001,-0.72513045986,0.0713958618784,0.0780245304427,0.024292945764599998,-0.7963608339830001,-0.0154470991769,-0.00305991142712,0.44905754423999994,-0.18238057138,-0.0944589518137,0.135574760296,-11.2026952455,0.414921888854,587.425179267
442,0.03203926644,-0.0398157647138,0.009664015950049998,0.039086277161500003,-0.019871075343299998,109.655685441,-0.6833846493089999,0.075240644915,0.09803730625399999,0.020985568601500002,-0.752557077577,-0.061792348190800005,-0.0309239269214,0.329360047662,-0.440025412346,-0.184834764318,0.163977065186,-10.6064564825,0.40608512742200004,528.628684378
442,0.017643456006599997,-0.0508707622019,0.006239837451350001,0.04136277386869999,-0.0182328136284,109.47366496,-0.677738544257,0.0905122179298,0.09750589492680001,0.00103234847769,-0.738410929042,-0.07861348800660001,-0.0465052549305,0.259810183105,-0.385582203812,-0.188688954218,0.209309882176,-10.5805634967,0.415432526533,521.643041075
442,0.059499663078,0.0487622376045,0.0176479381337,0.0631639442061,0.02924897361,131.484679666,-0.722342451253,0.024558188300799998,0.0712150649025,0.014975589941499999,-0.7799109749300001,-0.029782373649,0.0163459870474,0.448632530084,-0.0560156516852,-0.0831725520613,0.104280075766,-11.4436841226,0.358575400808,521.673270195
442,0.105030431065,0.0521981059003,0.022511733657999997,0.110827727225,-0.00379539348811,133.457531144,-0.7533640430349999,0.0251234791767,0.042676690826699996,0.018574989176700002,-0.799955050963,-0.006421893533410001,0.030425301981900004,0.507860612571,-0.0360995203964,-0.0589086160963,0.132197174349,-11.6376328426,0.381405013477,552.457253681
442,0.0593368185846,0.00985042423692,0.0281786149538,0.127068595185,0.010029373353799999,132.930769231,-0.791542769231,0.0304011273538,0.05205246403080001,-0.00697732183692,-0.845470492308,-0.0553241286154,-0.005888075753850001,0.549533736,-0.07645420723999999,-0.0854597526154,0.07454440907689999,-11.4374753846,0.317038483077,518.984153846
442,0.007580131211699999,-0.0406163602364,0.0195728791763,0.0667444608731,-0.0396876374629,109.374588138,-0.704221276771,0.0820307576689,0.107072143351,0.0406729134843,-0.7790031976940001,-0.115289696768,-0.0628576059349,0.33326619668900004,-0.422336334362,-0.23581784105300002,0.156248031319,-10.3810874382,0.41423350285800004,501.243722817
442,0.0939197944576,-0.0247224485212,0.0272930992772,0.0591578255671,-0.0210365924933,114.189540508,-0.658692005441,0.0683008451179,0.0743272069822,0.0284660346723,-0.714470949214,-0.048592996850100004,-0.0342189829692,0.303997371941,-0.324369132783,-0.145072881273,0.172618994888,-10.7290268138,0.402117749909,551.187293229
442,0.0912544906954,-0.022435621759099997,0.00724078349236,0.07643945523580001,-0.011582326920700001,116.89865356600001,-0.701027503639,0.0632722790759,0.07407671316589999,0.0222322558868,-0.767799246725,-0.028414980331099998,-0.0172960552143,0.34219478970899997,-0.277092239967,-0.16351544432,0.195014543167,-10.8550959243,0.41390451183399996,582.001769287
442,0.0871672664811,0.063849028164,0.0392525298725,0.127500887054,0.00513670507002,133.268701376,-0.717933279473,0.0417166649611,0.0699740314602,0.0006793273758230001,-0.7524509934170001,-0.028870700395,0.0230431390784,0.426232688151,-0.0322731908855,-0.0181797828288,0.06486846194490001,-11.4044601436,0.323855768689,527.50240006
442,0.047149033786300004,-0.0202381398736,0.00715382606827,0.05264347247600001,-0.037089798716199995,115.84007585299999,-0.681995016435,0.0855405597408,0.0892665726485,0.015009082921,-0.757641434893,-0.0746795774432,-0.0377266397845,0.37512347458899997,-0.363323942951,-0.195877025117,0.18016662480999998,-10.7561841972,0.400133910683,526.7142629580001
365,0.154078595329,0.021615689704900003,0.050239821164600004,0.0769335182773,0.0177644789948,106.193726504,-0.608368970865,0.00207932934352,0.00865628128313,-0.005929228976500001,-0.652212683271,-0.11538473125999998,0.101877828322,0.514115144427,-0.316624529767,-0.06102945062080001,0.17990384948600002,-10.8044989897,0.318939080059,565.820958177
365,0.138894233457,0.0164871175368,0.0418271844757,0.07288093919869999,-0.017307320139,206.111162575,-0.942036067624,-0.00574220406346,-0.0170113045415,-0.00982321514127,-1.03267536359,-0.08384034462619999,0.078502773403,0.515278449342,-0.053975644702399996,-0.21353790467300002,0.189767068022,-10.5608517832,0.269710340338,609.467845762
365,0.150966563979,0.0465174655368,0.032636928686599995,0.0663766066967,0.0147402220416,101.98325268100001,-0.5920787925509999,0.00523524123744,0.00595376033241,-0.00904410441364,-0.632411254009,-0.10897142737,0.12207338535000001,0.537687097375,-0.402149872356,-0.0921283570183,0.22468341542300002,-10.4822075339,0.30945862654899997,557.904038884
365,0.171686432286,0.0525162683098,0.0386141790798,0.07382668396339999,0.0197981773998,108.49539303200001,-0.631284923697,0.038276722439,0.0209742343265,0.0107198049568,-0.6724324949609999,-0.08577241390630001,0.08346820634260001,0.496917865779,-0.273766599672,-0.0528620297314,0.210002582088,-11.023876720399999,0.331235407596,595.420451771
365,0.169764721413,0.00525090952555,0.0451807082491,0.112757665374,-0.023329955966599997,203.44994786200002,-0.9493868508859999,-0.011151974670500001,-0.00927980327424,0.00324257082169,-1.04997484359,-0.0743913691084,0.0581183841251,0.46257488560000004,-0.07612235848960001,-0.227940504223,0.208557485834,-10.6574422315,0.251147010005,640.6086793530001
365,0.129247676473,0.0344595124444,0.047502677157500006,0.10757665993599999,-0.0181287130879,199.17681159400001,-0.9328371787440001,0.0179783796795,-0.0106406082154,-0.0178160092177,-1.02691324316,-0.14778802152,0.06589778905310001,0.528926316557,-0.07640752544710001,-0.209564407777,0.172320589395,-10.4270349758,0.291819854045,568.2639326890001
365,0.0959428186008,0.0323515652584,0.036682258611599995,0.11993004768400001,-0.0183356578989,211.834333544,-1.0153897694299998,0.0034207778584999997,-0.0060103067157299996,-0.0178687160682,-1.12083786166,-0.0479760086229,0.04224849209,0.44198677548999993,-0.04027805169530001,-0.257665347438,0.150303702509,-10.7037020215,0.22354174481999997,619.2400120030001
365,0.16922268079799999,0.0449985565668,0.0357903292146,0.09484426608839999,0.0145149760163,105.72130373200001,-0.615773188474,0.027097572863699997,0.012742681596799999,0.00900350025012,-0.656932026453,-0.115886370299,0.102776340729,0.485925866238,-0.288218435925,-0.0750709535491,0.215358452395,-10.941873476600001,0.287583195071,598.075245158
365,0.17331384017999998,0.0319304401831,0.033654995052900004,0.07414348199839998,0.00754451895782,108.03105505799999,-0.636465825875,0.014098013908299999,0.0109818336276,-0.0026403696032100002,-0.670684054787,-0.0732939561364,0.10133169405200002,0.46055637013800005,-0.320683540271,-0.08472186490389999,0.21628197169799998,-10.9729806075,0.287863915951,609.168810144
365,0.119671729156,0.017628390160700003,0.0442123206867,0.11469600594799999,-0.00426527140612,188.879846939,-0.864938313776,0.005914600981629999,-0.0144604490048,-0.00568997726964,-0.9511618698980001,-0.031567354089,0.0334648954482,0.440715891268,-0.041061903836199995,-0.19145386228100003,0.182301881087,-9.78827803571,0.265061972327,572.0102178569999
365,0.17028583825100002,0.0511100362912,0.036340288267599996,0.07131793161689999,0.0121483993438,106.84936179600001,-0.616358140405,0.0026996613312100003,0.00398933425515,-4.90783144806e-05,-0.657317398768,-0.113717167016,0.10202907115700001,0.540567322768,-0.244844112357,-0.0396617356629,0.209583007496,-10.9691132482,0.30321263655999997,560.697115537
