video,MCEP_7,MCEP_4,MCEP_14,MCEP_8,MCEP_17,MCEP_11,MCEP_12,MCEP_23,MCEP_13,MCEP_2,MCEP_10,MCEP_9,HMPDD_2,MCEP_6,F0,MCEP_15,MCEP_19,Rd,HMPDD_1,HMPDM_10
349,0.122138262705,0.07513091599230001,0.0106883558763,0.0633408900615,-0.00183777135174,0.0442949321739,0.0337692829162,0.0018253976115,0.0109064367343,0.351613118001,-0.0148363329063,0.118697296996,-0.781442562435,-0.0153890221462,131.765848973,-0.00345592629053,0.0181335991971,1.57738021871,-0.958936258312,0.361085197078
349,0.0910040629589,0.10722343616,0.0280220008266,0.105188744054,0.0185547337914,-0.0066193337858900005,0.0404136673604,-0.0234218811801,0.0032375539232699997,0.427973032938,-0.0300462005249,0.09929405518860002,-0.8172180151620001,0.0269443330698,132.666896393,0.030704168475799997,-0.00959745611303,1.5763980289500001,-0.925603590627,0.122079742545
349,0.10520690313999999,0.113327537865,0.0188843062287,0.043908905840600004,0.0320055772865,0.0284506217932,-0.0112659922296,-0.0229525937619,0.0383901321509,0.485020484507,0.0218992891774,0.0770590513833,-0.788668776091,0.0295247455028,138.462998102,0.0520046345863,0.000111889966793,1.47875610057,-0.890396110057,-0.026446206129
349,0.11185696580499999,0.132363689328,0.0263733988474,0.0873949546352,0.0102452482985,0.016747142313700003,0.0321771862175,-0.00376318235988,0.007629224915479999,0.411153061303,-0.0313696331268,0.134588204136,-0.7900330738429999,0.029584438772200003,132.79248220600002,0.017778915902599998,0.00205391554555,1.58514129893,-0.8762842927050001,0.323881620774
408,0.10502618941500001,-0.0804934292079,-0.0222977805932,0.000970911686123,-0.011636459225700002,0.042162993166199994,-0.019861084028,0.008541434240020001,0.012948395425799999,0.356523203794,-0.0341302578338,0.022133762617,-1.1667062179899998,-0.014840251131200001,232.433293627,0.0163691100298,0.00174704157236,1.38960896962,-1.50398788565,-0.0694679247778
408,0.0940315317735,-0.0911437853684,-0.0174165934288,0.0011651958131300001,-0.0285159859923,0.0261908574654,0.0035997170812700004,-4.61054319524e-05,-0.0023940543330100003,0.28841310853700003,-0.0347037160643,0.0331634259868,-1.08526185104,-0.0945896705597,217.854120758,0.0190734805152,0.017495660743499997,1.37478949317,-1.4787512604700002,-0.22794259747200002
408,0.0765406430057,-0.0777293235917,-0.029482138843099998,0.0146388419282,-8.3842637051e-05,-0.00375728534972,-0.027477075879,0.00834944332703,0.0311275955992,0.41392680856299996,-0.0406689640265,0.0564411087902,-1.39638255198,-0.014429460699400001,258.344990548,0.0148840372741,-0.00232246420227,1.4509463327,-1.68625708885,-0.0809072744612
408,0.101884129647,-0.0232126784547,-0.027589320584999997,-0.006040866501100001,-0.019106667638,0.0274535651943,-0.0109177096225,0.004269379365340001,0.0116581013355,0.436593614128,-0.0008246993598230001,0.03705270983,-1.17310644592,-0.024980488278099997,243.430463576,0.0231075431236,-0.00699082346247,1.3897087969100002,-1.38047099338,-0.0239607409746
408,0.109125311188,-0.0178341395845,-0.00987802566184,0.0446259877671,0.007503473598069999,0.0439207896889,-0.0130628215845,0.00832899923671,-0.00875046773816,0.393890655169,-0.043226343284999996,0.000776481774879,-1.24671070531,-0.0470982700483,243.79420289900003,0.0251603369932,-0.00123689224155,1.43294311111,-1.58186455072,0.016742239744
408,0.11270643998299999,-0.0659176799924,-0.0163430136961,-0.00501121900255,-0.0319886438285,0.0439714764092,-0.006862109329369999,0.019402235241,0.007136959913670001,0.292449426579,-0.0585090163404,0.0323852402971,-1.11219608659,-0.05226525201190001,230.629881154,0.009188090679120001,-0.00177411598192,1.34667046689,-1.57361963497,-0.0967085963752
408,0.0875981270459,-0.13439618544399998,-0.0286986027674,0.00920200033309,-0.0174865263042,0.021788870417200002,0.00499556362791,0.006452907437709999,0.00678909263138,0.297956889589,-0.050830436881900004,0.040370991233599995,-1.15494532939,-0.0423034288083,233.501480385,0.027245859005900003,-0.006800282509249999,1.40180090303,-1.57473874167,-0.00075276915
408,0.11871987401699999,0.022005662489099995,0.0026594905021799994,-0.0102154332096,0.0045723203361599995,0.0495452968777,-0.023424054126599998,0.006747967816589999,-0.0146346911354,0.32212313417,-0.011472233515299999,0.01379836631,-1.3624939738,-0.033244210917,258.468340611,0.024947355283800002,0.009291797620090001,1.5111827729299998,-1.5107737991299999,0.0161765338753
408,0.08587258635739999,-0.040435334433499996,-0.013009004866899999,0.019146186251,0.0112974287825,0.0207509780099,-0.00518523141445,0.010426814009100002,0.0140104261635,0.396724671787,-0.0474650471795,0.0020865288212900002,-1.21486691255,-0.037066756981,238.90950570299998,0.0243037964791,-0.0029503869962,1.49627758175,-1.50254179468,0.057889371682099997
408,0.10741906522299999,-0.00188467156682,-0.009269325342549999,0.0133996887097,-0.00742935167281,0.0327755637481,-0.0223908658679,0.00398649778802,0.0193018239785,0.543493267281,-0.015781601858700003,0.011146174777299999,-1.31740976959,-0.0292425227189,239.49308755799998,0.00938591643011,0.00735085989708,1.4811920583700002,-1.47601725038,-0.00848164900922
408,0.0932234213106,-0.056582173025199994,-0.0250447462255,0.016089239640699998,-0.0021680756573499997,0.021106809054,-0.00772351017561,0.010302125841100001,0.011657930535600002,0.303765765216,-0.0180143533923,0.018451628968,-1.21220263233,-0.0624723565068,247.328415594,0.0256822773435,-0.0038166814752900002,1.41951491416,-1.5183516380500002,0.009365193357120001
408,0.09584721159019999,-0.076752544763,-0.0184042135852,0.019682948087900002,0.009541718214069999,0.029401127159000003,-0.0227706924388,0.0130757446636,0.013792183654399999,0.36807470586400004,-0.0463238798884,0.00303870298165,-1.26676714832,-0.0265592178792,253.76376146799998,0.0237585473708,-0.0126927063265,1.45433771407,-1.64683825688,0.008136460846789999
408,0.10756325278100001,-0.059475995,-0.020913405606900002,0.0337367342239,0.00214051460789,0.0315663390317,0.000222702787836,0.015517681389600002,-0.0062380896073199995,0.32971169063,-0.0621089087241,-0.0101836458509,-1.15143875275,-0.0375433853552,233.00947554,0.0414988470401,-0.0159342660334,1.45170607757,-1.4456862670800001,0.10432234917500001
408,0.09070941934070001,-0.0936933374519,-0.0267733390074,-0.00854526230889,-0.023586934517000002,0.022060165266700002,0.00116667959259,0.00777209212815,0.00922885817037,0.331111917844,-0.0425444105259,0.0502300979378,-1.17528794074,-0.0817692931926,224.273703704,0.0222477363941,-0.00142046641481,1.33398553333,-1.59158546667,-0.151793577227
453,0.0828419566928,0.11689874274499999,0.012029058300700002,0.0495865494118,0.025932000026099997,0.0972888587059,-0.00411861886275,0.00700467692418,0.031817023686299996,0.48108028498000005,0.0147126658693,0.12621601173900002,-0.6868342222220001,0.038836059011800005,110.39869281,0.0372812895556,0.00484707747974,1.42943700654,-0.756942745098,-0.30099599165999996
453,0.0971019765943,0.182452541961,-0.00407215555702,0.08655260478389999,0.041827381373199995,0.0809716422623,-0.000513227790278,0.00747440181629,0.0192288091455,0.34277557320600005,-0.0385029363977,0.12025623498600001,-0.706821828187,-0.0719767691954,111.741669214,0.00910018179364,0.00465244686665,1.3642947966999999,-0.824461195353,-0.398024263482
453,0.161340716108,0.184835371543,0.0311833856653,0.05826158129509999,0.0436183630633,0.0619190879397,-0.017219228141900002,0.00317134286221,-0.0110399729627,0.48261017704899994,-0.00994166902188,0.13024546997199998,-0.735470851567,-0.00224034795979,113.766410408,0.009822924543469998,-0.00030155228503799995,1.3942999645200003,-0.834970863394,-0.343531921644
453,0.144823667098,0.168482564743,0.0158079775301,0.11902899738,0.0224515279819,0.094362589506,0.0007186646616469999,0.0030907483243,0.0319442645134,0.502982244528,0.0293557276707,0.150071226908,-0.781320532129,0.025743860553200004,121.501506024,0.0333191690523,0.0260265266767,1.39192834337,-0.8321256626510001,-0.290203982229
453,0.07674953969619999,0.13485500603599998,0.006684851816819999,0.0838106682555,0.0448054742004,0.08163173757299999,-0.026941502332200003,0.0041909755703,0.0121141996058,0.35132361615900004,-0.0172203396601,0.123033369607,-0.6834484575480001,-0.07613491895110001,105.255801256,0.0068069006837,0.00125531023926,1.28707904177,-0.83514993448,-0.7957070188779999
453,0.137862450679,0.24902693633,0.0403216650459,0.0769031426239,0.053953054905000006,0.0694695282385,-0.0224831439266,0.020989237862400003,0.035412193299099996,0.33630049798199996,0.0249240438349,0.10031808945000001,-0.7048133394499999,-0.0655447661835,119.291743119,-0.004044726550460001,-0.003978301577980001,1.36281930275,-0.811141816514,-0.42795376911899996
453,0.08121954761939999,0.140265668103,0.017954324655200003,0.0240335037003,0.025596427559700003,0.060639576232,-0.0185518069952,0.009463212054379999,0.042696270510599994,0.336503179304,0.037245894545800004,0.13562357822499999,-0.759546677719,-0.0465088019894,125.13030504,0.00516009214191,0.0253321849602,1.4617279443,-0.8108678381960001,0.029399640915099997
453,0.107490940248,0.11985508854100001,0.014743699346,0.045012597555800005,0.024083784833200002,0.0622421513337,-0.0152757449838,0.00400294452431,0.008499963069590001,0.500144722784,0.0216890804957,0.089057368531,-0.8075662249760001,-0.00753370708294,124.67016205899999,0.018332377450900002,0.0106219853765,1.3520344518599998,-1.00768299333,-0.362454822879
453,0.0998853595638,0.14423194777,0.034954341540900005,0.0635773813974,0.0455324654825,0.0697417142599,-0.00414542535022,0.008346528654229999,-0.00623634286232,0.376601610427,-0.0122247499276,0.139058373399,-0.7010450134890001,-0.07792746198339999,112.16276978399999,-0.00269293121942,-0.011314110336799998,1.3059976079100002,-0.874638727518,-0.892125103381
453,0.06139778729399999,0.12731843091199999,-0.013396246037,0.0694183217436,0.021121569259299998,0.0616370586838,0.020028215812,0.00512358034177,-0.0103200924553,0.371450767293,-0.0221159067538,0.147009397037,-0.723455470085,-0.0972016648604,106.688888889,0.0289451190997,-0.00430740320399,1.25456848433,-0.922586820513,-0.945392968604
453,0.0824387087327,0.130855493864,0.0567379492205,0.07200150897549999,0.0342967211759,0.0855192128775,-0.0158910947622,0.000197045447661,0.027204860244999997,0.374960720033,-0.0067986181068999995,0.143903701325,-0.718549955457,-0.0131777041203,115.639755011,0.0107545374009,0.010368863886400001,1.3696525166999998,-0.7999754120270001,-0.458565625746
453,0.100594481669,0.153837623896,0.00499307570466,0.0896183667504,0.020064120403700002,0.0669119714031,0.007601167389890001,0.00715797856723,-0.00552547385115,0.41201103690700003,0.00371885457703,0.12210335589299999,-0.7313504134759999,-0.0259216399786,111.810872894,0.0278142944576,-0.0015756496683,1.32966935988,-0.867048388974,-0.7201733658249999
453,0.13883087710699998,0.06962957379089998,0.0324586078722,0.0901119192714,0.0406862944034,0.08526684538010001,0.00632434769799,0.007812235933470001,0.00865841368532,0.422469487909,0.0321531400845,0.11290178046499999,-0.696227729673,0.0517408418163,116.548574446,0.0312843627033,0.012607036589200002,1.41759782471,-0.7540578880679999,-0.0717622993664
453,0.0905731567244,0.16803386942899998,0.0311135282783,0.100123832609,0.043985113932400004,0.09010458751700001,-0.0161971627184,-0.00470594331721,-0.013463160455100001,0.419621413187,-0.069311124487,0.13313031018899998,-0.729542165675,-0.0817547942235,109.465960486,-0.0153273454113,-0.00417660772873,1.29634314925,-0.9048628921690001,-0.9097687876530001
453,0.0955334694224,0.12972774762599998,0.0167357643641,0.0730289898284,0.048151687459399996,0.100780102304,-0.0241619000508,0.017710155393599998,-0.0011499765720599999,0.418854697931,-0.021354850922699998,0.109025734942,-0.712228790909,-0.056754410098,105.538580931,0.000653689294235,3.24106674945e-05,1.26035527051,-0.87962843459,-0.702062798945
453,0.0648202159446,0.144343191622,-0.0148454655589,0.0890578382789,0.048717395798199996,0.0551802836103,-0.008032095093970001,0.00942092318101,0.031713926785400005,0.44000026729999997,-0.0377715703759,0.11822701493599999,-0.7099906528190001,-0.044664215084100005,112.47626112799999,-0.00257116621167,0.00889748168358,1.36750895153,-0.827871533136,-0.48432903170100006
442,0.061996029470499994,0.0544068212622,0.027406946608599998,0.0836320460755,0.0190568430293,0.0923858277011,-0.0178890631364,0.003973810955659999,-0.048131811284699996,0.277384606183,-0.0354422249574,0.0285474966654,-0.7655877110729999,-0.11464789876499999,109.86561306700001,0.0332027004164,0.0139673737433,1.27289139796,-0.9154684726350001,-0.8497446920199999
442,0.0435888642505,0.07558224098869999,0.0263203564258,0.08298087398699999,0.0202704307627,0.105634842827,-0.0291611633523,0.00602750339161,-0.00882339852882,0.323424208654,-0.0509846811172,0.0259045685737,-0.739407374005,-0.0371319221126,115.939474319,0.0251960029115,0.012060246115299999,1.3351544827600001,-0.8557824764890001,-0.540890356311
442,0.0715905371533,0.09187839159510001,0.0375714623579,0.0615403412965,0.0179960160587,0.0786610876244,-0.0247559397087,0.004691032336750001,-0.00909148785245,0.35806138654799996,-0.042547050592,0.0102727716866,-0.787115114719,-0.059717447112600006,117.618249206,0.036432159862000005,0.000980339510766,1.32031710907,-0.9734826544299999,-0.619972517462
442,0.126410785892,0.0717201481216,0.024292945764599998,0.0713958618784,0.0295977976415,0.0780245304427,-0.00264814086282,0.000321899122292,-0.00165547120811,0.44905754423999994,-0.00305991142712,0.0505473683741,-0.7963608339830001,-0.0154470991769,127.24084177700001,0.024473309781,0.014410744140299999,1.41902885425,-0.859308277475,0.186931990748
442,0.03203926644,0.039086277161500003,0.020985568601500002,0.075240644915,0.009664015950049998,0.09803730625399999,-0.019871075343299998,0.00456410592651,-0.0398157647138,0.329360047662,-0.0309239269214,0.0386405749947,-0.752557077577,-0.061792348190800005,109.655685441,0.035674638221,0.00900680461424,1.28544564293,-0.916969096706,-0.6228685413399999
442,0.017643456006599997,0.04136277386869999,0.00103234847769,0.0905122179298,0.006239837451350001,0.09750589492680001,-0.0182328136284,0.00817035105852,-0.0508707622019,0.259810183105,-0.0465052549305,0.02080887609,-0.738410929042,-0.07861348800660001,109.47366496,0.0507205194865,0.0193208350805,1.29755438552,-0.905827933431,-0.785754656544
442,0.059499663078,0.0631639442061,0.014975589941499999,0.024558188300799998,0.0176479381337,0.0712150649025,0.02924897361,0.0100724205014,0.0487622376045,0.448632530084,0.0163459870474,0.0557543200557,-0.7799109749300001,-0.029782373649,131.484679666,0.0240214899443,0.026733426236799997,1.44807200557,-0.875633454039,-0.182274140334
442,0.105030431065,0.110827727225,0.018574989176700002,0.0251234791767,0.022511733657999997,0.042676690826699996,-0.00379539348811,0.006134660566249999,0.0521981059003,0.507860612571,0.030425301981900004,0.0551154788788,-0.799955050963,-0.006421893533410001,133.457531144,0.015050646851600001,0.025364726977300002,1.45530065685,-0.8448259569650001,0.047011103124599996
442,0.0593368185846,0.127068595185,-0.00697732183692,0.0304011273538,0.0281786149538,0.05205246403080001,0.010029373353799999,0.01141284812,0.00985042423692,0.549533736,-0.005888075753850001,0.0245155460923,-0.845470492308,-0.0553241286154,132.930769231,0.0508476385726,0.04558292212309999,1.4272852923100001,-0.907920215385,0.146395816677
442,0.007580131211699999,0.0667444608731,0.0406729134843,0.0820307576689,0.0195728791763,0.107072143351,-0.0396876374629,0.004859118218290001,-0.0406163602364,0.33326619668900004,-0.0628576059349,0.0011250642874800001,-0.7790031976940001,-0.115289696768,109.374588138,0.013274261528399998,0.0185907835531,1.25444442751,-0.961723664333,-1.08351934984
442,0.0939197944576,0.0591578255671,0.0284660346723,0.0683008451179,0.0272930992772,0.0743272069822,-0.0210365924933,0.0037990006315,-0.0247224485212,0.303997371941,-0.0342189829692,0.017674613987900004,-0.714470949214,-0.048592996850100004,114.189540508,0.038746844145699996,0.0173284062567,1.33337221282,-0.8565256741230001,-0.532535503685
442,0.0912544906954,0.07643945523580001,0.0222322558868,0.0632722790759,0.00724078349236,0.07407671316589999,-0.011582326920700001,0.00257372593377,-0.022435621759099997,0.34219478970899997,-0.0172960552143,0.014730955046299999,-0.767799246725,-0.028414980331099998,116.89865356600001,0.0526220745684,0.0243710236496,1.33747399199,-0.907085,-0.639217489128
442,0.0871672664811,0.127500887054,0.0006793273758230001,0.0417166649611,0.0392525298725,0.0699740314602,0.00513670507002,0.010156905128700001,0.063849028164,0.426232688151,0.0230431390784,0.061193481404300004,-0.7524509934170001,-0.028870700395,133.268701376,0.00407270529348,0.026289868058,1.42881944345,-0.781059976062,-0.0790752913189
442,0.047149033786300004,0.05264347247600001,0.015009082921,0.0855405597408,0.00715382606827,0.0892665726485,-0.037089798716199995,0.0130222763078,-0.0202381398736,0.37512347458899997,-0.0377266397845,0.024476585347700003,-0.757641434893,-0.0746795774432,115.84007585299999,0.0513013673489,0.006227558589129999,1.30506019595,-0.942414102402,-0.701397211397
365,0.154078595329,0.0769335182773,-0.005929228976500001,0.00207932934352,0.050239821164600004,0.00865628128313,0.0177644789948,0.0045592317376599995,0.021615689704900003,0.514115144427,0.101877828322,0.09177137463400001,-0.652212683271,-0.11538473125999998,106.193726504,-0.00413643234745,0.00152388637444,1.41348156485,-0.7404707518800001,-0.130785772774
365,0.138894233457,0.07288093919869999,-0.00982321514127,-0.00574220406346,0.0418271844757,-0.0170113045415,-0.017307320139,0.0109431689416,0.0164871175368,0.515278449342,0.078502773403,0.062024687401099995,-1.03267536359,-0.08384034462619999,206.111162575,0.00717714327142,-0.0118577955137,1.54094697082,-1.12550195924,0.033602054344599994
365,0.150966563979,0.0663766066967,-0.00904410441364,0.00523524123744,0.032636928686599995,0.00595376033241,0.0147402220416,0.014784271150400001,0.0465174655368,0.537687097375,0.12207338535000001,0.07779232742650001,-0.632411254009,-0.10897142737,101.98325268100001,0.007245160872130001,-0.021909103494000003,1.31670076763,-0.7376565347759999,-0.569197580432
365,0.171686432286,0.07382668396339999,0.0107198049568,0.038276722439,0.0386141790798,0.0209742343265,0.0197981773998,-0.00240185505167,0.0525162683098,0.496917865779,0.08346820634260001,0.09365924567119999,-0.6724324949609999,-0.08577241390630001,108.49539303200001,0.00904667175065,-0.014292080729300001,1.3786547221399998,-0.7482002792970001,-0.602973906143
365,0.169764721413,0.112757665374,0.00324257082169,-0.011151974670500001,0.0451807082491,-0.00927980327424,-0.023329955966599997,-0.0009620603154330001,0.00525090952555,0.46257488560000004,0.0581183841251,0.0573806215751,-1.04997484359,-0.0743913691084,203.44994786200002,-0.0032069380354499996,0.00482380975287,1.45946293535,-1.1412848123000001,-0.138457212988
365,0.129247676473,0.10757665993599999,-0.0178160092177,0.0179783796795,0.047502677157500006,-0.0106406082154,-0.0181287130879,0.0068469979551000005,0.0344595124444,0.528926316557,0.06589778905310001,0.0535688585529,-1.02691324316,-0.14778802152,199.17681159400001,0.0177720187504,-0.026553807220099996,1.49460646055,-1.11586691143,0.009273110467950001
365,0.0959428186008,0.11993004768400001,-0.0178687160682,0.0034207778584999997,0.036682258611599995,-0.0060103067157299996,-0.0183356578989,0.00861034199526,0.0323515652584,0.44198677548999993,0.04224849209,0.0672407920204,-1.12083786166,-0.0479760086229,211.834333544,0.010871336062200003,0.00094363414024,1.45968148136,-1.22375418193,-0.0556224107145
365,0.16922268079799999,0.09484426608839999,0.00900350025012,0.027097572863699997,0.0357903292146,0.012742681596799999,0.0145149760163,-5.79826858762e-05,0.0449985565668,0.485925866238,0.102776340729,0.102880514161,-0.656932026453,-0.115886370299,105.72130373200001,0.0027890779096199996,-0.022500193961900002,1.3473840883300001,-0.755339837034,-0.6789330429100001
365,0.17331384017999998,0.07414348199839998,-0.0026403696032100002,0.014098013908299999,0.033654995052900004,0.0109818336276,0.00754451895782,0.018240193217,0.0319304401831,0.46055637013800005,0.10133169405200002,0.0919688746222,-0.670684054787,-0.0732939561364,108.03105505799999,0.0112960168731,0.000377083926227,1.35265359371,-0.764746954163,-0.722873802731
365,0.119671729156,0.11469600594799999,-0.00568997726964,0.005914600981629999,0.0442123206867,-0.0144604490048,-0.00426527140612,-0.000755915550526,0.017628390160700003,0.440715891268,0.0334648954482,0.0559775266446,-0.9511618698980001,-0.031567354089,188.879846939,0.00594000954566,-0.00990172980765,1.33543538776,-1.02582193367,-0.0205082406023
