video,joyEvidence,isMaleEvidence,Z3,Z2,Z1,Z4,Z12,Z13,Z37,Z0,Z36,Z38,Z23,Z40,Z5,Z17,Z14,Z18,Z11,Z44
408,-0.926271701538,-1.22929046923,694.837676923,692.507461538,688.880707692,694.5141692310001,696.0938076919999,694.809792308,641.500523077,687.190869231,646.936353846,640.043984615,627.434576923,639.834615385,689.033584615,651.946446154,691.8287769230001,642.825853846,692.153961538,642.456969231
408,0.341527629171,-1.20482520506,702.391901685,699.321529494,694.672966292,701.587799157,697.0468174160001,694.6290617980001,645.206466292,691.799348315,650.508146067,643.650766854,629.29801264,643.365623596,695.901396067,656.394754213,690.821360955,646.816103933,694.705367978,644.253880618
408,-1.10581778297,-0.8995330068449999,699.5125525880001,696.4177245410001,691.894063439,699.3922203669999,695.596375626,693.3241185310001,641.629292154,688.735040067,647.365535893,639.789838063,625.0005392319999,639.974105175,694.34557429,652.514629382,689.5599499169999,642.533901503,692.792801336,640.196891486
453,-4.83189116559,1.70357468602,569.41828866,566.8971144330001,562.130251546,564.641023711,559.210954639,558.224696907,509.079306186,558.447976289,513.877672165,507.660858763,493.841501031,508.07329793800005,558.0847268040001,520.95211134,555.108412371,510.857748454,557.607740206,505.889664948
453,-2.9111262258,1.4086297604700002,551.802622483,548.8063607380001,543.6510889259999,547.374145973,546.747129195,545.585281879,490.446488255,539.938731544,495.071879195,489.17282047,474.055662752,489.362241611,541.403223154,502.52484563800004,542.0531426169999,491.934966443,545.072818792,488.17362751699994
453,-4.2795602197800005,0.42842920029299997,595.370945055,594.838556777,593.249776557,589.410326007,597.315175824,600.153699634,547.666857143,592.92289011,551.422069597,546.802908425,536.9945384619999,546.4535750919999,581.573241758,557.939347985,599.716575092,550.183300366,590.913692308,549.389278388
453,-3.54430903681,1.30466951175,566.667925587,563.096118799,557.20823107,564.222505222,561.718920366,559.160060052,502.505201044,552.2973028719999,507.932027415,500.86877415099997,484.087096606,501.847843342,559.543340731,513.070522193,554.971633159,502.81339295,561.061836815,499.83674282
453,-6.14467444444,1.47358444889,541.672271111,539.0766444440001,534.387146667,537.199262222,528.946155556,528.346133333,480.14748444400004,530.818693333,485.475484444,477.98830222199996,460.32744,478.458991111,530.669857778,493.379244444,525.279768889,482.09303555599996,526.392746667,472.745324444
453,-1.37835845688,1.22453702786,547.9911819580001,541.650191981,533.588042406,548.252051658,533.170629915,528.475395528,481.746402467,527.0970215880001,487.97369545099997,479.369355436,458.195873554,480.45170007699994,545.862536623,492.615315343,522.300735544,481.85121357,535.325540478,471.205002313
453,-3.43601342044,1.48232498553,564.786446004,561.988691145,557.084332613,560.228428726,552.930583153,551.153887689,504.808547516,553.510183585,509.885138229,503.061988121,486.86407343400003,503.260134989,553.6027278619999,516.483354212,547.682356371,506.67903455699997,551.6115053999999,499.543898488
453,-3.73360249143,1.43723852857,577.642902857,575.40976,570.9319628569999,572.188854286,561.945085714,560.668742857,517.478254286,567.8905771430001,522.9342571430001,515.455151429,497.821048571,515.809514286,565.019117143,529.7797400000001,557.970874286,520.297065714,561.668917143,509.54096285699995
453,-1.3560741459,1.3694863465,576.300607903,572.944446809,567.75624924,572.572528875,563.273601824,560.957170213,513.835993921,564.237319149,519.105589666,512.095844985,493.053933131,512.155477204,566.486662614,525.9503768999999,556.79231307,515.820085106,563.297917933,506.60375076
442,-1.9485245659900001,2.4082402734799997,642.970183115,642.824854935,641.143774078,639.198926278,637.003568371,635.747612366,600.033907253,640.565068966,603.818052319,598.86354459,586.791615933,597.5312461359999,635.746441141,612.631376932,634.8757621880001,602.588483948,635.501369798,597.306853746
442,-2.17416570093,2.47483,641.545397196,642.4509299069999,641.918383178,637.366,636.428668224,636.586845794,602.150490654,642.401182243,605.970546729,600.78017757,588.971093458,599.18488785,633.248556075,614.478182243,636.981976636,605.207518692,633.5320467290001,598.961060748
442,-1.65598653061,2.49234576531,647.95077551,648.552951531,647.821658163,643.940803571,641.75409949,641.002617347,606.257237245,648.099943878,610.1154795919999,604.921739796,591.51905102,603.400739796,640.206844388,619.671066327,640.795538265,609.324645408,639.672729592,602.464071429
442,-1.4066651956799998,2.40546493737,643.221979123,643.065162839,641.15031524,639.99447547,642.948121086,641.7358262,601.011042797,640.442780793,604.505534447,600.236168058,590.806152401,598.907454071,636.938791754,612.163649269,640.9025929019999,603.173793841,641.019993215,601.844990084
442,-0.884815472452,2.3473925376299998,641.520225806,641.136722222,639.016409498,638.397414875,644.4898539430001,643.210359319,600.137977599,638.242321685,603.255241935,599.6130232969999,590.924915771,598.259142473,635.30625448,610.658107527,641.961068996,601.855968638,642.511291219,601.93434319
442,-1.57161004822,2.31545984814,644.669757783,644.5398451030001,642.471555049,641.30698861,647.1345740319999,645.9683090359999,602.959566439,641.7919696280001,606.116788155,602.462162491,594.374428246,600.88772817,638.00331511,613.616635535,645.04764161,604.8922520880001,644.622859529,605.635713743
442,-1.70448676758,2.44523690395,644.6519699830001,644.6605849059999,642.95174271,640.719829331,638.5972041169999,637.468931389,601.523929674,642.403087479,605.2758867919999,600.375399657,588.624150943,598.991085763,636.951542024,613.855733276,636.597233276,604.1250368780001,636.9935120069999,599.003226415
442,-0.909246714709,2.47589643554,642.1903347780001,642.2498277359999,640.787837486,638.5884127840001,643.036963164,642.150408451,602.051747562,640.554566631,605.2659891659999,601.2934312030001,591.501351029,599.83888299,635.0699198269999,613.28416143,641.414991333,604.4071007580001,640.850452871,602.36547454
365,-4.03073963855,1.6114016988,602.98286747,600.7114939759999,597.867216867,599.562120482,585.043987952,585.089493976,559.687674699,596.69160241,565.7058192769999,556.097204819,535.397048193,556.084903614,591.27086747,571.636012048,584.121783133,562.427409639,580.993795181,545.792120482
365,-2.5204911071500002,1.4019498137000002,601.164190332,597.907146022,593.990570997,598.588339376,584.6745468280001,583.6029939580001,555.627550856,592.343135952,561.6444672709999,552.348953676,530.035422961,552.288437059,591.38427996,566.9619174219999,581.422853978,558.039801611,582.094708963,541.323152064
365,-3.4347194822500002,1.41551961028,619.080892031,616.288960411,612.687508997,616.122995887,606.461738817,605.8053753209999,573.615194344,611.066542931,579.106325964,570.89853162,552.734198458,570.791388689,609.110647815,584.657243188,604.0298010280001,575.938591774,603.39028329,563.890956298
365,-3.0139940910500003,1.51771569581,613.501263839,610.435943611,606.414806518,610.3551872740001,599.832175892,598.556450595,566.739751164,604.265479565,572.405144335,563.8901862390001,543.943661666,563.895508536,602.862022763,577.072948784,596.325526125,568.212677186,597.190484739,556.6326761509999
365,-3.16765823948,1.47737756415,606.7655547740001,604.671746924,601.625227299,603.363763327,591.614703574,590.962935559,561.33062976,600.215844171,566.944038079,558.444320445,539.86848389,558.242612771,595.5247375509999,572.189807264,589.7200386640001,563.45101406,588.408806678,551.7678019919999
365,-3.537656705880001,1.62709905882,604.0180235290001,601.850223529,599.005223529,600.401329412,585.1925764709999,585.282752941,559.623517647,597.665658824,565.629823529,555.974294118,534.9284470590001,555.932905882,591.871517647,571.935988235,584.397658824,562.478823529,581.054494118,545.796223529
378,-1.7648588888599999,0.09885325330499999,636.982508897,638.581202847,638.115345196,632.14572242,628.119537367,629.830067616,578.583395018,637.839252669,583.008373665,576.67947331,564.299487544,575.639338078,624.0468790040001,597.58394306,629.360078292,584.789060498,621.275928826,577.736857651
378,-2.4121404796,0.013431096206,640.498766,641.357002,640.919574,637.133224,628.687496,630.715824,583.6754540000001,640.902788,588.857512,580.881766,564.1841900000001,579.98059,629.7168280000001,602.02009,630.383156,588.888128,621.382912,577.38329
378,0.0658470113208,0.0496305046226,634.270226415,631.074179245,627.680632075,632.678415094,622.068811321,620.024301887,577.947528302,625.4228584909999,584.014349057,575.3681981130001,555.089084906,575.330188679,625.874018868,584.24090566,616.067962264,575.320150943,618.156773585,570.259830189
378,-0.580917087547,0.424470164372,636.680832884,636.833681941,635.603156334,632.6206603769999,617.142269542,618.154156334,576.717385445,634.796067385,581.988239892,573.7753423180001,555.819571429,573.164679245,623.511010782,595.33883558,616.3537304580001,582.397366577,610.975649596,567.416563342
378,-1.1524975333399998,-0.1506775561,641.059179104,641.675147897,640.486342605,637.118620081,633.185881275,634.638850068,581.911797829,639.861330393,586.438280868,580.145074627,568.4335264590001,579.319846676,629.513470149,599.9841241519999,633.364090909,587.5426411130001,626.634481682,580.6868025780001
378,-0.402783991906,-0.181681252882,638.660288481,637.296400612,634.783608563,635.8787370030001,629.987784913,629.880729867,582.53322528,633.120301733,587.596060143,580.594904179,567.101415902,580.0807767580001,628.219019368,594.280478084,627.336571865,584.4536238530001,623.982541284,580.17206422
378,-0.845052717385,-0.207317274342,632.253041026,629.124473504,625.663152137,631.669249573,628.446032479,626.217441026,578.176177778,623.317338462,583.8059641030001,576.280911111,560.611393162,576.1840649569999,626.129902564,582.794817094,622.526700855,574.900411966,623.8908837609999,576.147398291
378,-1.6020288235299998,-0.333422465882,632.205823529,629.699676471,626.957838235,631.220558824,627.736338235,626.256514706,578.245588235,625.3149558819999,584.183632353,576.216897059,560.043367647,576.121176471,625.968852941,583.145411765,623.668941176,575.275779412,623.038029412,575.477088235
378,-0.7402945712119999,0.0263612405457,629.887832817,630.637913313,630.182588235,625.8188219809999,620.3317337459999,622.6654628480001,574.667074303,630.2486207430001,579.520066563,572.35294582,557.941924149,571.532329721,617.6358065019999,593.120027864,622.399695046,580.461891641,612.830137771,570.980490712
410,-2.5577309901,-0.225648889703,537.415237624,540.0103564359999,539.993376238,527.457762376,517.827762376,518.93160396,491.157247525,539.854306931,494.19199999999995,489.683574257,474.553960396,488.108683168,513.630188119,504.94019802,517.844613861,496.71557425699996,512.852435644,486.984792079
410,-0.205852404183,-0.30064835969799997,546.482225407,546.092766073,544.938343919,540.801436871,540.108858249,543.578596437,501.18005112300006,545.5590945,505.184580945,499.76812083699997,486.385089853,498.568597211,529.722718048,514.7606893880001,543.189700232,506.770731216,532.358381875,499.077546863
410,-1.5018519821399998,-0.154642244643,536.5690625,535.6310357140001,536.000223214,532.311964286,548.261473214,555.239857143,507.37021428599996,539.188321429,510.125267857,506.59707142900004,493.48015178599996,505.527696429,522.297375,516.5304196430001,556.308169643,509.368294643,536.246839286,507.487214286
410,-0.886765659367,-0.491263478793,545.343790234,545.3249429159999,544.507792985,539.4840680880001,539.7995247590001,543.109575653,502.16119876199997,545.744964237,505.736378955,500.98214649199997,487.776116231,499.461982806,528.515977992,515.5329731769999,542.627685007,507.912733838,532.269923659,500.41623177400004
410,-1.09498545133,0.358986097605,525.6126213590001,526.980309061,527.560956311,518.589665049,490.156909385,493.051226537,485.222982201,529.281809061,490.323064725,481.826739482,460.526024272,480.748490291,506.70806957900004,502.196496764,494.05368123,494.283503236,485.74909223300006,466.937186084
410,-1.2403203942,-0.253628728664,549.334049839,548.62068328,546.988172026,544.682347267,545.643808682,548.542174437,502.879367765,547.540629019,506.808549839,501.68791881,488.522905547,500.506449759,534.615015675,515.920987942,547.4262733119999,507.832032154,538.12469373,501.47270619
410,-1.8276530250999998,-0.33619057343099995,542.48439749,544.0014728030001,544.129456067,534.327610879,530.595376569,534.3881338909999,499.663468619,545.470025105,503.348,498.41394142300004,484.07367364,496.628485356,522.421640167,515.056129707,535.471560669,507.68657740599997,523.84074477,495.906405858
410,-1.8414781448099997,-0.07469069071039999,554.387737705,552.640710383,550.385218579,550.1705027319999,555.243814208,558.510601093,506.701284153,550.936459016,510.830672131,505.68979235,492.715415301,505.068945355,540.409224044,520.490016393,556.780590164,512.2645409840001,547.240174863,505.92785792300003
373,-3.1852447755799997,0.6259685871790001,567.355238437,564.65816275,560.2753440509999,565.28802795,555.616742518,553.098264655,514.5212750430001,557.404537225,519.613615632,512.752869157,497.626941875,512.324500866,561.6113170909999,525.810013851,548.919387089,517.368203809,554.833505813,505.92301063599996
373,-3.2006744837400003,0.63900793846,561.625363336,559.286140114,555.45649685,559.529834983,548.202309331,546.025438044,510.303984698,553.160666067,515.644891089,508.26992109199995,491.81298979900004,507.81860756099996,555.79109961,522.036491149,542.294626163,513.743906091,547.369747375,499.736245425
373,-1.9361348087999999,0.8136305437260001,577.384651458,574.3731820869999,570.337632869,576.069800591,561.7265956909999,559.475286439,525.8968588930001,567.995500211,531.548828052,523.494753274,504.19134854199996,523.055835234,572.531367976,538.143171948,555.4029332490001,528.987629489,560.728336291,512.235035065
373,-3.75393035862,0.8816967485299999,597.73311963,595.954903752,593.099947254,595.418652529,580.6639760740001,579.298264274,548.753836324,591.916557368,554.199718325,546.352553562,527.3791566069999,545.490958673,591.184844481,561.734109299,576.0591315930001,552.5137031,578.81382273,534.614011419
373,-3.3746052944200002,0.903535214216,587.593451804,584.51223748,580.584155089,586.37982014,568.363210016,565.907415724,537.893080775,578.466116855,543.936984383,534.836556812,511.75161981699995,534.3984690359999,583.340029079,550.803514809,561.628120086,540.6350786209999,567.92774475,519.074322025
311,-1.72721659252,2.22666430683,584.907365805,584.9594400269999,583.354552684,576.525606362,562.685721007,566.307831677,538.908131875,583.1352862819999,542.762288933,536.598180252,524.569692512,535.636369119,562.833041087,555.770162359,567.386571902,548.90177336,555.447786614,532.795724321
311,-2.11762366345,2.0300273991,578.799932735,580.268464126,580.1870448430001,569.030394619,551.356793722,557.424269058,532.617116592,581.6671883409999,537.280742152,530.031345291,517.347899103,528.715085202,554.6678206280001,550.015852018,561.563230942,543.1157690580001,543.565394619,525.791224215
311,-1.2416048612100001,2.1627854448400003,571.977391459,572.400466192,571.787893238,562.83086121,549.1265587190001,555.6652170819999,527.340594306,572.944782918,531.7521067619999,524.892017794,512.656960854,523.7724341640001,549.294896797,545.027836299,559.838362989,537.904238434,540.998135231,521.583747331
314,-4.1714121893,-0.574324325836,597.555790831,593.901776504,589.616861748,596.192641117,576.640367479,577.545633954,541.460253582,587.680811605,547.254440544,538.8741260740001,519.9915308019999,538.3055350999999,589.986898281,553.2776282230001,574.7320952719999,544.767543696,572.3471446990001,527.341308023
314,-1.11769455062,-0.422525246914,476.25885185199996,471.011518519,465.826382716,477.264024691,476.495790123,475.79093827199995,411.54108642,461.74120987699996,417.61628395099996,409.940098765,393.278024691,411.253592593,472.360703704,421.77006172800003,471.474481481,411.115444444,471.878506173,411.599246914
314,-3.4971453966199992,-0.16696725089199999,485.243874121,479.30666315,472.10814346,486.00898452900003,471.09352391,468.465233474,416.200566807,466.842524613,421.85533192699995,413.776450774,390.68042967699995,413.739195499,482.403116034,428.067710267,462.732207454,416.837938115,469.44743038,405.411269339
314,-4.201984444030001,-0.33198795536200004,478.24149434,472.79516478,467.11722956,480.149250314,463.32674465400004,461.36243396199995,415.20693333300005,463.259505031,421.51866855300005,412.368228931,388.722764151,412.516190566,477.36511572300003,427.071922013,456.19297798699995,416.352811321,461.054734591,401.031795597
396,-0.20289479640500002,1.8308066058400003,581.655167883,576.571501825,569.6645711680001,579.354038321,580.363306569,577.230408759,520.535439781,564.036317518,524.5729689780001,519.2653248180001,503.175934307,519.249762774,574.110372263,530.013562044,571.71480292,519.679824818,579.035260949,519.339846715
396,0.649290407801,1.4860226884799999,568.870196335,564.353982984,558.025066754,566.656842932,563.908022251,560.67541623,506.52182984300003,552.905073298,511.362532723,504.68232329800003,484.760336387,504.524795812,561.4362329840001,517.445933246,555.6803429319999,506.458422775,562.92702356,501.534239529
396,-0.331706535517,1.5264978254700001,575.787040094,571.693445755,565.919351415,572.3594504719999,567.3545,564.9521533019999,516.6004787740001,561.872889151,521.431641509,514.797318396,495.564740566,514.5445966980001,565.531653302,527.489301887,560.440408019,517.279117925,565.98845283,510.6395
396,0.38517158634800003,1.3837241802200002,567.1376417580001,562.716973626,556.350271429,564.236161538,559.956848352,557.102259341,505.42386923099997,551.3202516480001,510.045551648,503.583968132,484.85635274699996,503.372250549,558.094486813,516.80039011,552.172682418,505.842820879,558.690918681,500.277206593
396,-0.150197956452,2.42465798387,591.307653226,588.026685484,582.793846774,587.217314516,590.247814516,589.6625241940001,533.092677419,578.828258065,537.1102016130001,531.903516129,519.726935484,531.68975,579.214475806,544.238056452,586.3775,534.734475806,586.120959677,534.62691129
396,-1.85119235443,1.70917455696,573.2325189869999,567.275316456,559.444189873,573.061620253,575.947518987,572.947316456,509.91108860800006,552.714164557,514.769481013,508.361278481,493.166405063,509.55462025300005,568.958962025,517.7925569619999,567.266886076,507.39044303800006,573.8439493669999,509.88858227800006
396,-0.025569892422199998,1.48603876556,572.737731111,569.314981111,563.895136667,568.3848622219999,559.407232222,556.5730533330001,512.9173900000001,559.877047778,517.786875556,510.86853888900004,489.95395888900003,510.305346667,561.118148889,525.150291111,552.153805556,514.605427778,558.748646667,504.601117778
396,1.1361585974,2.76399987013,576.103324675,571.307675325,565.106662338,574.67887013,576.2053376619999,573.717194805,517.0546883119999,559.948116883,521.473090909,515.3514285709999,496.712298701,515.455987013,569.817,526.687623377,568.6439480519999,515.8010129869999,573.693441558,513.636779221
396,0.0979582470622,1.6371551904,590.420665667,586.588881559,580.976713643,587.1659580209999,582.152155922,579.617197151,531.520431034,576.827654423,536.280041979,529.7151739130001,511.00537406300003,529.359586207,580.648529985,542.525901799,575.352844828,532.6037211390001,580.788877061,526.127131934
399,-0.535832636845,-0.583481129916,695.912948498,691.670128755,685.441847639,695.398592275,698.8863304719999,695.239783262,638.609701717,680.9173884119999,644.126349785,637.9461824030001,625.492693133,638.816375536,692.1296995710001,644.286472103,691.692465665,636.811281116,700.0251330469999,643.5028304719999
399,-0.659615619693,-0.301248754509,688.774371166,684.8673742330001,679.8420214719999,688.56056135,702.672429448,700.6137883439999,638.616352761,676.6318404909999,643.294113497,638.827159509,633.60097546,639.552429448,685.321067485,641.15596319,698.51296319,636.019315951,701.707834356,651.911702454
399,-0.729460863656,-0.46999220593999996,700.2113158569999,695.8244143219999,689.820111253,700.0097122760001,709.91541688,707.073086957,646.803782609,685.71092711,651.605397698,646.8499769819999,640.255997442,647.578910486,696.9142749360001,650.2474450130001,704.266840153,644.507433504,710.190179028,657.967101023
399,-1.1015176632700001,-0.138491166837,699.2931530610001,694.518602041,688.024112245,699.59605102,701.76355102,697.7130000000001,642.13122449,683.399928571,648.269938776,641.27594898,628.125214286,642.671020408,697.0128979589999,647.520571429,693.440734694,639.899704082,703.3769591839999,645.0212959180001
399,-0.377252236496,-0.401688557677,684.24601831,680.1776154930001,674.820511268,684.192892958,698.5171802819999,696.7313098589999,633.612571831,671.539759155,638.19668169,633.856607042,628.517530986,634.416950704,681.282946479,636.393612676,694.4482267610001,630.947256338,697.438329577,646.115478873
399,-2.0576454591499997,0.17482226829300002,695.6105,691.497597561,685.285317073,695.2388170730001,708.241304878,705.3569024389999,640.98104878,681.0562317069999,646.046804878,641.1244268290001,635.234597561,642.1282073169999,691.5167073169999,644.795036585,701.778646341,638.60704878,707.462292683,652.870682927
399,-1.18900831449,-0.43679575871699994,700.58170566,696.128871698,690.1438150939999,700.383471698,707.008928302,703.8685396230001,645.983060377,686.192818868,650.985335849,645.729120755,635.914392453,646.320766038,697.1815886789999,651.452920755,700.52974717,644.286762264,707.349815094,653.8303660380001
399,-0.603646793203,-0.262012191624,695.347025572,691.244967699,685.4456043069999,694.8088506060001,697.916925976,694.644962315,639.8689717359999,681.285121131,645.042791386,639.3232139969999,629.2125074019999,639.93523284,691.191454913,645.092535666,691.596199192,638.279239569,698.5131763119999,646.78639031
399,-0.569909693523,-0.40432666721999994,699.170181733,694.871857409,689.517608574,699.204323392,703.1173867660001,700.511730662,646.043458527,685.865931966,651.7610391430001,645.092110904,632.7275219009999,645.987363467,695.959485555,651.377498602,697.953025163,644.087733458,703.057741845,650.68071109
421,-1.9123754868400002,1.2801682894700002,696.269592105,690.278657895,684.0002368419999,696.023513158,686.9098289469999,687.6375,641.1041973680001,679.318921053,647.594736842,638.020486842,620.204723684,639.113868421,689.920052632,650.778052632,684.049118421,641.6995394740001,681.006592105,632.770342105
421,-2.0032295601,1.8072923798099998,647.1794543269999,642.59559375,635.0936923080001,645.019555288,651.6044326919999,648.486771635,584.552127404,627.943012019,588.116584135,584.294435096,579.74434375,585.6613389419999,638.940853365,593.289204327,642.61846875,583.891872596,648.936557692,594.1830048080001
421,-1.58045083472,1.65884882245,661.751253185,655.878453025,648.0925175159999,660.467960987,663.298057325,661.12884793,602.664941083,641.5891807319999,607.2200350319999,601.516684713,592.439829618,602.681765127,654.278595541,608.261082803,655.5019992040001,600.404020701,659.644832803,606.403707803
421,-1.83996461905,1.24411887619,672.792815873,665.9216285709999,658.545365079,672.884828571,662.528393651,661.865212698,617.06687619,652.905171429,623.25112381,614.120549206,596.36411746,615.314933333,667.41795873,626.52148254,657.02667619,617.073834921,658.147136508,608.295863492
421,-1.8335458048400002,1.43695327007,672.8669124090001,667.2544598540001,660.655868613,671.839653285,654.503062044,652.645941606,615.5525109490001,655.354149635,622.133171533,612.21179927,591.478518248,613.201529197,665.875087591,625.213591241,647.87889781,615.634686131,652.0000620440001,602.878948905
421,-1.7813039988,1.4346373371099999,684.652108292,677.171891255,668.9647553240001,685.476231083,676.574357499,674.6577856819999,626.422258269,662.2217326690001,632.433796556,623.648907114,606.149782963,625.09824966,680.5141694609999,634.904426371,668.977165383,625.5267929319999,672.905053466,619.753591754
421,-2.77203908884,1.9233787198199999,653.0286856490001,648.989922551,642.220897494,650.933312073,661.352881549,659.180740319,594.077462415,636.248220957,597.614056948,593.914628702,590.112207289,594.881824601,644.754031891,602.3353325740001,654.049936219,593.824364465,657.391407745,604.360116173
421,-1.6244338841200001,1.85098817088,655.370423586,650.385108303,642.944699158,653.3943513840001,666.35088929,664.495423586,598.379516245,636.721990373,601.7448074609999,598.335599278,595.351486161,599.148411552,647.351045728,603.712357401,659.3994079419999,596.1791600480001,662.124921781,609.7692515040001
424,0.047098449860500005,-0.230617744699,632.627193216,632.449879783,631.718057259,625.8067478969999,622.188524559,624.773989145,591.113617639,632.531399457,594.503129986,590.005704206,581.93209118,588.954585075,616.095639891,602.555021981,625.136638806,596.53637829,618.532553596,591.307626866
424,-0.770401330871,0.12409113261299999,687.4391524289999,687.0538002540001,686.0844890440001,681.25223309,676.9564788819999,678.985577961,647.358629089,686.783290568,650.8960095269999,646.154365513,637.719840902,645.270471261,671.9272203869999,657.9911213080001,678.733885996,652.4846735469999,673.390355351,645.867630041
424,-0.31594281907099997,-0.08615535566560001,616.456916409,615.557854489,614.102266254,610.521377709,607.814256966,609.74722291,575.003854489,614.544804954,578.617216718,574.046148607,567.141018576,573.19355418,601.348297214,584.842235294,609.380470588,579.515557276,604.437325077,575.531411765
424,0.0952395722212,-0.0141264933583,672.401521764,671.270640163,669.426768427,666.422555427,660.761124202,662.478627394,627.650811956,669.192064423,631.500031341,626.396042368,617.304102147,625.566598375,657.1189158440001,638.382915844,662.01183285,632.1519599540001,657.7455821240001,626.839662217
424,1.13165142898,0.23385906648200003,637.293483929,634.9546767859999,631.9333571430001,632.563098214,639.172333929,640.995192857,592.114267857,630.7025392859999,595.203858929,591.7948714290001,588.780610714,590.909876786,624.776253571,598.722353571,640.4965517859999,593.770339286,635.599741071,600.365441071
424,-0.394478901244,0.14902945758400002,744.044603421,743.7295494389999,742.908352218,737.740215927,734.962886157,737.198740246,702.986029396,743.5748439339999,706.5763885619999,701.8857792619999,693.7338637089999,700.9474377339999,728.6303532869999,713.8391443080001,737.5565948689999,707.905073757,731.519146446,703.4297600210001
308,-3.7455555912199996,-0.61031488591,764.8906350839999,760.764885553,754.4452110689999,761.9968001880001,744.9068696060001,741.704885553,706.1813058160001,749.499318011,711.9569268289999,703.6871088180001,686.37517636,704.354536585,754.8354521580001,714.6414568480001,736.8743217639999,707.463439024,744.442620075,696.473670732
309,1.32058153409,0.49084016846600004,612.341644886,607.04625,603.765701705,614.263099432,628.275803977,632.8623011359999,576.120420455,605.022113636,580.667161932,574.7359090909999,559.014301136,573.750071023,612.1618125,578.357178977,632.714826705,572.325059659,620.525051136,571.663613636
309,0.9047059350650001,0.582265922078,616.787636364,611.66112987,608.407857143,618.173324675,632.41625974,636.802909091,579.6392727269999,609.541857143,584.213753247,578.2038831169999,562.220753247,577.31974026,615.718883117,582.141077922,636.624753247,575.8807532469999,624.817571429,575.2360779219999
309,1.22333432597,0.818864378896,626.844544805,621.256521429,615.744556494,627.754744156,651.319755195,652.555637013,583.744729221,613.953998052,586.2803909090001,584.2890116880001,579.458677273,583.436316883,626.337213636,581.54112987,649.834931169,577.628114286,646.347880519,592.468606494
