video,pose_Ty,pose_Tz,pose_Tx
481,32.8243723717,556.846126154,111.721396462
481,4.68479891793,541.51997274,88.6255457676
481,47.6124013559,545.01310678,45.2269102373
481,44.383616416,538.322457247,69.3006743481
359,39.2826700935,452.874383178,33.2108635514
359,26.5413837204,530.963959148,48.9050963084
359,14.5705637515,466.287858124,17.3179456999
359,10.1730330516,490.738588889,29.170474627
470,67.0676856061,625.551833333,163.070545455
470,73.2087046455,626.522996944,157.624075795
470,71.206884728,625.976537657,152.910732218
470,73.4033651329,625.426448875,153.382533742
470,74.6273214205,623.95648478,163.870722661
470,71.2261387228,626.653255435,149.511413043
470,65.926902459,622.423565574,152.548836066
470,69.9705054245,624.450818396,161.384351415
470,73.6861155763,614.144563863,156.494186916
