video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU12_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU10_c_mean,AU14_r_mean,AU05_c_mean,AU23_c_mean,AU04_c_mean,AU14_c_mean,AU07_c_mean,AU12_c_mean,AU02_r_mean,AU04_r_stddev,AU06_c_mean,AU01_r_mean,AU25_r_stddev,AU05_c_stddev,AU17_r_mean,pose_Tx_stddev,AU45_r_stddev,pose_Tz_stddev,AU17_r_stddev,pose_Ty_stddev,AU14_r_stddev,AU07_r_stddev,AU06_r_stddev,AU26_r_stddev,AU28_c_mean,pose_Rz_stddev,AU26_c_mean,AU12_r_stddev,AU25_r_mean,AU04_c_stddev,AU15_r_mean,AU14_c_stddev,AU23_r_mean,AU23_r_stddev,pose_Ry_stddev,pose_Rx_stddev,AU23_c_stddev,AU45_r_mean,AU10_r_stddev
452,5.61124902693,558.396128366,34.1193245961,0.145856401616,0.410424528042,0.532021177235,0.95267239053,0.0140876280296,0.639810323767,0.931306865521,-0.0855001636508,1.0,0.90955851728,0.0,0.797127468582,0.956912028725,0.688509874327,0.524236983842,0.157989228007,0.104000424867,0.280484055061,0.367145421903,0.128279974192,0.678858997473,0.0,0.572788007361,10.5630409714,0.707151065983,9.30751408124,0.598447517506,4.25529132142,0.706161545948,0.718721843769,0.685298593872,0.498713065713,0.0,0.0451562875396,0.330341113106,0.676039536979,0.679720076573,0.203146359277,0.161487866583,0.463310605677,0.261705913697,0.500547746977,0.0911418296607,0.0410338969203,0.402318983085,0.546790810036,0.519144743757
452,4.7168491881,555.558228498,28.811365982,0.182984562131,0.276087530902,0.696721024262,1.21303919485,0.00343881232619,0.903516330116,1.06921051091,-0.0637761855481,1.0,1.2087462439,0.0,0.973042362003,1.0,0.971758664955,0.562259306804,0.200256739409,0.03401865883,0.255214020351,0.390243902439,0.0761826470732,0.775119272611,0.0,0.428498248755,8.52732393494,0.57879443474,4.43028788072,0.483490428249,3.1870973182,0.49066318086,0.720862092053,0.752853463743,0.220122683158,0.0,0.0597490022254,0.130937098845,0.797729567261,0.897312851258,0.0,0.150110245239,0.165768021036,0.175086162131,0.292860709253,0.0449069937488,0.0369464441457,0.162063689923,0.347638104429,0.483599517658
408,45.6790954058,650.061612557,61.0261159265,0.190183842266,1.44681812251,0.588155111577,1.11421260986,-0.00186631006401,0.749729708392,0.655031039786,-0.00988702593568,0.598774885145,1.52656766462,0.00612557427259,1.0,1.0,1.0,0.623277182236,0.385911179173,0.0833221617243,0.610266853406,0.439509954058,0.277548201614,0.723342665728,0.078085780491,0.505311032343,3.08027157631,0.815934944502,10.1711207919,0.410718179405,5.42871791585,0.59370232609,0.847604188742,0.732034135758,0.598996744297,0.0,0.0435691064285,0.457886676876,0.59271196232,0.577023767254,0.0,0.194389616998,0.0,0.104302693352,0.182082423084,0.0226452601215,0.0481535964069,0.0,0.662259602533,0.599686225241
408,55.6873513953,644.694309302,53.9571855814,0.204031344186,1.42841222558,0.264113433837,0.514527023581,0.00264479051284,0.339610398744,0.222015576198,-0.00585623456884,0.267441860465,1.18132871279,0.109302325581,0.983720930233,1.0,0.911627906977,0.427906976744,0.258139534884,0.0259987825163,0.593308585905,0.255813953488,0.0367691917372,0.663376378213,0.312381597887,0.436060158937,2.55406034142,0.490077424873,8.33554504811,0.565501171087,2.19921135307,0.747168119056,0.634534177322,0.555825094626,0.535430713286,0.0,0.0850711697059,0.297674418605,0.355226465428,0.370456569326,0.0,0.214877156535,0.284165897839,0.365268736528,0.382583744636,0.0148833209854,0.0229068873968,0.126694082222,0.200092822442,0.326587243421
408,56.0268710069,652.649392361,63.6161642361,0.262565215278,1.94582341736,0.362769469179,0.651890036441,-0.0976973749306,0.436420489062,0.444134440642,-0.0331329781762,0.34375,1.24182403854,0.0850694444444,0.828125,0.914930555556,0.96875,0.395833333333,0.215277777778,0.699865213299,1.22345864918,0.241319444444,0.962095350767,0.756210791322,0.279227497158,0.424529996455,8.98710230734,0.724567210958,15.2897360124,0.519020039641,5.44439409585,0.61116936254,0.95183898078,0.738632019761,0.411953475869,0.0,0.0695406257255,0.317708333333,0.582686429388,0.519147929554,0.279227497158,0.176856811992,0.174143868559,0.0832284803472,0.133911396441,0.100961490625,0.0597861024519,0.377599684506,0.584827770955,0.602886754303
408,54.0103325714,646.493514286,56.4062337143,0.190136795429,1.413652,0.602396831657,1.08232541257,0.0541212469371,0.840539909143,0.724402098971,-0.01754354856,0.857142857143,1.83583237143,0.0,1.0,1.0,1.0,0.822857142857,0.554285714286,0.0872446893714,0.880823888494,0.56,0.193553312229,0.38312375251,0.0,0.298673903257,5.23237792115,1.08479468192,7.94245094765,0.278884489323,6.11246471167,0.607467665429,0.676719977073,0.496228692837,0.504913838515,0.0,0.0687174666931,0.16,0.354476755877,0.357094827143,0.0,0.223157160171,0.0,0.161856063543,0.147573786841,0.0466854733583,0.0519051978863,0.0,0.554259234989,0.345484796332
408,53.0405638554,649.489421687,58.4179036145,0.184782319277,1.27744915663,0.484633680723,1.08036637229,0.0327348756307,0.697395023494,0.529351695663,-0.0110907311988,0.795180722892,1.70182119277,0.0722891566265,0.903614457831,1.0,1.0,0.759036144578,0.349397590361,0.337736268193,0.168591181179,0.638554216867,0.487403331229,0.308905276604,0.259749647773,0.294703914699,1.99950965052,0.455148488745,8.04375074071,0.255391250893,1.47187260924,0.577753706016,0.619260792013,0.424813410322,0.328750290058,0.0,0.0127260673315,0.150602409639,0.299676646187,0.204939377169,0.0,0.140152064855,0.0,0.120066772048,0.10729693915,0.0170012564966,0.0180021956991,0.296012195954,0.237911860723,0.263204522083
408,50.5534470356,653.162309618,58.393745191,0.226151656522,1.29292458235,0.6494286817,0.939466017651,-0.0504646897602,0.757886933966,0.770041413058,0.0112883813731,0.718050065876,1.59319167721,0.00131752305665,1.0,1.0,0.994729907773,0.690382081686,0.461133069829,0.0104143308682,0.366532262729,0.466403162055,0.0785337022134,0.618940417073,0.036297700432,0.346658229513,4.51265430365,0.902107995211,7.5856831095,0.325446095719,6.7923007312,0.416201100739,0.909629010867,0.739786601479,0.448156069988,0.0105401844532,0.0828963748133,0.507246376812,0.523356789137,0.740864016709,0.0,0.12451488575,0.0724515999948,0.0327618477931,0.0703448476433,0.0411022956291,0.0548210002555,0.0,0.890167742696,0.541681976514
408,54.3948099213,649.015415748,60.9369373228,0.248170587402,1.58166944551,0.501833018148,0.950680390016,-0.0591602265669,0.586908889369,0.767954381047,-0.00108619035639,0.779527559055,1.50912734961,0.15905511811,0.866141732283,1.0,0.992125984252,0.659842519685,0.373228346457,0.42391368662,0.778545804827,0.373228346457,0.468461619079,0.758272307162,0.366015792076,0.597229093129,5.12020038293,0.804081244212,13.7747981322,0.51193648022,7.4940527943,0.503529273895,0.999553303936,0.721145787253,0.49338002671,0.0330708661417,0.119536062992,0.409448818898,0.588311151088,0.593413942362,0.0,0.257921397249,0.088455284835,0.223690836976,0.239481138068,0.0357087864775,0.0653628168716,0.34076840069,0.369537303885,0.47155957622
442,-36.3528164972,606.054143503,100.641122034,0.142295629175,0.329100618247,0.391547017458,1.01412218215,-0.109636429543,0.714838063616,2.50843637288,-0.000311220478079,1.0,1.36353073853,0.788700564972,1.0,0.341242937853,0.701694915254,0.811299435028,0.319774011299,0.0220789653446,0.231543661946,0.102824858757,0.102051407859,1.0799437212,0.408461141516,0.908050690814,8.06228664193,0.355569015305,7.54811675958,0.776209528009,10.1551210513,0.466699471638,0.515383283049,0.288728682183,0.614744348955,0.986440677966,0.0670918789795,0.368361581921,0.215450408355,1.14931577014,0.474394866706,0.094120586113,0.457772812148,0.279691618232,0.394797608566,0.0547297815569,0.0947635801594,0.0,0.223395468702,0.566640735737
442,-40.5423411765,605.507260504,99.2774323529,0.092058555084,0.26572289021,0.308641353697,0.660218165042,-0.111767605462,0.47469545621,2.37214840336,0.00177629659845,1.0,1.29164059244,0.945378151261,1.0,0.214285714286,0.508403361345,0.449579831933,0.113445378151,3.90238235294e-05,0.174044681182,0.0,0.26867858563,0.925810819698,0.227719532566,0.869815724664,3.24036488131,0.46723372696,6.74603633331,0.4690125299,8.5996782425,0.492517116246,0.560672334739,0.352024415332,0.398121970096,0.957983193277,0.0249619874615,0.260504201681,0.179322979883,0.921368713025,0.411190658558,0.0900758511513,0.500982971646,0.12868845458,0.167919928454,0.0205085033995,0.106051616011,0.0,0.18092271937,0.549592070441
442,-36.6826307593,607.372624074,104.149917778,0.170548577315,0.50525657163,0.480685342593,1.05877823333,-0.0708504554815,0.759855514815,2.37017464259,-0.0189950595185,0.97962962963,1.27480676111,0.777777777778,0.97962962963,0.381481481481,0.396296296296,0.77037037037,0.485185185185,0.230050154796,0.413158557461,0.222222222222,0.474833274754,1.24671837733,0.416125189288,0.5804754665,5.05473015664,0.626581102011,7.88822290969,0.660073076273,12.0699669758,0.428025792579,0.520936887067,0.2878286422,0.460436623302,0.916666666667,0.0329849465283,0.292592592593,0.268542315129,1.34812357472,0.486200701465,0.108627465648,0.489580852483,0.251720518333,0.349587438726,0.0430577881891,0.13573249858,0.1413946301,0.445838227378,0.58960278302
442,-37.9468654321,610.195557613,100.411817901,0.131239266496,0.341632808498,0.438353676749,1.13000177202,-0.110784714671,0.789721971193,2.68402057613,0.00455702316667,1.0,1.43370514815,0.899176954733,1.0,0.541152263374,0.860082304527,0.794238683128,0.349794238683,0.000282514197531,0.209993325871,0.0411522633745,0.0387376253086,0.626167234818,0.301404515601,1.08502690514,5.84112666895,0.380483885354,5.3537751621,0.392925718607,9.86107535223,0.545078572872,0.552449517015,0.290219217791,0.244370912236,1.0,0.0642769413736,0.0864197530864,0.156727784267,0.562535324424,0.498817064028,0.0764067677305,0.347259066392,0.350664127243,0.341114956241,0.0253281962786,0.0688934341197,0.0,0.209745638519,0.498033617495
442,-35.8692928637,607.555519142,104.5513195,0.130618214486,0.447723902823,0.37867736118,0.992618310262,-0.0547065261531,0.695634639607,2.58346712608,-0.0399613736923,1.0,1.32318545559,0.77998979071,0.983665135273,0.439509954058,0.604900459418,0.769780500255,0.24808575804,0.283400877587,0.372206670227,0.093415007657,0.603122952727,1.04452183571,0.414358975368,0.759479415554,10.6140815499,0.508431579963,10.732665688,0.748165315546,10.6683470087,0.460202035088,0.583876960268,0.348747136033,0.558981518938,0.874425727412,0.0521238523957,0.264420622767,0.296824231616,0.881734609284,0.496454194143,0.2311594274,0.488996886336,0.170766249908,0.271199222522,0.0703262216219,0.114323275416,0.126792126227,0.398039109058,0.601167709119
442,-35.1626336965,606.383060736,107.770017109,0.142173792298,0.443144403133,0.574342264931,1.07875505918,-0.0489618082913,0.806920169559,2.62625233533,-0.0550653753331,0.939264328486,1.42146649444,0.552609067579,0.903336184773,0.397775876818,0.701454234388,0.730538922156,0.262617621899,0.315570523535,0.366365853895,0.151411462789,0.717538280754,0.974794185213,0.497437390519,0.665886712038,12.9871442701,0.592598610143,10.8181681602,0.623101787481,15.0939760232,0.52214891065,0.664296825309,0.413070811358,0.60478218338,0.819503849444,0.0601615337029,0.274593669803,0.311393631881,0.787917175278,0.489648162473,0.301899277986,0.457815995932,0.163574029067,0.24293305382,0.10722153704,0.16305425946,0.295625916083,0.477829528862,0.842228227021
442,-34.6440929412,607.371546324,107.682517132,0.119910835595,0.583540588313,0.349198249494,1.12493624566,-0.0525271945435,0.716258312912,2.62162961324,-0.062326139514,1.0,1.37056559853,0.645588235294,0.967647058824,0.6375,0.641176470588,0.808088235294,0.123529411765,0.166497108478,0.346434751088,0.05,0.359680931807,1.06260213959,0.478510635016,0.723322220735,11.7985110482,0.523579231761,9.07063986209,0.616726997544,7.46476779731,0.45196746143,0.499414153847,0.347922358498,0.570152201469,0.847794117647,0.085384044087,0.221323529412,0.257964524408,0.902180069944,0.480898946671,0.259197889947,0.479831738388,0.172473297875,0.355122730343,0.0775221422342,0.0872196809138,0.177000747449,0.572118162669,0.490487316408
442,-37.3128339701,608.036208472,101.895066445,0.126937824211,0.396352724219,0.397049009767,0.925778992442,-0.0871123524892,0.683758289452,2.50909711794,-0.00256266362576,1.0,1.34699748339,0.858803986711,1.0,0.310631229236,0.59634551495,0.751661129568,0.230066445183,0.0584154353322,0.265800130871,0.078903654485,0.208905662145,0.985281066117,0.348368335064,0.659134952354,8.50694943534,0.485658813657,7.42460416093,0.599990410393,6.3782179085,0.377526350121,0.528942107121,0.199149376129,0.48286175586,0.970099667774,0.0624659818601,0.282392026578,0.206035459111,1.21083623414,0.462944352169,0.108545178951,0.490833616877,0.164566198229,0.220979374494,0.0560739340252,0.0586227581101,0.0,0.247024291484,0.37810966202
442,-38.0907413549,608.198069767,106.798037614,0.118103963339,0.44116939092,0.701822263782,1.11131658004,-0.0438743000361,0.974565239232,2.79518614762,-0.0427653688908,1.0,1.47840609505,0.645096056623,1.0,0.422649140546,0.756319514661,0.79271991911,0.419615773509,0.30799523095,0.348990662304,0.219413549039,0.632470518665,1.0786235481,0.47872629155,0.61907063454,9.32545739909,0.519172407691,6.85165642124,0.57172165637,11.1649436752,0.529538082281,0.603529725087,0.492904612416,0.49148500423,0.876643073812,0.0579937602532,0.199191102123,0.225813180476,0.84291803457,0.494230538467,0.175769169754,0.429519318745,0.206052233565,0.234703445636,0.0685220564014,0.116403573082,0.0,0.34013966125,0.660954558824
365,23.4928863636,554.687345455,64.8323945455,0.0962967709091,0.0327144385455,0.0,0.0,-0.209518836364,0.0,0.19759981,0.109468019091,0.0545454545455,0.405201336364,1.0,1.0,0.0,0.0,0.0,0.0,0.127061099545,0.0667312671785,0.0,0.279656606545,0.43342039982,0.0,1.48325346364,0.735108615433,0.344358659504,2.58587996996,0.272989978644,0.285737576235,0.123784867274,0.0,0.0,0.351522582628,1.0,0.0049790199388,1.0,0.0,0.308320285455,0.0,0.535938082727,0.0,0.260512671,0.132107682627,0.00693809866381,0.0118757479114,0.0,0.114836310909,0.0945908479582
365,9.36864512564,551.556860968,48.4302994851,0.150725863578,0.00471187911432,0.0146307569413,0.0701217444284,-0.169119760453,0.0388010228424,0.749977081874,0.0956334420803,0.733264675592,0.935200130072,0.88877445932,0.998970133883,0.0,0.0494335736354,0.0236869207003,0.010298661174,0.209275859749,0.0228006155764,0.0,0.470692098352,0.430037276934,0.31457325308,0.83974065102,9.28630213489,0.414070804306,8.46207282704,0.542116218427,7.68118613149,0.370647929417,0.204892697967,0.1081827309,0.440292219176,0.899073120494,0.0477919636342,0.624098867147,0.120662690881,0.625796326952,0.0,0.688330478321,0.216883237306,0.376359771815,0.485498422463,0.0928720530621,0.0646921767683,0.0320915271903,0.27396945684,0.359043055223
365,35.3198356968,571.62549291,72.3658183374,0.141931619844,0.275085833129,0.00658329964792,0.0960656700293,-0.164163110654,0.0364797928411,0.64073414109,0.0593899658763,0.78141809291,0.870136862841,0.822004889976,0.963814180929,0.0156479217604,0.0200488997555,0.0743276283619,0.00195599022005,0.104977131307,0.307220375661,0.00537897310513,0.313071524823,0.512719751216,0.382602185646,0.96716277956,10.3736630504,0.488482776021,8.42956752346,0.58941358271,3.77618332941,0.311250445309,0.320969704274,0.134657038875,0.39814800703,0.975550122249,0.0890635848753,0.41369193154,0.0511397809161,0.52986976815,0.124139437935,0.282980213538,0.140201830875,0.114697432011,0.246224898078,0.0884803390116,0.0440840682571,0.186797934651,0.418636371055,0.382819689934
365,42.063492839,564.636659218,74.6507523616,0.152987436516,0.0713517062905,0.00427407750127,0.0352297119472,-0.138380833997,0.00506166164855,0.676783842864,0.0570900402656,0.957846622651,0.812421387049,0.87404773997,1.0,0.0,0.0147282884713,0.00304723209751,0.00304723209751,0.137828387355,0.101202405609,0.00253936008126,0.232132193168,0.443062000583,0.331879838789,0.57676419546,13.0311278658,0.323667103945,5.03214016755,0.408732686648,2.09366974275,0.349574124554,0.13732666655,0.0578251782994,0.302404594486,0.893854748603,0.0907114612617,0.264093448451,0.0669450042168,0.498124263596,0.0,0.222963554294,0.120493732831,0.130694215069,0.210338504563,0.103595444783,0.0388494725592,0.0,0.369177910731,0.279570152594
365,22.8156608779,556.248723692,67.3235373101,0.115602186236,0.208057306252,0.00333180056275,0.106674984069,-0.167110770428,0.0146194104446,0.632539509516,0.0710283276533,0.760832864378,0.74456364715,0.93078221722,1.0,0.0,0.0647158131683,0.0478334271244,0.0140686550366,0.0159911392628,0.296480654868,0.00900393922341,0.0486406479775,0.555321475889,0.253895564379,0.928128334823,15.725620344,0.445950112369,6.55491604196,0.653507662823,9.29838279252,0.366547169451,0.321410659584,0.0766556263376,0.583788464738,0.855936972425,0.0889523418564,0.67698368036,0.0305577341847,0.660782158588,0.0,0.304227851343,0.246092985665,0.256593146616,0.26308633093,0.131496624464,0.0834032267049,0.0,0.333688441103,0.273389288644
365,23.5846008696,553.826573913,64.1513417391,0.0930120504348,0.0518624145217,0.0,0.0,-0.208740217391,0.0,0.297441817391,0.113329791304,0.373913043478,0.59037373913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0816994103157,0.0,0.0,0.312201896187,0.0,1.49060625217,0.383005255789,0.0312262866143,2.15768380958,0.239526760642,0.354448057337,0.144544359725,0.0,0.0,0.348623183504,1.0,0.0020253987339,1.0,0.0,0.20641275,0.0,0.415713343478,0.0,0.385881477391,0.20860174995,0.00522970640801,0.00553284968796,0.0,0.00842544695652,0.136200671131
378,32.9439045455,579.225293939,46.2893057576,0.129101853818,0.0505136951697,0.163769194394,2.45225406061,-0.0367603609091,0.987319724242,0.133901295485,0.0209176769121,0.739393939394,0.960738887879,0.257575757576,1.0,0.981818181818,1.0,1.0,0.0636363636364,0.0,0.0841394235413,0.987878787879,0.0479465190606,0.62075464747,0.437963165534,0.778889839515,3.55496225947,0.711284795658,8.26277299849,0.446300321114,5.20248445837,0.268038944277,0.459468312475,0.3523303697,0.268539309679,0.515151515152,0.044366694915,0.0424242424242,0.228005123023,0.36469666503,0.133811429843,0.30700634003,0.0,0.391064437545,0.275822449123,0.0406892398162,0.0324149190867,0.0,0.687123494212,0.251979791166
378,36.9591993182,574.8659,36.6095884091,0.153688230455,0.190671483127,0.429788444791,2.65396868182,-0.108794158334,1.42225851591,0.361956087477,0.0953567076136,0.875,1.35995936182,0.0227272727273,1.0,1.0,0.965909090909,1.0,0.293181818182,0.00569754545455,0.21508488062,0.988636363636,0.216293284725,0.692807959225,0.14920233829,0.981447071545,8.13081427162,0.55520262905,7.98908899554,0.547298216185,2.04908512476,0.664141278198,0.536090779794,0.404469205696,0.318828871687,0.625,0.03767421666,0.143181818182,0.377857229291,0.275355128864,0.0,0.214274574545,0.181669280507,0.949368245932,0.555209584872,0.0587076499676,0.0843897498723,0.0,0.374123647795,0.378104334399
