video,MCEP_4,MCEP_7,MCEP_17,MCEP_12,MCEP_14,MCEP_23,MCEP_13,MCEP_8,MCEP_2,MCEP_11,MCEP_10,MCEP_9,HMPDD_2,F0,Rd,MCEP_19,MCEP_6,MCEP_5,HMPDM_8,HMPDM_7
349,0.07884589808239999,0.0803798057599,0.0239061790547,0.048603846931800004,0.004354343185510001,-0.012455591200299999,-0.005497003242189999,0.103895768842,0.42273034375,0.0016974548267,-0.0239227973224,0.12995782326,-0.843276448864,132.628551136,1.5747910511399998,0.0104082172692,0.00854115713068,0.12125535894200001,0.0279977157997,0.015154659644899999
349,0.06987818999480001,0.0994071709877,0.00495253486866,0.0266993506413,0.004423064017949999,-0.0104451409404,0.027252870771599998,0.053960409946300004,0.432159182144,0.0445720046311,-0.0037617264649699995,0.08714472167710001,-0.7250407863130001,125.171765239,1.56178105824,0.015243002892400001,0.023780889077,0.15128656353,-0.0650336085144,0.00019617752059799997
349,0.122780863905,0.11649687125999998,0.009836326777270001,0.028363937037400002,0.027734244270599995,-0.00318527915942,0.019261976987,0.0617333024142,0.364522029405,0.0524937469909,-0.014617617904700002,0.126193583991,-0.732306083143,136.878146453,1.5120440427200001,0.008609895641110001,0.0493282520519,0.181944294663,-0.0152882239996,-0.0106408115901
349,0.103641962701,0.08664807173519999,0.0281940273086,-0.00797434991324,-0.000589529669052,-0.0234166511377,0.0173591789893,0.0269245147048,0.48276917567100003,0.0251171478175,0.0026978673051900005,0.05791372042930001,-0.828370509839,134.338103757,1.53537025939,0.0057126712263,0.00848319465116,0.141264826807,-0.049039821520600005,-0.011148018668899999
349,0.05455406881080001,0.105688415896,0.017757075934099996,0.035324902046300004,0.023984916710599997,-0.0175968298757,0.0116223118435,0.109557808355,0.420634387888,0.00105440006422,-0.00104937251438,0.0908279341533,-0.808903690811,131.794810811,1.6268701556799998,0.00519943645622,-0.00148009848411,0.13808057330600002,0.0298586081053,0.0106635332865
349,0.11250768084599999,0.115628058062,0.025250226890599997,0.0280328461804,0.0227380985909,-0.021880278837099996,0.00865504642261,0.0740592791602,0.413002787446,0.0377079937051,-0.027508624665900004,0.0999877464399,-0.738013589927,132.845597428,1.5024783193399998,0.0131340044855,0.009908629784690001,0.197751552342,-0.0357657513036,-0.0211363762233
349,0.0953813047967,0.104127840787,0.00998557967107,0.0293249287047,0.022992305641,0.0021953494881900002,0.0096355466576,0.0825233923512,0.327516193899,0.024827219887900005,-0.027158866696200004,0.119493674737,-0.7719979927480001,132.206941207,1.59691615903,0.00323325403004,-0.00798779488011,0.117089434498,-0.0016727441417000001,-0.000888008503719
349,0.07069294108539999,0.107168688802,0.035297840557699994,0.0390478046885,0.0170141844771,-0.00403482082837,0.012867612284,0.0824933075069,0.38728699931999994,-0.0104277690826,-0.0323100697397,0.11290476382999999,-0.797133528926,133.177134986,1.52184662534,-0.0124711731656,0.014734740262,0.155061444562,-0.0443037266567,-0.00830501262102
349,0.043151038360000005,0.09632174617789999,0.00549812373732,0.00327052180056,0.0254414658812,-0.00859148042808,0.0189135916053,0.08107930288739999,0.434554258534,0.0194961115108,0.022777550614400004,0.12035819102800001,-0.782860743572,128.259207783,1.57053134121,0.013147225642799997,0.036555603513599995,0.116386838475,-0.030063961904099996,0.0121412425397
349,0.0910798697512,0.108744875029,0.0188855375963,0.040309814702499995,0.032556471631,-0.0146254882392,0.00507903653519,0.101093603618,0.349807675985,-0.0115880042769,-0.0242582536572,0.11068132072,-0.838885535747,137.042618384,1.58706744661,0.00168810165274,-0.0054169906689000005,0.170629634923,0.0362876601495,0.00476444563413
349,0.0744367150199,0.09813480663069998,0.0017179736795499998,0.0237060897651,0.0165189500253,-0.00451658392363,0.0164264634999,0.0801439172073,0.39728763549199997,0.0345906359845,-0.038021540084,0.12443098624900001,-0.780262632312,129.93082637,1.6016048398299998,0.008564421662720001,0.00102514199513,0.15657503868,0.016143349454000002,0.00905503279025
349,0.07513091599230001,0.122138262705,-0.00183777135174,0.0337692829162,0.0106883558763,0.0018253976115,0.0109064367343,0.0633408900615,0.351613118001,0.0442949321739,-0.0148363329063,0.118697296996,-0.781442562435,131.765848973,1.57738021871,0.0181335991971,-0.0153890221462,0.114156891245,0.0133196132133,-0.00389719181705
349,0.10722343616,0.0910040629589,0.0185547337914,0.0404136673604,0.0280220008266,-0.0234218811801,0.0032375539232699997,0.105188744054,0.427973032938,-0.0066193337858900005,-0.0300462005249,0.09929405518860002,-0.8172180151620001,132.666896393,1.5763980289500001,-0.00959745611303,0.0269443330698,0.159628750646,-0.0123522925743,-0.00415514174866
408,-0.0804934292079,0.10502618941500001,-0.011636459225700002,-0.019861084028,-0.0222977805932,0.008541434240020001,0.012948395425799999,0.000970911686123,0.356523203794,0.042162993166199994,-0.0341302578338,0.022133762617,-1.1667062179899998,232.433293627,1.38960896962,0.00174704157236,-0.014840251131200001,0.061378819885099994,-0.0023558639463400004,-0.000218451096248
408,-0.0777293235917,0.0765406430057,-8.3842637051e-05,-0.027477075879,-0.029482138843099998,0.00834944332703,0.0311275955992,0.0146388419282,0.41392680856299996,-0.00375728534972,-0.0406689640265,0.0564411087902,-1.39638255198,258.344990548,1.4509463327,-0.00232246420227,-0.014429460699400001,0.03930081663519999,0.00048445745935699996,0.0
408,-0.0232126784547,0.101884129647,-0.019106667638,-0.0109177096225,-0.027589320584999997,0.004269379365340001,0.0116581013355,-0.006040866501100001,0.436593614128,0.0274535651943,-0.0008246993598230001,0.03705270983,-1.17310644592,243.430463576,1.3897087969100002,-0.00699082346247,-0.024980488278099997,-0.019697521854299998,0.0007199804988960001,0.000397624615232
408,-0.0178341395845,0.109125311188,0.007503473598069999,-0.0130628215845,-0.00987802566184,0.00832899923671,-0.00875046773816,0.0446259877671,0.393890655169,0.0439207896889,-0.043226343284999996,0.000776481774879,-1.24671070531,243.79420289900003,1.43294311111,-0.00123689224155,-0.0470982700483,0.043216774029,4.29627630531e-05,-4.25028252174e-05
408,-0.0659176799924,0.11270643998299999,-0.0319886438285,-0.006862109329369999,-0.0163430136961,0.019402235241,0.007136959913670001,-0.00501121900255,0.292449426579,0.0439714764092,-0.0585090163404,0.0323852402971,-1.11219608659,230.629881154,1.34667046689,-0.00177411598192,-0.05226525201190001,0.0425366728608,0.0018075144932099998,7.11096312394e-05
408,-0.13439618544399998,0.0875981270459,-0.0174865263042,0.00499556362791,-0.0286986027674,0.006452907437709999,0.00678909263138,0.00920200033309,0.297956889589,0.021788870417200002,-0.050830436881900004,0.040370991233599995,-1.15494532939,233.501480385,1.40180090303,-0.006800282509249999,-0.0423034288083,0.014580587871900001,0.005485620864689999,0.0008570029142749999
408,-0.040435334433499996,0.08587258635739999,0.0112974287825,-0.00518523141445,-0.013009004866899999,0.010426814009100002,0.0140104261635,0.019146186251,0.396724671787,0.0207509780099,-0.0474650471795,0.0020865288212900002,-1.21486691255,238.90950570299998,1.49627758175,-0.0029503869962,-0.037066756981,0.0638903898251,0.0144993689775,0.00223746920913
408,-0.056582173025199994,0.0932234213106,-0.0021680756573499997,-0.00772351017561,-0.0250447462255,0.010302125841100001,0.011657930535600002,0.016089239640699998,0.303765765216,0.021106809054,-0.0180143533923,0.018451628968,-1.21220263233,247.328415594,1.41951491416,-0.0038166814752900002,-0.0624723565068,0.025340412968500002,0.00439427426264,0.0007379975843879999
408,-0.059475995,0.10756325278100001,0.00214051460789,0.000222702787836,-0.020913405606900002,0.015517681389600002,-0.0062380896073199995,0.0337367342239,0.32971169063,0.0315663390317,-0.0621089087241,-0.0101836458509,-1.15143875275,233.00947554,1.45170607757,-0.0159342660334,-0.0375433853552,0.061781176897300005,0.0160143004988,0.00249278120789
408,-0.0936933374519,0.09070941934070001,-0.023586934517000002,0.00116667959259,-0.0267733390074,0.00777209212815,0.00922885817037,-0.00854526230889,0.331111917844,0.022060165266700002,-0.0425444105259,0.0502300979378,-1.17528794074,224.273703704,1.33398553333,-0.00142046641481,-0.0817692931926,0.0229177062519,-0.000287877317333,7.85881853333e-05
408,-0.00106233227378,0.0812190916473,-0.00318984111369,-0.004445498814149999,-0.025591999761,-0.00796412187935,0.012020606542899999,0.00110167044084,0.428449884919,0.0272560796288,-0.0256232141346,0.03814754772619999,-1.21745236659,242.66125290000002,1.4559750115999999,0.016131338486500002,-0.029449992552200002,0.0518482419954,0.0030606812065,0.000444468169374
408,-0.056208105922800004,0.112927147109,-0.006785027305920001,0.0020296929323,-0.021568527868599998,0.008099182162489999,0.00548807272166,0.0009948157823470001,0.36604654827,0.015229925767299998,-0.0308508081038,0.032477505137400005,-1.23867094784,244.90095285900003,1.4724971665,-0.0055718649834499995,-0.00108982262788,0.0768580559714,0.00571170440845,0.000747390096088
453,0.11689874274499999,0.0828419566928,0.025932000026099997,-0.00411861886275,0.012029058300700002,0.00700467692418,0.031817023686299996,0.0495865494118,0.48108028498000005,0.0972888587059,0.0147126658693,0.12621601173900002,-0.6868342222220001,110.39869281,1.42943700654,0.00484707747974,0.038836059011800005,0.224642252784,-0.14218251678,-0.0605853542497
453,0.182452541961,0.0971019765943,0.041827381373199995,-0.000513227790278,-0.00407215555702,0.00747440181629,0.0192288091455,0.08655260478389999,0.34277557320600005,0.0809716422623,-0.0385029363977,0.12025623498600001,-0.706821828187,111.741669214,1.3642947966999999,0.00465244686665,-0.0719767691954,0.169443221816,-0.290251247683,-0.143147390182
453,0.168482564743,0.144823667098,0.0224515279819,0.0007186646616469999,0.0158079775301,0.0030907483243,0.0319442645134,0.11902899738,0.502982244528,0.094362589506,0.0293557276707,0.150071226908,-0.781320532129,121.501506024,1.39192834337,0.0260265266767,0.025743860553200004,0.240826967871,-0.159291062592,-0.078879121503
453,0.14797929212400002,0.15989445080999998,0.0228763317179,0.020596097789900004,0.0159572846349,0.0010473817581100001,0.0308061868113,0.0628003665039,0.467311568252,0.061590873002300005,0.0288523575013,0.146029854679,-0.733864448768,119.607003891,1.4397877691299998,0.011896456397200002,0.051603111898300004,0.269163564328,-0.11537162074000001,-0.056007377886499995
453,0.185089130189,0.0793675653694,0.0578376478918,-0.0577063093471,0.007126009284109999,-0.008900681898629999,0.0264204597517,0.07933182864860001,0.34457464639200003,0.08685104563660001,-0.0286108769305,0.147240426237,-0.733608505155,113.664948454,1.31393022337,0.0043454506048100005,-0.0590844646229,0.20770408380600003,-0.33232506982,-0.17499021292300002
453,0.140265668103,0.08121954761939999,0.025596427559700003,-0.0185518069952,0.017954324655200003,0.009463212054379999,0.042696270510599994,0.0240335037003,0.336503179304,0.060639576232,0.037245894545800004,0.13562357822499999,-0.759546677719,125.13030504,1.4617279443,0.0253321849602,-0.0465088019894,0.131655225597,-0.0450020344496,-0.0253605163883
453,0.14423194777,0.0998853595638,0.0455324654825,-0.00414542535022,0.034954341540900005,0.008346528654229999,-0.00623634286232,0.0635773813974,0.376601610427,0.0697417142599,-0.0122247499276,0.139058373399,-0.7010450134890001,112.16276978399999,1.3059976079100002,-0.011314110336799998,-0.07792746198339999,0.203587130148,-0.26579696516199997,-0.112092160803
453,0.12731843091199999,0.06139778729399999,0.021121569259299998,0.020028215812,-0.013396246037,0.00512358034177,-0.0103200924553,0.0694183217436,0.371450767293,0.0616370586838,-0.0221159067538,0.147009397037,-0.723455470085,106.688888889,1.25456848433,-0.00430740320399,-0.0972016648604,0.238835821219,-0.490774531019,-0.247192847803
453,0.153837623896,0.100594481669,0.020064120403700002,0.007601167389890001,0.00499307570466,0.00715797856723,-0.00552547385115,0.0896183667504,0.41201103690700003,0.0669119714031,0.00371885457703,0.12210335589299999,-0.7313504134759999,111.810872894,1.32966935988,-0.0015756496683,-0.0259216399786,0.242118604306,-0.358058028172,-0.191882225874
453,0.06962957379089998,0.13883087710699998,0.0406862944034,0.00632434769799,0.0324586078722,0.007812235933470001,0.00865841368532,0.0901119192714,0.422469487909,0.08526684538010001,0.0321531400845,0.11290178046499999,-0.696227729673,116.548574446,1.41759782471,0.012607036589200002,0.0517408418163,0.206229473854,-0.0606522466209,-0.0222719655227
453,0.16803386942899998,0.0905731567244,0.043985113932400004,-0.0161971627184,0.0311135282783,-0.00470594331721,-0.013463160455100001,0.100123832609,0.419621413187,0.09010458751700001,-0.069311124487,0.13313031018899998,-0.729542165675,109.465960486,1.29634314925,-0.00417660772873,-0.0817547942235,0.180849881319,-0.461402050831,-0.23758070215799998
453,0.12972774762599998,0.0955334694224,0.048151687459399996,-0.0241619000508,0.0167357643641,0.017710155393599998,-0.0011499765720599999,0.0730289898284,0.418854697931,0.100780102304,-0.021354850922699998,0.109025734942,-0.712228790909,105.538580931,1.26035527051,3.24106674945e-05,-0.056754410098,0.24603473035,-0.442617252289,-0.230754462103
453,0.144343191622,0.0648202159446,0.048717395798199996,-0.008032095093970001,-0.0148454655589,0.00942092318101,0.031713926785400005,0.0890578382789,0.44000026729999997,0.0551802836103,-0.0377715703759,0.11822701493599999,-0.7099906528190001,112.47626112799999,1.36750895153,0.00889748168358,-0.044664215084100005,0.22181970792300001,-0.187015291612,-0.100762756579
442,0.07558224098869999,0.0435888642505,0.0202704307627,-0.0291611633523,0.0263203564258,0.00602750339161,-0.00882339852882,0.08298087398699999,0.323424208654,0.105634842827,-0.0509846811172,0.0259045685737,-0.739407374005,115.939474319,1.3351544827600001,0.012060246115299999,-0.0371319221126,0.16921868031399998,-0.27854066553199996,-0.135047350939
442,0.09187839159510001,0.0715905371533,0.0179960160587,-0.0247559397087,0.0375714623579,0.004691032336750001,-0.00909148785245,0.0615403412965,0.35806138654799996,0.0786610876244,-0.042547050592,0.0102727716866,-0.787115114719,117.618249206,1.32031710907,0.000980339510766,-0.059717447112600006,0.144756502983,-0.284636999579,-0.11999102699000001
442,0.0717201481216,0.126410785892,0.0295977976415,-0.00264814086282,0.024292945764599998,0.000321899122292,-0.00165547120811,0.0713958618784,0.44905754423999994,0.0780245304427,-0.00305991142712,0.0505473683741,-0.7963608339830001,127.24084177700001,1.41902885425,0.014410744140299999,-0.0154470991769,0.135574760296,-0.18238057138,-0.0842392127833
442,0.039086277161500003,0.03203926644,0.009664015950049998,-0.019871075343299998,0.020985568601500002,0.00456410592651,-0.0398157647138,0.075240644915,0.329360047662,0.09803730625399999,-0.0309239269214,0.0386405749947,-0.752557077577,109.655685441,1.28544564293,0.00900680461424,-0.061792348190800005,0.163977065186,-0.440025412346,-0.235617677092
442,0.110827727225,0.105030431065,0.022511733657999997,-0.00379539348811,0.018574989176700002,0.006134660566249999,0.0521981059003,0.0251234791767,0.507860612571,0.042676690826699996,0.030425301981900004,0.0551154788788,-0.799955050963,133.457531144,1.45530065685,0.025364726977300002,-0.006421893533410001,0.132197174349,-0.0360995203964,-0.010975921495700001
442,0.127068595185,0.0593368185846,0.0281786149538,0.010029373353799999,-0.00697732183692,0.01141284812,0.00985042423692,0.0304011273538,0.549533736,0.05205246403080001,-0.005888075753850001,0.0245155460923,-0.845470492308,132.930769231,1.4272852923100001,0.04558292212309999,-0.0553241286154,0.07454440907689999,-0.07645420723999999,-0.060144022230199996
442,0.0667444608731,0.007580131211699999,0.0195728791763,-0.0396876374629,0.0406729134843,0.004859118218290001,-0.0406163602364,0.0820307576689,0.33326619668900004,0.107072143351,-0.0628576059349,0.0011250642874800001,-0.7790031976940001,109.374588138,1.25444442751,0.0185907835531,-0.115289696768,0.156248031319,-0.422336334362,-0.202601202404
442,0.0591578255671,0.0939197944576,0.0272930992772,-0.0210365924933,0.0284660346723,0.0037990006315,-0.0247224485212,0.0683008451179,0.303997371941,0.0743272069822,-0.0342189829692,0.017674613987900004,-0.714470949214,114.189540508,1.33337221282,0.0173284062567,-0.048592996850100004,0.172618994888,-0.324369132783,-0.169549397576
442,0.07643945523580001,0.0912544906954,0.00724078349236,-0.011582326920700001,0.0222322558868,0.00257372593377,-0.022435621759099997,0.0632722790759,0.34219478970899997,0.07407671316589999,-0.0172960552143,0.014730955046299999,-0.767799246725,116.89865356600001,1.33747399199,0.0243710236496,-0.028414980331099998,0.195014543167,-0.277092239967,-0.127677299224
442,0.0646039349428,0.07796709204510001,0.0280860378974,-0.0238031596316,0.00382729489603,0.00349599046019,-0.00381515645258,0.07865111769439999,0.352608321318,0.0879415015935,-0.0264861054738,-0.008650073267209998,-0.751111479708,117.76139990899999,1.31841867761,-0.000589309166439,-0.0697441973756,0.14888191742999998,-0.283890662473,-0.12916986438
442,0.127500887054,0.0871672664811,0.0392525298725,0.00513670507002,0.0006793273758230001,0.010156905128700001,0.063849028164,0.0417166649611,0.426232688151,0.0699740314602,0.0230431390784,0.061193481404300004,-0.7524509934170001,133.268701376,1.42881944345,0.026289868058,-0.028870700395,0.06486846194490001,-0.0322731908855,-0.024116743560700003
365,0.0769335182773,0.154078595329,0.050239821164600004,0.0177644789948,-0.005929228976500001,0.0045592317376599995,0.021615689704900003,0.00207932934352,0.514115144427,0.00865628128313,0.101877828322,0.09177137463400001,-0.652212683271,106.193726504,1.41348156485,0.00152388637444,-0.11538473125999998,0.17990384948600002,-0.316624529767,-0.176335727689
365,0.07288093919869999,0.138894233457,0.0418271844757,-0.017307320139,-0.00982321514127,0.0109431689416,0.0164871175368,-0.00574220406346,0.515278449342,-0.0170113045415,0.078502773403,0.062024687401099995,-1.03267536359,206.111162575,1.54094697082,-0.0118577955137,-0.08384034462619999,0.189767068022,-0.053975644702399996,-0.028384319240200004
365,0.0663766066967,0.150966563979,0.032636928686599995,0.0147402220416,-0.00904410441364,0.014784271150400001,0.0465174655368,0.00523524123744,0.537687097375,0.00595376033241,0.12207338535000001,0.07779232742650001,-0.632411254009,101.98325268100001,1.31670076763,-0.021909103494000003,-0.10897142737,0.22468341542300002,-0.402149872356,-0.219885558231
365,0.07382668396339999,0.171686432286,0.0386141790798,0.0197981773998,0.0107198049568,-0.00240185505167,0.0525162683098,0.038276722439,0.496917865779,0.0209742343265,0.08346820634260001,0.09365924567119999,-0.6724324949609999,108.49539303200001,1.3786547221399998,-0.014292080729300001,-0.08577241390630001,0.210002582088,-0.273766599672,-0.14566883284600002
365,0.125750935917,0.133568744078,0.0423188278797,-0.0135499107155,0.00570564722733,9.34040084643e-05,0.0194264802291,-0.00329564156288,0.511569892127,-0.0227570882452,0.0587879851735,0.0735536579569,-1.04253739722,206.63165054400002,1.471734211,0.003988421222280001,-0.0378158294135,0.227445434852,-0.049561388384300006,-0.024898778286099998
365,0.10757665993599999,0.129247676473,0.047502677157500006,-0.0181287130879,-0.0178160092177,0.0068469979551000005,0.0344595124444,0.0179783796795,0.528926316557,-0.0106406082154,0.06589778905310001,0.0535688585529,-1.02691324316,199.17681159400001,1.49460646055,-0.026553807220099996,-0.14778802152,0.172320589395,-0.07640752544710001,-0.0376250777451
365,0.11993004768400001,0.0959428186008,0.036682258611599995,-0.0183356578989,-0.0178687160682,0.00861034199526,0.0323515652584,0.0034207778584999997,0.44198677548999993,-0.0060103067157299996,0.04224849209,0.0672407920204,-1.12083786166,211.834333544,1.45968148136,0.00094363414024,-0.0479760086229,0.150303702509,-0.04027805169530001,-0.0197924324589
365,0.09484426608839999,0.16922268079799999,0.0357903292146,0.0145149760163,0.00900350025012,-5.79826858762e-05,0.0449985565668,0.027097572863699997,0.485925866238,0.012742681596799999,0.102776340729,0.102880514161,-0.656932026453,105.72130373200001,1.3473840883300001,-0.022500193961900002,-0.115886370299,0.215358452395,-0.288218435925,-0.15264665513800002
365,0.11469600594799999,0.119671729156,0.0442123206867,-0.00426527140612,-0.00568997726964,-0.000755915550526,0.017628390160700003,0.005914600981629999,0.440715891268,-0.0144604490048,0.0334648954482,0.0559775266446,-0.9511618698980001,188.879846939,1.33543538776,-0.00990172980765,-0.031567354089,0.182301881087,-0.041061903836199995,-0.0215375198893
365,0.07131793161689999,0.17028583825100002,0.036340288267599996,0.0121483993438,-4.90783144806e-05,0.00211129533294,0.0511100362912,0.0026996613312100003,0.540567322768,0.00398933425515,0.10202907115700001,0.0955220600801,-0.657317398768,106.84936179600001,1.40158887764,-0.024359501912199998,-0.113717167016,0.209583007496,-0.244844112357,-0.135213164182
365,0.0605270088804,0.167846087741,0.0429866562587,0.0209664252774,0.00779802553557,0.00071882117149,0.0333437984058,0.016570028025799998,0.449557284972,0.0179203108558,0.10707654305400001,0.109038880132,-0.655591627594,108.364591754,1.41573711399,-0.00772155967987,-0.0725664657057,0.228958944285,-0.26406682796799996,-0.16139045778
378,0.06359267842680001,0.122956145931,0.035094181661699995,-0.027449741609200003,-0.0216326772891,-0.00227037763812,0.0363808313812,-0.0226755220878,0.39692638139200004,0.0398009568244,-0.01109224284,0.0303396183587,-1.21909985011,235.039079229,1.4569884582400001,0.0187062251777,-0.028097165342599997,0.021126772625299998,-0.00102694858169,-0.00033821078907900003
378,0.06462889621159999,0.0964375158612,0.025008403648099996,-0.0335488031562,-0.0240044171623,-0.0052672342658,0.0398679977162,0.0210636178522,0.210339005652,0.0312581306107,-0.037532096471000004,0.0375160115855,-0.9065768782610001,174.162028986,1.133197,0.0301281804809,-0.0193892225145,0.024338412541999997,0.00218445824961,0.00103485140477
378,0.110388623157,0.0823900747051,0.0203598181781,-0.049920141506099996,-0.04860144352199999,-0.0212477704622,0.054674895944400004,0.0148465417181,0.272615901464,0.037147109059399996,-0.0696451261964,0.0866863591991,-1.2029220556,218.29798876099997,1.50093551908,0.0212117230745,-0.04406779551969999,0.0260699389175,0.0018979742631500002,0.0005399326319430001
378,0.0835016606353,0.0960333724199,0.022799703411699998,-0.0277772618011,-0.0207063630947,-0.012654661327799998,0.04982505767030001,0.018692645734400003,0.25508678974,0.0356215758069,-0.0670082559911,0.0534270528335,-1.18624995553,229.28176620099998,1.4516611499399998,0.030147496087700003,-0.015009658777000001,0.06990263209019999,-0.0021185945014699998,-0.000617857005476
378,0.0974881318246,0.121440616681,0.016255213389900002,-0.0347033698261,-0.0415162951609,-0.0033977597594199997,0.0545376764739,0.00276495794203,0.308158300725,0.071159403087,-0.00699721957681,0.030757987971,-1.2018977971,230.902898551,1.42962368116,0.0236461413333,-0.00395322784638,-0.0527010688406,-0.00044138487391300003,-0.00148766915652
378,0.0987959247205,0.100955157711,0.0189678774665,-0.0360779168074,-0.0371736167724,-0.020819133646099997,0.0556992366844,0.0300486128577,0.24829811377900002,0.0279793777057,-0.0715177352608,0.07722106777419999,-1.16094788085,216.987403675,1.49557646414,0.0207174631177,-0.023472402271500003,0.020009842004099998,0.0015825699317999998,0.0007815220320780001
378,0.0964372522616,0.124544499929,0.0235928747693,-0.0358819597429,-0.029774860449200004,-0.004380728313619999,0.041567894877900004,0.0157870197172,0.245917558967,0.033508411801400004,-0.06399690899619999,0.0423524481684,-1.21169138175,234.95790488400002,1.48587113111,0.0246784455398,0.0416964338612,0.0627165610154,-0.0038008799017399996,-0.001516230725
378,0.118772359681,0.157935338865,0.0314762420376,-0.0309564304046,-0.020437633799099998,-0.00779456908515,0.037503111697,0.0135339225875,0.190888177096,0.0370342440079,-0.0586778751419,0.0409700068845,-1.2083330759100002,225.249174917,1.4831911551199999,0.036667914862,-0.007145758033000001,0.048898814894400004,0.0021005663099,0.000872975950627
378,0.127071221614,0.107444960253,0.0317955234717,-0.0352695437036,-0.0390025311823,0.0017150007947999998,0.0613725565097,0.0272287311338,0.290360583126,0.025489865892599998,-0.04078168796,0.052342678164099994,-1.23244850659,225.01299456900003,1.4443999922400002,0.0307947505636,-0.0386840649845,0.0054522866020200005,-0.0006936149373160002,-0.000173788251823
378,0.0953233622064,0.11637770280099999,0.0310512453135,-0.0412655386523,-0.032991816235099995,-0.00490172801774,0.0620141430194,0.005900972900029999,0.145948127915,0.0375642087827,-0.0671521305152,0.0524237466201,-1.16949282429,228.508358922,1.4250133640399998,0.025324360832099997,0.006995588265100001,0.0421127645036,0.00179341963035,0.0021139643232
378,0.0909604318012,0.08278849406580001,0.019296494172000002,-0.0372665599203,-0.0331101470784,-0.0131708559117,0.0439372604028,0.010283458708299999,0.251033795046,0.04336843026409999,-0.0614359599273,0.0546741374945,-1.178715,219.59728931799998,1.41292089104,0.019522364100599997,-0.0409592821637,0.0326203101798,0.0004501885092059999,-0.00029257765156999997
