video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev
349,0.05148488554140001,0.053856108373499995,0.118803918795,0.0102496372018,0.004670958024060001,0.12481674977299999,-0.0011306553485699998,0.129290331495,-0.012856591670299998,0.0990072629838,0.350061078336,0.0022496930594699998,0.14332453719000002,0.339920523296,130.805947061,0.535064832783,0.180095123023,-0.805443564799,0.0025331826228899997,0.206791867243
349,0.095456005634,0.0286676498074,0.105826594351,0.010017231984299999,0.0231143774285,0.08234300902760001,0.0251704649094,0.119124802152,-0.025484043797499998,0.11924703887499999,0.330703661008,-0.00623219861607,0.143148792137,0.34893368058700003,131.91255378399998,0.370380549916,0.17861956784400002,-0.770196335105,-0.00232117054742,0.200873111247
349,0.07637335731710002,0.03662811701330001,0.113512913817,0.0342723586779,0.017336534287,0.08327961133110001,-0.0068071049169699995,0.113900832539,-0.027510973029299998,0.160669391479,0.39300118773500003,0.021029294831599998,0.155230179989,0.309648894275,133.909314997,0.48011488410400005,0.163363853545,-0.793979499222,-0.00718308724813,0.20186617936999998
349,0.0633687293601,0.00226450255395,0.09932872211419999,0.00891939734504,0.0288969634398,0.08513215342219999,0.0215422775935,0.11698863957999998,0.0161180433482,0.119247067325,0.408245206995,0.0210802030464,0.210554273267,0.322761298598,129.05050188200002,0.583039924178,0.194118381523,-0.7746428795479999,0.00747616368551,0.234404494888
349,0.0966871478255,0.038466096748300004,0.113888567897,0.0195036344748,0.0324709432185,0.10318887696799998,-0.00829721656281,0.110302587884,-0.0237424850061,0.174460258594,0.357333166461,-5.56286928291e-05,0.13690423199500001,0.354354881694,137.873349982,0.422362706127,0.183601418926,-0.837959049233,0.005394074380979999,0.19518402163600002
349,0.079698257069,0.0230046034187,0.10290162146,0.00302688154977,0.016578004591600002,0.0802471871173,0.0338184826101,0.12441015866499999,-0.0348857633586,0.16033814149199999,0.401856261242,0.00528512477494,0.212149947445,0.372428790243,129.85057346899998,0.558488598948,0.187527514171,-0.770727362043,0.0100808324519,0.21865869021099998
349,0.07961011328260001,0.0330011249196,0.12354094320900001,-0.00160263544616,0.0110552894064,0.0630324108909,0.046230302932,0.11939979763,-0.011126475522700002,0.12094706014,0.35135146499200004,-0.0103748624128,0.18666916484299997,0.359981278925,130.988241093,0.650271476147,0.175475393871,-0.772262306717,-0.0054964974505000005,0.203002146077
349,0.107619766226,0.03946064379519999,0.0933541121626,0.0185128886986,0.027819405712599995,0.10463376076,-0.00558679875589,0.0993020709715,-0.0288991550472,0.16093814358,0.429107593169,0.028433693780099998,0.124587407617,0.326038740579,132.903099034,0.394387257103,0.188742398121,-0.8146794565459999,-0.00396380966358,0.212963596957
452,0.12060899850199999,-0.006294354291300001,0.102560831173,0.0104126838806,0.000133375992434,-0.0556559369395,0.04450042572290001,0.0822626625224,-0.07303905084,0.11298806527699999,0.34089497985600004,-0.028748341131899998,0.0244067169949,0.367077160104,232.97432895,0.044349914263500004,0.134286366312,-1.13353044136,0.0018946309260299999,0.190867274284
452,0.06523118627340001,-0.0294060879066,0.15070251520199998,0.0054993357686599995,-0.0536946590692,-0.04730066056530001,0.0218708894343,0.0318977974105,-0.00264713192271,0.0769876420672,0.322202679788,-0.0609695099519,0.0297803124542,0.419146174551,228.318554791,0.0737623737813,0.153825782862,-1.1220437596600001,0.000560559598137,0.22944586487799998
452,0.08544332560960001,-0.0118807278803,0.106391513166,0.0104892173048,-0.017239488324400004,-0.0053437941666700005,0.0208035907668,0.046347995436199996,-0.0217171910866,0.165063571365,0.422878826063,0.022002791778000002,0.00966802292691,0.22631086128000003,233.58696868,0.034614796016199996,0.140240469089,-1.22516037472,-1.41275075336e-05,0.172397959375
452,0.0640563067516,-0.026133357975,0.132175383974,-0.00143972727586,-0.03719451007,0.00014487373713100002,0.0193458153193,0.050923091280899994,-0.012195384815599999,0.110525180976,0.346920258371,-0.021187461859400004,0.0132197721176,0.39970762680699995,247.192403798,0.030683229613900003,0.140631820804,-1.22180083958,-0.00027558491167900003,0.22384818828400002
452,0.0628609988665,-0.0208393855016,0.135947959484,-0.00462527487899,-0.035877174661199995,-0.020212507212499998,0.0413830627441,0.0308858468459,-0.0224668795414,0.06476362434859999,0.450240885537,-0.027906039005,0.0310720176402,0.377727825832,232.083313325,0.0593829406707,0.15410095715299998,-1.17734260504,0.0019468564263299998,0.230753602009
452,0.0997096798186,-0.017755800494,0.144771283056,-0.0116345391735,-0.025267515471099997,-0.0265380939899,0.0432369346625,0.0558080628558,-0.0584441760401,0.0728570392007,0.350852148156,-0.0612384802704,0.0647562850835,0.39473335657799996,232.423355839,0.157431357553,0.144630261549,-1.14603860828,0.00385901484575,0.211384594613
452,0.126138743074,-0.0113142306639,0.143469259644,0.011130597427299998,-0.012046979404799998,-0.019996471929099997,0.029217937396200003,0.054923743116800004,-0.0195651395156,0.145976476289,0.40336400092600005,0.0180224682777,0.0179290554858,0.331425420576,250.226211073,0.0406333373487,0.137429727905,-1.2333212629799999,0.0010273194729400002,0.163426477076
452,0.0998157173805,-0.024679101532,0.137605734135,-0.00551335542036,-0.0318840069324,-0.0177628280245,0.0378017907808,0.0412364513611,-0.03150789292,0.11341990208799999,0.36484649752899995,-0.0204180362793,0.0189154322914,0.391472312897,234.48025091099998,0.0492399717724,0.145570980465,-1.17229809146,2.48039473752e-05,0.20579514350000003
452,0.08796572027460002,-0.0168922149047,0.110614125297,-0.00286144716001,-0.020873849469000002,0.00384811300192,0.0343970464739,0.0528955809651,-0.00935329798465,0.129191370622,0.442500595185,0.00704270362692,0.0104225884073,0.326995016031,242.081841432,0.0311313197321,0.13306787767,-1.22497557545,0.000424095617955,0.20317339359099998
452,0.0359734666045,-0.015537119065900001,0.142419271405,0.0021358511959,-0.030620374429200004,-0.0480440494279,0.0317555196082,0.0482500971132,0.0106838898756,0.08287225185949999,0.421448409701,-0.00230660338557,0.022964719906900005,0.31219775704,234.650808458,0.0470684343752,0.135408173106,-1.12162860075,0.000579484833224,0.21584304518300002
408,-0.0609350701971,-0.020025216485,0.108566616404,-0.00933622622407,-0.020557763566400003,0.0024680717754099997,0.0384461608174,0.0233335192344,-0.032979943113599995,0.08009398090610001,0.377015258906,-0.00321836515524,0.0129693460571,0.353818459644,237.024118257,0.033457801674599996,0.146722946634,-1.1711097925299998,-0.000441781344201,0.264437922705
408,-0.050066528181800005,-0.0254750552665,0.0888020845455,0.0009067576253919999,-0.027944688476499998,0.019091165642599998,0.000248043119122,0.05712379868340001,-0.039945042069,0.075175137931,0.43793650741400003,0.00853286178683,0.00512165880385,0.414199404922,259.293887147,0.051900629050199994,0.144635478776,-1.38130214734,0.0,0.262336875348
408,-0.0152347265289,-0.00978779900643,0.108602768246,-0.015154843360899999,-0.024066336161599998,0.00178503066116,0.027770643935700005,0.0373649416951,-0.0068852069697,0.00890794909734,0.442001386285,-0.011753456932999999,0.019008086165599996,0.35831884761,245.293847567,0.0391540069761,0.154018562079,-1.18353479339,0.000350630723067,0.257908586119
408,0.0015679379823299998,-0.014941140081,0.116076258594,0.00577440403829,-0.0112558358395,0.034622793489699995,0.0375520196451,0.0111760738711,-0.038682851391800006,0.07252625561119999,0.41801378726099997,-0.020512497172299998,0.00858573423312,0.34345396936899997,246.90942562599997,0.026984893619,0.145647328887,-1.24623540501,-7.63064699558e-05,0.225321895418
408,-0.0433531598235,-0.00786759506647,0.11702847777,-0.026640971986700002,-0.0148468461699,-0.0033836425516999996,0.0418750292614,0.0304171057681,-0.054526419017000005,0.0685349041581,0.327725504069,-0.031268266226,0.00609438200812,0.448595775978,233.313146233,0.0387805639104,0.14193912289000002,-1.1206149729000001,4.2945315805e-05,0.262289457315
408,-0.11869842078199999,0.0041861853451299995,0.0900884836224,-0.0156054977309,-0.027356075642400002,0.00835238336926,0.0222046846792,0.040041138008699996,-0.0481321628529,0.026914452409599995,0.311708705727,-0.03695537715819999,0.020403401936599997,0.474455145291,236.25904033400002,0.042575349890900005,0.171196190874,-1.15955259736,0.0007908370724860001,0.29275995462
408,-0.031177292307700003,-0.00744612006029,0.0906433340679,0.010918736704799998,-0.0127770524948,0.018781701884999998,0.020983832697900003,0.00575105017325,-0.0438752923222,0.074140517131,0.40423332737400003,-0.0290769265627,0.0400194070494,0.374401261189,239.46431046400002,0.09410922418739999,0.145195228664,-1.21502325017,0.00205604061954,0.25605170688900003
408,-0.05297735712309999,-0.00750317717238,0.09325291738819999,-0.0014940305548499999,-0.0243505336229,0.015597498237299999,0.0210309600156,0.0190991612148,-0.0179470025251,0.030781070581499998,0.309701161836,-0.0585599837325,0.020665075282099998,0.48644382121299995,247.20785739,0.048254956000300005,0.169204142769,-1.2101241415700001,0.0006985056683899999,0.291796851776
408,-0.048938080320100004,0.00018356993209399998,0.10574720748,0.00199159721822,-0.021265785593599998,0.0289339358629,0.030898628287,-0.00927598355043,-0.060162010956199996,0.0704261686824,0.35130255970299995,-0.0343944409265,0.0422950040381,0.41978057354099996,234.72903758799998,0.11654653294299999,0.148092335197,-1.15888318876,0.00229890028571,0.264809581839
408,-0.07217010450160001,-0.0027161624634899997,0.0989490463302,-0.0196319467416,-0.0229438766044,-0.004339349852060001,0.0230484288571,0.0462364701054,-0.0403485417206,0.0397013978159,0.34523223878700005,-0.06533950565709999,0.00809199460036,0.44327769251500004,228.62698412700001,0.0438315246289,0.168014690354,-1.1842979999999999,0.000148329720762,0.24908232312399997
408,0.00671284181488,-0.0057242244807599995,0.09368548472230001,-0.00162703720508,-0.0232562056933,0.006025597731399999,0.026308027677000002,0.0379863709419,-0.0275712772995,0.07788450000000001,0.433922116878,-0.014255114228700001,0.010317378752299999,0.296268089567,247.02903811299998,0.0210143923924,0.136262127467,-1.2302052268600001,0.000399064979383,0.151836475669
408,-0.0485357426643,0.0007637657088069999,0.115319292157,-0.0064766590615499995,-0.0206433272917,0.00213580576231,0.0163379108807,0.0317193866259,-0.0290841200753,0.081101261509,0.375976007221,0.00290673167614,0.0306790436857,0.43954508078599996,244.303977273,0.08335390181010001,0.150977565581,-1.23482015625,0.000770720311506,0.24820031426800002
442,0.07883499673700001,-0.0255088070193,0.0515851713312,0.0206851231838,0.0260089517598,0.07812570840489999,0.100885498988,0.028032767586,-0.046007995814199995,0.17215211231199998,0.33320063695700003,-0.030326060686099998,0.34687601084499997,0.38124396586099996,116.717758047,0.6870013964380001,0.18663214651,-0.735836106548,-0.125147546087,0.230716969149
442,0.09209451140339998,-0.0219816214512,0.0740177448242,0.0186934950244,0.036536921913199995,0.0567191822002,0.07540532864560001,0.012443365035600002,-0.0402894105611,0.14534283775499998,0.366658615414,-0.0548938126134,0.339221690856,0.349700502823,118.24786324799999,0.675235105202,0.1871285955,-0.7793648257729999,-0.11243867292500001,0.208263498796
442,0.0714409927841,0.0021794952071300003,0.124114824075,0.0268505588594,0.025416861893700002,0.0627182442502,0.0767099458023,0.0508156195743,-0.00035688519031600003,0.145388185985,0.46188443124399997,-0.009036872188299998,0.264608438392,0.289394953255,127.098184264,0.589431862871,0.133557313916,-0.77668532616,-0.0750752652999,0.182012306965
442,0.029195467115799997,-0.0071771630335200004,0.05920252535519999,0.0315150199432,0.00104318994989,0.105725845406,0.0979826058575,0.013777515001100001,-0.038554920057900004,0.177530198825,0.30012786272799996,-0.0916543391258,0.33489794003199996,0.395510337939,116.585746102,0.635215785094,0.171821505986,-0.7116622494429999,-0.128513401847,0.268360021795
442,0.0469379844233,-0.0183605514465,0.0404879000704,0.0100414124776,0.021598191839099997,0.0741028350578,0.096917090538,0.040192947078900004,-0.027591754834599996,0.17027881884399998,0.336329761136,-0.0532706295651,0.398651309918,0.40181201880199996,110.90422322799999,0.756634567305,0.18150912048,-0.749170356963,-0.222184187193,0.22947674072500002
442,0.105660041942,-0.00171980467324,0.128428327699,0.025300615221700004,0.0183341336032,0.033801325688099994,0.040203344487800004,0.0651340292966,0.0280147452446,0.154163724274,0.489347275917,0.0183107026881,0.11407299287,0.196051160322,132.879587156,0.315936031134,0.157621940617,-0.7646552064219999,-0.00274381612442,0.13415360260700002
442,0.111688500404,0.0121095866781,0.100654680964,0.0351644776076,0.0139830652995,0.0380348455422,0.0484573536386,0.05430642135969999,0.00636192282272,0.130764743287,0.498479990017,0.00172783444062,0.21535649765599998,0.215111290919,127.018932874,0.44562859937399996,0.140234175042,-0.764377366609,-0.0314361755401,0.150984512236
442,0.0694336795242,-0.037032624571000004,0.0186150409836,0.018606413069400002,0.0397568365367,0.0773904639002,0.103955558481,0.00219798285491,-0.05583958694619999,0.158590860781,0.34313602010899996,-0.10942037541099998,0.358715933756,0.449569822919,110.04153666100001,0.630554288105,0.206341522486,-0.77114648752,-0.196167776457,0.265579285853
442,0.06076144605909999,-0.019824283959599998,0.0956833570534,0.0270002064548,0.0280237883872,0.0667960421147,0.0735979848514,0.0187582560287,-0.032589292620599994,0.174285745273,0.310100177357,-0.044877913893,0.342302939039,0.391651196359,114.866920152,0.668357614868,0.173251475093,-0.7138359169349999,-0.163537793092,0.225956483395
442,0.0799112494267,-0.00821733813379,0.0968969156835,0.00870427656966,0.023879335998,0.061846498864900006,0.0719256522003,0.0192661492724,-0.0150415276052,0.196498326063,0.353188192271,-0.0194941242632,0.345240654292,0.35669878156400003,117.20060281299999,0.638744863428,0.16119296925,-0.7605873978569999,-0.120038740184,0.222224957793
442,0.0654718421799,-0.022497626063599997,0.0806953688832,0.0279384491035,0.0046792767058000005,0.0764820210125,0.0867223740938,-0.0064880809843300006,-0.0237451106175,0.150006662072,0.356085477224,-0.0666923905097,0.297290421498,0.392066009847,118.05616861600001,0.571116336833,0.16473288455399998,-0.747202381373,-0.125153275386,0.223060969146
442,0.125405865298,0.007123717786899999,0.0921700892286,0.0377683876343,0.00170404419811,0.0406850239195,0.0693949999168,0.0623402899148,0.0246009487236,0.0749202025028,0.429575544895,-0.0252606840122,0.130915756528,0.35924904873999997,132.839900111,0.243268079109,0.15134029742900001,-0.74958418424,-0.024288927297400002,0.163029054073
365,0.07642812500860001,0.017684748251200002,0.155802726424,0.04927029742769999,-0.00502969661608,0.00504684867924,0.0112700088235,0.09196769444399999,0.10115856242799999,0.18298746056600002,0.512298111013,-0.107510925946,0.39799745854699997,0.385156615309,106.243412085,0.801364477048,0.165415369938,-0.649877414811,-0.169912891082,0.20743303190499998
365,0.0780992437879,-0.0180218597712,0.140367568162,0.0398727199089,-0.00867003516366,-0.0024198117347100003,-0.015939961590400002,0.062502058674,0.0744823820488,0.193825358583,0.509590479996,-0.0742233996252,0.0922823179118,0.36754185271300005,206.91245050599997,0.173179719362,0.151897146246,-1.03757380114,-0.0269666551245,0.23213669741999998
365,0.0669913846901,0.014701463852699999,0.153008620417,0.031980280549400004,-0.00853977799162,0.007767675007069999,0.00712105117547,0.078863310692,0.120083772925,0.225343152489,0.534348402927,-0.102891848834,0.451790882404,0.383627859576,102.447117609,0.883603805417,0.161997136198,-0.633291122976,-0.21447143677900002,0.210408121094
365,0.07487216291130001,0.0199450177681,0.17435461182999998,0.038440821839300005,0.011498013295599999,0.0414133310992,0.0229097847592,0.0951096280107,0.0823413348364,0.20991677516899998,0.492567023794,-0.07631495822439999,0.385238245247,0.340081255875,108.64508129,0.7163441544499999,0.148280951031,-0.6722074607330001,-0.13998738288899998,0.202562135374
365,0.123626989526,-0.0151070938631,0.13311136158,0.040245107757699995,0.00500485768099,-0.00272896561669,-0.023390971132900003,0.07445260727089999,0.058356069679800004,0.231444042223,0.513705563263,-0.033738870414200005,0.113940980043,0.338697974512,207.145749614,0.213018857622,0.15925120944499999,-1.04463885317,-0.025005909707400003,0.21325955558899998
365,0.113948202971,-0.018209656323400002,0.12743023828800001,0.0423290984392,-0.014596138195,0.018486811093699998,-0.008842525076059999,0.055375075825300005,0.057156627043,0.180354555453,0.516314886367,-0.123541734935,0.11502223980999998,0.389705465234,203.06182795700002,0.20054156782699997,0.17863016655000002,-1.0373042558,-0.033191282309500005,0.210994496333
365,0.120959841349,-0.0177701611752,0.100659032684,0.033960348974,-0.0168166659295,0.00646360776602,-0.00557421476837,0.0679364651225,0.037349530016800005,0.156616710889,0.443497512698,-0.0380930498442,0.0979145171928,0.423582178494,212.868165785,0.203615887748,0.16823455127,-1.12325097296,-0.0185363381673,0.230900450542
365,0.09649811160769999,0.0155242286869,0.17412592105900002,0.0352896278502,0.0101584183939,0.0332177682669,0.0164100139225,0.105888894495,0.10181373344799999,0.219045586811,0.48606431478600004,-0.102072351924,0.388534523311,0.360407441092,106.293355856,0.757832747113,0.165578311495,-0.6587196216219999,-0.14592212935499999,0.18711751784800001
365,0.116118391337,-0.005287678087140001,0.123220894528,0.0414183956836,-0.00464181374142,0.009050594872129999,-0.012702034870700001,0.0573740999993,0.029836957752099998,0.18687616444699998,0.44325707856299995,-0.0228488409588,0.121852184137,0.33306394903000003,191.940326782,0.238482190487,0.151030215836,-0.962990949562,-0.0201641808459,0.193457385213
365,0.07131640951010002,0.0119996643444,0.171171115951,0.0357629069478,9.03902217672e-05,0.00458578261616,0.00497834557983,0.0956030448284,0.10073923324100001,0.211125124237,0.53960238247,-0.10875730812899999,0.34616941354900005,0.34595179497199996,106.958836207,0.7124604815950001,0.168745786429,-0.657159588362,-0.131924265182,0.196752530069
365,0.062331473217699995,0.0201273218097,0.168703243653,0.042204272037300004,0.00929341595389,0.021102224733700003,0.020150454933099998,0.108615052041,0.10067649326,0.22822358377799998,0.444780477139,-0.0584686279428,0.380592574149,0.33635140448399997,108.820159085,0.8012390610979999,0.16212799563400002,-0.6539776634350001,-0.148185814755,0.213368788985
378,0.0749573646138,-0.026823158747,0.138175965878,0.0357630253248,-0.014509409907200002,-0.014344922866200002,0.040817432788,0.0250275803885,-0.013937286754000001,0.06516658354140001,0.39095802615999997,-0.00808311931756,0.0312334110041,0.37178195988000007,237.032757052,0.0482234509676,0.183979281896,-1.22631037307,-0.000408637494995,0.194079188611
378,0.08986396007200001,-0.0336905615844,0.08811133089960001,0.019339078565599997,-0.0309696377637,0.00727454617009,0.0419005900183,0.05269363388,-0.0569533094114,0.0468169585735,0.25773321865,-0.031465914003,0.0161269312815,0.48452399394900003,222.62459826900002,0.032592053648900006,0.18426957395500002,-1.17948185661,-0.000110158319839,0.234685460449
378,0.0694847843568,-0.0309836921062,0.10015709274399999,0.023787290039,-0.023241535188599997,0.0202778223351,0.0315762868968,0.0369408856833,-0.0353880112129,0.032524064739200005,0.229994246537,-0.009485565224659999,0.0137195032606,0.43317936562700005,178.97539449099997,0.0361408391199,0.167665460183,-0.925234597486,0.00108999274417,0.19234867303199998
378,0.109148229445,-0.0454253240931,0.09035499123410001,0.020653514536,-0.0437788936066,0.0138303985981,0.036621175045199995,0.0853536796146,-0.0655151617246,0.0392371956693,0.287158332562,-0.034535628182900006,0.016285482900200002,0.520636862098,220.146318095,0.0345939130544,0.189932980804,-1.19823669039,0.0006210992699149999,0.233609670431
378,0.07927910424069999,-0.0246916003515,0.102392445956,0.022007778982,-0.019107832857700003,0.0175618609595,0.035236078790800006,0.051787257353800006,-0.06093418285709999,0.0834074557424,0.275305464258,-0.00467847039651,0.0145359821404,0.492631271717,230.663104612,0.036032848754,0.16958970246599997,-1.18138132733,-0.000390966687638,0.241234543801
378,0.0930264835437,-0.0310052249461,0.13264000073100002,0.0156934235198,-0.034441187617999997,0.011464219509000001,0.06529669669459999,0.036758848503,-0.00921650918323,-0.0125285756048,0.341254265269,0.015030177504200002,0.0224285362892,0.485474472196,232.126946108,0.047878086776,0.16493637214,-1.18473201198,-0.000872502588982,0.235541842585
378,0.09884953956949999,-0.0341293002429,0.10348710138100001,0.0193229032412,-0.03496666631,0.028339329031700004,0.0291646161441,0.0754433857147,-0.0685959694468,0.0298851950918,0.260497184468,-0.017357375567,0.0175351151494,0.48297638610200005,218.820415614,0.0380374159256,0.18092567707199997,-1.16223909014,0.0011983730548199999,0.214343424826
378,0.0943553623899,-0.028776715005900004,0.130799588811,0.024705620716300003,-0.0288748276799,0.0118046791065,0.030371877670999997,0.039639594645,-0.0618174805906,0.0814222443432,0.24536239458700002,0.0498543757799,0.016978002872899998,0.520106751395,236.774260355,0.038722014025,0.169583142766,-1.2151703491099999,-0.00139895048828,0.22031197261799998
378,0.129420313668,-0.023886335669999998,0.163991731114,0.030106858228,-0.023039775273000003,0.016210216147100002,0.036966637427900004,0.039129036869900005,-0.05946697315359999,0.0634969318669,0.177960851465,-0.00355638529894,0.015497951438500001,0.493231556548,228.51230949599997,0.0296238162536,0.156216877984,-1.2161258909700001,0.0006406208588509999,0.22577843682799997
378,0.121304133683,-0.0193541674195,0.139010755263,0.029726746400200003,-0.019642720790000002,0.0198984240489,0.006492744658649999,0.036664672207,-0.029322396714,0.113936206758,0.181855903495,-0.006400429815370001,0.031243744555,0.46887959726899997,235.9504079,0.045296106477800004,0.16802713675900002,-1.20939323315,0.00181641193049,0.225570448801
378,0.12190694603800001,-0.0325308589151,0.111589309462,0.0317272757026,-0.0346733975706,0.0239961327757,0.024881475118,0.0488116792215,-0.0379250081066,0.0202732318759,0.299868028994,-0.030826651686900002,0.0218072866623,0.527865169852,227.560805991,0.0439267754885,0.177306795286,-1.2298087696100002,0.000272844889444,0.2335213112
378,0.09600891851410001,-0.039697728903300006,0.119839334232,0.030140279658400004,-0.0313164560385,0.0085092205791,0.037814439094800006,0.0518010471185,-0.0648884584115,0.0522985589647,0.167017860214,0.0127693607587,0.028472779550200004,0.552630224137,229.26221287599998,0.0629349583437,0.181978317336,-1.17010722355,0.00194556658122,0.238459025376
