video,MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10
349,0.104127840787,132.206941207,0.0096355466576,-0.7719979927480001,0.00998557967107,0.0953813047967,0.0825233923512,0.024827219887900005,-0.00798779488011,-0.027158866696200004,0.327516193899,0.117089434498,-0.0016727441417000001,-0.106214647325,0.478037348329,1.59691615903,0.609791636439,0.587361312984,0.643540804636,0.314133122249
349,0.107168688802,133.177134986,0.012867612284,-0.797133528926,0.035297840557699994,0.07069294108539999,0.0824933075069,-0.0104277690826,0.014734740262,-0.0323100697397,0.38728699931999994,0.155061444562,-0.0443037266567,-0.166355708377,0.45972193785099996,1.52184662534,0.748787063856,0.42611163960299997,0.26105635882100003,-0.0901743715234
349,0.09632174617789999,128.259207783,0.0189135916053,-0.782860743572,0.00549812373732,0.043151038360000005,0.08107930288739999,0.0194961115108,0.036555603513599995,0.022777550614400004,0.434554258534,0.116386838475,-0.030063961904099996,-0.185330528555,0.513552137318,1.57053134121,0.963209567477,0.932854139333,0.735999521084,0.13540033295999998
349,0.108744875029,137.042618384,0.00507903653519,-0.838885535747,0.0188855375963,0.0910798697512,0.101093603618,-0.0115880042769,-0.0054169906689000005,-0.0242582536572,0.349807675985,0.170629634923,0.0362876601495,-0.143147744,0.468737036659,1.58706744661,0.478157567497,0.31015318780900003,0.280766630955,0.207242284454
349,0.09813480663069998,129.93082637,0.0164264634999,-0.780262632312,0.0017179736795499998,0.0744367150199,0.0801439172073,0.0345906359845,0.00102514199513,-0.038021540084,0.39728763549199997,0.15657503868,0.016143349454000002,-0.168593103399,0.4974333148899999,1.6016048398299998,0.691916721267,0.560652760037,0.561037128449,0.43626969839699997
349,0.122138262705,131.765848973,0.0109064367343,-0.781442562435,-0.00183777135174,0.07513091599230001,0.0633408900615,0.0442949321739,-0.0153890221462,-0.0148363329063,0.351613118001,0.114156891245,0.0133196132133,-0.202504768545,0.5140935266219999,1.57738021871,0.9345677104629999,0.726209398431,0.594952608762,0.361085197078
349,0.0910040629589,132.666896393,0.0032375539232699997,-0.8172180151620001,0.0185547337914,0.10722343616,0.105188744054,-0.0066193337858900005,0.0269443330698,-0.0300462005249,0.427973032938,0.159628750646,-0.0123522925743,-0.13858905280300002,0.46907806457400003,1.5763980289500001,0.7316908750290001,0.39388758320100004,0.36721175684100005,0.122079742545
408,0.10502618941500001,232.433293627,0.012948395425799999,-1.1667062179899998,-0.011636459225700002,-0.0804934292079,0.000970911686123,0.042162993166199994,-0.014840251131200001,-0.0341302578338,0.356523203794,0.061378819885099994,-0.0023558639463400004,-0.541904943419,0.263614370727,1.38960896962,0.505406578404,-0.376866327117,-0.277728496721,-0.0694679247778
408,0.0765406430057,258.344990548,0.0311275955992,-1.39638255198,-8.3842637051e-05,-0.0777293235917,0.0146388419282,-0.00375728534972,-0.014429460699400001,-0.0406689640265,0.41392680856299996,0.03930081663519999,0.00048445745935699996,-0.586538506616,0.181419438752,1.4509463327,0.245634981626,-0.197618343743,-0.158498620964,-0.0809072744612
408,0.101884129647,243.430463576,0.0116581013355,-1.17310644592,-0.019106667638,-0.0232126784547,-0.006040866501100001,0.0274535651943,-0.024980488278099997,-0.0008246993598230001,0.436593614128,-0.019697521854299998,0.0007199804988960001,-0.414141020971,0.384991320199,1.3897087969100002,0.120036585541,-0.143002695221,-0.1179269467,-0.0239607409746
408,0.109125311188,243.79420289900003,-0.00875046773816,-1.24671070531,0.007503473598069999,-0.0178341395845,0.0446259877671,0.0439207896889,-0.0470982700483,-0.043226343284999996,0.393890655169,0.043216774029,4.29627630531e-05,-0.550456788406,0.324008855536,1.43294311111,0.33674110318800005,0.270947107237,0.092422357971,0.016742239744
408,0.11270643998299999,230.629881154,0.007136959913670001,-1.11219608659,-0.0319886438285,-0.0659176799924,-0.00501121900255,0.0439714764092,-0.05226525201190001,-0.0585090163404,0.292449426579,0.0425366728608,0.0018075144932099998,-0.6753570780979999,0.25740854383699996,1.34667046689,-0.191655644075,-0.483967738812,-0.260602942963,-0.0967085963752
408,0.0875981270459,233.501480385,0.00678909263138,-1.15494532939,-0.0174865263042,-0.13439618544399998,0.00920200033309,0.021788870417200002,-0.0423034288083,-0.050830436881900004,0.297956889589,0.014580587871900001,0.005485620864689999,-0.635590252406,0.290552843657,1.40180090303,0.322938975903,-0.009010201018879999,-0.041694457413,-0.00075276915
408,0.08587258635739999,238.90950570299998,0.0140104261635,-1.21486691255,0.0112974287825,-0.040435334433499996,0.019146186251,0.0207509780099,-0.037066756981,-0.0474650471795,0.396724671787,0.0638903898251,0.0144993689775,-0.498423124715,0.306654152852,1.49627758175,0.8280241721439999,0.334998155574,0.046527051835699995,0.057889371682099997
408,0.0932234213106,247.328415594,0.011657930535600002,-1.21220263233,-0.0021680756573499997,-0.056582173025199994,0.016089239640699998,0.021106809054,-0.0624723565068,-0.0180143533923,0.303765765216,0.025340412968500002,0.00439427426264,-0.563099647711,0.330164470652,1.41951491416,0.640948050322,0.152211096603,0.0042534823245700005,0.009365193357120001
408,0.10756325278100001,233.00947554,-0.0062380896073199995,-1.15143875275,0.00214051460789,-0.059475995,0.0337367342239,0.0315663390317,-0.0375433853552,-0.0621089087241,0.32971169063,0.061781176897300005,0.0160143004988,-0.489398845306,0.311127284874,1.45170607757,1.04981702289,0.443071205138,0.0678349398048,0.10432234917500001
408,0.09070941934070001,224.273703704,0.00922885817037,-1.17528794074,-0.023586934517000002,-0.0936933374519,-0.00854526230889,0.022060165266700002,-0.0817692931926,-0.0425444105259,0.331111917844,0.0229177062519,-0.000287877317333,-0.66189417037,0.303323702881,1.33398553333,-0.508231075037,-0.897768553978,-0.526179624348,-0.151793577227
408,0.0812190916473,242.66125290000002,0.012020606542899999,-1.21745236659,-0.00318984111369,-0.00106233227378,0.00110167044084,0.0272560796288,-0.029449992552200002,-0.0256232141346,0.428449884919,0.0518482419954,0.0030606812065,-0.41592279118299996,0.304614556613,1.4559750115999999,0.201026285429,0.5669857434800001,0.163584783905,0.0228136326682
408,0.112927147109,244.90095285900003,0.00548807272166,-1.23867094784,-0.006785027305920001,-0.056208105922800004,0.0009948157823470001,0.015229925767299998,-0.00108982262788,-0.0308508081038,0.36604654827,0.0768580559714,0.00571170440845,-0.44803739217699995,0.3246040999,1.4724971665,0.27246906955899997,0.09262963547139999,-0.050781080346,0.0255478611675
453,0.0828419566928,110.39869281,0.031817023686299996,-0.6868342222220001,0.025932000026099997,0.11689874274499999,0.0495865494118,0.0972888587059,0.038836059011800005,0.0147126658693,0.48108028498000005,0.224642252784,-0.14218251678,-0.0413958805621,0.361323576654,1.42943700654,0.576615381046,0.324018279085,0.0440355869281,-0.30099599165999996
453,0.0971019765943,111.741669214,0.0192288091455,-0.706821828187,0.041827381373199995,0.182452541961,0.08655260478389999,0.0809716422623,-0.0719767691954,-0.0385029363977,0.34277557320600005,0.169443221816,-0.290251247683,-0.11407617925100001,0.314803284546,1.3642947966999999,0.806238362091,0.24236205237199998,0.39214458593699997,-0.398024263482
453,0.144823667098,121.501506024,0.0319442645134,-0.781320532129,0.0224515279819,0.168482564743,0.11902899738,0.094362589506,0.025743860553200004,0.0293557276707,0.502982244528,0.240826967871,-0.159291062592,-0.0618432242269,0.362477651245,1.39192834337,0.43929631891599996,0.26523070511999997,-0.00764628436948,-0.290203982229
453,0.15989445080999998,119.607003891,0.0308061868113,-0.733864448768,0.0228763317179,0.14797929212400002,0.0628003665039,0.061590873002300005,0.051603111898300004,0.0288523575013,0.467311568252,0.269163564328,-0.11537162074000001,-0.0803132871505,0.369677911534,1.4397877691299998,0.5032082116409999,0.24224355797699998,0.37130100655000003,-0.24803925270899999
453,0.0793675653694,113.664948454,0.0264204597517,-0.733608505155,0.0578376478918,0.185089130189,0.07933182864860001,0.08685104563660001,-0.0590844646229,-0.0286108769305,0.34457464639200003,0.20770408380600003,-0.33232506982,-0.12875558351500002,0.29887179831,1.31393022337,0.8288238100859999,0.00886585546392,0.241808297165,-0.525387894381
453,0.08121954761939999,125.13030504,0.042696270510599994,-0.759546677719,0.025596427559700003,0.140265668103,0.0240335037003,0.060639576232,-0.0465088019894,0.037245894545800004,0.336503179304,0.131655225597,-0.0450020344496,-0.045730108384,0.22509290231400003,1.4617279443,0.41080036551700005,0.126576515093,0.24303514004000001,0.029399640915099997
453,0.0998853595638,112.16276978399999,-0.00623634286232,-0.7010450134890001,0.0455324654825,0.14423194777,0.0635773813974,0.0697417142599,-0.07792746198339999,-0.0122247499276,0.376601610427,0.203587130148,-0.26579696516199997,-0.172415268607,0.312230506969,1.3059976079100002,1.3549348856999999,0.813555506691,0.201007066862,-0.892125103381
453,0.06139778729399999,106.688888889,-0.0103200924553,-0.723455470085,0.021121569259299998,0.12731843091199999,0.0694183217436,0.0616370586838,-0.0972016648604,-0.0221159067538,0.371450767293,0.238835821219,-0.490774531019,-0.203807742548,0.320886736593,1.25456848433,1.18143224644,0.474054781197,0.21480250604000004,-0.945392968604
453,0.100594481669,111.810872894,-0.00552547385115,-0.7313504134759999,0.020064120403700002,0.153837623896,0.0896183667504,0.0669119714031,-0.0259216399786,0.00371885457703,0.41201103690700003,0.242118604306,-0.358058028172,-0.121853870733,0.29773089205200004,1.32966935988,1.00497782828,0.8400698527689999,0.41526122625399997,-0.7201733658249999
453,0.13883087710699998,116.548574446,0.00865841368532,-0.696227729673,0.0406862944034,0.06962957379089998,0.0901119192714,0.08526684538010001,0.0517408418163,0.0321531400845,0.422469487909,0.206229473854,-0.0606522466209,-0.0285914993844,0.307888381098,1.41759782471,0.15440059207999998,0.41327087613499996,0.228675159556,-0.0717622993664
453,0.0905731567244,109.465960486,-0.013463160455100001,-0.729542165675,0.043985113932400004,0.16803386942899998,0.100123832609,0.09010458751700001,-0.0817547942235,-0.069311124487,0.419621413187,0.180849881319,-0.461402050831,-0.19962633808400002,0.377919535477,1.29634314925,1.09387594251,0.420303480695,0.0499184253511,-0.9097687876530001
453,0.0955334694224,105.538580931,-0.0011499765720599999,-0.712228790909,0.048151687459399996,0.12972774762599998,0.0730289898284,0.100780102304,-0.056754410098,-0.021354850922699998,0.418854697931,0.24603473035,-0.442617252289,-0.171782802825,0.296537511149,1.26035527051,1.1001316516500002,0.381923952062,0.49642532731899996,-0.702062798945
453,0.0648202159446,112.47626112799999,0.031713926785400005,-0.7099906528190001,0.048717395798199996,0.144343191622,0.0890578382789,0.0551802836103,-0.044664215084100005,-0.0377715703759,0.44000026729999997,0.22181970792300001,-0.187015291612,-0.099150244948,0.251397236429,1.36750895153,0.814575124629,0.547741790119,0.0690602642928,-0.48432903170100006
442,0.0435888642505,115.939474319,-0.00882339852882,-0.739407374005,0.0202704307627,0.07558224098869999,0.08298087398699999,0.105634842827,-0.0371319221126,-0.0509846811172,0.323424208654,0.16921868031399998,-0.27854066553199996,-0.127462623075,0.410974879691,1.3351544827600001,1.16164502009,0.919690662976,0.390553790757,-0.540890356311
442,0.0715905371533,117.618249206,-0.00909148785245,-0.787115114719,0.0179960160587,0.09187839159510001,0.0615403412965,0.0786610876244,-0.059717447112600006,-0.042547050592,0.35806138654799996,0.144756502983,-0.284636999579,-0.217471956764,0.404981906541,1.32031710907,1.1950372982700002,1.10509502884,0.600725021108,-0.619972517462
442,0.126410785892,127.24084177700001,-0.00165547120811,-0.7963608339830001,0.0295977976415,0.0717201481216,0.0713958618784,0.0780245304427,-0.0154470991769,-0.00305991142712,0.44905754423999994,0.135574760296,-0.18238057138,-0.0944589518137,0.414921888854,1.41902885425,0.8228193752770001,0.705140524552,0.776765202728,0.186931990748
442,0.03203926644,109.655685441,-0.0398157647138,-0.752557077577,0.009664015950049998,0.039086277161500003,0.075240644915,0.09803730625399999,-0.061792348190800005,-0.0309239269214,0.329360047662,0.163977065186,-0.440025412346,-0.184834764318,0.40608512742200004,1.28544564293,1.67687733225,1.1761810531299999,0.8239269386820001,-0.6228685413399999
442,0.105030431065,133.457531144,0.0521981059003,-0.799955050963,0.022511733657999997,0.110827727225,0.0251234791767,0.042676690826699996,-0.006421893533410001,0.030425301981900004,0.507860612571,0.132197174349,-0.0360995203964,-0.0589086160963,0.381405013477,1.45530065685,0.403976211212,-0.10348008471100001,0.182219228992,0.047011103124599996
442,0.0593368185846,132.930769231,0.00985042423692,-0.845470492308,0.0281786149538,0.127068595185,0.0304011273538,0.05205246403080001,-0.0553241286154,-0.005888075753850001,0.549533736,0.07454440907689999,-0.07645420723999999,-0.0854597526154,0.317038483077,1.4272852923100001,0.9375732615379999,1.24773846646,0.791841693846,0.146395816677
442,0.007580131211699999,109.374588138,-0.0406163602364,-0.7790031976940001,0.0195728791763,0.0667444608731,0.0820307576689,0.107072143351,-0.115289696768,-0.0628576059349,0.33326619668900004,0.156248031319,-0.422336334362,-0.23581784105300002,0.41423350285800004,1.25444442751,1.67294955321,0.788342364827,0.448507119584,-1.08351934984
442,0.0939197944576,114.189540508,-0.0247224485212,-0.714470949214,0.0272930992772,0.0591578255671,0.0683008451179,0.0743272069822,-0.048592996850100004,-0.0342189829692,0.303997371941,0.172618994888,-0.324369132783,-0.145072881273,0.402117749909,1.33337221282,1.0104158693,0.6808190959489999,0.467124765925,-0.532535503685
442,0.0912544906954,116.89865356600001,-0.022435621759099997,-0.767799246725,0.00724078349236,0.07643945523580001,0.0632722790759,0.07407671316589999,-0.028414980331099998,-0.0172960552143,0.34219478970899997,0.195014543167,-0.277092239967,-0.16351544432,0.41390451183399996,1.33747399199,1.0509772608399999,1.24833549349,0.480358839847,-0.639217489128
442,0.07796709204510001,117.76139990899999,-0.00381515645258,-0.751111479708,0.0280860378974,0.0646039349428,0.07865111769439999,0.0879415015935,-0.0697441973756,-0.0264861054738,0.352608321318,0.14888191742999998,-0.283890662473,-0.179697872638,0.482564952445,1.31841867761,1.1950405043999999,0.817265142772,0.0969294969038,-0.858252570341
442,0.0871672664811,133.268701376,0.063849028164,-0.7524509934170001,0.0392525298725,0.127500887054,0.0417166649611,0.0699740314602,-0.028870700395,0.0230431390784,0.426232688151,0.06486846194490001,-0.0322731908855,-0.0181797828288,0.323855768689,1.42881944345,0.12331594016200001,0.162943615739,0.0795822789946,-0.0790752913189
365,0.154078595329,106.193726504,0.021615689704900003,-0.652212683271,0.050239821164600004,0.0769335182773,0.00207932934352,0.00865628128313,-0.11538473125999998,0.101877828322,0.514115144427,0.17990384948600002,-0.316624529767,-0.06102945062080001,0.318939080059,1.41348156485,1.3768759679499998,1.42004987869,1.23442587658,-0.130785772774
365,0.138894233457,206.111162575,0.0164871175368,-1.03267536359,0.0418271844757,0.07288093919869999,-0.00574220406346,-0.0170113045415,-0.08384034462619999,0.078502773403,0.515278449342,0.189767068022,-0.053975644702399996,-0.21353790467300002,0.269710340338,1.54094697082,0.6826429205969999,0.460955790811,0.260140109606,0.033602054344599994
365,0.150966563979,101.98325268100001,0.0465174655368,-0.632411254009,0.032636928686599995,0.0663766066967,0.00523524123744,0.00595376033241,-0.10897142737,0.12207338535000001,0.537687097375,0.22468341542300002,-0.402149872356,-0.0921283570183,0.30945862654899997,1.31670076763,1.3621894987999998,1.24500180173,0.9051728189589999,-0.569197580432
365,0.171686432286,108.49539303200001,0.0525162683098,-0.6724324949609999,0.0386141790798,0.07382668396339999,0.038276722439,0.0209742343265,-0.08577241390630001,0.08346820634260001,0.496917865779,0.210002582088,-0.273766599672,-0.0528620297314,0.331235407596,1.3786547221399998,1.07101200266,0.92028501254,0.356547113763,-0.602973906143
365,0.133568744078,206.63165054400002,0.0194264802291,-1.04253739722,0.0423188278797,0.125750935917,-0.00329564156288,-0.0227570882452,-0.0378158294135,0.0587879851735,0.511569892127,0.227445434852,-0.049561388384300006,-0.196370834262,0.33773305533299997,1.471734211,0.40566435228500003,0.299325537981,0.127593825475,-0.057697362745199994
365,0.129247676473,199.17681159400001,0.0344595124444,-1.02691324316,0.047502677157500006,0.10757665993599999,0.0179783796795,-0.0106406082154,-0.14778802152,0.06589778905310001,0.528926316557,0.172320589395,-0.07640752544710001,-0.209564407777,0.291819854045,1.49460646055,0.8306765045829999,0.554151937742,0.27411998891,0.009273110467950001
365,0.0959428186008,211.834333544,0.0323515652584,-1.12083786166,0.036682258611599995,0.11993004768400001,0.0034207778584999997,-0.0060103067157299996,-0.0479760086229,0.04224849209,0.44198677548999993,0.150303702509,-0.04027805169530001,-0.257665347438,0.22354174481999997,1.45968148136,0.624449422018,0.184301370925,0.0649660473933,-0.0556224107145
365,0.16922268079799999,105.72130373200001,0.0449985565668,-0.656932026453,0.0357903292146,0.09484426608839999,0.027097572863699997,0.012742681596799999,-0.115886370299,0.102776340729,0.485925866238,0.215358452395,-0.288218435925,-0.0750709535491,0.287583195071,1.3473840883300001,1.29346548878,1.08240863151,0.489540896804,-0.6789330429100001
365,0.119671729156,188.879846939,0.017628390160700003,-0.9511618698980001,0.0442123206867,0.11469600594799999,0.005914600981629999,-0.0144604490048,-0.031567354089,0.0334648954482,0.440715891268,0.182301881087,-0.041061903836199995,-0.19145386228100003,0.265061972327,1.33543538776,0.40424600349699996,0.32209095938,0.0901942959199,-0.0205082406023
365,0.17028583825100002,106.84936179600001,0.0511100362912,-0.657317398768,0.036340288267599996,0.07131793161689999,0.0026996613312100003,0.00398933425515,-0.113717167016,0.10202907115700001,0.540567322768,0.209583007496,-0.244844112357,-0.0396617356629,0.30321263655999997,1.40158887764,1.2778373864700001,1.23208780568,1.09518256989,-0.34332948134900004
365,0.167846087741,108.364591754,0.0333437984058,-0.655591627594,0.0429866562587,0.0605270088804,0.016570028025799998,0.0179203108558,-0.0725664657057,0.10707654305400001,0.449557284972,0.228958944285,-0.26406682796799996,-0.0463969684645,0.252113521865,1.41573711399,1.0663581385299998,0.906010947782,1.01486198531,-0.10770656049
378,0.122956145931,235.039079229,0.0363808313812,-1.21909985011,0.035094181661699995,0.06359267842680001,-0.0226755220878,0.0398009568244,-0.028097165342599997,-0.01109224284,0.39692638139200004,0.021126772625299998,-0.00102694858169,-0.37567029122100004,0.358097915182,1.4569884582400001,0.264065545707,-0.07847295294430001,-0.0103249262634,-0.0136297497966
378,0.0964375158612,174.162028986,0.0398679977162,-0.9065768782610001,0.025008403648099996,0.06462889621159999,0.0210636178522,0.0312581306107,-0.0193892225145,-0.037532096471000004,0.210339005652,0.024338412541999997,0.00218445824961,-0.34536769739100004,0.26512697362300003,1.133197,0.449224343159,-0.0254137578986,-0.08713503903280001,-0.0246121132901
378,0.0823900747051,218.29798876099997,0.054674895944400004,-1.2029220556,0.0203598181781,0.110388623157,0.0148465417181,0.037147109059399996,-0.04406779551969999,-0.0696451261964,0.272615901464,0.0260699389175,0.0018979742631500002,-0.537197181899,0.310570122537,1.50093551908,-0.286453349157,0.00518753791186,0.0541660749145,0.0250744437016
378,0.0960333724199,229.28176620099998,0.04982505767030001,-1.18624995553,0.022799703411699998,0.0835016606353,0.018692645734400003,0.0356215758069,-0.015009658777000001,-0.0670082559911,0.25508678974,0.06990263209019999,-0.0021185945014699998,-0.440156358247,0.301822952841,1.4516611499399998,0.588690063062,0.245662617896,0.0190201239581,-0.0173461093119
378,0.121440616681,230.902898551,0.0545376764739,-1.2018977971,0.016255213389900002,0.0974881318246,0.00276495794203,0.071159403087,-0.00395322784638,-0.00699721957681,0.308158300725,-0.0527010688406,-0.00044138487391300003,-0.374536731884,0.34406680855099997,1.42962368116,0.38458518511600004,-0.623145148646,-0.20142329118799998,-0.0419886338841
378,0.100955157711,216.987403675,0.0556992366844,-1.16094788085,0.0189678774665,0.0987959247205,0.0300486128577,0.0279793777057,-0.023472402271500003,-0.0715177352608,0.24829811377900002,0.020009842004099998,0.0015825699317999998,-0.523553768314,0.325624977807,1.49557646414,-0.171352327392,0.0371905657795,0.058682008798699996,0.019411889479
378,0.124544499929,234.95790488400002,0.041567894877900004,-1.21169138175,0.0235928747693,0.0964372522616,0.0157870197172,0.033508411801400004,0.0416964338612,-0.06399690899619999,0.245917558967,0.0627165610154,-0.0038008799017399996,-0.455530029974,0.281577027217,1.48587113111,0.43126964601499995,-0.210005948766,-0.125787439123,-0.0507983616902
378,0.157935338865,225.249174917,0.037503111697,-1.2083330759100002,0.0314762420376,0.118772359681,0.0135339225875,0.0370342440079,-0.007145758033000001,-0.0586778751419,0.190888177096,0.048898814894400004,0.0021005663099,-0.434630066007,0.28665873796,1.4831911551199999,-0.0962617894785,0.00010972645280500001,0.00134178309109,-0.0016596508785499998
378,0.107444960253,225.01299456900003,0.0613725565097,-1.23244850659,0.0317955234717,0.127071221614,0.0272287311338,0.025489865892599998,-0.0386840649845,-0.04078168796,0.290360583126,0.0054522866020200005,-0.0006936149373160002,-0.440649071761,0.293047322494,1.4443999922400002,0.106415352851,-0.24025170465100001,-0.134563635886,-0.0530417819783
378,0.11637770280099999,228.508358922,0.0620141430194,-1.16949282429,0.0310512453135,0.0953233622064,0.005900972900029999,0.0375642087827,0.006995588265100001,-0.0671521305152,0.145948127915,0.0421127645036,0.00179341963035,-0.519031993176,0.300920082347,1.4250133640399998,0.765233188274,-0.026211077816400002,-0.131748777038,-0.06936054101599999
378,0.08278849406580001,219.59728931799998,0.0439372604028,-1.178715,0.019296494172000002,0.0909604318012,0.010283458708299999,0.04336843026409999,-0.0409592821637,-0.0614359599273,0.251033795046,0.0326203101798,0.0004501885092059999,-0.510528585319,0.308213766984,1.41292089104,-0.28508427052499996,-0.0710196307303,0.027193037857499998,0.0176956644614
378,0.09683168582429999,220.62172573200002,0.0610141389882,-1.11529336929,0.024656281546,0.08519413645099999,0.0374820559065,0.05199171543909999,-0.019222287488400002,-0.062036981961,0.21408516293299998,0.0021518980385200003,-9.08352842619e-05,-0.543258275809,0.310711033092,1.3863642681000001,0.414676156703,-0.0736608082861,-0.0768743252337,-0.0331345759255
