video,avg_wordlen,x_tag,coherence,44male_(Male),word83,word98,word54,word66,u_tag,word18,word5,word0,levels,word9,word32,word39,word77,root_deps,word20,word49
308,0.613065003667,0.746825396833,0.499847856667,0.0611111111667,-0.556806420333,0.0291231375,0.134309902833,0.337124879167,0.7134920635,-0.495238947333,-0.177513142333,-0.309698179333,0.614285714333,-0.0648757145,-0.2336274535,0.043266028,-1.13407277817,0.437301587333,-0.440235455333,0.243576325667
308,0.5579584195,0.88181818175,0.877618128,0.0454545455,0.3982915425,-0.77633464725,-0.13162604725,-0.055952586,0.73011363625,-0.3503797465,-0.07993200425,-0.28052351975,0.584090909,-0.73601366575,-0.29424097475,-0.2085469665,-0.6480720845,0.4517045455,-0.2917721855,-0.37676931925
308,0.517006803,0.857142857,0.636311783,0.0476190476667,0.214410262667,0.507004242333,0.126908702333,0.634313039667,0.666666666667,-0.285650938667,0.396729042,-0.595897427333,0.523809523667,0.273521492667,0.248961389,0.222724552,0.128537765667,0.523809523667,0.109879107333,0.0522880653333
308,0.490166288667,0.774603174667,0.525067455,0.0333333333333,-0.751348654333,-0.137789468,-0.0656077363333,1.05862865833,0.604761904667,-1.022013523,0.0161825396667,-0.595202507,0.498412698667,-0.185643846,-0.182475419,-0.340555790333,-0.877088447333,0.482539682333,0.305044531667,0.275387476333
308,0.611111111,0.666666667,0.670788705,0.166666667,0.768499374,0.007570902,0.062679984,-0.464944929,0.666666667,-0.224306643,-0.044255335,0.740685642,0.666666667,-0.222625986,-0.839061558,-0.687619746,-0.710089147,0.333333333,-0.102152504,0.097892649
309,0.4595326645,0.777922078,1.3796051225,0.034090909,0.10762601375,-0.41791846225,0.24972891075,0.06076435,0.708116883,-0.804244168,-0.03133372025,-0.79915825625,0.6655844155,-0.51462789325,-0.29417559875,0.5089686735,-0.453253515,0.27510822525,-0.219696004,0.23435704425
309,0.6,1.0,0.314579818,0.2,0.149868682,-1.195331812,2.098392963,0.473983943,1.0,-0.581231534,-0.540079534,-0.571138978,0.4,-1.02948308,1.046081662,0.66428864,-1.489556789,0.8,-0.557349563,-0.548876047
309,1.08,0.6,1.545151483,0.2,0.253050625,0.858865857,0.067546003,-0.621181965,0.6,1.31247282,0.073048957,-1.214767218,0.8,-0.474574089,0.896073699,-0.107692346,-0.933424473,0.4,-1.049177885,0.039864253
309,0.224852071,0.769230769,1.319924128,0.076923077,-0.00581347,-0.779428422,0.590958714,-0.429331362,0.692307692,-0.45047009,-0.150098056,0.014040456,0.461538462,-0.945739865,0.006433652,0.196126729,-0.985229194,0.384615385,-0.074142069,-0.356510669
311,0.226666667,0.866666667,1.561497114,0.066666667,0.541303635,-0.544678509,0.910608709,-0.322173297,0.6,-1.07646203,0.326681018,-0.581272721,0.466666667,0.099497929,-0.103064522,0.709229589,-0.854296088,0.4,0.047961183,0.436396867
311,0.296296296,0.777777778,1.209892651,0.0,0.299756348,-0.263266832,0.434019953,1.096751928,0.666666667,-0.320558518,-0.822076142,-1.411646485,0.555555556,-0.912915349,0.654938221,-0.014693002,-0.239027083,0.333333333,0.098863453,0.720520735
311,0.450963719,0.6547619045,1.723505515,0.0,-0.0739794205,0.309130609,0.2196690775,0.3149080425,0.523809524,-0.393430829,0.0171020255,-0.585701197,0.630952381,-0.17407009,-0.6126925645,-0.423937753,-0.738676846,0.25,-0.665245578,-0.3816685825
314,0.672453703667,0.833333333333,0.610975134667,0.180555555667,-0.230751335667,0.383074303667,-0.011714796,0.289494508333,0.736111111,-0.604779293,0.085901946,-0.863607605333,0.541666666667,-0.032020211,-0.373132509333,-0.143473188,-0.919126868333,0.5,-0.518427086333,-0.0304382743333
314,0.439229025,0.826190476,1.283469882,0.01666666675,0.2733808195,-0.9603226675,0.846083403,-0.68999763325,0.74166666675,-0.36367233875,0.1836350405,0.07409139575,0.67619047625,-0.1425379045,0.322883293,0.9293984755,-0.710600526,0.330952381,-0.35693888925,-0.36717169575
314,0.624209183667,0.806547619,0.802420419333,0.182738095333,0.473050152,-0.623827179333,0.694044162667,0.305522375,0.717261904667,0.215068183,-0.256996284,-0.515831037667,0.576190476333,-0.446785738,0.0265602073333,0.255983237333,-0.635556827,0.359523809667,0.208143676333,0.101880764
314,0.460612014571,0.801876486,0.998764516714,0.106227106429,-0.0395973324286,0.276017898857,-0.415068755286,0.355060199857,0.715024741286,0.0783124598571,0.305465987714,-0.912953055286,0.524323629857,-0.19157029,0.286404025857,-0.072017211,-0.335639483143,0.399845768286,-0.0499412512857,0.0776276812857
314,0.368573173,0.7080880231,1.3812907405,0.1296500721,0.150335597,-0.0557407231,-0.1356137043,-0.3010120216,0.5814141414,-0.5435834621,0.1415401639,-0.6474679706,0.4880772005,-0.7328034528,-0.3406318952,-0.3684750227,-0.5561229938,0.458728355,-0.1520550531,0.079723499
314,0.640625,1.0,1.181767243,0.375,-0.08330968,0.144659117,0.106019914,0.756883085,0.875,-0.674719572,-0.178845063,0.312969774,0.5,-0.306350172,-0.507524729,-0.341842622,0.419715285,0.375,0.011110492,-0.088709578
314,0.638888889,1.0,1.108169867,0.0,0.411506265,-0.272808075,0.329489648,-0.25782454,0.666666667,-0.994385242,0.245978698,-0.330603272,0.666666667,-1.01459527,-0.307167828,0.262865603,-1.338668704,0.333333333,-0.649576485,0.463418871
314,0.5209750565,0.702380952,1.0307229195,0.2857142855,0.297826648,0.1766545625,0.5795775655,-0.346989393,0.4642857145,-0.6412184835,-0.6761662365,0.8558227865,0.5357142855,-0.3917460445,0.143635139,-0.4796985385,-0.2723174915,0.392857143,-0.5753039125,-0.868304238
314,0.376837236,0.709389213778,1.62903580933,0.135940545778,-0.180067554111,-0.0615002561111,0.116999135778,-0.0790062973333,0.562711176222,-0.216290062667,-0.203022246222,-0.245043532111,0.490269655667,-0.387119463556,0.475731530778,-0.0658399564444,-0.561983053778,0.396523716667,-0.185142272667,0.155965887889
323,0.611111111,0.833333333,0.492152596,0.166666667,0.145127013,0.880842686,-0.823649585,0.504963815,0.833333333,1.009165764,-0.351348877,-1.304800034,0.5,-0.338638157,0.963952482,0.043564718,-0.168869749,0.666666667,-0.896620333,-0.364561647
323,0.378698225,0.692307692,1.81653127,0.153846154,1.757715702,1.411500454,0.494465321,0.341823637,0.461538462,-0.450184405,0.800248563,-0.32712236,0.384615385,-2.105357885,-1.120164514,0.098588116,-0.259362876,0.307692308,-0.60347265,-0.825586438
323,0.715,1.0,0.469277692,0.0,-0.265116468,-0.601520121,-0.455726132,0.350450568,1.0,-0.038714036,-0.0539297165,-1.973967254,0.55,-1.1920553445,-0.02599182,0.40513964,0.059963256,0.6333333335,-0.2588530705,0.213319689
323,0.171745152,0.421052632,2.15566242,0.157894737,-0.347048253,0.45354265,-0.304527372,0.598150909,0.421052632,-1.163466454,-0.345780283,-0.046107724,0.368421053,-0.201118931,0.123995379,0.296949953,-0.367084265,0.368421053,-0.931743622,0.52425617
323,0.42644075625,0.5670393375,2.9357971985,0.066583851,0.422054206,0.85341998175,0.02212027475,0.122754112,0.4379192545,-0.47797772025,-0.3182627855,-1.181483537,0.483447205,-0.4041892325,0.397065362,0.539676722,-0.5815340655,0.37815735,-0.40294110025,-0.0069801585
323,0.37199019025,0.55818965525,1.3857626255,0.00862068975,0.24802462125,0.00908071625,-0.327631969,0.3247046395,0.4612068965,-0.08255292175,0.02054435675,-0.8237235155,0.5495689655,-0.34553816425,0.3090677735,0.732018944,-0.71003162325,0.32435344825,0.46919902325,-0.1038967455
329,0.612244898,0.857142857,0.272874994,0.0,0.75954248,0.37283398,-0.230876803,0.51038433,0.857142857,0.098946516,0.409266795,-0.777999584,0.714285714,-0.93123711,0.268555172,-0.897679738,-0.825715968,0.142857143,-0.449318056,0.694781084
329,0.583333333,0.833333333,0.978553332,0.166666667,-0.060981274,-0.054088455,0.233646274,-0.52458775,0.833333333,-1.705089927,-0.019149432,0.049103349,0.666666667,-0.866530597,-2.043712854,-0.879757226,-0.480064958,0.333333333,-0.03310116,-0.075238027
329,0.76,0.8,0.828706273,0.0,1.061232448,-0.51844871,-0.036753666,0.275330693,0.8,-0.38590607,1.043375254,0.006619871,0.6,-0.015282559,0.276430547,0.082559131,-0.400926977,0.6,-0.37905103,-0.076768994
332,0.469387755,1.0,0.494202767,0.0,-0.059621949,1.122321725,0.235601231,0.191044465,0.714285714,-0.793306231,1.230610132,-0.774057508,0.428571429,-0.090327606,0.440898478,-0.543921888,-0.605584621,0.428571429,-0.113748774,-0.656428635
332,0.722222222,1.0,0.637770063,0.0,-0.019213349,0.024822554,0.318453401,0.423383355,0.833333333,-0.273243546,-0.24019438,0.082189262,0.666666667,-0.196774602,-0.703583479,0.026037991,-0.790123999,0.5,-0.565316021,0.646039486
332,0.564086934,0.734259259333,1.10447565233,0.224074074,-0.508264674333,1.13453080233,-0.395000259,0.231418109333,0.630555555667,-1.359816641,0.502576669333,0.00303839666667,0.411111111,-0.822850724,-0.159788553667,-0.399531940667,0.154622108,0.618518518667,-0.115313887667,-1.259716004
332,0.295918367,0.714285714,1.880464882,0.142857143,-0.340649575,-0.565559506,-0.228957757,0.017057283,0.5,-0.075668417,-1.030096412,0.217960477,0.285714286,0.105914667,0.944093406,-0.466931581,-0.359311551,0.428571429,0.049485248,-0.0275096
334,0.1913689115,0.56293634875,2.33974408125,0.05224116175,-0.22144239225,-0.140611578,-0.07828860725,0.2565695345,0.41607248975,0.0006669535,0.001398423,-0.661170667,0.45419266175,-0.1879065145,-0.19157822025,0.05016110825,-1.051325381,0.27962529725,-0.31870509325,-0.15191002175
334,0.137174211,0.481481481,4.639900153,0.074074074,0.950721025,-0.74884671,0.283560991,0.787270486,0.333333333,-0.046429828,0.068153657,0.293976277,0.407407407,-0.01404636,-0.736265898,0.672396123,-0.644864976,0.111111111,-0.504114389,-0.01183586
334,0.363636364,0.818181818,1.107851119,0.090909091,-0.115930818,-0.701457262,-0.427722245,-0.921257257,0.636363636,-0.208753571,0.207785457,0.010129365,0.545454545,-0.795495927,0.143784851,-0.170081839,-0.562218547,0.181818182,-0.115548164,0.197213948
334,0.60154320975,0.838888889,0.644426652,0.161111111,0.2168870735,-0.026825828,0.49094338275,0.0601130425,0.788888889,-0.53015060725,0.252218212,-1.321597427,0.5833333335,-0.40712519375,0.23739936,0.3852917625,-0.815081054,0.48888888875,-0.208170103,-0.15845270075
334,0.270443121667,0.570238095333,2.29511384967,0.162301587333,-0.0696413913333,0.476630528667,0.42545036,0.28934294,0.458730158667,0.258189979,-0.0559534133333,-0.419960556,0.480555555333,-0.304746573333,0.574513405333,-0.04651319,-1.07373354833,0.271031746,-0.606000790667,-0.21923094
334,0.38,0.9,0.912853544,0.1,-0.853915811,-0.463239759,-0.41776228,-0.385259569,0.6,-1.286638737,1.707970023,-1.230523705,0.5,-1.016382933,-0.138506085,-0.205808252,-0.57836169,0.5,0.401451111,0.066604115
337,0.155009452,0.652173913,3.191908756,0.043478261,0.188153595,0.581688344,-0.096136935,0.202771202,0.391304348,0.050917823,-0.128440902,-0.517133772,0.391304348,-0.272134691,-0.075564682,0.00603715,-0.74337405,0.217391304,-0.377937645,0.238363326
337,0.312817206429,0.675605113714,2.03902660329,0.12124183,-0.0484465902857,0.0293998761429,0.441898163,0.154506127714,0.527950154429,-0.705578161143,0.227795562714,-0.211388434857,0.458008331429,-0.719670672286,-0.173978588429,0.341462862143,-0.598938749286,0.236199095,-0.473333959143,-0.396056702
337,0.612777778,0.8666666665,0.634247983,0.1333333335,-0.4382317065,0.5277528165,0.137688618,-0.15511708,0.7166666665,-0.301296495,0.136867305,-0.5054783225,0.6666666665,-0.6051372735,-0.57293683,-0.405663986,-0.985283062,0.1833333335,-0.749677688,-0.2763193365
337,0.76,0.8,0.682437577,0.2,-0.067380764,-0.099526122,0.361273229,-0.714784682,0.8,-2.087239742,-0.253576279,0.330734104,0.8,-1.17760396,-2.720712185,-1.199134588,-0.461734146,0.4,-0.182771921,-0.289205611
337,0.199927078333,0.569518716667,2.63607781467,0.128342246,0.271274735,0.540008162667,0.284009896667,-0.209526459333,0.360962566667,-0.333695968,0.437759946,-0.468154671667,0.460784313667,-0.844343056,-0.633578929,-0.321762691,-0.485025674,0.182709447333,-0.499250131333,-0.282462544667
337,0.4738097995,0.8,0.96078279575,0.15902777775,-0.06240903575,-0.2595884055,0.49723277975,-0.2517160885,0.6319444445,-0.78458665325,0.11690387875,-0.266841866,0.54166666675,0.15868873325,-0.6284331085,0.04634505525,-0.27386590675,0.45833333325,-0.5312725765,-0.49971286025
337,0.309812242667,0.758796296333,1.69913879667,0.0703703703333,0.134785697333,0.0558795943333,0.668363192667,0.412597409,0.493055555667,-0.330223472333,0.346728495333,-0.308814464,0.414814814667,-0.739674285,-0.502531549667,0.194014468333,-0.529140699667,0.538888889,-0.138250511667,-0.0176167316667
337,0.283185493333,0.642707876,1.96609665167,0.0816223833333,-0.490769763833,0.0482363003333,0.4745543475,0.129541626833,0.507332381833,-0.632424649,0.171330110333,-0.273070651667,0.420275215833,-0.398257802167,-0.196110993667,0.0818646846667,-0.557917064667,0.324110671833,-0.627860713833,-0.226077255833
337,0.4648593165,0.6593406595,1.330087282,0.296703297,-0.37699759,0.751941115,0.2912941355,0.9322483835,0.620879121,-0.4542634935,0.155565177,-1.0800173875,0.4395604395,-0.223771846,0.4018134925,0.3030515165,-0.9204598965,0.4835164835,0.041402817,0.0714222045
337,0.47583333325,0.74999999975,1.49184719375,0.24166666675,0.36460206275,0.53927301075,-0.025960736,-0.04756434525,0.69999999975,0.161998421,-0.26801004625,-0.69082233275,0.54166666675,-0.26120342675,0.089609109,-0.1603211295,-0.7937187255,0.45833333325,-0.15766120275,0.11565539125
349,0.355371901,0.727272727,0.633192053,0.090909091,-0.548960388,-0.316945493,0.468739003,0.197380066,0.545454545,0.117003091,-0.223330587,-0.406929761,0.636363636,-0.297704935,1.076922297,-0.134266958,-1.371850848,0.181818182,-0.059086323,-0.316756338
349,0.475411352,0.5470238095,0.995151564,0.11666666675,-0.02413833675,0.0627418385,0.11405309675,0.53895428775,0.5157738095,0.26715824225,0.46582300225,-0.295403622,0.4654761905,-0.69929625475,0.9674276935,0.127927443,-0.697843619,0.5348214285,-0.20216144625,-0.15577505525
349,0.330578512,0.818181818,1.145353881,0.090909091,-0.118383624,-0.628569543,0.437315434,-1.160140872,0.636363636,0.641933024,-0.33574754,-0.264104038,0.636363636,-0.798638105,-0.281212449,-0.570652187,-0.050767031,0.181818182,-0.684792459,0.238733947
349,0.301020408,0.642857143,1.17996839,0.357142857,0.062815309,0.446962348,0.088091557,-0.102954136,0.571428571,-0.343691054,-0.205867227,-0.736924417,0.428571429,-1.028037325,-0.409802667,-0.419848084,-0.779313287,0.5,-0.563627637,-0.025496272
349,0.401679421667,0.690476190333,0.896016617333,0.0892857143333,0.267717896333,-0.545008878,0.718542377333,0.525462736667,0.648809523667,0.037622273,-0.124863167667,-0.245308607667,0.565476190333,-0.492193912333,-0.354832192,0.85409989,-0.921799500667,0.482142857,-0.325086166667,-0.458597898333
349,0.243055556,0.916666667,0.851531403,0.083333333,0.545355856,-0.356920689,-0.029241512,0.582904518,0.75,0.252700597,-0.245926365,-1.474320769,0.416666667,-0.512074947,0.579372823,-0.048977774,-0.508515716,0.333333333,-0.561338723,0.457764715
349,0.381477108333,0.670033670333,0.822072371333,0.134680134667,-0.192185108667,-0.240206246667,0.285193440667,0.112158119667,0.524771524667,-0.243944426,1.04792839267,-1.22746444767,0.540163540333,0.0252388416667,0.541124766333,0.593954195333,-0.611505915667,0.351611351667,-0.0961662976667,-0.111841172
349,0.567083333333,0.833333333333,0.923028865,0.125,0.0940381783333,0.338290472667,0.129913936,0.470992863333,0.75,0.0451990963333,-0.191344201667,-0.932123482333,0.466666666667,-0.372139106333,0.895442316667,0.400829434333,-0.603550667667,0.558333333333,-0.309196641,0.603936314333
349,0.586951331333,0.883838383667,0.641139078333,0.0606060606667,-0.121422707667,-0.199141362,-0.679612438,0.751998524,0.883838383667,-0.170298616,-0.29989498,-0.218879311,0.615151515,-0.365280802,-0.175918132333,0.200437357,-0.515993456,0.354545454667,-0.240802451667,-0.265848571333
349,0.224852071,0.615384615,1.497890844,0.307692308,0.766758263,0.036865674,0.425369769,0.438561767,0.538461538,0.017381521,0.302444786,-1.410701871,0.615384615,-0.550237238,0.556155443,0.335072368,-0.682038307,0.230769231,-0.187372386,0.47261709
349,0.638888889,0.666666667,0.698462906,0.166666667,-0.619452953,-0.152313799,-1.467551589,0.25579378,0.5,0.621318996,-0.221341088,-0.957162082,0.5,-0.003035136,-0.153557003,-0.153018579,-0.204389945,0.666666667,0.150946453,0.960932732
354,0.92,0.8,0.630430834,0.0,1.780955076,0.05552442,2.047207832,0.968648911,0.8,1.199110866,-1.369490266,-0.007064152,0.6,-1.309093595,0.456148475,0.207309455,-1.505610704,0.6,0.402623087,1.113047004
354,0.452723101,0.8846153845,1.208417413,0.1153846155,0.129863739,-0.234838039,0.5077146295,-0.257107801,0.587912088,0.385006249,0.32451956,-0.6063108295,0.5164835165,-0.8509041665,-0.3929506985,0.4589662105,-0.0002966075,0.5164835165,-0.045506492,0.1401405335
354,0.289940828,0.692307692,1.260206129,0.0,-0.668908536,-0.592448175,0.410430402,0.060795262,0.538461538,1.003243089,-0.23254019,-1.056754947,0.615384615,-0.240851179,-0.206000909,0.344203591,-1.017688632,0.230769231,-0.091991574,-0.924228728
354,0.84,0.8,0.661192965,0.0,0.234684795,-0.078796804,0.02559638,0.253290117,0.8,0.218017533,0.568193257,-0.390600622,0.6,-0.596094429,0.972919106,0.442650735,-0.391754329,0.2,-0.771063507,0.049473811
354,0.347222222,0.5,1.659961346,0.083333333,-0.170674384,-0.911262751,-0.66800195,-0.447427303,0.416666667,-1.322888255,1.170411468,-0.348151565,0.666666667,-0.869864225,-0.928277254,-0.717386186,-0.766541421,0.166666667,0.703375757,1.651794314
359,0.833333333,1.0,0.29914408,0.166666667,-0.231558099,-0.66808039,0.225206926,-0.494785398,1.0,0.051960032,0.771585703,-1.058083177,0.666666667,-0.380131453,-0.853580058,0.037640709,-1.408645988,0.5,-0.794881344,-0.688301623
359,0.370748299,0.552380952,0.9402728565,0.0714285715,-0.218840303,0.088753029,0.06059086,0.47325922,0.447619048,-0.522899406,-0.4369791735,-0.479859783,0.4142857145,-0.154287626,-0.1523030005,0.064412644,-1.041354698,0.4142857145,-0.5681976425,-0.758408945
359,0.34,0.6,0.905980028,0.0,-0.086632118,0.73563844,0.156548455,0.622162342,0.5,-0.498144716,-1.243949413,0.039972112,0.5,-0.747758448,-0.064040378,-0.124446891,-0.014723161,0.3,-0.045518968,0.223022178
359,0.4996811225,0.8035714285,0.7876356745,0.0714285715,-0.1938219965,-0.7730781735,0.3851071745,0.201362647,0.8035714285,-0.189303733,0.0217231215,-0.507878043,0.4017857145,-0.722787589,0.1222283095,-0.3284532985,-0.3782367705,0.4732142855,-0.845243871,0.1404673755
359,0.351385279,0.5923913045,2.6239006935,0.0217391305,-0.382538468,0.10177964,0.0303844195,0.32218018,0.527173913,0.203242686,0.1565978975,0.206924461,0.679347826,0.1127498,0.774661213,-0.6345841885,-1.23889339,0.1494565215,-0.4995325055,-0.3591368865
359,0.535,0.5666666665,1.514203763,0.0,-0.977200925,-0.404228443,0.9041996445,-0.2532238785,0.4166666665,0.0785601025,0.1372592225,0.082573786,0.5,-0.3841127605,-1.2310923935,0.13681012,-0.6295844465,0.3333333335,0.752952084,0.7602903395
359,0.36,0.7,1.079241144,0.0,-0.793513477,-0.594641924,-0.554090381,0.858622551,0.6,0.138031632,-0.61248529,0.309876233,0.5,-0.264995158,1.072745919,-0.758981586,-0.512337267,0.2,-0.236474514,0.825754642
359,0.455875319,0.669642857,1.6872633135,0.03125,-0.7682531775,-0.037079107,0.2514903395,0.2963022215,0.607142857,-0.85387823,-0.6096514465,0.016547114,0.575892857,-0.6194829535,-0.425940201,0.231679145,-1.1440389155,0.3705357145,-0.3226032705,0.4573620705
359,0.8178125,0.875,0.8904856425,0.0625,-0.1035621315,0.3495395335,0.1050748825,-0.160497889,0.65,-0.3073429465,0.0626420525,-0.3875026555,0.45,0.051683385,-0.3170731935,-0.6266007575,-0.710629165,0.5875,0.333945453,0.448151588
361,0.777777778,1.0,0.417955444,0.166666667,-0.881498635,0.717871428,-0.105809599,-0.076979637,1.0,0.709925175,-0.722400963,-0.352427244,0.666666667,-0.51116842,0.803408086,1.379931092,0.656041861,0.5,0.515939176,0.074355267
361,0.76,1.0,0.364720669,0.0,0.09801735,-0.181543112,-0.12849763,1.023008704,1.0,-0.087799765,0.028697263,-0.108466767,0.6,-0.216771767,1.45843792,-0.080203876,0.725295246,0.4,-0.376531094,1.22524178
361,0.6065625,0.8125,0.714423756,0.225,0.6835195425,0.162542716,0.8451209365,0.223960906,0.8125,0.2357638405,-0.1133296415,0.067291826,0.65,-0.0760013275,-0.2886000425,0.0590206685,-1.0805518925,0.5125,-1.330798164,-0.993231028
361,0.40625,0.75,0.890246696,0.125,1.181121826,-0.189500019,-0.547071278,-0.163559198,0.625,0.578726768,-0.94469142,-0.290673912,0.5,-0.047749773,0.830851078,0.630540967,-0.555261075,0.25,0.108137123,0.456785947
361,0.188680442333,0.562770562667,3.24994729033,0.110930735667,0.670790891,-0.122388189,0.0286248773333,0.243691062,0.404220779333,-0.342616161,0.330596630667,-0.132557466667,0.437049062333,-0.281765795333,0.287057976,0.362740815,-0.674735168333,0.270382395667,-0.394214759333,0.391888171333
365,0.191111111,0.666666667,1.40181563,0.066666667,0.268472552,0.576915562,0.92237103,0.852414131,0.466666667,-0.312479585,-0.562072933,-0.741307139,0.4,-0.595181167,-0.034223903,-0.480870277,-0.89033401,0.266666667,0.549372256,0.41295138
365,0.4997484568,0.838888889,1.022357594,0.086111111,-0.1802483066,-0.2297526002,0.2458804846,-0.5231656852,0.7388888888,-0.2463529088,0.1486912072,-0.0240577876,0.5227777778,-0.7218049466,-0.326152265,-0.301826511,-0.1672366472,0.456111111,-0.664707367,-0.5252807648
365,0.240740741,0.638888889,2.0595438995,0.1805555555,-0.213899547,1.155451417,-0.12026117,0.535664115,0.402777778,-0.0429372195,-0.233284496,-0.6788803565,0.4444444445,-0.3215203585,-0.364819154,0.0703089725,-0.365748838,0.1944444445,-0.665352628,-0.676033825
365,0.493088460333,0.806060606,0.835395173,0.216161616333,-0.366676603667,-0.262125154333,0.10763501,0.260691464333,0.612121212,-0.0279928186667,0.325669770333,-0.714774976667,0.478787878667,-0.561068435333,-0.389403231667,0.218398884,-0.282927021333,0.446464646667,-0.319553573667,-0.484056512333
365,0.467222222333,0.85,0.946647534667,0.061111111,0.514342367667,0.353192727,0.0687689333333,0.685777445667,0.733333333333,-0.981846978333,0.146805723333,0.0233553453333,0.527777777667,-0.0962419233333,-0.421317368667,0.326272527333,-0.672453781,0.544444444333,-0.457400875667,-0.400377186667
365,0.5651862585,0.798717948667,0.777276440667,0.0882173383333,-0.558720088667,-0.137862345167,0.318975585167,0.143350857,0.638156288,-0.1882515625,0.557947223333,-0.371063894333,0.5826007325,-0.115424707667,-0.072692608,-0.187582335833,-0.451494389667,0.3893772895,-0.3698532405,-0.251731102833
365,0.620258863714,0.782339089429,0.801405789143,0.171978022,0.208033661143,0.452384723143,0.0587726405714,-0.250568398429,0.678048142286,-0.571911413714,0.472309475571,-0.217945988714,0.544270015571,-0.489575920286,-0.423085464857,-0.193511835286,0.0757165932857,0.373783359571,-0.779920066857,-0.379401751
365,0.308986177,0.727855477667,1.59261406667,0.137140637333,-0.136597912,0.807692830667,0.288546855667,0.525213241333,0.474553224667,-0.460013186,0.317902326667,-0.452881256667,0.527972027667,-0.0903777283333,0.167431111333,-0.155377540333,-0.540898507,0.193084693333,-0.605395545667,-0.902064407667
365,0.385244587444,0.709960246556,1.20023412567,0.171869252889,0.0252903126667,0.0623548577778,0.002135513,-0.0746822713333,0.571623093556,-0.385297935222,0.370859374667,-0.147214848222,0.540972752778,-0.577996405444,-0.490427995667,-0.126207647111,-0.710394198889,0.293952126333,-0.344474885333,-0.449523531778
365,0.4131944445,0.875,0.7893466895,0.166666667,0.2629598565,-0.0013967305,-0.2723599375,0.2553986195,0.708333333,-0.3019980565,0.5298711855,-1.7870534065,0.5416666665,-0.4810644985,-0.282301791,0.462764755,-0.1178976295,0.4583333335,-0.125071826,-0.9947390855
365,0.4164852608,0.735873016,0.9574764018,0.1504761906,-0.2763873606,-0.6386693896,0.8950915098,0.2666141628,0.603174603,-0.3290689526,-0.468727052,-0.4538268492,0.4657142858,0.2268806264,0.5065047028,-0.2230801166,-0.8044134498,0.4434920634,-0.5267750544,-0.4774627178
365,0.551020408,0.857142857,0.33254021,0.285714286,-1.740944266,0.924953163,0.186100379,0.621558368,0.857142857,-0.630318046,0.011035034,-1.006545424,0.571428571,-0.443319976,1.076246262,0.307229102,-0.840828359,0.428571429,-0.343502074,0.308944404
