video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU14_r_mean,AU12_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU23_c_mean,AU07_c_mean,AU05_c_mean,AU14_c_mean,AU04_r_stddev,AU10_c_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU05_c_stddev,AU28_c_mean,AU01_r_mean,AU14_r_stddev,AU25_r_stddev,AU06_r_stddev,AU07_r_stddev,AU02_r_mean,AU26_r_stddev,pose_Tz_stddev,pose_Ty_stddev,AU17_r_stddev,pose_Rx_stddev,AU12_r_stddev,AU25_r_mean,AU14_c_stddev,AU17_r_mean,pose_Tx_stddev,AU10_r_stddev,pose_Rz_stddev,pose_Ry_stddev,AU15_r_mean,AU26_r_mean,AU10_c_stddev,AU26_c_mean,AU04_c_stddev,AU28_c_stddev,AU23_c_stddev
337,-22.7542453333,537.049651111,82.6826213333,0.029398000601,0.577952523233,0.6935343829,1.01546831833,1.31362059222,0.00746277957667,2.22030374444,0.96634308,-0.0470830999444,0.952222222222,1.0,0.983333333333,0.00888888888889,1.0,0.449807370093,1.0,1.0,1.0,0.210064170012,0.0939131310489,0.0,0.0725710222756,0.722442813344,0.447055465566,0.194355913261,0.392668462445,0.172200373944,0.233260066296,8.67863644762,6.25982670368,0.289750611664,0.0204048473001,0.274771169609,0.517893605787,0.0,0.254556530078,13.5093892168,0.223404514967,0.0448041744896,0.0667267323087,0.0955306484767,0.132042198119,0.0,0.0633333333333,0.213414310734,0.0,0.0
349,11.1185174977,539.801355235,83.1611638354,0.292954446209,0.00187080483755,1.16560798569,0.0611546367032,0.0600024951697,0.0582521620397,0.514847153733,0.887590156979,0.167433758129,0.0,0.929963898917,0.423104693141,0.884476534296,0.00505415162455,0.0198799755061,0.614440433213,0.070036101083,0.0223826714801,0.459211708354,0.319768076052,0.0043321299639,0.739278151227,0.188197510411,0.402345041551,0.339115118543,0.604575294035,0.336282497711,0.447781595345,13.2699437823,9.87316027939,0.756867217253,0.120696885049,0.128845423682,0.432187138072,0.0709382870007,0.820628310629,25.9871051737,0.734609193534,0.0546746322426,0.222232816336,0.0577341138238,0.59339768613,0.486903029579,0.302527075812,0.0,0.065699917849,0.255300030615
349,3.0202999453,550.306842105,89.8441125903,0.294046728586,0.00346352257998,1.85293516062,0.0742776244417,0.0522545857055,0.0660614007943,0.920400835913,1.15519318729,0.108765725268,0.015479876161,1.0,0.796697626419,0.96181630547,0.0134158926729,0.0157757837345,0.679050567595,0.15995872033,0.0,0.412798563383,0.191738467124,0.0443756449948,0.28587207388,0.124779521121,0.419216120457,0.225799400042,0.869249939961,0.131065466006,0.418238049364,6.64364630828,4.88934951318,0.480048750383,0.056348616661,0.105174171436,0.609342376563,0.115106819754,0.654716457585,20.4642102255,0.66087496128,0.0195083340033,0.17857824539,0.0444477561104,0.50789254739,0.467082476438,0.262125902993,0.123515155566,0.206034597675,0.0
349,17.1834455012,539.784895105,75.6926897436,0.264543737762,0.0,1.37727932197,0.0165971799068,0.066061104134,0.0471828853491,0.738112487179,0.999276921911,0.209427454895,0.0,1.0,0.879953379953,0.991841491841,0.0,0.0,0.882284382284,0.0617715617716,0.0839160839161,0.261529425016,0.0900077167889,0.025641025641,0.697709163124,0.0663444650557,0.436718521006,0.233342734748,0.629562981891,0.255068358499,0.495208181443,13.9447340496,3.57722854058,0.386879085651,0.0540141011629,0.161993256903,0.628596565913,0.0,0.218458482354,9.7688186635,0.573504426391,0.0338522365536,0.0899024054353,0.0046382431049,0.659049916725,0.322459051177,0.283216783217,0.0,0.15815408877,0.0
349,7.79520288871,559.907855643,81.1368629921,0.292105343832,0.000202660629921,1.18665376207,0.00941256553806,0.0360189723955,0.0367927806903,0.556523866142,1.33007785454,0.192295882937,0.286089238845,1.0,0.742782152231,0.992125984252,0.0,0.00213784047221,0.677165354331,0.0183727034121,0.0,0.249674217487,0.0885018280031,0.0629921259843,0.440818941864,0.0377946873646,0.347811835019,0.201871479956,0.839670333853,0.0579416928084,0.223194331519,9.27195633264,12.7577700248,0.392269851599,0.0603604878217,0.0854635613003,0.292266636436,0.0,0.561184006247,19.4681791637,0.887913187931,0.0425275885458,0.178542483625,0.0066425128084,0.198226345171,0.468174895859,0.0656167979003,0.452525872962,0.243268256611,0.0
349,-4.19331453347,559.764338645,94.4962398406,0.296740621912,0.011308677251,1.27962947888,0.181058792191,0.167693378167,0.085094282988,0.58699279761,0.420837985574,-0.029214545,0.0358565737052,0.940239043825,0.247011952191,0.808764940239,0.0517928286853,0.054899926174,0.135458167331,0.0278884462151,0.0,0.657314574523,0.394059473336,0.0159362549801,0.0201903433984,0.276759439035,0.734084675209,0.207328592096,0.569623668176,0.00112064701195,0.337538854811,24.2716207063,8.81900182711,0.950127212322,0.0876587738109,0.23606941397,0.454430007745,0.222051284411,0.844337325896,5.25339918709,0.602573455483,0.0248348081188,0.0512826892726,0.105054083665,0.250281427211,0.342896032702,0.0956175298805,0.186303954189,0.125479161299,0.237517036504
349,-2.77029291385,547.68574124,96.8070614555,0.320795208895,0.0686895214535,1.8401177884,0.105868895939,0.125110197063,0.0269064309185,0.88830483093,0.91437118215,0.0668264841425,0.0390835579515,1.0,0.782345013477,0.866576819407,0.00269541778976,0.286299870233,0.712938005391,0.0761455525606,0.00943396226415,0.611494874529,0.340146145103,0.00269541778976,0.370694132469,0.16372810723,0.494941790281,0.315920510142,0.849658496876,0.206405075667,0.778910155603,10.4230375004,14.5104253352,0.349669763458,0.0677841706839,0.184749587015,0.728912659549,0.0518648740255,0.392894499451,13.9943833144,0.595185592698,0.0371164813717,0.142886398598,0.512476197466,0.722289691363,0.452543266613,0.376684636119,0.193859118471,0.0518648740255,0.0
349,7.58051879797,549.645597358,84.6573398047,0.299445317059,0.0,1.19620887556,0.0136244958587,0.0262349244331,0.0813530305839,0.555630339805,1.15478953942,0.241420851846,0.0,0.988512349225,0.448018380241,0.921309592188,0.0,0.0,0.657093624354,0.00516944284894,0.0,0.511934599238,0.269332309941,0.0212521539345,0.973484493642,0.0469183750159,0.380770693874,0.275647030777,0.99404529697,0.326943785636,0.479107096188,10.8281347962,8.83769872789,0.627473091982,0.0756876388736,0.0804533289005,0.418850956631,0.0,0.716800840828,13.0308347237,0.711346915522,0.0499451701523,0.13399912943,0.0151727089064,0.579357192569,0.474816899821,0.248707639288,0.0,0.14426522172,0.106593672001
349,-2.60441266141,579.449888702,78.4468995784,0.298765660202,0.00137424424115,1.9263275253,0.0905429805236,0.146854362936,0.0471035001256,0.813530226391,0.728206584875,0.0414931423554,0.0,1.0,0.639966273187,0.903035413153,0.0514333895447,0.0139121946279,0.446880269815,0.0252951096121,0.0,0.565772754523,0.296034369815,0.00505902192243,0.162634725506,0.166563994886,0.441513506664,0.23742415796,0.430990370479,0.0618875267369,0.496597266237,10.0272660316,10.1041935661,0.381865777751,0.0623911825431,0.181206308756,0.623865535852,0.22097322754,0.390677371858,12.5893409049,0.493889164147,0.0594370161806,0.0986082090619,0.0222335000211,0.607245149376,0.497380019244,0.4173693086,0.0,0.0709765865505,0.0
349,-7.88070993079,560.603697494,80.0622738116,0.320066691443,0.000537070786517,1.70650616422,0.130819124365,0.0897625392724,0.0323258598858,0.970446075194,1.22408094564,0.102819265985,0.0,1.0,0.684528954192,0.961970613656,0.00345721694036,0.00536847160308,0.792566983578,0.0484010371651,0.0,0.552627182204,0.19134993714,0.0,0.482321301513,0.189769417152,0.539331321653,0.266218270146,0.508761484883,0.0980489349092,1.00030569675,6.89622154708,7.79048859278,0.378270592376,0.0641528604347,0.171099982792,0.691399371386,0.0587217585234,0.38946505326,16.2379199566,0.715644692815,0.0484513641431,0.157190882426,0.598999857243,1.03591124587,0.405643659629,0.366464995678,0.0,0.0,0.0
349,-6.37949766889,566.0385762,99.4429313152,0.28307674739,0.0,1.54931906326,0.198411774906,0.147138632422,0.094096368476,0.630188304802,0.451850111566,-0.0201665583674,0.0,1.0,0.154488517745,0.849686847599,0.0855949895616,0.0,0.108559498956,0.00835073068894,0.0,0.665728653283,0.357751734313,0.0,0.154103702511,0.205287274327,0.328828430585,0.223241212642,0.589467452179,0.0427788474322,0.354656190302,6.31245711812,3.53236118634,0.343432023744,0.033763693075,0.151748525368,0.52358315357,0.280057545745,0.589931102797,11.4668416487,0.507210915925,0.0169934719664,0.10301886064,0.0150115728184,0.597887086597,0.311410967868,0.311064718163,0.0,0.0,0.0
349,-9.75243460566,561.844632204,88.4446428996,0.323830231729,0.00471009276292,2.12944366548,0.0979183287626,0.127476502267,0.0663182092894,0.997439365419,0.767479692657,0.0486020979859,0.00297088532383,0.991087344029,0.780748663102,0.938205585264,0.0297088532383,0.0337043428771,0.600713012478,0.100415923945,0.00831847890671,0.50820122802,0.240853344284,0.0,0.138457787194,0.180834195017,0.444226187615,0.23470235861,0.497483680923,0.0538269215152,0.423591655708,12.5792457797,7.79611683327,0.443403653252,0.0827333017365,0.151316874315,0.534061366288,0.169833375252,0.604084750386,9.44145673606,0.390465941681,0.0342014734664,0.106756497487,0.2995698874,0.326416571519,0.489897429378,0.151515151515,0.0544409790342,0.0,0.0940131488275
349,-3.27396499279,554.812312185,77.288541889,0.258065548306,0.000248503424658,1.372046869,0.0977069478464,0.136441231105,0.0776087689978,0.649143596972,0.954895421341,0.0642676417975,0.0,0.896178803172,0.504686373468,0.826964671954,0.0346070656092,0.00500223153496,0.529920692141,0.132660418169,0.100937274694,0.550068248905,0.378414251572,0.0180245133381,0.403541954088,0.178025841444,0.494328480406,0.316540788757,0.758436177296,0.126147692293,0.536065920663,99.6522704172,7.13974493064,0.402935067525,0.0790600973815,0.185023805115,0.674984845582,0.182848356671,0.354323299618,36.3518477016,0.77798417646,0.0493324461487,0.254687265965,0.00342772381327,0.648309733713,0.499283968739,0.496034607066,0.0,0.133087942929,0.305138470278
349,-14.5908656091,554.59886802,90.4578265228,0.255334676396,0.000325617601523,1.89459172563,0.0551857334949,0.0701635436269,0.0655726554442,0.74736482868,0.641927136421,0.00838613416282,0.0,1.0,0.66116751269,0.908629441624,0.0,0.00372801488911,0.60152284264,0.011421319797,0.00507614213198,0.601706674349,0.288318350357,0.00761421319797,0.0772711529239,0.112107269114,0.419932707866,0.228183436612,0.658908001493,0.0153064699518,0.359166568944,8.12404864299,4.68814841031,0.331259227319,0.0477450909564,0.121505715778,0.423847490888,0.0,0.296359612047,5.44064217705,0.384268516913,0.0283430025617,0.0407864005928,0.130386602228,0.295669036332,0.489895578673,0.272842639594,0.0,0.0869818272569,0.0
349,13.202124876,552.439933365,72.3656392304,0.343204379634,3.271238855e-06,0.741311895042,0.0238544480103,0.0652212925992,0.0290868518382,0.661873708381,1.53195724248,0.311126861755,0.15016424214,0.986391365556,0.832003754106,0.995307367433,0.00750821210699,8.71443758281e-05,0.739558892539,0.0384795870483,0.0037541060535,0.255691519947,0.0683579149912,0.0,0.955850796527,0.0773258604693,0.424341395648,0.321548065607,0.781928980007,0.329327682546,0.353791541465,13.6470495722,11.4606348881,0.43522952605,0.0604550699056,0.122458120896,0.571101746885,0.0863442955489,0.658242413477,17.3149523501,0.744479402776,0.0598590645957,0.13834967278,0.00454236181183,0.463976662234,0.438978319462,0.124824026279,0.357316184409,0.0,0.115886761957
349,-20.1026658458,573.759379491,92.9035575599,0.267746460329,0.0295295651347,2.17439571108,0.103749172864,0.153393274393,0.0396161912261,0.840605340045,0.601201264978,-0.00584536088323,0.0374251497006,1.0,0.575598802395,0.86751497006,0.00374251497006,0.125170388283,0.607035928144,0.0314371257485,0.0142215568862,0.627647230591,0.339144274206,0.0,0.0413879048204,0.168120406028,0.46034897194,0.234066868087,0.380048899308,0.00892807193937,0.345429884621,6.72206019364,4.41666787845,0.404287923925,0.0398756537016,0.166643801892,0.500548785786,0.0610843796896,0.457462819284,5.81115649177,0.325060782135,0.0171236193634,0.0559080117203,0.208942540224,0.241040520448,0.488591848288,0.179640718563,0.189872305828,0.0,0.0
349,-9.71130516484,546.073865385,93.5146645604,0.276919857143,0.0,1.6877555,0.159533371181,0.0089442114011,0.0284901247135,0.821123340659,0.608775891758,0.102215296291,0.0,1.0,0.722527472527,0.895604395604,0.0164835164835,0.0,0.717032967033,0.0631868131868,0.0,0.364158638227,0.306193942001,0.021978021978,0.22634684989,0.249294766552,0.539458429411,0.266322273615,0.467658664723,0.103007827995,0.639110240024,7.2754033547,3.4044799676,0.458790000847,0.0245554584087,0.0384735011853,0.445618959286,0.127500865887,1.01284416923,5.11426850333,0.352449192985,0.0403374670085,0.0737853339408,0.813245286813,0.578254702473,0.45106056719,0.461538461538,0.0,0.146813498604,0.0
349,-4.33509121992,570.482985095,90.2429829268,0.225866264499,0.0077157901084,1.78027641504,0.101491546255,0.196427562913,0.0749781303523,0.635699695925,0.689937524526,0.0648715560501,0.0,0.993224932249,0.330623306233,0.823848238482,0.0758807588076,0.062134113401,0.559620596206,0.115176151762,0.108401084011,0.726768063222,0.38120759168,0.188346883469,0.362811672316,0.137921317393,0.467103874818,0.264948820719,0.583694677231,0.189134928496,0.754197058656,9.83430986686,5.27724306681,0.377624276964,0.0464812014313,0.199275010739,0.641060736855,0.264986821584,0.286580081149,14.7798377059,0.445154771516,0.0279463418099,0.140119464227,0.0174851075068,1.02016515791,0.496769337265,0.582655826558,0.0,0.391254086376,0.0820871286559
452,2.42135708797,544.775431535,31.8740767635,0.195920680498,0.342165304025,1.92022850207,1.65498018672,1.57621060701,-0.131019436515,1.84353485892,1.63626191701,0.0284247480913,1.0,1.0,1.0,0.0,1.0,0.245568847581,1.0,0.867219917012,0.746887966805,0.502884407112,0.0,0.0,0.17877571722,0.366579471092,0.89304918921,0.587941124435,0.660704336923,0.00391660394191,0.36409416769,4.27555135583,3.61168250464,0.358287709326,0.02962630133,0.765915447494,1.91443663805,0.0,0.167441655768,2.93157766564,0.45680375941,0.0285299208289,0.0167306519408,0.0346513290456,0.618947394191,0.0,0.448132780083,0.0,0.0,0.0
452,1.96898965053,543.970297719,36.7198308523,0.120182896879,0.375253464256,0.679435165506,0.66531357494,0.294606605839,-0.146046247356,0.488524600185,0.864430728739,0.0479004921423,0.896158463385,0.950180072029,0.378151260504,0.0282112845138,0.65306122449,0.27318957647,0.915966386555,0.227490996399,0.0918367346939,0.94282541071,0.165625703471,0.0,0.249720756878,0.637588256302,0.597766470684,0.638715201112,0.7363678687,0.0737011822869,0.383446592632,6.80018414555,4.78772645872,0.665108921663,0.0450265633712,0.594129154945,0.272589475685,0.476138993356,1.13585895026,7.20449775142,0.596432036618,0.0913560105223,0.0526521868975,0.392342462076,0.365891551851,0.277521521085,0.714285714286,0.30514646133,0.0,0.217638080126
452,7.92935425873,546.388902116,41.8397054674,0.144190924021,0.565155211332,0.589484331887,0.840807516393,0.239766510601,0.0250841861471,0.524394779696,0.730163296481,-0.00695331404083,0.956790123457,0.962962962963,0.310405643739,0.0238095238095,0.801587301587,0.404048755328,0.947971781305,0.111111111111,0.0740740740741,0.992888408722,0.152522603644,0.0,0.248360003109,0.602885287259,0.653844439952,0.571661743256,0.644617525208,0.110223048148,0.308342026684,6.68590440537,5.61487849172,0.548413647847,0.039716705562,0.50052060667,0.462943984233,0.398980544287,0.748065178711,7.76369514808,0.621518744478,0.0807508546474,0.0545973939908,0.185285533511,0.37923532716,0.222181940618,0.371252204586,0.20341895873,0.0,0.188935898021
452,-7.00072679702,538.015722533,45.3424383613,0.0899710713222,0.0221889945438,0.244590356425,0.478491155251,0.0614702323836,0.156976007449,0.167125002264,0.607830452961,-0.0679256310987,0.16573556797,0.843575418994,0.00931098696462,0.389199255121,0.476722532588,0.0632806545903,0.983240223464,0.0,0.0,0.307752481973,0.488023266205,0.0,0.00123959882682,0.396505972298,0.246156233161,0.226823586058,0.254054672474,0.000144233128492,0.132481626474,3.65952366855,0.994999070249,0.540964565957,0.0203456531847,0.13375901454,0.264606930205,0.499923560682,1.0263855473,1.04342874136,0.340317871991,0.00460284426505,0.00616536429748,0.302518047784,0.110932301333,0.128489807447,0.15270018622,0.372189804859,0.0,0.363596091704
452,0.867242559955,548.858617647,51.2371371041,0.0833798546742,0.100954239593,0.361826443394,0.321836013235,0.0245358547059,0.170430536199,0.138090440543,0.58814657741,-0.125204318771,0.705882352941,0.502262443439,0.0972850678733,0.0,0.223981900452,0.175951767232,0.904977375566,0.0,0.0,0.555959596042,0.0,0.0,0.186832422624,0.43744981794,0.442490241896,0.243073286559,0.384512908537,0.158656120068,0.518369101035,8.53430739184,10.5159704146,0.490052730436,0.119528863369,0.0579607536077,0.601203891787,0.417382492202,0.684076235633,4.16405614648,0.349291118721,0.0271441824988,0.0541147907846,0.179033891204,0.337533582801,0.29357847585,0.352941176471,0.456161411447,0.0,0.500561447943
452,-5.85192166389,537.467865225,46.5625507488,0.124888652894,0.119527409567,1.63468350582,1.14737165058,0.963279833694,0.0699092739468,1.18114951414,1.27346885191,-0.0549835915047,0.848585690516,0.995008319468,0.77537437604,0.0149750415973,1.0,0.13701580885,1.0,0.575707154742,0.502495840266,0.345084542401,0.121553997779,0.0,0.123211773997,0.430676892151,0.696741263223,0.639226314515,0.556170067249,0.0438955496007,0.503640842045,9.70064304845,5.49035213438,0.553506096363,0.0556500310639,0.800455505089,0.876923007334,0.0,0.660479381281,6.36548131187,0.405231404643,0.0515615818291,0.0381558915162,0.150146458569,0.552812612879,0.0,0.309484193012,0.358750837019,0.0,0.0705339747734
452,2.28123495981,556.4690216,44.8079104368,0.131003910833,0.364150338871,0.540067544059,0.677162229734,0.388550727488,-0.0117881974365,0.4937315856,0.745018647599,-0.028090129028,0.824,0.8048,0.2616,0.0648,0.5888,0.355198252862,0.876,0.2088,0.1336,0.717101559689,0.246271150531,0.0,0.238535353224,0.673176440649,1.1943637225,0.706515381163,0.682775794839,0.10034675428,0.361613585478,18.7320744358,6.54813759955,0.491521278748,0.0828481938512,0.695744943078,1.20696127251,0.492248318154,0.547009171648,16.2105291603,0.749381503073,0.134653235472,0.0606577027833,0.27482402015,0.347577247232,0.329713464655,0.2864,0.380972587058,0.0,0.396513225745
452,1.2030828786,548.991591787,53.6617707729,0.138724699517,0.134771622302,1.08678165348,1.01042168599,0.394084629227,0.134830422705,0.648502710039,0.928411257826,-0.0577445437198,0.980676328502,0.985507246377,0.536231884058,0.0,0.797101449275,0.172597617228,0.98309178744,0.193236714976,0.128019323671,0.352634651514,0.0,0.0,0.129502357556,0.451245411903,0.530623363019,0.465388493902,0.664644214982,0.0368785071014,0.302904162902,3.86771676677,2.62655004391,0.369107663228,0.0223902711014,0.464788824049,0.853754750797,0.402644171281,0.549722415676,1.61253725459,0.47943085936,0.0107511760693,0.0133068737243,0.114947684058,0.408737718116,0.129083587913,0.101449275362,0.137826527351,0.0,0.119654906116
452,9.68570649888,553.785197141,50.7771361219,0.14841578993,0.294960214828,1.25324853161,1.10007971226,0.597959148889,0.0730343320227,0.847114657732,0.987377784262,-0.042821255934,0.878910463862,0.961974110032,0.638888888889,0.0269687162891,0.86758360302,0.252342273831,0.956310679612,0.435544768069,0.184466019417,0.714529988756,0.162013837402,0.00539374325782,0.192415767596,0.587707543827,0.801329873433,0.697598398716,0.841801830408,0.0667669665337,0.364190061188,77.219325589,60.325444877,0.667932758562,0.142575439452,0.721803463526,0.823855849509,0.338988621385,0.560989358865,19.0272556025,0.649391261865,0.0613989025485,0.0682258663381,0.173485294206,0.374348674415,0.204430512384,0.344929881338,0.326275297987,0.0732536549206,0.191284577152
