video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61
349,-0.762943664056,-2.70711763792,0.20815349517499998,-1.13051088345,2.2923174669799997,508.15153886800005,-0.74077585181,518.697343396,578.629941132,518.414178868,519.438113962,521.363762264,577.693058113,511.515,521.571100377,523.023206038,592.712150943,525.416658113,572.645922264,528.470375849
349,-1.10180341485,-1.4828490237799998,-0.181067599265,-0.307676487311,2.42309984865,520.220172973,-1.24904652486,530.824604324,593.595484324,531.171948108,531.9923027030001,534.361250811,591.94604,525.0190010809999,531.510081081,532.254512432,602.379115676,534.979112432,585.88519027,537.090432432
349,-0.686780797571,-2.16458748412,0.45001287237599996,-1.1325665285100002,2.24983714104,509.880650572,-0.459236234968,520.449905972,577.046808132,519.630442186,520.1641169,522.200336722,577.022865311,513.2976632780001,522.487226175,524.352326557,597.687674714,526.4389364680001,572.862918679,530.5281257940001
349,-0.766757424524,-1.6054520535699999,0.294702475417,-0.524254318601,2.12482595238,526.934931548,-0.978600161315,537.385238095,599.610202381,536.936047619,537.800672619,539.691863095,599.151229167,529.759764881,540.921681548,542.799895833,616.319110119,544.686767857,593.796309524,548.792660714
349,-0.822869856028,-2.43121205674,-1.1225827588700001,-1.51125634043,2.0149378014200003,527.023496454,-1.3781299999999999,541.10748227,609.661269504,542.882177305,544.68570922,547.93387234,608.020907801,535.516014184,540.375432624,539.826070922,602.993588652,543.937510638,601.914099291,543.164078014
349,-0.923580142543,-2.02700884706,-0.137097837282,-0.9142353997120001,2.4702683501400005,516.024682277,-1.10965276231,527.55843732,591.979037464,528.060713977,529.091841499,531.601899135,590.205887608,521.54296902,529.75331196,530.042115994,599.972923631,533.38070317,584.211180836,534.433337896
349,-0.876335255219,-1.92594954253,0.473179808064,-0.7597185708859999,2.3572077912,516.081901786,-0.663924148703,525.9019690480001,585.63743631,524.992551786,525.81845,527.388975,584.803936905,517.93901369,530.288513095,532.384454762,607.5636321430001,534.323600595,579.631255952,538.72075
349,-1.05802018588,-2.85750867127,-0.40903693642800004,-1.46207485229,2.4240213546200002,549.4692709230001,-1.0697921689899998,562.847274374,626.507887834,563.7508886969999,564.717715272,567.52361346,624.927588438,556.587442623,560.703139776,560.6362847280001,629.544826575,564.443849871,619.163528904,564.803007765
349,-0.8956868982189999,-2.07418819266,-0.0692720236147,-1.13879259016,2.52091698165,530.074693578,-1.1945804880700002,541.205030275,605.225822018,541.3544513759999,542.2882247709999,544.512646789,603.720917431,534.630113761,543.239366972,544.144934862,615.189175229,546.9964467890001,597.982709174,549.347745872
349,-0.973281210556,-3.02785136806,-1.0196293674099999,-1.95688949074,2.5554794213,537.830601852,-0.964672574074,551.101914352,613.041912037,552.5226180559999,553.356828704,556.651041667,610.813421296,546.586569444,547.889233796,546.8678865740001,611.529918981,551.423449074,604.696576389,550.221076389
349,-0.867153402066,-2.02098066419,-0.6027096575159999,-0.763234585939,2.36190069882,532.0413809519999,-1.45947327244,544.969199753,611.4754693880001,545.911363018,547.042808905,549.962055659,609.751431664,538.791345083,545.449769944,545.320379097,615.2464044530001,548.900119357,603.6974094,549.162426716
349,-0.7034314941359999,-2.66675322536,-0.265714814344,-1.58078737875,2.29353281919,545.482295437,-0.77288706059,557.826033256,616.144938128,558.736853055,559.391467131,562.486638051,615.498341841,552.730081206,554.389267595,554.646167053,619.183679814,557.9038321730001,611.292387471,559.01570611
349,-1.7476166254299998,-2.71224793149,-0.919266628142,-1.4034092253000001,2.3985188274,527.127768116,-1.2789075863,540.638503294,602.843508564,541.919405797,542.613491436,545.980509881,601.909366271,535.38471278,535.59811726,534.855092227,603.813787879,538.808221344,596.451065876,538.248370224
349,-0.521046147418,-1.53760505245,0.40012183484499997,-0.583724010706,2.08468201748,518.520406404,-0.724393634372,526.568806897,584.445507882,525.0507403940001,526.042158128,527.079606897,583.075177833,517.992439409,533.10624532,536.099306404,614.202827586,537.454120197,577.460505911,543.4884162559999
349,-1.25723203681,-2.79238407351,-0.840742147144,-1.1560131064399999,2.57753485452,546.298448698,-1.3655463998500001,559.28343415,620.92501072,560.4904609490001,561.188830015,564.57019219,620.174128637,554.679032925,555.575411945,554.701058959,621.762652374,558.707109495,615.0417281780001,558.001704441
349,-1.84724611476,-2.66936911672,-0.327849976341,-0.914018789688,2.54343605678,517.2542050469999,-1.41787759306,528.8330441640001,590.939763407,529.131309148,530.002876972,532.699529968,591.202047319,522.644179811,525.694974763,526.234501577,600.355290221,529.214,586.922192429,530.958258675
349,-1.07097375663,-3.00771863704,-0.557208274973,-1.89326528,2.31242477037,542.738191111,-0.52303153923,554.664958519,611.644856296,555.170285926,555.680832593,558.533631111,611.050494815,549.517235556,552.127943704,552.134225185,618.959954074,555.448642963,606.5342,556.296518519
408,-2.23194394988,-1.9297602017900002,-1.5310100470200003,-0.601493052579,-1.11705628373,621.142960317,-3.2871793506,639.447027778,695.245654762,641.521837302,641.594944444,645.804125,693.591478175,633.27944246,624.624583333,623.659603175,691.390609127,628.501934524,690.496924603,628.048027778
408,0.587204839031,-1.01982111248,-1.4432769920700002,-1.8856983473099997,-1.29256759471,624.057236417,-3.5930163734199994,640.631453744,691.066798825,641.46151395,641.1038399409999,644.46625257,688.760961821,633.567111601,627.872298091,627.710807636,703.4612466960001,631.75833627,685.298743025,633.142110132
408,0.53726979275,-0.919148830625,-1.74509765625,-1.51928670875,-1.2870652125,617.5665125,-4.357072375,636.0652125,692.39520625,638.2108625,637.99706875,642.4952125,691.5025375,630.1551625,619.5085125,618.30649375,686.483325,623.127825,688.9093875,622.44128125
408,-0.233963731136,-1.6743487479899999,-1.6694500326,-1.4869882470299998,-1.13570179121,621.004,-4.12105838828,639.025007326,693.0250989010001,640.76667033,640.598410256,644.682304029,691.2974468860001,632.80596337,623.683153846,622.790205128,693.033040293,627.307340659,688.1474102560001,627.10567033
408,-0.7292868757879999,-2.62281892283,-2.093039509,-1.4497775973,-1.3396687298999999,618.6530803859999,-3.7073919188699995,636.3863665590001,689.4260418010001,637.618144695,637.654064309,641.481755627,687.583045016,629.378897106,624.1143215430001,623.755993569,696.096254019,627.959344051,684.543736334,628.597488746
408,0.229927946808,-1.36388272757,-1.37444906751,-2.27448809322,-1.42341507627,619.345437853,-3.65539499435,636.853217514,688.25409322,638.2154435030001,637.8424350280001,641.677615819,686.2978333330001,630.725887006,621.263519774,620.581587571,693.738426554,625.13570904,683.003646893,625.563265537
408,-0.7277863540809999,-1.55003460223,-1.68397886281,-1.066578218,-1.2213284123200001,619.18633867,-2.9768490559900003,636.5208854680001,689.934128079,638.021496305,637.923310345,641.843577586,688.048517241,630.077076355,622.838799261,622.283530788,693.5234322660001,626.782732759,684.868837438,627.303552956
408,-1.04505442536,-1.5669805507199999,-1.86741384058,-0.15421459913,-1.48120789855,623.205565217,-4.456218043480001,640.907702899,696.7437028989999,642.934224638,642.873710145,647.216362319,695.8181231880001,634.972318841,625.174521739,624.1511086959999,693.043246377,628.705572464,693.204144928,628.2294637680001
408,-1.8230411180000001,-1.63351889458,-1.68203671443,-0.580738099367,-1.22692104051,626.210673418,-4.20634281013,643.499691139,697.615275949,645.03184557,644.98118481,648.803921519,695.92003038,637.100506329,629.7047873419999,629.051898734,700.563997468,633.5807594940001,692.633764557,633.875222785
408,-1.34440877006,-1.4501821066,-1.8019326502500002,-0.5221928096949999,-1.3580194771599998,623.665208122,-3.73344340102,642.403319797,698.935497462,644.184401015,644.183304569,648.5257918780001,697.740659898,636.247416244,628.415401015,627.586619289,696.99577665,632.201989848,694.750263959,632.11628934
408,-1.38360840944,-2.12113193808,-1.9277800964200003,-0.9114957986669999,-1.1445825441,620.196137068,-3.4767588675199996,637.808473182,692.551941597,639.369089988,639.447330155,643.371430274,690.7084559,631.2508694869999,625.187425507,624.603171633,694.550166269,629.104642431,687.470799166,629.349110846
408,-0.830110779873,-2.06486972157,-1.7782042521099999,-1.64079752873,-1.27258628426,614.9385862940001,-3.2502748388300002,633.1762614209999,687.1987969539999,634.977822335,634.995939086,639.1511624369999,685.236550761,626.755164975,618.915903553,618.181256345,687.007959391,622.720766497,682.279819797,622.66572335
408,-0.49986617873899997,-1.5620425879799997,-1.8124607847499998,-0.9481879623270001,-1.1580406862200001,622.6483724340001,-3.25353032258,640.563473607,695.965844575,641.92343695,642.058687683,645.7341217009999,693.6441363639999,633.03002346,629.775573314,629.452143695,700.950152493,633.916938416,690.184472141,634.636605572
408,0.8771414066500001,-0.934642866995,-1.44678917537,-2.2309704371900003,-1.3476620000000001,629.1674532019999,-4.33041857143,647.14326601,700.084253695,648.316376847,647.977541872,651.6326871919999,698.004965517,640.035857143,633.18437931,632.752184729,708.211921182,637.068598522,694.395549261,637.854199507
453,-3.9694417391300005,-4.282701869569999,-1.29613486478,-1.63304327391,1.34592548261,453.23705217400004,-1.70371918261,471.24301739099997,533.136143478,473.1316,474.525078261,478.5058,532.7640739130001,465.730526087,466.57909130400003,465.577982609,522.941434783,469.119369565,529.459517391,467.631543478
453,-2.3050465623700003,-3.90733112016,-1.76706285857,-2.65712611507,1.43873457536,500.585633401,-2.5400039307499997,514.814083503,568.3889409369999,515.070409369,515.676869654,518.495157841,567.107311609,508.443416497,513.179791242,513.289946029,578.325249491,515.849910387,564.040023422,516.8303065169999
453,-1.7254165019599998,-3.52633946955,-1.6417780882100002,-2.27554730845,1.5414873732799999,488.115430255,-1.90404750688,503.351897839,558.354119843,503.77896463699994,504.578318271,507.56004125699997,556.733998035,496.50570334,502.885001965,502.91019253400003,566.886740668,505.829324165,553.398365422,506.41727701400004
453,-3.2729208656,-4.44568983333,-2.44483953333,-2.26524166667,1.54444216,527.547866667,-1.97871541333,543.40211,599.6162333330001,544.30378,545.15972,548.636283333,599.164076667,537.2036433330001,540.318033333,540.028093333,602.38094,542.736306667,596.45019,542.680616667
453,-3.39846629326,-4.04063678182,-2.0890188078,-2.3694585,1.63458464545,501.11226090900004,-1.60221270153,516.225078182,571.1766872730001,517.194466364,518.10073,521.543625455,570.7135327269999,510.660914545,512.986562727,512.629048182,573.9904381819999,515.703976364,568.151385455,515.474415455
453,-3.59942812121,-4.74423527273,-2.55402163636,-2.07516133333,1.12857716364,484.661206061,-1.96242284848,499.98898787900004,557.030357576,500.49724242400004,501.912430303,504.770878788,554.6788363640001,492.602545455,501.697248485,501.65052121199994,564.175824242,504.771666667,550.909939394,505.09171515199995
453,-3.8708843046399997,-4.04122768212,-2.07637010817,-1.9850039911700001,1.51145726711,485.18468432699996,-1.53205207285,499.334662252,554.248286976,499.660724062,500.847273731,503.633227373,552.332743929,492.335121413,501.19211258300004,501.39779028699996,565.306567329,504.05843929400004,548.738554084,504.801136865
453,-4.74569582278,-4.13998278481,-1.64145736709,-2.2836422151900004,1.13487125316,501.85752215199994,-0.848462379747,514.631639241,566.29281962,515.1834113919999,516.188506329,519.3167246840001,564.9315822780001,509.515702532,511.41385443,511.38479746800004,575.897740506,514.064867089,561.910123418,514.385202532
453,-3.70776801916,-4.10311489521,-1.9248819543400002,-1.97798933023,1.44507361377,487.877275449,-1.74009683683,503.409384731,560.298597305,504.116483533,505.232989521,508.333200599,558.400643713,496.654091317,503.99662425099996,503.897877246,567.666893713,507.039811377,554.783158683,507.14798652699994
453,-2.9921320767000004,-3.8041614734800007,-1.04118219396,-1.45085539394,1.40625671591,487.59616477300005,-1.62301822273,503.634668561,563.949683712,504.472744318,505.89367234800005,508.841973485,561.321545455,496.214219697,507.069037879,507.151494318,568.003215909,510.358056818,556.938285985,510.56091666699996
453,-0.11110747351900001,-2.82994655556,-1.92256127407,-3.9512162963,1.54970807407,491.431222222,-3.21606597407,508.525792593,569.237155556,509.40760740699994,510.075177778,513.324403704,567.687244444,501.58847407400003,507.104818519,506.787111111,570.327785185,510.233055556,563.666262963,510.24225925900004
453,-4.07860237143,-3.9925640816300003,-1.58330758929,-1.7541144995700002,1.55100015306,502.59101836699995,-1.86027342857,515.939258163,566.803935714,516.069920408,516.799812245,519.594971429,565.626240816,509.64156020400003,514.678144898,515.0516795919999,581.602272449,517.238039796,563.127434694,518.3899193880001
453,-3.12432845614,-3.5848203859599996,-1.72986640035,-2.16799894737,1.31591684211,461.19617193,-1.64250645614,479.02057193,537.694508772,480.62718947400003,481.620884211,485.57980701800005,537.739133333,473.10741052599997,473.79921052599997,473.03988070199995,531.893957895,476.18380350900003,534.8226385959999,475.101526316
453,-3.00815905588,-3.89970191118,-2.2380410459999998,-2.3792347660599997,1.53878766534,485.126503569,-1.49353686598,502.24506344199995,562.972172879,503.34785011900004,504.651115781,508.00284218900003,560.781412371,495.194961935,503.338429025,503.022226011,564.833662966,506.683838224,556.724636796,506.21278429800003
453,-1.08261793461,-2.9425601033999995,-1.31677160026,-2.92343324963,1.67728750665,469.24750590800005,-2.3102930440200002,486.263907681,545.7999128509999,487.45752363400004,488.133512555,491.631966765,545.362920236,480.352251108,481.56172452,481.033542836,542.33293353,484.48656203800005,542.205200148,483.992968981
453,0.161146403092,-3.18206023026,-2.26092831086,-4.42273536184,1.57286743421,519.020273026,-3.2540082302599997,535.791098684,597.896944079,536.769407895,537.577111842,540.892496711,596.3500526319999,528.869292763,534.206286184,533.875289474,598.3072927630001,537.446217105,592.3009999999999,537.4612598680001
442,-0.31680273168900003,0.42935702117299995,0.679156442784,-1.2141279393100002,2.3864387632499997,582.566269965,-3.41369388558,598.810070671,645.099124382,600.74105371,600.037227562,604.249617668,643.224031095,595.906270671,584.0197929330001,583.404282686,640.985850177,586.390165371,641.719919435,586.1544522969999
442,-0.9248488018709999,0.08027688711730001,0.609077638402,-0.938354755486,2.41200900402,584.819257831,-3.0156367790400003,600.184065863,639.46288996,601.662567871,600.513333333,604.6956249,638.416297992,597.803702811,583.585747791,583.051662651,640.535174297,585.5180401609999,638.1328642569999,585.929462651
442,-1.13151761765,-0.189165905287,0.371759108945,-0.754818094306,2.32550590588,580.63602,-2.7320092694099998,595.62714,641.864987059,597.3802105880001,596.894688235,601.218188235,641.088528235,593.557992941,583.410595294,582.952945882,640.404341176,585.919832941,639.568322353,586.317985882
442,-1.9610777979299998,0.0887469200777,0.56838476658,-0.0854928948964,2.3368140414500003,584.961694301,-3.12831417098,599.9519145080001,642.97496114,601.290673575,600.452611399,604.166784974,641.4170440409999,596.44338342,584.544137306,584.5062046630001,645.106976684,586.921994819,640.16438601,587.857712435
442,-1.52288897727,0.08943722267989998,0.576549753182,-0.570453196117,2.29963378788,585.6522761059999,-3.13067400758,601.986361062,646.386893805,604.081067257,603.366415929,607.659633628,644.872336283,599.761419469,586.552364602,585.670277876,639.624152212,588.7403663719999,643.702502655,588.146761062
442,-0.99098937391,0.25270259098700004,0.566362202071,-1.18066329428,2.35329852619,588.486975639,-3.2931307637000002,604.677046285,646.6510572469999,606.6878684530001,605.597744214,610.018618758,645.878627284,602.643209501,586.619152253,585.7408647990001,640.489997564,588.597505481,645.442427527,588.0958940319999
442,-1.19612370642,0.506174575229,0.549251917431,0.147544565505,2.51756972477,594.093605505,-3.6056274311900003,609.214082569,653.05746789,610.8123027519999,609.975486239,613.700458716,651.482788991,605.672137615,593.113302752,592.881944954,650.3820458719999,595.568550459,650.325963303,596.026146789
442,-2.10475797368,0.19331653349599998,1.1177469924799999,-0.384428206015,2.04926744361,592.609616541,-2.8787314661699996,604.7017255640001,638.9806203009999,605.3696203009999,603.86156391,607.671315789,639.78656391,602.17243985,582.210590226,582.13887218,648.501706767,584.090161654,641.185586466,585.46406015
442,-2.17050561224,0.704074408163,0.288760494898,-0.0164232554082,2.19817591837,588.520173469,-3.77179397959,603.920183673,652.188173469,605.839612245,605.362602041,609.16755102,650.1705,600.554469388,588.956010204,588.479897959,645.5823571430001,591.792795918,647.717938776,591.714591837
442,-0.774332026584,0.257026412593,0.6178854982190001,-1.02015862318,2.31061242466,584.113013699,-3.3093026575300004,600.13259863,642.626289041,602.12980274,601.062619178,605.463723288,641.507073973,598.169736986,582.673567123,581.7944,636.955615068,584.6245315069999,640.8311712330001,584.161068493
442,-1.30664572334,-0.0338939682042,0.665584228489,-0.6954405857629999,2.36376880282,589.560844064,-2.99571384054,604.76521831,644.322747485,606.4436177059999,605.2674537219999,609.469013078,643.511870221,602.778877264,586.553110664,585.9266096580001,642.48439839,588.3842786719999,643.286490946,588.580741449
442,-1.0350282097,0.09619098198789999,0.7051667496969999,-0.726470839851,2.1514232497,580.757084746,-3.05253855394,595.7342954,636.228806295,596.868106538,595.8615338980001,599.67224092,634.604663438,592.682145278,580.200506053,579.983630751,641.372470944,582.547983051,633.544602906,583.4540823240001
442,-0.58660242749,1.15642003984,0.776842059761,-1.56508731076,2.18612776892,584.057145418,-4.42953047809,601.2673266930001,648.985868526,603.016561753,602.330962151,606.198888446,646.511984064,597.3275079680001,588.134794821,587.498804781,642.9972908369999,590.3301553780001,644.30647012,589.754633466
442,-1.70929243067,0.278763844076,0.526665019118,-0.18882048574299998,2.33263657563,571.676306723,-3.17316105042,587.704506303,635.472197479,589.263073529,589.046096639,592.828394958,632.0876554619999,584.016928571,576.114964286,575.973527311,638.919676471,579.456027311,629.2391218490001,579.889544118
365,-3.43565844601,-1.93515207808,0.611474229961,-0.7422160726070001,1.6591999624399998,532.740125978,-1.4563801963999998,546.495925665,592.27285759,547.275614241,547.224453052,550.620046166,591.304270736,540.215474961,534.501873239,534.563757433,601.137,537.248891236,589.035048513,538.529573552
365,-2.39235325463,-2.38450068827,0.166220262608,-1.80210930556,1.95389054012,523.747174383,-1.2326116034,539.345703704,589.401941358,540.168645062,540.497841049,543.940041667,587.715527778,531.260050926,530.647959877,530.960998457,598.515439815,533.947279321,584.816520062,535.404439815
365,-3.48634440064,-2.07848766119,0.6841246546699999,-0.76917739551,1.49407272535,542.618481189,-1.51657342695,555.0827066080001,597.168562125,555.586461903,555.436177047,558.676265255,596.478666772,549.443099273,542.2116411630001,542.290155232,610.089180841,544.842170408,594.695418906,546.201065128
365,-3.5101066369300002,-2.4670697458,0.380721473674,-0.782519625784,1.5616504556400002,545.3895697840001,-1.4936679565,561.072389928,610.4406901680001,564.103255635,564.208943885,569.2606,609.8392517990001,558.102927098,543.93734964,541.887771703,595.86783789,546.538063789,607.975631175,543.714769784
365,-1.32640992873,-2.34557519097,0.38928379673600005,-1.82400317708,1.64912987674,524.479430556,-1.39250681556,539.837126736,589.726946181,540.604217014,540.816647569,544.110163194,587.6587361109999,531.963647569,531.1682881940001,531.226102431,598.6089791669999,534.224741319,584.546305556,535.219979167
365,-2.27852881029,-2.4030007001099998,0.37397427791,-1.5696721758899999,1.68472156163,527.8219506969999,-1.10021689673,545.5366109319999,597.043734191,547.720258307,548.113898178,552.711139335,595.482986066,539.107101822,534.591196141,533.556524116,591.806016077,537.672914255,593.421815648,536.455943194
365,-2.54564184437,-2.1268797036200002,0.537342505647,-0.9344311045010001,1.8188165636200002,528.44415878,-1.37771422208,541.216196635,587.547601472,541.75313775,542.030327024,545.2080042059999,586.360561514,534.807012618,532.438501577,532.586512093,600.539028391,535.366701367,584.193704522,536.6963427969999
365,-2.95092202736,-2.4656991706,0.106165205888,-1.881439875,1.8220799921400002,540.2486910380001,-1.57268031368,556.177561321,606.286726415,558.003363994,558.1100872640001,562.130782233,604.487544811,550.353382862,543.148687107,542.342962264,604.210944969,545.971053459,601.500930818,545.34805739
365,-3.25949440433,-1.65514734634,1.0207446999299998,-0.420068844964,1.6468362454899999,532.6348907940001,-1.4245424503600002,544.373064982,584.6093826709999,544.326166968,543.933546931,546.850894404,583.902072202,538.310861913,530.787756318,531.187767148,604.408814982,533.37959657,581.925240975,535.504550542
365,-2.50320127658,-1.7602700042500001,0.784632698664,-0.507144659116,1.44206673482,529.9280892859999,-1.72117104252,543.7064438780001,589.852626701,543.97767432,543.94192517,546.917363946,588.676221939,536.220269558,534.008009354,534.620012755,604.085439626,536.900388605,586.2874047619999,539.144221939
365,-3.3134346446900005,-2.3576953509200003,-0.37214383339900003,-2.11881226007,1.9091355457900003,536.909167766,-1.3757242652000001,553.7333626369999,606.814131868,555.777460073,556.1025838830001,560.179393407,604.636985348,547.594841758,541.975773626,541.144247619,601.8698695969999,545.036704762,601.093531868,544.1840805859999
365,-3.1058145242400004,-2.1713312298,0.5459868505919999,-1.0268706137399999,1.42359472352,540.064570018,-1.4479903356400001,554.547082585,600.9566238780001,555.446271993,555.545352783,558.980104129,599.603136445,548.063030521,542.9025763019999,542.784422801,609.9715206459999,545.762201975,597.232405745,546.487807899
378,-0.94404250171,-0.9068103780399999,-0.818281656357,-0.50914617068,0.018731173768099997,552.873715942,-2.8310811508300002,569.7675478259999,621.061357488,571.176537198,571.072736232,575.301952657,620.444799034,563.547896618,557.513251208,557.230532367,629.277617391,560.765683092,617.731083092,561.296338164
378,-0.40332105830700005,-0.486767513579,-0.7656295091609999,-1.68173352095,-0.031338356568299995,551.51661646,-3.13624959565,569.450009317,621.199731366,571.19215528,570.683268634,575.425304348,622.859503106,565.464596273,551.746493789,551.286012422,626.8700993790001,555.223743789,622.59310559,555.304768634
378,-0.9927617441359999,-0.932256452493,-0.646578663724,-0.407123403611,-0.0633284140305,547.077389163,-2.6829224936,564.263821675,614.231224631,565.321668966,565.154855172,569.281721182,613.211772414,556.716112315,552.836383251,552.964949754,624.739407882,556.10228867,610.148733005,557.479957635
378,-0.9878756676739999,-0.7025592505920001,-1.02293895201,-0.400603558097,-0.0495691087653,560.741646934,-3.2769406723000003,576.98030444,630.1152219869999,578.699054968,578.365706131,582.83302537,631.601158562,573.671342495,560.75377167,560.209164905,632.317993658,564.101742072,630.532224101,563.920122622
378,-1.11053677615,-0.626099643463,-0.7981496695649999,-0.969766017466,-0.218357065508,551.496869565,-2.5513363093,569.4945757119999,625.62253973,571.677508246,571.881134933,576.473095952,624.939742129,564.185509745,556.83801949,556.031263868,623.396,560.184287856,622.697464768,559.4753358319999
378,-0.449109790962,-1.1581152692299999,-0.8752236932690001,-0.516373472389,-0.11924408855799999,554.753548077,-3.9641690192300003,570.964360577,624.792389423,572.6943269230001,572.737600962,577.254269231,626.2166586540001,567.013024038,556.503745192,556.284846154,630.4783125,559.8234807690001,625.6290144230001,559.806201923
378,-0.7085825269689999,-1.1417020874500001,-0.881802639181,-0.492981205247,0.09159953854219999,546.617020731,-2.7658084534099996,563.015955577,611.476674235,563.986765054,563.61329615,567.659601185,611.395609082,556.4994047380001,549.03328233,549.076859822,622.981964462,552.322474827,608.8074610069999,553.576616979
378,0.260834054701,-0.442877858293,-1.0622834001500001,-2.2130141061099997,-0.07822875972589999,551.438119658,-3.8149945598300006,569.089854701,619.209228632,570.315222222,569.9251452990001,574.1195384619999,617.899361111,561.4579337609999,557.450064103,557.100008547,629.4218397440001,560.353358974,614.392363248,561.3705705130001
378,0.366244441601,-0.44567841472099995,-0.924962499496,-2.1477675660099997,-0.324512701404,557.041778509,-4.44130557018,574.067510965,628.377317982,575.879857456,575.492212719,580.138453947,630.117429825,571.008026316,556.285822368,555.541633772,628.049182018,559.815192982,629.539013158,559.363703947
378,-1.27590463415,-0.55321467846,-0.791689897358,-0.361898766566,0.157366260491,560.281426415,-3.0413942415099995,576.161018868,626.866301887,577.360596226,576.8693660380001,581.124275472,628.583203774,571.84070566,560.18409434,560.01434717,636.907679245,563.5824867919999,627.526739623,564.26570566
378,-0.0974443880103,-0.323789091588,-0.844557044852,-1.7480837599599999,0.132841702813,558.069269677,-3.8392086258099996,574.772301935,627.347930323,576.108371613,575.650900645,579.983094194,628.973419355,570.344529032,559.032849032,558.810025806,635.731094194,562.492362581,627.973738065,563.128423226
378,-0.33251932293200004,-0.318630050364,-0.775286123633,-1.6364800767200003,0.044053778039800005,551.707206818,-3.43463817932,569.5597352269999,621.946513636,571.312557955,570.834715909,575.48805,623.587540909,565.6877625,551.601217045,551.100714773,625.540213636,555.1616022730001,623.357514773,555.0840818180001
378,-1.0192437994299999,-1.06514163903,-0.7590803057459999,0.140824466164,0.00723370917962,545.965695264,-2.7625509913300004,563.191898123,613.1953503130001,564.367341376,564.22575067,568.409151028,612.134091153,555.532831099,552.03306345,551.996857909,623.911503128,555.145421805,608.93302681,556.191686327
378,-0.0509000051111,-0.528964717781,-0.9453894060950001,-1.6657518154,-0.21030055993799998,556.898871429,-3.29954723492,574.282352381,627.74927619,576.297355556,575.9756126980001,580.776361905,628.205511111,570.407757143,557.843173016,556.854714286,627.27175873,561.175179365,627.027350794,560.349593651
