video,pose_Ty,pose_Tz,pose_Tx
442,-33.9114238447,610.855913124,103.169562477
442,-26.298006705,600.044172414,100.991875287
365,29.3158114221,556.452401664,71.553251059
365,12.2502590029,552.468307918,50.7319123167
365,30.8696007727,563.421000617,61.7856749553
365,40.4421262965,565.194623222,102.623562093
365,12.5164216051,551.313529695,54.4352182986
365,10.7149893013,553.853111111,63.0136996234
365,7.25609739652,553.100091977,52.1725418787
365,43.0571253563,564.381922731,79.7330303076
365,26.6152300904,553.125251492,62.315828474
365,11.8671103533,554.679128549,44.0643996916
365,45.6229834171,563.027460876,80.6997835607
365,26.227068543,564.056745861,66.7186863411
378,39.364706749,573.633637037,43.3323783539
378,36.416064082,577.324042781,43.3061606061
378,34.8234715339,572.871178466,43.387129646
378,37.8061078396,574.218185962,41.9646443026
378,31.6531164486,580.325134579,45.8025224299
378,34.1279184032,574.816127199,50.7569566982
378,37.9502857143,578.586952381,44.1467162698
378,35.9001904584,570.619437792,40.9057153414
378,31.3673568898,579.600377953,44.0361594488
378,33.1129300195,575.734249513,47.4006639376
378,32.8096575862,581.436751724,40.7268965517
378,33.6063228571,576.629151429,47.6671845714
378,33.4451434164,580.811436536,42.0143189798
378,32.437869278,572.757216595,43.9787703664
410,44.0168435754,493.997484637,72.7950171788
410,49.4421101476,491.319214022,53.9515077491
410,64.2456876178,498.895671602,69.4602162853
410,49.4012818713,478.771615984,64.5685475634
410,46.2792155991,493.074670686,70.6668450641
410,52.2439166471,496.794794842,54.8292014068
410,55.8679656724,503.824185819,67.4801108068
410,60.5893559913,497.132309368,65.7633623094
410,34.2183643485,499.209303757,69.6130665068
410,52.8793708231,498.252728606,58.0328914425
410,57.7458768953,487.22165704,61.5717577617
410,51.8680013333,492.139985556,51.0950933333
373,-15.8301074164,539.392584814,63.599366559
373,-4.61068565249,500.344857272,82.7739093496
373,6.39367591312,484.530727723,70.5040799505
373,-5.04775119052,502.512543103,86.2987816092
373,-6.94948018946,539.482934473,61.3607604701
373,3.28414753403,547.899612601,62.414663194
373,-15.7182069453,535.434818581,61.4160375078
373,-4.43188026055,549.793535734,72.4398801351
311,-7.21203853896,531.010636364,1.72786640071
311,-2.85653697202,523.126891386,7.68663485861
311,-0.671100829055,527.651512027,1.91443151351
311,-9.73747586907,525.991997743,-14.4838108352
311,-9.52955883019,531.953656604,-12.9684234717
311,-5.54803632823,527.249187807,-0.294169381485
311,-7.71178099475,528.195052493,11.0839274748
311,-10.21776,533.704155844,-8.77937640511
311,-5.40148449438,536.888910112,10.4925762629
311,-13.0188153106,531.997170807,-2.01697931832
311,0.0832037654655,529.171075075,-0.807770237538
311,-8.4162859204,527.260378109,-14.4775666667
311,-12.4744523269,528.917741203,-5.56267235028
311,-12.0190629717,526.535708726,-9.54049349057
314,33.3518603486,447.004826797,64.636880719
314,24.9882107595,438.553386076,56.4490164557
314,47.1027023951,443.155570572,65.8843766213
314,8.02685987421,454.865333333,56.0823757862
314,67.6460792392,420.712162491,61.2334255125
314,61.2954364486,457.519649661,65.3522606551
314,34.2127794041,442.201521076,59.1212319041
314,22.0800437599,448.078982828,57.065470404
314,-24.3810911413,542.009286427,60.9411428255
314,17.9715282339,455.778198161,69.6431194816
314,-26.599272443,544.869348504,84.2788673775
314,6.55815690683,464.102794296,56.8503997407
314,22.0577116201,450.173051676,55.4492728352
314,43.3235284013,450.725823125,64.6443265598
314,42.8975293867,442.658198467,59.6652567291
396,-14.3464524336,513.562672566,23.5922783186
396,-12.2532922247,515.341635955,38.137312809
396,-2.73385447764,498.246342936,19.7375738715
396,-7.25971364444,498.854937778,21.7653831111
396,-25.5431618367,529.954963265,-0.13849185551
396,-14.5769202963,508.388516049,28.7337332691
396,-27.7536077947,531.022952471,1.53159848148
396,-7.88996836364,447.793890909,3.63419198424
396,-25.8603551499,536.506404372,9.94366060109
396,-16.296632549,518.059470588,43.1994101307
396,-21.5159095012,528.627033254,-15.3450481109
396,-5.78760912159,446.99306006,13.9777490691
396,-24.9317563943,541.701642702,12.9007869996
396,-18.6141459644,524.128752394,0.269483477565
399,-5.0179040125,668.235654468,73.8070497872
399,0.138170500663,644.492221939,80.2632209184
399,5.54165460029,651.471386628,74.5785369186
399,-4.06956612332,672.564640955,76.2404931791
399,-1.27522793343,654.037451429,89.3752897143
399,2.05642697228,650.641834936,81.9105113782
399,-2.28650490339,663.843066274,76.2775182622
399,1.89265202449,669.773622936,80.9068956881
399,-1.20920524897,659.065721649,83.603553866
399,4.30905799083,676.466956797,61.9856438356
399,0.686914664286,653.876487578,83.7923149068
300,77.2826985273,520.688708976,11.5053782869
300,79.1275729577,518.609732394,11.5565931465
300,64.8834573677,529.210443491,18.7045162804
300,54.0150547297,540.364510135,14.5669352027
300,73.4204543396,522.6738,17.6366858491
300,51.700162095,576.464821402,12.8127530027
300,55.4093020408,540.569568878,13.5216819038
300,51.9061740099,543.206905941,15.8143570495
300,52.3459632353,543.046264706,18.9721197479
300,59.2605144054,567.691301508,11.2351830151
300,81.673028331,517.242200561,8.94136122777
300,55.3255161248,537.901269181,15.9699190664
421,-3.22967152857,605.029366667,71.087294127
421,-4.63864272558,637.647271318,73.3741077519
421,-3.39836975587,619.384435821,71.4743834328
421,-5.97882367492,623.707491564,70.9687989876
421,-4.80941676684,611.165997409,73.0258041451
421,-2.70203419927,618.113567657,59.122590099
421,-5.0919550768,614.16299232,71.9078273425
421,-1.107405058,619.658977099,70.8303111232
421,-3.16399465983,617.702241573,69.3992577247
421,-9.76072769118,636.493719419,70.9031319572
421,-9.61298642487,653.917937824,78.386926943
421,-4.03018305312,617.048672222,70.3946644444
424,54.3253714844,584.88090625,69.9886611328
424,43.4272725806,592.301496976,71.9824425403
424,47.6567278219,580.305791733,61.9493798251
424,46.0623342657,593.620470529,65.2052086913
424,75.7344313409,584.200462036,96.9897996769
424,61.0837342956,590.343572748,92.0283668822
424,48.3112206564,594.806210425,68.5211882239
424,42.5906983746,590.244545666,70.7531933437
424,64.3873083176,584.202862004,66.840347448
424,32.4574015411,706.123952055,59.8966587329
424,53.8649252132,590.326926918,54.8557171693
308,60.2815691211,724.26984323,28.3590986143
308,49.9983906615,710.764202335,18.21289594
308,36.3872414885,710.44921536,9.16167123911
308,67.5085991625,709.029021776,-12.5302407002
308,47.5373875243,700.073246016,18.6393971294
308,40.7661165881,709.792492925,13.9777793396
308,38.7697958754,717.844420875,14.9078649194
308,44.5151874403,741.171873934,9.30679682573
308,44.6952145821,705.139795389,5.49790427827
308,39.6915011506,707.43084205,2.84986786124
309,-34.3275654822,598.369479695,81.2037741117
309,-31.0040611491,605.997506156,71.8820316005
309,-15.1070317708,552.284473958,68.841875
309,-22.182957793,626.372281583,75.1221281583
309,-20.2031045025,608.225973593,81.7320391939
309,-29.3631995287,606.122283695,76.7993770971
309,-12.6910243243,553.468668919,66.9127018018
309,-29.3459117403,603.670219613,94.55155
309,-24.2934468511,590.162535406,73.8704095682
309,-16.6099478261,566.779573123,67.0714893281
309,-39.84959046,605.404403748,77.6205659284
309,-36.8932585427,612.504324121,79.9505590452
301,22.6479939415,663.717374652,33.5597759053
301,26.7067363239,657.929286652,21.4771449015
301,25.370240827,660.908365315,24.5277025291
301,25.0433796409,660.153204292,27.425291168
301,25.808585125,660.94407,27.4890075
301,25.5643900656,660.795716963,27.2211029522
301,22.1847988889,665.963596172,29.4818281046
301,22.5607981132,660.980483491,34.1329608491
301,26.8047598684,660.798404605,19.2659782895
306,119.060069363,671.564828431,8.31535008578
306,109.475302556,673.176107029,1.27084595511
306,113.748723884,679.923392039,-1.95140916527
306,126.227613669,674.262585132,13.437431271
306,116.374980274,673.67610137,9.25255709589
306,112.384523596,680.699369538,-5.57492037653
306,120.004305299,673.205785534,3.80064288032
306,119.441985359,662.164874641,15.8590411483
306,114.872669139,671.165755981,-11.7334224641
306,118.69682962,674.167792405,8.37295420329
306,120.959972603,673.994746575,18.4689527397
306,110.967206949,675.833451662,13.6885237145
306,115.368765816,679.05400232,-7.58735296408
384,21.1801877381,545.488579763,55.1617770283
384,60.6827915169,542.160080193,55.8894789372
384,60.8505797348,508.324550189,50.8239103182
384,39.3972660517,524.623179655,55.2407647252
384,69.8363458683,492.529650299,55.686520479
384,-5.53001636614,615.75214518,57.1041286295
384,58.5404445205,504.363905822,51.4755755137
384,-4.50982280879,602.665452747,59.5037013187
384,38.3688717641,524.409954004,54.8658295238
384,55.1503821317,495.152960815,46.0995184953
384,-2.03138522257,606.465050695,70.9418348324
384,42.7257167427,473.191602606,42.2313175896
384,9.8762790566,547.072435065,44.3514419913
384,-6.79676378997,548.34922884,51.3614455947
387,-57.7714031579,582.839284211,34.1447957895
387,-62.4129080952,582.829938095,31.8227461905
387,-70.8353082107,582.069974438,47.2447783888
387,-71.0605281609,585.327787356,48.1289758621
387,-82.4842371025,580.131312721,41.69764947
387,-76.2700957813,593.4178875,43.70081
387,-69.1231573109,580.370284034,95.4887166387
387,-64.4944232828,589.291520963,57.0297085638
387,-75.3192726444,584.552644377,52.1048486322
387,-66.6202424628,581.043469214,60.0331012739
387,-60.916438745,557.389460265,35.2456039735
387,-66.4872872852,566.835268041,29.0039790378
387,-67.028995393,556.518262873,53.1535260163
387,-62.415227553,576.670117534,30.5975391137
411,22.2667480858,654.876012029,38.085597228
411,27.442697029,666.04830957,43.8159824665
411,8.26245992483,659.341916521,46.5029089067
411,33.3201688259,652.828489069,40.7964157085
411,17.1867293498,643.947692492,47.9602438276
411,16.1222957812,653.953569196,30.8424194196
411,40.268171,606.890055,37.1259913333
411,44.0977015385,609.547695385,44.4424276923
411,6.06487165247,658.116209019,50.8496804223
438,41.1995254113,582.481591865,72.1262367459
438,41.9095766467,573.426277445,75.6603477046
438,34.1688882979,583.677871158,72.8388306147
438,41.5058665449,581.240398701,73.4784986196
438,35.936255186,582.840713078,73.1274864713
438,33.4964540295,589.502047673,69.9773807037
438,40.1563281753,580.722554562,74.0102731664
435,62.9055097887,553.435668521,60.5676478309
435,63.9098265585,548.515484202,62.5906272417
435,65.6861979167,555.815333333,58.6455700231
435,71.3734467153,524.308870073,57.5213052555
435,64.5526093535,551.304403026,62.1865496561
435,66.0496146259,552.071914966,59.7942091837
435,66.9286275932,547.666154079,58.0663859013
435,107.015460638,489.17193883,55.0481949468
435,65.5510647376,548.438152086,63.2168318977
435,63.3344477207,555.225524733,57.7957988361
435,112.070974074,489.035259259,54.6300580247
435,66.1506741557,557.293919236,60.9692973568
435,55.9746917135,551.228505618,61.8889023876
435,64.4137213639,550.607571124,57.8245107086
432,55.7009638614,523.694378713,60.1962972772
432,57.0273928858,515.863448377,64.2567605254
432,61.7996984778,529.077230679,72.6706652225
432,64.3206826021,520.134617247,74.5143609682
432,62.3160089888,531.209179775,74.7232416854
432,60.1110672956,534.311694969,65.890081761
432,63.0684725363,523.596452342,76.5450806139
432,65.5038727444,537.024710526,72.8922269737
432,62.418715303,521.946998485,68.8527506061
432,61.1041382461,534.654233604,70.3534066323
432,59.9035312796,504.902777251,69.9428184834
432,60.1840946073,492.679443142,68.0743369285
432,60.0195102804,503.141714953,70.7338873832
432,56.0750956229,518.629361953,66.0409178451
432,62.6965747143,525.179185714,74.3548945714
432,61.8766858447,520.552191781,72.841030137
431,53.0748232143,601.07925974,43.8776448052
431,59.1988499184,607.229017945,31.7479423246
431,56.2595585366,608.845055749,41.2363156794
431,58.1681671717,609.214388889,39.3352431818
431,52.3109630058,594.129618497,36.109466474
431,55.7542442922,606.897753425,41.1309242009
431,51.5064987903,592.448467742,43.4316399194
431,53.9102263294,604.680802853,25.3127022049
431,48.4406116046,619.415614613,26.082534957
431,54.5429220155,617.38568062,32.3054973643
431,50.1001721455,610.635774153,30.0397869009
431,55.06916,596.235234286,40.7656731429
431,58.9673400949,606.52797153,39.6556294187
431,49.2266660317,594.288863492,33.1472096825
431,52.8908269939,602.455263804,39.5935503067
431,50.9348178423,599.620682573,41.183176971
431,53.607921256,599.567565217,42.9653922705
334,2.27796023188,586.469254545,57.4217587413
334,5.24036957457,580.80194,53.4828035833
334,6.73233541667,578.649932292,61.2155989583
334,5.78571357599,580.320361582,59.4684019774
334,5.27506514201,578.891239726,60.7239860731
334,2.29329477831,587.108368035,58.3050426686
334,-11.8858886112,596.538875594,55.0405655271
334,1.77222568726,584.935790637,59.6278287386
334,-0.0968806925817,581.679843425,55.8685371865
334,8.00253568487,575.175649497,60.5790235864
334,4.78410806076,578.412572059,56.8953104412
334,7.10757124898,580.723955102,60.553137551
334,3.14644707023,580.431092486,59.6253813584
334,3.26347475672,580.535116418,60.3416373134
334,-1.66489661323,581.687550095,53.4366143667
334,5.47989113675,586.767151776,52.250840366
453,-24.9361675413,491.95575841,129.655550459
453,-30.9588798386,534.098894587,84.9334444444
453,-24.3079846918,521.03111332,89.3265057654
453,-17.3388469067,556.58312,84.0294173333
453,-24.8484446809,518.581803191,91.2317090426
453,-22.7826549372,518.149684022,86.902705386
453,-30.3711111429,533.965688571,105.041629143
453,-23.0087344629,520.486154312,92.2068709531
453,-14.2833326287,516.080449511,78.7478042345
453,-30.3885083333,533.716184708,93.6738921821
453,-34.7272006231,527.558841121,104.249451402
453,-29.4713750973,534.006714008,77.2874189689
453,-19.5990681287,492.32104386,110.855488304
453,-21.7024866286,520.95806049,98.2559881317
453,-31.1384002851,502.914925591,99.9762896384
453,-13.0065372254,555.217020231,88.1846471098
332,7.81681618132,582.776980769,-68.6843126374
332,24.3248675543,579.350767705,-59.2289817753
332,16.3241643112,580.032650821,-70.260850342
332,15.3646065505,581.051649541,-72.2862392661
332,13.4034330518,585.584389294,-63.2757857664
332,6.7363236039,586.045743506,-70.6072227273
332,22.390307984,569.82605988,-58.8975902196
332,8.86522375171,585.917270123,-66.4805424284
332,7.53635963415,582.743634146,-71.6111628049
332,5.49139957071,583.983537879,-69.2727090909
332,14.3804222979,581.023668794,-67.2058358865
332,9.53536256866,588.759600969,-68.5953925687
332,17.2011135338,582.783347744,-65.0890614662
332,26.2188763708,571.544778068,-70.0364302872
332,5.30196603888,590.994934049,-69.2644464724
407,-8.06173580626,565.509502538,18.913649459
407,-14.5347790335,572.045649582,55.2361892259
407,-13.9333293909,585.904191037,3.44600786639
407,-24.1659157757,590.478860495,21.5887892568
407,-23.0830087796,575.74151586,18.5616447404
407,-18.8256762294,589.120139685,15.9675582383
407,-12.1295554019,574.975597388,18.4043495243
407,-5.59214597535,575.325836971,-12.1809480132
405,15.4340665404,591.947706077,66.909772391
405,-6.8978330273,592.115243009,78.8173902796
405,23.2514539049,615.600197783,72.240116161
405,7.29387808078,632.141151351,56.4633228423
405,-12.1073042791,614.797403101,55.6980555039
405,-10.6024574151,613.200495614,48.9406273026
405,6.90375726057,618.49527957,57.6567318996
405,-9.02948620987,611.409738232,54.3089409874
405,-2.75011643013,616.690524105,53.5218315924
405,22.8989666478,600.288887115,68.1006671893
405,-10.9020438889,621.938062092,56.3374068627
405,-7.32891716216,620.018165165,57.9774725225
465,-0.0264942254733,533.511933735,146.708010585
465,2.8746724102,534.83859046,133.338889296
465,-4.76973868479,535.942206074,132.463830803
465,8.63203629542,527.120897066,121.00605496
465,-9.32484321569,528.307934641,127.623464052
465,2.96010275269,517.891666667,120.545583871
465,1.96968472356,524.216060314,137.927089988
465,2.40876765591,538.107554104,136.60769403
465,-2.7826304356,543.712781297,147.757717949
465,-1.10308151867,539.556946058,138.140020747
465,7.77994246073,520.48982199,126.245109948
465,2.35397311456,528.342190931,126.785290931
467,-8.53348325,624.294725,86.2017379167
467,-13.4429449247,617.793218706,99.7836963432
467,-15.7105797941,621.376791762,75.0610443936
467,-10.9385844462,625.42776204,86.2614216714
467,-7.7434445682,625.33659894,94.1882575972
467,-22.969912848,616.691916486,71.4904805857
467,-2.24007676322,627.570176525,108.866853882
467,-6.68217995982,622.059660714,133.712508929
467,-11.279284015,625.72687,73.659552
467,-3.62768511215,617.736653659,142.663912195
467,-10.2765014478,617.441106416,77.6459683881
467,-8.3073323354,621.321443584,71.2060433628
467,-19.4645907796,620.254131004,92.7244586608
467,-20.9243001157,625.253607781,95.5113771819
461,-13.0399541435,512.061809072,89.571314557
461,-12.0514097214,512.453009288,92.9885894737
461,-25.906399069,523.40475,85.7893403448
461,-9.30542345205,506.293726027,78.1732931507
461,-14.291614869,513.830069556,91.9148979839
461,-24.4446035772,520.358630184,92.3045240783
461,-21.9869529087,508.9568125,94.0992759615
461,-16.5441477862,520.804923326,90.0999469762
461,-23.460365324,525.326047,88.0282885
461,-5.73282969969,516.603362971,91.0932887029
461,-13.28209351,517.175926295,88.4355288845
461,-15.6147177904,498.483566059,84.5651535308
461,-23.369123494,512.509403614,91.1551487952
462,66.38877849,612.425401709,126.757071225
462,78.3552486322,607.078762918,112.947553191
462,62.5158511538,610.796587821,123.020365449
462,84.1537487582,612.070701961,130.54123085
462,61.9932470113,602.62052504,103.021910824
462,69.0673454545,615.877688995,118.697964115
462,71.7685470067,477.920272727,94.1032439024
462,61.2938434392,617.228940084,121.041177591
462,72.5566751445,607.279679913,126.865469292
462,77.1388867968,608.148065442,131.245404248
462,67.0826117488,533.971758271,107.13403025
462,63.1988136555,614.50964951,131.59271159
462,75.9313650086,619.329460549,129.086930703
354,-4.72761370677,467.633405594,53.6444592657
354,-9.56185970238,467.881309524,56.6130869048
354,1.74157309928,470.736511222,55.4855972569
354,-3.07724621802,469.351262458,56.9792497231
354,-9.75513902041,469.21975102,54.1475183673
354,-8.90524954733,471.62726749,56.0987213992
354,-4.09274566879,466.532935028,52.4755245763
354,-10.1836082096,467.785720524,51.3600222707
354,-2.36281955231,473.455097363,52.9504117647
354,-9.43337395349,467.615784884,54.8901122093
354,-6.07826850794,471.992868085,64.3408431206
354,-6.26573079514,468.086458333,56.1087395833
354,-1.15808942337,471.030251282,58.5239812821
354,-9.78706770774,471.245706304,57.1355663324
354,-3.37531590812,469.71192437,60.9433879552
354,1.27418305907,469.574886293,49.733947352
354,-9.54500976471,469.692952941,58.7438135294
354,-7.00816552,462.076392,51.5297712
354,-7.63475722944,468.452714286,60.1563298701
361,0.032702814825,0.70821303825,0.109233097004
361,0.0315652798119,0.734159366667,0.0690948943502
361,0.0694902752989,0.512429558478,0.105002504408
361,0.0130211907321,0.739715505357,0.0382082439089
361,0.0403746492816,0.549536564216,0.0675006850441
361,0.04490723686,0.511943920057,0.0935693428857
361,0.0532051853691,0.582304477852,0.0955318655948
361,0.14956696346,0.529504461042,0.252547416059
361,0.0259056181192,0.478380091405,0.0856751846359
361,0.0383851380195,0.60672482111,0.0586969215935
361,0.0362224944204,0.471477352553,0.0804562771697
361,0.0690455939323,0.374969737811,0.0803165809453
361,0.0344294250949,0.390491910961,0.114829987861
361,0.125964144453,0.519416912,0.23001412336
361,0.0841084566977,0.578416354301,0.171656562025
361,0.0613824876814,0.607066045829,0.186520926595
469,85.589869833,637.970462867,126.30891422
469,86.7814949472,628.950064103,133.475136501
469,83.108922963,629.821211111,121.584022222
469,84.6585130524,632.507603289,112.811989723
469,90.1321105263,635.726609146,140.85492321
469,85.5853760577,632.995145192,113.759263846
469,91.8412700977,635.138806912,129.823948159
469,87.9692074935,625.634431525,129.763986563
469,82.7519245763,628.661776836,122.000438418
469,89.6450421578,624.973346328,132.060175884
469,84.1728070817,626.377278127,128.34450177
466,124.405216935,433.405698925,27.202367982
466,130.331794949,441.869016414,22.8920594407
466,141.077576403,461.562389153,17.5009657283
466,131.472539039,446.868624625,19.5591081381
466,120.814219086,424.460267537,26.9332251631
466,114.537111717,458.860077047,25.3699057785
466,125.757688142,404.382043478,13.4950190514
466,106.968339815,462.704151328,25.4739969882
466,120.859904252,458.229746144,31.0096475498
466,123.242212476,424.434936907,16.9893327652
466,129.754984523,394.082541973,6.12052450759
466,134.882129847,425.926413943,17.4413022153
323,-7.65432689799,574.53936476,-140.049775889
323,-1.00091616027,543.203651786,-118.406975446
323,-14.5090302941,554.970491597,-124.729029412
323,-8.62795774584,554.299496516,-116.551218118
323,4.56966899233,529.937005896,-133.211997759
323,-5.0408823217,552.545711144,-135.218306452
323,-11.3509604856,560.229939891,-127.520847541
323,-5.80848647004,559.067628358,-127.208420896
323,-2.763763612,559.867648,-126.51264864
323,0.964470796886,532.070275184,-125.169931572
323,-4.2864764149,559.019063452,-131.686619289
323,-4.30036659058,560.727109948,-124.594778796
323,-5.72852377286,559.707049536,-132.74481192
323,1.79951496627,533.942510732,-125.073169024
323,-0.0742187684606,554.896250313,-128.750010513
323,-9.93489663289,555.776112205,-129.969163583
329,-24.8096489241,564.632792752,-111.339312118
329,-23.7729015474,561.42039942,-109.211976789
329,-24.542799115,561.588097345,-112.533824484
329,-24.9171633229,565.843137931,-111.762366771
329,-26.075839881,562.489625,-105.881666667
329,-25.9370726368,562.237706468,-113.422955224
329,-24.4706836096,561.335998158,-111.676370166
329,-24.7495226629,562.441558074,-113.615720963
329,-24.4422523659,562.207067035,-110.694350946
329,-24.5165532939,563.023735642,-111.646688345
329,-21.6176532637,552.520842037,-107.292112272
329,-25.1969143662,562.222752113,-112.651938028
329,-25.0228401261,564.583165966,-114.856348739
329,-24.2679374847,561.313962149,-113.713688645
329,-26.3575463687,560.552804469,-108.700027933
329,-23.3622318501,566.647398126,-109.945587822
450,-3.67127281833,571.779891962,54.2754585134
450,11.1858961688,568.831281038,69.7274367946
450,23.7356391163,548.338875713,48.8074303307
450,7.11355741217,527.145529931,55.0892193376
450,16.1436560887,561.303767719,58.9743903961
450,18.3008181234,538.254130249,51.2957744484
450,9.7415278534,548.606659686,54.5511973822
450,24.5596968705,557.934846523,39.9923087698
450,7.35029927759,556.755851728,53.2757665552
450,-0.123445028648,578.428250671,57.0929031334
450,9.55050940114,560.510414421,54.1506085849
481,39.9562524181,464.789953198,67.7348404056
481,44.3176907917,507.131934165,55.7047508477
481,6.71149496175,561.16023301,79.2313236893
481,38.1613800464,551.665157773,83.0043612529
481,38.6891926608,541.41046281,76.1736158296
481,49.6546147305,502.121513991,76.888808542
481,23.287218169,493.903626761,91.9437871831
481,34.0901674219,541.948514839,64.8127628649
481,49.1945706636,537.265404321,77.4452871914
481,19.5260113054,531.29605959,76.3774648045
481,39.8341960542,541.588636045,76.4325468941
481,26.3824675287,552.557730574,78.3875527306
359,9.5275112227,481.017505119,40.3690245973
359,24.2668129484,481.340797186,29.045602592
359,15.2382116946,476.594419991,19.0033685853
359,17.9349353125,470.732017738,18.537503118
359,21.5554915694,478.738092172,30.5176857738
359,19.3855566505,492.036623862,39.0456352475
359,10.3679550943,475.417966722,26.9791901331
359,13.7610895398,484.066259857,42.3623453961
359,14.4967990673,467.036776498,17.8063234444
359,20.7771798121,461.51099006,33.730419476
359,21.4945068802,469.635833333,25.1960441325
359,18.2583660319,470.906774518,30.7304014392
359,22.7485294762,470.386521905,42.0705901429
359,28.2259569793,478.292847633,50.0796335651
359,22.7267940275,463.064564984,31.3670508593
470,67.5398699422,634.090372832,156.547985549
470,76.640748448,612.746377868,159.714395412
470,64.1377583026,632.335899631,152.496154244
470,71.5687778055,625.015200748,160.47386783
470,63.6966641975,626.780887346,150.816541667
470,70.3586756024,610.464578313,158.570319277
470,67.9177841837,625.557774235,151.245262755
470,68.3782411642,623.479913375,153.593364518
470,76.210162305,612.532961005,155.863662045
470,70.0263536096,622.688930481,164.491435829
470,70.0040898824,629.273963529,155.456621176
470,68.9449973635,631.131397363,151.095879473
470,72.7986692149,618.617448347,153.80209814
470,64.962370607,622.436821086,152.435389776
470,70.2304876248,626.484349301,155.645750499
