video,word83,word20,word54,u_tag,word35,word76,word37,word41,word28,word4,word5,word98,word91,word75,word93,word72,word60,word79,word46,word82
308,0.080264688,-0.78305465,-0.129140273,0.666666667,0.434184432,-0.242893264,-0.086255431,0.424860477,-0.671396017,-0.587666094,-0.304953218,-0.18185997,-0.394535095,-0.041207332,-0.759938002,0.266970128,0.760886252,-0.619411469,-0.422798872,0.988317549
308,-0.49649336175,0.0480245035,-0.0531221255,0.8446969695,-0.27267046475,-0.33495526,0.25336434625,-0.830697663,0.17556373775,0.55768481475,-0.07712237175,-0.80129419275,-0.042978488,0.577926646,-0.014033407,0.89097050575,0.4425386565,-1.185901366,-0.156468548,0.0080648215
308,-0.145540749,0.0149011053333,0.588648706667,0.678968254,0.0822235196667,0.700150440167,-0.522855619833,0.0187724033333,0.197461574833,-0.1595730435,0.213759630833,-0.170803964167,-0.562147083333,0.510742619667,0.381700669833,-0.0252513383333,0.251607279,-0.783647211833,0.423680057167,-0.154787714333
309,-0.123626307,0.411410332,-0.567205012,0.636363636,0.414616585,-0.630072653,0.841012716,-0.003842083,0.513566077,1.026294231,-0.648079753,-0.135714531,-0.017470306,0.698854685,-1.030916214,0.626522839,0.033488203,-0.426871479,-0.757013679,1.087297082
309,-0.436677426,0.608304083,-0.160638794,0.833333333,0.355435133,-0.523189366,-0.066008233,1.337943196,-0.419252157,-1.190526485,-0.194569632,1.169035316,0.261129767,0.817752182,-1.444013596,0.342123181,0.777775824,0.729242563,0.117727734,-0.511196434
309,-0.320157334,-0.0235058365,0.8538703325,0.9166666665,0.6166011095,-0.1227367895,0.440310061,-0.0598335795,0.3993110955,0.038918853,0.9120219945,0.407909438,1.068548441,0.4517115655,-0.1248843815,0.942599401,-0.2873747255,0.1866824925,-0.048890114,-0.035710901
309,1.506826282,-0.199706718,1.100877643,0.666666667,-0.845373094,-1.055607438,-0.125890568,-0.722161591,0.153138697,-0.708016217,-1.299967051,-1.558220863,-0.473005146,0.403629452,0.300666481,1.507534385,0.785299778,-0.198294997,-0.126334518,-0.917800903
311,-0.765735412,-0.1800180276,0.1826103446,0.8105494504,-0.133557696,-0.3045262158,-0.1917780386,0.0230417296,-0.4505194308,0.373727268,0.427521617,-0.4711155188,-0.9115528046,0.5300568402,0.0369864822,-0.0503652754,-0.4216419152,-0.9527097108,-0.0394402084,0.8125277936
311,-0.164640546,-0.04423536,-0.508291423,0.6,1.751124382,0.383500904,0.222359136,-0.130839378,0.614366233,-0.467613846,-0.507590652,0.545306325,1.100178003,0.430805057,0.346951574,2.04654026,0.443690151,-1.300395727,-1.695878387,1.441626787
311,0.237887859,0.598473966,0.53184104,1.0,-0.763009727,-0.662108302,-0.142154634,-0.325102925,1.04820323,0.186962515,-0.005755171,0.204429954,-0.031782992,1.059626579,-0.090406597,0.16883865,1.253664732,-0.489033997,0.47932142,-0.807600856
314,-0.3545537985,-0.24574859675,0.28337338075,0.64577609875,0.06459484725,-0.19385484175,-0.21936683425,0.22495104825,0.026406468,-0.589232518,-0.35169194525,0.23453978975,-0.11440653025,0.5657051865,0.0831605515,0.830673881,0.247719065,-0.6730157575,0.0008880055,0.466379339
314,-0.043811599,-0.173460692,0.713037153,0.628787878667,0.259838392,-0.092142547,0.375708728,-0.0245007053333,0.0576295316667,-0.203593852667,0.199205870667,0.308510676,0.604840656,0.234728803333,0.274253043,1.021212866,-0.0723159736667,-0.0722015423333,-0.450386393333,0.343098640333
314,-0.598247971286,-0.072478623,0.455520443714,0.564937641714,0.160953017143,-0.909697438143,-0.206136012,-0.257965925714,-0.115858171714,0.693020519714,-0.226791704571,-0.355721454714,-0.462080691286,0.564692099143,-0.0893352362857,0.645945825571,0.686043339857,-1.04699446943,0.0619503204286,0.639581959429
314,0.15700144075,-0.159588265125,0.581529760875,0.643105158875,0.434338277375,-0.336835831375,-0.14139236075,0.266117150875,-0.2326416205,-0.950240943875,-0.124825618875,0.047892067375,0.462111574125,0.445122339125,-0.201881717625,0.62591699375,0.332106715,-0.21690851125,-0.310825303875,0.158553131
314,0.126489959667,0.368265902,0.670012727667,0.736111111,0.823476337,-0.204647079,0.320459753333,0.480903744667,-0.0742200316667,-0.614943864333,-0.199012289667,0.0590660023333,-0.144506968,0.559995408,-0.00853818533333,0.666299601333,0.0416647693333,-0.482903917667,0.590627739667,-0.234160165
314,-0.02065117675,-0.8743042235,0.049405761,0.68125,1.18456674375,-0.26910634525,0.0134124755,0.30196242775,0.3197155035,-0.14060860875,-0.06922042725,0.586116411,1.0239181015,0.319249984,0.6046436615,0.79809239475,0.87120753875,0.82440349475,0.1213374215,-0.00293937125
314,-0.288937303333,-0.0927630883333,0.126962095067,0.564044779867,-0.0336074365333,0.0531088703333,-0.219021718467,-0.118427002867,0.179694686667,-0.0154239737333,0.0699591018,0.0791412097333,0.00414860166667,0.4702476066,0.0774323302,0.566334863733,0.319958752667,-0.642069366667,-0.0933132776667,0.4377812362
323,-1.113271609,-1.0192629395,0.631417006,0.75,0.4910499305,0.205869973,0.2201865315,0.6428247985,-0.747048557,-0.491358712,-0.072404325,0.892850958,0.6166159515,0.364258319,-0.9104568065,1.452352464,0.2018569785,1.183095276,0.624612689,0.93804653
323,0.6996159405,0.3336203245,0.865860641,0.61965812,0.197210692,-0.0310122895,-0.26223664,0.027107857,0.5233863685,0.0552473195,0.7207747695,-0.4039001615,-0.070248708,0.7040815535,-0.4637076295,0.098736018,0.419209629,-0.235519588,0.887596965,-0.2892789545
323,-0.3391206935,-0.3910674975,-0.339042537,0.6045454545,-0.3228512705,0.234211724,0.2194557265,-0.9705048505,-0.3924120815,1.642625749,0.8723490835,-0.5372418165,-0.8221922815,0.408567682,0.5263346285,0.307571992,-0.4127306045,-0.8549112975,0.500746891,0.2503113265
323,0.983377755,-0.050844219,-0.06958247,0.555555556,-0.245429009,-0.338157952,0.896326363,0.366265923,0.470044822,-0.518118322,-1.270794392,-1.043669581,-1.617463589,0.716220558,-0.478923798,1.906161785,0.600504041,-1.693200827,-0.457974643,0.184453994
329,-1.757135034,0.796324909,-0.599555671,1.0,0.293158293,-0.422320366,0.287143946,1.28018856,-0.578062057,0.136494368,0.337677062,0.437214792,0.743397713,0.818896353,-1.660816789,0.42757687,2.173897982,-0.179793358,0.991074741,-0.348978817
329,0.544763088,0.555560172,-0.179235101,0.666666667,-1.339291453,-0.082151294,0.235338449,-1.002723098,0.713875949,0.642519712,-0.019034317,0.045718212,-0.783448219,1.359884381,-0.019678757,-0.52419883,0.066773452,-1.657618046,0.451231956,0.061219674
329,0.478412688,-0.527471557,-0.0023493115,0.5185185185,-0.130239908,-0.0713003165,0.032101631,-0.3741814995,0.267147191,-0.5669385195,-0.1247489825,-0.1134717465,0.2979871855,0.767045498,0.238157577,0.932363093,0.4223758725,-0.77265355,-0.3931681515,0.0792550445
332,-0.7072172575,0.4474642055,0.1655599995,0.761904762,-0.530608222,-0.105207786,0.498824179,-0.1461195345,0.859075114,0.8601208925,-0.284603566,-0.9384784105,-0.2411414535,0.789670944,-0.448394179,0.4654114095,0.151367575,-1.568947017,-0.4260121885,0.498478532
332,0.315328211,-0.218320429,1.152398705,0.545454545,-0.487569511,-0.828516722,0.321409315,-0.366424859,-0.128715858,-0.709031045,-0.214008749,-0.482221782,-0.206426129,0.492336452,0.614954352,1.757910609,0.29886061,-0.627760947,-0.004654321,-1.005264401
332,-0.5301632135,-0.5514639765,-0.0079059305,0.8,0.5095212515,0.3234403655,0.02779074,-0.3293549495,-0.3760164585,-1.22462517,0.624217957,0.1017527655,0.5633199215,-0.0583840415,1.0404856205,0.6701287775,-0.3129532745,0.319467673,-0.403179489,0.393013507
332,-0.658030875,0.0116570425,0.2443977335,0.674025974,-0.2636063565,-0.383487217,-0.69792241225,0.12355031075,-0.46337301475,0.06999640925,-0.214052215,0.4636951945,0.33162875475,-0.314370759,0.1727410705,0.92415544025,0.68456380075,-1.3990810065,-0.23726914075,0.43149461275
334,-1.063589454,0.503332376,0.267220259,0.391304348,0.316424668,-0.575586557,0.076924786,-0.168203235,0.587897778,0.441490173,-0.097097933,0.419296086,-0.048275661,0.926617324,-0.649227202,1.543038368,1.435725689,-1.776253104,-0.50610137,-0.397970766
334,0.126639366,-0.137425229,0.237910688,0.352941176,0.755048454,0.20623979,-0.209501326,0.786121607,-0.213115811,-0.377534986,0.089506529,0.065405369,0.189142838,-0.025334453,-0.64868021,0.842281997,0.128262296,0.340583175,-0.703380942,0.244874567
334,0.843299925,0.637974918,0.926912069,0.636363636,0.413402051,-0.606546342,0.040634688,0.236850962,-0.084505558,-0.392988563,-0.820457697,0.509467304,0.237791881,1.130894542,-0.682142794,0.938851416,0.860872686,-0.006766206,-0.387025625,-0.589345336
334,0.155333042,-0.284180909,0.244279101,0.666666667,1.544652343,0.544723213,-0.907285452,-0.360822439,0.676600456,-1.34880507,0.081148453,0.667141616,0.347185045,0.730204821,0.024866739,0.390258998,0.142974779,0.375470489,0.176307634,0.290943503
337,0.0776885028235,-0.582940622471,0.331784267059,0.614086763,0.139963616059,-0.171570737235,0.0578520171765,-0.349223999412,0.00430999923529,-0.139100210235,-0.0864161982941,-0.0103630317647,0.0964843241176,0.505868027765,0.346456993,0.739784723706,-0.0329003931176,-0.723798924529,-0.107850823882,0.255196849412
337,-0.387703773625,-0.0715654925,0.299071951375,0.58288690475,-0.18231793125,-0.388027586125,-0.18546043875,-0.114333792625,-0.144188875375,0.3011667205,-0.171414442375,-0.294012114375,-0.230901313,0.332833759625,-0.184171601125,1.00055790862,0.581487700375,-1.07866473662,-0.111719122875,-0.134341631125
337,-0.1854679535,-0.117416054,-0.1207478415,0.6458333335,-0.0801237375,-0.5243349375,-0.7956017365,-0.871479273,-0.1072723715,-2.018669367,0.26999636,0.2600124925,0.7741208375,-0.4747706425,-0.084266931,0.280952714,0.443965793,-0.37097019,-0.8948362175,0.0339728595
349,-0.453358077667,-0.1120756065,0.126316028167,0.753463203333,-0.1718276485,-0.458210803333,-0.435570495833,-0.2819850595,0.301606117167,-0.0733383356667,0.533737094667,-0.0697586703333,-0.264722081,0.555776504833,0.0290803016667,0.795524857333,0.409254593667,-1.27815695167,-0.349565842333,-0.0800921101667
349,-0.592873404667,-0.325299429667,-0.00218143533333,0.541666666667,0.854089975333,0.113278495667,0.298902531667,-0.138013951333,-0.254167323333,0.669331918333,-0.304108510333,0.763828123667,0.235477422667,0.944081763667,0.141712273333,0.902563075333,0.95568945,-0.311780661333,-0.403692235333,-0.061217348
349,-0.206715862333,-0.403140395,0.368657599,0.566137566,0.282663251,-0.134118800667,0.252915159,-0.126585577,-0.154774749,-0.859228909333,-0.147594263333,0.518526728333,0.010295523,0.388457663333,0.442584579,0.890357017667,0.196647664,-0.458526551667,0.312003364333,0.39942199
349,0.055119059,-0.538146804,-0.485080238,0.857142857,1.260957501,0.512571488,0.010764767,-0.077338006,-0.350783807,-0.033910819,0.104674748,0.307497757,-0.713710321,-0.100167314,0.2297228,-0.008655574,0.865503356,-0.326757614,-0.476633089,0.368591834
349,-0.5147916975,-0.355703175,0.1741930135,0.7738095235,0.1616259815,-0.609338343,0.4167718885,0.582509713,0.150204653,-1.4910116795,0.929634818,-0.965857625,0.170567244,0.8657005425,-0.0499530735,-0.0943790675,-0.518071741,0.162040249,0.447301,-0.0117881595
354,-0.049649619,-0.912180722,-1.482732058,0.8,-0.899837971,0.616295815,0.738270164,-0.369242221,-2.111047268,-3.016129971,0.587610424,-0.366139382,-0.031844579,0.013204115,0.60679549,0.231769651,0.422935814,0.721009612,0.183591321,0.435059458
354,-0.774404287,-0.396074116,0.346926183,0.545454545,0.154997632,-1.370591164,0.053097025,-0.072996579,0.374495536,-0.51322037,0.620323181,0.156087175,-0.111920118,0.580758095,-0.178352401,1.780680537,-0.071903996,-1.320264935,-0.553183138,0.784699619
359,-0.23226817275,-0.58531797625,0.6380915725,0.49874665775,-0.08332206575,0.18969173725,-0.28483013725,0.54821865175,-0.26600505475,-0.69517271275,0.19175912175,-0.13081831025,0.434093031,0.23439421325,-0.3102065285,0.191720947,0.152406934,-0.40487436475,-0.24897788525,0.15340205725
359,-0.024741976,-0.29166466,0.029673718,0.307692308,0.043371145,-0.343906134,0.492526352,0.121724598,-0.53122741,-0.554502726,-0.890996516,-0.175292969,-0.951995552,0.870129228,0.542898476,1.607142568,0.395993233,-0.842752099,-0.685479522,0.770754755
361,-0.450188637,-0.726508975,0.291524947,1.0,0.426600546,-0.457156956,0.848648369,0.488229454,-0.188521713,-0.236385509,-0.809640288,1.278910279,0.680110276,0.593098283,0.016448308,1.636856675,-0.016585553,1.357782364,-0.161431283,-0.080405787
361,-0.72481823,0.17409642,0.611302376,0.6,0.492045462,0.636948705,-1.622606277,2.417506456,-0.442571461,1.26547873,-0.465928942,0.099569157,0.103922985,-1.041883945,-1.274515986,0.338990867,-0.546656966,-0.470264137,0.384256184,0.060118485
361,0.422780365,-0.241926625,0.150582001,0.571428571,-0.081845388,0.392561644,0.217296392,1.585159183,-0.231228322,0.780213356,-0.371161669,0.109979205,-0.407977879,0.387138069,0.328893244,0.600019038,0.123063602,-0.274236679,0.993564188,0.224727303
361,-0.703057051,-0.465384603,0.017312407,0.444444444,-0.721007407,-0.706914365,0.141296431,-1.142662168,-0.141511366,-0.462102741,-0.21563077,0.304168373,0.315814376,0.723093271,0.115669504,0.590206861,0.712176085,-0.620319843,-0.166976646,0.571451366
365,0.321804115,-0.373872306333,0.470491707,0.644444444667,0.620917906333,0.130308899,-0.099232207,0.306229968667,-0.134452695333,-0.0453765143333,0.59070913,0.293808062667,0.125870431333,0.325844069333,-0.256722914667,0.657676716333,0.547897949667,-0.187181979333,-0.696694386333,-0.123074114333
365,-0.3746922615,-0.2505048145,-0.2394064705,0.6727272725,1.1585629585,-0.0599934755,-0.033958762,0.1542959065,0.517863729,0.380477026,0.686171472,0.697600156,-0.1526431925,0.675957799,0.2111190855,0.520900138,1.048467457,-0.772730714,-0.7967078985,-0.0613758565
365,-0.208175224,-0.299924912125,0.4465774445,0.6390151515,0.455083485875,-0.1402570025,0.30468087725,-0.42026236675,-0.28592976525,-0.116009882375,0.214324989,-0.164514614125,0.012047010375,0.321287756875,0.084874812125,0.96614183525,0.373996681375,-0.865117119625,-0.133169847625,-0.027459818375
365,-0.5262284426,-0.1853929756,0.484915551,0.7117948718,0.0682094096,0.1749862312,0.2701776402,-0.6804246308,0.1741728336,0.3093865084,0.1656884208,0.0182574004,-0.4116275296,0.6340188414,0.1858063788,1.0807811856,1.0889290156,-1.3205387832,-0.0657837778,-0.0794184686
365,-0.19410102875,-0.438203536,0.27910290475,0.7096153845,0.3372158775,-0.24868920825,0.40674433225,0.4654643685,-0.19524367975,-1.327367306,-0.1011530505,0.4309233055,0.30912984925,0.82876448325,-0.03270487125,0.662817329,0.489120163,-0.56369889525,-0.08486764675,0.07596175925
365,-0.264959186,0.315451771,-0.240648821,1.0,1.779388905,-1.06858623,-0.821879387,0.24569945,-0.161488011,-0.04027319,0.832318783,0.68156451,1.060364366,0.263180882,-0.89940542,-0.677077711,1.184454083,1.184366822,-0.283560991,1.013818145
373,-0.1129984588,-0.0581850058,0.1499916268,0.4448551448,0.1102033588,-0.2015063682,-0.2250989344,-0.1012815808,0.1288742592,0.0029733898,0.0307868372,-0.2930005676,0.0360157824,0.2522252296,0.3652896672,0.6687173228,0.341096174,-1.0738714258,0.013764761,0.4222729462
373,-0.238842875,0.439546108,-0.45606637,0.6,-0.497494131,0.038852476,-0.442386627,-0.274246126,0.880698025,0.116505899,-0.201613829,0.055386782,-0.400023162,0.617343783,0.779925227,0.712208927,0.802993596,-0.595301211,0.032378376,-0.168678641
373,-0.524940351333,-0.570327828333,-0.198904452,0.712121212,0.831153949,-0.295680801,-0.666242123,0.138519212667,-0.140430922333,0.370731338667,0.176718101,0.0162573603333,-0.762148812333,0.299894998667,0.180661012667,0.55785502,0.823085,-0.867679075667,-0.739073475,0.569895008
373,-0.3402525455,-0.22313388425,0.381803002,0.609730849,0.17966705175,-0.6038485245,-0.519654788,0.11798664725,-0.35917556275,-0.12763171025,0.02837834325,-0.51079747075,-0.15301233525,0.40092060725,-0.255333092,0.8711978495,0.27958058575,-1.0062839985,-0.2751748935,0.4149503375
378,0.294442236,-0.432390541,0.317663521,0.857142857,0.69851464,0.119113728,-0.315781415,-0.036883097,-0.145701766,-1.164808869,0.29427436,0.400792688,0.454423189,0.729290605,0.044771176,0.534843385,0.31194523,-0.509244919,-1.609819531,0.791080058
378,-1.165376306,-0.384157717,0.385287046,1.0,1.21366775,0.104425579,0.299991041,0.541519284,-0.591376185,-0.527162135,-0.026262324,1.00880754,-0.338344991,0.420528233,-0.593432546,0.466238648,0.126155764,-0.005229995,0.926652253,0.533143401
378,-0.3463024265,-0.316665925,0.298824082,0.60573593075,0.21278385425,0.04065527025,-0.32237649425,0.2740325035,0.0782347545,-0.21297971175,-0.09265451575,0.23307076275,-0.392459899,0.528521411,-0.6843080335,0.211195562,0.78552252825,-1.414514497,-0.1569227035,0.4719858395
378,-0.212819934,0.010191063,0.411725372,0.5,0.046704397,0.149465039,-0.116455644,-1.637633681,0.072593808,-0.14433524,0.005310661,-0.607596099,0.757865608,0.080551185,1.129480362,-0.112832345,-0.211920843,0.521295249,0.1204696,0.0957416
378,2.02439642,0.657892108,1.73612535,0.8,-0.459926039,-0.690981627,0.182621345,0.625887871,0.436729252,-1.494054914,-2.107965708,-0.264923692,-0.650010169,0.973244548,-0.336748302,1.300862551,0.432941616,0.624421299,0.732900679,-0.820967853
378,-0.269016439,-0.774031275,-0.16639005,0.352941176,-0.183821768,-0.310897859,0.318357908,0.006458932,0.310581414,-0.662718891,0.323610073,-0.320923161,0.669213586,0.634647293,0.377522572,-0.128688834,0.063259826,-0.293203641,1.152258974,-0.003146462
384,-0.767820895,-0.31099689,0.662162244,0.636363636,-0.029710526,0.124633029,-0.110044986,0.703487158,-0.03474059,-0.47541973,-0.078471355,0.457414061,0.798110902,0.302050799,-0.533078909,0.866455793,-0.088857174,-0.133432969,0.18265447,-0.502635539
384,0.574364826333,-0.267268809333,0.401696542667,0.662337662,-0.704567631,0.609891842,-0.357119550333,-0.415233314,0.405275381,-0.708167272333,0.182686378667,-0.446020931333,0.629820446,0.244735698,-0.194359039333,0.0527026503333,-0.129556089667,-0.497232817,0.665408171333,-0.166490954667
384,0.028656781,-0.817926109,0.544868231,0.538461538,0.17639178,0.525605559,-0.541290104,-0.695281625,0.07684733,-1.347471952,0.74988842,-0.363577664,0.979411125,-0.471964806,0.030987941,-0.318544924,-0.206272095,0.073763147,0.612059116,-0.560679436
384,0.167602465,-0.057982117,0.219341278,0.368421053,0.92408675,0.137587175,-0.181755751,0.06000746,-0.05105678,0.768599808,-0.509503365,0.333992749,0.917395115,0.5407269,-0.594922721,1.741379142,0.416124642,-0.861064494,-0.471462041,0.103848435
384,0.0600433546667,-0.467196012333,0.289958482,0.497222222333,0.504064814667,0.293560847667,0.0276154626667,-0.500250926,0.128285224333,-0.774847914667,0.197984809667,0.183032821,0.053277696,-0.310729881333,0.590049406,0.714336455,0.317985345667,-0.104534725333,-0.184081564,0.479212388667
384,0.115870118,0.161323689,0.362452755333,0.471493212667,1.25308136167,-0.500083347,0.289067636,-0.949612915333,-0.512506100667,0.46439451,-0.710431329667,0.515738467333,0.088695496,0.546828409,-0.023417711,1.76619195967,0.903982003667,-1.38147423667,-0.326245332667,0.0811468013333
384,0.246779308,-0.010095199,0.634311795,0.666666667,-0.002704846,-0.040218726,-0.667709053,-0.775783956,0.3159464,-0.493818432,-0.608384669,-0.51142472,0.595442235,0.048636846,-0.257079244,-0.095996074,0.403781444,-0.517699659,0.530830801,-0.151168287
384,-0.314672351,-0.297488511,0.506421268,0.666666667,-0.680728078,-0.037064631,-0.755663157,-0.113936216,-0.284908503,0.264025509,-0.071733683,-0.072624922,-0.533950925,0.869371057,0.015217278,-0.626186609,-0.635752857,-0.118778072,1.051944733,-0.363004684
387,0.04493146,-0.13762182,-0.20961538,0.8,0.220753759,0.234308481,-0.887473881,0.506247759,-0.424464375,-2.515607357,-0.106844865,0.962251544,-1.468075633,-0.723540008,-0.568286717,-1.034286737,1.034729481,-1.235074282,-1.300464869,0.072400808
387,0.781031609,0.658344805,0.871807516,0.625,0.187412798,-0.747529924,0.018336609,-0.139300823,-0.068615049,-0.661635637,-1.617471218,0.049663931,-0.250186235,0.349611044,-0.123108603,1.767722368,0.925634742,-1.050222039,0.36527285,0.463257313
387,-0.105432883,0.99770844,-0.138632506,0.571428571,0.746645749,-1.040979743,0.377866596,-0.60942328,0.316531986,-0.007446459,-0.207295582,0.960223138,0.401301593,0.598555565,-0.148956507,1.574580073,1.205899477,0.704699039,-0.627558887,-0.541200817
396,-0.706893861,-0.26160571,0.085129835,0.833333333,1.002364755,0.76603061,0.250600725,0.120871387,0.622089922,-1.073499203,-0.009700994,1.184324145,0.759506643,0.195715174,0.791167259,1.799907088,-0.252456158,-0.296120614,-1.256954551,0.777735174
396,0.454260072333,-0.714382579,0.0256220003333,0.610540184333,0.347750931667,0.241705432333,0.176238010333,0.324666261667,-0.114214934333,0.535010203667,0.0185290576667,-0.608546605,-0.546762367,0.719976027667,0.131511593667,0.209810674333,0.378626227333,-0.405465821667,0.0471786936667,0.45767197
396,0.5688365695,-0.5863908005,0.8637551665,0.6111111115,-0.3113800585,-0.152831197,-0.589419827,-0.6113793255,-0.3791995345,-1.0839800835,-0.70150432,0.213377796,1.033968002,0.2700518875,-0.09803213,-0.507697359,0.493432437,0.0102716535,0.7580504415,-0.543830171
396,-0.097221434,0.1416113675,-0.092645377,0.382783883,-0.376771405,0.381315451,-0.104226932,-0.7076902685,-0.0523459355,0.7703883725,0.3046454095,0.295902784,-0.8967392895,0.256391037,0.4135441185,-0.4044618535,-0.4798756095,-0.9655652045,0.13290054,0.1189785785
396,1.063046336,-0.565917015,0.121466845,0.583333333,-0.280335516,-0.402919918,0.078800589,0.258120298,0.456057817,-0.540015817,-0.625378609,0.468735933,-0.18382223,0.585021675,0.125671715,0.247464538,0.060315389,-1.016300797,0.322335452,-0.647226512
399,-0.415462945667,-0.0945193363333,0.973180691333,0.793650793667,0.0479235326667,-0.547975013667,0.194912832667,-0.0433171693333,0.597742537667,-1.23353787233,0.444831565,0.0328294236667,-0.232581387,0.703776538333,0.436526126333,1.39753739067,0.502358257667,-0.534923876333,0.202846333333,0.00755793333333
399,0.452318996,-0.599039316,0.3671726395,0.5416666665,-0.4969812635,-0.9600669145,-0.0828975395,-0.978073478,-0.106948171,0.947324395,-0.46889928,-0.9533694385,-0.1688385305,0.790408865,0.5748037995,1.705405891,1.104876101,-1.055145979,-0.016995201,-0.1916365625
405,-0.545199210333,-0.363121360667,0.409717907333,0.6415343915,0.389520927,-0.265707356167,-0.3365556945,-0.1573773525,-0.259972069167,0.0761180941667,0.190981237667,0.190642117667,-0.843941599167,0.381006310333,0.25572831,0.694797466,0.6340284895,-1.425916642,-0.480043632,0.883735319
405,-0.8724818825,-0.045911029,0.5732396915,0.5048076925,0.438241143,-0.1726077495,-0.424394369,-0.244553134,-0.389733717,0.174077213,-0.0776434095,-0.0243350415,-0.3551283185,-0.289338529,-0.176820682,1.5370523035,0.477817059,-1.3268625735,-0.9889308515,0.6102525815
405,-0.3927772505,-0.077944056875,0.051679682125,0.629164595563,0.0708865041875,-0.192150825687,-0.109677906375,-0.294351647875,0.07945147175,0.0640495005625,0.002201374875,-0.10315182525,0.2495447815,0.196004200312,-0.117488870437,0.632794842625,0.0936265485,-0.451732612062,-0.0533062216875,0.467670902188
405,-0.503262050429,-0.128604438714,0.202766279714,0.675890775857,0.0913791694286,-0.352199452143,-0.0859768688571,-0.236468122429,0.249054128571,-0.0699021411429,0.037602512,-0.234600820571,-0.145677077857,0.169959065143,0.317711315,1.20542625029,0.489514868714,-0.969871746571,-0.375964684286,0.428346770143
405,0.3600323575,-0.5640968305,0.126519047,0.65,0.3324366695,0.298439957,0.2222787885,-0.579210885,0.4969390705,0.259786576,-0.745866746,0.0525849645,0.0002439915,0.3924392165,0.233875355,0.7518897355,-0.0322050865,-0.4241749345,-0.083100844,0.3111745415
405,0.928213656,0.258538991,0.153253183,0.571428571,1.089090705,0.27518481,1.654863,0.576704323,-0.077679597,0.252575904,-0.682594359,0.090176329,-0.115508676,0.135052159,0.633291185,1.313899398,-0.598429978,-0.406073481,-0.698171318,1.440863252
407,0.0086950165,-0.42895925975,0.25295752475,0.5173723335,0.578969218,0.48415374375,-0.185818132,-0.28339523075,-0.23938677625,-0.599925683,0.5005681715,-0.25605937475,0.2525315545,0.4045534845,0.278513964,-0.02103258775,-0.33579806275,-0.11909079,-0.03677757075,0.60507915925
