video,negemo,adj,cogproc,function,pronoun,bio,affect,ppron,relativ,social,prep,focuspresent,adverb,verb,negate,auxverb
323,0.0476190475714,0.0,0.0952380952381,0.476190475762,0.0952380951429,0.0,0.0476190475714,0.0952380951429,0.0952380953333,0.0,0.0,0.142857142714,0.190476190571,0.142857142714,0.0476190475714,0.0476190475714
469,0.0388349515534,0.0388349512816,0.10679611633,0.46601941734,0.145631068068,0.0,0.0485436894272,0.077669902767,0.0970873787087,0.0679611651456,0.116504854379,0.106796116563,0.0679611649806,0.106796116563,0.0,0.0873786407573
399,0.0,0.0666666666,0.333333333,0.4666666664,0.1333333334,0.0,0.0,0.1333333334,0.0666666666,0.0,0.0666666666,0.2666666664,0.1333333334,0.333333333,0.0666666668,0.2
384,0.0,0.0,0.163934426246,0.393442622967,0.163934426098,0.0,0.0163934426393,0.0983606558361,0.147540983639,0.131147541033,0.131147541164,0.0983606556721,0.049180327918,0.131147540836,0.0,0.0163934427049
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.32,0.68,0.32,0.0,0.04,0.24,0.08,0.04,0.12,0.08,0.12,0.28,0.04,0.16
438,0.00591715970414,0.0414201183905,0.171597633083,0.467455621136,0.16568047342,0.0,0.0236686391361,0.13609467455,0.0828402366982,0.100591715864,0.0591715977929,0.0887573966213,0.0295857988817,0.218934911272,0.041420118213,0.106508875586
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0441176470441,0.0441176471029,0.0735294118529,0.382352941088,0.161764705971,0.0588235293382,0.0588235294118,0.0882352940735,0.102941176441,0.0147058822647,0.102941176456,0.0735294118529,0.0588235293824,0.102941176485,0.0,0.0147058823676
432,0.0181818182,0.0,0.0727272726727,0.454545454436,0.200000000055,0.0181818181818,0.0181818182,0.109090909127,0.0545454546364,0.0727272727818,0.109090909055,0.1090909092,0.0727272728182,0.145454545582,0.0,0.0363636362727
442,0.0163934425082,0.0327868851475,0.049180327918,0.491803278557,0.196721311639,0.0,0.0163934425082,0.196721311639,0.114754098492,0.163934426213,0.0819672130492,0.0327868852459,0.0327868851311,0.147540983721,0.0163934426393,0.0819672130328
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0175438595263,0.192982456193,0.543859649158,0.192982456175,0.0,0.0701754384386,0.0701754382632,0.0350877191053,0.0350877193509,0.0526315788596,0.157894736614,0.0701754384386,0.228070175474,0.0526315785789,0.175438596561
431,0.0,0.0,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.015873015873,0.015873016,0.158730158651,0.428571428698,0.142857142937,0.031746031873,0.047619047746,0.142857142937,0.0793650794444,0.0634920634921,0.0317460317143,0.190476190556,0.111111111238,0.206349206413,0.015873015873,0.14285714281
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.25,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
453,0.0,0.0,0.0,0.243902438878,0.0487804877073,0.0487804877073,0.0,0.0243902438049,0.243902438854,0.0,0.0975609756829,0.0,0.0731707316585,0.0487804877073,0.0,0.0487804877073
306,0.0,0.0,0.0,0.181818181727,0.0909090909091,0.0,0.0,0.0909090909091,0.0,0.181818181727,0.0909090908182,0.0,0.0,0.0,0.0,0.0
332,0.00645161290323,0.0387096774065,0.116129032194,0.399999999968,0.148387096755,0.00645161282581,0.0580645162452,0.0838709678645,0.0387096773871,0.038709677471,0.0645161289355,0.0903225807419,0.0645161290903,0.161290322658,0.0193548386581,0.0967741935742
462,0.00980392156863,0.0294117647255,0.107843137167,0.539215686157,0.176470588284,0.0,0.0490196079314,0.147058823559,0.0686274509118,0.0588235293235,0.0882352940588,0.0882352941373,0.0490196079314,0.166666666569,0.0294117647255,0.0882352941765
408,0.0370370370741,0.0370370370741,0.222222222222,0.518518518704,0.037037037037,0.0,0.0370370370741,0.037037037037,0.111111111185,0.0,0.111111111148,0.0,0.0740740740741,0.185185185259,0.037037037037,0.111111111148
438,0.0,0.0396825396508,0.166666666754,0.492063492087,0.119047619079,0.0317460317698,0.0158730159365,0.0476190476905,0.0873015873175,0.0793650793413,0.134920635063,0.0952380952222,0.0476190476905,0.1904761905,0.0,0.095238095246
334,0.0,0.0,0.230769231,0.384615385,0.076923077,0.0,0.0,0.076923077,0.153846154,0.0,0.0,0.076923077,0.076923077,0.076923077,0.076923077,0.0
411,0.00729927013139,0.0583941606642,0.204379561971,0.503649634942,0.189781021876,0.0145985400949,0.0364963504234,0.124087591219,0.0948905109635,0.0729927006934,0.0656934307372,0.160583941591,0.0948905109635,0.189781021891,0.00729927007299,0.13868613138
361,0.020833333,0.0,0.25,0.520833333,0.166666667,0.0,0.0625,0.145833333,0.083333333,0.0625,0.020833333,0.145833333,0.041666667,0.208333333,0.041666667,0.083333333
467,0.0,0.0,0.115384615423,0.076923077,0.0384615385,0.0,0.076923077,0.0384615385,0.0384615385,0.0,0.0384615385,0.115384615423,0.0,0.115384615423,0.0,0.0384615385
453,0.0,0.0,0.173076923096,0.480769230654,0.173076922865,0.0,0.0,0.0769230768269,0.0961538462115,0.0384615385962,0.0961538460962,0.0576923075,0.0576923076154,0.115384615481,0.0384615384808,0.0384615386538
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0384615384615,0.0384615384615,0.192307692308,0.0384615384615,0.0,0.0384615384615,0.0384615384615,0.115384615385,0.0,0.0384615384615,0.0769230769231,0.0384615384615,0.0384615384615,0.0,0.0384615384615
467,0.0,0.0,0.285714286,0.571428571,0.142857143,0.0,0.0,0.142857143,0.0,0.0,0.142857143,0.285714286,0.142857143,0.285714286,0.142857143,0.142857143
300,0.0,0.0,0.0833333334167,0.166666666833,0.0833333334167,0.0,0.166666666833,0.0833333334167,0.0833333334167,0.0,0.0833333334167,0.0833333334167,0.0,0.0833333334167,0.0,0.0833333334167
373,0.0183673469612,0.055102040951,0.148979591973,0.587755102012,0.17755102031,0.0306122449673,0.051020408151,0.0979591837122,0.108163265353,0.0346938775878,0.159183673549,0.0959183675184,0.087755102049,0.185714285745,0.020408163302,0.102040816273
411,0.0348258706418,0.00995024877114,0.233830845652,0.502487562169,0.248756218925,0.0,0.044776119398,0.154228855711,0.0298507462537,0.0547263681592,0.0696517413632,0.169154228856,0.0547263681393,0.189054726343,0.044776119408,0.0895522388706
465,0.222222222222,0.0,0.0,0.222222222222,0.111111111111,0.111111111111,0.222222222222,0.111111111111,0.111111111111,0.0,0.0,0.111111111111,0.0,0.111111111111,0.0,0.111111111111
424,0.0138504155568,0.0332409972548,0.116343490255,0.548476454335,0.185595567806,0.0360110803324,0.0138504155568,0.14127423815,0.138504155072,0.0498614958726,0.119113573435,0.108033240975,0.0332409972632,0.218836565047,0.019390581723,0.110803324119
461,0.0,0.0,0.210526316,0.315789473895,0.157894737,0.0,0.0526315788947,0.157894737,0.052631579,0.0,0.0,0.315789474,0.0526315788947,0.315789474,0.105263158,0.105263158
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0361445783494,0.012048192759,0.120481927458,0.37349397594,0.132530120217,0.0,0.0722891564819,0.0722891566024,0.0481927710482,0.0,0.0481927711928,0.084337349241,0.0240963855663,0.156626505843,0.0240963856265,0.120481927639
424,0.0163398693072,0.0130718953693,0.0816993464216,0.55228758169,0.173202614382,0.0294117648105,0.0228758169804,0.130718954327,0.130718954219,0.049019607866,0.104575163366,0.133986928046,0.0620915032647,0.228758169928,0.0326797386373,0.140522875644
378,0.0697674418372,0.0232558141395,0.116279069814,0.418604651465,0.162790697698,0.069767441814,0.0697674418372,0.0930232560465,0.0697674418372,0.0930232560465,0.0465116278605,0.0930232557907,0.0930232560465,0.0930232557907,0.0,0.0232558141395
311,0.0566037736226,0.0,0.0377358490377,0.320754716887,0.0188679245472,0.018867924566,0.0566037736226,0.0188679245472,0.15094339634,0.0188679245472,0.13207547183,0.0,0.0377358490755,0.0566037736415,0.0188679245094,0.0377358491132
450,0.0473684211,0.0526315789737,0.121052631595,0.394736842063,0.142105263121,0.0,0.052631579,0.100000000047,0.0263157894421,0.0105263157947,0.0842105263579,0.0315789473842,0.0157894737368,0.152631578968,0.0263157895368,0.0947368420737
408,0.125,0.125,0.125,0.25,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.25,0.0,0.25,0.0,0.0
450,0.0,0.0,0.0833333335,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.1666666665,0.0833333335,0.1666666665,0.0,0.0833333335
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.416666667,0.083333333,0.0,0.0,0.083333333,0.083333333,0.0,0.166666667,0.0,0.0,0.083333333,0.0,0.0
337,0.015384615356,0.0274725274418,0.15714285709,0.565934065935,0.207692307681,0.0230769231011,0.0252747252813,0.14615384623,0.106593406585,0.0604395604736,0.13626373628,0.139560439573,0.0417582417209,0.236263736322,0.0318681318736,0.12527472529
349,0.0,0.0370370370741,0.148148148315,0.407407407759,0.166666666667,0.0,0.0185185185556,0.148148148259,0.037037036963,0.0555555556296,0.074074074037,0.129629629611,0.0,0.240740740815,0.0370370369259,0.129629629722
465,0.0125000000062,0.0187499999937,0.04374999995,0.481250000075,0.181249999944,0.00625,0.0125000000062,0.0812499999437,0.131249999975,0.056250000025,0.112500000056,0.0124999999875,0.0,0.156250000069,0.00625000005,0.0937499999563
435,0.0,0.0655737703934,0.0491803279016,0.147540983639,0.049180327918,0.0655737704098,0.0,0.049180327918,0.0327868852787,0.0163934426393,0.0819672131967,0.0491803279016,0.0,0.0655737704262,0.0,0.0163934425246
314,0.0188679245283,0.044025157283,0.106918239,0.490566037742,0.132075471755,0.0251572327044,0.0440251573019,0.0943396226226,0.0880503145409,0.0628930817862,0.113207547157,0.0377358490629,0.0503144654214,0.132075471679,0.0377358491258,0.100628930855
337,0.0171919770458,0.0257879657736,0.146131805198,0.558739254991,0.194842406905,0.0630372491375,0.0573065904097,0.154727793665,0.10028653302,0.048710601702,0.111747851178,0.0859598853639,0.0659025787937,0.214899713378,0.0229226361891,0.1232091691
396,0.0,0.0232558141395,0.209302325558,0.48837209286,0.162790697674,0.0,0.0232558141395,0.0697674417674,0.0930232554884,0.0232558141395,0.116279069628,0.27906976714,0.0232558141395,0.27906976714,0.0697674415814,0.139534884
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.029629629563,0.0222222223778,0.177777777896,0.518518518481,0.185185185304,0.0296296294444,0.0592592589852,0.14814814803,0.133333333274,0.0814814816963,0.103703703778,0.155555555748,0.0814814812889,0.2370370372,0.0148148148963,0.125925926074
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.5,0.333333333,0.0,0.166666667,0.166666667,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0
469,0.0,0.0340909092386,0.159090909057,0.488636363557,0.147727272784,0.0,0.0340909092386,0.0909090908068,0.0909090910909,0.10227272742,0.113636363705,0.125000000159,0.0454545454886,0.181818182034,0.011363636375,0.125000000182
359,0.0344827585977,0.0229885058218,0.143678160839,0.488505747339,0.160919540305,0.0517241380345,0.0632183908678,0.120689655155,0.0747126437816,0.0402298849943,0.0632183908103,0.0919540229253,0.114942528839,0.189655172483,0.0459770115115,0.0977011495172
306,0.272727272636,0.0909090909091,0.0,0.0909090908182,0.0,0.0,0.272727272636,0.0,0.0,0.0,0.0,0.0,0.0909090908182,0.0,0.0,0.0
467,0.0,0.0264317180837,0.136563876714,0.312775330388,0.110132158639,0.0,0.0,0.0616740088238,0.0881057269515,0.0220264317269,0.0616740088326,0.105726872273,0.0220264317093,0.145374449436,0.0352422907753,0.0704845815595
359,0.0319148938617,0.0,0.0744680852128,0.521276595798,0.202127659479,0.0106382978723,0.0638297872021,0.170212766138,0.0957446808191,0.244680850936,0.0851063830851,0.159574468298,0.0957446808191,0.17021276617,0.0106382978723,0.0319148938617
334,0.081081081,0.0,0.081081081,0.702702703,0.243243243,0.0,0.108108108,0.108108108,0.135135135,0.162162162,0.108108108,0.027027027,0.081081081,0.189189189,0.0,0.108108108
469,0.0714285714524,0.0476190475952,0.238095238214,0.52380952381,0.22619047619,0.0119047617619,0.0833333332381,0.14285714281,0.095238095119,0.0714285715714,0.0595238095238,0.1666666665,0.0595238095,0.178571428286,0.0119047619048,0.107142857143
466,0.0227272727045,0.0,0.0227272727273,0.0454545454318,0.0,0.0227272727045,0.0227272727045,0.0,0.0,0.0,0.0,0.0227272727273,0.0454545454318,0.0227272727273,0.0,0.0
431,0.02272727275,0.0,0.113636363705,0.318181818159,0.06818181825,0.0,0.02272727275,0.0454545455,0.06818181825,0.0454545455,0.15909090925,0.0,0.0227272727273,0.06818181825,0.0227272727273,0.02272727275
442,0.0500000000333,0.0166666666667,0.0666666666833,0.333333333417,0.116666666667,0.0,0.100000000017,0.116666666667,0.03333333335,0.0166666666833,0.10000000005,0.0833333333333,0.0333333333333,0.116666666683,0.0,0.0333333333333
421,0.0,0.0789473685789,0.0789473683684,0.342105263105,0.236842105316,0.0,0.0,0.184210526158,0.0526315788947,0.105263157789,0.0789473685789,0.0,0.0,0.131578947263,0.0,0.0526315788947
361,0.0576923080192,0.0192307692885,0.211538461538,0.519230768865,0.230769230577,0.0,0.115384615231,0.173076923404,0.0769230770577,0.0,0.0192307692885,0.211538461135,0.134615384481,0.211538461135,0.0576923080192,0.115384615231
387,0.0,0.133333333333,0.0666666666667,0.2,0.0666666666667,0.0,0.0666666666667,0.0666666666667,0.133333333333,0.0666666666,0.0,0.0,0.0,0.133333333333,0.0,0.0666666666667
453,0.0,0.133333333467,0.0,0.2000000002,0.0,0.0,0.0,0.0,0.1333333334,0.0,0.0666666667333,0.0,0.0,0.0,0.0,0.0
354,0.0,0.030303030303,0.121212121212,0.393939393939,0.030303030303,0.0,0.030303030303,0.030303030303,0.121212121182,0.0,0.0909090909091,0.030303030303,0.0606060606061,0.0606060606061,0.0909090909091,0.030303030303
311,0.3999999998,0.0,0.0,0.0,0.0,0.0,0.3999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.125,0.0625000000625,0.0,0.31250000025,0.0625000000625,0.062500000125,0.125,0.0625000000625,0.0,0.0,0.062500000125,0.125000000125,0.0,0.125000000125,0.0,0.125000000125
462,0.0,0.0769230770385,0.115384615231,0.384615384538,0.0384615381923,0.0,0.0769230770385,0.0384615381923,0.153846154077,0.0,0.192307692269,0.0769230770385,0.0769230770385,0.0769230770385,0.0,0.0384615381923
359,0.0192307692115,0.0,0.0961538461731,0.519230768923,0.153846153712,0.0192307693846,0.0576923075192,0.0961538462885,0.153846153673,0.0192307693846,0.115384615558,0.192307692462,0.153846153865,0.1923076925,0.0192307692308,0.115384615596
396,0.0,0.02000000016,0.04000000002,0.3600000002,0.11999999996,0.04000000018,0.06000000006,0.10000000022,0.0600000002,0.10000000022,0.02000000002,0.04000000002,0.0,0.09999999994,0.0,0.05999999992
329,0.0,0.181818182,0.272727273,0.545454545,0.090909091,0.045454545,0.0,0.090909091,0.227272727,0.045454545,0.136363636,0.136363636,0.0,0.136363636,0.045454545,0.045454545
378,0.0,0.0,0.222222222,0.555555556,0.111111111,0.0,0.0,0.111111111,0.0,0.0,0.111111111,0.333333333,0.0,0.333333333,0.111111111,0.222222222
465,0.0135135135405,0.0337837838108,0.168918918932,0.527027027101,0.182432432574,0.0135135134932,0.0270270270811,0.114864864905,0.0608108109527,0.0540540541216,0.135135135223,0.0878378379324,0.0135135135135,0.216216216182,0.0270270271149,0.141891891818
438,0.0346153846577,0.0192307692538,0.173076923035,0.530769230835,0.180769230681,0.0,0.0500000000615,0.119230769219,0.0923076923615,0.0576923076962,0.1038461539,0.153846153873,0.0692307692115,0.173076923062,0.00384615385,0.107692307723
469,0.0,0.0,0.0701754385965,0.350877193,0.105263157895,0.0,0.0,0.0,0.0350877192982,0.0175438596667,0.122807017561,0.0350877192807,0.0350877192807,0.0701754385614,0.0,0.0526315789298
387,0.0,0.0,0.1,0.2,0.2,0.0,0.0999999999,0.1,0.0,0.0,0.0,0.1999999999,0.0,0.1999999999,0.0,0.0
309,0.0,0.0588235294706,0.0882352942059,0.323529411765,0.117647058941,0.0,0.0,0.0588235294706,0.117647058941,0.0294117647353,0.0294117647353,0.0882352942059,0.117647058941,0.147058823676,0.0,0.0882352942059
314,0.0,0.0,0.272727272455,0.272727272455,0.0909090908182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181636,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0232558139302,0.395348837,0.139534883721,0.0,0.0465116278837,0.116279069744,0.139534883628,0.116279069814,0.093023255907,0.162790697674,0.0232558139302,0.162790697651,0.0,0.093023255907
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0384615382308,0.076923077,0.230769231,0.192307692231,0.115384615231,0.0384615382308,0.0384615382308,0.0,0.0384615382308,0.0384615382308,0.0,0.076923077,0.0384615382308,0.076923077,0.0,0.0
410,0.0142857143143,0.0428571429,0.0714285714857,0.485714285657,0.128571428714,0.0,0.0285714286143,0.0571428571286,0.0857142858429,0.0285714287,0.114285714429,0.0714285715857,0.0857142858286,0.171428571629,0.0142857143,0.114285714443
306,0.0157728706057,0.0378548895363,0.12618296535,0.567823343871,0.201892744347,0.00315457407571,0.0347003154069,0.104100946356,0.116719242987,0.0220820189968,0.104100946262,0.0725552049306,0.091482649571,0.195583596215,0.012618296489,0.0946372238959
373,0.02777777775,0.0277777777639,0.180555555472,0.5833333335,0.208333333319,0.0,0.0833333332778,0.124999999944,0.0694444444167,0.0138888888889,0.0694444444722,0.194444444375,0.152777777722,0.222222222111,0.02777777775,0.138888888833
421,0.0,0.0,0.106382978851,0.319148936213,0.191489361809,0.0,0.0,0.127659574468,0.0212765956596,0.0425531914255,0.063829787234,0.106382978702,0.0,0.0851063829574,0.0,0.0851063830426
306,0.333333333,0.0,0.333333333,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0
450,0.0,0.02000000004,0.05000000008,0.36000000001,0.06000000001,0.01,0.03999999995,0.03000000006,0.06000000001,0.03000000002,0.14000000006,0.10000000006,0.0,0.11000000009,0.03000000001,0.08000000012
467,0.0,0.0454545454545,0.0999999999818,0.2272727273,0.0363636363909,0.0636363636545,0.0,0.0272727273,0.0363636363727,0.0181818181909,0.0454545454727,0.0727272727273,0.0363636363636,0.109090909091,0.0181818182,0.0272727272909
334,0.0,0.0140845069014,0.225352112732,0.577464788676,0.183098591577,0.0140845072535,0.0140845070704,0.112676056577,0.126760563225,0.0,0.0985915492254,0.0985915491972,0.112676056408,0.225352112859,0.0422535213239,0.0985915492817
396,0.02,0.02,0.34,0.63999999996,0.27999999984,0.0,0.04,0.14000000008,0.13999999992,0.12,0.04,0.12,0.14000000016,0.19999999996,0.05999999996,0.07999999996
435,0.0645161288387,0.0322580645161,0.0967741933548,0.387096774,0.0967741936129,0.0,0.0967741933548,0.0967741936129,0.0645161290968,0.0,0.0322580645161,0.129032257935,0.129032257935,0.16129032271,0.0,0.129032257935
384,0.0909090908182,0.0,0.0,0.363636363273,0.0,0.0,0.0909090908182,0.0,0.0909090908182,0.0,0.0,0.0,0.272727272455,0.0,0.0,0.0
301,0.0225988701977,0.0395480226554,0.129943502893,0.564971751356,0.17514124287,0.0,0.0508474576441,0.0734463276893,0.0677966101243,0.073446327565,0.107344632893,0.152542372814,0.14124293778,0.192090395412,0.0338983052712,0.101694915243
481,0.0169491525424,0.0169491525424,0.152542372864,0.389830508398,0.152542372788,0.0338983050678,0.0254237288051,0.118644067703,0.0508474576695,0.0593220338475,0.050847457678,0.0762711864831,0.0254237288814,0.194915254127,0.0254237288136,0.118644067669
466,0.00609756097561,0.0060975609878,0.0182926829451,0.201219512274,0.103658536622,0.0,0.00609756097561,0.0792682927134,0.073170731689,0.0243902439268,0.0182926829451,0.0304878048902,0.00609756093902,0.0731707317134,0.0,0.042682926811
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0277777777778,0.222222222222,0.0833333333333,0.0277777777778,0.0,0.0277777777778,0.0555555555556,0.0,0.0833333333333,0.0555555555556,0.0,0.0833333333333,0.0277777777778,0.0277777777778
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0476190473095,0.142857142905,0.452380952262,0.166666666833,0.0476190476905,0.0476190476667,0.166666666833,0.0952380950714,0.095238095381,0.0714285715476,0.1904761905,0.0476190475,0.214285714143,0.0,0.0952380951429
453,0.0,0.0408163265714,0.0816326530612,0.306122448878,0.122448979633,0.0,0.0204081632857,0.06122449,0.0408163264898,0.0204081634286,0.0612244899184,0.0204081632857,0.0,0.122448979551,0.0204081634286,0.0408163267143
438,0.022026431674,0.0220264318106,0.207048458185,0.572687224661,0.18061674007,0.0176211454449,0.0396475769956,0.127753304018,0.101321585771,0.101321586031,0.0925110130969,0.07048458137,0.0660792952291,0.185022026339,0.0176211454097,0.114537444952
411,0.0107526881505,0.0215053762796,0.129032258054,0.521505376231,0.182795699048,0.0591397849301,0.0161290322419,0.118279569828,0.0645161290108,0.118279569823,0.0806451613011,0.0913978494731,0.0591397848118,0.177419354737,0.00537634403226,0.0860215054624
378,0.0,0.0,0.125,0.5,0.125,0.0,0.125,0.125,0.25,0.0,0.125,0.125,0.0,0.125,0.0,0.125
323,0.0,0.0,0.111111111111,0.518518518519,0.111111111111,0.0,0.037037037037,0.111111111111,0.222222222222,0.0,0.0740740740741,0.111111111111,0.148148148148,0.185185185185,0.037037037037,0.148148148148
450,0.0555555555556,0.0252525253182,0.212121212086,0.459595959652,0.171717171672,0.0050505050303,0.0555555555556,0.121212121217,0.146464646485,0.0252525252828,0.0909090908737,0.0909090908838,0.0606060606414,0.161616161682,0.0353535353939,0.0858585858586
334,0.0434782605652,0.0,0.130434782435,0.391304347609,0.173913043739,0.0434782605652,0.0434782605652,0.0869565218696,0.0869565218696,0.0869565218696,0.0869565218696,0.0,0.0434782605652,0.130434782739,0.0434782605652,0.0434782608696
411,0.0,0.0454545454545,0.0454545454545,0.318181818182,0.090909091,0.0,0.0,0.0454545454545,0.090909091,0.0,0.136363636273,0.136363636455,0.0,0.136363636455,0.0,0.090909091
432,0.02000000016,0.06,0.22000000018,0.54000000008,0.2200000002,0.0,0.04000000016,0.2000000002,0.02000000016,0.06000000016,0.08,0.14000000004,0.08000000016,0.18000000006,0.06,0.1000000002
453,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2
354,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
365,0.0967741936774,0.0967741936129,0.0645161290323,0.290322580742,0.0967741936129,0.0322580645806,0.129032258194,0.0967741936129,0.0967741936774,0.0,0.0322580645806,0.129032258129,0.064516129129,0.129032258129,0.0,0.0645161290645
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.010752688172,0.0322580646344,0.0645161290753,0.376344086097,0.118279569796,0.0107526882903,0.0322580645161,0.0860215052796,0.0752688171935,0.0430107526667,0.107526881548,0.0215053762688,0.0107526881075,0.11827956972,0.010752688172,0.0430107528065
