video,pose_Ty,pose_Tz,pose_Tx
467,-5.92921934562,626.691410876,82.7729129909
467,-10.3895854289,623.770290604,79.8928191757
467,-10.9385844462,625.42776204,86.2614216714
467,-11.7184906132,608.58468024,63.523988982
467,-14.1086115385,625.956903846,135.101596154
467,0.723619991239,618.043456193,68.4858773414
467,-3.62768511215,617.736653659,142.663912195
467,-16.703963,619.70094,134.12657
467,-20.9243001157,625.253607781,95.5113771819
461,-12.0514097214,512.453009288,92.9885894737
461,-8.40945456023,516.347410405,93.2990221195
461,-25.906399069,523.40475,85.7893403448
461,-21.9869529087,508.9568125,94.0992759615
461,-8.00442758503,515.418619621,93.1502646299
461,-20.3124986281,529.738489754,89.3915403689
461,-11.962903915,513.496255427,92.8960552425
461,-28.2068091667,524.03565,93.8168375
461,-12.8734016247,517.16687001,92.7498675537
462,68.1397277778,597.798959402,105.239530556
462,84.4637939083,614.869502396,113.348379261
462,78.3552486322,607.078762918,112.947553191
462,62.5158511538,610.796587821,123.020365449
462,63.4912644068,612.333966102,134.339050847
462,71.0815248195,616.477688506,121.51442221
462,70.4104321945,594.304927727,106.694906045
462,69.9805475229,613.48906055,119.099814679
462,29.806915625,610.228322917,136.2708125
462,77.1388867968,608.148065442,131.245404248
462,75.9313650086,619.329460549,129.086930703
354,-9.56185970238,467.881309524,56.6130869048
354,-3.07724621802,469.351262458,56.9792497231
354,-9.75513902041,469.21975102,54.1475183673
354,-8.90524954733,471.62726749,56.0987213992
354,-4.09274566879,466.532935028,52.4755245763
354,-6.87267184211,473.465745614,54.0706842105
354,-1.15808942337,471.030251282,58.5239812821
354,-6.76277601852,467.853027778,53.5258842593
354,-9.54500976471,469.692952941,58.7438135294
354,1.20622084609,471.079640625,49.0987804688
361,0.032702814825,0.70821303825,0.109233097004
361,0.116320229798,0.247518189091,0.0672890292929
361,0.0130211907321,0.739715505357,0.0382082439089
361,0.0532051853691,0.582304477852,0.0955318655948
361,0.119156314725,0.23088063,0.0626556753297
361,0.0362224944204,0.471477352553,0.0804562771697
361,0.0690455939323,0.374969737811,0.0803165809453
361,0.125964144453,0.519416912,0.23001412336
361,0.0613824876814,0.607066045829,0.186520926595
361,0.0577772370629,0.326893673427,0.0827151981119
469,86.7814949472,628.950064103,133.475136501
469,90.1321105263,635.726609146,140.85492321
469,86.1888090108,633.608073171,132.261609214
469,89.3018687743,637.660229572,114.911945623
469,83.7987316384,633.18312806,115.140181356
469,88.5605994571,636.004292201,134.967467966
469,88.7118628495,630.898549933,109.608977963
469,82.7519245763,628.661776836,122.000438418
469,82.2086451552,626.951178739,126.047617121
466,131.472539039,446.868624625,19.5591081381
466,111.622420971,449.078851942,20.5700378233
466,117.955531754,395.001113596,23.9494309664
466,104.545459195,456.478770115,21.0615964215
466,114.537111717,458.860077047,25.3699057785
466,125.757688142,404.382043478,13.4950190514
466,103.510971917,464.220032172,27.5480620898
466,150.570051842,431.204830832,18.0134130136
466,117.697772033,380.14722623,17.0587902143
466,129.754984523,394.082541973,6.12052450759
323,-7.65432689799,574.53936476,-140.049775889
323,-1.00091616027,543.203651786,-118.406975446
323,-11.3509604856,560.229939891,-127.520847541
323,-3.64888347577,531.51038194,-121.075033244
323,0.964470796886,532.070275184,-125.169931572
323,-6.37532340541,552.781237838,-126.102756757
323,-4.2864764149,559.019063452,-131.686619289
323,-2.64497877885,551.384221154,-122.531519231
323,-9.93489663289,555.776112205,-129.969163583
329,-24.9171633229,565.843137931,-111.762366771
329,-25.9370726368,562.237706468,-113.422955224
329,-24.4706836096,561.335998158,-111.676370166
329,-25.4803371429,567.04387619,-111.040219048
329,-24.8159990385,566.114173077,-112.700096154
329,-21.6176532637,552.520842037,-107.292112272
329,-25.1969143662,562.222752113,-112.651938028
329,-24.2679374847,561.313962149,-113.713688645
329,-26.3575463687,560.552804469,-108.700027933
450,17.1689809751,558.946189222,53.0158630539
450,6.33123090328,574.350511146,54.7401267516
450,23.7356391163,548.338875713,48.8074303307
450,25.125443716,534.348303444,40.9639258019
450,9.7415278534,548.606659686,54.5511973822
450,20.2837335082,521.220956973,41.209396347
450,25.4509520349,541.64451675,48.1518209515
481,33.3333681109,501.997114952,58.8161517685
481,56.4558273988,515.269452794,85.0274412588
481,36.6126408163,490.523632653,86.4308068027
481,38.1613800464,551.665157773,83.0043612529
481,38.6891926608,541.41046281,76.1736158296
481,4.68479891793,541.51997274,88.6255457676
481,47.6124013559,545.01310678,45.2269102373
481,44.383616416,538.322457247,69.3006743481
481,49.1945706636,537.265404321,77.4452871914
481,39.8341960542,541.588636045,76.4325468941
359,24.2668129484,481.340797186,29.045602592
359,39.2826700935,452.874383178,33.2108635514
359,21.5554915694,478.738092172,30.5176857738
359,26.5413837204,530.963959148,48.9050963084
359,19.3855566505,492.036623862,39.0456352475
359,14.5705637515,466.287858124,17.3179456999
359,10.3679550943,475.417966722,26.9791901331
359,13.7610895398,484.066259857,42.3623453961
470,67.5398699422,634.090372832,156.547985549
470,76.640748448,612.746377868,159.714395412
470,76.210162305,612.532961005,155.863662045
470,67.0676856061,625.551833333,163.070545455
470,73.2087046455,626.522996944,157.624075795
470,73.4033651329,625.426448875,153.382533742
470,74.6273214205,623.95648478,163.870722661
470,71.2261387228,626.653255435,149.511413043
470,65.926902459,622.423565574,152.548836066
470,73.6861155763,614.144563863,156.494186916
470,70.2304876248,626.484349301,155.645750499
