video,joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12
453,-0.11110747351900001,492.997525926,505.03242963,512.5120370369999,491.431222222,511.250840741,514.0830370369999,570.312622222,561.911148148,573.707540741,524.282914815,1.54970807407,570.327785185,509.40760740699994,-1.92256127407,567.687244444,513.324403704,506.787111111,507.104818519,569.237155556
442,-0.31680273168900003,581.13505371,592.334616254,599.30490742,582.566269965,598.453539929,601.272101767,643.515932862,639.6300014130001,643.9324522969999,610.5578876330001,2.3864387632499997,640.985850177,600.74105371,0.679156442784,643.224031095,604.249617668,583.404282686,584.0197929330001,645.099124382
442,-1.9485245659900001,580.316153389,592.740724138,600.033907253,581.074722949,598.86354459,602.588483948,642.824854935,640.565068966,642.970183115,612.631376932,2.4082402734799997,639.198926278,597.306853746,0.581645293424,635.747612366,600.3843721759999,580.469793103,580.815229489,637.003568371
442,-2.17416570093,583.689098131,595.705850467,602.150490654,583.7911495330001,600.78017757,605.207518692,642.4509299069999,642.401182243,641.545397196,614.478182243,2.47483,637.366,598.961060748,0.443825815467,636.586845794,601.842121495,578.994911215,579.243649533,636.428668224
442,-0.99098937391,587.090792935,597.228605359,603.7796967109999,588.486975639,603.279859927,605.751313033,644.184825822,641.9653203409999,644.206375152,614.280409257,2.35329852619,640.489997564,606.6878684530001,0.566362202071,645.878627284,610.018618758,585.7408647990001,586.619152253,646.6510572469999
442,-1.19612370642,593.936495413,604.609266055,612.265137615,594.093605505,611.183238532,613.734238532,654.458972477,652.06906422,654.259449541,623.539963303,2.51756972477,650.3820458719999,610.8123027519999,0.549251917431,651.482788991,613.700458716,592.881944954,593.113302752,653.05746789
442,-1.65598653061,585.774969388,599.120558673,606.257237245,585.985364796,604.921739796,609.324645408,648.552951531,648.099943878,647.95077551,619.671066327,2.49234576531,643.940803571,602.464071429,0.552492293204,641.002617347,605.439178571,585.2356224490001,585.503951531,641.75409949
442,-1.4066651956799998,583.351468163,594.135779749,601.011042797,584.4094765140001,600.236168058,603.173793841,643.065162839,640.442780793,643.221979123,612.163649269,2.40546493737,639.99447547,601.844990084,0.494063189569,641.7358262,605.24123904,583.213223904,583.806548539,642.948121086
442,-0.884815472452,583.457583333,593.376561828,600.137977599,584.762698029,599.6130232969999,601.855968638,641.136722222,638.242321685,641.520225806,610.658107527,2.3473925376299998,638.397414875,601.93434319,0.546687265537,643.210359319,605.262025986,584.196026882,584.9543118280001,644.4898539430001
442,-1.70448676758,582.280553173,594.453993997,601.523929674,582.983502573,600.375399657,604.1250368780001,644.6605849059999,642.403087479,644.6519699830001,613.855733276,2.44523690395,640.719829331,599.003226415,0.555069966075,637.468931389,602.035202401,581.627823328,582.001362779,638.5972041169999
442,-1.70929243067,570.61722479,581.880689076,590.1426533609999,571.676306723,588.938407563,591.7909810919999,640.983588235,633.82310084,642.098271008,602.277615546,2.33263657563,638.919676471,589.263073529,0.526665019118,632.0876554619999,592.828394958,575.973527311,576.114964286,635.472197479
442,-0.909246714709,584.700341278,595.627391116,602.051747562,585.4895092090001,601.2934312030001,604.4071007580001,642.2498277359999,640.554566631,642.1903347780001,613.28416143,2.47589643554,638.5884127840001,602.36547454,0.5077974332899999,642.150408451,605.470303359,583.8706847240001,584.516786566,643.036963164
365,-4.03073963855,536.715421687,552.36660241,559.687674699,533.319939759,556.097204819,562.427409639,600.7114939759999,596.69160241,602.98286747,571.636012048,1.6114016988,599.562120482,545.792120482,0.35438136144599997,585.089493976,548.937855422,529.88986747,529.800168675,585.043987952
365,-1.32640992873,528.122463542,542.1482777780001,551.136201389,524.479430556,548.196347222,552.324236111,595.606626736,587.4405763890001,599.920097222,561.639100694,1.64912987674,598.6089791669999,540.604217014,0.38928379673600005,587.6587361109999,544.110163194,531.226102431,531.1682881940001,589.726946181
365,-3.4347194822500002,552.842857069,566.391246272,573.615194344,550.294187147,570.89853162,575.938591774,616.288960411,611.066542931,619.080892031,584.657243188,1.41551961028,616.122995887,563.890956298,0.631605385575,605.8053753209999,567.186526478,549.741713625,549.881622108,606.461738817
365,-3.0139940910500003,544.552328505,558.331299534,566.739751164,541.222871702,563.8901862390001,568.212677186,610.435943611,604.265479565,613.501263839,577.072948784,1.51771569581,610.3551872740001,556.6326761509999,0.634343305144,598.556450595,560.076057424,542.85784118,542.91143611,599.832175892
365,-3.16765823948,539.415737551,553.7021769190001,561.33062976,536.930731693,558.444320445,563.45101406,604.671746924,600.215844171,606.7655547740001,572.189807264,1.47737756415,603.363763327,551.7678019919999,0.7112984119560001,590.962935559,555.233509666,534.6972729940001,534.937577036,591.614703574
365,-3.25949440433,537.00232852,553.524040614,561.046487365,532.6348907940001,557.422497292,564.152470217,606.042068592,601.099624549,608.414853791,573.831427798,1.6468362454899999,604.408814982,544.326166968,1.0207446999299998,583.902072202,546.850894404,531.187767148,530.787756318,584.6093826709999
365,-3.537656705880001,536.0885058819999,552.254988235,559.623517647,532.678235294,555.974294118,562.478823529,601.850223529,597.665658824,604.0180235290001,571.935988235,1.62709905882,600.401329412,545.796223529,0.43983595294100003,585.282752941,549.0216823530001,529.745058824,529.710282353,585.1925764709999
378,-0.40332105830700005,548.011982919,566.31978882,571.836638199,551.51661646,569.596214286,577.200555901,631.8835543480001,630.414111801,630.684319876,590.41447205,-0.031338356568299995,626.8700993790001,571.19215528,-0.7656295091609999,622.859503106,575.425304348,551.286012422,551.746493789,621.199731366
378,-2.4121404796,558.087386,577.7267820000001,583.6754540000001,559.3940980000001,580.881766,588.888128,641.357002,640.902788,640.498766,602.02009,0.013431096206,637.133224,577.38329,-1.4525989508000001,630.715824,581.279894,560.6876900000001,560.7400759999999,628.687496
378,0.0658470113208,554.5056037740001,568.059509434,577.947528302,550.914084906,575.3681981130001,575.320150943,631.074179245,625.4228584909999,634.270226415,584.24090566,0.0496305046226,632.678415094,570.259830189,-1.20572076415,620.024301887,574.513179245,563.703849057,563.643698113,622.068811321
378,-1.11053677615,548.5731274359999,560.8812053969999,568.426068966,551.496869565,567.033083958,568.9714542730001,623.878946027,618.978814093,624.996487256,579.437325337,-0.218357065508,623.396,571.677508246,-0.7981496695649999,624.939742129,576.473095952,556.031263868,556.83801949,625.62253973
378,-0.580917087547,552.363207547,571.531690027,576.717385445,552.314204852,573.7753423180001,582.397366577,636.833681941,634.796067385,636.680832884,595.33883558,0.424470164372,632.6206603769999,567.416563342,-1.2300040835600001,618.154156334,570.508080863,552.773126685,552.518444744,617.142269542
378,-1.27590463415,559.534973585,577.081615094,583.0097849059999,560.281426415,580.311988679,586.96814717,640.91250566,638.0544452830001,640.907649057,598.866928302,0.157366260491,636.907679245,577.360596226,-0.791689897358,628.583203774,581.124275472,560.01434717,560.18409434,626.866301887
378,-1.1524975333399998,560.456528494,577.309304613,581.911797829,563.392354817,580.145074627,587.5426411130001,641.675147897,639.861330393,641.059179104,599.9841241519999,-0.1506775561,637.118620081,580.6868025780001,-0.8123142653409999,634.638850068,584.6088439619999,563.2701641790001,563.7110725919999,633.185881275
378,-0.402783991906,562.137304791,576.19793476,582.53322528,562.106024465,580.594904179,584.4536238530001,637.296400612,633.120301733,638.660288481,594.280478084,-0.181681252882,635.8787370030001,580.17206422,-0.849413975087,629.880729867,584.106565749,563.594697248,564.082798165,629.987784913
378,-1.6020288235299998,556.4584852940001,568.579132353,578.245588235,554.750838235,576.216897059,575.275779412,629.699676471,625.3149558819999,632.205823529,583.145411765,-0.333422465882,631.220558824,575.477088235,-0.868843410294,626.256514706,580.448808824,566.219161765,566.424485294,627.736338235
378,-0.7402945712119999,550.942165635,569.519873065,574.667074303,552.853911765,572.35294582,580.461891641,630.637913313,630.2486207430001,629.887832817,593.120027864,0.0263612405457,625.8188219809999,570.980490712,-0.8745304464399999,622.6654628480001,574.738331269,550.492178019,550.7605,620.3317337459999
410,-2.5577309901,473.176465347,487.63713861400004,491.157247525,470.205207921,489.683574257,496.71557425699996,540.0103564359999,539.854306931,537.415237624,504.94019802,-0.225648889703,527.457762376,486.984792079,-0.9141395067329999,518.93160396,489.948633663,456.493178218,457.914049505,517.827762376
410,-0.0118036926572,487.37764621699995,506.089652352,507.497856851,482.70318200400004,505.504042945,515.561253579,552.8704314930001,554.4255378319999,552.433351738,523.829566462,-0.34780715419200003,545.35396319,499.54357464199995,0.649668842536,540.794732106,502.08609816,470.96603681,471.729110429,537.095288344
410,-0.205852404183,484.18216189,498.63739117,501.18005112300006,481.92141363300004,499.76812083699997,506.770731216,546.092766073,545.5590945,546.482225407,514.7606893880001,-0.30064835969799997,540.801436871,499.077546863,0.13830610956599998,543.578596437,502.173943455,471.09597753699995,472.359005422,540.108858249
410,-1.5018519821399998,489.448285714,502.584223214,507.37021428599996,488.62775,506.59707142900004,509.368294643,535.6310357140001,539.188321429,536.5690625,516.5304196430001,-0.154642244643,532.311964286,507.487214286,-0.438009054732,555.239857143,511.161723214,476.01759821400003,477.286767857,548.261473214
410,-1.33876100036,475.048650224,488.141273543,489.89541704,472.542244395,488.743484305,495.659219731,525.3417713,527.879921525,524.181878924,502.08156278,-0.29783753387899997,516.564556054,489.119015695,0.093776538139,523.2550852019999,491.738029148,453.96819506699995,455.522874439,517.931392377
410,-0.335416484354,488.287789676,505.53285053900004,506.814171032,484.31637057,504.937677196,514.320995378,548.6475516180001,550.865201849,548.2227280430001,521.664764253,-0.379487989022,541.255617874,499.888047766,0.549733195901,539.268374422,502.33712403699997,470.257093991,471.100057011,533.89229661
410,-1.2403203942,485.948493971,499.74942966199995,502.879367765,484.346042605,501.68791881,507.832032154,548.62068328,547.540629019,549.334049839,515.920987942,-0.253628728664,544.682347267,501.47270619,-0.033363419472699996,548.542174437,504.814715836,474.789621785,476.13611816699995,545.643808682
410,0.601870549161,494.57836587400004,512.054867104,511.698533224,493.022383101,510.30977194400003,519.7367284659999,550.607625923,554.5056989340001,549.106593109,526.135680066,-0.407791797235,541.519997539,508.657527482,0.39525269807999996,543.029644791,511.288150943,476.949914684,478.69037735800003,539.003181296
410,-1.8276530250999998,484.21841004199996,498.711351464,499.663468619,479.40044769900004,498.41394142300004,507.68657740599997,544.0014728030001,545.470025105,542.48439749,515.056129707,-0.33619057343099995,534.327610879,495.906405858,0.130388463628,534.3881338909999,498.488623431,464.857974895,465.956104603,530.595376569
410,-1.8414781448099997,489.078808743,503.97436612,506.701284153,487.963213115,505.68979235,512.2645409840001,552.640710383,550.936459016,554.387737705,520.490016393,-0.07469069071039999,550.1705027319999,505.92785792300003,-0.540980736612,558.510601093,510.04397267800005,482.618612022,483.541224044,555.243814208
373,-3.1852447755799997,499.015953005,509.26762503099997,514.5212750430001,495.686664853,512.752869157,517.368203809,564.65816275,557.404537225,567.355238437,525.810013851,0.6259685871790001,565.28802795,505.92301063599996,-1.78626539186,553.098264655,508.510389315,500.87239055199996,500.27668340300005,555.616742518
373,-2.40509924206,472.17194336800003,481.182076006,487.97406855400004,469.97099851,486.754339791,489.08567809199997,539.535828614,528.637602086,544.047599106,497.807962742,0.572345942027,543.560576751,483.465017884,-1.700838452,537.161438152,486.613146051,482.26263338300004,481.91715350199996,541.28195082
373,-1.9361348087999999,508.32106083699995,520.310923532,525.8968588930001,503.03469455,523.494753274,528.987629489,574.3731820869999,567.995500211,577.384651458,538.143171948,0.8136305437260001,576.069800591,512.235035065,-1.73176395102,559.475286439,514.318098437,509.589475285,508.391280524,561.7265956909999
373,-3.75393035862,531.293203371,543.6557237630001,548.753836324,526.17525503,546.352553562,552.5137031,595.954903752,591.916557368,597.73311963,561.734109299,0.8816967485299999,595.418652529,534.614011419,-1.73675582993,579.298264274,536.454747145,528.004470364,526.874061446,580.6639760740001
373,-3.3746052944200002,517.9423521809999,531.228861066,537.893080775,511.51435379599997,534.836556812,540.6350786209999,584.51223748,578.466116855,587.593451804,550.803514809,0.903535214216,586.37982014,519.074322025,-1.30848992795,565.907415724,520.682315024,520.091058158,518.201678514,568.363210016
311,-1.72721659252,523.5103552019999,539.692005302,538.908131875,522.227200133,536.598180252,548.90177336,584.9594400269999,583.1352862819999,584.907365805,555.770162359,2.22666430683,576.525606362,532.795724321,-0.228813730126,566.307831677,535.099281643,505.004757455,506.10191451300005,562.685721007
311,-2.04841454224,529.754461207,545.723909483,546.051681034,526.543413793,543.812327586,555.2643491380001,594.09500431,594.28062931,592.259237069,562.608189655,2.1492189655200002,582.5146681030001,536.763202586,-0.0428726814224,569.148012931,538.9404051719999,511.97460344800004,512.537068966,567.087314655
311,-1.8530894911200002,535.737975583,550.638310766,550.412083241,533.68509545,548.327413984,559.122943396,596.575602664,593.812692564,596.231855716,565.499395117,2.3609609212000002,588.161224195,543.127561598,-0.0985444766038,575.380900111,545.125334073,517.1741209769999,518.395336293,574.705988901
311,-1.58928769285,529.9866618990001,544.7827932380001,544.080279584,527.3709987,541.982011704,553.3238387519999,591.3440364109999,588.598491547,591.123139142,559.634228869,2.31156560468,582.86729909,536.592790637,1.0510795903399999,568.963408322,538.54773342,510.67493368,511.77401040300003,567.636726918
311,-1.2416048612100001,510.775384342,528.164782918,527.340594306,509.526729537,524.892017794,537.904238434,572.400466192,572.944782918,571.977391459,545.027836299,2.1627854448400003,562.83086121,521.583747331,-0.523876668149,555.6652170819999,524.1620925269999,492.698281139,493.41616370099996,549.1265587190001
314,-4.1714121893,524.66069914,537.0314018619999,541.460253582,520.1324312319999,538.8741260740001,544.767543696,593.901776504,587.680811605,597.555790831,553.2776282230001,-0.574324325836,596.192641117,527.341308023,0.051330327677,577.545633954,529.618407593,523.823210602,523.3136525790001,576.640367479
314,-4.75173733711,433.31409065199995,446.8078017,451.95224079300004,430.154090652,449.76719546699996,455.65133711,506.638529745,501.22741926300006,510.397895184,465.560036827,-0.621449288952,510.300444759,443.817827195,-2.22104807932,503.42179886699995,447.65253257800003,434.964232295,435.188164306,502.679014164
314,-1.11769455062,391.177666667,402.494320988,411.54108642,390.16123456800005,409.940098765,411.115444444,471.011518519,461.74120987699996,476.25885185199996,421.77006172800003,-0.422525246914,477.264024691,411.599246914,-1.57873222222,475.79093827199995,417.23924691400003,406.838925926,407.61959259300005,476.495790123
314,-4.201984444030001,393.736459748,407.055589937,415.20693333300005,388.92032201300003,412.368228931,416.352811321,472.79516478,463.259505031,478.24149434,427.071922013,-0.33198795536200004,480.149250314,401.031795597,-0.891575524122,461.36243396199995,403.93566352199997,403.864399371,402.987531447,463.32674465400004
314,-3.32700177455,425.01507520800004,435.195150605,443.85525,421.42122619,441.550884732,443.138020975,502.713673469,488.764572373,509.471199735,452.820915155,-0.434174654539,510.844833522,434.44221012800006,-0.553159227908,495.59993310699997,437.75750283400004,440.073966742,439.736677249,497.944223356
314,-4.710712346409999,417.04720429300005,429.668358253,436.649475944,413.97945225800004,434.18731532199996,438.3812302,497.35177942300004,487.31560029599996,502.167634345,449.033952628,-0.144252399832,501.745917098,426.147267209,-1.12914001219,485.06011102900004,429.380682457,424.423455218,424.128508512,485.796267209
314,-3.87314638045,526.879106523,540.886430281,544.929637941,519.960789946,541.566251346,550.003637343,595.766688211,589.871485937,600.254093357,559.248631358,-0.677091319311,599.985050868,524.533481747,-0.124246378235,576.327301616,526.254854578,523.8268043090001,522.479624177,575.137472172
314,-4.15164483333,445.45482745099997,458.22524411800003,462.59452451,441.074839216,460.451109804,466.894008824,519.075133333,511.372384314,522.966901961,475.815558824,-0.693670316127,521.385767647,451.945865686,-0.853857539856,506.513223529,454.82438039199997,445.7983,445.81759019599997,506.3205
314,-3.94966665305,426.44626676900003,439.42516653800004,444.459049345,422.992726291,442.733652274,448.65065921400003,506.227323824,496.563631457,510.145491133,458.283347726,-0.661956645335,507.70434155699996,436.99240632199997,-0.588189402886,492.58769468,440.228699306,431.48556515,431.746000771,493.44464456400004
396,0.649290407801,484.47926570699997,497.25495026199997,506.52182984300003,481.008132199,504.68232329800003,506.458422775,564.353982984,552.905073298,568.870196335,517.445933246,1.4860226884799999,566.656842932,501.534239529,0.0306277046806,560.67541623,505.37380890099996,501.959943717,502.11463481699997,563.908022251
396,0.37241216428400004,472.430320493,484.54311556199997,493.21334360599997,470.072998459,491.57823574699995,493.511066256,551.883238829,540.579134052,555.56274114,504.215010786,1.64036162866,551.651155624,489.967514638,-0.266269263097,544.681016949,493.8116302,487.020477658,487.507622496,548.027164869
396,-0.331706535517,495.26912971699994,508.17711084900003,516.6004787740001,491.928726415,514.797318396,517.279117925,571.693445755,561.872889151,575.787040094,527.489301887,1.5264978254700001,572.3594504719999,510.6395,-0.0750693719717,564.9521533019999,514.197462264,507.28320990599997,507.444698113,567.3545
396,0.38517158634800003,483.91801428599996,496.609424176,505.42386923099997,481.29649560400003,503.583968132,505.842820879,562.716973626,551.3202516480001,567.1376417580001,516.80039011,1.3837241802200002,564.236161538,500.277206593,-0.212318402658,557.102259341,503.922107692,498.255431868,498.49518791199995,559.956848352
396,-0.150197956452,515.531096774,526.818830645,533.092677419,515.224798387,531.903516129,534.734475806,588.026685484,578.828258065,591.307653226,544.238056452,2.42465798387,587.217314516,534.62691129,-0.582012818548,589.6625241940001,538.797959677,522.200685484,523.453709677,590.247814516
396,-1.85119235443,490.26784810099997,499.171746835,509.91108860800006,489.91708860800003,508.361278481,507.39044303800006,567.275316456,552.714164557,573.2325189869999,517.7925569619999,1.70917455696,573.061620253,509.88858227800006,-1.15510286076,572.947316456,515.072632911,507.335240506,507.819822785,575.947518987
396,0.430426055093,506.635523148,519.284909722,527.622243056,502.52478935199997,525.6406875,528.483171296,582.900046296,572.951585648,587.154537037,538.81831713,1.8210735740700001,584.225678241,520.333449074,-0.127254573037,574.294863426,523.531928241,516.936416667,516.906145833,576.8167013890001
396,0.39570481777800004,456.83965925900003,471.581096296,472.055918519,453.178007407,470.12642963,479.404318519,520.701296296,522.042562963,515.4354222219999,485.90931111099997,1.97872459259,504.168074074,470.028051852,-0.810730375556,490.184518519,470.80303703699997,431.35234814800003,433.26597037,490.43210370400004
396,1.1361585974,495.99681818199997,507.014350649,517.0546883119999,493.66581818199995,515.3514285709999,515.8010129869999,571.307675325,559.948116883,576.103324675,526.687623377,2.76399987013,574.67887013,513.636779221,-1.7835159664900002,573.717194805,517.590376623,510.99255844199996,511.37825974,576.2053376619999
396,0.0979582470622,510.811125937,523.534009745,531.520431034,507.354233883,529.7151739130001,532.6037211390001,586.588881559,576.827654423,590.420665667,542.525901799,1.6371551904,587.1659580209999,526.127131934,0.025428200045,579.617197151,529.625624438,521.526174663,521.8077856069999,582.152155922
396,-0.0295766945688,507.08706349199997,522.312613757,530.7635132280001,498.49673015900004,527.6444312169999,532.367134921,584.406,577.58923545,587.675613757,543.155034392,1.39117160847,584.252481481,513.591285714,0.42276839603200006,561.958074074,515.92202381,514.7248492059999,513.5116746030001,564.575415344
