video,pose_Tz,pose_Ty,pose_Tx,pose_Rx,AU04_r,AU07_r,AU14_r,pose_Ry,AU10_r,pose_Rz,AU05_c,AU07_c,AU06_r,AU12_r,AU04_c,AU23_c,AU10_c,AU14_c,AU06_c,AU28_c,AU12_c,AU17_r,AU15_c,AU25_r,AU25_c,AU17_c,AU26_r,AU45_r,AU26_c,AU01_c,AU15_r,AU45_c,AU02_c,AU09_r,AU23_r,AU05_r,AU02_r,AU20_r,AU20_c,AU01_r,AU09_c
349,546.36662439,-2.35674160962,70.9143944251,0.273340583972,0.00164857457143,0.965375319261,0.134848251094,0.320325796307,1.3423925315,0.058181635993,0.977003484321,0.835540069686,0.895599264111,0.0706214448523,0.0,0.963066202091,0.691986062718,0.0815331010453,0.11149825784,0.0,0.00766550522648,0.557151898836,0.0,0.685847003157,0.489895470383,0.157491289199,0.420736133969,0.136477088265,0.18118466899,0.0940766550523,0.00614389856551,0.393728222997,0.490592334495,0.286275415659,0.945886817854,0.839761634244,0.330766161936,0.0958231742132,0.0466898954704,0.974649369575,0.204181184669
349,546.073865385,-9.71130516484,93.5146645604,0.276919857143,0.0,1.6877555,0.159533371181,0.102215296291,0.608775891758,0.0284901247135,0.895604395604,0.722527472527,0.821123340659,0.0089442114011,0.0,1.0,0.717032967033,0.0164835164835,0.0631868131868,0.021978021978,0.0,1.01284416923,0.667582417582,0.445618959286,0.0521978021978,0.464285714286,0.578254702473,0.117168568681,0.461538461538,0.392857142857,0.813245286813,0.101648351648,0.725274725275,0.00166459935165,0.177569916654,0.13737933544,0.103007827995,0.0692850801703,0.0,0.22634684989,0.0
349,570.482985095,-4.33509121992,90.2429829268,0.225866264499,0.0077157901084,1.78027641504,0.101491546255,0.0648715560501,0.689937524526,0.0749781303523,0.823848238482,0.330623306233,0.635699695925,0.196427562913,0.0,0.993224932249,0.559620596206,0.0758807588076,0.115176151762,0.188346883469,0.108401084011,0.286580081149,0.0,0.641060736855,0.653116531165,0.123306233062,1.02016515791,0.485087195161,0.582655826558,0.115176151762,0.0174851075068,0.329268292683,0.376693766938,0.0391706797182,0.119607991496,0.133178689201,0.189134928496,0.167350090095,0.0962059620596,0.362811672316,0.0
452,544.775431535,2.42135708797,31.8740767635,0.195920680498,0.342165304025,1.92022850207,1.65498018672,0.0284247480913,1.63626191701,-0.131019436515,0.0,1.0,1.84353485892,1.57621060701,1.0,1.0,1.0,1.0,0.867219917012,0.0,0.746887966805,0.167441655768,0.0,1.91443663805,0.780082987552,0.186721991701,0.618947394191,0.269820679789,0.448132780083,0.0,0.0346513290456,0.120331950207,0.0,0.0624851129419,0.0615707294606,0.054373261722,0.00391660394191,0.183255820108,0.116182572614,0.17877571722,0.0
452,548.858617647,0.867242559955,51.2371371041,0.0833798546742,0.100954239593,0.361826443394,0.321836013235,-0.125204318771,0.58814657741,0.170430536199,0.0,0.0972850678733,0.138090440543,0.0245358547059,0.705882352941,0.502262443439,0.904977375566,0.223981900452,0.0,0.0,0.0,0.684076235633,0.0,0.601203891787,0.0475113122172,0.400452488688,0.337533582801,0.385273449321,0.352941176471,0.230769230769,0.179033891204,0.497737556561,0.296380090498,0.022162533914,0.315437930663,0.0039977230543,0.158656120068,0.000892292986425,0.0,0.186832422624,0.0
452,548.991591787,1.2030828786,53.6617707729,0.138724699517,0.134771622302,1.08678165348,1.01042168599,-0.0577445437198,0.928411257826,0.134830422705,0.0,0.536231884058,0.648502710039,0.394084629227,0.980676328502,0.985507246377,0.98309178744,0.797101449275,0.193236714976,0.0,0.128019323671,0.549722415676,0.101449275362,0.853754750797,0.42270531401,0.615942028986,0.408737718116,0.150317901995,0.101449275362,0.161835748792,0.114947684058,0.229468599034,0.207729468599,0.0710389711111,0.0816146514493,0.00519625427536,0.0368785071014,0.0216708380894,0.00966183574879,0.129502357556,0.0
452,558.396128366,5.61124902693,34.1193245961,0.145856401616,0.410424528042,0.95267239053,0.90955851728,-0.0855001636508,0.931306865521,0.0140876280296,0.0,0.524236983842,0.639810323767,0.532021177235,0.956912028725,0.797127468582,1.0,0.688509874327,0.367145421903,0.0,0.157989228007,0.572788007361,0.0439856373429,0.679720076573,0.194793536804,0.302513464991,0.32457184619,0.546790810036,0.330341113106,0.000897666068223,0.161487866583,0.500897666068,0.0,0.0785841815919,0.261705913697,0.00762313363824,0.104000424867,0.107606285606,0.159784560144,0.128279974192,0.0179533213645
452,555.558228498,4.7168491881,28.811365982,0.182984562131,0.276087530902,1.21303919485,1.2087462439,-0.0637761855481,1.06921051091,0.00343881232619,0.0,0.562259306804,0.903516330116,0.696721024262,1.0,0.973042362003,1.0,0.971758664955,0.390243902439,0.0,0.200256739409,0.428498248755,0.0988446726573,0.897312851258,0.414634146341,0.400513478819,0.231025128602,0.347638104429,0.130937098845,0.0218228498074,0.150110245239,0.295250320924,0.0,0.115824592754,0.175086162131,0.0340266300436,0.03401865883,0.187833340041,0.10783055199,0.0761826470732,0.0603337612323
452,541.679139373,-4.65820904181,47.7865991289,0.113062962718,0.243228819181,0.864631051139,1.1505779216,-0.0682846505226,1.19196776132,0.167345520906,0.0,0.364111498258,0.610991238676,0.256280113136,0.754355400697,0.959930313589,1.0,1.0,0.228222996516,0.0,0.0,0.870535206742,0.264808362369,0.322573304321,0.132404181185,0.742160278746,0.263584508362,0.615376993566,0.193379790941,0.0418118466899,0.110762674801,0.52787456446,0.121951219512,0.144733553517,0.201203346602,0.00532698972997,0.0240769797726,0.244077931826,0.426829268293,0.00294540334495,0.0
452,525.8386977,-4.61923370865,50.0656334064,0.0993526661303,0.209671009047,1.86987055203,1.4590416517,-0.0643877428664,1.67888872727,0.116642359529,0.00219058050383,0.961664841183,1.50342613143,1.21176568193,0.692223439211,0.946330777656,1.0,1.0,0.807228915663,0.0,0.489594742607,0.729481262985,0.26286966046,1.04743391196,0.583789704272,0.580503833516,0.679725260734,0.386770021263,0.426067907996,0.0427163198248,0.0899820878094,0.31982475356,0.0,0.175145987008,0.285520992705,0.000185586788609,0.0,0.191942843137,0.355969331873,0.10342619333,0.153340635268
408,652.783702156,54.960824124,52.7654539084,0.217603638342,1.20080951038,0.679469087197,1.44512592682,0.0599191873315,0.828899730566,-0.108891794208,0.0,0.871967654987,0.698074470691,0.726559867629,0.907008086253,0.973045822102,0.885444743935,1.0,0.513477088949,0.0350404312668,0.487870619946,0.28897189973,0.11590296496,0.771884524274,0.459568733154,0.0849056603774,0.576944713965,0.675634054218,0.629380053908,0.0566037735849,0.0408358908221,0.517520215633,0.0229110512129,0.0674883119582,0.0633835732345,0.0166892021348,0.0475800757412,0.0620321826213,0.0188679245283,0.0827968497951,0.0256064690027
408,650.061612557,45.6790954058,61.0261159265,0.190183842266,1.44681812251,1.11421260986,1.52656766462,-0.00988702593568,0.655031039786,-0.00186631006401,0.00612557427259,0.623277182236,0.749729708392,0.588155111577,1.0,1.0,0.598774885145,1.0,0.439509954058,0.0,0.385911179173,0.505311032343,0.385911179173,0.577023767254,0.31393568147,0.318529862175,0.53497796098,0.662259602533,0.457886676876,0.120980091884,0.194389616998,0.542113323124,0.105666156202,0.116167293887,0.104302693352,0.0237491739051,0.0833221617243,0.215123824051,0.304747320061,0.277548201614,0.0321592649311
408,644.694309302,55.6873513953,53.9571855814,0.204031344186,1.42841222558,0.514527023581,1.18132871279,-0.00585623456884,0.222015576198,0.00264479051284,0.109302325581,0.427906976744,0.339610398744,0.264113433837,1.0,0.983720930233,0.267441860465,0.911627906977,0.255813953488,0.0,0.258139534884,0.436060158937,0.139534883721,0.370456569326,0.179069767442,0.3,0.407000616256,0.200092822442,0.297674418605,0.104651162791,0.214877156535,0.155813953488,0.311627906977,0.0951615162791,0.365268736528,0.0359002638674,0.0259987825163,0.122682906144,0.309302325581,0.0367691917372,0.0186046511628
408,648.053241176,43.6058435294,60.3336164706,0.194936711765,1.67447997647,0.98994071,1.29134388824,-0.0249846033241,0.383246824706,0.0476718911765,0.0,0.6,0.632384611765,0.561342607118,1.0,1.0,0.382352941176,1.0,0.235294117647,0.0,0.276470588235,0.295975406765,0.117647058824,0.516441378153,0.358823529412,0.152941176471,0.302714925059,0.240335735294,0.164705882353,0.0941176470588,0.135517215647,0.2,0.0,0.0901662435294,0.150280747647,0.00372398,0.00332718094118,0.193036191553,0.305882352941,0.0482446150588,0.0941176470588
408,652.239264957,55.8786457265,59.0609611111,0.214170307692,1.24171912393,0.843366052137,1.54238982778,-0.0130109321453,0.443323501013,0.0533635512556,0.0726495726496,0.696581196581,0.556683982308,0.49170539188,1.0,0.944444444444,0.67094017094,0.961538461538,0.41452991453,0.0,0.32905982906,0.347549357094,0.0,0.120412029103,0.0384615384615,0.196581196581,0.0671175083846,0.311935074915,0.042735042735,0.440170940171,0.118536560748,0.286324786325,0.25641025641,0.109915703162,0.124712770556,0.171715002991,0.36017200844,0.0792862815769,0.025641025641,0.948023664397,0.0
408,652.649392361,56.0268710069,63.6161642361,0.262565215278,1.94582341736,0.651890036441,1.24182403854,-0.0331329781762,0.444134440642,-0.0976973749306,0.0850694444444,0.395833333333,0.436420489062,0.362769469179,0.914930555556,0.828125,0.34375,0.96875,0.241319444444,0.0,0.215277777778,0.424529996455,0.0729166666667,0.519147929554,0.300347222222,0.279513888889,0.31925394158,0.584827770955,0.317708333333,0.362847222222,0.176856811992,0.394097222222,0.3125,0.14214121974,0.0832284803472,0.386726678472,0.699865213299,0.105657242188,0.236111111111,0.962095350767,0.0416666666667
408,641.774232218,44.2754018828,56.6828474895,0.209670757322,1.31230082218,0.475167397678,1.48306870293,-0.0195773078912,0.49878719818,0.0150389038054,0.167364016736,0.378661087866,0.375181847615,0.402086731862,0.964435146444,0.945606694561,0.638075313808,0.993723849372,0.228033472803,0.0,0.361924686192,0.507829175481,0.129707112971,0.699332166632,0.361924686192,0.443514644351,0.604255020879,0.703857557803,0.430962343096,0.290794979079,0.160271314247,0.514644351464,0.175732217573,0.037828393054,0.0653135234519,0.250047641506,0.310083665167,0.124536594456,0.0878661087866,0.410084965669,0.010460251046
408,646.493514286,54.0103325714,56.4062337143,0.190136795429,1.413652,1.08232541257,1.83583237143,-0.01754354856,0.724402098971,0.0541212469371,0.0,0.822857142857,0.840539909143,0.602396831657,1.0,1.0,0.857142857143,1.0,0.56,0.0,0.554285714286,0.298673903257,0.417142857143,0.357094827143,0.177142857143,0.165714285714,0.246531706857,0.554259234989,0.16,0.188571428571,0.223157160171,0.222857142857,0.0685714285714,0.248848589029,0.161856063543,0.0220322948571,0.0872446893714,0.0343097136571,0.0,0.193553312229,0.171428571429
408,653.162309618,50.5534470356,58.393745191,0.226151656522,1.29292458235,0.939466017651,1.59319167721,0.0112883813731,0.770041413058,-0.0504646897602,0.00131752305665,0.690382081686,0.757886933966,0.6494286817,1.0,1.0,0.718050065876,0.994729907773,0.466403162055,0.0105401844532,0.461133069829,0.346658229513,0.246376811594,0.740864016709,0.525691699605,0.154150197628,0.550976757589,0.890167742696,0.507246376812,0.0474308300395,0.12451488575,0.561264822134,0.00922266139657,0.146014622165,0.0327618477931,0.00893031234519,0.0104143308682,0.126003627286,0.144927536232,0.0785337022134,0.0869565217391
442,606.717471141,-34.0288438819,104.888524631,0.152963724623,0.669814210215,1.74470509195,1.70348949886,-0.0419094262034,2.70568581678,-0.0295423115884,0.687919463087,0.975167785235,1.34378694765,0.679438352792,0.636912751678,0.996644295302,1.0,0.738255033557,0.470469798658,0.840939597315,0.370469798658,0.527951853443,0.175838926174,0.788410456221,0.361744966443,0.259060402685,0.548447120705,0.316506705549,0.244295302013,0.268456375839,0.223518154494,0.264429530201,0.339597315436,0.178023905012,0.190964611107,0.0691149208725,0.27806776784,0.0910949667285,0.0523489932886,0.552363011812,0.0953020134228
442,606.054143503,-36.3528164972,100.641122034,0.142295629175,0.329100618247,1.01412218215,1.36353073853,-0.000311220478079,2.50843637288,-0.109636429543,0.788700564972,0.811299435028,0.714838063616,0.391547017458,0.341242937853,1.0,1.0,0.701694915254,0.102824858757,0.986440677966,0.319774011299,0.908050690814,0.120903954802,1.14931577014,0.524293785311,0.289265536723,0.584587234237,0.223395468702,0.368361581921,0.153672316384,0.094120586113,0.267796610169,0.211299435028,0.0706845727797,0.279691618232,0.0548849540791,0.0220789653446,0.114124118738,0.0,0.102051407859,0.0
442,605.507260504,-40.5423411765,99.2774323529,0.092058555084,0.26572289021,0.660218165042,1.29164059244,0.00177629659845,2.37214840336,-0.111767605462,0.945378151261,0.449579831933,0.47469545621,0.308641353697,0.214285714286,1.0,1.0,0.508403361345,0.0,0.957983193277,0.113445378151,0.869815724664,0.210084033613,0.921368713025,0.415966386555,0.113445378151,0.43959631979,0.18092271937,0.260504201681,0.63025210084,0.0900758511513,0.138655462185,0.529411764706,0.0191331781513,0.12868845458,0.0325439740336,3.90238235294e-05,0.0730771491176,0.0,0.26867858563,0.0
442,609.327852035,-37.7189811344,106.921813317,0.101470077693,0.571115178078,1.50694882491,1.56719893835,-0.0641365847349,2.66182445129,-0.0242527497887,0.611590628853,0.956843403206,0.997648522582,0.558782118126,0.516646115906,0.993834771887,1.0,0.872996300863,0.298397040691,0.896424167694,0.231812577065,0.43803212061,0.123304562269,0.736165152118,0.422934648582,0.151664611591,0.738854989259,0.477929993501,0.313193588163,0.340320591862,0.222272968237,0.422934648582,0.482120838471,0.142011121692,0.137675951011,0.0470400977559,0.370370337065,0.113644998115,0.0234278668311,0.627592051737,0.00616522811344
442,617.553363208,-35.1557787736,103.809467925,0.12952523209,0.510629678821,1.13057153302,1.43446387264,-0.017592008684,2.88781603774,-0.0914415268868,0.97641509434,1.0,1.10451454717,0.617764904717,0.688679245283,1.0,1.0,0.981132075472,0.0518867924528,0.985849056604,0.132075471698,0.469517168396,0.155660377358,0.106150038726,0.0377358490566,0.0,0.234482934434,0.102615942453,0.0283018867925,0.0,0.245449347028,0.0660377358491,0.0,0.0379354419434,0.397962933024,0.106115271368,0.0,0.0667419300943,0.00943396226415,0.0,0.0
442,610.195557613,-37.9468654321,100.411817901,0.131239266496,0.341632808498,1.13000177202,1.43370514815,0.00455702316667,2.68402057613,-0.110784714671,0.899176954733,0.794238683128,0.789721971193,0.438353676749,0.541152263374,1.0,1.0,0.860082304527,0.0411522633745,1.0,0.349794238683,1.08502690514,0.0390946502058,0.562535324424,0.292181069959,0.168724279835,0.174129555255,0.209745638519,0.0864197530864,0.0473251028807,0.0764067677305,0.111111111111,0.0473251028807,0.0301895318642,0.350664127243,0.022154903107,0.000282514197531,0.120112541671,0.0123456790123,0.0387376253086,0.0
442,607.555519142,-35.8692928637,104.5513195,0.130618214486,0.447723902823,0.992618310262,1.32318545559,-0.0399613736923,2.58346712608,-0.0547065261531,0.77998979071,0.769780500255,0.695634639607,0.37867736118,0.439509954058,0.983665135273,1.0,0.604900459418,0.093415007657,0.874425727412,0.24808575804,0.759479415554,0.267483409903,0.881734609284,0.417559979581,0.346094946401,0.600994915054,0.398039109058,0.264420622767,0.340990301174,0.2311594274,0.36651352731,0.47932618683,0.107104037673,0.170766249908,0.113635068345,0.283400877587,0.0786464394319,0.0367534456355,0.603122952727,0.0219499744768
442,606.383060736,-35.1626336965,107.770017109,0.142173792298,0.443144403133,1.07875505918,1.42146649444,-0.0550653753331,2.62625233533,-0.0489618082913,0.552609067579,0.730538922156,0.806920169559,0.574342264931,0.397775876818,0.903336184773,0.939264328486,0.701454234388,0.151411462789,0.819503849444,0.262617621899,0.665886712038,0.0898203592814,0.787917175278,0.353293413174,0.205303678358,0.52865598692,0.477829528862,0.274593669803,0.471343028229,0.301899277986,0.414884516681,0.56629597947,0.137591487793,0.163574029067,0.0666569734217,0.315570523535,0.068717288373,0.0119760479042,0.717538280754,0.00940975192472
442,608.036208472,-37.3128339701,101.895066445,0.126937824211,0.396352724219,0.925778992442,1.34699748339,-0.00256266362576,2.50909711794,-0.0871123524892,0.858803986711,0.751661129568,0.683758289452,0.397049009767,0.310631229236,1.0,1.0,0.59634551495,0.078903654485,0.970099667774,0.230066445183,0.659134952354,0.10049833887,1.21083623414,0.589700996678,0.0946843853821,0.481544531221,0.247024291484,0.282392026578,0.203488372093,0.108545178951,0.231727574751,0.244186046512,0.0547621859601,0.164566198229,0.0543196072068,0.0584154353322,0.15116258913,0.00332225913621,0.208905662145,0.00332225913621
442,600.044172414,-26.298006705,100.991875287,0.216407352458,0.471519657088,1.0149237931,1.43203246743,0.00208060346743,2.88669017241,-0.0565243700192,0.969348659004,0.938697318008,0.784639904215,0.222092674464,0.513409961686,1.0,1.0,0.39846743295,0.0,0.919540229885,0.0134099616858,1.02507434272,0.273946360153,0.89825657419,0.306513409962,0.572796934866,0.54062933592,0.296804983943,0.23754789272,0.27969348659,0.170913461398,0.180076628352,0.22030651341,0.100622857236,0.131525445862,0.264647006783,0.0552521158238,0.042013988295,0.0114942528736,0.284058607931,0.0172413793103
442,608.198069767,-38.0907413549,106.798037614,0.118103963339,0.44116939092,1.11131658004,1.47840609505,-0.0427653688908,2.79518614762,-0.0438743000361,0.645096056623,0.79271991911,0.974565239232,0.701822263782,0.422649140546,1.0,1.0,0.756319514661,0.219413549039,0.876643073812,0.419615773509,0.61907063454,0.10111223458,0.84291803457,0.382204246714,0.170879676441,0.56109396997,0.34013966125,0.199191102123,0.444893832154,0.175769169754,0.304347826087,0.483316481294,0.0984701532305,0.206052233565,0.031530467361,0.30799523095,0.118517738026,0.0495449949444,0.632470518665,0.0
365,554.687345455,23.4928863636,64.8323945455,0.0962967709091,0.0327144385455,0.0,0.405201336364,0.109468019091,0.19759981,-0.209518836364,1.0,0.0,0.0,0.0,0.0,1.0,0.0545454545455,0.0,0.0,1.0,0.0,1.48325346364,0.654545454545,0.308320285455,0.0818181818182,0.0,0.605475754545,0.114836310909,1.0,0.209090909091,0.535938082727,0.2,0.163636363636,0.0,0.260512671,0.0419299197273,0.127061099545,0.0383166786364,0.0,0.279656606545,0.0
365,551.313529695,12.5164216051,54.4352182986,0.213464836276,5.13226324238e-05,0.370516694833,1.43525539326,0.0546792506902,1.00120667801,-0.137814603022,0.842696629213,0.333868378812,0.212397977817,0.0250426290369,0.0,1.0,1.0,0.388443017657,0.0,0.847512038523,0.0321027287319,0.842486267576,0.0353130016051,0.585731574623,0.486356340289,0.0593900481541,0.396836207801,0.403921094607,0.473515248796,0.170144462279,0.0564256169984,0.521669341894,0.304975922953,0.230106050429,0.236936104628,0.0115930319904,0.362866774366,0.110148777127,0.0,0.42502507382,0.00642054574639
365,571.62549291,35.3198356968,72.3658183374,0.141931619844,0.275085833129,0.0960656700293,0.870136862841,0.0593899658763,0.64073414109,-0.164163110654,0.822004889976,0.0743276283619,0.0364797928411,0.00658329964792,0.0156479217604,0.963814180929,0.78141809291,0.0200488997555,0.00537897310513,0.975550122249,0.00195599022005,0.96716277956,0.214180929095,0.52986976815,0.38337408313,0.19119804401,0.393947145314,0.418636371055,0.41369193154,0.127139364303,0.282980213538,0.501222493888,0.128606356968,0.108468263252,0.114697432011,0.0587968890465,0.104977131307,0.141098835874,0.0919315403423,0.313071524823,0.0660146699267
365,564.636659218,42.063492839,74.6507523616,0.152987436516,0.0713517062905,0.0352297119472,0.812421387049,0.0570900402656,0.676783842864,-0.138380833997,0.87404773997,0.00304723209751,0.00506166164855,0.00427407750127,0.0,1.0,0.957846622651,0.0147282884713,0.00253936008126,0.893854748603,0.00304723209751,0.57676419546,0.136109700356,0.498124263596,0.356018283393,0.0406297613002,0.28465231217,0.369177910731,0.264093448451,0.072625698324,0.222963554294,0.56373793804,0.224479431183,0.056243712357,0.130694215069,0.0333402535703,0.137828387355,0.0515793011143,0.0299644489589,0.232132193168,0.0
365,556.248723692,22.8156608779,67.3235373101,0.115602186236,0.208057306252,0.106674984069,0.74456364715,0.0710283276533,0.632539509516,-0.167110770428,0.93078221722,0.0478334271244,0.0146194104446,0.00333180056275,0.0,1.0,0.760832864378,0.0647158131683,0.00900393922341,0.855936972425,0.0140686550366,0.928128334823,0.418683173889,0.660782158588,0.373663477772,0.10016882386,0.722830633793,0.333688441103,0.67698368036,0.00225098480585,0.304227851343,0.359594822735,0.0332020258863,0.0500166806412,0.256593146616,0.126177608367,0.0159911392628,0.0925734829792,0.0129431626337,0.0486406479775,0.0714687675858
365,553.125251492,26.6152300904,62.315828474,0.127071953862,0.233811514662,0.041802162711,0.84823976087,0.131295480818,0.788909374604,-0.199325632566,0.961636828645,0.0502983802217,0.0576657626646,0.00319811786871,0.0,1.0,0.78431372549,0.0110826939471,0.0272804774084,1.0,0.0,0.808340235124,0.445012787724,0.813450394638,0.368286445013,0.0707587382779,0.71559313705,0.250875911995,0.616368286445,0.0136402387042,0.461890849387,0.487638533674,0.0,0.103450064047,0.282145496012,0.104758818765,0.00160006559079,0.0372539340138,0.0,0.0145235034024,0.145780051151
365,553.826573913,23.5846008696,64.1513417391,0.0930120504348,0.0518624145217,0.0,0.59037373913,0.113329791304,0.297441817391,-0.208740217391,1.0,0.0,0.0,0.0,0.0,1.0,0.373913043478,0.0,0.0,1.0,0.0,1.49060625217,0.530434782609,0.20641275,0.0695652173913,0.113043478261,0.707461896522,0.00842544695652,1.0,0.0,0.415713343478,0.0782608695652,0.0,0.0,0.385881477391,0.0432878417391,0.0,0.0332906186087,0.0,0.0,0.0
