video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,pose_Ry_mean,AU23_c_mean,AU05_c_mean,AU07_c_mean,AU04_c_mean,AU10_c_mean,AU14_c_mean,AU04_r_stddev,AU01_r_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU28_c_mean,AU02_r_mean,pose_Tx_stddev,AU07_r_stddev,AU25_r_stddev,AU06_r_stddev,AU17_r_stddev,AU14_c_stddev,AU23_c_stddev,AU12_r_stddev,AU05_c_stddev,pose_Rx_stddev,AU26_r_stddev,pose_Ry_stddev,AU14_r_stddev,pose_Rz_stddev,AU17_r_mean,pose_Tz_stddev,pose_Ty_stddev,AU04_c_stddev,AU25_r_mean,AU15_c_mean,AU01_r_stddev,AU26_r_mean,AU10_r_stddev,AU23_r_mean,AU05_r_mean
349,-2.35674160962,546.36662439,70.9143944251,0.273340583972,0.00164857457143,0.965375319261,0.058181635993,0.895599264111,1.3423925315,0.0706214448523,0.134848251094,0.320325796307,0.963066202091,0.977003484321,0.835540069686,0.0,0.691986062718,0.0815331010453,0.0220249677572,0.974649369575,0.11149825784,0.00766550522648,0.396008295277,0.0,0.330766161936,19.2548899611,0.797937501696,0.439694347448,0.278152198515,0.458113282934,0.273747467305,0.18866503918,0.117168684931,0.149944468992,0.0491500823845,0.376808080323,0.189373214845,0.218944397953,0.0185815827252,0.557151898836,8.36396389957,2.9438995036,0.0,0.685847003157,0.0,0.803493879627,0.420736133969,0.76675691693,0.945886817854,0.839761634244
349,-9.71130516484,546.073865385,93.5146645604,0.276919857143,0.0,1.6877555,0.0284901247135,0.821123340659,0.608775891758,0.0089442114011,0.159533371181,0.102215296291,1.0,0.895604395604,0.722527472527,0.0,0.717032967033,0.0164835164835,0.0,0.22634684989,0.0631868131868,0.0,0.364158638227,0.021978021978,0.103007827995,5.11426850333,0.467658664723,0.539458429411,0.266322273615,0.458790000847,0.127500865887,0.0,0.0384735011853,0.306193942001,0.0245554584087,0.639110240024,0.0737853339408,0.249294766552,0.0403374670085,1.01284416923,7.2754033547,3.4044799676,0.0,0.445618959286,0.667582417582,0.322069233852,0.578254702473,0.352449192985,0.177569916654,0.13737933544
349,-4.33509121992,570.482985095,90.2429829268,0.225866264499,0.0077157901084,1.78027641504,0.0749781303523,0.635699695925,0.689937524526,0.196427562913,0.101491546255,0.0648715560501,0.993224932249,0.823848238482,0.330623306233,0.0,0.559620596206,0.0758807588076,0.062134113401,0.362811672316,0.115176151762,0.108401084011,0.726768063222,0.188346883469,0.189134928496,14.7798377059,0.583694677231,0.467103874818,0.264948820719,0.377624276964,0.264986821584,0.0820871286559,0.199275010739,0.38120759168,0.0464812014313,0.754197058656,0.140119464227,0.137921317393,0.0279463418099,0.286580081149,9.83430986686,5.27724306681,0.0,0.641060736855,0.0,0.4635608568,1.02016515791,0.445154771516,0.119607991496,0.133178689201
452,2.42135708797,544.775431535,31.8740767635,0.195920680498,0.342165304025,1.92022850207,-0.131019436515,1.84353485892,1.63626191701,1.57621060701,1.65498018672,0.0284247480913,1.0,0.0,1.0,1.0,1.0,1.0,0.245568847581,0.17877571722,0.867219917012,0.746887966805,0.502884407112,0.0,0.00391660394191,2.93157766564,0.660704336923,0.89304918921,0.587941124435,0.358287709326,0.0,0.0,0.765915447494,0.0,0.02962630133,0.36409416769,0.0167306519408,0.366579471092,0.0285299208289,0.167441655768,4.27555135583,3.61168250464,0.0,1.91443663805,0.0,0.152599774429,0.618947394191,0.45680375941,0.0615707294606,0.054373261722
452,0.867242559955,548.858617647,51.2371371041,0.0833798546742,0.100954239593,0.361826443394,0.170430536199,0.138090440543,0.58814657741,0.0245358547059,0.321836013235,-0.125204318771,0.502262443439,0.0,0.0972850678733,0.705882352941,0.904977375566,0.223981900452,0.175951767232,0.186832422624,0.0,0.0,0.555959596042,0.0,0.158656120068,4.16405614648,0.384512908537,0.442490241896,0.243073286559,0.490052730436,0.417382492202,0.500561447943,0.0579607536077,0.0,0.119528863369,0.518369101035,0.0541147907846,0.43744981794,0.0271441824988,0.684076235633,8.53430739184,10.5159704146,0.456161411447,0.601203891787,0.0,0.273331955135,0.337533582801,0.349291118721,0.315437930663,0.0039977230543
452,1.2030828786,548.991591787,53.6617707729,0.138724699517,0.134771622302,1.08678165348,0.134830422705,0.648502710039,0.928411257826,0.394084629227,1.01042168599,-0.0577445437198,0.985507246377,0.0,0.536231884058,0.980676328502,0.98309178744,0.797101449275,0.172597617228,0.129502357556,0.193236714976,0.128019323671,0.352634651514,0.0,0.0368785071014,1.61253725459,0.664644214982,0.530623363019,0.465388493902,0.369107663228,0.402644171281,0.119654906116,0.464788824049,0.0,0.0223902711014,0.302904162902,0.0133068737243,0.451245411903,0.0107511760693,0.549722415676,3.86771676677,2.62655004391,0.137826527351,0.853754750797,0.101449275362,0.145248082317,0.408737718116,0.47943085936,0.0816146514493,0.00519625427536
452,5.61124902693,558.396128366,34.1193245961,0.145856401616,0.410424528042,0.95267239053,0.0140876280296,0.639810323767,0.931306865521,0.532021177235,0.90955851728,-0.0855001636508,0.797127468582,0.0,0.524236983842,0.956912028725,1.0,0.688509874327,0.280484055061,0.128279974192,0.367145421903,0.157989228007,0.707151065983,0.0,0.104000424867,10.5630409714,0.718721843769,0.678858997473,0.685298593872,0.598447517506,0.463310605677,0.402318983085,0.676039536979,0.0,0.0410338969203,0.498713065713,0.0911418296607,0.706161545948,0.0451562875396,0.572788007361,9.30751408124,4.25529132142,0.203146359277,0.679720076573,0.0439856373429,0.164430110262,0.32457184619,0.519144743757,0.261705913697,0.00762313363824
452,4.7168491881,555.558228498,28.811365982,0.182984562131,0.276087530902,1.21303919485,0.00343881232619,0.903516330116,1.06921051091,0.696721024262,1.2087462439,-0.0637761855481,0.973042362003,0.0,0.562259306804,1.0,1.0,0.971758664955,0.255214020351,0.0761826470732,0.390243902439,0.200256739409,0.57879443474,0.0,0.03401865883,8.52732393494,0.720862092053,0.775119272611,0.752853463743,0.483490428249,0.165768021036,0.162063689923,0.797729567261,0.0,0.0369464441457,0.220122683158,0.0449069937488,0.49066318086,0.0597490022254,0.428498248755,4.43028788072,3.1870973182,0.0,0.897312851258,0.0988446726573,0.0899740980317,0.231025128602,0.483599517658,0.175086162131,0.0340266300436
452,-4.65820904181,541.679139373,47.7865991289,0.113062962718,0.243228819181,0.864631051139,0.167345520906,0.610991238676,1.19196776132,0.256280113136,1.1505779216,-0.0682846505226,0.959930313589,0.0,0.364111498258,0.754355400697,1.0,1.0,0.236679349567,0.00294540334495,0.228222996516,0.0,0.702004227116,0.0,0.0240769797726,0.800789373001,0.475481559995,0.316296293731,0.265560415519,0.56439174734,0.0,0.19629374475,0.222170858842,0.0,0.0174148452305,0.209503684414,0.0042997212809,0.283012757418,0.00508352376983,0.870535206742,3.51062430242,1.05728948806,0.430844196476,0.322573304321,0.264808362369,0.017967737711,0.263584508362,0.230763082994,0.201203346602,0.00532698972997
452,-4.61923370865,525.8386977,50.0656334064,0.0993526661303,0.209671009047,1.86987055203,0.116642359529,1.50342613143,1.67888872727,1.21176568193,1.4590416517,-0.0643877428664,0.946330777656,0.00219058050383,0.961664841183,0.692223439211,1.0,1.0,0.233054945666,0.10342619333,0.807228915663,0.489594742607,0.615084821969,0.0,0.0,8.03650413075,0.496195663742,0.748748202968,0.588320959009,0.712193903779,0.0,0.225487308803,0.598023717276,0.0467779707932,0.0918066558021,0.369917351039,0.0453323936725,0.304972459109,0.122862952161,0.729481262985,24.2006826115,16.029441405,0.461826544319,1.04743391196,0.26286966046,0.36646536681,0.679725260734,0.310015865386,0.285520992705,0.000185586788609
408,54.960824124,652.783702156,52.7654539084,0.217603638342,1.20080951038,0.679469087197,-0.108891794208,0.698074470691,0.828899730566,0.726559867629,1.44512592682,0.0599191873315,0.973045822102,0.0,0.871967654987,0.907008086253,0.885444743935,1.0,0.472268841122,0.0827968497951,0.513477088949,0.487870619946,0.742572451904,0.0350404312668,0.0475800757412,5.45701013638,0.475624746856,0.762141906653,0.491415727986,0.334659970877,0.0,0.162058770608,0.508128883127,0.0,0.070825009576,0.452861289561,0.0258017803949,0.455867303949,0.0743245070713,0.28897189973,10.2101057391,10.1114936844,0.290617003717,0.771884524274,0.11590296496,0.276756937473,0.576944713965,0.397927822987,0.0633835732345,0.0166892021348
408,45.6790954058,650.061612557,61.0261159265,0.190183842266,1.44681812251,1.11421260986,-0.00186631006401,0.749729708392,0.655031039786,0.588155111577,1.52656766462,-0.00988702593568,1.0,0.00612557427259,0.623277182236,1.0,0.598774885145,1.0,0.610266853406,0.277548201614,0.439509954058,0.385911179173,0.815934944502,0.0,0.0833221617243,3.08027157631,0.847604188742,0.723342665728,0.732034135758,0.410718179405,0.0,0.0,0.59271196232,0.078085780491,0.0481535964069,0.598996744297,0.0226452601215,0.59370232609,0.0435691064285,0.505311032343,10.1711207919,5.42871791585,0.0,0.577023767254,0.385911179173,0.633799385406,0.53497796098,0.599686225241,0.104302693352,0.0237491739051
408,55.6873513953,644.694309302,53.9571855814,0.204031344186,1.42841222558,0.514527023581,0.00264479051284,0.339610398744,0.222015576198,0.264113433837,1.18132871279,-0.00585623456884,0.983720930233,0.109302325581,0.427906976744,1.0,0.267441860465,0.911627906977,0.593308585905,0.0367691917372,0.255813953488,0.258139534884,0.490077424873,0.0,0.0259987825163,2.55406034142,0.634534177322,0.663376378213,0.555825094626,0.565501171087,0.284165897839,0.126694082222,0.355226465428,0.312381597887,0.0229068873968,0.535430713286,0.0148833209854,0.747168119056,0.0850711697059,0.436060158937,8.33554504811,2.19921135307,0.0,0.370456569326,0.139534883721,0.0816896161092,0.407000616256,0.326587243421,0.365268736528,0.0359002638674
408,43.6058435294,648.053241176,60.3336164706,0.194936711765,1.67447997647,0.98994071,0.0476718911765,0.632384611765,0.383246824706,0.561342607118,1.29134388824,-0.0249846033241,1.0,0.0,0.6,1.0,0.382352941176,1.0,0.828934137408,0.0482446150588,0.235294117647,0.276470588235,0.561949087326,0.0,0.00332718094118,1.58118251381,0.809705317562,0.65664215751,0.872295330896,0.468755517454,0.0,0.0,0.683489213048,0.0,0.020034086852,0.475568013905,0.0178761215083,0.440443634504,0.0137520097016,0.295975406765,5.84466220095,2.6917954394,0.0,0.516441378153,0.117647058824,0.0746956032024,0.302714925059,0.476355397696,0.150280747647,0.00372398
408,55.8786457265,652.239264957,59.0609611111,0.214170307692,1.24171912393,0.843366052137,0.0533635512556,0.556683982308,0.443323501013,0.49170539188,1.54238982778,-0.0130109321453,0.944444444444,0.0726495726496,0.696581196581,1.0,0.67094017094,0.961538461538,0.260352003721,0.948023664397,0.41452991453,0.32905982906,0.548266221551,0.0,0.36017200844,2.84680023693,0.535326158186,0.221802813755,0.391317613255,0.379213213234,0.19271992792,0.229552445481,0.353262924275,0.260116821436,0.0571438163565,0.204844946516,0.0376479279714,0.519291242855,0.0492040895644,0.347549357094,10.2409381619,6.64512865719,0.0,0.120412029103,0.0,1.18147329174,0.0671175083846,0.287297955414,0.124712770556,0.171715002991
408,56.0268710069,652.649392361,63.6161642361,0.262565215278,1.94582341736,0.651890036441,-0.0976973749306,0.436420489062,0.444134440642,0.362769469179,1.24182403854,-0.0331329781762,0.828125,0.0850694444444,0.395833333333,0.914930555556,0.34375,0.96875,1.22345864918,0.962095350767,0.241319444444,0.215277777778,0.724567210958,0.0,0.699865213299,8.98710230734,0.95183898078,0.756210791322,0.738632019761,0.519020039641,0.174143868559,0.377599684506,0.582686429388,0.279227497158,0.0597861024519,0.411953475869,0.100961490625,0.61116936254,0.0695406257255,0.424529996455,15.2897360124,5.44439409585,0.279227497158,0.519147929554,0.0729166666667,1.2771522325,0.31925394158,0.602886754303,0.0832284803472,0.386726678472
408,44.2754018828,641.774232218,56.6828474895,0.209670757322,1.31230082218,0.475167397678,0.0150389038054,0.375181847615,0.49878719818,0.402086731862,1.48306870293,-0.0195773078912,0.945606694561,0.167364016736,0.378661087866,0.964435146444,0.638075313808,0.993723849372,0.437799065304,0.410084965669,0.228033472803,0.361924686192,0.873015285212,0.0,0.310083665167,3.36578827604,0.623292876263,0.80380182454,0.508147073218,0.387244615446,0.0790559013018,0.227029740932,0.369176666958,0.37369164819,0.0284276419104,0.500813900751,0.0233211459357,0.602862430806,0.0573135460893,0.507829175481,11.0670606395,3.54304742362,0.185396608636,0.699332166632,0.129707112971,1.0189663714,0.604255020879,0.402717166714,0.0653135234519,0.250047641506
408,54.0103325714,646.493514286,56.4062337143,0.190136795429,1.413652,1.08232541257,0.0541212469371,0.840539909143,0.724402098971,0.602396831657,1.83583237143,-0.01754354856,1.0,0.0,0.822857142857,1.0,0.857142857143,1.0,0.880823888494,0.193553312229,0.56,0.554285714286,1.08479468192,0.0,0.0872446893714,5.23237792115,0.676719977073,0.38312375251,0.496228692837,0.278884489323,0.0,0.0,0.354476755877,0.0,0.0519051978863,0.504913838515,0.0466854733583,0.607467665429,0.0687174666931,0.298673903257,7.94245094765,6.11246471167,0.0,0.357094827143,0.417142857143,0.292056065502,0.246531706857,0.345484796332,0.161856063543,0.0220322948571
408,50.5534470356,653.162309618,58.393745191,0.226151656522,1.29292458235,0.939466017651,-0.0504646897602,0.757886933966,0.770041413058,0.6494286817,1.59319167721,0.0112883813731,1.0,0.00131752305665,0.690382081686,1.0,0.718050065876,0.994729907773,0.366532262729,0.0785337022134,0.466403162055,0.461133069829,0.902107995211,0.0105401844532,0.0104143308682,4.51265430365,0.909629010867,0.618940417073,0.739786601479,0.325446095719,0.0724515999948,0.0,0.523356789137,0.036297700432,0.0548210002555,0.448156069988,0.0411022956291,0.416201100739,0.0828963748133,0.346658229513,7.5856831095,6.7923007312,0.0,0.740864016709,0.246376811594,0.191181924401,0.550976757589,0.541681976514,0.0327618477931,0.00893031234519
442,-34.0288438819,606.717471141,104.888524631,0.152963724623,0.669814210215,1.74470509195,-0.0295423115884,1.34378694765,2.70568581678,0.679438352792,1.70348949886,-0.0419094262034,0.996644295302,0.687919463087,0.975167785235,0.636912751678,1.0,0.738255033557,0.369725274818,0.552363011812,0.470469798658,0.370469798658,0.512427040972,0.840939597315,0.27806776784,9.58398507432,0.523173159907,0.903773292534,0.491373316456,0.669647234537,0.439732093088,0.0578505837885,0.442042798503,0.4634980657,0.121366301373,0.564339019828,0.0852111863701,0.437387046953,0.0575621849218,0.527951853443,14.1985415578,10.4595309493,0.481051148312,0.788410456221,0.175838926174,0.826949813488,0.548447120705,0.587423578694,0.190964611107,0.0691149208725
442,-36.3528164972,606.054143503,100.641122034,0.142295629175,0.329100618247,1.01412218215,-0.109636429543,0.714838063616,2.50843637288,0.391547017458,1.36353073853,-0.000311220478079,1.0,0.788700564972,0.811299435028,0.341242937853,1.0,0.701694915254,0.231543661946,0.102051407859,0.102824858757,0.319774011299,0.355569015305,0.986440677966,0.0220789653446,8.06228664193,0.515383283049,1.0799437212,0.288728682183,0.776209528009,0.457772812148,0.0,0.215450408355,0.408461141516,0.0947635801594,0.614744348955,0.0547297815569,0.466699471638,0.0670918789795,0.908050690814,7.54811675958,10.1551210513,0.474394866706,1.14931577014,0.120903954802,0.199780798454,0.584587234237,0.566640735737,0.279691618232,0.0548849540791
442,-40.5423411765,605.507260504,99.2774323529,0.092058555084,0.26572289021,0.660218165042,-0.111767605462,0.47469545621,2.37214840336,0.308641353697,1.29164059244,0.00177629659845,1.0,0.945378151261,0.449579831933,0.214285714286,1.0,0.508403361345,0.174044681182,0.26867858563,0.0,0.113445378151,0.46723372696,0.957983193277,3.90238235294e-05,3.24036488131,0.560672334739,0.925810819698,0.352024415332,0.4690125299,0.500982971646,0.0,0.179322979883,0.227719532566,0.106051616011,0.398121970096,0.0205085033995,0.492517116246,0.0249619874615,0.869815724664,6.74603633331,8.5996782425,0.411190658558,0.921368713025,0.210084033613,0.197898108484,0.43959631979,0.549592070441,0.12868845458,0.0325439740336
442,-37.7189811344,609.327852035,106.921813317,0.101470077693,0.571115178078,1.50694882491,-0.0242527497887,0.997648522582,2.66182445129,0.558782118126,1.56719893835,-0.0641365847349,0.993834771887,0.611590628853,0.956843403206,0.516646115906,1.0,0.872996300863,0.373888866227,0.627592051737,0.298397040691,0.231812577065,0.569156149971,0.896424167694,0.370370337065,12.8759163981,0.531443752578,0.771578716674,0.320255943867,0.509035490664,0.333182593674,0.0783248526491,0.251558895148,0.487689245432,0.10337087195,0.576211727748,0.0733231703498,0.367343110395,0.0701330260855,0.43803212061,9.1068611931,8.24386891227,0.500031205736,0.736165152118,0.123304562269,0.914979251848,0.738854989259,0.441963835003,0.137675951011,0.0470400977559
442,-35.1557787736,617.553363208,103.809467925,0.12952523209,0.510629678821,1.13057153302,-0.0914415268868,1.10451454717,2.88781603774,0.617764904717,1.43446387264,-0.017592008684,1.0,0.97641509434,1.0,0.688679245283,1.0,0.981132075472,0.156777844247,0.0,0.0518867924528,0.132075471698,0.269206340047,0.985849056604,0.0,2.4697145604,0.376786494097,0.245139399216,0.238595214092,0.217432898639,0.136380571191,0.0,0.186930867214,0.152111138462,0.0336820118497,0.320851728643,0.0159206271693,0.31343141868,0.0188188361825,0.469517168396,3.40022294156,1.32032894791,0.464129568998,0.106150038726,0.155660377358,0.0,0.234482934434,0.40500480589,0.397962933024,0.106115271368
442,-37.9468654321,610.195557613,100.411817901,0.131239266496,0.341632808498,1.13000177202,-0.110784714671,0.789721971193,2.68402057613,0.438353676749,1.43370514815,0.00455702316667,1.0,0.899176954733,0.794238683128,0.541152263374,1.0,0.860082304527,0.209993325871,0.0387376253086,0.0411522633745,0.349794238683,0.380483885354,1.0,0.000282514197531,5.84112666895,0.552449517015,0.626167234818,0.290219217791,0.392925718607,0.347259066392,0.0,0.156727784267,0.301404515601,0.0688934341197,0.244370912236,0.0253281962786,0.545078572872,0.0642769413736,1.08502690514,5.3537751621,9.86107535223,0.498817064028,0.562535324424,0.0390946502058,0.0796146345364,0.174129555255,0.498033617495,0.350664127243,0.022154903107
442,-35.8692928637,607.555519142,104.5513195,0.130618214486,0.447723902823,0.992618310262,-0.0547065261531,0.695634639607,2.58346712608,0.37867736118,1.32318545559,-0.0399613736923,0.983665135273,0.77998979071,0.769780500255,0.439509954058,1.0,0.604900459418,0.372206670227,0.603122952727,0.093415007657,0.24808575804,0.508431579963,0.874425727412,0.283400877587,10.6140815499,0.583876960268,1.04452183571,0.348747136033,0.748165315546,0.488996886336,0.126792126227,0.296824231616,0.414358975368,0.114323275416,0.558981518938,0.0703262216219,0.460202035088,0.0521238523957,0.759479415554,10.732665688,10.6683470087,0.496454194143,0.881734609284,0.267483409903,0.723020784693,0.600994915054,0.601167709119,0.170766249908,0.113635068345
442,-35.1626336965,606.383060736,107.770017109,0.142173792298,0.443144403133,1.07875505918,-0.0489618082913,0.806920169559,2.62625233533,0.574342264931,1.42146649444,-0.0550653753331,0.903336184773,0.552609067579,0.730538922156,0.397775876818,0.939264328486,0.701454234388,0.366365853895,0.717538280754,0.151411462789,0.262617621899,0.592598610143,0.819503849444,0.315570523535,12.9871442701,0.664296825309,0.974794185213,0.413070811358,0.623101787481,0.457815995932,0.295625916083,0.311393631881,0.497437390519,0.16305425946,0.60478218338,0.10722153704,0.52214891065,0.0601615337029,0.665886712038,10.8181681602,15.0939760232,0.489648162473,0.787917175278,0.0898203592814,0.825843381632,0.52865598692,0.842228227021,0.163574029067,0.0666569734217
