video,MCEP_13,MCEP_4,MCEP_10,MCEP_7,MCEP_2,MCEP_5,F0,MCEP_6,HMPDM_8,HMPDM_10,MCEP_3,HMPDD_3,HMPDM_11,HMPDD_2,HMPDM_9,HMPDM_12,HMPDM_24,HMPDD_1,H1H2,Rd
453,0.0014992124365999998,0.141800678908,0.0050909636714399995,0.12926012428300002,0.5180301320840001,0.227643086165,120.41345093700001,0.027750779415700002,-0.152016794201,-0.44949711322999997,0.400619558699,-0.7290914994490001,0.189369038037,-0.7668838919509999,-0.289608650761,0.821603560419,0.033117373649400005,-0.851971896362,-0.293061352426,1.39619342889
453,0.0339816617025,0.161442429498,-0.00202446752764,0.11295326539799999,0.44957923736199995,0.24400888950999997,117.506664053,0.0006660607244219999,-0.26878611536999997,-0.33983377818899996,0.343141948369,-0.6969794864759999,0.652470177377,-0.7520521285770001,-0.514537330383,0.699283869894,-0.212971409404,-0.8151475813410001,0.09096886291649998,1.3982542885100002
453,0.0556707475605,0.137306788268,0.0332652103624,0.133233350725,0.513780094899,0.287828232886,120.038255034,0.04047286134230001,-0.07783676869530001,0.355737344,0.362736124913,-0.7010881342280001,0.551391100537,-0.7267701342280001,-0.14796816553,0.147156038309,-0.048622006443,-0.767758791946,0.699855873074,1.4906597583899999
453,0.0194135578755,0.194320370948,-0.00199713728171,0.108916579664,0.42446202288699997,0.250612057409,113.193055556,-0.018510740464400002,-0.298252648726,-0.607486546162,0.31394736675900003,-0.6974208541670001,0.46554147106700006,-0.747995398148,-0.617894066734,0.7651632561570001,-0.38368037137500005,-0.844762925926,-0.332090272016,1.39152905556
453,0.0308061868113,0.14797929212400002,0.0288523575013,0.15989445080999998,0.467311568252,0.269163564328,119.607003891,0.051603111898300004,-0.11537162074000001,-0.24803925270899999,0.369677911534,-0.6997781128399999,0.37130100655000003,-0.733864448768,-0.255732236363,0.24224355797699998,-0.00942620595201,-0.8198095103759999,2.47382720042,1.4397877691299998
453,0.0264204597517,0.185089130189,-0.0286108769305,0.0793675653694,0.34457464639200003,0.20770408380600003,113.664948454,-0.0590844646229,-0.33232506982,-0.525387894381,0.29887179831,-0.674299888316,0.241808297165,-0.733608505155,-0.590528762199,0.00886585546392,-0.110873442182,-0.859316563574,-0.426950582216,1.31393022337
453,0.059710990220300006,0.163703254214,0.0132385028611,0.152834692697,0.512734076792,0.211742923919,119.80073126100001,-0.00995691010055,-0.0744937494415,0.20803680585,0.348130849945,-0.690877486289,0.261461587386,-0.723842129799,-0.17437343680999998,0.32764930766899997,-0.0540057451554,-0.787001124314,1.49094719634,1.44486406764
442,-0.011663654515,0.0823123635682,-0.026212550320900002,0.0678850942321,0.393684046444,0.140308216493,116.23339285700001,-0.0809325124893,-0.33681838225,-0.7453028034039999,0.46386510135700004,-0.690529510714,0.502557588975,-0.774845582143,-0.6702136376,0.9533739459639999,-0.71616990075,-0.9808132214290001,-0.9251046732179999,1.3061616678599999
442,0.00206311548387,0.07382365063110001,-0.00625007171108,0.0870958506171,0.3211685331,0.206347271332,130.788218794,-0.0103333725386,-0.0772077243539,-0.538035037015,0.38142470154299996,-0.731988821879,-0.185037192847,-0.749374908836,-0.234940878205,0.230823752314,0.801379973773,-0.909954964937,0.407491140813,1.4260639551199998
442,0.04273639756130001,0.09921027029519999,-0.00281773086718,0.0987454683282,0.457140841488,0.11626288391100001,130.723159509,0.00423606559816,-0.0501583801618,0.19791850082100002,0.402059998735,-0.707460368098,0.292202650706,-0.7556827223929999,-0.0855608318558,0.5915186031440001,-0.17413678834399998,-0.836116825153,2.77643956687,1.44579904908
442,-0.027590542006299998,0.0720860113827,-0.050795056638400005,0.0697163421888,0.35280133546,0.10571023647500001,111.896600345,-0.09778119423000001,-0.328875513632,-0.8787409755429999,0.437459322138,-0.6772054817479999,-0.155488130801,-0.7556903665989999,-0.625815778065,0.318130331332,-0.8728800506350001,-0.913197167476,-0.25014184058,1.26046477832
442,-0.0231841518749,0.053048431896199996,-0.021596344253899998,0.0832972994467,0.350061575194,0.18365463651299999,117.37748789700001,-0.0679841935691,-0.272874641812,-0.7539644065629999,0.37359283135300003,-0.6765631656800001,0.311006580689,-0.7525536336740001,-0.550512604271,0.691065645353,-0.571531891659,-0.9310228886499999,0.0222107034777,1.3095064201200002
442,-0.00381515645258,0.0646039349428,-0.0264861054738,0.07796709204510001,0.352608321318,0.14888191742999998,117.76139990899999,-0.0697441973756,-0.283890662473,-0.858252570341,0.482564952445,-0.679960323757,0.0969294969038,-0.751111479708,-0.582559854687,0.817265142772,-0.657456957421,-0.905464365481,-0.12870504172,1.31841867761
442,-0.0333595421637,0.039929498493199996,-0.018904676537200002,0.0553394585848,0.317513719593,0.216402200634,117.854568855,-0.057497642882900005,-0.28015743970400003,-0.708841633333,0.37160064598700004,-0.680241732304,0.435756890801,-0.7318541364219999,-0.582801610201,1.23759073699,-0.149270298095,-0.923996687259,0.631855398751,1.31780239897
442,-0.0017378992600099999,0.09981586376599999,-0.0442754807039,0.07872119970710001,0.357552556218,0.164453988449,115.02733485200001,-0.0507173708637,-0.281778131655,-0.142750516769,0.397345465854,-0.661945694761,0.490133937423,-0.731064028637,-0.503638756521,0.6960041710060001,-0.618318496648,-0.8509519947930001,-0.661089138913,1.36235966808
365,0.008979784565219999,0.133921890942,-0.0337308193152,0.0822284726812,0.460279637681,0.120379746149,114.403985507,-0.0809223535507,-0.0465570483804,-0.295822056522,0.20497226673900001,-0.7325880797100001,0.138650974638,-0.7480498188410001,-0.144155895036,0.131671727174,0.540972296377,-0.811382971014,-1.4241463840600002,1.3969659420299998
365,0.0194264802291,0.125750935917,0.0587879851735,0.133568744078,0.511569892127,0.227445434852,206.63165054400002,-0.0378158294135,-0.049561388384300006,-0.057697362745199994,0.33773305533299997,-0.948809507255,0.127593825475,-1.04253739722,-0.0783197865625,0.299325537981,0.507281759846,-1.11871412031,1.23178412092,1.471734211
365,0.053505759704099994,0.07057102781989999,0.101615902954,0.160696318956,0.515001080421,0.23586290142299998,107.103256675,-0.06834919643590001,-0.266059990042,-0.617646280947,0.290032406937,-0.620217490353,0.124281926454,-0.6588876369810001,-0.505350768344,0.58119779733,0.266314947486,-0.748976158358,-0.19143623498,1.35476503473
365,0.0476285909654,0.09760371973960001,0.0886301806346,0.174991710211,0.492259656786,0.228774617531,107.03687888200001,-0.06511938032049999,-0.23554026537300002,-0.7409660746310001,0.312632518185,-0.606645170807,0.172953321705,-0.648084942547,-0.48179511501199995,0.958158105284,0.27260240636,-0.7217603773289999,-1.0320105981399998,1.3674676413
365,0.0437812310394,0.09325600152100001,0.0895496505212,0.173186408094,0.48630302031499995,0.212963043758,110.119353138,-0.0465077018647,-0.239372293669,-0.543937073389,0.328270935804,-0.632800001758,0.53266067367,-0.663553926876,-0.49494886774400004,0.7588902920020001,0.5296401540060001,-0.723699845316,-0.770648170209,1.38378609773
365,0.0389252106762,0.122778641292,0.00231396085409,0.09129344395019999,0.496680407117,0.05506115302490001,107.980427046,-0.0664936615302,-0.123609757071,-0.57481673274,0.192748684342,-0.692230640569,-0.9742023202850001,-0.713049217082,-0.311523904018,1.0609701814899999,0.7139164281139999,-0.7397049110320001,-2.6095799185099997,1.3703452669
378,0.0363808313812,0.06359267842680001,-0.01109224284,0.122956145931,0.39692638139200004,0.021126772625299998,235.039079229,-0.028097165342599997,-0.00102694858169,-0.0136297497966,0.358097915182,-1.06836156317,-0.0103249262634,-1.21909985011,-0.00178733093469,-0.07847295294430001,0.334031370021,-1.3837156745200003,2.57393729635,1.4569884582400001
378,0.019414257218900003,0.07900615567649999,-0.0275039494979,0.13996540890599998,0.446435934327,0.113898094408,239.525556224,0.042812822760100004,0.00362824419399,-0.000998130292844,0.31352058472600003,-1.10093349369,-0.027672598401900003,-1.22656631389,0.009917274063139999,-0.0166094946073,-0.031104173782299998,-1.32738924233,2.50770240968,1.4364096452200001
378,0.00944089114286,0.125682908286,-0.0162197011143,0.145321249229,0.4522597842,0.009095976,225.297142857,-0.0559339744286,-0.009957399480420001,0.026868359657099997,0.319222667629,-1.1196233999999998,0.153517142371,-1.2826687428599999,-0.020872557729400002,0.383674066857,0.24524541257100002,-1.43002648571,3.00647058,1.4397874285699999
378,0.0327861799676,0.10669546339500001,-0.0441331872301,0.115748501669,0.40601126993500003,0.09293283925450001,228.462317666,-0.00111476304133,0.00375606282107,-0.014908485833100001,0.310793055891,-1.10134141815,-0.0459396396459,-1.24903441653,0.00382684363229,-0.126640040648,0.120306491653,-1.4207583387399998,3.60888630502,1.4140308752000001
378,0.039993691394000004,0.07898954937830001,-0.041228380286199996,0.118398115308,0.287301045618,0.0879947060155,226.850784274,-0.0177778565335,-0.00128524557988,-0.0351449260821,0.304017242581,-1.0584298431499999,-0.0409930641328,-1.17044260949,-0.010485610993799998,0.0913982643266,0.486761368083,-1.34998853942,2.6203903842500003,1.45598711958
378,0.045905533628400004,0.102280426204,-0.0459936655474,0.126392338471,0.274179739639,0.0608588166801,220.274869911,-0.0221350642945,-0.000341177139783,0.0146045457696,0.294724366758,-1.04734301959,0.0388275199336,-1.15690406703,-0.0015324712154000002,-0.021884360936599997,-0.493331942902,-1.3889894022,4.413336747880001,1.52960733088
378,0.0610141389882,0.08519413645099999,-0.062036981961,0.09683168582429999,0.21408516293299998,0.0021518980385200003,220.62172573200002,-0.019222287488400002,-9.08352842619e-05,-0.0331345759255,0.310711033092,-1.04946805342,-0.0768743252337,-1.11529336929,-0.00404324596199,-0.0736608082861,0.936009933231,-1.42576380072,3.6630861304300004,1.3863642681000001
378,0.00804596830357,0.133735908036,-0.0696542484375,0.146233839241,0.360952902232,0.012739059375,216.55133928599997,-0.10310528218699999,0.011188790343799998,0.000730316785714,0.313384697321,-1.1277509375,-0.0108847529018,-1.27612174107,0.0157119114313,0.247859178438,1.07912912634,-1.44850897321,4.96455743304,1.5113529017899998
378,0.05793861621949999,0.0566759392423,-0.0493171233944,0.111034397402,0.208834070423,0.056979778335300005,234.86953488400002,-0.0022111699271599996,-0.0008608953905580001,0.00611540505591,0.31517111604200004,-1.1260422093,0.0208565391288,-1.24005673953,-0.00276670608642,-0.0310044946558,-0.37276455660499996,-1.50350904186,3.36584861144,1.47222200465
410,0.015070679465700001,-0.0290340712537,-0.056893590806,0.108712852925,0.445215686657,0.139333000299,208.626865672,0.029045466268700002,-0.00458995357027,0.00883513713433,0.23952628659699998,-1.03029877612,0.0540253100299,-1.1560627164200001,-0.008370181283579999,0.0764173450746,-0.413561980896,-1.29858761194,2.8967007606,1.3397024776100002
410,0.00104806630551,-0.0314494308245,-0.06866786321019999,0.176392757563,0.320442840062,0.047973066454800005,195.92873750299998,-0.05889518125900001,-0.0038629824834699998,-0.0421313862669,0.312154440797,-0.998118177168,-0.0994542830121,-1.10580766101,-0.0148445570371,-0.229607575348,-0.463755606022,-1.38751753313,2.80663541134,1.46466231109
410,0.013467058168500001,-0.0179003058152,-0.05148197611409999,0.111320758967,0.565327933696,0.05824419385869999,205.260869565,-0.023564677173900005,0.00408553969022,-0.025980580787999998,0.232837691576,-0.996708369565,-0.06334555951090001,-1.11729975543,-0.00321362135598,-0.167537458967,0.0289563496413,-1.24801046196,3.48985661005,1.3173602173899999
410,0.0267260567087,-0.08131151842119999,-0.050219214561,0.19395283649099998,0.299102802071,0.0326833237421,189.01786083,-0.062641755096,0.007244924589899999,0.262734122518,0.279132356748,-0.934529514764,0.679502332926,-1.0399206814,0.06403341526190001,1.17994517257,1.02808145831,-1.32583482965,2.42542168125,1.4811078463799998
410,0.026696853768000003,-0.134959627432,0.007503394893,0.140573569782,0.496986005467,0.0798183570623,198.69163424099997,0.06434710561769999,0.0033476991907600007,0.0137226468249,0.295833158132,-0.982460525292,0.008419799187740001,-1.1182876799600001,0.008829304900620002,-0.0515329550292,-0.23576108054499997,-1.37478242704,3.81790932106,1.48143321984
410,0.009172774222309998,-0.0817546723031,-0.0478874772437,0.202083966981,0.327142248812,0.02791179508,193.43352636,-0.047928873758699995,-0.0036534800866,-0.024544770422099998,0.311288119191,-0.967465188804,-0.0525191781346,-1.05959320183,-0.0142929090182,-0.152362911766,-0.255209264138,-1.38630755942,3.6737120869099997,1.47380435879
410,0.0177998172349,0.0390676726131,-0.0173862583128,0.16688651093,0.461576406281,0.102700340691,211.93467336700002,-0.000778869962312,-0.011511452100599999,-0.07185296834169999,0.32088579547699997,-1.00845375628,-0.149273309648,-1.12023785176,-0.0323018861028,-0.249810590967,-0.124029055528,-1.2927302010100001,4.20802755628,1.31600890704
410,0.0181181746217,-0.09455702620310001,-0.0349195804605,0.048429341233599994,0.509108703783,0.0509234538651,204.819078947,-0.0466102680921,0.0037300989950699998,-0.025861389588799997,0.24185172648000003,-1.0533530098700001,-0.07701968324839999,-1.19216623355,0.00419544519901,-0.10909650643100001,-0.8321238486839999,-1.31339180921,2.7801287067400002,1.37459603618
373,0.0405700486433,-0.0161555280123,0.0109178435397,0.07567906345719999,0.29715810746599997,0.10915666532,90.53377375299999,-0.051762602321100006,0.0916736454813,-0.060437150771500005,0.447391329846,-0.640148371437,-0.011798103367099999,-0.6861426931119999,0.0844514802419,0.0525527759597,-0.10722582616399999,-0.900637995398,-0.854625837062,1.67194030137
373,0.0476197943169,-0.030217044833900003,0.0236077679068,0.0946601059957,0.30838960818100003,0.11550098173699999,91.68138446299999,-0.025547789237900003,-0.8450943559819999,-1.53108975708,0.464614060581,-0.630681806643,0.247285095607,-0.6881465424429999,-1.2899844190899998,0.734614533909,-1.05581983717,-0.8827393068680001,-0.9313145172310001,1.14623596093
373,0.0421786119866,0.010665227361600001,0.023717863618799996,0.080697385106,0.260870584615,0.15880222383099998,93.36206896549999,-0.019672583196900004,-0.714006657586,-1.2978282616799999,0.423601993636,-0.6184323681539999,0.0768446588109,-0.640002540695,-1.11955365221,0.785227912361,-0.811973947008,-0.834037834686,-0.523374207504,1.2139395398100001
373,0.053662833809699995,-0.0131320795447,0.00707172898865,0.0724228253235,0.287319702456,0.11448272456700001,92.2451844597,-0.0644913919458,0.428644252166,0.43171192099699995,0.420589942156,-0.635146727065,-0.08768316878080001,-0.688707167809,0.580553773216,-0.200576346461,0.296099981503,-0.898858103167,-0.8326963369149999,1.8478577097599997
373,0.0455394767217,0.00034735228506799996,0.0276017188796,0.0765594588963,0.26093760147399997,0.130583067631,93.07991273430001,-0.032289227870400006,-0.772865583547,-1.32306931707,0.434059592093,-0.600440345831,0.267753577167,-0.632944632353,-1.14644190332,0.720037176939,-0.8871358217470001,-0.8348723238529999,-0.5692861687699999,1.22227363445
311,0.021517909595400002,0.057736519116500004,-0.0402485109584,0.11469214052000001,0.4295285067399999,0.318128984549,237.364413519,-0.006614260815310001,-0.00160478060726,-0.0698999422004,0.428888856906,-1.1146678349899999,-0.19075103894200002,-1.22407317893,-0.00949309332797,-0.336633599499,0.36292744212800004,-1.38533466998,3.42878083009,1.4102232445299998
311,0.0371923392985,0.09924653391510001,-0.0191942245081,0.134403285155,0.47465888488499997,0.313684768241,234.664420485,-0.0058096662196800005,0.00261464219346,-0.0290163286853,0.462440175202,-1.08738996631,-0.12257871404000001,-1.2122815229100001,0.00144154960175,-0.256333786354,0.272663064957,-1.37245968329,4.63836787264,1.42451390162
311,1.17328034372e-05,0.0166364911289,-0.048032252739000005,0.116127266455,0.37112096348000007,0.230185738131,220.86036519900003,-0.0803052137809,-0.00298488964689,-0.0825185310311,0.494157586574,-1.0814145864700002,-0.281740772922,-1.17313258861,-0.00706196414919,-0.468112102213,0.115477491933,-1.33806125671,4.434001681530001,1.3779726100999998
314,0.060628267122800006,-0.07209811371460001,-0.07385555447919999,0.068117765949,0.22885772156999998,0.19925018716899998,184.635190364,-0.0772462662379,-0.000859381159675,0.105927789351,0.412263424222,-0.941045588299,0.364610087126,-0.921332152684,0.022323167933999997,0.757810389174,1.0338984373,-1.28491053775,3.99010010297,1.4651392880200003
314,0.007072807740739999,0.190673791556,-0.047360672814800005,0.12360150467900001,0.6577646222219999,0.201905925,200.93333333299998,0.0152676341852,-0.0190641191815,0.008183412948149999,0.455318766667,-0.982194444444,0.165834402667,-1.079368,-0.0440737316741,0.200695264481,-0.24741363444400002,-1.24497277778,-0.110659374074,1.44723985185
314,0.019908879978900004,-0.127211001976,-0.04259574808069999,0.10490824824100001,0.274134675857,0.22031690893599998,179.354307432,-0.0821780362607,0.00809159453239,-0.015091512893,0.46253855261200005,-0.958307402872,0.196407204102,-0.919126111909,-0.015853411392700002,0.7847415413050001,1.45400039062,-1.26545950169,3.31962509592,1.44139166385
314,0.0293888122915,-0.11150295152,-0.0565205868492,0.0751163081843,0.27607756909200004,0.242759383345,188.862280536,-0.042340544323399995,0.0029122426016999995,0.0534322032046,0.42519566148000004,-0.983245961865,0.317622467619,-0.972095346083,-0.0186523383267,0.7243185284199999,1.1378722738,-1.28500912403,3.2704236284799997,1.4739696148800001
396,0.0126261254281,-0.0547805537261,0.0225959715148,0.147750885543,0.211876207276,0.17046504245299998,107.40532382,-0.169556160049,-0.43793235845399997,-1.02158260156,0.31935006510499997,-0.681821915477,-1.13722257316,-0.755837283205,-0.7699779127420001,-0.708690856367,-1.36690824501,-1.00792429199,-1.9885101321400003,1.12462331504
396,0.021080105,-0.00160673616503,0.036591185540300004,0.15051795888800001,0.280335195183,0.171275765237,114.846954813,-0.056595961030599995,-0.260217628778,-0.6833342018109999,0.307648412589,-0.677593866405,-0.800462222342,-0.734588840864,-0.480957647949,-0.967461338821,-0.972578965069,-0.8892103497050001,-0.897405298373,1.24635798035
396,0.019344874764900002,0.007716678214489999,0.047180186792,0.128106081108,0.304061145064,0.11370745392300001,114.580255682,-0.115956214013,-0.29303418534200004,-0.721678651394,0.301786811009,-0.670332883523,-0.563194965717,-0.7366759659090001,-0.528375415717,-0.5244213047940001,-0.65732735718,-0.8931267897730001,-2.51053355135,1.23322914062
396,0.0301100322102,-0.064884188769,0.038774731103,0.145395731665,0.263013651122,0.12408515031999999,109.22293729399999,-0.15005348168,-0.355390102337,-0.881660516272,0.31223268521499997,-0.667091079208,-1.05888849082,-0.717082706271,-0.661665554123,-1.07590909078,-0.8626134013529999,-0.913403316832,-2.4913927202,1.158545033
396,0.015905981784,0.08492117660189999,0.0640477974272,0.208362048228,0.38419806412600005,0.133112403883,130.47451456299999,0.0256378866019,-0.0459534537864,-0.233611618932,0.36905006284,-0.737082305825,-0.657654436893,-0.7757271844660001,-0.111651245931,0.0116733635922,0.0732240550971,-0.8192096844660001,0.658523408981,1.4069168932
396,0.0343232970417,0.012676160231700002,-0.00590974903475,0.08209999305019999,0.483289965251,-0.0166921532819,112.664092664,-0.0942321696525,-0.153531872201,-0.312202752896,0.276213701158,-0.6834409266410001,-0.212198440154,-0.70628,-0.27172585548300004,-0.302801737452,-1.26484180849,-0.8008261776060001,-2.00965046996,1.34812830116
396,0.021428504679900002,-0.07688285684110001,0.0267359294032,0.13225381019000002,0.214628340537,0.10216519006699999,105.724465955,-0.15369331195,-0.416146405965,-1.0268012785299998,0.392927971475,-0.679760754339,-1.10125168064,-0.725562012684,-0.777116895464,-0.777951868158,-1.22510574089,-0.9746431408540001,-2.1931038040799997,1.1204154572799998
396,0.0342319881818,0.0853978304348,-0.0488857307154,0.0936903508221,0.46694083280599996,0.0573824033202,118.14229249,-0.102271756008,-0.15802683231599998,-0.687680522925,0.300911354941,-0.719561422925,0.0735557422925,-0.7437181422920001,-0.229039215296,-0.939239810474,-1.09335258893,-0.806375177866,2.31014486166,1.3937098419
396,0.04332293226919999,-0.033431762393999996,0.0131945196454,0.135725913,0.282773827891,0.160276022362,109.37325529,-0.11822696729599999,-0.36566730900600003,-0.888838755767,0.330661299532,-0.67499481765,-1.20942516628,-0.727637397794,-0.6719562975679999,-0.980277825954,-1.10350853989,-0.9084821319230001,-1.2546855594,1.18812712517
399,0.022049587987099998,0.110126013329,-0.047225351375900004,0.09342997070319999,0.489704184387,0.16400007298699998,230.25451612900002,-0.0118043659226,-0.0024393499401300003,0.00035868693941900004,0.369483019723,-1.05610639032,0.0615020301516,-1.1706331877399998,-0.0048331036789,0.22699083012899998,0.395185163323,-1.4358143812900002,4.06034308233,1.49217743226
399,0.0208209718877,0.041232682464999997,-0.012959057919,0.08815690900550001,0.5689586987749999,0.123629864494,215.218692449,-0.020609455709099996,-0.00120643761529,-0.0453126666114,0.424527884236,-1.0644202025799998,-0.11580372905200001,-1.14865132597,-0.00899390633425,-0.213004771017,-0.562537721915,-1.35508828729,6.270922806259999,1.41099632597
399,0.0090163161741,0.0634664438201,-0.023427651203700002,0.09340848696159999,0.445670160238,0.138345687646,219.66986933099997,-0.028462945172200004,0.00232948155748,-0.0353733491491,0.40416818232100005,-1.06078185626,-0.120299139364,-1.1151059108399999,-0.00160458408797,0.310465936608,1.06065895776,-1.4926739123800001,5.855308759500001,1.4803112106099998
399,-0.018795309814200002,0.127379807059,-0.034403079287900006,0.0606700654489,0.599153290093,0.104670850464,218.306501548,0.007581196687310001,0.00139970178854,0.0148269987307,0.385817642724,-1.11550678019,0.059806750774,-1.23720260062,0.0038454110495399997,0.0891805510836,0.108037625077,-1.37314687307,3.12019497523,1.4518779256999998
399,-0.00026063519619499997,0.08331138550530001,-0.021395472677000003,0.089121180011,0.514012549987,0.154010770698,228.895348837,-0.0305690034715,0.0013034007028800002,-0.0182940756496,0.430156008797,-1.06294342918,-0.013349339467200001,-1.15914801691,-0.00415028329218,0.29334400601300004,0.33871092477799997,-1.47412197463,3.64156936262,1.46357689641
399,-0.0194535442804,0.138708873801,-0.05321012450180001,0.05859409162359999,0.5944041808120001,0.15332057785999997,218.776752768,-0.0315514815498,0.004973052416970001,0.0336659380221,0.418240530627,-1.14395332103,0.0611600685978,-1.2700330258299999,0.0128459363085,0.12311874944599999,0.8711799335789999,-1.42943715867,3.7873339408099995,1.51057830258
