video,F0,MCEP_7,MCEP_10,MCEP_4,MCEP_6,MCEP_1,MCEP_3,formant4,MCEP_2,HMPDM_9,HMPDM_12,MCEP_0,HMPDM_14,HMPDM_10,HMPDM_11,formant3,HMPDM_24,formant5,HMPDD_0,H1H2
408,248.69988276700002,0.10379854728599999,-0.0333220659437,0.00802940008581,0.005518905746779999,1.9868067432599998,0.363588071401,3408.7633646,0.40308890419699994,0.010884140444,0.112336611284,-10.8056907972,0.7921269239040001,0.0106510975301,0.0256575226161,2489.66646542,0.05829786420869999,4342.402813600001,-0.49937805,5.40443554404
408,231.40584415599997,0.130695782156,-0.0399163487879,0.0135148731385,-0.04256767408869999,2.0356324675299997,0.343116790476,3466.84155844,0.454525138528,-0.0159812483108,0.18600816469700002,-10.9531701299,0.9708364994159999,-0.007195841753249999,0.0406964105844,2588.23207792,0.843157409091,4327.04242424,-0.500938580087,1.5698746504299999
408,242.66125290000002,0.0812190916473,-0.0256232141346,-0.00106233227378,-0.029449992552200002,1.8876609048700002,0.304614556613,3512.17192575,0.428449884919,0.00717217219026,0.5669857434800001,-11.1386459397,0.39570678067299997,0.0228136326682,0.163584783905,2617.03668213,-0.0894996334107,4368.88863109,-0.41592279118299996,3.48411319884
408,238.56036302200002,0.103619058881,-0.06059539398990001,-0.0658730819502,-0.079635814306,2.09904924061,0.28805537433899997,3434.22608696,0.304194222089,0.021893173377,0.153481988518,-10.457125707000001,0.968379719333,0.0703610945564,0.05574104979780001,2530.13490502,0.63240209927,4310.6276488,-0.573465557619,5.76019554664
408,244.90095285900003,0.112927147109,-0.0308508081038,-0.056208105922800004,-0.00108982262788,1.8803706544599998,0.3246040999,3471.68701103,0.36604654827,0.0146479093857,0.09262963547139999,-10.8050342528,0.472436251304,0.0255478611675,-0.050781080346,2594.65706118,0.796911073019,4363.81168506,-0.44803739217699995,3.4905230061699997
453,116.915763394,0.0826163674048,0.00020887359739900002,0.14451552419000002,-0.0132915197894,1.97368942431,0.348953717513,3482.49482812,0.40348479209,-0.408731851902,0.460531820749,-11.151372808900001,0.555750877207,-0.644958952196,-0.36547289668899996,2515.38388975,-0.0515363630226,4362.82294828,-0.17604233664000002,1.7948499461200003
453,108.533014113,0.07938178721769999,-0.0581393030533,0.15124839132999998,-0.0727972240423,2.0917800970099996,0.333739449173,3465.67318548,0.35694408661300003,-0.7759385240710001,0.278528074698,-10.9307977319,0.985583699597,-0.792807253089,0.296490877016,2478.26789315,-0.451513043952,4342.01280242,-0.223711118362,0.662601323034
453,120.41345093700001,0.12926012428300002,0.0050909636714399995,0.141800678908,0.027750779415700002,1.86047263947,0.400619558699,3512.00463065,0.5180301320840001,-0.289608650761,0.821603560419,-11.243729437699999,0.525850322602,-0.44949711322999997,0.189369038037,2540.56755237,0.033117373649400005,4402.15192944,-0.0929483236053,-0.293061352426
453,117.506664053,0.11295326539799999,-0.00202446752764,0.161442429498,0.0006660607244219999,1.8494396922799998,0.343141948369,3447.01775774,0.44957923736199995,-0.514537330383,0.699283869894,-11.3663578989,0.324834704508,-0.33983377818899996,0.652470177377,2498.16515092,-0.212971409404,4334.92101137,-0.0633520138385,0.09096886291649998
453,120.038255034,0.133233350725,0.0332652103624,0.137306788268,0.04047286134230001,1.8773092483200002,0.362736124913,3400.55691275,0.513780094899,-0.14796816553,0.147156038309,-11.1374985235,-0.237669917315,0.355737344,0.551391100537,2517.73597315,-0.048622006443,4309.34013423,-0.0209863215168,0.699855873074
453,113.193055556,0.108916579664,-0.00199713728171,0.194320370948,-0.018510740464400002,2.0627361504599997,0.31394736675900003,3458.54266204,0.42446202288699997,-0.617894066734,0.7651632561570001,-10.946483703699998,0.414648172523,-0.607486546162,0.46554147106700006,2502.25520833,-0.38368037137500005,4394.24560185,-0.108918639474,-0.332090272016
453,119.607003891,0.15989445080999998,0.0288523575013,0.14797929212400002,0.051603111898300004,1.82764136479,0.369677911534,3447.04880026,0.467311568252,-0.255732236363,0.24224355797699998,-11.3788555123,0.542647930986,-0.24803925270899999,0.37130100655000003,2538.9761965,-0.00942620595201,4375.42107652,-0.0803132871505,2.47382720042
453,113.664948454,0.0793675653694,-0.0286108769305,0.185089130189,-0.0590844646229,2.02082550086,0.29887179831,3511.36340206,0.34457464639200003,-0.590528762199,0.00886585546392,-11.1090074742,1.0617211048100001,-0.525387894381,0.241808297165,2528.1375945,-0.110873442182,4388.88436426,-0.12875558351500002,-0.426950582216
453,119.80073126100001,0.152834692697,0.0132385028611,0.163703254214,-0.00995691010055,1.8608132541099998,0.348130849945,3473.20575868,0.512734076792,-0.17437343680999998,0.32764930766899997,-11.376578793399998,0.520489606947,0.20803680585,0.261461587386,2519.28546618,-0.0540057451554,4384.79369287,-0.035078454469800006,1.49094719634
442,116.23339285700001,0.0678850942321,-0.026212550320900002,0.0823123635682,-0.0809325124893,2.13519509056,0.46386510135700004,3448.50189286,0.393684046444,-0.6702136376,0.9533739459639999,-10.7654491429,0.581918704107,-0.7453028034039999,0.502557588975,2414.54321071,-0.71616990075,4360.68321429,-0.22600381855300003,-0.9251046732179999
442,130.788218794,0.0870958506171,-0.00625007171108,0.07382365063110001,-0.0103333725386,1.9261207245400003,0.38142470154299996,3397.8,0.3211685331,-0.234940878205,0.230823752314,-10.8831208976,0.48794751108,-0.538035037015,-0.185037192847,2393.75792426,0.801379973773,4347.480224399999,-0.169000921038,0.407491140813
442,130.723159509,0.0987454683282,-0.00281773086718,0.09921027029519999,0.00423606559816,1.62530663344,0.402059998735,3430.89378834,0.457140841488,-0.0855608318558,0.5915186031440001,-11.4619570552,0.447686757285,0.19791850082100002,0.292202650706,2487.33403374,-0.17413678834399998,4341.82430982,-0.0756997947929,2.77643956687
442,111.896600345,0.0697163421888,-0.050795056638400005,0.0720860113827,-0.09778119423000001,2.08333109157,0.437459322138,3451.04107786,0.35280133546,-0.625815778065,0.318130331332,-10.6088177189,0.286729777343,-0.8787409755429999,-0.155488130801,2430.66854927,-0.8728800506350001,4338.10673664,-0.196112499995,-0.25014184058
442,117.37748789700001,0.0832972994467,-0.021596344253899998,0.053048431896199996,-0.0679841935691,2.1088529680900003,0.37359283135300003,3433.88881119,0.350061575194,-0.550512604271,0.691065645353,-10.7907767079,0.591100508884,-0.7539644065629999,0.311006580689,2424.06103012,-0.571531891659,4385.9795589,-0.186120822794,0.0222107034777
442,117.76139990899999,0.07796709204510001,-0.0264861054738,0.0646039349428,-0.0697441973756,1.9964129130700001,0.482564952445,3455.07886457,0.352608321318,-0.582559854687,0.817265142772,-10.6722555632,1.0230681844299998,-0.858252570341,0.0969294969038,2427.70427497,-0.657456957421,4373.83518012,-0.179697872638,-0.12870504172
442,117.854568855,0.0553394585848,-0.018904676537200002,0.039929498493199996,-0.057497642882900005,2.0509244846200003,0.37160064598700004,3435.06818533,0.317513719593,-0.582801610201,1.23759073699,-10.82495861,1.16542528041,-0.708841633333,0.435756890801,2376.09971686,-0.149270298095,4340.38329472,-0.19749588642299998,0.631855398751
442,115.02733485200001,0.07872119970710001,-0.0442754807039,0.09981586376599999,-0.0507173708637,1.95146577488,0.397345465854,3421.02111943,0.357552556218,-0.503638756521,0.6960041710060001,-10.979273901700001,0.8351776504389999,-0.142750516769,0.490133937423,2399.48802473,-0.618318496648,4327.67959649,-0.125124053853,-0.661089138913
365,114.403985507,0.0822284726812,-0.0337308193152,0.133921890942,-0.0809223535507,1.74444007246,0.20497226673900001,3467.37282609,0.460279637681,-0.144155895036,0.131671727174,-11.467401087,-0.15524182971,-0.295822056522,0.138650974638,2543.93731884,0.540972296377,4387.98804348,-0.0572701543841,-1.4241463840600002
365,206.63165054400002,0.133568744078,0.0587879851735,0.125750935917,-0.0378158294135,1.86845269039,0.33773305533299997,3434.35456469,0.511569892127,-0.0783197865625,0.299325537981,-10.7876650242,0.35947361726099997,-0.057697362745199994,0.127593825475,2512.1571584000003,0.507281759846,4424.68660822,-0.196370834262,1.23178412092
365,107.103256675,0.160696318956,0.101615902954,0.07057102781989999,-0.06834919643590001,1.8718329113900003,0.290032406937,3476.6663374,0.515001080421,-0.505350768344,0.58119779733,-11.0354691465,0.681713874467,-0.617646280947,0.124281926454,2527.73965118,0.266314947486,4441.96331224,-0.0674472164222,-0.19143623498
365,107.03687888200001,0.174991710211,0.0886301806346,0.09760371973960001,-0.06511938032049999,1.9144111637,0.312632518185,3443.73569876,0.492259656786,-0.48179511501199995,0.958158105284,-11.080157189400001,0.6858966196940001,-0.7409660746310001,0.172953321705,2498.99492857,0.27260240636,4436.95945652,-0.0351298500203,-1.0320105981399998
365,110.119353138,0.173186408094,0.0895496505212,0.09325600152100001,-0.0465077018647,1.82187203025,0.328270935804,3482.27829144,0.48630302031499995,-0.49494886774400004,0.7588902920020001,-10.9596482334,0.62189553537,-0.543937073389,0.53266067367,2542.91260327,0.5296401540060001,4439.70096678,-0.0315606452002,-0.770648170209
365,107.980427046,0.09129344395019999,0.00231396085409,0.122778641292,-0.0664936615302,1.7659585765099999,0.192748684342,3415.56690391,0.496680407117,-0.311523904018,1.0609701814899999,-11.4561690391,-0.268631435231,-0.57481673274,-0.9742023202850001,2472.5633452,0.7139164281139999,4338.320284699999,-0.017016168185100003,-2.6095799185099997
378,235.039079229,0.122956145931,-0.01109224284,0.06359267842680001,-0.028097165342599997,1.99536077088,0.358097915182,3414.82034261,0.39692638139200004,-0.00178733093469,-0.07847295294430001,-10.6572694861,0.330198674946,-0.0136297497966,-0.0103249262634,2503.31626338,0.334031370021,4286.11723769,-0.37567029122100004,2.57393729635
378,239.525556224,0.13996540890599998,-0.0275039494979,0.07900615567649999,0.042812822760100004,1.78262565845,0.31352058472600003,3498.69741431,0.446435934327,0.009917274063139999,-0.0166094946073,-11.164114491900001,-0.0696932023993,-0.000998130292844,-0.027672598401900003,2618.9785929,-0.031104173782299998,4338.711365,-0.306838231028,2.50770240968
378,225.297142857,0.145321249229,-0.0162197011143,0.125682908286,-0.0559339744286,1.8774992285699998,0.319222667629,3414.37057143,0.4522597842,-0.020872557729400002,0.383674066857,-10.8668505714,0.0232418557143,0.026868359657099997,0.153517142371,2555.92514286,0.24524541257100002,4289.65885714,-0.367098257143,3.00647058
378,228.462317666,0.115748501669,-0.0441331872301,0.10669546339500001,-0.00111476304133,1.87362472123,0.310793055891,3483.8136953000003,0.40601126993500003,0.00382684363229,-0.126640040648,-10.9446976499,-0.34997429716399997,-0.014908485833100001,-0.0459396396459,2610.53030794,0.120306491653,4335.11612642,-0.367126354943,3.60888630502
378,226.850784274,0.118398115308,-0.041228380286199996,0.07898954937830001,-0.0177778565335,1.9672793374400002,0.304017242581,3456.34255449,0.287301045618,-0.010485610993799998,0.0913982643266,-10.526780607000001,0.877646901711,-0.0351449260821,-0.0409930641328,2542.09623345,0.486761368083,4325.06620493,-0.38170315828100004,2.6203903842500003
378,220.274869911,0.126392338471,-0.0459936655474,0.102280426204,-0.0221350642945,2.09931850686,0.294724366758,3466.82001837,0.274179739639,-0.0015324712154000002,-0.021884360936599997,-10.263778542999999,-0.511595778523,0.0146045457696,0.0388275199336,2522.86002449,-0.493331942902,4341.99023569,-0.461621176921,4.413336747880001
378,220.62172573200002,0.09683168582429999,-0.062036981961,0.08519413645099999,-0.019222287488400002,2.2269909449400003,0.310711033092,3466.34401644,0.21408516293299998,-0.00404324596199,-0.0736608082861,-9.938871494610002,0.962179604386,-0.0331345759255,-0.0768743252337,2519.74731895,0.936009933231,4321.87847971,-0.543258275809,3.6630861304300004
378,216.55133928599997,0.146233839241,-0.0696542484375,0.133735908036,-0.10310528218699999,1.92321513393,0.313384697321,3511.24910714,0.360952902232,0.0157119114313,0.247859178438,-10.7911607143,0.452349996429,0.000730316785714,-0.0108847529018,2577.28258929,1.07912912634,4378.12633929,-0.3814129375,4.96455743304
378,234.86953488400002,0.111034397402,-0.0493171233944,0.0566759392423,-0.0022111699271599996,2.01337959144,0.31517111604200004,3460.78181395,0.208834070423,-0.00276670608642,-0.0310044946558,-10.1491104186,-0.304011932122,0.00611540505591,0.0208565391288,2556.67961395,-0.37276455660499996,4322.82460465,-0.553221225581,3.36584861144
410,208.626865672,0.108712852925,-0.056893590806,-0.0290340712537,0.029045466268700002,1.9320744776099998,0.23952628659699998,3439.27850746,0.445215686657,-0.008370181283579999,0.0764173450746,-11.023987761199999,-0.48696180895499996,0.00883513713433,0.0540253100299,2523.05032836,-0.413561980896,4393.56626866,-0.304641829851,2.8967007606
410,195.92873750299998,0.176392757563,-0.06866786321019999,-0.0314494308245,-0.05889518125900001,1.94758546409,0.312154440797,3423.09769821,0.320442840062,-0.0148445570371,-0.229607575348,-10.5282520809,-0.417990889282,-0.0421313862669,-0.0994542830121,2568.67282027,-0.463755606022,4326.69497791,-0.463663601581,2.80663541134
410,205.260869565,0.111320758967,-0.05148197611409999,-0.0179003058152,-0.023564677173900005,1.9059629891299998,0.232837691576,3458.05652174,0.565327933696,-0.00321362135598,-0.167537458967,-11.0524445652,-0.7565403176629999,-0.025980580787999998,-0.06334555951090001,2602.29296196,0.0289563496413,4335.51005435,-0.275313736413,3.48985661005
410,189.01786083,0.19395283649099998,-0.050219214561,-0.08131151842119999,-0.062641755096,2.02467394896,0.279132356748,3401.39535412,0.299102802071,0.06403341526190001,1.17994517257,-10.405260293200001,1.1851909081799998,0.262734122518,0.679502332926,2545.06348338,1.02808145831,4319.58901507,-0.434230572024,2.42542168125
410,198.69163424099997,0.140573569782,0.007503394893,-0.134959627432,0.06434710561769999,2.1630448436300003,0.295833158132,3443.13779183,0.496986005467,0.008829304900620002,-0.0515329550292,-10.2891478113,-0.649146316274,0.0137226468249,0.008419799187740001,2620.22124027,-0.23576108054499997,4373.61006809,-0.42002190015600005,3.81790932106
410,193.43352636,0.202083966981,-0.0478874772437,-0.0817546723031,-0.047928873758699995,2.00509306472,0.311288119191,3418.5980818000003,0.327142248812,-0.0142929090182,-0.152362911766,-10.5340423211,-0.34367410579700003,-0.024544770422099998,-0.0525191781346,2538.33921945,-0.255209264138,4319.44866691,-0.504834109987,3.6737120869099997
410,211.93467336700002,0.16688651093,-0.0173862583128,0.0390676726131,-0.000778869962312,1.86988894472,0.32088579547699997,3476.51344221,0.461576406281,-0.0323018861028,-0.249810590967,-11.152068341700001,0.042128429648199996,-0.07185296834169999,-0.149273309648,2601.5330402,-0.124029055528,4385.71444724,-0.343016991997,4.20802755628
410,204.819078947,0.048429341233599994,-0.0349195804605,-0.09455702620310001,-0.0466102680921,1.89453491776,0.24185172648000003,3433.70838816,0.509108703783,0.00419544519901,-0.10909650643100001,-10.862845065799998,0.316219792648,-0.025861389588799997,-0.07701968324839999,2525.49144737,-0.8321238486839999,4344.50049342,-0.315839136184,2.7801287067400002
373,90.53377375299999,0.07567906345719999,0.0109178435397,-0.0161555280123,-0.051762602321100006,2.23629049246,0.447391329846,3456.77863717,0.29715810746599997,0.0844514802419,0.0525527759597,-10.3323675698,-0.07022746418169999,-0.060437150771500005,-0.011798103367099999,2551.79703088,-0.10722582616399999,4358.3427405,-0.256473023638,-0.854625837062
373,91.68138446299999,0.0946601059957,0.0236077679068,-0.030217044833900003,-0.025547789237900003,2.2480863636099997,0.464614060581,3474.69982897,0.30838960818100003,-1.2899844190899998,0.734614533909,-10.3521920245,0.0512853423386,-1.53108975708,0.247285095607,2568.77137096,-1.05581983717,4371.49659735,-0.225563696224,-0.9313145172310001
373,93.36206896549999,0.080697385106,0.023717863618799996,0.010665227361600001,-0.019672583196900004,2.1361426157900003,0.423601993636,3451.79146805,0.260870584615,-1.11955365221,0.785227912361,-10.3953228322,0.558025579348,-1.2978282616799999,0.0768446588109,2536.75192825,-0.811973947008,4356.79499239,-0.213638789958,-0.523374207504
373,92.2451844597,0.0724228253235,0.00707172898865,-0.0131320795447,-0.0644913919458,2.1847359128,0.420589942156,3461.32422462,0.287319702456,0.580553773216,-0.200576346461,-10.419351665,0.00228372353542,0.43171192099699995,-0.08768316878080001,2548.73382142,0.296099981503,4360.24144629,-0.23864046111499998,-0.8326963369149999
373,93.07991273430001,0.0765594588963,0.0276017188796,0.00034735228506799996,-0.032289227870400006,2.1477918629,0.434059592093,3431.81496445,0.26093760147399997,-1.14644190332,0.720037176939,-10.491871186200001,0.6234233198770001,-1.32306931707,0.267753577167,2536.20462023,-0.8871358217470001,4330.68692631,-0.206453214938,-0.5692861687699999
311,237.364413519,0.11469214052000001,-0.0402485109584,0.057736519116500004,-0.006614260815310001,1.6503423691499999,0.428888856906,3444.85282306,0.4295285067399999,-0.00949309332797,-0.336633599499,-10.8153010338,0.363287209753,-0.0698999422004,-0.19075103894200002,2553.09065606,0.36292744212800004,4347.83029821,-0.403897250895,3.42878083009
311,234.664420485,0.134403285155,-0.0191942245081,0.09924653391510001,-0.0058096662196800005,1.6670348156299999,0.462440175202,3468.15491914,0.47465888488499997,0.00144154960175,-0.256333786354,-10.9082765499,0.411510541914,-0.0290163286853,-0.12257871404000001,2552.45876685,0.272663064957,4391.65768194,-0.375436628032,4.63836787264
311,220.86036519900003,0.116127266455,-0.048032252739000005,0.0166364911289,-0.0803052137809,1.7683758023599998,0.494157586574,3469.57980666,0.37112096348000007,-0.00706196414919,-0.468112102213,-10.5787063373,0.280638128357,-0.0825185310311,-0.281740772922,2562.7904189,0.115477491933,4357.27593985,-0.394350533835,4.434001681530001
314,184.635190364,0.068117765949,-0.07385555447919999,-0.07209811371460001,-0.0772462662379,2.15332275382,0.412263424222,3450.32823618,0.22885772156999998,0.022323167933999997,0.757810389174,-9.83447883416,1.2562939034799998,0.105927789351,0.364610087126,2511.77413637,1.0338984373,4301.8745171,-0.587591112398,3.99010010297
314,200.93333333299998,0.12360150467900001,-0.047360672814800005,0.190673791556,0.0152676341852,1.79923940741,0.455318766667,3385.41148148,0.6577646222219999,-0.0440737316741,0.200695264481,-11.1907025926,-0.41493352259300004,0.008183412948149999,0.165834402667,2536.00555556,-0.24741363444400002,4286.88851852,-0.298756622222,-0.110659374074
314,179.354307432,0.10490824824100001,-0.04259574808069999,-0.127211001976,-0.0821780362607,2.02192537101,0.46253855261200005,3354.36585726,0.274134675857,-0.015853411392700002,0.7847415413050001,-9.66176836993,1.67891162373,-0.015091512893,0.196407204102,2430.61233742,1.45400039062,4221.68310811,-0.653421712865,3.31962509592
314,188.862280536,0.0751163081843,-0.0565205868492,-0.11150295152,-0.042340544323399995,2.03635146463,0.42519566148000004,3413.80539928,0.27607756909200004,-0.0186523383267,0.7243185284199999,-9.82417485369,1.4592609694499998,0.0534322032046,0.317622467619,2510.88176515,1.1378722738,4263.60947706,-0.60383088218,3.2704236284799997
396,107.40532382,0.147750885543,0.0225959715148,-0.0547805537261,-0.169556160049,2.00957832733,0.31935006510499997,3488.37107574,0.211876207276,-0.7699779127420001,-0.708690856367,-10.5049240395,-1.0749731987,-1.02158260156,-1.13722257316,2541.53979144,-1.36690824501,4426.13836443,-0.357917980135,-1.9885101321400003
396,114.846954813,0.15051795888800001,0.036591185540300004,-0.00160673616503,-0.056595961030599995,1.81888588602,0.307648412589,3459.776778,0.280335195183,-0.480957647949,-0.967461338821,-10.9508297446,-0.8514665818899999,-0.6833342018109999,-0.800462222342,2543.58742633,-0.972578965069,4404.9875442,-0.19313082395999998,-0.897405298373
396,114.580255682,0.128106081108,0.047180186792,0.007716678214489999,-0.115956214013,1.8956042073900001,0.301786811009,3480.78856534,0.304061145064,-0.528375415717,-0.5244213047940001,-10.9847902699,-0.9596271780399999,-0.721678651394,-0.563194965717,2537.8334517,-0.65732735718,4405.50703125,-0.208301537869,-2.51053355135
396,109.22293729399999,0.145395731665,0.038774731103,-0.064884188769,-0.15005348168,1.9734448902200001,0.31223268521499997,3498.39689769,0.263013651122,-0.661665554123,-1.07590909078,-10.630300297,-1.24764885337,-0.881660516272,-1.05888849082,2529.75283828,-0.8626134013529999,4428.08217822,-0.260651313446,-2.4913927202
396,130.47451456299999,0.208362048228,0.0640477974272,0.08492117660189999,0.0256378866019,1.7158092912600003,0.36905006284,3553.27936893,0.38419806412600005,-0.111651245931,0.0116733635922,-11.478313592200001,0.40418558216,-0.233611618932,-0.657654436893,2614.42378641,0.0732240550971,4443.06286408,-0.0407326233811,0.658523408981
396,112.664092664,0.08209999305019999,-0.00590974903475,0.012676160231700002,-0.0942321696525,1.81011084942,0.276213701158,3503.6023166,0.483289965251,-0.27172585548300004,-0.302801737452,-11.4012976834,-0.874861459459,-0.312202752896,-0.212198440154,2642.64942085,-1.26484180849,4377.64671815,-0.0779552521004,-2.00965046996
396,105.724465955,0.13225381019000002,0.0267359294032,-0.07688285684110001,-0.15369331195,2.02911555287,0.392927971475,3473.28200935,0.214628340537,-0.777116895464,-0.777951868158,-10.4670511015,-0.548065382377,-1.0268012785299998,-1.10125168064,2560.4555741,-1.22510574089,4400.94973298,-0.35145249645900006,-2.1931038040799997
396,118.14229249,0.0936903508221,-0.0488857307154,0.0853978304348,-0.102271756008,1.7562415810299998,0.300911354941,3543.37193676,0.46694083280599996,-0.229039215296,-0.939239810474,-11.396444268800002,-0.172414047431,-0.687680522925,0.0735557422925,2576.40173913,-1.09335258893,4393.85889328,-0.06257543537549999,2.31014486166
396,109.37325529,0.135725913,0.0131945196454,-0.033431762393999996,-0.11822696729599999,1.94057997503,0.330661299532,3484.22883836,0.282773827891,-0.6719562975679999,-0.980277825954,-10.6955377533,-0.94421659552,-0.888838755767,-1.20942516628,2559.04629671,-1.10350853989,4398.14461954,-0.24398692389600002,-1.2546855594
399,230.25451612900002,0.09342997070319999,-0.047225351375900004,0.110126013329,-0.0118043659226,1.96386731857,0.369483019723,3443.15903226,0.489704184387,-0.0048331036789,0.22699083012899998,-10.8606527742,0.6357257477430001,0.00035868693941900004,0.0615020301516,2483.50127742,0.395185163323,4340.53696774,-0.464274256129,4.06034308233
399,215.218692449,0.08815690900550001,-0.012959057919,0.041232682464999997,-0.020609455709099996,1.9477627989900002,0.424527884236,3488.95957643,0.5689586987749999,-0.00899390633425,-0.213004771017,-10.5761274401,-0.558689804788,-0.0453126666114,-0.11580372905200001,2564.03830571,-0.562537721915,4350.51169429,-0.402096638122,6.270922806259999
399,219.66986933099997,0.09340848696159999,-0.023427651203700002,0.0634664438201,-0.028462945172200004,2.16462488724,0.40416818232100005,3450.56825519,0.445670160238,-0.00160458408797,0.310465936608,-10.4289656418,1.40968429473,-0.0353733491491,-0.120299139364,2528.05487317,1.06065895776,4346.44796311,-0.600795780553,5.855308759500001
399,218.306501548,0.0606700654489,-0.034403079287900006,0.127379807059,0.007581196687310001,1.86736720743,0.385817642724,3398.03374613,0.599153290093,0.0038454110495399997,0.0891805510836,-11.132944582,0.017744481424099998,0.0148269987307,0.059806750774,2435.11888545,0.108037625077,4302.93498452,-0.363803386997,3.12019497523
399,228.895348837,0.089121180011,-0.021395472677000003,0.08331138550530001,-0.0305690034715,2.05164096567,0.430156008797,3428.54879493,0.514012549987,-0.00415028329218,0.29334400601300004,-10.739907907000001,0.777387875095,-0.0182940756496,-0.013349339467200001,2499.26004651,0.33871092477799997,4314.86972516,-0.5290694346720001,3.64156936262
399,218.776752768,0.05859409162359999,-0.05321012450180001,0.138708873801,-0.0315514815498,1.9360206642099997,0.418240530627,3440.8896679,0.5944041808120001,0.0128459363085,0.12311874944599999,-11.063503320999999,0.959949865793,0.0336659380221,0.0611600685978,2472.52324723,0.8711799335789999,4378.42103321,-0.38592504059,3.7873339408099995
399,234.597269625,0.09413573484950001,-0.026048767135400004,0.117717199386,0.00724719847554,2.1164885438,0.432326152446,3448.45620023,0.5283759019340001,-0.0130548006038,-0.10879845843000001,-10.8469313993,-0.350462194312,-0.0027823632559699995,-0.01236612876,2506.93094425,-0.025907031854400003,4327.27258248,-0.505052926052,4.09145977702
399,220.78242424200002,0.09634010833210001,-0.021712874717599997,0.0647577875515,-0.048180214930499995,2.08306457475,0.44727037151500004,3446.03369697,0.5241132311519999,-0.00156889074436,0.0545023709616,-10.6261265859,1.0214173532100002,-0.0079344658804,-0.0128406323475,2521.17276768,0.9094385197579999,4335.80193939,-0.508231360808,4.40085259328
399,215.32530795099998,0.113425301181,-0.00790612338354,0.102514569797,-0.0339570462717,2.10649685223,0.439156396396,3465.15901456,0.522578783729,-0.006900736752159999,0.481457520753,-10.6347557391,1.10417144948,-0.012686808208299998,-0.0077369715789499995,2534.8393981,0.625258793029,4361.3131299,-0.544658491125,4.98615611585
