video,MCEP_8_mean,MCEP_4_mean,MCEP_7_mean,MCEP_2_mean,MCEP_10_mean,QOQ_stddev,MCEP_6_mean,HMPDM_8_stddev,F0_mean,HMPDD_2_mean,MCEP_3_mean,F0_stddev,MCEP_5_mean,HMPDM_9_stddev,HMPDM_11_mean,HMPDD_1_mean,HMPDM_10_mean,H1H2_mean,HMPDM_8_mean,HMPDM_11_stddev
452,-0.019996471929099997,0.126138743074,0.143469259644,0.40336400092600005,-0.0195651395156,0.15001512308700002,0.0180224682777,0.0179290554858,250.226211073,-1.2333212629799999,0.394929352128,66.2407885995,0.145976476289,0.0406333373487,-0.0516463576557,-1.35397820934,-0.015900819083,1.99732567722,0.00403436993097,0.26168528295000004
452,-0.0385528983528,0.09809842017439999,0.134689205596,0.38183051553099995,-0.0491300351047,0.14696977948200002,-0.00370841512075,0.0168792761871,236.15849056599998,-1.17436821563,0.283279829631,61.9201988794,0.12671232683800002,0.042708098379499994,-0.17770160594999998,-1.48883196765,-0.0352596095644,4.62776761013,0.0038508051969799997,0.532244873135
452,-0.0340665481479,0.0675545812191,0.149115893858,0.347579062635,-0.0273568342118,0.156645300445,-0.0512324266844,0.0259621164509,232.581983025,-1.18301256944,0.267345454853,62.8507443601,0.0632151037114,0.052733648709699994,-0.244646265198,-1.4096069483000002,-0.07186142124850001,2.7492369533999996,0.005784182576620001,0.466334001379
408,0.00515652685655,-0.0912175546092,0.08842024770569999,0.323724889779,-0.00868617041103,0.174507197689,-0.0642057629471,0.0093001245641,244.712873563,-1.22640296308,0.3796280072,57.2866243716,0.0265852754023,0.0273444632517,-0.09966483908389999,-1.5787444091999998,-0.0187435727825,6.657726573430001,0.0017768825986199997,0.430698976188
408,0.0024886351979,0.00432616670399,0.0892573114556,0.459619137166,-0.0422699049216,0.188354702405,-0.00909705187194,0.06326980297519999,247.939118265,-1.24195218334,0.269414612106,71.8478551386,0.107732774255,0.169663741465,0.029632359092599998,-1.4337507207799998,0.0888345830606,4.55631495178,0.017228307139299997,0.537163383215
408,0.00850437836776,0.012699122241200001,0.108386586995,0.41254299142399997,-0.031999922289999996,0.16919864630399997,0.0108896910146,0.013311296410399999,249.916536255,-1.2978010433,0.359446931878,62.6204523882,0.0947447127225,0.033955622252700005,0.00445908979812,-1.54296362546,0.000980801229212,5.75158655615,0.00425447032113,0.325061322685
408,0.0063337678980999994,0.0336222197755,0.13605025000999998,0.48970719171000004,-0.0355473514508,0.205958557478,-0.011324803849700001,0.007551664075119999,236.559585492,-1.19612493955,0.352828907081,67.7847026039,0.109044887444,0.0453133997011,0.024002898773699998,-1.44930426598,-0.005193554576859999,0.952299394646,0.000388091350604,0.712116158392
408,0.006025597731399999,0.00671284181488,0.09368548472230001,0.433922116878,-0.0275712772995,0.160927384025,-0.014255114228700001,0.010317378752299999,247.02903811299998,-1.2302052268600001,0.299735567877,70.4578150435,0.07788450000000001,0.0210143923924,0.131260891947,-1.42227268603,0.0293795696552,3.65409653122,0.0039302716824,0.41600564630900005
408,0.017757672101300002,-0.0545868744915,0.106204637431,0.31933892051,-0.0578358092806,0.16506578568299998,-0.070354089668,0.019739281811900003,240.038187574,-1.1986672892799999,0.294557627784,62.3786948375,0.0276165383795,0.0649711481597,0.0519800728694,-1.50208463395,0.0654467068283,5.972535635140001,0.0070311477895100005,0.5086545470880001
408,0.00213580576231,-0.0485357426643,0.115319292157,0.375976007221,-0.0290841200753,0.16315579533500002,0.00290673167614,0.0306790436857,244.303977273,-1.23482015625,0.328763777557,67.953323095,0.081101261509,0.08335390181010001,-0.06191404176609999,-1.43818321496,0.017022932371200002,3.75541182495,0.00597268191735,0.48412162857100005
442,0.0414307936505,0.08308527315610001,0.07260501084149999,0.397269609787,-0.024263335676500002,0.146423381818,-0.0734926224873,0.383590539383,117.31065490299999,-0.7716290159479999,0.45954690627800004,33.601304131199996,0.143646915229,0.7126794707240001,0.46119048270400004,-0.9682343332200001,-0.707790429057,-1.03052342552,-0.320111509531,1.9724341104299998
442,0.052765034988599996,0.0780773580808,0.09628506122469999,0.330902416793,-0.00370746227273,0.152939290089,0.0012430265909100001,0.147957240024,131.680555556,-0.742394469697,0.37907060252499997,32.9999938811,0.206669044394,0.35519156783399997,-0.233158781187,-0.888313156566,-0.504832701,1.4385797770200002,-0.0673282443236,1.8078699370500002
442,0.105725845406,0.029195467115799997,0.05920252535519999,0.30012786272799996,-0.038554920057900004,0.144418320268,-0.0916543391258,0.33489794003199996,116.585746102,-0.7116622494429999,0.43068596138099996,34.2199854872,0.177530198825,0.635215785094,0.043322621597999995,-0.866840094655,-0.574824684894,-1.12639153786,-0.280006511437,2.01237693257
442,0.038721163279699995,0.102100444347,0.112031608849,0.463128995854,0.00411312324827,0.153771354218,0.0186180131436,0.20560069087699998,129.969368812,-0.739870637376,0.399128866553,35.0917526563,0.136705904653,0.41056184223700004,0.317260795866,-0.804097902228,0.19995962034,2.4562810613900004,-0.0416117757865,1.32078815928
442,0.0492130891,0.07333336363660001,0.0718183180467,0.353864527691,-0.04908347328369999,0.142247627997,-0.0940083577248,0.34209999718500006,112.341810939,-0.754993911445,0.43637862390199994,31.0424336623,0.108081122479,0.594024083881,-0.165950142286,-0.909792477402,-0.862163080987,-0.31621861321,-0.321536590365,2.1852831435900004
442,0.0583118375371,0.054864648862100004,0.08592543910690001,0.35762783215300004,-0.019373008203400002,0.137040903498,-0.0642155752135,0.309250970338,117.510917031,-0.748063287953,0.374475218847,33.9180318472,0.184049018971,0.622145537699,0.258677403725,-0.919051253532,-0.7297004988179999,-0.122958935132,-0.260976839136,1.9689861607900003
442,0.0764820210125,0.0654718421799,0.0806953688832,0.356085477224,-0.0237451106175,0.144301285874,-0.0666923905097,0.297290421498,118.05616861600001,-0.747202381373,0.47944302415,34.473978269499995,0.150006662072,0.571116336833,0.105378965663,-0.897140983668,-0.8234216271060001,-0.245658466781,-0.276061300815,2.03255243207
442,0.08328636236810001,0.0419586297671,0.0579236903496,0.322508457511,-0.0180714108771,0.150496433924,-0.053956725112199996,0.34687661133500003,118.165087282,-0.7312157905239999,0.371467883793,33.9391309212,0.21576619731999996,0.683231943857,0.42562895530199996,-0.91794932419,-0.686295538728,0.612159158142,-0.272353248691,2.0242316923400003
442,0.054953014793699996,0.102167680514,0.0821965530073,0.366206669276,-0.0409284844238,0.138202001558,-0.043750757470800004,0.375648730506,115.842041312,-0.723178429526,0.398072058496,33.6607417738,0.16749787898,0.798722440609,0.527563598329,-0.836615905225,-0.10531490556800001,-0.496358297047,-0.259966591514,1.8332389952700001
365,0.044414345021900004,0.11839962241100001,0.119229004,0.44797849315099997,-0.0138882737562,0.105240806085,-0.0334465094795,0.203529868219,114.134246575,-0.733211808219,0.22267109758900003,26.9941956479,0.151462506677,0.36066591264799996,-0.216939810959,-0.786038219178,-0.346921157808,-1.1704863616399999,-0.0569249664466,2.00230476238
365,-0.00272896561669,0.123626989526,0.13311136158,0.513705563263,0.058356069679800004,0.140548100816,-0.033738870414200005,0.113940980043,207.145749614,-1.04463885317,0.339231936643,65.9450201303,0.231444042223,0.213018857622,0.12227168336,-1.1214034157700001,-0.060861513542800005,1.21202992983,-0.0496882482087,0.552212024269
365,0.0277641981872,0.0721205091097,0.16279782603,0.510110633595,0.0981743962039,0.12372356019000001,-0.060270303423100004,0.384401452029,107.221667645,-0.65575769084,0.289575209122,26.680233645900003,0.234955346378,0.7000932782029999,0.0603524969899,-0.74226993394,-0.612402053487,-0.182129971511,-0.25331799615600004,2.11437778942
365,0.0318869912935,0.09814291693430001,0.175670940271,0.492420832018,0.0877136575063,0.11836726319299999,-0.0613790193026,0.347261757871,107.06194757700001,-0.647796042365,0.312654583986,26.328866308400002,0.228386003338,0.661453301275,0.179496309323,-0.720327740018,-0.7151514783030001,-0.940837252673,-0.229400493478,2.22530452352
365,0.049040959823900006,0.0940015502572,0.174711209683,0.483960839677,0.0884145073255,0.1314992483,-0.040041206381,0.347626819479,110.54305977700001,-0.663629907126,0.327709352548,27.850170397600003,0.213271901763,0.687358770284,0.479450926462,-0.722269471462,-0.527043400458,-0.759331359392,-0.227360989333,2.0309963848900003
365,0.039082446842099994,0.10607130808700001,0.130304773026,0.46905798526299997,0.00904699210526,0.07431948384999999,-0.015630935500000002,0.18955584966800001,110.773684211,-0.718823394737,0.202312495526,21.4161577378,0.105622997368,0.420885207175,-0.757586286842,-0.743724894737,-0.580475708947,-2.33944451868,-0.10265582615,2.0300198942
378,-0.014344922866200002,0.0749573646138,0.138175965878,0.39095802615999997,-0.013937286754000001,0.169116376417,-0.00808311931756,0.0312334110041,237.032757052,-1.22631037307,0.366109244568,58.6810077847,0.06516658354140001,0.0482234509676,-0.0144616890628,-1.38137437671,-0.012827921279299999,3.23057555486,-0.0007239782659689999,0.344859162365
378,0.00209525827186,0.0993301678142,0.122277599781,0.42033828627,-0.040260683116099996,0.161850440037,0.013541518406400001,0.017099093785399998,230.987021858,-1.2401527527299998,0.314685176892,57.7467261734,0.10955155631100001,0.030859254410000002,-0.0338376197357,-1.39295692623,-0.006436254096989999,4.24100208361,0.0026861269229499995,0.209724527562
378,0.018673403128099997,0.0791464105394,0.14158937028899998,0.447333526056,-0.0259764369111,0.160598097269,0.0451724095311,0.0192510301284,241.882769902,-1.22886033261,0.317443775463,59.585556250299994,0.12127889544199999,0.0434040122401,-0.0312040500776,-1.33064309706,-0.00362738486859,2.5212894102,0.0037788946797199996,0.221409714263
378,-0.0133526948957,0.127441892331,0.143460396411,0.47131661463200003,-0.0131499248466,0.17547536421,-0.0557739203988,0.0265557630387,224.121165644,-1.2790848466299998,0.317155440706,47.4361259268,-0.006832804907979999,0.057904822205,0.16870003475499998,-1.4304032822100001,0.0314337971779,3.3353180092000003,-0.010830873706000001,0.251818716908
378,0.0368400509846,0.0819218570125,0.100758181263,0.23147077532699997,-0.0596653415744,0.163911096712,-0.0143920881268,0.0195563976943,222.18635927,-1.11837804995,0.31064549598,58.7331015607,0.0123300061244,0.050480802622600005,-0.06698509145050001,-1.4155338664700001,-0.028310898985099996,3.5685908823,0.000676349285083,0.9008171467630001
378,0.019693443959,0.0798676924367,0.12014357028799999,0.29166504179499997,-0.0404480779324,0.171570690922,-0.014179725286900001,0.020646373220900002,227.107489598,-1.1705380106999999,0.304456267848,60.58465305399999,0.09176361934419999,0.049600607301300004,-0.039054844856,-1.34746101446,-0.033559044077,2.5487411128,-0.00126195547486,0.576312062276
378,0.029730616777400003,0.10158019636700001,0.12818648765000001,0.279870374927,-0.0449061993529,0.163533223088,-0.0183950062933,0.016750662997,221.873313783,-1.16460412229,0.30132554258099997,58.89512501,0.0680796407607,0.037821967294300006,0.038920270223800006,-1.39070080557,0.0141078691669,4.29247481329,-0.0007103012562080001,0.209409819788
378,0.0415462043885,0.111403846043,0.155157597578,0.439572005036,-0.0513793317986,0.138065778793,-0.019827762805800002,0.015495134011999999,233.988009592,-1.25524393285,0.326009832422,54.8323919051,0.113034520863,0.0268993023122,0.015797833501200002,-1.3891501438799998,0.0044036011295,5.13931886091,0.00718644028058,0.129302591045
378,0.0170983163492,0.0667255362816,0.119133984748,0.23593212633699998,-0.0479221969101,0.164014021036,0.0013319450901900002,0.0122437232503,234.76027676,-1.2298700814,0.32594911342300004,60.84212831399999,0.0683089006353,0.026464102709999996,0.0096773840932,-1.4719492470500002,0.000255947354579,3.7871063189300003,-0.0018739524549,0.182475536384
410,-0.00290372159806,-0.0265608991671,0.121651924286,0.436928820896,-0.058743545644100004,0.178573139218,0.0635411610169,0.0439375632905,209.697336562,-1.12014953995,0.218280108257,54.1585717218,0.163813206053,0.07172738080560001,0.047829975690099995,-1.2460102905600001,0.0142866034867,2.34962410363,-0.00130445490567,0.26730976176300003
410,0.0205677682363,-0.0271587650987,0.176528477192,0.328112594001,-0.0673496854013,0.173912408226,-0.0549401309318,0.02765467995,196.426290761,-1.1052157540799998,0.314268471891,53.0033669685,0.05276150438900001,0.059253154235100004,-0.09503686592730001,-1.3815760620500002,-0.0396310419914,2.86581891852,-0.0034387820712,0.31504435020300003
410,-0.026684935402000003,-0.0123642729648,0.116476091206,0.572888491457,-0.052141051281399994,0.168086922326,-0.0139659251256,0.025032641879799998,207.842964824,-1.12305077889,0.23914557160799998,51.4920070416,0.0695595887688,0.0464878371109,-0.043136120351800006,-1.25136896985,-0.0183488015829,3.34199407663,0.00416849519095,0.197460920403
410,0.012294304720999998,-0.0752726709735,0.192374837688,0.307799288144,-0.04790344650830001,0.218353463268,-0.0556413008956,0.038746159705,190.253756425,-1.0409925089,0.28034460470899997,51.924491986199996,0.0397163131244,0.12313756876800001,0.648827705526,-1.31797456702,0.25038663026,2.41967526143,0.00675525484557,1.22725709731
410,-0.0949676452748,-0.115995936163,0.142645868838,0.509925556295,0.00471321380597,0.185941495801,0.0698169512072,0.0259701521804,201.53402107099998,-1.11485793679,0.301323295312,55.3146352893,0.091240104583,0.0517376033114,0.006344476308170001,-1.35277684811,0.0135427610369,3.48640217915,0.0024346384829699998,0.22779949317499998
410,-0.00140798563031,-0.0773829602018,0.200055840995,0.332365139687,-0.0467058664341,0.184614442608,-0.043711130584,0.0325489660875,194.30103826400003,-1.0610878943100002,0.31054787343400003,54.760485385200006,0.033550777883599996,0.0812981886976,-0.052170609511,-1.37833409123,-0.024315330386000002,3.59044012919,-0.00326392907464,0.494286966418
410,0.0114965233326,0.051452996292500004,0.16600081060799998,0.47443080267800003,-0.018010441830099998,0.145721851785,0.015703952759999997,0.041698820812800005,210.97785787799998,-1.10878626159,0.331170461586,56.3023984945,0.11854775858899999,0.104910728859,-0.147389521483,-1.2700772811499998,-0.083956776828,3.75145205335,-0.0147167697374,0.287923459969
410,-0.0188507946244,-0.0658443456121,0.0650168029695,0.444310663028,-0.0228443544953,0.159629817164,0.0108255998005,0.027485180176400004,209.16021126799998,-1.1907710446,0.255540346009,53.0165858929,0.107904715904,0.0439155388562,-0.0354900911326,-1.2976959154899999,-0.0112576070305,2.00235312277,-0.0010049945446,0.292414112389
373,0.0408771908087,-0.0144109776061,0.0770324309203,0.298671272483,0.011518936662999999,0.124432906978,-0.050180017474,0.7641067084440001,90.6909412545,-0.6855950410259999,0.44718659288699997,24.332114426700002,0.110981925642,1.066105743,-0.010559239519499998,-0.898782994324,-0.060067778314500005,-0.8486415034199999,0.0913270268021,1.5585464089399998
373,0.0288837279,-0.0274397868701,0.0964464626613,0.309343742198,0.024268750845,0.147647528663,-0.0233029929351,0.563088452511,91.8395121951,-0.6865041738359999,0.46198914217200004,23.9992614666,0.118011379966,0.805255791714,0.251332539902,-0.8784481640799999,-1.5007651659799999,-0.9179048436820001,-0.832538598013,2.5734110591099997
373,0.0383250674257,0.015168810618799999,0.0836400151294,0.26548809216200003,0.025611090249200004,0.14987685102499998,-0.015947538030700002,0.6370051209440001,93.47476693600001,-0.639175458173,0.422896450193,23.8630553357,0.162463585032,0.941796362106,0.08687382345799999,-0.8295115985079999,-1.2746020034899999,-0.508170655909,-0.7004567539759999,2.5169240967400004
373,0.0387838106177,-0.00952736096481,0.0749759228495,0.288962952526,0.00846619849216,0.04947492160730001,-0.06059267620540001,0.330106935682,92.31490961450001,-0.686614333707,0.41776085164800003,24.7534073628,0.118184890529,0.505646324925,-0.10071949415300001,-0.892606307791,0.423270327472,-0.9589191105329999,0.423757934693,0.968667056887
373,0.0525004172683,0.00418042124862,0.07952619908,0.263979606687,0.0283292995026,0.161830047657,-0.027858963631899998,0.651158096707,93.4255386067,-0.631585591288,0.42984546200199997,24.291874249099997,0.134491253877,0.917016319082,0.261805981367,-0.828590934109,-1.28735936311,-0.552612702995,-0.753377947114,2.45404725408
373,0.06242991247930001,0.0478048506336,0.10846463111600001,0.301096230108,0.014061785424999999,0.05557951606290001,-0.062384762430999996,0.341893081662,93.12068965520001,-0.6808745818970001,0.41781951317500005,24.606433868200003,0.119586030416,0.479983407547,-0.0784038689526,-0.844447375,0.461631232974,-0.9586459108059999,0.367109766975,0.96840549737
311,0.013892648366200001,0.06293472816000001,0.117208325668,0.433749734713,-0.039404395961199996,0.08949569298070001,-0.0034185695074899995,0.0147213368114,236.670850506,-1.21981296178,0.424847006096,60.8600824161,0.316121935871,0.036595266583599996,-0.18077884042300002,-1.37677432372,-0.0665492725701,3.9749198313,-0.00204468343865,0.409548777425
311,0.0184803800964,0.10419615262,0.13721639294500002,0.466733295784,-0.0187289497102,0.08219227340469999,0.00696346785334,0.014972452830999999,234.397397989,-1.19778923122,0.444528762862,60.0285062882,0.31203590784699997,0.0315432218904,-0.11283738043500001,-1.34536593732,-0.0230780295151,4.352222333,0.0032203905133600004,0.25999132596
311,0.024701997277799998,0.0178330191567,0.117993940189,0.373892304667,-0.0469668502222,0.131680902935,-0.0810978778111,0.017767163687900003,221.235,-1.1638966,0.501905346778,59.938173072,0.233721718778,0.0438373172641,-0.292290429544,-1.3304771444399999,-0.0844256558778,4.54133596167,-0.00304615204583,0.47718929586099995
311,0.0027756471866000002,0.028974684573200002,0.11788827517200001,0.415512653675,-0.0382522570237,0.08569746770189998,-0.0267078220169,0.013588005754200001,228.96539075,-1.1960945805399998,0.42968550028,60.4632782934,0.306431196274,0.0367521351312,-0.280191089655,-1.40708704785,-0.0933935180019,3.5837845908800006,-0.00100168298532,0.510184648306
314,0.08768765109200001,-0.060715515089800005,0.0735251674658,0.242137170544,-0.0727284473183,0.195637453988,-0.0705771807624,0.0360544772604,186.289245088,-0.931382109169,0.41424820610299995,49.0558778958,0.202233177373,0.134789754707,0.35100871177500004,-1.28236769597,0.10140784751700001,3.8216831504699997,-0.0008661583464590001,1.5038611149
314,0.0222317805797,0.194705570493,0.13659292801,0.633371385507,-0.044021447652199994,0.16353327215500002,0.0303374551565,0.0173965590195,206.556521739,-1.11498107246,0.455043411594,44.62823331479999,0.20197915347800002,0.0344081544375,0.09963503976810001,-1.26789736232,-0.00901773769275,-0.117603384058,-0.0179273225478,0.354744926452
314,0.0223041252005,-0.11263840404200001,0.0886043381432,0.272348893004,-0.0681102676148,0.19576278953499998,-0.0660116711111,0.061621412764300006,181.664011921,-0.931315721837,0.439096519929,50.880222521899995,0.24587463010299998,0.210068696873,-0.153055761545,-1.27786162779,-0.19260075816599997,3.28301079342,-0.009903299750959998,1.66225233005
314,0.00945846091607,-0.11474046787900001,0.10677601939300001,0.285829690364,-0.041989990785800006,0.208042638596,-0.0762144171015,0.101650832575,180.830281835,-0.927016678873,0.465951747994,50.166386698900006,0.225221282374,0.287248430361,0.19224561527399997,-1.26792528286,-0.0145103972436,3.25857853993,0.007656747748489999,1.70512338458
314,0.028974054325799997,-0.106344493347,0.0754377451727,0.277541425775,-0.05598951596369999,0.20921713322000002,-0.040566460152199994,0.115706701282,189.614251297,-0.976509925537,0.423847961056,49.5053667513,0.24343312798,0.236973275165,0.311519705002,-1.28600570237,0.052594759331900005,3.25016651002,0.00246073151208,1.3691778672900001
396,0.0375083637286,-0.0316183766237,0.159881084498,0.23297936288899998,0.023361221362099997,0.125288189792,-0.135706456423,0.389115904441,109.167319941,-0.747465340519,0.32157483567899997,31.4009539183,0.17861309620299998,0.68622166252,-0.984697514454,-0.9744505046549999,-0.909824415449,-1.92497001507,-0.38777107385399995,1.7216427276599997
396,0.055132203822,0.0191241122885,0.16005478647500002,0.30634710742800003,0.038671476604,0.135457607174,-0.0278373275103,0.371420246649,114.29440512299999,-0.718312588473,0.315831005069,32.8990752571,0.182140870653,0.66969993445,-0.704843039083,-0.8519445938660001,-0.57461537516,-0.769766256946,-0.219723864948,1.4582079927
396,0.052637230330099996,0.0247103454538,0.140125561224,0.315809957353,0.046261038459199995,0.129940706844,-0.0835873913145,0.363203720071,115.733493397,-0.7256654141660001,0.310426168007,33.924471586399996,0.127785331887,0.6163897418100001,-0.4729776561399999,-0.8594368547419999,-0.635813754756,-2.12174744316,-0.24718230833799998,1.5658893124200002
396,0.0574634079664,-0.057557979978,0.150690253014,0.266249973233,0.0414168182036,0.139987741502,-0.13804766584699998,0.391786109445,109.403393025,-0.711819798932,0.31439085334600003,30.5489660794,0.128040798326,0.663040598533,-1.01758167806,-0.899088338046,-0.8463111048109999,-2.37163680245,-0.337922030405,1.5593012204899999
396,0.09198833935110001,0.0993435632945,0.219707783977,0.41463333015,0.0614365400516,0.0869481406016,0.0568902550416,0.104027785875,129.439267887,-0.7377748752079999,0.377726815125,29.6178587252,0.1725624,0.274830022457,-0.339390494176,-0.771561281198,-0.15522865923499998,2.4517586430900002,-0.054829209750399996,1.49193867488
396,0.028278118018,0.0377359177177,0.111490318018,0.445893365766,0.010416308018,0.09856874332419999,-0.0581194670871,0.224202781275,115.612612613,-0.722557507508,0.29454098979000004,29.5354099828,0.043152121020999995,0.449782415551,0.144840552553,-0.797138468468,-0.10949845044999999,-0.947027722883,-0.10530041651699999,1.6885821728100001
396,0.031657703258099995,-0.057754762578999995,0.145860506507,0.21024412243700003,0.0325654440549,0.132264304407,-0.13416709309699998,0.398815463658,107.58557047,-0.728527748627,0.38781216978,29.2842563134,0.10847931674200001,0.680588209138,-1.08514392013,-0.957767257474,-0.954883493981,-2.00443532551,-0.381976291194,1.63460620734
396,0.0752003577608,0.103827985089,0.139607697094,0.46286414936399994,-0.0177907680687,0.056534631681300004,-0.023197260229000004,0.353425342584,116.081424936,-0.683844223919,0.320712201781,33.6233790445,0.125226481018,0.35876702352799994,0.0678806610687,-0.729481882952,-0.486483223919,0.72865086514,-0.072801605028,1.2811349110899999
396,0.0700022219374,-0.0226507549793,0.141809285736,0.297343547715,0.0145306877166,0.140421818874,-0.09669502766270001,0.375044845367,110.508703666,-0.723504841491,0.329756334737,31.6858180446,0.16591690435,0.6594060540869999,-1.1086398506100001,-0.889104730698,-0.8206395057989999,-1.3265327677399998,-0.33914639283500003,1.40129449657
399,0.0269866535213,0.120986595557,0.0997154539717,0.508609744137,-0.0442663642031,0.204355587034,0.0016783846906300002,0.023922308838200002,231.635827932,-1.19052312375,0.38387394848000006,60.7119826384,0.176181185698,0.0405197872328,0.05128759465819999,-1.4389297530899998,-0.00322624174066,4.41430281533,-0.00222732649864,0.5394331185010001
399,0.044697654430200004,0.0643898990827,0.0993880126083,0.580938284807,-0.012999147279299999,0.183574120545,0.00137165702239,0.012620715281200002,218.828651685,-1.14550223917,0.432823912504,57.8462591053,0.14621612025699998,0.028410305426,-0.101145674462,-1.33554221509,-0.0361923171268,5.53177934398,-0.000939798130177,0.20907273335299997
399,0.010817727284,0.07387760198860001,0.09519482762369999,0.466402469454,-0.0239144522551,0.177964317685,-0.0218933175752,0.022874141549999998,222.66494109200002,-1.13132567297,0.412968199714,57.1183164181,0.145556939077,0.039904711776300006,-0.107446156224,-1.49062856837,-0.0314000036723,5.71496033481,0.00246836864257,0.888789751409
399,0.026112465928,0.13027733650999998,0.07346262299169999,0.6049987332410001,-0.0343864401939,0.183245799886,0.0214662995291,0.008131295836340001,221.76731301900003,-1.23426914127,0.394116760665,56.2590351828,0.121597073961,0.022563090874299998,0.0647757465374,-1.36729041551,0.0153755279501,2.78623298892,0.000985524758172,0.286818976835
399,0.017733833931900003,0.0894018519125,0.09162593052110002,0.523759943566,-0.021713293104099998,0.189287003697,-0.023776293521099997,0.0228934271234,230.153970827,-1.16098790924,0.436079497895,61.857053693500006,0.159220820381,0.0413991140738,-0.014110162893000001,-1.46707650324,-0.0193872103733,3.72315893136,0.0014419070831800003,0.802721532307
399,0.0556846697411,0.139450384466,0.06949518974110001,0.591189847896,-0.048357887184499994,0.161338427516,-0.0182577297735,0.0172392983038,221.990291262,-1.2488328479000002,0.42183506084100003,51.9560244521,0.159612816828,0.029725946856299996,0.0485643190615,-1.39349119741,0.030373624284799998,4.02174238822,0.0016242852589000002,0.394738862077
399,0.0208815714604,0.12887695534600002,0.101276123204,0.548594499797,-0.025382973741900003,0.196910464822,0.020639880955299998,0.0191026146614,235.16971544700002,-1.1929174796700002,0.44463227438999997,60.0326094627,0.22222871385200002,0.042893396837,0.00237168172764,-1.44176791667,0.00175921829065,3.89163543089,-0.0053775673751,0.132655986879
