video,MCEP_8_mean,MCEP_10_mean,MCEP_4_mean,MCEP_7_mean,QOQ_stddev,MCEP_2_mean,MCEP_6_mean,F0_stddev,MCEP_3_mean,HMPDM_8_stddev,F0_mean,MCEP_5_mean,HMPDD_2_mean,HMPDM_11_mean,HMPDM_11_stddev,HMPDD_1_mean,HMPDM_9_stddev,HMPDM_10_mean,HMPDM_9_mean,Rd_stddev
365,-0.00272896561669,0.058356069679800004,0.123626989526,0.13311136158,0.140548100816,0.513705563263,-0.033738870414200005,65.9450201303,0.339231936643,0.113940980043,207.145749614,0.231444042223,-1.04463885317,0.12227168336,0.552212024269,-1.1214034157700001,0.213018857622,-0.060861513542800005,-0.0792283999533,0.5392500524189999
365,0.0277641981872,0.0981743962039,0.0721205091097,0.16279782603,0.12372356019000001,0.510110633595,-0.060270303423100004,26.680233645900003,0.289575209122,0.384401452029,107.221667645,0.234955346378,-0.65575769084,0.0603524969899,2.11437778942,-0.74226993394,0.7000932782029999,-0.612402053487,-0.48725175171400004,0.541352775772
365,0.0318869912935,0.0877136575063,0.09814291693430001,0.175670940271,0.11836726319299999,0.492420832018,-0.0613790193026,26.328866308400002,0.312654583986,0.347261757871,107.06194757700001,0.228386003338,-0.647796042365,0.179496309323,2.22530452352,-0.720327740018,0.661453301275,-0.7151514783030001,-0.470724391707,0.541015802535
365,0.049040959823900006,0.0884145073255,0.0940015502572,0.174711209683,0.1314992483,0.483960839677,-0.040041206381,27.850170397600003,0.327709352548,0.347626819479,110.54305977700001,0.213271901763,-0.663629907126,0.479450926462,2.0309963848900003,-0.722269471462,0.687358770284,-0.527043400458,-0.47485626867499997,0.5312552103029999
365,0.039082446842099994,0.00904699210526,0.10607130808700001,0.130304773026,0.07431948384999999,0.46905798526299997,-0.015630935500000002,21.4161577378,0.202312495526,0.18955584966800001,110.773684211,0.105622997368,-0.718823394737,-0.757586286842,2.0300198942,-0.743724894737,0.420885207175,-0.580475708947,-0.277879783498,0.5620087889940001
378,-0.014344922866200002,-0.013937286754000001,0.0749573646138,0.138175965878,0.169116376417,0.39095802615999997,-0.00808311931756,58.6810077847,0.366109244568,0.0312334110041,237.032757052,0.06516658354140001,-1.22631037307,-0.0144616890628,0.344859162365,-1.38137437671,0.0482234509676,-0.012827921279299999,-0.00105370609008,0.5406352503890001
378,0.00209525827186,-0.040260683116099996,0.0993301678142,0.122277599781,0.161850440037,0.42033828627,0.013541518406400001,57.7467261734,0.314685176892,0.017099093785399998,230.987021858,0.10955155631100001,-1.2401527527299998,-0.0338376197357,0.209724527562,-1.39295692623,0.030859254410000002,-0.006436254096989999,0.004744108608090001,0.5785585831310001
378,0.018673403128099997,-0.0259764369111,0.0791464105394,0.14158937028899998,0.160598097269,0.447333526056,0.0451724095311,59.585556250299994,0.317443775463,0.0192510301284,241.882769902,0.12127889544199999,-1.22886033261,-0.0312040500776,0.221409714263,-1.33064309706,0.0434040122401,-0.00362738486859,0.00905965491549,0.532843861148
378,-0.0133526948957,-0.0131499248466,0.127441892331,0.143460396411,0.17547536421,0.47131661463200003,-0.0557739203988,47.4361259268,0.317155440706,0.0265557630387,224.121165644,-0.006832804907979999,-1.2790848466299998,0.16870003475499998,0.251818716908,-1.4304032822100001,0.057904822205,0.0314337971779,-0.0225118600794,0.5569614159
378,0.0368400509846,-0.0596653415744,0.0819218570125,0.100758181263,0.163911096712,0.23147077532699997,-0.0143920881268,58.7331015607,0.31064549598,0.0195563976943,222.18635927,0.0123300061244,-1.11837804995,-0.06698509145050001,0.9008171467630001,-1.4155338664700001,0.050480802622600005,-0.028310898985099996,-0.00235237008069,0.501340312426
378,0.019693443959,-0.0404480779324,0.0798676924367,0.12014357028799999,0.171570690922,0.29166504179499997,-0.014179725286900001,60.58465305399999,0.304456267848,0.020646373220900002,227.107489598,0.09176361934419999,-1.1705380106999999,-0.039054844856,0.576312062276,-1.34746101446,0.049600607301300004,-0.033559044077,-0.00997707072493,0.506375233824
378,0.029730616777400003,-0.0449061993529,0.10158019636700001,0.12818648765000001,0.163533223088,0.279870374927,-0.0183950062933,58.89512501,0.30132554258099997,0.016750662997,221.873313783,0.0680796407607,-1.16460412229,0.038920270223800006,0.209409819788,-1.39070080557,0.037821967294300006,0.0141078691669,-0.00241162808525,0.659385529667
378,0.0415462043885,-0.0513793317986,0.111403846043,0.155157597578,0.138065778793,0.439572005036,-0.019827762805800002,54.8323919051,0.326009832422,0.015495134011999999,233.988009592,0.113034520863,-1.25524393285,0.015797833501200002,0.129302591045,-1.3891501438799998,0.0268993023122,0.0044036011295,0.009720438658510001,0.5451950310010001
378,0.0170983163492,-0.0479221969101,0.0667255362816,0.119133984748,0.164014021036,0.23593212633699998,0.0013319450901900002,60.84212831399999,0.32594911342300004,0.0122437232503,234.76027676,0.0683089006353,-1.2298700814,0.0096773840932,0.182475536384,-1.4719492470500002,0.026464102709999996,0.000255947354579,-0.005550539213600001,0.639528362846
410,-0.00290372159806,-0.058743545644100004,-0.0265608991671,0.121651924286,0.178573139218,0.436928820896,0.0635411610169,54.1585717218,0.218280108257,0.0439375632905,209.697336562,0.163813206053,-1.12014953995,0.047829975690099995,0.26730976176300003,-1.2460102905600001,0.07172738080560001,0.0142866034867,-0.0026950039467299996,0.580110134025
410,0.0205677682363,-0.0673496854013,-0.0271587650987,0.176528477192,0.173912408226,0.328112594001,-0.0549401309318,53.0033669685,0.314268471891,0.02765467995,196.426290761,0.05276150438900001,-1.1052157540799998,-0.09503686592730001,0.31504435020300003,-1.3815760620500002,0.059253154235100004,-0.0396310419914,-0.013572735902799999,0.660130973789
410,-0.026684935402000003,-0.052141051281399994,-0.0123642729648,0.116476091206,0.168086922326,0.572888491457,-0.0139659251256,51.4920070416,0.23914557160799998,0.025032641879799998,207.842964824,0.0695595887688,-1.12305077889,-0.043136120351800006,0.197460920403,-1.25136896985,0.0464878371109,-0.0183488015829,-0.0020916703743699997,0.5920288377530001
410,0.012294304720999998,-0.04790344650830001,-0.0752726709735,0.192374837688,0.218353463268,0.307799288144,-0.0556413008956,51.924491986199996,0.28034460470899997,0.038746159705,190.253756425,0.0397163131244,-1.0409925089,0.648827705526,1.22725709731,-1.31797456702,0.12313756876800001,0.25038663026,0.060969943075,0.466616166562
410,-0.0949676452748,0.00471321380597,-0.115995936163,0.142645868838,0.185941495801,0.509925556295,0.0698169512072,55.3146352893,0.301323295312,0.0259701521804,201.53402107099998,0.091240104583,-1.11485793679,0.006344476308170001,0.22779949317499998,-1.35277684811,0.0517376033114,0.0135427610369,0.00837844448888,0.636133673261
410,-0.00140798563031,-0.0467058664341,-0.0773829602018,0.200055840995,0.184614442608,0.332365139687,-0.043711130584,54.760485385200006,0.31054787343400003,0.0325489660875,194.30103826400003,0.033550777883599996,-1.0610878943100002,-0.052170609511,0.494286966418,-1.37833409123,0.0812981886976,-0.024315330386000002,-0.0135615877085,0.678587153591
410,0.0114965233326,-0.018010441830099998,0.051452996292500004,0.16600081060799998,0.145721851785,0.47443080267800003,0.015703952759999997,56.3023984945,0.331170461586,0.041698820812800005,210.97785787799998,0.11854775858899999,-1.10878626159,-0.147389521483,0.287923459969,-1.2700772811499998,0.104910728859,-0.083956776828,-0.0421378654148,0.586388818153
410,-0.0188507946244,-0.0228443544953,-0.0658443456121,0.0650168029695,0.159629817164,0.444310663028,0.0108255998005,53.0165858929,0.255540346009,0.027485180176400004,209.16021126799998,0.107904715904,-1.1907710446,-0.0354900911326,0.292414112389,-1.2976959154899999,0.0439155388562,-0.0112576070305,0.0013591785222999999,0.584087983433
373,0.0408771908087,0.011518936662999999,-0.0144109776061,0.0770324309203,0.124432906978,0.298671272483,-0.050180017474,24.332114426700002,0.44718659288699997,0.7641067084440001,90.6909412545,0.110981925642,-0.6855950410259999,-0.010559239519499998,1.5585464089399998,-0.898782994324,1.066105743,-0.060067778314500005,0.08340611789039999,0.7161526049600001
373,0.0288837279,0.024268750845,-0.0274397868701,0.0964464626613,0.147647528663,0.309343742198,-0.0233029929351,23.9992614666,0.46198914217200004,0.563088452511,91.8395121951,0.118011379966,-0.6865041738359999,0.251332539902,2.5734110591099997,-0.8784481640799999,0.805255791714,-1.5007651659799999,-1.26883122979,0.5385593863699999
373,0.0383250674257,0.025611090249200004,0.015168810618799999,0.0836400151294,0.14987685102499998,0.26548809216200003,-0.015947538030700002,23.8630553357,0.422896450193,0.6370051209440001,93.47476693600001,0.162463585032,-0.639175458173,0.08687382345799999,2.5169240967400004,-0.8295115985079999,0.941796362106,-1.2746020034899999,-1.09603815389,0.5453410240609999
373,0.0387838106177,0.00846619849216,-0.00952736096481,0.0749759228495,0.04947492160730001,0.288962952526,-0.06059267620540001,24.7534073628,0.41776085164800003,0.330106935682,92.31490961450001,0.118184890529,-0.686614333707,-0.10071949415300001,0.968667056887,-0.892606307791,0.505646324925,0.423270327472,0.573508676508,0.669019761794
373,0.0525004172683,0.0283292995026,0.00418042124862,0.07952619908,0.161830047657,0.263979606687,-0.027858963631899998,24.291874249099997,0.42984546200199997,0.651158096707,93.4255386067,0.134491253877,-0.631585591288,0.261805981367,2.45404725408,-0.828590934109,0.917016319082,-1.28735936311,-1.11701510461,0.554307317096
373,0.06242991247930001,0.014061785424999999,0.0478048506336,0.10846463111600001,0.05557951606290001,0.301096230108,-0.062384762430999996,24.606433868200003,0.41781951317500005,0.341893081662,93.12068965520001,0.119586030416,-0.6808745818970001,-0.0784038689526,0.96840549737,-0.844447375,0.479983407547,0.461631232974,0.498842502666,0.6669082496859999
311,0.013892648366200001,-0.039404395961199996,0.06293472816000001,0.117208325668,0.08949569298070001,0.433749734713,-0.0034185695074899995,60.8600824161,0.424847006096,0.0147213368114,236.670850506,0.316121935871,-1.21981296178,-0.18077884042300002,0.409548777425,-1.37677432372,0.036595266583599996,-0.0665492725701,-0.00986495993775,0.517102606845
311,0.0184803800964,-0.0187289497102,0.10419615262,0.13721639294500002,0.08219227340469999,0.466733295784,0.00696346785334,60.0285062882,0.444528762862,0.014972452830999999,234.397397989,0.31203590784699997,-1.19778923122,-0.11283738043500001,0.25999132596,-1.34536593732,0.0315432218904,-0.0230780295151,0.00328539500237,0.52249744104
311,0.024701997277799998,-0.0469668502222,0.0178330191567,0.117993940189,0.131680902935,0.373892304667,-0.0810978778111,59.938173072,0.501905346778,0.017767163687900003,221.235,0.233721718778,-1.1638966,-0.292290429544,0.47718929586099995,-1.3304771444399999,0.0438373172641,-0.0844256558778,-0.0071360114698900004,0.530081419361
311,0.0027756471866000002,-0.0382522570237,0.028974684573200002,0.11788827517200001,0.08569746770189998,0.415512653675,-0.0267078220169,60.4632782934,0.42968550028,0.013588005754200001,228.96539075,0.306431196274,-1.1960945805399998,-0.280191089655,0.510184648306,-1.40708704785,0.0367521351312,-0.0933935180019,-0.0109461940601,0.515056799019
314,0.08768765109200001,-0.0727284473183,-0.060715515089800005,0.0735251674658,0.195637453988,0.242137170544,-0.0705771807624,49.0558778958,0.41424820610299995,0.0360544772604,186.289245088,0.202233177373,-0.931382109169,0.35100871177500004,1.5038611149,-1.28236769597,0.134789754707,0.10140784751700001,0.0211658050834,0.465993725875
314,0.0222317805797,-0.044021447652199994,0.194705570493,0.13659292801,0.16353327215500002,0.633371385507,0.0303374551565,44.62823331479999,0.455043411594,0.0173965590195,206.556521739,0.20197915347800002,-1.11498107246,0.09963503976810001,0.354744926452,-1.26789736232,0.0344081544375,-0.00901773769275,-0.0434854047884,0.5566470363279999
314,0.0223041252005,-0.0681102676148,-0.11263840404200001,0.0886043381432,0.19576278953499998,0.272348893004,-0.0660116711111,50.880222521899995,0.439096519929,0.061621412764300006,181.664011921,0.24587463010299998,-0.931315721837,-0.153055761545,1.66225233005,-1.27786162779,0.210068696873,-0.19260075816599997,-0.0692147800848,0.494014562269
314,0.00945846091607,-0.041989990785800006,-0.11474046787900001,0.10677601939300001,0.208042638596,0.285829690364,-0.0762144171015,50.166386698900006,0.465951747994,0.101650832575,180.830281835,0.225221282374,-0.927016678873,0.19224561527399997,1.70512338458,-1.26792528286,0.287248430361,-0.0145103972436,-0.0157247290467,0.477514008035
314,0.028974054325799997,-0.05598951596369999,-0.106344493347,0.0754377451727,0.20921713322000002,0.277541425775,-0.040566460152199994,49.5053667513,0.423847961056,0.115706701282,189.614251297,0.24343312798,-0.976509925537,0.311519705002,1.3691778672900001,-1.28600570237,0.236973275165,0.052594759331900005,-0.018586861898299997,0.483923411473
396,0.0375083637286,0.023361221362099997,-0.0316183766237,0.159881084498,0.125288189792,0.23297936288899998,-0.135706456423,31.4009539183,0.32157483567899997,0.389115904441,109.167319941,0.17861309620299998,-0.747465340519,-0.984697514454,1.7216427276599997,-0.9744505046549999,0.68622166252,-0.909824415449,-0.683520260223,0.594655700291
396,0.055132203822,0.038671476604,0.0191241122885,0.16005478647500002,0.135457607174,0.30634710742800003,-0.0278373275103,32.8990752571,0.315831005069,0.371420246649,114.29440512299999,0.182140870653,-0.718312588473,-0.704843039083,1.4582079927,-0.8519445938660001,0.66969993445,-0.57461537516,-0.409305775576,0.593181283409
396,0.052637230330099996,0.046261038459199995,0.0247103454538,0.140125561224,0.129940706844,0.315809957353,-0.0835873913145,33.924471586399996,0.310426168007,0.363203720071,115.733493397,0.127785331887,-0.7256654141660001,-0.4729776561399999,1.5658893124200002,-0.8594368547419999,0.6163897418100001,-0.635813754756,-0.44697981316299995,0.597889813416
396,0.0574634079664,0.0414168182036,-0.057557979978,0.150690253014,0.139987741502,0.266249973233,-0.13804766584699998,30.5489660794,0.31439085334600003,0.391786109445,109.403393025,0.128040798326,-0.711819798932,-1.01758167806,1.5593012204899999,-0.899088338046,0.663040598533,-0.8463111048109999,-0.6316106725990001,0.600267429152
396,0.09198833935110001,0.0614365400516,0.0993435632945,0.219707783977,0.0869481406016,0.41463333015,0.0568902550416,29.6178587252,0.377726815125,0.104027785875,129.439267887,0.1725624,-0.7377748752079999,-0.339390494176,1.49193867488,-0.771561281198,0.274830022457,-0.15522865923499998,-0.0894065290908,0.537381577208
396,0.028278118018,0.010416308018,0.0377359177177,0.111490318018,0.09856874332419999,0.445893365766,-0.0581194670871,29.5354099828,0.29454098979000004,0.224202781275,115.612612613,0.043152121020999995,-0.722557507508,0.144840552553,1.6885821728100001,-0.797138468468,0.449782415551,-0.10949845044999999,-0.164389553363,0.574466056988
396,0.031657703258099995,0.0325654440549,-0.057754762578999995,0.145860506507,0.132264304407,0.21024412243700003,-0.13416709309699998,29.2842563134,0.38781216978,0.398815463658,107.58557047,0.10847931674200001,-0.728527748627,-1.08514392013,1.63460620734,-0.957767257474,0.680588209138,-0.954883493981,-0.7125496532979999,0.587344104721
396,0.0752003577608,-0.0177907680687,0.103827985089,0.139607697094,0.056534631681300004,0.46286414936399994,-0.023197260229000004,33.6233790445,0.320712201781,0.353425342584,116.081424936,0.125226481018,-0.683844223919,0.0678806610687,1.2811349110899999,-0.729481882952,0.35876702352799994,-0.486483223919,-0.158387141145,0.558300108473
396,0.0700022219374,0.0145306877166,-0.0226507549793,0.141809285736,0.140421818874,0.297343547715,-0.09669502766270001,31.6858180446,0.329756334737,0.375044845367,110.508703666,0.16591690435,-0.723504841491,-1.1086398506100001,1.40129449657,-0.889104730698,0.6594060540869999,-0.8206395057989999,-0.62038781931,0.596931110822
399,0.0269866535213,-0.0442663642031,0.120986595557,0.0997154539717,0.204355587034,0.508609744137,0.0016783846906300002,60.7119826384,0.38387394848000006,0.023922308838200002,231.635827932,0.176181185698,-1.19052312375,0.05128759465819999,0.5394331185010001,-1.4389297530899998,0.0405197872328,-0.00322624174066,-0.0051841867243999995,0.531515808053
399,0.044697654430200004,-0.012999147279299999,0.0643898990827,0.0993880126083,0.183574120545,0.580938284807,0.00137165702239,57.8462591053,0.432823912504,0.012620715281200002,218.828651685,0.14621612025699998,-1.14550223917,-0.101145674462,0.20907273335299997,-1.33554221509,0.028410305426,-0.0361923171268,-0.00656081105377,0.620654468988
399,0.010817727284,-0.0239144522551,0.07387760198860001,0.09519482762369999,0.177964317685,0.466402469454,-0.0218933175752,57.1183164181,0.412968199714,0.022874141549999998,222.66494109200002,0.145556939077,-1.13132567297,-0.107446156224,0.888789751409,-1.49062856837,0.039904711776300006,-0.0314000036723,-0.000836725432667,0.471514089991
399,0.026112465928,-0.0343864401939,0.13027733650999998,0.07346262299169999,0.183245799886,0.6049987332410001,0.0214662995291,56.2590351828,0.394116760665,0.008131295836340001,221.76731301900003,0.121597073961,-1.23426914127,0.0647757465374,0.286818976835,-1.36729041551,0.022563090874299998,0.0153755279501,0.00239863190859,0.5418798083209999
399,0.017733833931900003,-0.021713293104099998,0.0894018519125,0.09162593052110002,0.189287003697,0.523759943566,-0.023776293521099997,61.857053693500006,0.436079497895,0.0228934271234,230.153970827,0.159220820381,-1.16098790924,-0.014110162893000001,0.802721532307,-1.46707650324,0.0413991140738,-0.0193872103733,-0.00429223932982,0.507536704507
399,0.0556846697411,-0.048357887184499994,0.139450384466,0.06949518974110001,0.161338427516,0.591189847896,-0.0182577297735,51.9560244521,0.42183506084100003,0.0172392983038,221.990291262,0.159612816828,-1.2488328479000002,0.0485643190615,0.394738862077,-1.39349119741,0.029725946856299996,0.030373624284799998,0.00735712795987,0.516696525992
399,0.0208815714604,-0.025382973741900003,0.12887695534600002,0.101276123204,0.196910464822,0.548594499797,0.020639880955299998,60.0326094627,0.44463227438999997,0.0191026146614,235.16971544700002,0.22222871385200002,-1.1929174796700002,0.00237168172764,0.132655986879,-1.44176791667,0.042893396837,0.00175921829065,-0.00967244951298,0.630019263066
