video,MCEP_2,MCEP_13,MCEP_7,MCEP_4,MCEP_10,MCEP_5,MCEP_3,MCEP_6,HMPDM_11,F0,HMPDD_3,HMPDM_10,HMPDM_8,HMPDD_1,HMPDM_9,HMPDD_2,HMPDM_24,PSP,Rd,HMPDM_23
442,0.317513719593,-0.0333595421637,0.0553394585848,0.039929498493199996,-0.018904676537200002,0.216402200634,0.37160064598700004,-0.057497642882900005,0.435756890801,117.854568855,-0.680241732304,-0.708841633333,-0.28015743970400003,-0.923996687259,-0.582801610201,-0.7318541364219999,-0.149270298095,0.11735386141200001,1.31780239897,-0.43920826939499996
442,0.357552556218,-0.0017378992600099999,0.07872119970710001,0.09981586376599999,-0.0442754807039,0.164453988449,0.397345465854,-0.0507173708637,0.490133937423,115.02733485200001,-0.661945694761,-0.142750516769,-0.281778131655,-0.8509519947930001,-0.503638756521,-0.731064028637,-0.618318496648,0.11145506925999998,1.36235966808,-0.425611654074
365,0.460279637681,0.008979784565219999,0.0822284726812,0.133921890942,-0.0337308193152,0.120379746149,0.20497226673900001,-0.0809223535507,0.138650974638,114.403985507,-0.7325880797100001,-0.295822056522,-0.0465570483804,-0.811382971014,-0.144155895036,-0.7480498188410001,0.540972296377,0.246467616087,1.3969659420299998,0.714440434783
365,0.511569892127,0.0194264802291,0.133568744078,0.125750935917,0.0587879851735,0.227445434852,0.33773305533299997,-0.0378158294135,0.127593825475,206.63165054400002,-0.948809507255,-0.057697362745199994,-0.049561388384300006,-1.11871412031,-0.0783197865625,-1.04253739722,0.507281759846,0.0927585357963,1.471734211,0.319988905351
365,0.515001080421,0.053505759704099994,0.160696318956,0.07057102781989999,0.101615902954,0.23586290142299998,0.290032406937,-0.06834919643590001,0.124281926454,107.103256675,-0.620217490353,-0.617646280947,-0.266059990042,-0.748976158358,-0.505350768344,-0.6588876369810001,0.266314947486,0.09227223415869999,1.35476503473,0.140565396095
365,0.492259656786,0.0476285909654,0.174991710211,0.09760371973960001,0.0886301806346,0.228774617531,0.312632518185,-0.06511938032049999,0.172953321705,107.03687888200001,-0.606645170807,-0.7409660746310001,-0.23554026537300002,-0.7217603773289999,-0.48179511501199995,-0.648084942547,0.27260240636,0.099337735495,1.3674676413,0.556436040573
365,0.48630302031499995,0.0437812310394,0.173186408094,0.09325600152100001,0.0895496505212,0.212963043758,0.328270935804,-0.0465077018647,0.53266067367,110.119353138,-0.632800001758,-0.543937073389,-0.239372293669,-0.723699845316,-0.49494886774400004,-0.663553926876,0.5296401540060001,0.0805970510432,1.38378609773,0.348731640745
365,0.496680407117,0.0389252106762,0.09129344395019999,0.122778641292,0.00231396085409,0.05506115302490001,0.192748684342,-0.0664936615302,-0.9742023202850001,107.980427046,-0.692230640569,-0.57481673274,-0.123609757071,-0.7397049110320001,-0.311523904018,-0.713049217082,0.7139164281139999,0.154546255068,1.3703452669,-0.798469402135
378,0.39692638139200004,0.0363808313812,0.122956145931,0.06359267842680001,-0.01109224284,0.021126772625299998,0.358097915182,-0.028097165342599997,-0.0103249262634,235.039079229,-1.06836156317,-0.0136297497966,-0.00102694858169,-1.3837156745200003,-0.00178733093469,-1.21909985011,0.334031370021,0.222783447465,1.4569884582400001,0.41411724197
378,0.446435934327,0.019414257218900003,0.13996540890599998,0.07900615567649999,-0.0275039494979,0.113898094408,0.31352058472600003,0.042812822760100004,-0.027672598401900003,239.525556224,-1.10093349369,-0.000998130292844,0.00362824419399,-1.32738924233,0.009917274063139999,-1.22656631389,-0.031104173782299998,0.13728032715,1.4364096452200001,0.09920215706550001
378,0.4522597842,0.00944089114286,0.145321249229,0.125682908286,-0.0162197011143,0.009095976,0.319222667629,-0.0559339744286,0.153517142371,225.297142857,-1.1196233999999998,0.026868359657099997,-0.009957399480420001,-1.43002648571,-0.020872557729400002,-1.2826687428599999,0.24524541257100002,0.19513080094300003,1.4397874285699999,0.380735434286
378,0.40601126993500003,0.0327861799676,0.115748501669,0.10669546339500001,-0.0441331872301,0.09293283925450001,0.310793055891,-0.00111476304133,-0.0459396396459,228.462317666,-1.10134141815,-0.014908485833100001,0.00375606282107,-1.4207583387399998,0.00382684363229,-1.24903441653,0.120306491653,0.212713448857,1.4140308752000001,-0.29288956248000003
378,0.287301045618,0.039993691394000004,0.118398115308,0.07898954937830001,-0.041228380286199996,0.0879947060155,0.304017242581,-0.0177778565335,-0.0409930641328,226.850784274,-1.0584298431499999,-0.0351449260821,-0.00128524557988,-1.34998853942,-0.010485610993799998,-1.17044260949,0.486761368083,0.129571824902,1.45598711958,1.10773842806
378,0.274179739639,0.045905533628400004,0.126392338471,0.102280426204,-0.0459936655474,0.0608588166801,0.294724366758,-0.0221350642945,0.0388275199336,220.274869911,-1.04734301959,0.0146045457696,-0.000341177139783,-1.3889894022,-0.0015324712154000002,-1.15690406703,-0.493331942902,0.216624251567,1.52960733088,-0.503979161273
378,0.21408516293299998,0.0610141389882,0.09683168582429999,0.08519413645099999,-0.062036981961,0.0021518980385200003,0.310711033092,-0.019222287488400002,-0.0768743252337,220.62172573200002,-1.04946805342,-0.0331345759255,-9.08352842619e-05,-1.42576380072,-0.00404324596199,-1.11529336929,0.936009933231,0.187720198028,1.3863642681000001,1.31094756975
378,0.360952902232,0.00804596830357,0.146233839241,0.133735908036,-0.0696542484375,0.012739059375,0.313384697321,-0.10310528218699999,-0.0108847529018,216.55133928599997,-1.1277509375,0.000730316785714,0.011188790343799998,-1.44850897321,0.0157119114313,-1.27612174107,1.07912912634,0.265706731696,1.5113529017899998,0.579439517857
378,0.208834070423,0.05793861621949999,0.111034397402,0.0566759392423,-0.0493171233944,0.056979778335300005,0.31517111604200004,-0.0022111699271599996,0.0208565391288,234.86953488400002,-1.1260422093,0.00611540505591,-0.0008608953905580001,-1.50350904186,-0.00276670608642,-1.24005673953,-0.37276455660499996,0.155541368651,1.47222200465,-0.548375402419
410,0.445215686657,0.015070679465700001,0.108712852925,-0.0290340712537,-0.056893590806,0.139333000299,0.23952628659699998,0.029045466268700002,0.0540253100299,208.626865672,-1.03029877612,0.00883513713433,-0.00458995357027,-1.29858761194,-0.008370181283579999,-1.1560627164200001,-0.413561980896,0.205326153552,1.3397024776100002,0.148016073134
410,0.320442840062,0.00104806630551,0.176392757563,-0.0314494308245,-0.06866786321019999,0.047973066454800005,0.312154440797,-0.05889518125900001,-0.0994542830121,195.92873750299998,-0.998118177168,-0.0421313862669,-0.0038629824834699998,-1.38751753313,-0.0148445570371,-1.10580766101,-0.463755606022,0.144664917661,1.46466231109,-0.4326668251100001
410,0.565327933696,0.013467058168500001,0.111320758967,-0.0179003058152,-0.05148197611409999,0.05824419385869999,0.232837691576,-0.023564677173900005,-0.06334555951090001,205.260869565,-0.996708369565,-0.025980580787999998,0.00408553969022,-1.24801046196,-0.00321362135598,-1.11729975543,0.0289563496413,0.22391185774500003,1.3173602173899999,-0.268072629891
410,0.299102802071,0.0267260567087,0.19395283649099998,-0.08131151842119999,-0.050219214561,0.0326833237421,0.279132356748,-0.062641755096,0.679502332926,189.01786083,-0.934529514764,0.262734122518,0.007244924589899999,-1.32583482965,0.06403341526190001,-1.0399206814,1.02808145831,0.217358965563,1.4811078463799998,1.10380402172
410,0.496986005467,0.026696853768000003,0.140573569782,-0.134959627432,0.007503394893,0.0798183570623,0.295833158132,0.06434710561769999,0.008419799187740001,198.69163424099997,-0.982460525292,0.0137226468249,0.0033476991907600007,-1.37478242704,0.008829304900620002,-1.1182876799600001,-0.23576108054499997,0.153538516376,1.48143321984,-0.49933009388599997
410,0.327142248812,0.009172774222309998,0.202083966981,-0.0817546723031,-0.0478874772437,0.02791179508,0.311288119191,-0.047928873758699995,-0.0525191781346,193.43352636,-0.967465188804,-0.024544770422099998,-0.0036534800866,-1.38630755942,-0.0142929090182,-1.05959320183,-0.255209264138,0.16421304657299998,1.47380435879,-0.23746027198300002
410,0.461576406281,0.0177998172349,0.16688651093,0.0390676726131,-0.0173862583128,0.102700340691,0.32088579547699997,-0.000778869962312,-0.149273309648,211.93467336700002,-1.00845375628,-0.07185296834169999,-0.011511452100599999,-1.2927302010100001,-0.0323018861028,-1.12023785176,-0.124029055528,0.134034160854,1.31600890704,-0.054428094221099996
410,0.509108703783,0.0181181746217,0.048429341233599994,-0.09455702620310001,-0.0349195804605,0.0509234538651,0.24185172648000003,-0.0466102680921,-0.07701968324839999,204.819078947,-1.0533530098700001,-0.025861389588799997,0.0037300989950699998,-1.31339180921,0.00419544519901,-1.19216623355,-0.8321238486839999,0.261208093766,1.37459603618,0.223523225
373,0.29715810746599997,0.0405700486433,0.07567906345719999,-0.0161555280123,0.0109178435397,0.10915666532,0.447391329846,-0.051762602321100006,-0.011798103367099999,90.53377375299999,-0.640148371437,-0.060437150771500005,0.0916736454813,-0.900637995398,0.0844514802419,-0.6861426931119999,-0.10722582616399999,0.153657277486,1.67194030137,0.0011447098931099998
373,0.30838960818100003,0.0476197943169,0.0946601059957,-0.030217044833900003,0.0236077679068,0.11550098173699999,0.464614060581,-0.025547789237900003,0.247285095607,91.68138446299999,-0.630681806643,-1.53108975708,-0.8450943559819999,-0.8827393068680001,-1.2899844190899998,-0.6881465424429999,-1.05581983717,0.082349560234,1.14623596093,-1.15609388294
373,0.260870584615,0.0421786119866,0.080697385106,0.010665227361600001,0.023717863618799996,0.15880222383099998,0.423601993636,-0.019672583196900004,0.0768446588109,93.36206896549999,-0.6184323681539999,-1.2978282616799999,-0.714006657586,-0.834037834686,-1.11955365221,-0.640002540695,-0.811973947008,0.082152180046,1.2139395398100001,-0.935039607735
373,0.287319702456,0.053662833809699995,0.0724228253235,-0.0131320795447,0.00707172898865,0.11448272456700001,0.420589942156,-0.0644913919458,-0.08768316878080001,92.2451844597,-0.635146727065,0.43171192099699995,0.428644252166,-0.898858103167,0.580553773216,-0.688707167809,0.296099981503,0.21784239605,1.8478577097599997,0.324204744993
373,0.26093760147399997,0.0455394767217,0.0765594588963,0.00034735228506799996,0.0276017188796,0.130583067631,0.434059592093,-0.032289227870400006,0.267753577167,93.07991273430001,-0.600440345831,-1.32306931707,-0.772865583547,-0.8348723238529999,-1.14644190332,-0.632944632353,-0.8871358217470001,0.093868705813,1.22227363445,-0.875494632612
311,0.4295285067399999,0.021517909595400002,0.11469214052000001,0.057736519116500004,-0.0402485109584,0.318128984549,0.428888856906,-0.006614260815310001,-0.19075103894200002,237.364413519,-1.1146678349899999,-0.0698999422004,-0.00160478060726,-1.38533466998,-0.00949309332797,-1.22407317893,0.36292744212800004,0.213257139402,1.4102232445299998,0.587564783559
311,0.47465888488499997,0.0371923392985,0.134403285155,0.09924653391510001,-0.0191942245081,0.313684768241,0.462440175202,-0.0058096662196800005,-0.12257871404000001,234.664420485,-1.08738996631,-0.0290163286853,0.00261464219346,-1.37245968329,0.00144154960175,-1.2122815229100001,0.272663064957,0.22969197781700001,1.42451390162,0.557678318464
311,0.37112096348000007,1.17328034372e-05,0.116127266455,0.0166364911289,-0.048032252739000005,0.230185738131,0.494157586574,-0.0803052137809,-0.281740772922,220.86036519900003,-1.0814145864700002,-0.0825185310311,-0.00298488964689,-1.33806125671,-0.00706196414919,-1.17313258861,0.115477491933,0.131769318292,1.3779726100999998,1.2409948362
314,0.22885772156999998,0.060628267122800006,0.068117765949,-0.07209811371460001,-0.07385555447919999,0.19925018716899998,0.412263424222,-0.0772462662379,0.364610087126,184.635190364,-0.941045588299,0.105927789351,-0.000859381159675,-1.28491053775,0.022323167933999997,-0.921332152684,1.0338984373,0.221029279069,1.4651392880200003,1.35207465231
314,0.6577646222219999,0.007072807740739999,0.12360150467900001,0.190673791556,-0.047360672814800005,0.201905925,0.455318766667,0.0152676341852,0.165834402667,200.93333333299998,-0.982194444444,0.008183412948149999,-0.0190641191815,-1.24497277778,-0.0440737316741,-1.079368,-0.24741363444400002,0.233596877778,1.44723985185,0.46477706296300003
314,0.274134675857,0.019908879978900004,0.10490824824100001,-0.127211001976,-0.04259574808069999,0.22031690893599998,0.46253855261200005,-0.0821780362607,0.196407204102,179.354307432,-0.958307402872,-0.015091512893,0.00809159453239,-1.26545950169,-0.015853411392700002,-0.919126111909,1.45400039062,0.19577190835299998,1.44139166385,1.66454746125
314,0.27607756909200004,0.0293888122915,0.0751163081843,-0.11150295152,-0.0565205868492,0.242759383345,0.42519566148000004,-0.042340544323399995,0.317622467619,188.862280536,-0.983245961865,0.0534322032046,0.0029122426016999995,-1.28500912403,-0.0186523383267,-0.972095346083,1.1378722738,0.20748808222399998,1.4739696148800001,1.32377870529
396,0.211876207276,0.0126261254281,0.147750885543,-0.0547805537261,0.0225959715148,0.17046504245299998,0.31935006510499997,-0.169556160049,-1.13722257316,107.40532382,-0.681821915477,-1.02158260156,-0.43793235845399997,-1.00792429199,-0.7699779127420001,-0.755837283205,-1.36690824501,0.0994969778463,1.12462331504,-1.12226398125
396,0.280335195183,0.021080105,0.15051795888800001,-0.00160673616503,0.036591185540300004,0.171275765237,0.307648412589,-0.056595961030599995,-0.800462222342,114.846954813,-0.677593866405,-0.6833342018109999,-0.260217628778,-0.8892103497050001,-0.480957647949,-0.734588840864,-0.972578965069,0.19554431088799998,1.24635798035,-0.8109444473080001
396,0.304061145064,0.019344874764900002,0.128106081108,0.007716678214489999,0.047180186792,0.11370745392300001,0.301786811009,-0.115956214013,-0.563194965717,114.580255682,-0.670332883523,-0.721678651394,-0.29303418534200004,-0.8931267897730001,-0.528375415717,-0.7366759659090001,-0.65732735718,0.13956075795,1.23322914062,-0.865288852017
396,0.263013651122,0.0301100322102,0.145395731665,-0.064884188769,0.038774731103,0.12408515031999999,0.31223268521499997,-0.15005348168,-1.05888849082,109.22293729399999,-0.667091079208,-0.881660516272,-0.355390102337,-0.913403316832,-0.661665554123,-0.717082706271,-0.8626134013529999,0.135929577518,1.158545033,-1.16319305587
396,0.38419806412600005,0.015905981784,0.208362048228,0.08492117660189999,0.0640477974272,0.133112403883,0.36905006284,0.0256378866019,-0.657654436893,130.47451456299999,-0.737082305825,-0.233611618932,-0.0459534537864,-0.8192096844660001,-0.111651245931,-0.7757271844660001,0.0732240550971,0.11481255284000001,1.4069168932,-0.926383523786
396,0.483289965251,0.0343232970417,0.08209999305019999,0.012676160231700002,-0.00590974903475,-0.0166921532819,0.276213701158,-0.0942321696525,-0.212198440154,112.664092664,-0.6834409266410001,-0.312202752896,-0.153531872201,-0.8008261776060001,-0.27172585548300004,-0.70628,-1.26484180849,0.178029255676,1.34812830116,-0.716915667568
396,0.214628340537,0.021428504679900002,0.13225381019000002,-0.07688285684110001,0.0267359294032,0.10216519006699999,0.392927971475,-0.15369331195,-1.10125168064,105.724465955,-0.679760754339,-1.0268012785299998,-0.416146405965,-0.9746431408540001,-0.777116895464,-0.725562012684,-1.22510574089,0.129577718304,1.1204154572799998,-1.2742392739700001
396,0.46694083280599996,0.0342319881818,0.0936903508221,0.0853978304348,-0.0488857307154,0.0573824033202,0.300911354941,-0.102271756008,0.0735557422925,118.14229249,-0.719561422925,-0.687680522925,-0.15802683231599998,-0.806375177866,-0.229039215296,-0.7437181422920001,-1.09335258893,0.213867258103,1.3937098419,-0.32353812253
396,0.282773827891,0.04332293226919999,0.135725913,-0.033431762393999996,0.0131945196454,0.160276022362,0.330661299532,-0.11822696729599999,-1.20942516628,109.37325529,-0.67499481765,-0.888838755767,-0.36566730900600003,-0.9084821319230001,-0.6719562975679999,-0.727637397794,-1.10350853989,0.143487088819,1.18812712517,-1.03269407627
399,0.489704184387,0.022049587987099998,0.09342997070319999,0.110126013329,-0.047225351375900004,0.16400007298699998,0.369483019723,-0.0118043659226,0.0615020301516,230.25451612900002,-1.05610639032,0.00035868693941900004,-0.0024393499401300003,-1.4358143812900002,-0.0048331036789,-1.1706331877399998,0.395185163323,0.17354263749200002,1.49217743226,0.563630341923
399,0.5689586987749999,0.0208209718877,0.08815690900550001,0.041232682464999997,-0.012959057919,0.123629864494,0.424527884236,-0.020609455709099996,-0.11580372905200001,215.218692449,-1.0644202025799998,-0.0453126666114,-0.00120643761529,-1.35508828729,-0.00899390633425,-1.14865132597,-0.562537721915,0.20528269026700002,1.41099632597,-0.486469608315
399,0.445670160238,0.0090163161741,0.09340848696159999,0.0634664438201,-0.023427651203700002,0.138345687646,0.40416818232100005,-0.028462945172200004,-0.120299139364,219.66986933099997,-1.06078185626,-0.0353733491491,0.00232948155748,-1.4926739123800001,-0.00160458408797,-1.1151059108399999,1.06065895776,0.218359052832,1.4803112106099998,1.24897801937
399,0.599153290093,-0.018795309814200002,0.0606700654489,0.127379807059,-0.034403079287900006,0.104670850464,0.385817642724,0.007581196687310001,0.059806750774,218.306501548,-1.11550678019,0.0148269987307,0.00139970178854,-1.37314687307,0.0038454110495399997,-1.23720260062,0.108037625077,0.214428297214,1.4518779256999998,-0.0945523622291
399,0.514012549987,-0.00026063519619499997,0.089121180011,0.08331138550530001,-0.021395472677000003,0.154010770698,0.430156008797,-0.0305690034715,-0.013349339467200001,228.895348837,-1.06294342918,-0.0182940756496,0.0013034007028800002,-1.47412197463,-0.00415028329218,-1.15914801691,0.33871092477799997,0.199724148165,1.46357689641,0.837517195374
399,0.5944041808120001,-0.0194535442804,0.05859409162359999,0.138708873801,-0.05321012450180001,0.15332057785999997,0.418240530627,-0.0315514815498,0.0611600685978,218.776752768,-1.14395332103,0.0336659380221,0.004973052416970001,-1.42943715867,0.0128459363085,-1.2700330258299999,0.8711799335789999,0.210900784059,1.51057830258,0.490364814391
