video,word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69
337,-0.287067996529,0.0964843241176,1.41862538818,-0.582940622471,0.150377772529,-0.241396734118,-0.316184762529,0.0776885028235,0.00430999923529,-1.11974166682,-0.508081063647,-0.0573339817647,0.667810869824,0.614086763,-0.727691766176,0.100031814118,0.735231451588,-0.0650436841176,0.218505404412,0.175792698529
337,-0.396056702,-0.440959304571,0.452585027714,-0.473333959143,-0.485811759286,0.364240835714,-0.840276790571,-0.0484465902857,0.149046920286,-1.13842440829,-0.643694854143,-0.128616145143,0.782593899571,0.527950154429,-0.719670672286,0.136358354857,0.675605113714,-0.625615589286,0.315712534857,0.265319787
337,-0.509682120875,-0.230901313,1.79574216163,-0.0715654925,0.754382709,-0.0342758445,-0.209047942,-0.387703773625,-0.144188875375,-1.16559338188,0.15593128075,0.004056330375,0.76350563025,0.58288690475,-0.163298992375,0.189054314,0.729910714375,0.164104670875,-0.200044466125,0.171952993125
349,-0.341419473,-0.264722081,0.973482348667,-0.1120756065,-0.363645911333,-0.204971693,-0.5689537485,-0.453358077667,0.301606117167,-1.09486514167,-0.641372260833,-0.2972959915,0.113910994833,0.753463203333,-0.531824120667,0.0733200061667,0.909902597333,-0.629817532333,0.3167707425,0.186073116333
349,0.238733947,-0.042556264,0.381387264,-0.684792459,0.364483744,0.590948164,-1.03437376,-0.118383624,-0.136189103,-0.992557287,-0.284113437,0.367437631,0.730159342,0.636363636,-0.798638105,-0.455936223,0.818181818,-0.404155254,0.780833185,0.734230936
349,0.138276962,0.010295523,0.710090756333,-0.403140395,-0.694128590333,-0.557035883333,0.0386327606667,-0.206715862333,-0.154774749,-1.05576384067,-1.59668199233,0.290954098,0.333676407667,0.566137566,-0.790596802667,0.305344378,0.783068783,0.208927934,0.187875579,0.691824118333
354,1.113047004,-0.280892074,0.653767943,0.402623087,-0.059478141,-0.449936777,-0.444401562,1.780955076,-0.512713313,0.293889433,-1.188339591,-1.452394605,0.439094394,0.8,-1.309093595,-0.632727206,0.8,0.112444118,-0.265389621,1.482566714
359,-0.70548700225,0.434093031,0.619324512,-0.58531797625,-0.120371727,0.331285166,0.05177773925,-0.23226817275,-0.26600505475,-0.495088365,-0.0285151715,-0.40002009525,0.40204353175,0.49874665775,-0.8048911085,-0.003517515,0.613385695,-0.10392225425,-0.20879015625,0.6938074325
361,0.011048079,0.680110276,0.202892065,-0.726508975,0.132209867,-0.397682905,0.804592311,-0.450188637,-0.188521713,-0.983188927,0.063021466,0.109337151,-0.206936449,1.0,-1.094604135,-0.469023615,1.0,0.595262885,-0.295323938,0.419629872
361,0.074355267,1.247093558,-0.503817439,0.515939176,-0.155015811,-0.293248028,1.607161999,-0.881498635,0.044516206,-0.760695636,-0.476169914,0.389324576,-0.555274665,1.0,-0.51116842,-0.383393615,1.0,1.197151303,-0.465063095,0.052086111
365,-0.635460383375,0.012047010375,1.03759075788,-0.299924912125,-0.108864162875,-0.556888131375,-0.15460388825,-0.208175224,-0.28592976525,-1.19621492412,-0.46135456675,-0.113293874875,0.553921025125,0.6390151515,-0.544563225,0.156921026,0.846212121125,0.04656852125,0.243685886875,0.200833752625
365,-0.3136041604,-0.4116275296,2.0239009382,-0.1853929756,0.3074085236,-0.1154628694,-0.799648112,-0.5262284426,0.1741728336,-1.470092672,-0.1784907448,-0.0061845376,0.658997375,0.7117948718,-0.3511571974,0.1920979784,0.8958974358,0.2602043092,-0.0041267872,-0.070808405
365,-0.465926528,0.30912984925,0.19763430175,-0.438203536,-0.719675772,-0.361280616,-0.30339757525,-0.19410102875,-0.19524367975,-1.62345299125,-0.66191222525,-0.08831862725,0.4358186545,0.7096153845,-1.0255988685,-0.339383211,0.88141025625,-0.0149553175,0.5844683795,0.636015661
365,-0.9947390855,-0.3993556945,0.387341857,-0.125071826,-0.541900009,0.161899045,-0.812549248,0.2629598565,0.369546346,-1.6793149415,-0.751997337,-1.5136161445,-0.025425278,0.708333333,-0.4810644985,0.1668130755,0.875,0.106490627,0.124095082,1.2504310605
373,-0.1254013518,0.0360157824,0.5822452418,-0.0581850058,-0.1124519408,-0.0893366668,-0.4540857672,-0.1129984588,0.1288742592,-0.8532705084,-0.5448485276,-0.2666308208,0.1937528144,0.4448551448,-0.114163315,-0.062747774,0.5613886112,0.0038310034,0.0917973632,0.20578527
373,-0.81056201475,0.4967121405,0.22478749775,-0.40043589,-0.118132895,-0.45411872125,-0.60855907925,-0.2784394105,0.6528404595,-1.433116749,-0.919116378,-0.4699893085,0.7165984315,0.576190476,-0.358277859,-0.006776581,0.68690476175,-0.134019703,-0.15923403375,1.1601866135
373,0.485036373,-0.400023162,0.528742433,0.439546108,0.864474297,0.333918959,-0.060241334,-0.238842875,0.880698025,-1.014577746,-1.382227302,-0.278325737,0.506062984,0.6,0.051252108,-0.533760548,0.6,0.58140105,0.018945718,-0.183857694
373,0.0353535813333,-0.762148812333,1.46493717033,-0.570327828333,0.208898162,0.132663046333,-0.406695147333,-0.524940351333,-0.140430922333,-0.709597418667,-0.254984741667,0.134662176333,0.133559366,0.712121212,-0.307087506,0.650568028333,0.774621212,-0.250570123333,-0.0940163033333,0.502637436
373,-0.26947040875,-0.15301233525,1.49116334325,-0.22313388425,0.61690516775,-0.529804203,-0.20628043725,-0.3402525455,-0.35917556275,-1.09957392525,-0.52884391325,0.29781248425,0.4353210265,0.609730849,-0.18197536,0.23446818175,0.666235335,-0.12880013525,0.0997326375,0.38462650025
378,-0.569809198,0.454423189,-0.021983197,-0.432390541,-0.735565186,0.075345755,-0.513660848,0.294442236,-0.145701766,-1.393727422,-1.981998563,-0.724330485,0.340666562,0.857142857,-0.894842446,-0.656184852,1.0,-1.356592178,0.95038116,0.652028203
378,0.42159462,-0.338344991,1.102110744,-0.384157717,0.343148738,-0.406257391,0.798016787,-1.165376306,-0.591376185,-0.233527452,-1.057362556,0.003971189,0.020369798,1.0,-0.218285963,0.399077952,1.0,0.871143341,-0.125081077,-0.001846552
378,-0.27836427275,-0.392459899,1.220651716,-0.316665925,-0.20950067425,0.156915839,-0.52492319625,-0.3463024265,0.0782347545,-1.071920812,-0.577276349,0.0699606725,0.27878330475,0.60573593075,-0.261908475,-0.065939784,0.7237012985,0.2131751525,-0.059233276,0.128692601
378,1.190512896,-0.650010169,-0.096889071,0.657892108,0.386655807,-0.456927687,-0.519188881,2.02439642,0.436729252,0.013107884,0.106691502,-0.258349717,-0.397234738,0.8,0.396172583,-1.008055091,0.8,0.022570927,-0.046190046,1.128859162
384,-0.537501395,0.798110902,1.611368179,-0.31099689,0.279397249,1.086132288,-0.127961531,-0.767820895,-0.03474059,-0.901038587,0.139235646,-0.533837676,0.14651233,0.636363636,-0.515107393,-0.179816097,0.727272727,-0.725564718,0.104016326,0.769526303
384,-0.296495889333,0.629820446,1.28669120867,-0.267268809333,-0.109076847667,0.27237684,-0.796791017,0.574364826333,0.405275381,-1.232272327,0.0193375413333,-0.0796103923333,0.520561556333,0.662337662,-0.238239109667,0.0625313816667,0.722943722667,-0.523871546,0.0226144096667,0.215577720667
384,0.334308892,1.33056891,2.218855619,-0.253033578,1.347987175,0.069646515,0.342316836,0.681545317,-0.486803532,-1.26684463,-1.656134009,0.931449652,0.658415854,0.833333333,-0.362898022,-0.606105745,1.0,-0.0466864,-0.15393059,0.004681898
384,0.325644255,0.917395115,2.054835081,-0.057982117,0.262832254,-0.319344729,0.812449634,0.167602465,-0.05105678,-1.37729907,-1.304200053,0.428780705,0.25585416,0.368421053,-1.175909996,-0.65926981,0.631578947,0.074509628,-0.441108316,0.384899497
384,-0.0234942336667,0.053277696,0.741850217,-0.467196012333,-0.237913395333,-0.416080022667,-1.108407249,0.0600433546667,0.128285224333,-0.846822470333,-1.01595841867,-0.189663658333,1.035148561,0.497222222333,-0.554515451333,0.352752209333,0.627777777667,0.0510582396667,0.432259380667,0.240523254
384,0.536326736,0.088695496,1.682790637,0.161323689,0.558711874,-0.392673693667,0.508561939,0.115870118,-0.512506100667,-0.898134748333,-1.54778373233,-0.09049239,0.277141195333,0.471493212667,-0.714600076333,0.124392350333,0.673755656,-0.134519984333,-0.495926658333,0.415640264667
384,-0.4784033595,-0.1649037155,1.6586691435,0.495413482,0.085476011,0.061048448,-0.7680717705,1.3442539575,-0.586467348,-0.7654863,-0.470471412,-0.0085638765,0.779748917,0.75,-0.492599353,-0.8934744295,0.875,-1.078104675,0.5652960055,0.4456681015
387,1.21752727,-0.250186235,0.986063719,0.658344805,-0.0799146,-0.710428774,0.162665546,0.781031609,-0.068615049,-0.142382771,-1.123723388,-0.213629395,-0.255895793,0.625,0.314085364,-0.556013942,0.875,0.01604598,-0.370477617,0.886638641
396,-0.426160902,0.759506643,1.167815328,-0.26160571,-0.851652861,0.833275974,-0.643504202,-0.706893861,0.622089922,-1.901117206,-0.892922461,-0.492005348,1.327199101,0.833333333,-1.021156788,0.180957958,0.833333333,-0.807610214,0.419160694,0.027070805
396,-0.088799178,-0.546762367,1.27992546533,-0.714382579,-0.233044049667,-0.030403445,0.432008847333,0.454260072333,-0.114214934333,-0.877759596,-0.687131727667,-0.0855531593333,0.313943574667,0.610540184333,-0.299571891667,0.648969435333,0.713306982667,-0.972694655333,-0.408255691333,-0.136063439
396,-0.013614032,0.761392117,2.541647911,0.31102106,-0.211940095,0.346222609,0.01950269,0.26376915,0.507283092,-0.776223898,-1.441324234,-0.589553833,0.630711973,0.388888889,-0.190976754,0.540229917,0.611111111,0.148767576,-0.169939145,0.57499218
399,-0.350665718,0.91935426,1.286600351,0.048182059,0.875071824,0.492363542,-0.345653772,1.544702768,-0.158872083,-0.719861209,0.047146581,0.078681745,-0.375428855,1.0,-0.569353044,-0.34708041,1.0,0.73156786,-0.206098318,1.467341185
399,0.001537234,-0.1688385305,1.7242757675,-0.599039316,0.707038462,-0.515429944,-0.1669584985,0.452318996,-0.106948171,-0.70672442,0.2124173045,0.38870506,1.1192020175,0.5416666665,-0.568409808,0.4160342065,0.7916666665,0.2161601785,0.4932039525,-0.5621812495
405,-0.183158556667,-0.843941599167,2.09801777183,-0.363121360667,0.3102185215,-0.0545662928333,-0.4225324555,-0.545199210333,-0.259972069167,-0.7252284935,-0.689180364167,-0.101606495,0.334024678833,0.6415343915,-0.0449095988333,0.385782313833,0.784391534333,0.296295640333,-0.104622488333,0.340977835333
405,-0.1844951019,0.6711279809,0.8763290673,-0.5889510115,0.2578452513,-0.3247401277,-0.1256393315,-0.0659274555,0.0814668647,-1.4653851092,-0.9727105357,-0.0028869016,0.5502086418,0.6980952381,-0.7717479049,0.0620448768,0.7823809523,-0.5079592675,-0.0940775375,0.289285747
405,0.254885614,-0.3551283185,1.4257183075,-0.045911029,0.362657379,-0.835889429,-0.151535153,-0.8724818825,-0.389733717,-1.1199691295,-1.2744060455,0.029487375,0.7826409935,0.5048076925,-0.714042127,0.0894018485,0.706730769,-0.419177994,-0.434604771,0.6503240465
405,-0.13043529175,0.2495447815,1.45656848425,-0.077944056875,0.287214625125,-0.380945618562,-0.180731784125,-0.3927772505,0.07945147175,-1.09707625119,-1.12818851412,0.195276043437,0.742140211188,0.629164595563,-0.277982575375,0.299599030875,0.74459591675,0.33731344175,-0.111225067187,0.435987650563
405,-0.171119202286,-0.145677077857,0.811421625429,-0.128604438714,0.049117378,-0.338344112143,-0.453853432571,-0.503262050429,0.249054128571,-1.144730766,-0.510358516571,0.118816439571,0.690193589143,0.675890775857,-0.341711898,0.00543404814286,0.831901431714,-0.389371182143,-0.246926801571,0.303501410143
407,-0.1162308716,0.8247368156,0.5408451678,-0.2624598502,0.5702719806,0.062991357,-0.5301121412,0.340720988,-0.3031696662,-1.1760927082,0.1626267466,0.316407411,0.5213447526,0.735,-0.0763680988,-0.6316170052,0.8655555556,0.2048252858,-0.033898303,0.1481510878
407,-0.0203000313077,0.555011095769,0.67428651,-0.315918293692,0.02091559,-0.303518012,-0.0929102270769,0.0263945623077,0.0689787832308,-0.849173271077,-0.884972566846,-0.330619396231,0.676575267846,0.527524635308,-0.644415408615,0.238115331615,0.702615737077,-0.175564164231,-0.383884256692,0.613228018846
407,-0.0492873825,0.63658302625,1.4375079125,0.06729849425,0.03657291825,-0.711716816,0.0409247595,-0.24357485875,0.0832549465,-1.56218940025,-1.188912481,0.06130917825,0.90157236525,0.70036549725,-0.7384472045,0.2464702395,0.7725511695,-0.103077518,0.00552819275,-0.0022606905
407,-0.395340153333,-0.00430602825,1.21130421008,-0.4956548645,0.238046473833,-0.3575909845,0.0551376940833,-0.14247544375,0.302131187833,-1.38529504092,-0.412505681333,0.559717121583,0.385777439833,0.648729280083,-0.302707957083,0.0914076785,0.749333883667,-0.10351364775,0.000851677,0.370453176167
407,-0.118449888,0.0648097364286,0.826131293,-0.309041489429,-0.178576263,-0.252005700571,-0.716124760143,0.326048729714,0.394767302429,-1.11206837643,-0.619955650714,-0.0413325728571,0.184757096429,0.612059369,-0.636481145571,-0.00766371142857,0.749999999857,0.126725120143,0.287551265143,0.729616963429
408,-0.301511735,1.500904799,0.072080545,-1.157188177,-0.455409288,0.364879072,0.337997526,-0.552332044,0.240671054,-1.761979461,-0.857426345,-0.094068356,-0.210962757,0.857142857,-0.888685286,0.09365274,0.857142857,0.012084289,0.212945536,1.024727821
408,-0.181975864,-0.350290403,1.5138487815,-0.203633681,0.4400785715,-0.81038785,-0.152848121,-0.1660346985,0.503510138,-1.2401965855,-0.4932407065,0.469715431,0.777056247,0.5528846155,-0.488028549,0.095647793,0.6923076925,-0.1539333465,0.198601991,-0.4595358075
408,-0.036846519,0.465111375,1.044089437,-0.148918375,-0.417378664,-0.756056309,0.492269903,0.135487065,0.387316465,-0.451055229,-0.395314455,0.095119715,1.149836302,0.875,-1.239690185,0.194966435,1.0,-0.328075379,0.984060109,-0.105879903
410,0.3567398785,0.9919540285,1.0430989265,-0.485827446,-0.2464905825,0.2567165195,-0.250150807,-0.056131214,0.4339367595,-1.014467806,-0.586842209,-0.946703017,-0.577260196,0.677777778,0.5174854955,-0.0341561285,0.677777778,1.052844137,-0.20616851,1.2965036035
410,-0.027645946,-0.648927152,0.583146095,-0.392461807,0.561019719,0.026395321,0.110034108,-0.950732529,-1.188310027,-0.246377066,-0.399028808,-0.481290787,-0.046231251,0.833333333,-0.224082574,0.093787991,1.0,0.142166927,-0.554880202,0.648967028
410,-0.38742118325,0.447391265125,1.761514347,-0.363909757,0.17166399125,-0.309439513375,-0.458724132875,-0.13994532675,-0.439484209375,-0.848276123375,-0.069136120875,0.061540201,0.94226706025,0.694425366125,-0.289170335,0.322548046375,0.779189560375,0.031387505875,-0.067522386875,-0.025866660375
410,-0.35557062925,-0.0412586105,1.553551063,-0.23170138125,0.0681557805,0.09044039525,-0.35825646925,-0.359809313,-0.2474721095,-0.6447710915,-0.6401279495,0.00404986725,0.186602622,0.6172542735,-0.13410941925,0.51418178525,0.72863247875,-0.340141673,-0.46762488025,0.46378292775
410,-0.758264567286,0.544913258,1.26233809386,0.0594054657143,0.279041179571,-0.109324393571,-0.152945407429,0.0959614205714,-0.107003452571,-1.01362780171,-0.816499420571,0.0846453585714,0.522990094857,0.775000000143,-0.764576626714,-0.134921415429,0.842460317571,0.127236231286,0.208340161571,0.671239720857
411,-0.178654865588,0.389452901118,0.996150840765,-0.260223443588,-0.209395881882,-0.305968762941,-0.165021234118,0.0624061408824,0.178012270059,-1.08223386718,-1.09800850306,-0.107779563118,0.562829074294,0.572011123294,-0.551801413059,-0.129545113471,0.733968659941,0.0265869654706,0.0503259705294,0.520972230765
411,0.674688637,0.111467883,0.623431683,0.920106232,-0.921233296,-0.212002248,-0.446879059,1.076650858,0.703258693,-0.809040189,-0.781191885,-0.47741881,0.698540866,0.7,-0.232284859,-0.166757867,1.0,-0.826884389,-0.00359498,0.611285865
411,-0.203830508143,0.156411069857,1.00201917314,-0.546293258,-0.422971208429,-0.105701901571,-0.575121330286,-0.0752878061429,0.222769537143,-1.27705202771,-1.21741952214,-0.0446089151429,0.271451707429,0.75110044,-0.554596706857,0.182435348571,0.815726290429,-0.142677481286,-0.224970415286,-0.0457883215714
411,-0.187799126778,-0.512992263333,1.41282103911,-0.380756464,0.133199411333,0.286779802556,-0.327839155778,-0.394558432222,-0.165083735444,-0.797044290333,-0.773133506222,0.0576797822222,0.501963314667,0.578447848444,-0.331887910667,0.447856578556,0.766383986222,-0.112254802444,-0.160209038444,0.00538173722222
421,-0.3752374464,-0.3011649698,1.0459278226,-0.183144033,0.1814009726,-0.7918330462,-0.1532612858,-0.4386686058,-0.1159494222,-0.9658502996,-0.5121250094,-0.3281577706,0.4606702536,0.7016666668,-0.4195496648,-0.1515273094,0.8016666668,-0.2165681424,0.5518716424,0.12788378
421,-0.959308624,0.060463618,2.224394321,-0.465765774,1.495511651,1.264229774,-1.45006299,-0.633171916,-0.538853168,-1.63430059,1.050178528,-1.055138826,1.21868825,0.8,-0.693002343,-0.06615752,0.8,-0.840548873,-0.39845106,0.269200593
421,1.344668984,0.731206894,-2.652011156,-0.156028286,-0.950052261,-0.458013743,-0.576762855,0.668990552,0.727471888,-0.527707577,-1.394058824,-0.301515937,0.835983753,0.666666667,-1.357661724,-1.163744807,1.0,-0.659205258,0.391614169,0.982199252
421,0.555840671,0.654965281,2.219116449,0.045031883,0.382060289,-1.740702271,0.780669212,-1.146402597,0.0147012,-1.143964648,-1.974368334,0.79458636,0.690356612,0.6,-1.319577694,0.5176332,0.8,0.22155495,-0.655456185,0.672510147
421,0.731547892,-0.639598846,-0.735652208,0.248474211,-0.66771853,-1.263387322,-1.4753052,0.78828299,0.101102665,-1.452582598,0.217370793,0.298322558,-0.523595691,0.6,-1.342947841,-0.455835998,0.8,0.409970939,0.900163949,0.291104496
421,-0.733271897,-2.524488211,1.753156781,-1.166313887,0.763834894,0.290818244,-1.107353687,-0.640320599,-1.308934569,-1.281509995,0.542286396,0.512470007,0.96096164,0.5,-0.54807812,0.51818949,0.666666667,0.096744813,-0.229210481,-0.537347376
424,-0.163032555333,0.0751305561667,1.59127799667,-0.456220415667,-0.124348673167,-0.2111597855,-0.00915166016667,-0.388649046333,-0.314542435667,-0.808968722833,0.00179953883333,-0.266594923833,0.202500482333,0.658818958667,-0.200080543333,0.5243470065,0.790336052667,-0.0116082625,0.311234980833,0.497801709333
424,-0.158888921,-0.175228049333,0.691937029333,-0.435264951333,0.319020298,0.341100315,-0.520094255667,0.485378136333,0.201205425,-1.46326851867,0.132341334,-0.387718185667,0.220206156333,0.549441786333,-0.450403524,-0.392061318,0.687931951,-0.182804941,0.060628377,-0.0796868106667
424,-0.179146767,-0.435810059333,0.949233879667,-0.286696172333,-0.208141557667,-0.189751982667,-0.569772223667,-0.35935391,-0.139793830667,-0.501215651667,-0.717635274,0.047568073,0.622135977,0.487424242333,-0.315885479,0.0460035203333,0.569090909,-0.0197300586667,0.120097782333,0.236905237
424,-0.0567977598333,-0.409555527333,1.09141312542,-0.24825940525,0.0240528214167,0.0753199279167,-0.66455120275,-0.131144625417,-0.0265453745,-1.00803236408,-0.637647246917,-0.02091709275,0.462237199667,0.570597579833,-0.405511188083,0.11566334575,0.703091535583,-0.0218986901667,0.110980607583,0.122024383667
431,-0.846199751,0.710250139,0.652475476,-0.610189974,-0.179659218,-0.920115411,0.06755472,-0.55761379,0.705970764,-2.020074606,-1.21399796,-0.016688751,0.470523238,0.538461538,-1.158199787,-0.792966008,0.692307692,-0.596909225,0.542065203,0.25856635
432,-0.491532922,-0.165253788,0.175988466,-0.654537082,-0.757446826,-0.397691131,-0.856324434,0.226951778,-0.159105331,-1.656007051,-0.182779178,0.325427979,1.336259127,0.538461538,-0.919135511,0.249323279,0.769230769,-0.133721411,0.689609647,0.200932994
432,0.484332725,-0.401984739,-0.051260069,0.053669476,1.123359084,0.4940867125,0.1758643165,0.315115467,0.91125378,-0.9917801025,-1.298028052,-0.066180229,0.5953197475,0.9,-1.015363842,-1.8245738145,1.0,0.904198271,0.0572650355,0.014912337
432,0.144426301,1.391157985,0.858249664,-0.933382452,0.377392918,-0.036052126,-0.581601501,0.685206711,-0.406056643,-0.876972735,0.621858954,-0.086900659,0.219671488,0.857142857,0.25299567,1.397226334,0.857142857,-0.089761712,-0.4850941,-0.442541063
435,-0.0543272373333,-0.576455896,1.23459722567,0.0403090066667,0.073959954,-0.494206026,-0.162197716333,-0.804868082333,0.261117155333,-0.871654093333,-1.259420991,-0.322335346333,0.658156961333,0.766666666667,-0.218981852333,0.0615132453333,0.896296296333,-0.233180168667,0.504903006,0.43966039
435,-1.1695714,2.823880672,1.004714966,-1.063966393,0.537134767,-0.380708784,0.251648247,-0.302900791,0.31520018,-3.642967224,-2.700079203,0.133711249,0.212985903,0.6,-1.197896957,1.172247648,0.6,0.479689658,-0.736156821,0.893892288
435,-0.209276486385,0.376893259692,0.684990464154,-0.380330217462,0.0575620177692,-0.551730146692,0.128311602462,-0.295325061077,0.114547719769,-1.27124482208,-0.958172157385,0.347245830769,0.313656572462,0.665542790462,-0.407344735462,-0.0619260099231,0.751415251308,0.123020492769,0.00845010284615,0.386857292077
435,0.145996347,-0.80112910275,1.322448596,0.14525251075,0.249215398,-0.62298904,-0.33862313625,-0.04582304975,-0.74142970125,-0.82567321875,-0.84280417275,0.14920910075,-0.1762572995,0.725,-0.2327127195,0.3313927855,0.8666666665,0.01986586125,-0.45153200975,0.05767573775
438,-0.189025736667,0.420049994333,0.899313126333,-0.150911691333,-0.426286148556,-0.245194901111,-0.278037653444,-0.282844850556,0.0892890122222,-1.12147720111,-0.807945753,-0.279105623556,0.539884302222,0.648262727667,-0.556189250333,0.155158112222,0.764725009222,-0.239919938444,0.0497824996667,0.308435225556
438,-0.379307297143,0.540698679571,1.13467406371,-0.450406497143,-0.188249915286,0.0337768035714,-0.624248204571,-0.098537078,0.298386346,-1.17575395086,-0.193201873,0.011530379,0.517426537571,0.507986699429,-0.603589378286,0.266615541857,0.650136337,-0.289551568286,-0.0257654082857,0.307992081571
438,-0.3802080775,0.00256978866667,0.73412813,-0.476494963167,0.260979020333,-0.0372262961667,0.116585373167,-0.3463088765,0.0564349491667,-1.14024046067,-0.2134122885,0.0409264763333,0.564462351167,0.541030578833,-0.156409271833,-0.3478936825,0.672940009333,0.230867477833,-0.0839962971667,0.420057870333
442,-0.07561820275,0.26928668525,0.600698605,-0.5584352015,-0.14135338775,-0.380264207,-0.4488381865,-0.26566823925,0.102942805,-1.2747132675,-1.13389865175,-0.2936495305,0.39092236175,0.7214285715,-0.3231338545,0.1827041805,0.857142857,-0.27088301325,0.4829065635,0.00766752675
442,-0.28212922025,0.42649833125,0.40940353275,-0.7523058725,0.1960861495,-0.2005148345,-0.83462381375,0.56755041675,0.05489271325,-0.6379811075,-0.08895389725,-0.4734651185,0.81194606425,0.60347222225,-0.989258908,-0.2921253295,0.78125,-0.30927700625,0.6918418335,0.35451454675
442,-0.682552322667,0.162187401,3.26026312533,-0.458148146667,1.16147283733,-0.733889103,0.456837107667,-0.543327798667,-0.681360225,-0.636137416,0.0175046683333,0.437423449,0.943449765333,0.584803921667,-0.159868260333,0.88891687,0.624019608,0.372493048333,-0.801106244333,-0.249834704
442,0.0674653248,-0.2373746082,0.6094448604,-0.7622011722,-0.4126226544,-0.1550122006,-0.0516637054,-0.8264404358,0.080316907,-0.8900310338,-0.3721957272,-0.0407975548,0.0080305458,0.5112605042,-0.3943276136,-0.0449983536,0.6023109246,-0.3210121098,0.5528001368,0.551843372
