video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.117117117117,0.0900900900991,0.0360360360811,0.342342342333,0.117117117144,0.027027027018,0.018018018,0.036036036018,0.045045045045,0.027027027036,0.108108108099,0.063063063018
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0384615384615,0.0576923076923,0.0192307693269,0.0769230768269,0.23076923075,0.0576923075962,0.0384615383654,0.0,0.0384615383654,0.0,0.0769230768269,0.115384615481,0.0576923076923
470,0.0227272725,0.0454545455,0.113636363477,0.0227272727273,0.431818181955,0.204545454705,0.136363636227,0.0,0.136363636227,0.0227272725,0.136363636477,0.113636363727,0.0227272725
421,0.0,0.0434782609565,0.0,0.0,0.173913043565,0.0434782609565,0.0,0.0,0.0,0.0,0.0,0.0434782609565,0.0434782609565
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0177514792781,0.0828402367396,0.0414201183195,0.0532544378757,0.538461538385,0.147928994142,0.0532544379408,0.106508875698,0.11242603558,0.0473372782071,0.112426035509,0.189349112479,0.165680473391
384,0.0,0.0,0.0952380953333,0.0476190476667,0.428571429,0.190476190667,0.190476190667,0.0,0.190476190667,0.0,0.0476190476667,0.0,0.0476190476667
334,0.0,0.071428571,0.0,0.0,0.642857143,0.071428571,0.071428571,0.0,0.071428571,0.0,0.142857143,0.142857143,0.214285714
410,0.0147058823456,0.0367647058309,0.102941176426,0.0147058823824,0.389705882397,0.102941176449,0.0735294117426,0.0735294118088,0.110294117669,0.029411764625,0.0882352941544,0.0882352941985,0.0882352941765
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0454545455909,0.522727272455,0.204545454455,0.136363636136,0.159090908932,0.204545454477,0.0681818183409,0.0454545455455,0.0227272727955,0.181818181636
442,0.0,0.0318471337643,0.127388535032,0.0445859872229,0.363057324732,0.0700636942548,0.0509554139682,0.0445859872229,0.0636942674586,0.00636942675159,0.0573248407134,0.038216560535,0.0573248406943
