video,MCEP_12_mean,MCEP_8_mean,MCEP_7_mean,MCEP_4_mean,MCEP_10_mean,MCEP_2_mean,MCEP_11_mean,MCEP_9_mean,QOQ_stddev,F0_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_5_mean,MCEP_3_mean,Rd_stddev,HMPDM_9_stddev,F0_stddev,HMPDM_10_mean,HMPDD_2_mean,MCEP_6_stddev
452,-0.028973550703799998,-0.0206683301875,0.08876237237500001,0.08452703525000001,-0.0351551812325,0.3930273239,0.0349641019,0.0675107383625,0.155106952656,231.945,0.01279899745,0.016318785267299997,0.122305821588,0.251339757838,0.506524097095,0.0340498365936,54.3790994599,-0.028272559837500003,-1.178879475,0.156204927415
452,-0.0131192642177,0.00546635995918,0.133415855548,0.0852044922449,-0.014244290551,0.415364527381,0.0378244419272,0.0145497080054,0.147326161812,240.2,-0.021071911516999997,0.0171417250697,0.13478656738800002,0.346050602763,0.514649268709,0.038980616589599996,66.6889705146,-0.023167187274799998,-1.15617535374,0.194067211184
452,-0.0183909046792,-0.00648430778955,0.117785324512,0.0280380172824,-0.00490742751814,0.447352728374,0.0407628053984,0.0331173778347,0.155617449461,229.070029028,-0.0660820521205,0.0425680730143,0.0597077317126,0.286955120319,0.513920514801,0.07987765530669999,60.75012211,-0.0187147518725,-1.2286759071100002,0.16570133909499998
452,-0.027438451431499998,-0.0385528983528,0.134689205596,0.09809842017439999,-0.0491300351047,0.38183051553099995,0.0466700540658,0.0651371238922,0.14696977948200002,236.15849056599998,-0.00370841512075,0.0168792761871,0.12671232683800002,0.283279829631,0.49278794493699996,0.042708098379499994,61.9201988794,-0.0352596095644,-1.17436821563,0.166793742613
452,-0.0408811000405,-0.0340665481479,0.149115893858,0.0675545812191,-0.0273568342118,0.347579062635,0.0442644412604,0.0536085694711,0.156645300445,232.581983025,-0.0512324266844,0.0259621164509,0.0632151037114,0.267345454853,0.5185216975399999,0.052733648709699994,62.8507443601,-0.07186142124850001,-1.18301256944,0.178097481239
452,-0.014719356137299999,-0.0205896203349,0.130618923915,0.053060665348,-0.004735479170340001,0.385533296756,0.0200043913417,0.0437779256447,0.147010993178,236.794811321,-0.00262150024109,0.014400443737500001,0.105044445766,0.27459036396200004,0.528903989184,0.0373603942215,66.8053093271,-0.08692800909980002,-1.1839263695,0.167459371098
452,-0.019110703208000002,-0.012634998683799999,0.16530199967599998,0.07596730600660001,-0.0228444157693,0.321451611036,0.0110455568026,0.0302114253181,0.153481361368,235.97943402400003,-0.0134922729529,0.0174760166029,0.12294722442,0.32424665251400003,0.50494142358,0.043965659537599996,63.1918520026,-0.100518878022,-1.15749149062,0.176765687577
408,0.00197652394717,0.00203408324434,0.097693144496,-0.0728798165861,-0.0330515987961,0.313208194284,0.026198198989499998,0.0332693041117,0.18302983804,220.76011326900002,-0.0786432686513,0.009071171872690001,0.0166419300349,0.420901564616,0.485640777456,0.0431288355963,64.3027313374,-0.212040732218,-1.1032423058299998,0.21756402812800002
408,-0.0215524464253,0.00515652685655,0.08842024770569999,-0.0912175546092,-0.00868617041103,0.323724889779,0.014750475332,0.0343757379303,0.174507197689,244.712873563,-0.0642057629471,0.0093001245641,0.0265852754023,0.3796280072,0.474009642302,0.0273444632517,57.2866243716,-0.0187435727825,-1.22640296308,0.21390854853
408,-0.0167506719972,0.0024886351979,0.0892573114556,0.00432616670399,-0.0422699049216,0.459619137166,0.0356642235402,0.039748401826499996,0.188354702405,247.939118265,-0.00909705187194,0.06326980297519999,0.107732774255,0.269414612106,0.50973983815,0.169663741465,71.8478551386,0.0888345830606,-1.24195218334,0.166566400178
408,-0.0240152751155,-0.00572716626998,0.11728179358799999,0.0317289677229,-0.0112747766252,0.353174943961,0.041675636714,0.0172540874778,0.155062311908,263.138543517,-0.018279131794,0.008356864702229998,0.0771026911901,0.28179987015999997,0.541152435389,0.0243606276783,65.695013997,0.0131679022982,-1.3406792895200002,0.16851980290899998
408,-0.0212251187242,0.0117471659149,0.10788809041200001,0.0023827038788699997,-0.0166032215077,0.5264920438139999,0.0262348739278,0.014479526366,0.157466920595,242.43556701,-0.0193136083505,0.0116803254458,0.0578871825129,0.308289361267,0.524131814395,0.0374051239671,64.7209721043,-0.0169771536405,-1.30616384021,0.162211239165
408,-0.0020031748753300002,0.00850437836776,0.108386586995,0.012699122241200001,-0.031999922289999996,0.41254299142399997,0.016194238529700002,0.00838257285915,0.16919864630399997,249.916536255,0.0108896910146,0.013311296410399999,0.0947447127225,0.359446931878,0.502588126054,0.033955622252700005,62.6204523882,0.000980801229212,-1.2978010433,0.17316129737999997
408,-0.0231196123145,0.017682813074799998,0.102344159346,-0.050719750345900004,-0.0434660347824,0.39603669513800005,0.0256351044868,0.007853800716979999,0.181750489089,254.662578616,-0.007960907966040001,0.0101138142411,0.104020957414,0.27230242084899997,0.50037977792,0.0316742859172,68.9054894158,-0.0016015427499400001,-1.2673490377399999,0.19014310971599999
408,-0.00566205927288,0.0063337678980999994,0.13605025000999998,0.0336222197755,-0.0355473514508,0.48970719171000004,0.028208402953400002,0.0300021212608,0.205958557478,236.559585492,-0.011324803849700001,0.007551664075119999,0.109044887444,0.352828907081,0.501689908419,0.0453133997011,67.7847026039,-0.005193554576859999,-1.19612493955,0.19889771793699998
408,-0.010759683964,0.017757672101300002,0.106204637431,-0.0545868744915,-0.0578358092806,0.31933892051,0.0293645036237,0.014415222552399999,0.16506578568299998,240.038187574,-0.070354089668,0.019739281811900003,0.0276165383795,0.294557627784,0.502554975608,0.0649711481597,62.3786948375,0.0654467068283,-1.1986672892799999,0.207271050379
442,-0.015312577684799999,0.0816770749164,0.0665699866493,0.0561047191803,-0.0324495927954,0.284030216425,0.09069177928160001,0.030651426582200002,0.136421670736,110.36586102700001,-0.10555770352,0.408908082994,0.191433238218,0.407645646375,0.535328541382,0.722960858573,32.0889055167,-0.826716438425,-0.758975089627,0.235309831827
442,-0.036144833809,0.0414307936505,0.07260501084149999,0.08308527315610001,-0.024263335676500002,0.397269609787,0.08401547197789999,-0.0184328196739,0.146423381818,117.31065490299999,-0.0734926224873,0.383590539383,0.143646915229,0.45954690627800004,0.51434219515,0.7126794707240001,33.601304131199996,-0.707790429057,-0.7716290159479999,0.201177696933
442,-0.0155715520799,0.052765034988599996,0.09628506122469999,0.0780773580808,-0.00370746227273,0.330902416793,0.0573279426136,0.0268533121136,0.152939290089,131.680555556,0.0012430265909100001,0.147957240024,0.206669044394,0.37907060252499997,0.5175392202369999,0.35519156783399997,32.9999938811,-0.504832701,-0.742394469697,0.187884662931
442,-0.017489171778400002,0.0909143849648,0.0176686664772,0.0388024745302,-0.0463776719637,0.260379861656,0.0979820639607,0.0190885530678,0.14738195169399998,109.532048907,-0.0778788633605,0.392730433237,0.210109167051,0.41750570220100003,0.535354504253,0.7292621511190001,31.6299341532,-0.770358692475,-0.7390999888850001,0.22966490846700002
442,0.024882483985799998,0.0369630295739,0.125332395419,0.0792844185227,0.029228380795499997,0.457124301563,0.0636908269318,0.0680105360795,0.10398266126,130.73721590899999,0.0169569323722,0.116961661703,0.166155738352,0.368868233793,0.510564697901,0.272066019486,33.233748741199996,-0.070649399375,-0.732565823864,0.144421382926
442,0.0066711797444300005,0.038721163279699995,0.112031608849,0.102100444347,0.00411312324827,0.463128995854,0.0724528930879,0.0780725116658,0.153771354218,129.969368812,0.0186180131436,0.20560069087699998,0.136705904653,0.399128866553,0.5211268367949999,0.41056184223700004,35.0917526563,0.19995962034,-0.739870637376,0.166824865572
442,-0.0308786745865,0.0492130891,0.0718183180467,0.07333336363660001,-0.04908347328369999,0.353864527691,0.101869269634,0.0018728348411199997,0.142247627997,112.341810939,-0.0940083577248,0.34209999718500006,0.108081122479,0.43637862390199994,0.5518585096190001,0.594024083881,31.0424336623,-0.862163080987,-0.754993911445,0.238543706662
442,-0.0104911065649,0.0583118375371,0.08592543910690001,0.054864648862100004,-0.019373008203400002,0.35762783215300004,0.0712543354516,0.017642120204,0.137040903498,117.510917031,-0.0642155752135,0.309250970338,0.184049018971,0.374475218847,0.5358307993829999,0.622145537699,33.9180318472,-0.7297004988179999,-0.748063287953,0.216773308133
442,-0.0215665163031,0.08328636236810001,0.0579236903496,0.0419586297671,-0.0180714108771,0.322508457511,0.08609629326410001,0.025999897871599998,0.150496433924,118.165087282,-0.053956725112199996,0.34687661133500003,0.21576619731999996,0.371467883793,0.507073713557,0.683231943857,33.9391309212,-0.686295538728,-0.7312157905239999,0.211514219039
442,-0.030738537861599996,0.080872737797,0.0572259380334,0.0584022131874,-0.0330071017411,0.389647143483,0.08574085245100001,0.0278752572837,0.14943459001599999,116.978662053,-0.0631948539303,0.406857256799,0.182908962082,0.401099300288,0.5288400711410001,0.8379380124860001,36.534834340799996,-0.636952789689,-0.7526590196080001,0.19810897185100002
442,-0.0239120360024,0.054953014793699996,0.0821965530073,0.102167680514,-0.0409284844238,0.366206669276,0.08144584650669999,0.0297619671962,0.138202001558,115.842041312,-0.043750757470800004,0.375648730506,0.16749787898,0.398072058496,0.522231448934,0.798722440609,33.6607417738,-0.10531490556800001,-0.723178429526,0.190868633274
365,-0.0214450352329,0.044414345021900004,0.119229004,0.11839962241100001,-0.0138882737562,0.44797849315099997,0.0322183444658,0.0605184380274,0.105240806085,114.134246575,-0.0334465094795,0.203529868219,0.151462506677,0.22267109758900003,0.55496396727,0.36066591264799996,26.9941956479,-0.346921157808,-0.733211808219,0.181426119666
365,-0.0221660495241,-0.00720695367664,0.169922638499,0.112023420409,0.0533652586931,0.46071005578199997,-0.005599599444979999,0.057874501540099994,0.149900440153,204.90637065599998,-0.0631522279875,0.146908564696,0.210128249435,0.255400024995,0.543487117545,0.297279028527,67.2961694737,-0.131114184455,-1.04591891409,0.22789477488200002
365,0.0146083857663,0.0277641981872,0.16279782603,0.0721205091097,0.0981743962039,0.510110633595,0.014034466781899999,0.0868812716684,0.12372356019000001,107.221667645,-0.060270303423100004,0.384401452029,0.234955346378,0.289575209122,0.541352775772,0.7000932782029999,26.680233645900003,-0.612402053487,-0.65575769084,0.259932676136
365,0.011290211825800001,0.0318869912935,0.175670940271,0.09814291693430001,0.0877136575063,0.492420832018,0.0175520566108,0.10148986064099999,0.11836726319299999,107.06194757700001,-0.0613790193026,0.347261757871,0.228386003338,0.312654583986,0.541015802535,0.661453301275,26.328866308400002,-0.7151514783030001,-0.647796042365,0.277963709691
365,0.0179467323722,0.049040959823900006,0.174711209683,0.0940015502572,0.0884145073255,0.483960839677,0.018532221249700002,0.109880913058,0.1314992483,110.54305977700001,-0.040041206381,0.347626819479,0.213271901763,0.327709352548,0.5312552103029999,0.687358770284,27.850170397600003,-0.527043400458,-0.663629907126,0.228278211274
365,0.00716816141037,0.0185095736953,0.17585224005199998,0.07088502308019999,0.10079550741900001,0.459352888015,0.014718227796399998,0.09095563916310001,0.142188149908,108.604353393,-0.06512071290009999,0.439796527624,0.22174308085799999,0.287885716289,0.545963744605,0.748649665299,28.349121703,-0.6836462656769999,-0.671883787452,0.239183402161
365,0.011291178236799999,0.039082446842099994,0.130304773026,0.10607130808700001,0.00904699210526,0.46905798526299997,0.05669729068419999,0.08535153160530001,0.07431948384999999,110.773684211,-0.015630935500000002,0.18955584966800001,0.105622997368,0.202312495526,0.5620087889940001,0.420885207175,21.4161577378,-0.580475708947,-0.718823394737,0.18477319619000002
378,-0.0438655165013,0.0409984325571,0.129605039241,0.135714418685,-0.0652667383508,0.258377485004,0.0562712513862,0.0460357003144,0.171802432741,219.51372896400002,-0.043342344659000005,0.0166322874024,0.0253449720638,0.323112522932,0.508356212151,0.0366464633239,58.025646608500004,-0.0788186312095,-1.1376518733399998,0.223278090096
378,-0.0128047520874,0.00209525827186,0.122277599781,0.0993301678142,-0.040260683116099996,0.42033828627,0.0372036222814,0.053836855512300004,0.161850440037,230.987021858,0.013541518406400001,0.017099093785399998,0.10955155631100001,0.314685176892,0.5785585831310001,0.030859254410000002,57.7467261734,-0.006436254096989999,-1.2401527527299998,0.165716854394
378,-0.007680567257909999,0.018673403128099997,0.14158937028899998,0.0791464105394,-0.0259764369111,0.447333526056,0.0232108070439,0.0526927694329,0.160598097269,241.882769902,0.0451724095311,0.0192510301284,0.12127889544199999,0.317443775463,0.532843861148,0.0434040122401,59.585556250299994,-0.00362738486859,-1.22886033261,0.17578329694400002
378,-0.0014615020981600003,-0.0133526948957,0.143460396411,0.127441892331,-0.0131499248466,0.47131661463200003,0.080076419816,0.00648725730061,0.17547536421,224.121165644,-0.0557739203988,0.0265557630387,-0.006832804907979999,0.317155440706,0.5569614159,0.057904822205,47.4361259268,0.0314337971779,-1.2790848466299998,0.167817627513
378,-0.0593275495148,0.019833822178900003,0.100924542757,0.114051993575,-0.0465316590838,0.28800542074,0.061578194143599996,0.0276327880773,0.183987680209,221.91073607200002,0.0142036229036,0.0554660598368,0.021702781351799996,0.305898111293,0.49873002279600004,0.14574027703700002,60.641702254399995,-0.025827418587199998,-1.2008377185799999,0.223052758856
378,-0.0296917265631,0.029049440320900004,0.0941959368012,0.08952745848860001,-0.039215936359199996,0.300375463251,0.048021053095199995,0.052190254234,0.17239102155000002,230.754140787,-0.06647704983130001,0.0181894586296,0.044804116190499996,0.356273754213,0.513510974883,0.038760856301800005,59.215426137799994,-0.0009586438102480001,-1.21982445135,0.210988128632
378,-0.036289562212699994,0.019693443959,0.12014357028799999,0.0798676924367,-0.0404480779324,0.29166504179499997,0.0302346078149,0.0527424239461,0.171570690922,227.107489598,-0.014179725286900001,0.020646373220900002,0.09176361934419999,0.304456267848,0.506375233824,0.049600607301300004,60.58465305399999,-0.033559044077,-1.1705380106999999,0.197119011906
378,-0.0347517803853,0.029730616777400003,0.12818648765000001,0.10158019636700001,-0.0449061993529,0.279870374927,0.030166068309900002,0.0539644314845,0.163533223088,221.873313783,-0.0183950062933,0.016750662997,0.0680796407607,0.30132554258099997,0.659385529667,0.037821967294300006,58.89512501,0.0141078691669,-1.16460412229,0.214570224233
378,-0.009128593285370001,0.0415462043885,0.155157597578,0.111403846043,-0.0513793317986,0.439572005036,0.0470137685827,-0.0125064817026,0.138065778793,233.988009592,-0.019827762805800002,0.015495134011999999,0.113034520863,0.326009832422,0.5451950310010001,0.0268993023122,54.8323919051,0.0044036011295,-1.25524393285,0.170673865347
378,-0.0311194119839,0.0170983163492,0.119133984748,0.0667255362816,-0.0479221969101,0.23593212633699998,0.0302114827949,0.0519608868173,0.164014021036,234.76027676,0.0013319450901900002,0.0122437232503,0.0683089006353,0.32594911342300004,0.639528362846,0.026464102709999996,60.84212831399999,0.000255947354579,-1.2298700814,0.20982220794599998
410,0.00625318765133,-0.00290372159806,0.121651924286,-0.0265608991671,-0.058743545644100004,0.436928820896,0.030374982469700003,0.006038028537529999,0.178573139218,209.697336562,0.0635411610169,0.0439375632905,0.163813206053,0.218280108257,0.580110134025,0.07172738080560001,54.1585717218,0.0142866034867,-1.12014953995,0.210899760424
410,0.0250902698843,0.0306715316426,0.15144215774,-0.0176336357973,-0.0720866110875,0.37532353739299995,0.018164683927,0.0845717799003,0.17552845652399998,203.528239203,-0.037671087335,0.04954184511509999,0.106288398915,0.312063035919,0.619454765663,0.08078770389060001,55.183702579300004,-0.0034315895852699996,-1.0839267829500001,0.213826809655
410,0.0122390233125,0.0205677682363,0.176528477192,-0.0271587650987,-0.0673496854013,0.328112594001,0.028530095894,0.07564544578710002,0.173912408226,196.426290761,-0.0549401309318,0.02765467995,0.05276150438900001,0.314268471891,0.660130973789,0.059253154235100004,53.0033669685,-0.0396310419914,-1.1052157540799998,0.222007324353
410,0.0118383908693,-0.026684935402000003,0.116476091206,-0.0123642729648,-0.052141051281399994,0.572888491457,0.0419127094774,0.0316911167085,0.168086922326,207.842964824,-0.0139659251256,0.025032641879799998,0.0695595887688,0.23914557160799998,0.5920288377530001,0.0464878371109,51.4920070416,-0.0183488015829,-1.12305077889,0.19282037983800002
410,-0.0226096077014,-0.0116518561788,0.12470657645199999,-0.0953136600585,-0.0130749413696,0.426232278513,0.0239503024672,0.060316365105400005,0.181442631305,202.31264637,-0.032372179816200004,0.0305467436249,0.0749433551288,0.299659506259,0.634830438376,0.0652584342698,54.9791436562,-0.0219798546098,-1.13770623536,0.186426983825
410,0.0236229894491,0.025757625314000002,0.18886649100900002,-0.0866867626238,-0.0501430746471,0.311531221156,-0.00802341943891,0.09155595764249999,0.218990200808,188.72341629,-0.09091839812830001,0.0587956577961,0.013871158472599999,0.31935161128,0.452901091972,0.179209758483,51.3894807738,0.265362021008,-1.0154888597299998,0.220925945876
410,0.0029931309257,-0.00140798563031,0.200055840995,-0.0773829602018,-0.0467058664341,0.332365139687,0.022516704664,0.0458368731933,0.184614442608,194.30103826400003,-0.043711130584,0.0325489660875,0.033550777883599996,0.31054787343400003,0.678587153591,0.0812981886976,54.760485385200006,-0.024315330386000002,-1.0610878943100002,0.199276894217
410,0.027469737537599997,0.0145156472037,0.22500605305,-0.0779926482376,-0.104003318683,0.274839312102,0.0150253133856,0.0841033175059,0.229561092,189.107391409,-0.0799582279532,0.040627501760000004,-0.0110164039114,0.309312850238,0.443955766456,0.141853102787,53.9468646766,0.25875217806899997,-0.99306425006,0.212506104247
410,-0.0228148343872,0.0114965233326,0.16600081060799998,0.051452996292500004,-0.018010441830099998,0.47443080267800003,0.028117981760000004,0.0260156119876,0.145721851785,210.97785787799998,0.015703952759999997,0.041698820812800005,0.11854775858899999,0.331170461586,0.586388818153,0.104910728859,56.3023984945,-0.083956776828,-1.10878626159,0.19843808615699998
410,-0.0195129227113,-0.0188507946244,0.0650168029695,-0.0658443456121,-0.0228443544953,0.444310663028,0.046549994577,0.074625744284,0.159629817164,209.16021126799998,0.0108255998005,0.027485180176400004,0.107904715904,0.255540346009,0.584087983433,0.0439155388562,53.0165858929,-0.0112576070305,-1.1907710446,0.21082858180199998
373,-0.04937731199,0.0408771908087,0.0770324309203,-0.0144109776061,0.011518936662999999,0.298671272483,0.048578267601100004,0.13365327844,0.124432906978,90.6909412545,-0.050180017474,0.7641067084440001,0.110981925642,0.44718659288699997,0.7161526049600001,1.066105743,24.332114426700002,-0.060067778314500005,-0.6855950410259999,0.22603856580099999
373,-0.049443185472599994,0.0648502757333,0.07275650709539999,-0.0018834679110899999,0.0128695468796,0.264346190281,0.09589095120850001,0.11375281634500001,0.173723434576,89.0865343116,-0.0157279303194,0.701675383473,0.0963868238114,0.517838532585,0.533980957569,1.0682327555700002,23.8551091977,-1.29282047829,-0.624399750971,0.22375763008000002
373,-0.0350082144577,0.0383250674257,0.0836400151294,0.015168810618799999,0.025611090249200004,0.26548809216200003,0.0758704704227,0.151109580303,0.14987685102499998,93.47476693600001,-0.015947538030700002,0.6370051209440001,0.162463585032,0.422896450193,0.5453410240609999,0.941796362106,23.8630553357,-1.2746020034899999,-0.639175458173,0.217719063436
373,-0.03683995250119999,0.0387838106177,0.0749759228495,-0.00952736096481,0.00846619849216,0.288962952526,0.055918180703999995,0.124906655874,0.04947492160730001,92.31490961450001,-0.06059267620540001,0.330106935682,0.118184890529,0.41776085164800003,0.669019761794,0.505646324925,24.7534073628,0.423270327472,-0.686614333707,0.231935727276
373,-0.0386628095743,0.0525004172683,0.07952619908,0.00418042124862,0.0283292995026,0.263979606687,0.0781591570351,0.133992951161,0.161830047657,93.4255386067,-0.027858963631899998,0.651158096707,0.134491253877,0.42984546200199997,0.554307317096,0.917016319082,24.291874249099997,-1.28735936311,-0.631585591288,0.218920422275
311,0.00202147268014,0.013892648366200001,0.117208325668,0.06293472816000001,-0.039404395961199996,0.433749734713,0.00118938136171,0.09175693490329999,0.08949569298070001,236.670850506,-0.0034185695074899995,0.0147213368114,0.316121935871,0.424847006096,0.517102606845,0.036595266583599996,60.8600824161,-0.0665492725701,-1.21981296178,0.19391339528499998
311,-4.58505242527e-05,0.0197119691162,0.146058997568,0.08629638552989999,-0.024911291305,0.468370764402,-0.00286068959239,0.0892599934952,0.149169441312,240.3828125,0.0225995544755,0.010542194099999999,0.322775270516,0.40503918019699997,0.531096566651,0.03647838951869999,68.9071609399,-0.0497114843852,-1.20506919158,0.178094785124
311,-0.011025665720799998,-0.00649722163451,0.146513113553,0.025775305300799998,-0.00412610081725,0.382311602497,-0.0067847449126000004,0.0614136770034,0.154748162039,247.041430193,-0.0194999005902,0.0125368329448,0.304810115664,0.39531376628799997,0.502350685867,0.027666781937000003,61.9200523567,-0.0362558340454,-1.2380668899,0.174461982579
311,0.00456963978065,-0.0014987677317699999,0.128969296565,0.028411465520599997,-0.024301993408300002,0.42163108914499997,-0.006219310170720001,0.08807387102119998,0.08707698627299999,230.670717072,0.006966489203720001,0.0172160603186,0.31393140614500004,0.417953965947,0.522973332712,0.037162048716099995,62.4306694982,-0.050514836030900005,-1.1651196789700002,0.182726597271
311,-0.0102441167305,0.00523622394685,0.11483105122000001,0.0765904427394,-0.0272357120719,0.396396957635,-0.00513470871663,0.0812543564198,0.163092852771,241.451448041,0.010569843526399999,0.0131774696955,0.305151013765,0.44721918581299996,0.526487887016,0.0417137151653,64.8410142893,-0.06961023052839999,-1.22653620102,0.201623520299
311,0.00770992553333,0.024701997277799998,0.117993940189,0.0178330191567,-0.0469668502222,0.373892304667,0.042283669855599997,0.0890417951489,0.131680902935,221.235,-0.0810978778111,0.017767163687900003,0.233721718778,0.501905346778,0.530081419361,0.0438373172641,59.938173072,-0.0844256558778,-1.1638966,0.228679465828
314,0.0035325171662899998,0.08768765109200001,0.0735251674658,-0.060715515089800005,-0.0727284473183,0.242137170544,-0.006868277011789999,0.09175133919130002,0.195637453988,186.289245088,-0.0705771807624,0.0360544772604,0.202233177373,0.41424820610299995,0.465993725875,0.134789754707,49.0558778958,0.10140784751700001,-0.931382109169,0.227220524515
314,0.026136934139900002,0.0523707825236,0.12623889017,-0.013489687947100001,-0.0502778838526,0.372221439981,-0.0157816560267,0.05565667396790001,0.18890891563999998,193.94517958400002,-0.0168729860113,0.022916962592599996,0.234826644972,0.44567660945200005,0.490235401052,0.0833263207792,49.5388031584,0.107375766754,-0.9593552395370001,0.178164461483
314,0.014303789679100001,0.0222317805797,0.13659292801,0.194705570493,-0.044021447652199994,0.633371385507,0.035074477246400004,0.06466650295649999,0.16353327215500002,206.556521739,0.0303374551565,0.0173965590195,0.20197915347800002,0.455043411594,0.5566470363279999,0.0344081544375,44.62823331479999,-0.00901773769275,-1.11498107246,0.157096627179
314,0.0035320453180900002,0.028974054325799997,0.0754377451727,-0.106344493347,-0.05598951596369999,0.277541425775,0.0059338479028900005,0.0704491139855,0.20921713322000002,189.614251297,-0.040566460152199994,0.115706701282,0.24343312798,0.423847961056,0.483923411473,0.236973275165,49.5053667513,0.052594759331900005,-0.976509925537,0.21503279050299998
314,0.0116640671955,0.0331401730982,0.08280590081460001,-0.158863486371,-0.0854928094114,0.23647731384100001,0.00537494139433,0.077874640473,0.19389399979400002,179.824983055,-0.10195744253799999,0.06442529648880001,0.233942128299,0.45832284545900004,0.494178823605,0.22052418103399998,49.941274308000004,-0.26159271798300004,-0.9052064558290001,0.241141085311
