video,MCEP_4,MCEP_12,MCEP_7,MCEP_8,MCEP_11,MCEP_13,MCEP_10,MCEP_9,MCEP_2,F0,MCEP_6,MCEP_19,MCEP_5,HMPDD_3,MCEP_3,HMPDD_2,Rd,HMPDM_10,HMPDM_11,HMPDM_12
408,-0.00188467156682,-0.0223908658679,0.10741906522299999,0.0133996887097,0.0327755637481,0.0193018239785,-0.015781601858700003,0.011146174777299999,0.543493267281,239.49308755799998,-0.0292425227189,0.00735085989708,0.047907311259599995,-1.14736984639,0.311401392078,-1.31740976959,1.4811920583700002,-0.00848164900922,-0.028846518248799996,0.0599432889401
408,0.00802940008581,-0.000324883004689,0.10379854728599999,0.0068835170580300005,0.014901820874299998,0.0226474043376,-0.0333220659437,0.00683901528781,0.40308890419699994,248.69988276700002,0.005518905746779999,-0.0034855995645399996,0.0877863965352,-1.14888808324,0.363588071401,-1.30277573271,1.5011464009399997,0.0106510975301,0.0256575226161,0.112336611284
408,-0.076752544763,-0.0227706924388,0.09584721159019999,0.019682948087900002,0.029401127159000003,0.013792183654399999,-0.0463238798884,0.00303870298165,0.36807470586400004,253.76376146799998,-0.0265592178792,-0.0126927063265,0.08171430863,-1.11910594801,0.258699623203,-1.26676714832,1.45433771407,0.008136460846789999,0.051314844348599994,0.0677444121397
408,0.0135148731385,-0.004094555171,0.130695782156,0.0044265146168800005,0.028876349978400002,0.005798952359310001,-0.0399163487879,0.0261999242857,0.454525138528,231.40584415599997,-0.04256767408869999,0.0216336505411,0.068448969329,-1.08617528139,0.343116790476,-1.19113058442,1.41889017316,-0.007195841753249999,0.0406964105844,0.18600816469700002
408,-0.0658730819502,-0.0103304839878,0.103619058881,0.0173320382018,0.0301327964656,0.0144683404014,-0.06059539398990001,0.0125560633558,0.304194222089,238.56036302200002,-0.079635814306,-0.0031674604634899994,0.014738589609499999,-1.10867902913,0.28805537433899997,-1.1933982862,1.47702467708,0.0703610945564,0.05574104979780001,0.153481988518
453,0.14451552419000002,-0.00435331049551,0.0826163674048,0.068470396737,0.102816068412,0.0144797277052,0.00020887359739900002,0.144285829476,0.40348479209,116.915763394,-0.0132915197894,-3.26023052338e-05,0.23783524996199998,-0.705367415918,0.348953717513,-0.7367833508830001,1.35068785692,-0.644958952196,-0.36547289668899996,0.460531820749
453,0.15124839132999998,-0.0335736839163,0.07938178721769999,0.114209648259,0.0971357970413,-0.00805268440776,-0.0581393030533,0.163879415892,0.35694408661300003,108.533014113,-0.0727972240423,-0.00223033838458,0.206238181764,-0.662018958669,0.333739449173,-0.720276224798,1.2799563004,-0.792807253089,0.296490877016,0.278528074698
453,0.141800678908,0.00656274639471,0.12926012428300002,0.0937778026461,0.126957304201,0.0014992124365999998,0.0050909636714399995,0.125408282348,0.5180301320840001,120.41345093700001,0.027750779415700002,0.0103848082492,0.227643086165,-0.7290914994490001,0.400619558699,-0.7668838919509999,1.39619342889,-0.44949711322999997,0.189369038037,0.821603560419
453,0.161442429498,0.0024589534069,0.11295326539799999,0.0814160376762,0.0741143449667,0.0339816617025,-0.00202446752764,0.13708520446900002,0.44957923736199995,117.506664053,0.0006660607244219999,0.0092304248035,0.24400888950999997,-0.6969794864759999,0.343141948369,-0.7520521285770001,1.3982542885100002,-0.33983377818899996,0.652470177377,0.699283869894
453,0.184835371543,-0.017219228141900002,0.161340716108,0.05826158129509999,0.0619190879397,-0.0110399729627,-0.00994166902188,0.13024546997199998,0.48261017704899994,113.766410408,-0.00224034795979,-0.00030155228503799995,0.277426235713,-0.6832137610879999,0.324606036972,-0.735470851567,1.3942999645200003,-0.343531921644,0.32506179385,0.442607976582
453,0.137306788268,-0.011516733651,0.133233350725,0.0591832539195,0.055930455396,0.0556707475605,0.0332652103624,0.195235487544,0.513780094899,120.038255034,0.04047286134230001,0.00757712824161,0.287828232886,-0.7010881342280001,0.362736124913,-0.7267701342280001,1.4906597583899999,0.355737344,0.551391100537,0.147156038309
453,0.13485500603599998,-0.026941502332200003,0.07674953969619999,0.0838106682555,0.08163173757299999,0.0121141996058,-0.0172203396601,0.123033369607,0.35132361615900004,105.255801256,-0.07613491895110001,0.00125531023926,0.182037698158,-0.622156262626,0.286792243827,-0.6834484575480001,1.28707904177,-0.7957070188779999,0.526104568343,0.814338681496
453,0.194320370948,0.000289123323843,0.108916579664,0.0741433740199,0.0783697895551,0.0194135578755,-0.00199713728171,0.15603980481899998,0.42446202288699997,113.193055556,-0.018510740464400002,0.010339138646799998,0.250612057409,-0.6974208541670001,0.31394736675900003,-0.747995398148,1.39152905556,-0.607486546162,0.46554147106700006,0.7651632561570001
453,0.24902693633,-0.0224831439266,0.137862450679,0.0769031426239,0.0694695282385,0.035412193299099996,0.0249240438349,0.10031808945000001,0.33630049798199996,119.291743119,-0.0655447661835,-0.003978301577980001,0.166305963725,-0.684171357798,0.348742556183,-0.7048133394499999,1.36281930275,-0.42795376911899996,-0.307668206183,-0.168693535211
453,0.163703254214,0.000398413436929,0.152834692697,0.0578010455119,0.057953341809,0.059710990220300006,0.0132385028611,0.13152701266,0.512734076792,119.80073126100001,-0.00995691010055,0.014831795968899998,0.211742923919,-0.690877486289,0.348130849945,-0.723842129799,1.44486406764,0.20803680585,0.261461587386,0.32764930766899997
453,0.11985508854100001,-0.0152757449838,0.107490940248,0.045012597555800005,0.0622421513337,0.008499963069590001,0.0216890804957,0.089057368531,0.500144722784,124.67016205899999,-0.00753370708294,0.0106219853765,0.194674717421,-0.7229600381319999,0.323498761868,-0.8075662249760001,1.3520344518599998,-0.362454822879,-0.0772951214013,0.230965773117
453,0.130855493864,-0.0158910947622,0.0824387087327,0.07200150897549999,0.0855192128775,0.027204860244999997,-0.0067986181068999995,0.143903701325,0.374960720033,115.639755011,-0.0131777041203,0.010368863886400001,0.24233571806200002,-0.667728697105,0.250527827539,-0.718549955457,1.3696525166999998,-0.458565625746,-0.486830997105,-0.359858420045
442,0.0544068212622,-0.0178890631364,0.061996029470499994,0.0836320460755,0.0923858277011,-0.048131811284699996,-0.0354422249574,0.0285474966654,0.277384606183,109.86561306700001,-0.11464789876499999,0.0139673737433,0.190984437312,-0.679106397964,0.410610740189,-0.7655877110729999,1.27289139796,-0.8497446920199999,0.336510622796,0.66800501171
442,0.0823123635682,-0.0383941795089,0.0678850942321,0.0413458994986,0.08666326096039999,-0.011663654515,-0.026212550320900002,-0.023688210921099996,0.393684046444,116.23339285700001,-0.0809325124893,0.015975450060700003,0.140308216493,-0.690529510714,0.46386510135700004,-0.774845582143,1.3061616678599999,-0.7453028034039999,0.502557588975,0.9533739459639999
442,0.07382365063110001,-0.0199542188321,0.0870958506171,0.0511307531711,0.0607245848107,0.00206311548387,-0.00625007171108,0.0168246347742,0.3211685331,130.788218794,-0.0103333725386,0.034504837110800005,0.206347271332,-0.731988821879,0.38142470154299996,-0.749374908836,1.4260639551199998,-0.538035037015,-0.185037192847,0.230823752314
442,0.04136277386869999,-0.0182328136284,0.017643456006599997,0.0905122179298,0.09750589492680001,-0.0508707622019,-0.0465052549305,0.02080887609,0.259810183105,109.47366496,-0.07861348800660001,0.0193208350805,0.209309882176,-0.677738544257,0.415432526533,-0.738410929042,1.29755438552,-0.785754656544,0.570299742794,1.02531522487
442,0.0631639442061,0.02924897361,0.059499663078,0.024558188300799998,0.0712150649025,0.0487622376045,0.0163459870474,0.0557543200557,0.448632530084,131.484679666,-0.029782373649,0.026733426236799997,0.104280075766,-0.722342451253,0.358575400808,-0.7799109749300001,1.44807200557,-0.182274140334,0.422263318106,0.08545370473539998
442,0.09921027029519999,0.0045667652277600005,0.0987454683282,0.035839269907999995,0.07981632151069999,0.04273639756130001,-0.00281773086718,0.0754707413742,0.457140841488,130.723159509,0.00423606559816,0.024763509723900002,0.11626288391100001,-0.707460368098,0.402059998735,-0.7556827223929999,1.44579904908,0.19791850082100002,0.292202650706,0.5915186031440001
442,0.0720860113827,-0.0320251645255,0.0697163421888,0.0497681037218,0.103487186448,-0.027590542006299998,-0.050795056638400005,0.000315181204449,0.35280133546,111.896600345,-0.09778119423000001,0.013404863046600001,0.10571023647500001,-0.6772054817479999,0.437459322138,-0.7556903665989999,1.26046477832,-0.8787409755429999,-0.155488130801,0.318130331332
442,0.053048431896199996,-0.012626424695299999,0.0832972994467,0.061000255974199995,0.0719318815285,-0.0231841518749,-0.021596344253899998,0.016699346518,0.350061575194,117.37748789700001,-0.0679841935691,0.0120378959513,0.18365463651299999,-0.6765631656800001,0.37359283135300003,-0.7525536336740001,1.3095064201200002,-0.7539644065629999,0.311006580689,0.691065645353
442,0.039929498493199996,-0.0232602415767,0.0553394585848,0.08495943760510001,0.0871191680821,-0.0333595421637,-0.018904676537200002,0.0248999459112,0.317513719593,117.854568855,-0.057497642882900005,0.016383637433,0.216402200634,-0.680241732304,0.37160064598700004,-0.7318541364219999,1.31780239897,-0.708841633333,0.435756890801,1.23759073699
442,0.05264347247600001,-0.037089798716199995,0.047149033786300004,0.0855405597408,0.0892665726485,-0.0202381398736,-0.0377266397845,0.024476585347700003,0.37512347458899997,115.84007585299999,-0.0746795774432,0.006227558589129999,0.18016662480999998,-0.681995016435,0.400133910683,-0.757641434893,1.30506019595,-0.701397211397,0.474309196245,0.89473310847
442,0.09981586376599999,-0.0277188829092,0.07872119970710001,0.0575706472083,0.0825738293524,-0.0017378992600099999,-0.0442754807039,0.0293343444452,0.357552556218,115.02733485200001,-0.0507173708637,0.014844899251899999,0.164453988449,-0.661945694761,0.397345465854,-0.731064028637,1.36235966808,-0.142750516769,0.490133937423,0.6960041710060001
365,0.133921890942,-0.0331003643841,0.0822284726812,0.020367932608700002,0.025707050362299998,0.008979784565219999,-0.0337308193152,0.0462793136957,0.460279637681,114.403985507,-0.0809223535507,0.048130645304,0.120379746149,-0.7325880797100001,0.20497226673900001,-0.7480498188410001,1.3969659420299998,-0.295822056522,0.138650974638,0.131671727174
365,0.112757665374,-0.023329955966599997,0.169764721413,-0.011151974670500001,-0.00927980327424,0.00525090952555,0.0581183841251,0.0573806215751,0.46257488560000004,203.44994786200002,-0.0743913691084,0.00482380975287,0.208557485834,-0.9493868508859999,0.251147010005,-1.04997484359,1.45946293535,-0.138457212988,0.119178672409,0.49857679937399996
365,0.07057102781989999,0.014934434709700002,0.160696318956,0.0242527075677,0.0121643875534,0.053505759704099994,0.101615902954,0.0854638237081,0.515001080421,107.103256675,-0.06834919643590001,-0.0114342681197,0.23586290142299998,-0.620217490353,0.290032406937,-0.6588876369810001,1.35476503473,-0.617646280947,0.124281926454,0.58119779733
365,0.09760371973960001,0.0115087304862,0.174991710211,0.030792465728000002,0.0170738208649,0.0476285909654,0.0886301806346,0.101101787114,0.492259656786,107.03687888200001,-0.06511938032049999,-0.021423948906999998,0.228774617531,-0.606645170807,0.312632518185,-0.648084942547,1.3674676413,-0.7409660746310001,0.172953321705,0.958158105284
365,0.09325600152100001,0.0184727110086,0.173186408094,0.046841528419199994,0.0169507995941,0.0437812310394,0.0895496505212,0.109122837094,0.48630302031499995,110.119353138,-0.0465077018647,0.00546978130796,0.212963043758,-0.632800001758,0.328270935804,-0.663553926876,1.38378609773,-0.543937073389,0.53266067367,0.7588902920020001
365,0.07414348199839998,0.00754451895782,0.17331384017999998,0.014098013908299999,0.0109818336276,0.0319304401831,0.10133169405200002,0.0919688746222,0.46055637013800005,108.03105505799999,-0.0732939561364,0.000377083926227,0.21628197169799998,-0.636465825875,0.287863915951,-0.670684054787,1.35265359371,-0.722873802731,0.09626654773530001,0.489506851804
365,0.122778641292,0.00914435836299,0.09129344395019999,0.024997558363,0.0560992021352,0.0389252106762,0.00231396085409,0.0813275943416,0.496680407117,107.980427046,-0.0664936615302,0.06302191032030001,0.05506115302490001,-0.692230640569,0.192748684342,-0.713049217082,1.3703452669,-0.57481673274,-0.9742023202850001,1.0609701814899999
378,0.135298457377,-0.047100727968300005,0.128089025399,0.0406359969776,0.0577230657036,0.0428172459925,-0.0673505150116,0.0468261850419,0.257333225149,218.53821062400002,-0.0495016623579,0.027865099306,0.013701437055,-1.04357053588,0.322993301342,-1.13661659366,1.43564414725,-0.0806821185135,-0.21316201757300002,-0.175975139758
378,0.07900615567649999,-0.00778177183403,0.13996540890599998,0.0229710568112,0.0231608897108,0.019414257218900003,-0.0275039494979,0.0545866576019,0.446435934327,239.525556224,0.042812822760100004,0.00616477237102,0.113898094408,-1.10093349369,0.31352058472600003,-1.22656631389,1.4364096452200001,-0.000998130292844,-0.027672598401900003,-0.0166094946073
378,0.125682908286,-0.00214404452571,0.145321249229,-0.00841188324571,0.0817225693143,0.00944089114286,-0.0162197011143,0.0026388539428599997,0.4522597842,225.297142857,-0.0559339744286,0.0206176926,0.009095976,-1.1196233999999998,0.319222667629,-1.2826687428599999,1.4397874285699999,0.026868359657099997,0.153517142371,0.383674066857
378,0.114823481216,-0.065455958395,0.0952824816396,0.0239006181973,0.0647591533297,0.0555017688685,-0.0514568959626,0.028807502055000003,0.265500811577,220.276351351,0.00799810963063,0.0227503627684,0.00623098948378,-1.08022191892,0.29656096426600004,-1.19201229279,1.43706155856,-0.0342106070568,-0.108152493662,0.109193296099
378,0.10669546339500001,-0.011830148497600002,0.115748501669,-0.0039587528768200006,0.0388231955835,0.0327861799676,-0.0441331872301,0.056988806717999996,0.40601126993500003,228.462317666,-0.00111476304133,0.00567298722042,0.09293283925450001,-1.10134141815,0.310793055891,-1.24903441653,1.4140308752000001,-0.014908485833100001,-0.0459396396459,-0.126640040648
378,0.09198009298519999,-0.0353695224291,0.08409646645860001,0.0323071784109,0.0495903596481,0.0292725831782,-0.0371552731249,0.0614806396027,0.30794396538,227.53291714,-0.0751948326527,0.0394555569176,0.023483579500599996,-1.0984145403,0.353708379762,-1.2146365720799999,1.4448176277000002,-0.0050349407726400005,0.0372837172497,0.153910715664
378,0.07898954937830001,-0.03704772872980001,0.118398115308,0.0187228131312,0.0301599582851,0.039993691394000004,-0.041228380286199996,0.052819075008399996,0.287301045618,226.850784274,-0.0177778565335,0.0267330811687,0.0879947060155,-1.0584298431499999,0.304017242581,-1.17044260949,1.45598711958,-0.0351449260821,-0.0409930641328,0.0913982643266
378,0.102280426204,-0.037356860376499997,0.126392338471,0.0319502838111,0.0311220135894,0.045905533628400004,-0.0459936655474,0.0548357099976,0.274179739639,220.274869911,-0.0221350642945,0.0233720626168,0.0608588166801,-1.04734301959,0.294724366758,-1.15690406703,1.52960733088,0.0146045457696,0.0388275199336,-0.021884360936599997
378,0.133735908036,-0.00266396205357,0.146233839241,0.0509845776786,0.062835165625,0.00804596830357,-0.0696542484375,-0.046203351785699995,0.360952902232,216.55133928599997,-0.10310528218699999,0.012710726192000001,0.012739059375,-1.1277509375,0.313384697321,-1.27612174107,1.5113529017899998,0.000730316785714,-0.0108847529018,0.247859178438
378,0.0566759392423,-0.037540155921099994,0.111034397402,0.0166518372,0.0329112713521,0.05793861621949999,-0.0493171233944,0.054371469307,0.208834070423,234.86953488400002,-0.0022111699271599996,0.0356241007995,0.056979778335300005,-1.1260422093,0.31517111604200004,-1.24005673953,1.47222200465,0.00611540505591,0.0208565391288,-0.0310044946558
410,-0.0290340712537,-0.007136175820899999,0.108712852925,0.0162721333731,0.0226655485373,0.015070679465700001,-0.056893590806,0.0147617730627,0.445215686657,208.626865672,0.029045466268700002,0.005687125223880001,0.139333000299,-1.03029877612,0.23952628659699998,-1.1560627164200001,1.3397024776100002,0.00883513713433,0.0540253100299,0.0764173450746
410,-0.0302991421942,0.0261021596872,0.151972422458,0.0332621016451,0.018053844984599998,0.008952228032579999,-0.0781360895046,0.08951143119239999,0.35042169670100004,202.14013521799998,-0.0496484209754,1.52042657652e-05,0.09736813759739998,-0.9832587154269999,0.305584939072,-1.08396498463,1.4738556238499998,-0.00645348038783,-0.0503291343393,-0.15392868737600002
410,-0.0314494308245,0.0127537830314,0.176392757563,0.019885940781499998,0.02836399119,0.00104806630551,-0.06866786321019999,0.07598304271980001,0.320442840062,195.92873750299998,-0.05889518125900001,-0.0020593076166,0.047973066454800005,-0.998118177168,0.312154440797,-1.10580766101,1.46466231109,-0.0421313862669,-0.0994542830121,-0.229607575348
410,-0.0179003058152,0.009645905614100002,0.111320758967,-0.026743475787999998,0.041589022749999996,0.013467058168500001,-0.05148197611409999,0.0373926375815,0.565327933696,205.260869565,-0.023564677173900005,0.00666321980978,0.05824419385869999,-0.996708369565,0.232837691576,-1.11729975543,1.3173602173899999,-0.025980580787999998,-0.06334555951090001,-0.167537458967
410,-0.11951331487900001,-0.0248145837898,0.125449517844,-0.011059929155899999,0.0257112832305,0.0322026247574,-0.012040290336500002,0.0634556930795,0.419855113005,198.633760108,-0.0485838149097,-0.0067224476436,0.0572469670889,-1.01681675876,0.300758474993,-1.14854759434,1.38457349057,-0.019290191864900004,-0.0665058841745,-0.214077994582
410,-0.09120677260469999,0.023521207280200004,0.188267471347,0.0258512567302,-0.00942697344285,0.0258662130747,-0.0514277115548,0.09171985323460001,0.304822514463,188.393799167,-0.09547211435149999,-0.00030060989611299996,0.00876729304697,-0.907672556687,0.316787374331,-1.01592110134,1.43509574503,0.270157625372,0.566203412267,1.14734505682
410,-0.0817546723031,0.0026668958701199998,0.202083966981,-0.0020677393694100003,0.0221854522898,0.009172774222309998,-0.0478874772437,0.0456934790478,0.327142248812,193.43352636,-0.047928873758699995,0.0006110372505609999,0.02791179508,-0.967465188804,0.311288119191,-1.05959320183,1.47380435879,-0.024544770422099998,-0.0525191781346,-0.152362911766
410,-0.0841441583615,0.0277117092389,0.22591157248500002,0.0141265354095,0.014774915902,0.0256222410761,-0.106252889153,0.08512969961760002,0.264545524139,187.931174588,-0.08548901393279999,0.00488390955188,-0.017886755134,-0.9215693868510001,0.305727139852,-0.9883564491500001,1.43017826644,0.263699563092,0.731588672169,1.3769203587
410,0.0390676726131,-0.0304078578015,0.16688651093,0.0180852260465,0.024043595129400002,0.0177998172349,-0.0173862583128,0.027179263115599997,0.461576406281,211.93467336700002,-0.000778869962312,0.00156855299874,0.102700340691,-1.00845375628,0.32088579547699997,-1.12023785176,1.31600890704,-0.07185296834169999,-0.149273309648,-0.249810590967
410,-0.09455702620310001,-0.0176853005099,0.048429341233599994,-0.00661902875,0.046721407763199996,0.0181181746217,-0.0349195804605,0.0874196477467,0.509108703783,204.819078947,-0.0466102680921,-0.00216010761513,0.0509234538651,-1.0533530098700001,0.24185172648000003,-1.19216623355,1.37459603618,-0.025861389588799997,-0.07701968324839999,-0.10909650643100001
373,-0.0161555280123,-0.050039996716800005,0.07567906345719999,0.0399134783774,0.048244744047800006,0.0405700486433,0.0109178435397,0.133350158298,0.29715810746599997,90.53377375299999,-0.051762602321100006,-0.0167533189399,0.10915666532,-0.640148371437,0.447391329846,-0.6861426931119999,1.67194030137,-0.060437150771500005,-0.011798103367099999,0.0525527759597
373,-0.00765325577181,-0.052966794604,0.0661703758121,0.0628516632725,0.0952621889575,0.0146775003356,0.010068801038000001,0.113449648846,0.258465642452,88.4597315436,-0.019413492595099998,-0.00460092604474,0.0870202544837,-0.611529266219,0.518124067114,-0.6250236434,1.19569837136,-1.34092710201,0.50903234774,1.30487991342
373,0.010665227361600001,-0.0366560087297,0.080697385106,0.036951803782999997,0.0751133792407,0.0421786119866,0.023717863618799996,0.150637877058,0.260870584615,93.36206896549999,-0.019672583196900004,-0.0125072337359,0.15880222383099998,-0.6184323681539999,0.423601993636,-0.640002540695,1.2139395398100001,-1.2978282616799999,0.0768446588109,0.785227912361
373,-0.0131320795447,-0.038516627503300004,0.0724228253235,0.0366270218546,0.055641802951499994,0.053662833809699995,0.00707172898865,0.123392677582,0.287319702456,92.2451844597,-0.0644913919458,-0.026546692569900002,0.11448272456700001,-0.635146727065,0.420589942156,-0.688707167809,1.8478577097599997,0.43171192099699995,-0.08768316878080001,-0.200576346461
373,0.00034735228506799996,-0.0405407264977,0.0765594588963,0.0512650211424,0.0786449503581,0.0455394767217,0.0276017188796,0.133828616113,0.26093760147399997,93.07991273430001,-0.032289227870400006,-0.009369840174850002,0.130583067631,-0.600440345831,0.434059592093,-0.632944632353,1.22227363445,-1.32306931707,0.267753577167,0.720037176939
311,0.057736519116500004,0.00302181649435,0.11469214052000001,0.012462586731399999,0.0009455752701389999,0.021517909595400002,-0.0402485109584,0.0911930286867,0.4295285067399999,237.364413519,-0.006614260815310001,0.0027165218066999997,0.318128984549,-1.1146678349899999,0.428888856906,-1.22407317893,1.4102232445299998,-0.0698999422004,-0.19075103894200002,-0.336633599499
311,0.024827150819200002,-0.011003980104,0.148611662406,-0.0114655250455,-0.0015664549128699998,0.0102985736021,-0.00973586881664,0.06481464421330001,0.37690479948,246.91352405700002,-0.027450682340700003,8.43241872562e-05,0.305914820416,-1.1021021716500001,0.39758306384900005,-1.22847752926,1.41555651495,-0.039295062321199996,-0.103091717633,-0.151454880965
311,0.019122302317400003,0.00778927611834,0.126309660967,-0.00639594976659,-0.00719934748216,0.0166905627834,-0.027055658788900004,0.0901823646844,0.42090449926600004,228.329776592,0.0019274060073399997,0.00521386033678,0.31447377971,-1.07356433811,0.418427102534,-1.16445597533,1.43317974658,-0.05890355702269999,-0.225204221316,-0.32594397379
311,0.0652055849493,-0.0091357059032,0.10649714251800001,0.00323266554879,-0.00464430735363,0.0224061150234,-0.0300072240558,0.08121583321310001,0.38138695915700005,239.603629977,-0.000279687345824,0.00240131119984,0.301012729235,-1.09763290398,0.445422973208,-1.22131140515,1.4412394145200003,-0.07626463317410001,-0.26376987614999997,-0.297681232397
311,0.0166364911289,0.0070276316648799995,0.116127266455,0.026320026369500003,0.0433943675832,1.17328034372e-05,-0.048032252739000005,0.0895229075553,0.37112096348000007,220.86036519900003,-0.0803052137809,0.00503077762621,0.230185738131,-1.0814145864700002,0.494157586574,-1.17313258861,1.3779726100999998,-0.0825185310311,-0.281740772922,-0.468112102213
314,-0.07209811371460001,0.00360825856722,0.068117765949,0.0885425598258,-0.00847897475844,0.060628267122800006,-0.07385555447919999,0.09210277454719999,0.22885772156999998,184.635190364,-0.0772462662379,0.0231965376811,0.19925018716899998,-0.941045588299,0.412263424222,-0.921332152684,1.4651392880200003,0.105927789351,0.364610087126,0.757810389174
