video,MCEP_4,MCEP_7,MCEP_13,MCEP_12,MCEP_8,MCEP_10,MCEP_2,MCEP_11,F0,MCEP_9,MCEP_19,MCEP_5,MCEP_6,HMPDM_10,MCEP_3,HMPDM_11,HMPDD_2,HMPDM_8,QOQ,HMPDD_3
453,0.137306788268,0.133233350725,0.0556707475605,-0.011516733651,0.0591832539195,0.0332652103624,0.513780094899,0.055930455396,120.038255034,0.195235487544,0.00757712824161,0.287828232886,0.04047286134230001,0.355737344,0.362736124913,0.551391100537,-0.7267701342280001,-0.07783676869530001,0.128394456007,-0.7010881342280001
453,0.13485500603599998,0.07674953969619999,0.0121141996058,-0.026941502332200003,0.0838106682555,-0.0172203396601,0.35132361615900004,0.08163173757299999,105.255801256,0.123033369607,0.00125531023926,0.182037698158,-0.07613491895110001,-0.7957070188779999,0.286792243827,0.526104568343,-0.6834484575480001,-0.447113363059,0.19043040197900002,-0.622156262626
453,0.194320370948,0.108916579664,0.0194135578755,0.000289123323843,0.0741433740199,-0.00199713728171,0.42446202288699997,0.0783697895551,113.193055556,0.15603980481899998,0.010339138646799998,0.250612057409,-0.018510740464400002,-0.607486546162,0.31394736675900003,0.46554147106700006,-0.747995398148,-0.298252648726,0.20209730745700002,-0.6974208541670001
453,0.24902693633,0.137862450679,0.035412193299099996,-0.0224831439266,0.0769031426239,0.0249240438349,0.33630049798199996,0.0694695282385,119.291743119,0.10031808945000001,-0.003978301577980001,0.166305963725,-0.0655447661835,-0.42795376911899996,0.348742556183,-0.307668206183,-0.7048133394499999,-0.159053972194,0.107323447927,-0.684171357798
453,0.163703254214,0.152834692697,0.059710990220300006,0.000398413436929,0.0578010455119,0.0132385028611,0.512734076792,0.057953341809,119.80073126100001,0.13152701266,0.014831795968899998,0.211742923919,-0.00995691010055,0.20803680585,0.348130849945,0.261461587386,-0.723842129799,-0.0744937494415,0.11621968798900001,-0.690877486289
453,0.11985508854100001,0.107490940248,0.008499963069590001,-0.0152757449838,0.045012597555800005,0.0216890804957,0.500144722784,0.0622421513337,124.67016205899999,0.089057368531,0.0106219853765,0.194674717421,-0.00753370708294,-0.362454822879,0.323498761868,-0.0772951214013,-0.8075662249760001,-0.10505728397700001,0.19456310797899998,-0.7229600381319999
453,0.130855493864,0.0824387087327,0.027204860244999997,-0.0158910947622,0.07200150897549999,-0.0067986181068999995,0.374960720033,0.0855192128775,115.639755011,0.143903701325,0.010368863886400001,0.24233571806200002,-0.0131777041203,-0.458565625746,0.250527827539,-0.486830997105,-0.718549955457,-0.134830133095,0.1373599198,-0.667728697105
442,0.0544068212622,0.061996029470499994,-0.048131811284699996,-0.0178890631364,0.0836320460755,-0.0354422249574,0.277384606183,0.0923858277011,109.86561306700001,0.0285474966654,0.0139673737433,0.190984437312,-0.11464789876499999,-0.8497446920199999,0.410610740189,0.336510622796,-0.7655877110729999,-0.41885653144199997,0.220395340543,-0.679106397964
442,0.0823123635682,0.0678850942321,-0.011663654515,-0.0383941795089,0.0413458994986,-0.026212550320900002,0.393684046444,0.08666326096039999,116.23339285700001,-0.023688210921099996,0.015975450060700003,0.140308216493,-0.0809325124893,-0.7453028034039999,0.46386510135700004,0.502557588975,-0.774845582143,-0.33681838225,0.23679341133600001,-0.690529510714
442,0.07382365063110001,0.0870958506171,0.00206311548387,-0.0199542188321,0.0511307531711,-0.00625007171108,0.3211685331,0.0607245848107,130.788218794,0.0168246347742,0.034504837110800005,0.206347271332,-0.0103333725386,-0.538035037015,0.38142470154299996,-0.185037192847,-0.749374908836,-0.0772077243539,0.167898037489,-0.731988821879
442,0.04136277386869999,0.017643456006599997,-0.0508707622019,-0.0182328136284,0.0905122179298,-0.0465052549305,0.259810183105,0.09750589492680001,109.47366496,0.02080887609,0.0193208350805,0.209309882176,-0.07861348800660001,-0.785754656544,0.415432526533,0.570299742794,-0.738410929042,-0.385582203812,0.22649614374899998,-0.677738544257
442,0.0631639442061,0.059499663078,0.0487622376045,0.02924897361,0.024558188300799998,0.0163459870474,0.448632530084,0.0712150649025,131.484679666,0.0557543200557,0.026733426236799997,0.104280075766,-0.029782373649,-0.182274140334,0.358575400808,0.422263318106,-0.7799109749300001,-0.0560156516852,0.123129999749,-0.722342451253
442,0.09921027029519999,0.0987454683282,0.04273639756130001,0.0045667652277600005,0.035839269907999995,-0.00281773086718,0.457140841488,0.07981632151069999,130.723159509,0.0754707413742,0.024763509723900002,0.11626288391100001,0.00423606559816,0.19791850082100002,0.402059998735,0.292202650706,-0.7556827223929999,-0.0501583801618,0.144574844686,-0.707460368098
442,0.0720860113827,0.0697163421888,-0.027590542006299998,-0.0320251645255,0.0497681037218,-0.050795056638400005,0.35280133546,0.103487186448,111.896600345,0.000315181204449,0.013404863046600001,0.10571023647500001,-0.09778119423000001,-0.8787409755429999,0.437459322138,-0.155488130801,-0.7556903665989999,-0.328875513632,0.213907059361,-0.6772054817479999
442,0.053048431896199996,0.0832972994467,-0.0231841518749,-0.012626424695299999,0.061000255974199995,-0.021596344253899998,0.350061575194,0.0719318815285,117.37748789700001,0.016699346518,0.0120378959513,0.18365463651299999,-0.0679841935691,-0.7539644065629999,0.37359283135300003,0.311006580689,-0.7525536336740001,-0.272874641812,0.22028812816399998,-0.6765631656800001
442,0.039929498493199996,0.0553394585848,-0.0333595421637,-0.0232602415767,0.08495943760510001,-0.018904676537200002,0.317513719593,0.0871191680821,117.854568855,0.0248999459112,0.016383637433,0.216402200634,-0.057497642882900005,-0.708841633333,0.37160064598700004,0.435756890801,-0.7318541364219999,-0.28015743970400003,0.22480276654399997,-0.680241732304
442,0.05264347247600001,0.047149033786300004,-0.0202381398736,-0.037089798716199995,0.0855405597408,-0.0377266397845,0.37512347458899997,0.0892665726485,115.84007585299999,0.024476585347700003,0.006227558589129999,0.18016662480999998,-0.0746795774432,-0.701397211397,0.400133910683,0.474309196245,-0.757641434893,-0.363323942951,0.21707752642900002,-0.681995016435
442,0.09981586376599999,0.07872119970710001,-0.0017378992600099999,-0.0277188829092,0.0575706472083,-0.0442754807039,0.357552556218,0.0825738293524,115.02733485200001,0.0293343444452,0.014844899251899999,0.164453988449,-0.0507173708637,-0.142750516769,0.397345465854,0.490133937423,-0.731064028637,-0.281778131655,0.21114494487100002,-0.661945694761
365,0.133921890942,0.0822284726812,0.008979784565219999,-0.0331003643841,0.020367932608700002,-0.0337308193152,0.460279637681,0.025707050362299998,114.403985507,0.0462793136957,0.048130645304,0.120379746149,-0.0809223535507,-0.295822056522,0.20497226673900001,0.138650974638,-0.7480498188410001,-0.0465570483804,0.0679719692391,-0.7325880797100001
365,0.112757665374,0.169764721413,0.00525090952555,-0.023329955966599997,-0.011151974670500001,0.0581183841251,0.46257488560000004,-0.00927980327424,203.44994786200002,0.0573806215751,0.00482380975287,0.208557485834,-0.0743913691084,-0.138457212988,0.251147010005,0.119178672409,-1.04997484359,-0.07612235848960001,0.172653800616,-0.9493868508859999
365,0.07057102781989999,0.160696318956,0.053505759704099994,0.014934434709700002,0.0242527075677,0.101615902954,0.515001080421,0.0121643875534,107.103256675,0.0854638237081,-0.0114342681197,0.23586290142299998,-0.06834919643590001,-0.617646280947,0.290032406937,0.124281926454,-0.6588876369810001,-0.266059990042,0.126255023315,-0.620217490353
365,0.09760371973960001,0.174991710211,0.0476285909654,0.0115087304862,0.030792465728000002,0.0886301806346,0.492259656786,0.0170738208649,107.03687888200001,0.101101787114,-0.021423948906999998,0.228774617531,-0.06511938032049999,-0.7409660746310001,0.312632518185,0.172953321705,-0.648084942547,-0.23554026537300002,0.121562391745,-0.606645170807
365,0.09325600152100001,0.173186408094,0.0437812310394,0.0184727110086,0.046841528419199994,0.0895496505212,0.48630302031499995,0.0169507995941,110.119353138,0.109122837094,0.00546978130796,0.212963043758,-0.0465077018647,-0.543937073389,0.328270935804,0.53266067367,-0.663553926876,-0.239372293669,0.114591852862,-0.632800001758
365,0.07414348199839998,0.17331384017999998,0.0319304401831,0.00754451895782,0.014098013908299999,0.10133169405200002,0.46055637013800005,0.0109818336276,108.03105505799999,0.0919688746222,0.000377083926227,0.21628197169799998,-0.0732939561364,-0.722873802731,0.287863915951,0.09626654773530001,-0.670684054787,-0.320683540271,0.147852228356,-0.636465825875
365,0.122778641292,0.09129344395019999,0.0389252106762,0.00914435836299,0.024997558363,0.00231396085409,0.496680407117,0.0560992021352,107.980427046,0.0813275943416,0.06302191032030001,0.05506115302490001,-0.0664936615302,-0.57481673274,0.192748684342,-0.9742023202850001,-0.713049217082,-0.123609757071,0.0871520956406,-0.692230640569
378,0.135298457377,0.128089025399,0.0428172459925,-0.047100727968300005,0.0406359969776,-0.0673505150116,0.257333225149,0.0577230657036,218.53821062400002,0.0468261850419,0.027865099306,0.013701437055,-0.0495016623579,-0.0806821185135,0.322993301342,-0.21316201757300002,-1.13661659366,0.00236175658793,0.237792826003,-1.04357053588
378,0.07900615567649999,0.13996540890599998,0.019414257218900003,-0.00778177183403,0.0229710568112,-0.0275039494979,0.446435934327,0.0231608897108,239.525556224,0.0545866576019,0.00616477237102,0.113898094408,0.042812822760100004,-0.000998130292844,0.31352058472600003,-0.027672598401900003,-1.22656631389,0.00362824419399,0.126909999928,-1.10093349369
378,0.125682908286,0.145321249229,0.00944089114286,-0.00214404452571,-0.00841188324571,-0.0162197011143,0.4522597842,0.0817225693143,225.297142857,0.0026388539428599997,0.0206176926,0.009095976,-0.0559339744286,0.026868359657099997,0.319222667629,0.153517142371,-1.2826687428599999,-0.009957399480420001,0.252223156457,-1.1196233999999998
378,0.114823481216,0.0952824816396,0.0555017688685,-0.065455958395,0.0239006181973,-0.0514568959626,0.265500811577,0.0647591533297,220.276351351,0.028807502055000003,0.0227503627684,0.00623098948378,0.00799810963063,-0.0342106070568,0.29656096426600004,-0.108152493662,-1.19201229279,0.007151598403930001,0.272351779118,-1.08022191892
378,0.10669546339500001,0.115748501669,0.0327861799676,-0.011830148497600002,-0.0039587528768200006,-0.0441331872301,0.40601126993500003,0.0388231955835,228.462317666,0.056988806717999996,0.00567298722042,0.09293283925450001,-0.00111476304133,-0.014908485833100001,0.310793055891,-0.0459396396459,-1.24903441653,0.00375606282107,0.197840682553,-1.10134141815
378,0.09198009298519999,0.08409646645860001,0.0292725831782,-0.0353695224291,0.0323071784109,-0.0371552731249,0.30794396538,0.0495903596481,227.53291714,0.0614806396027,0.0394555569176,0.023483579500599996,-0.0751948326527,-0.0050349407726400005,0.353708379762,0.0372837172497,-1.2146365720799999,0.005315723145749999,0.18909661291700003,-1.0984145403
378,0.07898954937830001,0.118398115308,0.039993691394000004,-0.03704772872980001,0.0187228131312,-0.041228380286199996,0.287301045618,0.0301599582851,226.850784274,0.052819075008399996,0.0267330811687,0.0879947060155,-0.0177778565335,-0.0351449260821,0.304017242581,-0.0409930641328,-1.17044260949,-0.00128524557988,0.16735958306,-1.0584298431499999
378,0.102280426204,0.126392338471,0.045905533628400004,-0.037356860376499997,0.0319502838111,-0.0459936655474,0.274179739639,0.0311220135894,220.274869911,0.0548357099976,0.0233720626168,0.0608588166801,-0.0221350642945,0.0146045457696,0.294724366758,0.0388275199336,-1.15690406703,-0.000341177139783,0.19144478225900002,-1.04734301959
378,0.133735908036,0.146233839241,0.00804596830357,-0.00266396205357,0.0509845776786,-0.0696542484375,0.360952902232,0.062835165625,216.55133928599997,-0.046203351785699995,0.012710726192000001,0.012739059375,-0.10310528218699999,0.000730316785714,0.313384697321,-0.0108847529018,-1.27612174107,0.011188790343799998,0.253847934821,-1.1277509375
378,0.0566759392423,0.111034397402,0.05793861621949999,-0.037540155921099994,0.0166518372,-0.0493171233944,0.208834070423,0.0329112713521,234.86953488400002,0.054371469307,0.0356241007995,0.056979778335300005,-0.0022111699271599996,0.00611540505591,0.31517111604200004,0.0208565391288,-1.24005673953,-0.0008608953905580001,0.14010349503699998,-1.1260422093
410,-0.0290340712537,0.108712852925,0.015070679465700001,-0.007136175820899999,0.0162721333731,-0.056893590806,0.445215686657,0.0226655485373,208.626865672,0.0147617730627,0.005687125223880001,0.139333000299,0.029045466268700002,0.00883513713433,0.23952628659699998,0.0540253100299,-1.1560627164200001,-0.00458995357027,0.230904494925,-1.03029877612
410,-0.0302991421942,0.151972422458,0.008952228032579999,0.0261021596872,0.0332621016451,-0.0781360895046,0.35042169670100004,0.018053844984599998,202.14013521799998,0.08951143119239999,1.52042657652e-05,0.09736813759739998,-0.0496484209754,-0.00645348038783,0.305584939072,-0.0503291343393,-1.08396498463,-0.0108924975657,0.208426247154,-0.9832587154269999
410,-0.0314494308245,0.176392757563,0.00104806630551,0.0127537830314,0.019885940781499998,-0.06866786321019999,0.320442840062,0.02836399119,195.92873750299998,0.07598304271980001,-0.0020593076166,0.047973066454800005,-0.05889518125900001,-0.0421313862669,0.312154440797,-0.0994542830121,-1.10580766101,-0.0038629824834699998,0.221450652804,-0.998118177168
410,-0.0179003058152,0.111320758967,0.013467058168500001,0.009645905614100002,-0.026743475787999998,-0.05148197611409999,0.565327933696,0.041589022749999996,205.260869565,0.0373926375815,0.00666321980978,0.05824419385869999,-0.023564677173900005,-0.025980580787999998,0.232837691576,-0.06334555951090001,-1.11729975543,0.00408553969022,0.23626233698399998,-0.996708369565
410,-0.11951331487900001,0.125449517844,0.0322026247574,-0.0248145837898,-0.011059929155899999,-0.012040290336500002,0.419855113005,0.0257112832305,198.633760108,0.0634556930795,-0.0067224476436,0.0572469670889,-0.0485838149097,-0.019290191864900004,0.300758474993,-0.0665058841745,-1.14854759434,-0.0028884073767499996,0.23823349113899997,-1.01681675876
410,-0.09120677260469999,0.188267471347,0.0258662130747,0.023521207280200004,0.0258512567302,-0.0514277115548,0.304822514463,-0.00942697344285,188.393799167,0.09171985323460001,-0.00030060989611299996,0.00876729304697,-0.09547211435149999,0.270157625372,0.316787374331,0.566203412267,-1.01592110134,0.011114403967600002,0.308742957071,-0.907672556687
410,-0.0817546723031,0.202083966981,0.009172774222309998,0.0026668958701199998,-0.0020677393694100003,-0.0478874772437,0.327142248812,0.0221854522898,193.43352636,0.0456934790478,0.0006110372505609999,0.02791179508,-0.047928873758699995,-0.024544770422099998,0.311288119191,-0.0525191781346,-1.05959320183,-0.0036534800866,0.237024119767,-0.967465188804
410,-0.0841441583615,0.22591157248500002,0.0256222410761,0.0277117092389,0.0141265354095,-0.106252889153,0.264545524139,0.014774915902,187.931174588,0.08512969961760002,0.00488390955188,-0.017886755134,-0.08548901393279999,0.263699563092,0.305727139852,0.731588672169,-0.9883564491500001,0.011173845177100001,0.326131041396,-0.9215693868510001
410,0.0390676726131,0.16688651093,0.0177998172349,-0.0304078578015,0.0180852260465,-0.0173862583128,0.461576406281,0.024043595129400002,211.93467336700002,0.027179263115599997,0.00156855299874,0.102700340691,-0.000778869962312,-0.07185296834169999,0.32088579547699997,-0.149273309648,-1.12023785176,-0.011511452100599999,0.24519353452300002,-1.00845375628
410,-0.09455702620310001,0.048429341233599994,0.0181181746217,-0.0176853005099,-0.00661902875,-0.0349195804605,0.509108703783,0.046721407763199996,204.819078947,0.0874196477467,-0.00216010761513,0.0509234538651,-0.0466102680921,-0.025861389588799997,0.24185172648000003,-0.07701968324839999,-1.19216623355,0.0037300989950699998,0.255781285066,-1.0533530098700001
373,-0.0161555280123,0.07567906345719999,0.0405700486433,-0.050039996716800005,0.0399134783774,0.0109178435397,0.29715810746599997,0.048244744047800006,90.53377375299999,0.133350158298,-0.0167533189399,0.10915666532,-0.051762602321100006,-0.060437150771500005,0.447391329846,-0.011798103367099999,-0.6861426931119999,0.0916736454813,0.0975110762865,-0.640148371437
373,-0.00765325577181,0.0661703758121,0.0146775003356,-0.052966794604,0.0628516632725,0.010068801038000001,0.258465642452,0.0952621889575,88.4597315436,0.113449648846,-0.00460092604474,0.0870202544837,-0.019413492595099998,-1.34092710201,0.518124067114,0.50903234774,-0.6250236434,-0.9433774648280001,0.265806725268,-0.611529266219
373,0.010665227361600001,0.080697385106,0.0421786119866,-0.0366560087297,0.036951803782999997,0.023717863618799996,0.260870584615,0.0751133792407,93.36206896549999,0.150637877058,-0.0125072337359,0.15880222383099998,-0.019672583196900004,-1.2978282616799999,0.423601993636,0.0768446588109,-0.640002540695,-0.714006657586,0.226343455209,-0.6184323681539999
373,-0.0131320795447,0.0724228253235,0.053662833809699995,-0.038516627503300004,0.0366270218546,0.00707172898865,0.287319702456,0.055641802951499994,92.2451844597,0.123392677582,-0.026546692569900002,0.11448272456700001,-0.0644913919458,0.43171192099699995,0.420589942156,-0.08768316878080001,-0.688707167809,0.428644252166,0.0467480054587,-0.635146727065
373,0.00034735228506799996,0.0765594588963,0.0455394767217,-0.0405407264977,0.0512650211424,0.0276017188796,0.26093760147399997,0.0786449503581,93.07991273430001,0.133828616113,-0.009369840174850002,0.130583067631,-0.032289227870400006,-1.32306931707,0.434059592093,0.267753577167,-0.632944632353,-0.772865583547,0.23225533022199998,-0.600440345831
311,0.057736519116500004,0.11469214052000001,0.021517909595400002,0.00302181649435,0.012462586731399999,-0.0402485109584,0.4295285067399999,0.0009455752701389999,237.364413519,0.0911930286867,0.0027165218066999997,0.318128984549,-0.006614260815310001,-0.0698999422004,0.428888856906,-0.19075103894200002,-1.22407317893,-0.00160478060726,0.07990725855839999,-1.1146678349899999
311,0.024827150819200002,0.148611662406,0.0102985736021,-0.011003980104,-0.0114655250455,-0.00973586881664,0.37690479948,-0.0015664549128699998,246.91352405700002,0.06481464421330001,8.43241872562e-05,0.305914820416,-0.027450682340700003,-0.039295062321199996,0.39758306384900005,-0.103091717633,-1.22847752926,-0.0007444982565669999,0.146576204746,-1.1021021716500001
311,0.019122302317400003,0.126309660967,0.0166905627834,0.00778927611834,-0.00639594976659,-0.027055658788900004,0.42090449926600004,-0.00719934748216,228.329776592,0.0901823646844,0.00521386033678,0.31447377971,0.0019274060073399997,-0.05890355702269999,0.418427102534,-0.225204221316,-1.16445597533,0.00142080853162,0.0739225845772,-1.07356433811
311,0.0652055849493,0.10649714251800001,0.0224061150234,-0.0091357059032,0.00323266554879,-0.0300072240558,0.38138695915700005,-0.00464430735363,239.603629977,0.08121583321310001,0.00240131119984,0.301012729235,-0.000279687345824,-0.07626463317410001,0.445422973208,-0.26376987614999997,-1.22131140515,0.00102494635301,0.22113916163199998,-1.09763290398
311,0.0166364911289,0.116127266455,1.17328034372e-05,0.0070276316648799995,0.026320026369500003,-0.048032252739000005,0.37112096348000007,0.0433943675832,220.86036519900003,0.0895229075553,0.00503077762621,0.230185738131,-0.0803052137809,-0.0825185310311,0.494157586574,-0.281740772922,-1.17313258861,-0.00298488964689,0.23993913276,-1.0814145864700002
