video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8
408,0.0940315317735,-0.0023940543330100003,0.0011651958131300001,-0.0911437853684,217.854120758,-1.10533258704,-1.4787512604700002,-0.0945896705597,-1.08526185104,-0.0347037160643,0.424747610458,2578.15914941,2.15058409396,0.28841310853700003,4338.52362274,3461.03702071,-0.671514493972,0.666116576906,-0.0338826637753,-0.0025122488027699997
408,0.0874088629337,0.0199606925548,0.007188666080100001,-0.101472574091,244.033906634,-1.1850125945899999,-1.58857134644,-0.07120215391649999,-1.2196283757700002,-0.00791764292088,0.38348209909599995,2492.62228501,2.06482421278,0.310800538216,4273.14471744,3392.07272727,-0.10676965192500001,0.542186258329,0.00575405110091,0.00154326844816
408,0.0771026954946,0.0184124707428,-0.00142529465917,-0.006063277526979999,243.89253597099997,-1.1023079496400001,-1.46384029676,-0.0305671444379,-1.24882326439,-0.045701531846199996,0.258820776619,2602.63435252,1.82206867086,0.455312518894,4356.14541367,3522.80971223,0.05628496547569999,-0.223538530665,0.059695082933499996,0.0216143274487
408,0.11871987401699999,-0.0146346911354,-0.0102154332096,0.022005662489099995,258.468340611,-1.19853377729,-1.5107737991299999,-0.033244210917,-1.3624939738,-0.011472233515299999,0.269947156987,2539.5849344999997,1.8789122270700003,0.32212313417,4356.64148472,3445.03951965,0.07302047171180001,0.39562948034900003,0.00264003592576,-3.8480764192099995e-06
408,0.10741906522299999,0.0193018239785,0.0133996887097,-0.00188467156682,239.49308755799998,-1.14736984639,-1.47601725038,-0.0292425227189,-1.31740976959,-0.015781601858700003,0.311401392078,2613.89119816,1.83912364055,0.543493267281,4372.87941628,3525.1422427,-0.028846518248799996,0.07980257511519999,0.006468809325649999,0.00406021812104
408,0.10379854728599999,0.0226474043376,0.0068835170580300005,0.00802940008581,248.69988276700002,-1.14888808324,-1.56371944314,0.005518905746779999,-1.30277573271,-0.0333220659437,0.363588071401,2489.66646542,1.9868067432599998,0.40308890419699994,4342.402813600001,3408.7633646,0.0256575226161,0.05829786420869999,0.010884140444,0.004676090168580001
408,0.09584721159019999,0.013792183654399999,0.019682948087900002,-0.076752544763,253.76376146799998,-1.11910594801,-1.64683825688,-0.0265592178792,-1.26676714832,-0.0463238798884,0.258699623203,2589.99583333,2.0470425580300002,0.36807470586400004,4372.88356269,3526.26934251,0.051314844348599994,1.00718917809,-0.00433361344633,-0.00112813493807
408,0.130695782156,0.005798952359310001,0.0044265146168800005,0.0135148731385,231.40584415599997,-1.08617528139,-1.48660123377,-0.04256767408869999,-1.19113058442,-0.0399163487879,0.343116790476,2588.23207792,2.0356324675299997,0.454525138528,4327.04242424,3466.84155844,0.0406964105844,0.843157409091,-0.0159812483108,-0.0008167814177489999
408,0.103619058881,0.0144683404014,0.0173320382018,-0.0658730819502,238.56036302200002,-1.10867902913,-1.51112269734,-0.079635814306,-1.1933982862,-0.06059539398990001,0.28805537433899997,2530.13490502,2.09904924061,0.304194222089,4310.6276488,3434.22608696,0.05574104979780001,0.63240209927,0.021893173377,0.00742521174381
453,0.0826163674048,0.0144797277052,0.068470396737,0.14451552419000002,116.915763394,-0.705367415918,-0.901264877671,-0.0132915197894,-0.7367833508830001,0.00020887359739900002,0.348953717513,2515.38388975,1.97368942431,0.40348479209,4362.82294828,3482.49482812,-0.36547289668899996,-0.0515363630226,-0.408731851902,-0.171392120616
453,0.07938178721769999,-0.00805268440776,0.114209648259,0.15124839132999998,108.533014113,-0.662018958669,-0.928862852823,-0.0727972240423,-0.720276224798,-0.0581393030533,0.333739449173,2478.26789315,2.0917800970099996,0.35694408661300003,4342.01280242,3465.67318548,0.296490877016,-0.451513043952,-0.7759385240710001,-0.365386074283
453,0.12926012428300002,0.0014992124365999998,0.0937778026461,0.141800678908,120.41345093700001,-0.7290914994490001,-0.851971896362,0.027750779415700002,-0.7668838919509999,0.0050909636714399995,0.400619558699,2540.56755237,1.86047263947,0.5180301320840001,4402.15192944,3512.00463065,0.189369038037,0.033117373649400005,-0.289608650761,-0.152016794201
453,0.11295326539799999,0.0339816617025,0.0814160376762,0.161442429498,117.506664053,-0.6969794864759999,-0.8151475813410001,0.0006660607244219999,-0.7520521285770001,-0.00202446752764,0.343141948369,2498.16515092,1.8494396922799998,0.44957923736199995,4334.92101137,3447.01775774,0.652470177377,-0.212971409404,-0.514537330383,-0.26878611536999997
453,0.161340716108,-0.0110399729627,0.05826158129509999,0.184835371543,113.766410408,-0.6832137610879999,-0.834970863394,-0.00224034795979,-0.735470851567,-0.00994166902188,0.324606036972,2508.70369604,1.9739143483099997,0.48261017704899994,4391.11401538,3471.19526907,0.32506179385,-0.555067043051,-0.32713647620299996,-0.258674184225
453,0.133233350725,0.0556707475605,0.0591832539195,0.137306788268,120.038255034,-0.7010881342280001,-0.767758791946,0.04047286134230001,-0.7267701342280001,0.0332652103624,0.362736124913,2517.73597315,1.8773092483200002,0.513780094899,4309.34013423,3400.55691275,0.551391100537,-0.048622006443,-0.14796816553,-0.07783676869530001
453,0.07674953969619999,0.0121141996058,0.0838106682555,0.13485500603599998,105.255801256,-0.622156262626,-0.83514993448,-0.07613491895110001,-0.6834484575480001,-0.0172203396601,0.286792243827,2520.77216489,2.0409896985,0.35132361615900004,4411.498826100001,3529.56827737,0.526104568343,-0.675030566803,-0.8204170874529999,-0.447113363059
453,0.108916579664,0.0194135578755,0.0741433740199,0.194320370948,113.193055556,-0.6974208541670001,-0.844762925926,-0.018510740464400002,-0.747995398148,-0.00199713728171,0.31394736675900003,2502.25520833,2.0627361504599997,0.42446202288699997,4394.24560185,3458.54266204,0.46554147106700006,-0.38368037137500005,-0.617894066734,-0.298252648726
453,0.137862450679,0.035412193299099996,0.0769031426239,0.24902693633,119.291743119,-0.684171357798,-0.811141816514,-0.0655447661835,-0.7048133394499999,0.0249240438349,0.348742556183,2562.65688073,1.96363311927,0.33630049798199996,4405.39743119,3558.71449541,-0.307668206183,-0.852030625872,-0.227419565615,-0.159053972194
453,0.152834692697,0.059710990220300006,0.0578010455119,0.163703254214,119.80073126100001,-0.690877486289,-0.787001124314,-0.00995691010055,-0.723842129799,0.0132385028611,0.348130849945,2519.28546618,1.8608132541099998,0.512734076792,4384.79369287,3473.20575868,0.261461587386,-0.0540057451554,-0.17437343680999998,-0.0744937494415
453,0.107490940248,0.008499963069590001,0.045012597555800005,0.11985508854100001,124.67016205899999,-0.7229600381319999,-1.00768299333,-0.00753370708294,-0.8075662249760001,0.0216890804957,0.323498761868,2538.58684461,1.91447570067,0.500144722784,4363.84547188,3481.70629171,-0.0772951214013,0.246954287617,-0.248376522126,-0.10505728397700001
453,0.0824387087327,0.027204860244999997,0.07200150897549999,0.130855493864,115.639755011,-0.667728697105,-0.7999754120270001,-0.0131777041203,-0.718549955457,-0.0067986181068999995,0.250527827539,2496.70278396,1.8575366035599998,0.374960720033,4385.86570156,3471.88396437,-0.486830997105,-0.45998345157,-0.305401076527,-0.134830133095
442,0.061996029470499994,-0.048131811284699996,0.0836320460755,0.0544068212622,109.86561306700001,-0.679106397964,-0.9154684726350001,-0.11464789876499999,-0.7655877110729999,-0.0354422249574,0.410610740189,2351.47934238,2.1142900400099998,0.277384606183,4367.89363598,3416.79495121,0.336510622796,-0.849371514285,-0.746340480791,-0.41885653144199997
442,0.0678850942321,-0.011663654515,0.0413458994986,0.0823123635682,116.23339285700001,-0.690529510714,-0.9808132214290001,-0.0809325124893,-0.774845582143,-0.026212550320900002,0.46386510135700004,2414.54321071,2.13519509056,0.393684046444,4360.68321429,3448.50189286,0.502557588975,-0.71616990075,-0.6702136376,-0.33681838225
442,0.0870958506171,0.00206311548387,0.0511307531711,0.07382365063110001,130.788218794,-0.731988821879,-0.909954964937,-0.0103333725386,-0.749374908836,-0.00625007171108,0.38142470154299996,2393.75792426,1.9261207245400003,0.3211685331,4347.480224399999,3397.8,-0.185037192847,0.801379973773,-0.234940878205,-0.0772077243539
442,0.017643456006599997,-0.0508707622019,0.0905122179298,0.04136277386869999,109.47366496,-0.677738544257,-0.905827933431,-0.07861348800660001,-0.738410929042,-0.0465052549305,0.415432526533,2389.82326262,2.18736401752,0.259810183105,4374.60080468,3463.59776884,0.570299742794,-0.85560399455,-0.7508707707500001,-0.385582203812
442,0.059499663078,0.0487622376045,0.024558188300799998,0.0631639442061,131.484679666,-0.722342451253,-0.875633454039,-0.029782373649,-0.7799109749300001,0.0163459870474,0.358575400808,2480.04835655,1.7847306156,0.448632530084,4358.91364903,3401.86935933,0.422263318106,0.46417809462399995,-0.130443370864,-0.0560156516852
442,0.0987454683282,0.04273639756130001,0.035839269907999995,0.09921027029519999,130.723159509,-0.707460368098,-0.836116825153,0.00423606559816,-0.7556827223929999,-0.00281773086718,0.402059998735,2487.33403374,1.62530663344,0.457140841488,4341.82430982,3430.89378834,0.292202650706,-0.17413678834399998,-0.0855608318558,-0.0501583801618
442,0.0697163421888,-0.027590542006299998,0.0497681037218,0.0720860113827,111.896600345,-0.6772054817479999,-0.913197167476,-0.09778119423000001,-0.7556903665989999,-0.050795056638400005,0.437459322138,2430.66854927,2.08333109157,0.35280133546,4338.10673664,3451.04107786,-0.155488130801,-0.8728800506350001,-0.625815778065,-0.328875513632
442,0.0832972994467,-0.0231841518749,0.061000255974199995,0.053048431896199996,117.37748789700001,-0.6765631656800001,-0.9310228886499999,-0.0679841935691,-0.7525536336740001,-0.021596344253899998,0.37359283135300003,2424.06103012,2.1088529680900003,0.350061575194,4385.9795589,3433.88881119,0.311006580689,-0.571531891659,-0.550512604271,-0.272874641812
442,0.0553394585848,-0.0333595421637,0.08495943760510001,0.039929498493199996,117.854568855,-0.680241732304,-0.923996687259,-0.057497642882900005,-0.7318541364219999,-0.018904676537200002,0.37160064598700004,2376.09971686,2.0509244846200003,0.317513719593,4340.38329472,3435.06818533,0.435756890801,-0.149270298095,-0.582801610201,-0.28015743970400003
442,0.047149033786300004,-0.0202381398736,0.0855405597408,0.05264347247600001,115.84007585299999,-0.681995016435,-0.942414102402,-0.0746795774432,-0.757641434893,-0.0377266397845,0.400133910683,2417.72749684,2.0236339766099998,0.37512347458899997,4382.37496839,3499.35594185,0.474309196245,-0.9877382554549999,-0.6476843224509999,-0.363323942951
442,0.07872119970710001,-0.0017378992600099999,0.0575706472083,0.09981586376599999,115.02733485200001,-0.661945694761,-0.8509519947930001,-0.0507173708637,-0.731064028637,-0.0442754807039,0.397345465854,2399.48802473,1.95146577488,0.357552556218,4327.67959649,3421.02111943,0.490133937423,-0.618318496648,-0.503638756521,-0.281778131655
365,0.0822284726812,0.008979784565219999,0.020367932608700002,0.133921890942,114.403985507,-0.7325880797100001,-0.811382971014,-0.0809223535507,-0.7480498188410001,-0.0337308193152,0.20497226673900001,2543.93731884,1.74444007246,0.460279637681,4387.98804348,3467.37282609,0.138650974638,0.540972296377,-0.144155895036,-0.0465570483804
365,0.169764721413,0.00525090952555,-0.011151974670500001,0.112757665374,203.44994786200002,-0.9493868508859999,-1.1412848123000001,-0.0743913691084,-1.04997484359,0.0581183841251,0.251147010005,2510.60338895,1.9017151308700002,0.46257488560000004,4436.76428571,3464.68263816,0.119178672409,0.47665396734800003,-0.14544056871400002,-0.07612235848960001
365,0.160696318956,0.053505759704099994,0.0242527075677,0.07057102781989999,107.103256675,-0.620217490353,-0.748976158358,-0.06834919643590001,-0.6588876369810001,0.101615902954,0.290032406937,2527.73965118,1.8718329113900003,0.515001080421,4441.96331224,3476.6663374,0.124281926454,0.266314947486,-0.505350768344,-0.266059990042
365,0.174991710211,0.0476285909654,0.030792465728000002,0.09760371973960001,107.03687888200001,-0.606645170807,-0.7217603773289999,-0.06511938032049999,-0.648084942547,0.0886301806346,0.312632518185,2498.99492857,1.9144111637,0.492259656786,4436.95945652,3443.73569876,0.172953321705,0.27260240636,-0.48179511501199995,-0.23554026537300002
365,0.173186408094,0.0437812310394,0.046841528419199994,0.09325600152100001,110.119353138,-0.632800001758,-0.723699845316,-0.0465077018647,-0.663553926876,0.0895496505212,0.328270935804,2542.91260327,1.82187203025,0.48630302031499995,4439.70096678,3482.27829144,0.53266067367,0.5296401540060001,-0.49494886774400004,-0.239372293669
365,0.17331384017999998,0.0319304401831,0.014098013908299999,0.07414348199839998,108.03105505799999,-0.636465825875,-0.764746954163,-0.0732939561364,-0.670684054787,0.10133169405200002,0.287863915951,2540.62989151,1.86435886762,0.46055637013800005,4433.85080011,3475.71364253,0.09626654773530001,0.128478972111,-0.57187769566,-0.320683540271
365,0.09129344395019999,0.0389252106762,0.024997558363,0.122778641292,107.980427046,-0.692230640569,-0.7397049110320001,-0.0664936615302,-0.713049217082,0.00231396085409,0.192748684342,2472.5633452,1.7659585765099999,0.496680407117,4338.320284699999,3415.56690391,-0.9742023202850001,0.7139164281139999,-0.311523904018,-0.123609757071
378,0.128089025399,0.0428172459925,0.0406359969776,0.135298457377,218.53821062400002,-1.04357053588,-1.36095832246,-0.0495016623579,-1.13661659366,-0.0673505150116,0.322993301342,2545.37763281,2.0908773227400004,0.257333225149,4363.90768872,3531.85661696,-0.21316201757300002,0.757410906757,-0.00625736295047,0.00236175658793
378,0.13996540890599998,0.019414257218900003,0.0229710568112,0.07900615567649999,239.525556224,-1.10093349369,-1.32738924233,0.042812822760100004,-1.22656631389,-0.0275039494979,0.31352058472600003,2618.9785929,1.78262565845,0.446435934327,4338.711365,3498.69741431,-0.027672598401900003,-0.031104173782299998,0.009917274063139999,0.00362824419399
378,0.145321249229,0.00944089114286,-0.00841188324571,0.125682908286,225.297142857,-1.1196233999999998,-1.43002648571,-0.0559339744286,-1.2826687428599999,-0.0162197011143,0.319222667629,2555.92514286,1.8774992285699998,0.4522597842,4289.65885714,3414.37057143,0.153517142371,0.24524541257100002,-0.020872557729400002,-0.009957399480420001
378,0.0952824816396,0.0555017688685,0.0239006181973,0.114823481216,220.276351351,-1.08022191892,-1.46275574324,0.00799810963063,-1.19201229279,-0.0514568959626,0.29656096426600004,2548.40787838,2.20140810437,0.265500811577,4355.45013514,3510.28954955,-0.108152493662,0.989961293883,0.0178801166501,0.007151598403930001
378,0.115748501669,0.0327861799676,-0.0039587528768200006,0.10669546339500001,228.462317666,-1.10134141815,-1.4207583387399998,-0.00111476304133,-1.24903441653,-0.0441331872301,0.310793055891,2610.53030794,1.87362472123,0.40601126993500003,4335.11612642,3483.8136953000003,-0.0459396396459,0.120306491653,0.00382684363229,0.00375606282107
378,0.08409646645860001,0.0292725831782,0.0323071784109,0.09198009298519999,227.53291714,-1.0984145403,-1.44059670829,-0.0751948326527,-1.2146365720799999,-0.0371552731249,0.353708379762,2585.35309875,2.06618658229,0.30794396538,4374.04074915,3520.60249716,0.0372837172497,0.488626811373,0.00734119174291,0.005315723145749999
378,0.118398115308,0.039993691394000004,0.0187228131312,0.07898954937830001,226.850784274,-1.0584298431499999,-1.34998853942,-0.0177778565335,-1.17044260949,-0.041228380286199996,0.304017242581,2542.09623345,1.9672793374400002,0.287301045618,4325.06620493,3456.34255449,-0.0409930641328,0.486761368083,-0.010485610993799998,-0.00128524557988
378,0.126392338471,0.045905533628400004,0.0319502838111,0.102280426204,220.274869911,-1.04734301959,-1.3889894022,-0.0221350642945,-1.15690406703,-0.0459936655474,0.294724366758,2522.86002449,2.09931850686,0.274179739639,4341.99023569,3466.82001837,0.0388275199336,-0.493331942902,-0.0015324712154000002,-0.000341177139783
378,0.146233839241,0.00804596830357,0.0509845776786,0.133735908036,216.55133928599997,-1.1277509375,-1.44850897321,-0.10310528218699999,-1.27612174107,-0.0696542484375,0.313384697321,2577.28258929,1.92321513393,0.360952902232,4378.12633929,3511.24910714,-0.0108847529018,1.07912912634,0.0157119114313,0.011188790343799998
378,0.111034397402,0.05793861621949999,0.0166518372,0.0566759392423,234.86953488400002,-1.1260422093,-1.50350904186,-0.0022111699271599996,-1.24005673953,-0.0493171233944,0.31517111604200004,2556.67961395,2.01337959144,0.208834070423,4322.82460465,3460.78181395,0.0208565391288,-0.37276455660499996,-0.00276670608642,-0.0008608953905580001
410,0.108712852925,0.015070679465700001,0.0162721333731,-0.0290340712537,208.626865672,-1.03029877612,-1.29858761194,0.029045466268700002,-1.1560627164200001,-0.056893590806,0.23952628659699998,2523.05032836,1.9320744776099998,0.445215686657,4393.56626866,3439.27850746,0.0540253100299,-0.413561980896,-0.008370181283579999,-0.00458995357027
410,0.151972422458,0.008952228032579999,0.0332621016451,-0.0302991421942,202.14013521799998,-0.9832587154269999,-1.31351708052,-0.0496484209754,-1.08396498463,-0.0781360895046,0.305584939072,2598.73629994,1.89611491825,0.35042169670100004,4358.32704364,3473.32667486,-0.0503291343393,-0.734810954272,-0.0119002583768,-0.0108924975657
410,0.176392757563,0.00104806630551,0.019885940781499998,-0.0314494308245,195.92873750299998,-0.998118177168,-1.38751753313,-0.05889518125900001,-1.10580766101,-0.06866786321019999,0.312154440797,2568.67282027,1.94758546409,0.320442840062,4326.69497791,3423.09769821,-0.0994542830121,-0.463755606022,-0.0148445570371,-0.0038629824834699998
410,0.111320758967,0.013467058168500001,-0.026743475787999998,-0.0179003058152,205.260869565,-0.996708369565,-1.24801046196,-0.023564677173900005,-1.11729975543,-0.05148197611409999,0.232837691576,2602.29296196,1.9059629891299998,0.565327933696,4335.51005435,3458.05652174,-0.06334555951090001,0.0289563496413,-0.00321362135598,0.00408553969022
410,0.125449517844,0.0322026247574,-0.011059929155899999,-0.11951331487900001,198.633760108,-1.01681675876,-1.36427260782,-0.0485838149097,-1.14854759434,-0.012040290336500002,0.300758474993,2563.10784367,2.06830656199,0.419855113005,4372.52506739,3445.09204852,-0.0665058841745,-0.164315328282,-0.0119820217177,-0.0028884073767499996
410,0.188267471347,0.0258662130747,0.0258512567302,-0.09120677260469999,188.393799167,-0.907672556687,-1.34794573808,-0.09547211435149999,-1.01592110134,-0.0514277115548,0.316787374331,2596.50559926,2.0637528193,0.304822514463,4359.88142064,3433.41985192,0.566203412267,0.996859836789,0.07595998978089999,0.011114403967600002
410,0.202083966981,0.009172774222309998,-0.0020677393694100003,-0.0817546723031,193.43352636,-0.967465188804,-1.38630755942,-0.047928873758699995,-1.05959320183,-0.0478874772437,0.311288119191,2538.33921945,2.00509306472,0.327142248812,4319.44866691,3418.5980818000003,-0.0525191781346,-0.255209264138,-0.0142929090182,-0.0036534800866
410,0.22591157248500002,0.0256222410761,0.0141265354095,-0.0841441583615,187.931174588,-0.9215693868510001,-1.34085790938,-0.08548901393279999,-0.9883564491500001,-0.106252889153,0.305727139852,2570.12241074,2.09088997341,0.264545524139,4348.51920709,3413.97343019,0.731588672169,1.21339896363,0.0677713244013,0.011173845177100001
410,0.16688651093,0.0177998172349,0.0180852260465,0.0390676726131,211.93467336700002,-1.00845375628,-1.2927302010100001,-0.000778869962312,-1.12023785176,-0.0173862583128,0.32088579547699997,2601.5330402,1.86988894472,0.461576406281,4385.71444724,3476.51344221,-0.149273309648,-0.124029055528,-0.0323018861028,-0.011511452100599999
410,0.048429341233599994,0.0181181746217,-0.00661902875,-0.09455702620310001,204.819078947,-1.0533530098700001,-1.31339180921,-0.0466102680921,-1.19216623355,-0.0349195804605,0.24185172648000003,2525.49144737,1.89453491776,0.509108703783,4344.50049342,3433.70838816,-0.07701968324839999,-0.8321238486839999,0.00419544519901,0.0037300989950699998
373,0.07567906345719999,0.0405700486433,0.0399134783774,-0.0161555280123,90.53377375299999,-0.640148371437,-0.900637995398,-0.051762602321100006,-0.6861426931119999,0.0109178435397,0.447391329846,2551.79703088,2.23629049246,0.29715810746599997,4358.3427405,3456.77863717,-0.011798103367099999,-0.10722582616399999,0.0844514802419,0.0916736454813
373,0.0661703758121,0.0146775003356,0.0628516632725,-0.00765325577181,88.4597315436,-0.611529266219,-0.8385463131990001,-0.019413492595099998,-0.6250236434,0.010068801038000001,0.518124067114,2541.23293065,2.28593438762,0.258465642452,4339.03494407,3465.79096197,0.50903234774,-0.988162008054,-1.32334501095,-0.9433774648280001
373,0.080697385106,0.0421786119866,0.036951803782999997,0.010665227361600001,93.36206896549999,-0.6184323681539999,-0.834037834686,-0.019672583196900004,-0.640002540695,0.023717863618799996,0.423601993636,2536.75192825,2.1361426157900003,0.260870584615,4356.79499239,3451.79146805,0.0768446588109,-0.811973947008,-1.11955365221,-0.714006657586
373,0.0724228253235,0.053662833809699995,0.0366270218546,-0.0131320795447,92.2451844597,-0.635146727065,-0.898858103167,-0.0644913919458,-0.688707167809,0.00707172898865,0.420589942156,2548.73382142,2.1847359128,0.287319702456,4360.24144629,3461.32422462,-0.08768316878080001,0.296099981503,0.580553773216,0.428644252166
373,0.0765594588963,0.0455394767217,0.0512650211424,0.00034735228506799996,93.07991273430001,-0.600440345831,-0.8348723238529999,-0.032289227870400006,-0.632944632353,0.0276017188796,0.434059592093,2536.20462023,2.1477918629,0.26093760147399997,4330.68692631,3431.81496445,0.267753577167,-0.8871358217470001,-1.14644190332,-0.772865583547
311,0.11469214052000001,0.021517909595400002,0.012462586731399999,0.057736519116500004,237.364413519,-1.1146678349899999,-1.38533466998,-0.006614260815310001,-1.22407317893,-0.0402485109584,0.428888856906,2553.09065606,1.6503423691499999,0.4295285067399999,4347.83029821,3444.85282306,-0.19075103894200002,0.36292744212800004,-0.00949309332797,-0.00160478060726
311,0.148611662406,0.0102985736021,-0.0114655250455,0.024827150819200002,246.91352405700002,-1.1021021716500001,-1.45181128739,-0.027450682340700003,-1.22847752926,-0.00973586881664,0.39758306384900005,2492.87152146,1.6579579844,0.37690479948,4361.39752926,3385.88673602,-0.103091717633,-0.393655196359,-0.00870094312757,-0.0007444982565669999
311,0.126309660967,0.0166905627834,-0.00639594976659,0.019122302317400003,228.329776592,-1.07356433811,-1.3474913571200002,0.0019274060073399997,-1.16445597533,-0.027055658788900004,0.418427102534,2516.35740914,1.66547063988,0.42090449926600004,4337.12380794,3413.71777259,-0.225204221316,0.154631129777,-0.0013595070118400002,0.00142080853162
311,0.10649714251800001,0.0224061150234,0.00323266554879,0.0652055849493,239.603629977,-1.09763290398,-1.43040437549,-0.000279687345824,-1.22131140515,-0.0300072240558,0.445422973208,2550.56889149,1.78445099098,0.38138695915700005,4386.42505855,3471.69094457,-0.26376987614999997,0.398693412061,-0.0042020340097199994,0.00102494635301
311,0.116127266455,1.17328034372e-05,0.026320026369500003,0.0166364911289,220.86036519900003,-1.0814145864700002,-1.33806125671,-0.0803052137809,-1.17313258861,-0.048032252739000005,0.494157586574,2562.7904189,1.7683758023599998,0.37112096348000007,4357.27593985,3469.57980666,-0.281740772922,0.115477491933,-0.00706196414919,-0.00298488964689
314,0.068117765949,0.060628267122800006,0.0885425598258,-0.07209811371460001,184.635190364,-0.941045588299,-1.28491053775,-0.0772462662379,-0.921332152684,-0.07385555447919999,0.412263424222,2511.77413637,2.15332275382,0.22885772156999998,4301.8745171,3450.32823618,0.364610087126,1.0338984373,0.022323167933999997,-0.000859381159675
314,0.13204649276,0.0242095116058,0.0525113776576,-0.00042876469165300005,194.687393526,-0.986820042589,-1.25120040034,-0.0211784991482,-0.986271544659,-0.0520499303203,0.449873464225,2512.78144804,1.8882228679700002,0.388462380247,4294.85340716,3408.24327087,0.31633025833,0.431589825383,0.0226122797189,-0.0012591133425
