video,MCEP_4_mean,MCEP_11_mean,MCEP_8_mean,MCEP_12_mean,MCEP_10_mean,MCEP_7_mean,MCEP_2_mean,MCEP_6_mean,MCEP_9_mean,QOQ_stddev,HMPDM_8_stddev,MCEP_3_mean,HMPDM_10_mean,MCEP_5_mean,F0_mean,HMPDD_2_mean,Rd_stddev,F0_stddev,MCEP_2_stddev,HMPDM_9_stddev
442,0.102100444347,0.0724528930879,0.038721163279699995,0.0066711797444300005,0.00411312324827,0.112031608849,0.463128995854,0.0186180131436,0.0780725116658,0.153771354218,0.20560069087699998,0.399128866553,0.19995962034,0.136705904653,129.969368812,-0.739870637376,0.5211268367949999,35.0917526563,0.257950206871,0.41056184223700004
442,0.07333336363660001,0.101869269634,0.0492130891,-0.0308786745865,-0.04908347328369999,0.0718183180467,0.353864527691,-0.0940083577248,0.0018728348411199997,0.142247627997,0.34209999718500006,0.43637862390199994,-0.862163080987,0.108081122479,112.341810939,-0.754993911445,0.5518585096190001,31.0424336623,0.40364868158399997,0.594024083881
442,0.054864648862100004,0.0712543354516,0.0583118375371,-0.0104911065649,-0.019373008203400002,0.08592543910690001,0.35762783215300004,-0.0642155752135,0.017642120204,0.137040903498,0.309250970338,0.374475218847,-0.7297004988179999,0.184049018971,117.510917031,-0.748063287953,0.5358307993829999,33.9180318472,0.379314910322,0.622145537699
442,0.0419586297671,0.08609629326410001,0.08328636236810001,-0.0215665163031,-0.0180714108771,0.0579236903496,0.322508457511,-0.053956725112199996,0.025999897871599998,0.150496433924,0.34687661133500003,0.371467883793,-0.686295538728,0.21576619731999996,118.165087282,-0.7312157905239999,0.507073713557,33.9391309212,0.399080683741,0.683231943857
442,0.0584022131874,0.08574085245100001,0.080872737797,-0.030738537861599996,-0.0330071017411,0.0572259380334,0.389647143483,-0.0631948539303,0.0278752572837,0.14943459001599999,0.406857256799,0.401099300288,-0.636952789689,0.182908962082,116.978662053,-0.7526590196080001,0.5288400711410001,36.534834340799996,0.418885777396,0.8379380124860001
442,0.102167680514,0.08144584650669999,0.054953014793699996,-0.0239120360024,-0.0409284844238,0.0821965530073,0.366206669276,-0.043750757470800004,0.0297619671962,0.138202001558,0.375648730506,0.398072058496,-0.10531490556800001,0.16749787898,115.842041312,-0.723178429526,0.522231448934,33.6607417738,0.37035416395000004,0.798722440609
365,0.11839962241100001,0.0322183444658,0.044414345021900004,-0.0214450352329,-0.0138882737562,0.119229004,0.44797849315099997,-0.0334465094795,0.0605184380274,0.105240806085,0.203529868219,0.22267109758900003,-0.346921157808,0.151462506677,114.134246575,-0.733211808219,0.55496396727,26.9941956479,0.284526616745,0.36066591264799996
365,0.112023420409,-0.005599599444979999,-0.00720695367664,-0.0221660495241,0.0533652586931,0.169922638499,0.46071005578199997,-0.0631522279875,0.057874501540099994,0.149900440153,0.146908564696,0.255400024995,-0.131114184455,0.210128249435,204.90637065599998,-1.04591891409,0.543487117545,67.2961694737,0.359725987325,0.297279028527
365,0.0721205091097,0.014034466781899999,0.0277641981872,0.0146083857663,0.0981743962039,0.16279782603,0.510110633595,-0.060270303423100004,0.0868812716684,0.12372356019000001,0.384401452029,0.289575209122,-0.612402053487,0.234955346378,107.221667645,-0.65575769084,0.541352775772,26.680233645900003,0.322931887317,0.7000932782029999
365,0.09814291693430001,0.0175520566108,0.0318869912935,0.011290211825800001,0.0877136575063,0.175670940271,0.492420832018,-0.0613790193026,0.10148986064099999,0.11836726319299999,0.347261757871,0.312654583986,-0.7151514783030001,0.228386003338,107.06194757700001,-0.647796042365,0.541015802535,26.328866308400002,0.314719736012,0.661453301275
365,0.0940015502572,0.018532221249700002,0.049040959823900006,0.0179467323722,0.0884145073255,0.174711209683,0.483960839677,-0.040041206381,0.109880913058,0.1314992483,0.347626819479,0.327709352548,-0.527043400458,0.213271901763,110.54305977700001,-0.663629907126,0.5312552103029999,27.850170397600003,0.339609716583,0.687358770284
365,0.07088502308019999,0.014718227796399998,0.0185095736953,0.00716816141037,0.10079550741900001,0.17585224005199998,0.459352888015,-0.06512071290009999,0.09095563916310001,0.142188149908,0.439796527624,0.287885716289,-0.6836462656769999,0.22174308085799999,108.604353393,-0.671883787452,0.545963744605,28.349121703,0.341526684935,0.748649665299
365,0.10607130808700001,0.05669729068419999,0.039082446842099994,0.011291178236799999,0.00904699210526,0.130304773026,0.46905798526299997,-0.015630935500000002,0.08535153160530001,0.07431948384999999,0.18955584966800001,0.202312495526,-0.580475708947,0.105622997368,110.773684211,-0.718823394737,0.5620087889940001,21.4161577378,0.289837848768,0.420885207175
378,0.135714418685,0.0562712513862,0.0409984325571,-0.0438655165013,-0.0652667383508,0.129605039241,0.258377485004,-0.043342344659000005,0.0460357003144,0.171802432741,0.0166322874024,0.323112522932,-0.0788186312095,0.0253449720638,219.51372896400002,-1.1376518733399998,0.508356212151,58.025646608500004,0.537543510718,0.0366464633239
378,0.0993301678142,0.0372036222814,0.00209525827186,-0.0128047520874,-0.040260683116099996,0.122277599781,0.42033828627,0.013541518406400001,0.053836855512300004,0.161850440037,0.017099093785399998,0.314685176892,-0.006436254096989999,0.10955155631100001,230.987021858,-1.2401527527299998,0.5785585831310001,57.7467261734,0.338042561593,0.030859254410000002
378,0.0791464105394,0.0232108070439,0.018673403128099997,-0.007680567257909999,-0.0259764369111,0.14158937028899998,0.447333526056,0.0451724095311,0.0526927694329,0.160598097269,0.0192510301284,0.317443775463,-0.00362738486859,0.12127889544199999,241.882769902,-1.22886033261,0.532843861148,59.585556250299994,0.34580961919799996,0.0434040122401
378,0.127441892331,0.080076419816,-0.0133526948957,-0.0014615020981600003,-0.0131499248466,0.143460396411,0.47131661463200003,-0.0557739203988,0.00648725730061,0.17547536421,0.0265557630387,0.317155440706,0.0314337971779,-0.006832804907979999,224.121165644,-1.2790848466299998,0.5569614159,47.4361259268,0.458673056125,0.057904822205
378,0.114051993575,0.061578194143599996,0.019833822178900003,-0.0593275495148,-0.0465316590838,0.100924542757,0.28800542074,0.0142036229036,0.0276327880773,0.183987680209,0.0554660598368,0.305898111293,-0.025827418587199998,0.021702781351799996,221.91073607200002,-1.2008377185799999,0.49873002279600004,60.641702254399995,0.49317704525,0.14574027703700002
378,0.08952745848860001,0.048021053095199995,0.029049440320900004,-0.0296917265631,-0.039215936359199996,0.0941959368012,0.300375463251,-0.06647704983130001,0.052190254234,0.17239102155000002,0.0181894586296,0.356273754213,-0.0009586438102480001,0.044804116190499996,230.754140787,-1.21982445135,0.513510974883,59.215426137799994,0.48911996073299996,0.038760856301800005
378,0.0798676924367,0.0302346078149,0.019693443959,-0.036289562212699994,-0.0404480779324,0.12014357028799999,0.29166504179499997,-0.014179725286900001,0.0527424239461,0.171570690922,0.020646373220900002,0.304456267848,-0.033559044077,0.09176361934419999,227.107489598,-1.1705380106999999,0.506375233824,60.58465305399999,0.466616159575,0.049600607301300004
378,0.10158019636700001,0.030166068309900002,0.029730616777400003,-0.0347517803853,-0.0449061993529,0.12818648765000001,0.279870374927,-0.0183950062933,0.0539644314845,0.163533223088,0.016750662997,0.30132554258099997,0.0141078691669,0.0680796407607,221.873313783,-1.16460412229,0.659385529667,58.89512501,0.478733141549,0.037821967294300006
378,0.111403846043,0.0470137685827,0.0415462043885,-0.009128593285370001,-0.0513793317986,0.155157597578,0.439572005036,-0.019827762805800002,-0.0125064817026,0.138065778793,0.015495134011999999,0.326009832422,0.0044036011295,0.113034520863,233.988009592,-1.25524393285,0.5451950310010001,54.8323919051,0.329188842516,0.0268993023122
378,0.0667255362816,0.0302114827949,0.0170983163492,-0.0311194119839,-0.0479221969101,0.119133984748,0.23593212633699998,0.0013319450901900002,0.0519608868173,0.164014021036,0.0122437232503,0.32594911342300004,0.000255947354579,0.0683089006353,234.76027676,-1.2298700814,0.639528362846,60.84212831399999,0.493262648751,0.026464102709999996
410,-0.0265608991671,0.030374982469700003,-0.00290372159806,0.00625318765133,-0.058743545644100004,0.121651924286,0.436928820896,0.0635411610169,0.006038028537529999,0.178573139218,0.0439375632905,0.218280108257,0.0142866034867,0.163813206053,209.697336562,-1.12014953995,0.580110134025,54.1585717218,0.326086318464,0.07172738080560001
410,-0.0176336357973,0.018164683927,0.0306715316426,0.0250902698843,-0.0720866110875,0.15144215774,0.37532353739299995,-0.037671087335,0.0845717799003,0.17552845652399998,0.04954184511509999,0.312063035919,-0.0034315895852699996,0.106288398915,203.528239203,-1.0839267829500001,0.619454765663,55.183702579300004,0.393984316714,0.08078770389060001
410,-0.0271587650987,0.028530095894,0.0205677682363,0.0122390233125,-0.0673496854013,0.176528477192,0.328112594001,-0.0549401309318,0.07564544578710002,0.173912408226,0.02765467995,0.314268471891,-0.0396310419914,0.05276150438900001,196.426290761,-1.1052157540799998,0.660130973789,53.0033669685,0.44398484275,0.059253154235100004
410,-0.0123642729648,0.0419127094774,-0.026684935402000003,0.0118383908693,-0.052141051281399994,0.116476091206,0.572888491457,-0.0139659251256,0.0316911167085,0.168086922326,0.025032641879799998,0.23914557160799998,-0.0183488015829,0.0695595887688,207.842964824,-1.12305077889,0.5920288377530001,51.4920070416,0.357836570145,0.0464878371109
410,-0.0953136600585,0.0239503024672,-0.0116518561788,-0.0226096077014,-0.0130749413696,0.12470657645199999,0.426232278513,-0.032372179816200004,0.060316365105400005,0.181442631305,0.0305467436249,0.299659506259,-0.0219798546098,0.0749433551288,202.31264637,-1.13770623536,0.634830438376,54.9791436562,0.39505363327799997,0.0652584342698
410,-0.0866867626238,-0.00802341943891,0.025757625314000002,0.0236229894491,-0.0501430746471,0.18886649100900002,0.311531221156,-0.09091839812830001,0.09155595764249999,0.218990200808,0.0587956577961,0.31935161128,0.265362021008,0.013871158472599999,188.72341629,-1.0154888597299998,0.452901091972,51.3894807738,0.445296482741,0.179209758483
410,-0.0773829602018,0.022516704664,-0.00140798563031,0.0029931309257,-0.0467058664341,0.200055840995,0.332365139687,-0.043711130584,0.0458368731933,0.184614442608,0.0325489660875,0.31054787343400003,-0.024315330386000002,0.033550777883599996,194.30103826400003,-1.0610878943100002,0.678587153591,54.760485385200006,0.436448241771,0.0812981886976
410,-0.0779926482376,0.0150253133856,0.0145156472037,0.027469737537599997,-0.104003318683,0.22500605305,0.274839312102,-0.0799582279532,0.0841033175059,0.229561092,0.040627501760000004,0.309312850238,0.25875217806899997,-0.0110164039114,189.107391409,-0.99306425006,0.443955766456,53.9468646766,0.493169367345,0.141853102787
410,0.051452996292500004,0.028117981760000004,0.0114965233326,-0.0228148343872,-0.018010441830099998,0.16600081060799998,0.47443080267800003,0.015703952759999997,0.0260156119876,0.145721851785,0.041698820812800005,0.331170461586,-0.083956776828,0.11854775858899999,210.97785787799998,-1.10878626159,0.586388818153,56.3023984945,0.285465948536,0.104910728859
410,-0.0658443456121,0.046549994577,-0.0188507946244,-0.0195129227113,-0.0228443544953,0.0650168029695,0.444310663028,0.0108255998005,0.074625744284,0.159629817164,0.027485180176400004,0.255540346009,-0.0112576070305,0.107904715904,209.16021126799998,-1.1907710446,0.584087983433,53.0165858929,0.39596445599200003,0.0439155388562
373,-0.0144109776061,0.048578267601100004,0.0408771908087,-0.04937731199,0.011518936662999999,0.0770324309203,0.298671272483,-0.050180017474,0.13365327844,0.124432906978,0.7641067084440001,0.44718659288699997,-0.060067778314500005,0.110981925642,90.6909412545,-0.6855950410259999,0.7161526049600001,24.332114426700002,0.44438501775600003,1.066105743
373,-0.0018834679110899999,0.09589095120850001,0.0648502757333,-0.049443185472599994,0.0128695468796,0.07275650709539999,0.264346190281,-0.0157279303194,0.11375281634500001,0.173723434576,0.701675383473,0.517838532585,-1.29282047829,0.0963868238114,89.0865343116,-0.624399750971,0.533980957569,23.8551091977,0.453230042593,1.0682327555700002
373,0.015168810618799999,0.0758704704227,0.0383250674257,-0.0350082144577,0.025611090249200004,0.0836400151294,0.26548809216200003,-0.015947538030700002,0.151109580303,0.14987685102499998,0.6370051209440001,0.422896450193,-1.2746020034899999,0.162463585032,93.47476693600001,-0.639175458173,0.5453410240609999,23.8630553357,0.419764167134,0.941796362106
373,-0.00952736096481,0.055918180703999995,0.0387838106177,-0.03683995250119999,0.00846619849216,0.0749759228495,0.288962952526,-0.06059267620540001,0.124906655874,0.04947492160730001,0.330106935682,0.41776085164800003,0.423270327472,0.118184890529,92.31490961450001,-0.686614333707,0.669019761794,24.7534073628,0.42992286850100003,0.505646324925
373,0.00418042124862,0.0781591570351,0.0525004172683,-0.0386628095743,0.0283292995026,0.07952619908,0.263979606687,-0.027858963631899998,0.133992951161,0.161830047657,0.651158096707,0.42984546200199997,-1.28735936311,0.134491253877,93.4255386067,-0.631585591288,0.554307317096,24.291874249099997,0.451334112289,0.917016319082
311,0.06293472816000001,0.00118938136171,0.013892648366200001,0.00202147268014,-0.039404395961199996,0.117208325668,0.433749734713,-0.0034185695074899995,0.09175693490329999,0.08949569298070001,0.0147213368114,0.424847006096,-0.0665492725701,0.316121935871,236.670850506,-1.21981296178,0.517102606845,60.8600824161,0.394788304655,0.036595266583599996
311,0.08629638552989999,-0.00286068959239,0.0197119691162,-4.58505242527e-05,-0.024911291305,0.146058997568,0.468370764402,0.0225995544755,0.0892599934952,0.149169441312,0.010542194099999999,0.40503918019699997,-0.0497114843852,0.322775270516,240.3828125,-1.20506919158,0.531096566651,68.9071609399,0.304912867097,0.03647838951869999
311,0.025775305300799998,-0.0067847449126000004,-0.00649722163451,-0.011025665720799998,-0.00412610081725,0.146513113553,0.382311602497,-0.0194999005902,0.0614136770034,0.154748162039,0.0125368329448,0.39531376628799997,-0.0362558340454,0.304810115664,247.041430193,-1.2380668899,0.502350685867,61.9200523567,0.348183647266,0.027666781937000003
311,0.028411465520599997,-0.006219310170720001,-0.0014987677317699999,0.00456963978065,-0.024301993408300002,0.128969296565,0.42163108914499997,0.006966489203720001,0.08807387102119998,0.08707698627299999,0.0172160603186,0.417953965947,-0.050514836030900005,0.31393140614500004,230.670717072,-1.1651196789700002,0.522973332712,62.4306694982,0.343740625141,0.037162048716099995
311,0.0765904427394,-0.00513470871663,0.00523622394685,-0.0102441167305,-0.0272357120719,0.11483105122000001,0.396396957635,0.010569843526399999,0.0812543564198,0.163092852771,0.0131774696955,0.44721918581299996,-0.06961023052839999,0.305151013765,241.451448041,-1.22653620102,0.526487887016,64.8410142893,0.384853957809,0.0417137151653
311,0.0178330191567,0.042283669855599997,0.024701997277799998,0.00770992553333,-0.0469668502222,0.117993940189,0.373892304667,-0.0810978778111,0.0890417951489,0.131680902935,0.017767163687900003,0.501905346778,-0.0844256558778,0.233721718778,221.235,-1.1638966,0.530081419361,59.938173072,0.40071986294,0.0438373172641
314,-0.060715515089800005,-0.006868277011789999,0.08768765109200001,0.0035325171662899998,-0.0727284473183,0.0735251674658,0.242137170544,-0.0705771807624,0.09175133919130002,0.195637453988,0.0360544772604,0.41424820610299995,0.10140784751700001,0.202233177373,186.289245088,-0.931382109169,0.465993725875,49.0558778958,0.504879628785,0.134789754707
314,-0.013489687947100001,-0.0157816560267,0.0523707825236,0.026136934139900002,-0.0502778838526,0.12623889017,0.372221439981,-0.0168729860113,0.05565667396790001,0.18890891563999998,0.022916962592599996,0.44567660945200005,0.107375766754,0.234826644972,193.94517958400002,-0.9593552395370001,0.490235401052,49.5388031584,0.49538486467299997,0.0833263207792
314,0.194705570493,0.035074477246400004,0.0222317805797,0.014303789679100001,-0.044021447652199994,0.13659292801,0.633371385507,0.0303374551565,0.06466650295649999,0.16353327215500002,0.0173965590195,0.455043411594,-0.00901773769275,0.20197915347800002,206.556521739,-1.11498107246,0.5566470363279999,44.62823331479999,0.287657905376,0.0344081544375
314,-0.106344493347,0.0059338479028900005,0.028974054325799997,0.0035320453180900002,-0.05598951596369999,0.0754377451727,0.277541425775,-0.040566460152199994,0.0704491139855,0.20921713322000002,0.115706701282,0.423847961056,0.052594759331900005,0.24343312798,189.614251297,-0.976509925537,0.483923411473,49.5053667513,0.5020711713220001,0.236973275165
314,-0.158863486371,0.00537494139433,0.0331401730982,0.0116640671955,-0.0854928094114,0.08280590081460001,0.23647731384100001,-0.10195744253799999,0.077874640473,0.19389399979400002,0.06442529648880001,0.45832284545900004,-0.26159271798300004,0.233942128299,179.824983055,-0.9052064558290001,0.494178823605,49.941274308000004,0.523310478912,0.22052418103399998
