video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
344,298.651785714,298.651785714,472.75,569.054857143,567.4329375,526.88653125,582.113857143,523.1429330359999,577.4911517859999,536.385272321,746.722620536,572.666598214,590.1297991069999,-0.693763449554,529.046830357,532.260308036,694.337883929,521.740808036,509.866772321,84.9325995536,0.0,11.0
345,345.828571429,345.828571429,563.35,477.776861429,481.97832999999997,441.1438,494.59711285699996,438.09191,496.87833,463.47857285699996,709.725847143,492.526054286,517.095787143,-1.33762205286,444.395802857,447.04357999999996,646.20546,437.00239714300005,431.94773428599996,62.9805582857,1.0,15.0
345,339.891632373,339.891632373,157.7,491.230762689,491.66787654300003,445.02765569300004,508.63578052099996,441.01677503400003,504.193491084,457.643002743,689.789342936,503.491813443,514.735689986,-1.4252361042500001,449.958289438,453.035237311,633.183499314,441.942192044,433.067477366,57.72769204390001,1.0,15.0
345,337.692077728,337.692077728,451.7,486.710544379,491.38081656800006,448.76720118300005,502.69553402400004,445.581936391,505.483116864,470.47264497,717.9623313610001,500.20025,523.491643491,-1.4218876502200002,451.22899556199997,453.683755917,659.988088757,444.47106213,440.48272781099996,66.3605757396,1.0,15.0
345,341.04516129,341.04516129,228.1,491.90556516099997,493.822676129,445.052096774,508.58007871,441.39788903199997,507.420250323,459.96677032300005,716.9009354839999,503.710341935,518.105162581,-1.43050171613,449.465309677,452.47576645199996,652.7012903230001,442.57601419400004,433.808258065,71.0059695484,1.0,15.0
345,337.618729097,337.618729097,680.1833327759999,478.05664882900004,478.753220736,442.724600334,497.39297157199996,439.449356187,492.901986622,463.87150167199997,710.623777592,495.917854515,515.19787291,-1.4305186923100002,448.702242475,451.82839130400004,657.949648829,441.852359532,433.912749164,62.3940424749,1.0,15.0
345,345.37792207800004,345.37792207800004,306.25,471.264309091,471.37143896099997,439.580376623,492.37084026,436.63689740300003,485.596072727,457.772012987,719.127327273,492.833079221,510.910633766,-1.39033133766,447.995257143,451.11552987,657.8782311690001,442.782662338,431.739098701,65.6989575325,1.0,15.0
345,335.977678571,335.977678571,498.016666667,481.42281903400004,484.905598619,443.036335799,499.12459911199994,439.82245019699997,499.20735503,463.06803550300003,709.3416163710001,497.847730769,515.477773669,-1.34161993036,448.397810651,451.37459812599997,654.074863905,441.68206213,434.628563116,63.8762169625,1.0,15.0
402,256.516399043,256.516399043,598.6018448919999,631.762243177,633.8994199159999,596.053259909,646.457841131,592.466995127,646.544932424,604.629532001,587.4610667640001,646.629080897,666.334762508,-1.41419404545,601.143293535,604.39543486,554.315260721,594.697950292,585.704775991,-6.72070501631,1.0,11.0
402,255.51099611900003,255.51228978,358.433333765,656.0718163,652.1587231569999,618.083857697,675.493941785,614.9885304009999,664.386527814,624.888076326,588.962468305,677.193609314,683.65383053,-1.48034003881,627.326203105,631.241716688,552.276976714,620.851470893,606.840580854,-2.07434348665,1.0,11.0
402,258.0,258.0,833.2669999999999,646.0409999999999,652.7180000000001,611.13,661.065,607.3480000000001,665.937,619.097,585.758,665.763,680.7130000000001,-1.4492399999999999,610.639,613.008,557.061,604.757,599.304,-11.9963,1.0,11.0
402,265.799435028,265.799435028,378.88333333300005,648.1998276840001,646.6916666669999,609.595257062,667.04579661,606.305206215,659.320285311,615.824129944,586.236915254,667.246409605,675.00379096,-1.45463624294,615.6957429380001,619.565847458,547.6006525419999,606.29660452,594.70529661,-4.57193159294,1.0,11.0
402,258.03252788099996,258.03252788099996,258.81666635700003,645.611106877,643.149427509,609.015363383,665.5919228619999,605.917976766,655.886771375,617.217438662,592.760272305,668.032749071,674.948719331,-1.4081836189599999,620.426762082,624.5715343869999,556.974831784,613.71223513,598.455301115,-0.509014432993,1.0,11.0
402,257.606118547,257.60420650099996,411.966667304,635.1306042069999,637.74781262,598.388736138,648.847873805,594.5661281069999,650.923267686,606.582518164,586.048982792,647.169782027,672.006567878,-1.55227399618,603.682302103,607.0179751430001,549.821200765,596.331613767,586.034724665,-7.881081184319999,1.0,11.0
402,249.157597173,249.157597173,806.966666431,659.780727208,661.871655124,621.142061484,672.2201477030001,617.604982332,673.45555689,628.878411307,598.37725583,671.902255124,690.9421653710001,-1.6346132367500001,623.274513074,626.070691166,564.738402827,615.872780919,609.843913074,-0.611143053569,1.0,11.0
402,260.173228346,260.173228346,320.183334646,638.64357874,637.2153740159999,601.164633858,657.689531496,597.681948819,650.172669291,609.3170629919999,590.7889370080001,658.671062992,669.472484252,-1.4473363385799998,612.70515748,617.0710314959999,553.27907874,604.703496063,589.557519685,-1.7687837483900002,1.0,11.0
401,260.239875389,260.239875389,747.366666667,618.9113271030001,616.1562211840001,582.4067352019999,636.39417134,578.646781931,625.859632399,589.509084112,628.5606760119999,633.964302181,643.026096573,-1.25954503427,587.875364486,592.205249221,566.994632399,579.156305296,566.466619938,22.1796705533,0.0,9.0
401,252.96728972,252.96728972,591.3166682240001,615.10638785,615.566411215,578.128794393,625.559869159,574.47971028,626.48435514,585.451406542,617.3877056069999,617.721897196,650.128514019,-1.34264948598,576.3334719630001,579.351700935,543.186995327,568.018140187,562.859780374,15.926619158900001,0.0,9.0
401,256.45150862099996,256.45150862099996,457.58333297400003,614.943143319,614.305821121,577.812970905,627.05656681,574.25346444,623.383327586,586.038470905,610.250155172,620.437633621,642.316886853,-1.2023885140100001,579.469376078,582.943264009,557.958690733,570.005412716,563.7523825430001,7.31819892457,0.0,9.0
401,257.651685393,257.651685393,702.5,613.927280899,617.287078652,572.5020112359999,619.024595506,568.308235955,627.0033932580001,579.096853933,606.6114382019999,608.529932584,643.5257303369999,-1.1694538202200002,564.493157303,566.9297752809999,548.917775281,554.485719101,553.537573034,6.2004559382,0.0,9.0
401,248.08206686900002,248.08206686900002,367.83333434699995,623.105507599,621.554133739,589.903617021,640.422829787,586.824762918,633.343759878,599.6188024319999,622.66056231,639.511641337,660.199723404,-1.19719148936,598.45499696,602.052255319,563.561404255,593.969382979,580.3776231,15.843832218800001,0.0,9.0
401,255.576719577,255.576719577,536.0666666669999,622.048016931,620.982140741,586.3868687830001,637.1784550259999,582.947582011,631.420360847,596.018083598,605.337851852,635.20275873,653.891873016,-1.1542787322799999,593.197677249,596.59901164,563.665583069,588.144504762,576.2897597880001,2.8177676199,0.0,9.0
401,262.878787879,262.878787879,698.7,627.596181818,625.129515152,589.553252525,642.311282828,585.593818182,634.285757576,596.718282828,606.4050707069999,639.278919192,652.806080808,-1.11723117172,592.510161616,596.107474747,559.630434343,584.259606061,573.764282828,4.565406222219999,0.0,9.0
401,255.574531835,255.574531835,497.233333333,629.478361049,626.896405243,593.06965618,644.593325094,589.609828464,636.556265169,602.46931985,614.653366292,641.84213633,658.608937079,-1.17928231985,599.662895131,603.3594891390001,564.965155805,594.064746067,581.8933258430001,9.90795124345,0.0,9.0
401,258.704761905,258.705627706,675.6,627.9526900430001,625.52225368,590.2814822509999,644.142670996,586.813178355,635.196707359,597.210355844,604.7394138530001,642.075963636,652.044623377,-1.26398889264,593.362335065,596.930817316,554.100725541,585.79848658,574.672850216,4.81055320896,0.0,9.0
401,262.049250535,262.049250535,823.9666666669999,607.353411849,607.71835546,571.051383298,621.5744047109999,567.465158458,617.9908101359999,579.3391527480001,600.4944147040001,618.023952177,637.013938615,-1.19342646681,573.938444682,577.3949179159999,550.109481799,566.034334761,557.481664525,1.4502521335499998,0.0,9.0
400,274.678571429,274.678571429,521.2833333330001,648.70377381,641.294238095,608.69322619,674.916595238,606.1874285709999,651.491690476,612.013559524,657.6628095240001,673.269666667,665.8928809519999,9.26741619048,616.549511905,621.501535714,609.88972619,605.1690952380001,588.865940476,44.8532416667,0.0,7.0
400,271.324,271.324,338.516666667,644.701788,639.371754667,602.156602667,666.3357973330001,599.071329333,648.5918906669999,606.8960106669999,665.853512,664.403278667,661.264577333,8.22067364,605.947902667,610.22234,620.334178667,593.6205133330001,581.623238667,47.594674133299996,0.0,7.0
400,255.64903846200002,255.64903846200002,740.483331731,630.026961538,634.835899038,596.309990385,644.374413462,593.7585625,648.1839615380001,605.4261875,645.6067644230001,644.010014423,672.230048077,5.97817201923,597.208100962,599.724350962,583.902692308,587.865528846,583.8698605769999,34.8600975962,0.0,7.0
400,280.885714286,280.885714286,460.231428571,617.242390411,623.361184932,585.40810274,632.5037876709999,583.75989726,637.252986301,597.090232877,689.730739726,631.070075342,659.9902808219999,5.2953,588.592691781,591.394157534,619.3751712330001,578.980513699,573.983678082,62.09171917810001,0.0,7.0
400,269.56,269.56,128.08333384600002,632.868528418,632.383976959,594.89209063,651.637265745,592.1283271890001,643.878235023,602.036801843,665.1928709680001,650.445589862,660.956253456,8.852032323080001,598.776208909,602.384789555,616.581344086,588.013940092,578.7977235019999,46.77204178189999,0.0,7.0
400,267.155637255,267.155637255,280.183333333,640.0515,638.465751225,601.291550245,658.539427696,598.342273284,649.65898652,607.570177696,672.626302696,656.347272059,667.243698529,7.9726746446100005,604.6310073530001,608.264993873,618.878829657,593.329577206,584.349685049,53.6710974265,0.0,7.0
400,265.64661654099996,265.64661654099996,677.772789474,635.441799794,635.077324045,599.238374613,652.26026935,596.267227038,646.722634675,606.003443756,670.327673891,650.383375645,670.031489164,5.9274154350199995,601.83547162,605.528165119,608.533429309,591.541888545,582.617918473,49.9390703818,0.0,7.0
400,263.84738243099997,263.84738243099997,560.783333185,647.909233363,644.318810115,607.0995984919999,667.133681012,603.625955634,654.31415528,611.527775954,663.861214729,663.673578971,669.63427551,6.38144565217,611.013893079,615.188993345,621.472182343,599.6105927240001,587.801396185,45.6368400932,0.0,7.0
400,262.729559748,262.729559748,357.78333333300003,651.6452421380001,649.596955975,613.618446541,672.896833333,611.269679245,660.797522013,618.879018868,659.662295597,671.349081761,676.5206226419999,8.91379037736,616.143207547,619.675053459,608.591283019,605.522279874,595.6589182390001,45.3184166667,0.0,7.0
400,275.246503497,275.246503497,188.016666084,637.339183566,633.419951049,600.172868881,659.238905594,597.364162587,644.308552448,606.078276224,671.256174825,659.531826923,662.943907343,8.16532491259,608.012835664,612.4896083919999,625.5525769230001,598.471758741,583.441734266,50.8309202797,0.0,7.0
400,266.347471452,266.347471452,508.33333279,630.81504894,631.467052202,596.9920717780001,647.688008157,594.104719413,644.002991843,603.53071615,640.610168026,646.7284355630001,668.834748777,7.008004828710001,600.170598695,603.588649266,574.539133768,590.692796085,582.401484502,33.651840832,0.0,7.0
348,264.618380062,264.618380062,576.2166666669999,734.981739875,732.3111526480001,689.823090343,761.0942079439999,686.78761838,749.27638785,706.250925234,722.515879283,776.314943925,763.326297508,-1.01254440109,714.8210023360001,721.411788941,686.104028816,703.606065421,692.1380661989999,99.05843917450001,1.0,20.0
348,268.364864865,268.364864865,370.61666216199995,745.123527027,742.1100405410001,698.152621622,772.288243243,694.803878378,757.3197567569999,714.265959459,731.115972973,788.462972973,766.074418919,-0.956457864865,720.8726756760001,727.674108108,695.114756757,708.113932432,697.174621622,106.117459459,1.0,20.0
348,267.293868922,267.293868922,477.06666596199995,737.3047441860001,734.6664608880001,690.6578583510001,763.0664207189999,687.385549683,750.718970402,707.252238901,735.2701881610001,778.881006342,762.065245243,-1.01441192389,713.761361522,720.299684989,698.218534884,702.1366532769999,691.4618287530001,108.602435518,1.0,20.0
348,267.693548387,267.693548387,517.88333871,737.761790323,734.7937258060001,691.6598709680001,764.754983871,688.580887097,750.624983871,708.2855,719.2447903230001,781.60483871,760.5109032260001,-1.03808346774,717.410177419,724.2375,684.199516129,705.9651774189999,694.4179354839999,96.9559403226,1.0,20.0
348,265.94736842099996,265.94736842099996,175.95,736.248822368,731.929039474,690.4436513160001,763.3234802630001,687.418927632,749.222111842,705.32425,713.348342105,775.6465,766.789032895,-1.04771034868,715.5665394739999,722.3301842110001,675.0355460530001,703.628703947,691.114217105,92.85226578950001,1.0,20.0
348,264.97826087,264.97826087,288.15,732.9297411069999,731.3563102769999,689.545339921,758.960646245,686.520600791,749.974434783,705.12398419,715.903197628,773.1496837939999,768.4347944660001,-0.9582120256919999,712.615086957,718.7968438739999,680.671025692,701.611628458,691.157298419,93.50421719370001,1.0,20.0
348,268.731934732,268.731934732,386.78333333300003,731.627941725,728.849412587,685.375984848,758.5958648019999,682.17530303,745.1809324010001,701.455407925,726.47093007,774.0767459210001,756.3229592069999,-0.9685410920749999,709.5243706289999,716.279003497,690.1241480189999,697.4720361310001,685.611649184,101.544995804,1.0,20.0
348,262.146788991,262.146788991,158.43333333299998,746.094067278,742.85070948,702.203079511,772.729544343,699.2512263,760.416550459,717.517293578,706.828446483,786.465825688,777.421889908,-0.997042119266,727.222733945,733.699782875,671.184425076,715.967076453,705.137593272,88.5407847095,1.0,20.0
348,266.479490806,266.479490806,449.533333805,743.2145106080001,740.311380481,697.448483734,769.7838203680001,694.3754879769999,756.322561528,714.519463932,730.7517157000001,786.1049080619999,767.2534554460001,-1.0486667256,722.362166902,729.025478076,695.02684017,711.104250354,699.8860282889999,106.07678076399999,1.0,20.0
409,274.291448517,274.291448517,452.66666666699996,615.041551483,611.869033159,580.06134904,639.381614311,576.7853717280001,624.89409075,589.669631763,619.668401396,643.215240838,639.2172373469999,12.4130372775,589.0369999999999,592.552431065,598.335123909,580.880963351,568.54439267,16.2636691972,0.0,10.0
409,270.82361963200003,270.82361963200003,353.35,608.3925843559999,605.1619064419999,573.77641411,632.194148773,570.471949387,617.556144172,584.8085582819999,618.47872546,637.042352761,635.038731595,12.6200622699,585.402182515,589.068240798,592.493828221,579.0581901840001,565.618108896,15.4905122699,0.0,10.0
409,275.3,275.3,571.7833333330001,606.185622222,602.161066667,576.541944444,632.878755556,574.073211111,615.520844444,587.080144444,622.140666667,640.576622222,635.772066667,13.46826,588.326422222,591.5562444440001,595.475733333,583.997277778,569.157633333,18.693688888900002,0.0,10.0
409,272.522173641,272.521549032,415.466666458,612.921612117,609.871013117,576.319527171,636.579316677,572.616058089,622.141891318,586.6583085569999,618.7511242969999,639.876544035,634.6637158030001,13.503009181800001,586.3848500940001,590.103050593,601.02706371,577.90487133,565.625048095,15.42481193,0.0,10.0
409,268.687655344,268.687655344,239.9,612.558665286,610.633338857,575.1257398509999,633.490325601,571.595193041,622.838279205,586.1313603980001,614.743670257,635.83918807,637.174558409,11.849312038099999,583.580052196,587.110060481,587.476309859,575.779086164,565.193593206,12.4259427303,0.0,10.0
409,270.81280353200003,270.81280353200003,611.3,611.37929713,607.551940397,573.81895011,634.759948786,570.1927920530001,619.54921766,583.904784106,616.984139956,638.608701987,631.62120883,14.1589052066,584.8780684330001,588.642338631,597.108242384,576.7633624719999,563.470071965,15.4148458517,0.0,10.0
409,270.644906743,270.644906743,790.25,601.5382403159999,599.549082496,564.080426829,620.921817073,560.51997561,611.676242468,574.587771162,618.211531564,621.925950502,628.099870875,12.736983981300002,573.788022956,577.15077977,591.189454089,566.331760402,554.496711621,13.5641496607,0.0,10.0
454,252.409090909,252.409090909,557.916670455,605.396579545,608.011818182,571.072522727,621.787852273,568.266909091,627.172295455,583.4105,657.493079545,626.442522727,657.746772727,-1.49079102273,580.959647727,583.743909091,583.9176477269999,578.795102273,566.305579545,44.8490920455,0.0,1.0
454,258.220355731,258.220355731,465.48333300400003,609.570994071,605.058492095,573.47,631.941424901,570.879821146,620.038400198,583.865949605,632.554929842,633.651014822,647.744891304,-1.38993142194,587.8781590909999,591.609556324,598.375398221,585.40537253,568.191530632,24.1153858696,0.0,1.0
454,257.309388784,257.309388784,274.833333333,612.340635791,609.6217385,577.179489603,633.369241966,574.6972199119999,625.495620668,587.843226213,612.640339004,635.401925016,654.5889540009999,-1.24863565595,591.220483932,594.72720983,570.838612476,589.2648254569999,572.522824827,12.4290603926,0.0,1.0
454,258.168704156,258.168704156,384.183333741,616.819523227,611.393316626,580.345918093,640.244644254,577.891629584,626.753196822,590.107937653,627.052265281,642.250716381,653.699602689,-1.2765222934,593.997966993,597.51208313,591.725497555,591.228771394,574.624511002,21.681098533000004,0.0,1.0
454,255.866242038,255.866242038,531.7,617.2875859869999,612.348248408,581.019197452,641.2687643309999,578.389515924,628.64633758,590.887382166,631.058165605,644.057821656,656.638681529,-1.32621350318,595.816299363,599.554057325,596.054579618,592.616414013,574.4525796180001,24.198736305700002,0.0,1.0
454,261.63235294099997,261.63235294099997,671.35,605.674488971,606.297327206,569.832014706,623.963599265,566.991621324,623.890058824,582.540838235,670.523327206,627.423959559,652.155036765,-0.669692,580.4334448530001,583.3524816180001,622.245213235,577.814356618,564.704275735,49.0716922794,0.0,1.0
454,255.293706294,255.293706294,167.45,623.600066434,617.384965035,586.956262238,648.102727273,584.690195804,632.169339161,595.979734266,622.023958042,650.432083916,657.29713986,-1.35843597902,600.964702797,604.7985489509999,593.76408042,597.459402098,580.5097412590001,17.4258618881,0.0,1.0
454,250.64,250.64,601.133333333,618.447139048,612.321731429,583.293620952,643.872413333,580.806809524,627.79300381,593.24900381,635.275072381,647.246899048,656.2506647619999,-1.33850662095,599.34788,603.3099371430001,610.2902571430001,596.93515619,577.412100952,24.394604,0.0,1.0
454,258.673410405,258.673410405,421.98333309199995,616.219855491,611.5920888730001,579.242854769,637.9838056359999,576.5883236990001,627.577965318,589.414713873,637.350343208,638.915325145,656.874601156,-1.3074058692200001,591.313074422,594.591789017,598.570858382,588.134833092,573.2427550580001,28.296061994200002,0.0,1.0
454,254.08670520200002,254.08670520200002,337.23333526,620.588242775,614.7676416180001,584.290601156,645.075635838,581.808635838,630.438855491,593.330034682,614.941213873,647.204138728,658.081433526,-1.3759356069400002,598.406687861,602.161352601,585.084427746,594.794023121,577.334104046,12.8954248555,0.0,1.0
454,255.30275229400002,255.30275229400002,546.75,614.845777523,613.253266055,579.505490826,635.025311927,577.141344037,629.475956422,591.36725,647.628917431,638.371525229,655.962362385,-1.1294010137600001,591.044419725,593.940176606,610.68108945,588.283669725,574.84693578,33.0835066972,0.0,1.0
454,251.225,251.225,560.9833375,606.9196375,609.9124125,573.6338,622.9059125,570.85145,628.2779875,586.311125,657.1383875,627.449075,658.9800125,-1.56149875,582.4924375,585.0614625,583.5718125,580.71765,568.95295,43.32559375,0.0,1.0
455,302.770114943,302.770114943,581.333333333,551.799873563,552.894229885,513.83908046,564.848747126,510.29941379300004,563.2248735630001,521.820643678,687.8370919539999,564.710482759,580.653321839,-1.6837985057499998,510.32318390800003,513.927471264,622.995252874,501.751873563,493.245643678,54.8576563218,0.0,1.0
455,305.613785558,305.613785558,517.6833336980001,540.7171586430001,540.417036105,504.81290372,557.394446389,501.677404814,551.688789934,514.505296499,647.3717133480001,558.210859956,571.841020788,-1.52230381838,508.073954048,511.42208533900003,601.956358862,501.637559081,489.098354486,28.892746531700002,0.0,1.0
455,305.55475330900003,305.55475330900003,473.316666667,539.44178941,536.303577617,505.09703610099996,559.784066185,502.25269795400004,547.376860409,515.083626354,682.084927196,562.381654633,569.866407942,-1.52530264982,515.2495716,519.640632371,621.924641396,509.664708183,490.96154272,50.3343429603,0.0,1.0
455,301.21052631599997,301.21052631599997,577.866663158,550.825757895,555.136747368,513.4032,563.562189474,510.235021053,566.250978947,524.575705263,662.115252632,564.844,583.965305263,-1.6337372631600002,508.40958947400003,510.692410526,616.8261473680001,500.304073684,499.174631579,36.2338936842,0.0,1.0
455,302.802845528,302.802845528,566.516666667,544.664605691,545.324646341,507.777873984,561.3971727640001,504.765097561,556.489560976,519.274770325,669.1444288619999,564.152835366,573.7226544719999,-1.56460911382,510.87129268300004,513.860345528,629.750101626,504.101506098,494.403912602,39.5750360711,0.0,1.0
455,312.469483568,312.469483568,372.3,544.054910798,539.994596244,507.435042254,564.858244131,504.575957746,550.143807512,517.162643192,681.588943662,567.876661972,568.981539906,-1.47213014085,516.366882629,520.914422535,639.9427746480001,509.164056338,491.207469484,47.5384507042,0.0,1.0
455,301.172382671,301.172382671,239.283333032,540.1879729240001,536.236001805,506.88705685900004,561.500442238,504.223244585,547.017654332,517.214266245,660.231679603,565.902888989,570.3026651619999,-1.5352149440399998,519.48051444,523.747209386,606.325412455,515.113819495,495.34601444,37.973805063200004,0.0,1.0
455,305.800693241,305.800693241,313.766667244,540.949412478,541.397138648,506.37185095300003,557.234109185,503.225292894,553.0084124780001,516.653318891,662.297185442,557.716015598,577.7437816290001,-1.5872910052000002,511.343492201,514.8392079719999,602.727701906,505.592299827,492.178058925,37.6983282496,0.0,1.0
