video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
428,what are you like when you don't sleep well,393.922,417.5,564.186541561,1586.48339695,2491.74627651,3463.52557252,4416.09410517
428,how are you at controlling your temper,194.905,200.496,639.423948122,1628.28318426,2513.8313059,3461.94490161,4390.61627907
428,have you ever been diagnosed with p_t_s_d,456.033,460.27,591.983700472,1560.89615566,2528.70695755,3474.73372642,4422.95377358
428,tell me about a situation that you wish you had handled differently,248.019,261.17,601.993917021,1621.97327508,2521.63509119,3458.78267477,4408.77834347
428,is there anything you regret,503.922,512.19,633.895308343,1587.97100363,2463.2541717,3362.88113664,4384.03361548
344,is there anything you regret,859.81,893.2,613.647239521,1608.51847006,2525.56343713,3452.47314371,4350.26580838
344,have you noticed any changes in your behavior or thoughts lately,597.38,653.71,612.377010295,1547.93382854,2489.57323926,3426.48549876,4339.74022009
344,what are some things that make you really mad,367.61,430.74,608.240463811,1606.52851916,2528.08890402,3455.35951853,4374.5088375
344,what's your dream job,295.2,326.02,616.469738566,1595.56105741,2518.2418748,3477.76046059,4366.28893934
344,how are you at controlling your temper,469.04,476.46,655.587037685,1564.16247645,2512.78386272,3491.51467026,4411.01870794
345,have you been diagnosed with depression,551.7,575.0,582.200287554,1571.54597854,2558.4923691,3442.24120172,4347.93463519
345,what's your dream job,145.58,169.85,577.659490317,1564.58816234,2575.87258756,3470.24268644,4334.1513803
345,what are you like when you don't sleep well,440.55,463.05,582.959986673,1604.85125278,2601.69269214,3517.2451355,4377.79724567
345,how are you at controlling your temper,215.19,241.01,567.108095238,1569.70801007,2532.97899729,3458.19574139,4330.81324042
345,is there anything you regret,670.23,690.13,586.323875439,1594.15508287,2613.32605726,3544.38312406,4405.88874937
345,what's one of your most memorable experiences,293.44,319.08,574.9435423,1580.68805848,2617.94249903,3526.06062378,4377.14849903
345,have you ever been diagnosed with p_t_s_d,464.02,531.6,597.940720772,1601.13060956,2595.43328155,3504.6971697,4381.76950732
346,what are some things that make you really mad,821.05,886.63,570.292830614,1553.03852264,2512.34490928,3444.24611984,4308.58562281
346,how are you at controlling your temper,913.18,946.33,562.006064234,1531.15756936,2489.41351025,3422.09556695,4316.03446924
346,what's one of your most memorable experiences,1013.14,1101.56,598.078594482,1556.56376117,2471.00044894,3428.41278978,4315.05014135
346,what are you like when you don't sleep well,395.19,490.39,566.932659679,1522.96520113,2470.24421594,3449.99539964,4306.53910304
346,is there anything you regret,749.0,769.11,615.404170328,1550.33031312,2460.19612326,3427.9111332,4304.45571571
346,have you ever been diagnosed with p_t_s_d,491.55,594.02,561.816159153,1530.75531421,2481.77112217,3448.39373536,4318.23382123
404,tell me about the hardest decision you've ever had to make,384.774,487.799,651.621742914,1588.88322462,2502.80607746,3432.7392351,4367.15710542
404,tell me about a situation that you wish you had handled differently,321.67,382.987,606.658523973,1554.31716732,2489.09246738,3434.64838552,4356.22302674
404,have you been diagnosed with depression,847.578,850.82,522.353261538,1625.96806154,2524.71015385,3447.16430769,4365.82769231
404,how are you at controlling your temper,213.806,224.95,599.459279821,1531.81387444,2507.6126009,3468.52923767,4386.30475336
404,have you ever been diagnosed with p_t_s_d,842.863,847.14,550.439228972,1625.17221963,2549.98621495,3419.47313084,4341.50584112
404,tell me about an event or something that you wish you could erase from your memory,578.368,618.503,566.806816891,1543.53903089,2465.84334828,3443.80500747,4366.20092177
404,what's one of your most memorable experiences,738.049,781.49,632.764115075,1535.59760184,2493.25343153,3435.30727273,4373.27035673
404,what are you like when you don't sleep well,638.76,669.936,599.385277421,1530.6644195,2493.58949647,3436.03749198,4366.29855677
404,what are some things you wish you could change about yourself,968.149,1005.82,600.956016906,1570.63208333,2506.48440021,3463.70682059,4396.96748938
403,what are some things you wish you could change about yourself,586.361,597.23,489.926525299,1443.68673413,2355.61844526,3298.67939282,4272.0900644
403,how are you at controlling your temper,234.255,264.75,487.046245246,1460.46371148,2360.96205902,3296.03419672,4265.44239344
403,have you been diagnosed with depression,528.109,530.75,478.208830189,1541.89950943,2439.63849057,3403.85962264,4329.57132075
403,have you ever been diagnosed with p_t_s_d,524.937,527.65,466.964580882,1578.39283088,2475.040625,3381.17132353,4334.98713235
403,what's one of your most memorable experiences,175.342,195.81,530.481391304,1499.28481681,2384.89565706,3317.66995603,4309.32169028
403,is there anything you regret,724.079,742.853,483.369051118,1451.40982428,2356.99413738,3297.13632588,4291.18157614
403,tell me about a situation that you wish you had handled differently,328.284,349.433,486.949149409,1439.99283688,2348.18243026,3288.41588652,4271.52907801
403,tell me about an event or something that you wish you could erase from your memory,702.798,722.874,540.656029382,1505.58373008,2409.13696713,3326.07166335,4322.9873008
403,tell me about the hardest decision you've ever had to make,351.14,392.503,497.805854726,1471.46364032,2341.47737974,3276.53229393,4278.58537588
402,have you been diagnosed with depression,500.137,705.292,602.78314301,1507.94997368,2516.40326672,3444.64961493,4326.11954572
402,tell me about a situation that you wish you had handled differently,345.561,371.296,670.953948309,1544.81061796,2517.18172561,3444.14080839,4330.82312476
402,is there anything you regret,834.41,843.2,525.523655682,1528.78331818,2494.53079545,3442.19522727,4318.00136364
402,tell me about the hardest decision you've ever had to make,372.998,384.76,634.664647409,1542.08065421,2486.78513169,3390.01597281,4286.1884452
402,what's your dream job,240.889,276.741,564.198796431,1423.25413274,2436.84810931,3392.70780814,4289.97769102
402,what are you like when you don't sleep well,403.268,420.68,549.246590126,1449.02392078,2525.91943169,3505.84615385,4382.28306544
402,what are some things you wish you could change about yourself,783.406,830.52,633.572208404,1532.46814304,2489.79937606,3409.06453735,4293.90191002
402,how are you at controlling your temper,315.966,324.4,583.668945433,1508.79436536,2472.45017794,3432.35017794,4286.64578885
401,what are some things you wish you could change about yourself,742.033,752.71,546.579652622,1538.87810861,2462.96900749,3453.54466292,4361.05814607
401,what are you like when you don't sleep well,587.75,594.869,631.572466011,1607.63928371,2557.93793539,3433.48117978,4299.86839888
401,tell me about a situation that you wish you had handled differently,442.146,473.019,564.55430839,1517.66100097,2465.70892776,3351.65335277,4223.85549077
401,have you been diagnosed with depression,701.019,703.98,501.435656566,1490.59680135,2419.24511785,3375.58080808,4301.43636364
401,how are you at controlling your temper,362.358,373.312,594.017381387,1541.42498175,2479.33774635,3403.7415146,4325.34114964
401,tell me about an event or something that you wish you could erase from your memory,520.348,551.787,571.476824427,1504.02862595,2457.36028944,3374.73244275,4259.16319975
401,have you ever been diagnosed with p_t_s_d,697.066,700.33,555.519204893,1663.98422018,2612.38470948,3489.55718654,4350.0941896
401,tell me about the hardest decision you've ever had to make,475.01,519.45,582.554049044,1550.81104387,2476.31957255,3367.55100112,4258.02521935
401,have you noticed any changes in your behavior or thoughts lately,656.38,694.82,567.355224967,1504.80359428,2475.95504811,3378.55721717,4263.15958388
401,is there anything you regret,800.647,847.311,573.036805292,1512.52742018,2422.72810371,3333.54214699,4244.16350975
400,have you ever been diagnosed with p_t_s_d,519.901,522.68,471.004693141,1692.74920578,2573.71227437,3533.34620939,4419.58700361
400,tell me about a situation that you wish you had handled differently,326.033,351.016,524.885598479,1533.1611249,2460.92115292,3445.0744996,4322.07646117
400,is there anything you regret,737.025,743.94,620.387349711,1628.12634393,2522.89205202,3466.59104046,4355.46690751
400,what are you like when you don't sleep well,456.145,460.98,542.227272727,1564.76894628,2535.36818182,3492.87830579,4381.30020661
400,what's your dream job,117.25,138.898,578.309307621,1522.95462356,2470.38455889,3439.90157044,4361.85732102
400,how are you at controlling your temper,266.585,293.78,544.686592129,1529.69846635,2466.47771239,3451.94902538,4332.48205223
400,what are some things you wish you could change about yourself,661.292,693.57,598.412283147,1598.83119579,2506.18708178,3446.16109046,4358.34745973
400,have you been diagnosed with depression,523.235,598.33,567.899948708,1543.52959121,2473.16852463,3463.43190413,4356.02078562
400,tell me about the hardest decision you've ever had to make,352.491,363.05,562.851178977,1539.38923295,2465.58320076,3407.81988636,4337.89592803
400,what's one of your most memorable experiences,178.502,197.54,546.448863971,1533.88742647,2458.51976366,3429.87489496,4386.73781513
400,have you noticed any changes in your behavior or thoughts lately,498.144,518.527,524.437691364,1550.06252208,2468.52257115,3478.73424926,4390.14175662
348,what's one of your most memorable experiences,554.82,597.6,538.95084619,1544.862964,2531.8085554,3480.55175316,4395.18513324
348,have you ever been diagnosed with p_t_s_d,369.41,371.82,479.067561983,1597.65491736,2516.03181818,3395.21404959,4312.95454545
348,what are you like when you don't sleep well,469.21,484.94,539.72260737,1603.25761118,2545.54588945,3463.38329098,4381.53545108
348,is there anything you regret,516.86,518.89,517.061372549,1615.79044118,2572.32696078,3489.89215686,4422.59264706
348,how are you at controlling your temper,173.45,178.46,521.950717131,1471.7447012,2488.83346614,3451.1376494,4353.87071713
348,what's your dream job,279.72,296.56,560.060140143,1472.20747625,2474.44864608,3406.19133017,4308.74435867
348,have you been diagnosed with depression,372.5,401.08,537.553740818,1575.57178034,2552.66684505,3472.53655124,4372.55760756
348,what are some things that make you really mad,153.01,163.88,579.210422794,1612.49229779,2590.03354779,3468.2390625,4404.75487132
348,have you noticed any changes in your behavior or thoughts lately,437.75,461.31,555.773299958,1553.95263046,2508.9666398,3436.07827747,4364.1561731
349,what's your dream job,840.63,871.42,538.29167013,1534.71296753,2475.73329545,3404.54094156,4365.81188312
349,have you noticed any changes in your behavior or thoughts lately,638.29,642.96,566.638141026,1577.76884615,2501.01987179,3443.31752137,4322.61004274
349,have you been diagnosed with depression,458.16,559.48,571.34873532,1608.77615612,2546.34877331,3447.94878121,4405.179098
349,how are you at controlling your temper,385.66,410.93,545.046070016,1605.80613924,2550.06331883,3467.24928797,4410.46578323
349,have you ever been diagnosed with p_t_s_d,454.35,457.39,491.078337705,1534.04288525,2472.68009836,3400.71868852,4292.90032787
349,is there anything you regret,885.56,932.48,575.357300874,1599.49217132,2513.27063712,3421.09782655,4330.72463243
349,what's one of your most memorable experiences,324.13,334.66,588.996442125,1563.26210626,2473.62998102,3455.62077799,4383.92609108
349,what are you like when you don't sleep well,662.56,685.03,605.727411477,1572.55106317,2502.05339858,3451.30200178,4377.31810498
409,tell me about the hardest decision you've ever had to make,443.119,462.19,617.406542977,1607.07449686,2515.17887841,3426.56032495,4323.35597484
409,how are you at controlling your temper,342.503,364.21,553.838505297,1547.59130355,2540.11160295,3530.07144173,4338.70833717
409,have you ever been diagnosed with p_t_s_d,570.306,573.25,557.693355932,1656.01013559,2610.68813559,3475.9020339,4386.93389831
409,tell me about a situation that you wish you had handled differently,388.815,442.143,567.994271142,1539.69998312,2538.62714045,3494.87138571,4316.36216014
409,what's your dream job,219.8,259.99,580.313062687,1538.13704229,2523.19552239,3488.65161692,4302.96975124
409,have you been diagnosed with depression,573.567,649.049,587.440271926,1536.19284711,2562.47675411,3523.83150503,4316.6922496
409,is there anything you regret,767.038,813.475,588.799133936,1520.40453058,2550.36465332,3511.25697674,4333.42101637
408,what's your dream job,608.226,630.914,562.856689599,1618.87062583,2578.15914941,3461.03702071,4338.52362274
408,tell me about a situation that you wish you had handled differently,294.284,314.638,572.825496806,1565.15443243,2492.62228501,3392.07272727,4273.14471744
408,what are some things you wish you could change about yourself,502.448,513.567,636.868021583,1661.12322842,2602.63435252,3522.80971223,4356.14541367
408,how are you at controlling your temper,274.23,278.8,584.839868996,1616.31126638,2539.5849345,3445.03951965,4356.64148472
408,have you noticed any changes in your behavior or thoughts lately,427.316,433.825,565.53222427,1670.9090937,2613.89119816,3525.1422427,4372.87941628
408,tell me about an event or something that you wish you could erase from your memory,370.633,387.698,581.674389801,1556.0687925,2489.66646542,3408.7633646,4342.4028136
408,what's one of your most memorable experiences,194.177,207.253,615.412140673,1645.48477064,2589.99583333,3526.26934251,4372.88356269
408,is there anything you regret,477.371,481.99,606.126675325,1707.05974026,2588.23207792,3466.84155844,4327.04242424
408,tell me about the hardest decision you've ever had to make,316.034,339.72,591.674427607,1582.37790629,2530.13490502,3434.22608696,4310.6276488
453,have you ever been diagnosed with p_t_s_d,613.893,646.186,632.816204088,1588.12548467,2515.38388975,3482.49482812,4362.82294828
453,is there anything you regret,811.912,831.75,571.21559375,1551.17044355,2478.26789315,3465.67318548,4342.01280242
453,have you been diagnosed with depression,697.026,706.09,614.67060419,1602.97207277,2540.56755237,3512.00463065,4402.15192944
453,tell me about the hardest decision you've ever had to make,371.229,396.73,635.868999412,1575.02087417,2498.16515092,3447.01775774,4334.92101137
453,what's one of your most memorable experiences,124.811,141.73,648.815678888,1583.79386162,2508.70369604,3471.19526907,4391.11401538
453,what are some things you wish you could change about yourself,785.334,792.785,600.244499329,1529.45387919,2517.73597315,3400.55691275,4309.34013423
453,what are you like when you don't sleep well,549.416,586.048,598.458072618,1593.85956593,2520.77216489,3529.56827737,4411.4988261
453,tell me about an event or something that you wish you could erase from your memory,279.306,322.505,618.612677546,1579.55022685,2502.25520833,3458.54266204,4394.24560185
453,how are you at controlling your temper,182.075,187.527,595.658194495,1636.14352294,2562.65688073,3558.71449541,4405.39743119
453,tell me about a situation that you wish you had handled differently,231.789,242.72,579.384634369,1581.64484461,2519.28546618,3473.20575868,4384.79369287
453,have you noticed any changes in your behavior or thoughts lately,602.275,612.761,608.901729266,1616.71685415,2538.58684461,3481.70629171,4363.84547188
453,what's your dream job,360.557,369.53,612.426842984,1542.41914254,2496.70278396,3471.88396437,4385.86570156
454,have you ever been diagnosed with p_t_s_d,556.463,559.355,547.106228374,1616.47598616,2474.77024221,3402.86401384,4351.67681661
454,tell me about an event or something that you wish you could erase from your memory,448.637,482.346,594.223236428,1594.28144171,2528.1546722,3468.69415604,4359.52296055
454,what's your dream job,248.389,301.252,568.618830755,1560.93862304,2510.50782296,3448.53128428,4328.50743333
454,tell me about a situation that you wish you had handled differently,370.559,397.786,597.886687477,1596.87209695,2500.63011385,3428.5104664,4333.32067573
454,what are you like when you don't sleep well,529.101,534.3,590.949210019,1658.21809249,2549.90712909,3465.26782274,4397.65799615
454,is there anything you regret,666.838,675.855,623.129301552,1631.01968958,2550.55851441,3467.54257206,4369.34512195
454,what's one of your most memorable experiences,162.686,172.193,608.864195584,1589.13559411,2512.27223975,3453.06498423,4360.92670873
454,what are some things you wish you could change about yourself,592.393,609.871,586.261258581,1579.87973112,2506.47334096,3404.77356979,4307.32368421
454,tell me about the hardest decision you've ever had to make,398.942,445.029,640.088065104,1616.42923394,2514.86421441,3419.75959201,4339.29164497
454,how are you at controlling your temper,334.353,340.106,611.560158261,1683.01038261,2603.22893913,3509.28173913,4369.94591304
454,have you noticed any changes in your behavior or thoughts lately,539.501,554.013,514.19417643,1550.48338387,2467.40149552,3378.99338387,4277.02625775
454,have you been diagnosed with depression,559.663,562.3,580.44365019,1701.62562738,2579.28326996,3511.81178707,4395.67224335
455,have you been diagnosed with depression,579.907,582.78,474.257465278,1596.71854167,2534.94236111,3426.98680556,4329.68125
455,tell me about an event or something that you wish you could erase from your memory,502.465,532.902,575.183082786,1636.9940276,2562.3650657,3480.87996058,4351.85640604
455,tell me about the hardest decision you've ever had to make,445.631,500.998,585.9656306,1621.48754516,2545.14269147,3504.43791546,4368.49656792
455,have you ever been diagnosed with p_t_s_d,576.311,579.44,547.161629393,1648.35178914,2510.08338658,3425.69073482,4283.89392971
455,have you noticed any changes in your behavior or thoughts lately,558.334,574.69,549.730672372,1668.25857579,2568.69712714,3516.80977995,4369.91222494
455,how are you at controlling your temper,368.765,375.83,592.853946252,1576.57718529,2465.36166902,3436.70862801,4302.82390382
455,what's one of your most memorable experiences,220.829,257.73,567.176477919,1561.35177459,2506.0227418,3460.94088323,4334.92422108
455,what's your dream job,304.168,323.35,566.665084419,1662.91697238,2548.13720688,3480.57946847,4345.19296509
455,what are some things you wish you could change about yourself,623.571,639.129,560.818686817,1553.13360772,2440.12117685,3430.48199357,4341.06096463
455,tell me about a situation that you wish you had handled differently,404.5,444.86,561.934976715,1607.34259103,2528.57914045,3482.70366609,4341.96177855
366,have you been diagnosed with depression,719.496,726.49,767.159714286,1703.24374286,2576.75014286,3476.994,4357.01985714
366,have you noticed any changes in your behavior or thoughts lately,726.356,770.89,661.838028963,1660.22752806,2575.15426583,3455.72323754,4355.22752582
366,is there anything you regret,773.076,785.215,673.006528007,1668.4888715,2558.10906096,3486.84950577,4431.61894563
366,tell me about an event or something that you wish you could erase from your memory,805.417,1020.867,676.030050685,1646.64026503,2559.29464377,3432.35669993,4356.00832212
366,what are some things you wish you could change about yourself,1071.785,1135.674,682.767874472,1684.05274065,2602.83715761,3470.99449053,4387.08627328
366,how are you at controlling your temper,448.103,486.87,651.641468661,1640.83319835,2556.58664173,3433.60126386,4363.2676554
333,is there anything you regret,417.3,461.09,695.264626941,1574.42236758,2501.51285388,3447.01187215,4344.76630137
333,have you ever been diagnosed with p_t_s_d,489.37,491.93,687.459143969,1561.69614786,2464.27859922,3357.41011673,4325.58949416
333,what are some things that make you really mad,359.83,386.39,684.41911592,1589.24467068,2542.75420023,3452.57357922,4389.24362062
333,what's your dream job,173.78,212.5,692.292968758,1554.16814614,2519.03712884,3463.75458301,4378.83514072
333,have you noticed any changes in your behavior or thoughts lately,547.05,588.41,757.637883249,1601.74032632,2537.53984288,3459.87597293,4363.02552574
333,what's one of your most memorable experiences,748.99,802.18,692.152708083,1556.7136391,2506.86469549,3436.56082707,4338.54398496
333,what are you like when you don't sleep well,597.33,612.53,726.837104605,1578.16901974,2547.16780263,3474.92532895,4374.89927632
333,have you been diagnosed with depression,492.79,497.68,650.642408163,1532.84040816,2491.99408163,3414.5377551,4361.94183673
367,how are you at controlling your temper,443.521,484.085,534.255670858,1598.06121548,2523.68458333,3438.73224852,4317.82741617
367,what are you like when you don't sleep well,923.88,1204.207,578.680211358,1593.86365819,2523.17150751,3426.89125673,4295.4202868
442,what's one of your most memorable experiences,259.866,307.002,518.448841748,1490.27021213,2351.47934238,3416.79495121,4367.89363598
442,is there anything you regret,834.296,862.294,502.491805,1512.27499286,2414.54321071,3448.50189286,4360.68321429
442,have you ever been diagnosed with p_t_s_d,691.886,699.01,550.546900421,1490.83256662,2393.75792426,3397.8,4347.4802244
442,how are you at controlling your temper,353.176,380.51,521.643041075,1490.38959766,2389.82326262,3463.59776884,4374.60080468
442,what are you like when you don't sleep well,622.21,625.79,521.673270195,1495.36389972,2480.04835655,3401.86935933,4358.91364903
442,what are some things you wish you could change about yourself,818.131,831.17,576.658994862,1574.64778374,2487.33403374,3430.89378834,4341.82430982
442,tell me about a situation that you wish you had handled differently,425.213,489.047,518.37401269,1535.72199123,2430.66854927,3451.04107786,4338.10673664
442,tell me about an event or something that you wish you could erase from your memory,563.394,600.571,559.609524422,1531.53451318,2424.06103012,3433.88881119,4385.9795589
442,have you been diagnosed with depression,699.8,738.64,546.671696525,1485.22298327,2376.09971686,3435.06818533,4340.38329472
442,have you noticed any changes in your behavior or thoughts lately,674.55,690.365,526.714262958,1533.39920354,2417.72749684,3499.35594185,4382.37496839
442,tell me about the hardest decision you've ever had to make,490.482,521.21,544.505069639,1517.19220631,2399.48802473,3421.02111943,4327.67959649
457,tell me about an event or something that you wish you could erase from your memory,496.013,515.38,620.934121838,1638.37928756,2544.38373774,3455.85518844,4392.11497161
457,how are you at controlling your temper,352.31,357.62,656.43462312,1623.73150376,2495.45932331,3437.66616541,4379.07218045
457,what's one of your most memorable experiences,224.196,284.96,553.569377222,1457.45864384,2316.44845293,3158.14033904,3993.02602041
457,what are some things you wish you could change about yourself,851.572,880.39,630.299758848,1642.93426093,2579.99379251,3488.46353227,4413.48542679
457,what are you like when you don't sleep well,650.073,663.265,625.694521607,1593.10561789,2538.15087187,3474.1353298,4439.24336619
457,tell me about a situation that you wish you had handled differently,396.47,424.526,587.568966144,1552.31403778,2502.44169636,3445.32790449,4396.0109052
457,is there anything you regret,902.523,905.74,567.755465839,1511.05906832,2554.31428571,3500.57795031,4403.75962733
457,have you ever been diagnosed with p_t_s_d,737.028,742.01,496.091723447,1530.38416834,2546.13146293,3508.35531062,4386.68416834
457,tell me about the hardest decision you've ever had to make,450.735,494.642,646.276478251,1589.95040765,2492.21956274,3416.81687543,4377.13099522
457,have you noticed any changes in your behavior or thoughts lately,713.403,735.946,637.477024401,1627.45007986,2545.64631766,3466.34538598,4380.41956522
457,have you been diagnosed with depression,742.835,767.6,600.778079935,1572.0040654,2477.78958821,3425.72644328,4384.78070246
423,what's your dream job,196.454,241.886,641.164845477,1645.91198107,2625.4164825,3528.26808276,4392.60099053
423,what's one of your most memorable experiences,125.55,161.681,598.337824571,1614.24668235,2591.21433592,3511.67044826,4375.59394023
423,tell me about the hardest decision you've ever had to make,405.827,467.34,594.202984558,1557.34846879,2569.2518173,3462.89284785,4343.58868661
423,how are you at controlling your temper,290.804,295.77,586.906056338,1613.31072435,2542.28088531,3485.52112676,4376.5221328
423,tell me about an event or something that you wish you could erase from your memory,470.611,540.462,609.751299785,1579.02432928,2539.97763493,3447.4103078,4343.39894059
423,have you ever been diagnosed with p_t_s_d,644.019,730.06,630.11889448,1612.94269727,2613.47844741,3511.84819291,4379.71026148
423,have you noticed any changes in your behavior or thoughts lately,622.857,642.08,615.112582371,1592.43214249,2582.82869995,3511.14966199,4389.21180447
423,tell me about a situation that you wish you had handled differently,327.786,393.482,596.193669216,1637.22617047,2607.31227702,3497.41077626,4367.92715373
423,is there anything you regret,883.576,888.18,611.874880694,1686.38078091,2599.33926247,3551.14859002,4468.78112798
423,have you been diagnosed with depression,732.267,776.5,583.086407098,1565.97734177,2580.65414105,3497.6869575,4369.91509946
423,what are some things you wish you could change about yourself,857.715,882.58,609.352419381,1641.59910334,2616.95261761,3505.54121431,4354.67808605
365,have you been diagnosed with depression,682.523,685.282,537.505543478,1585.65221014,2543.93731884,3467.37282609,4387.98804348
365,how are you at controlling your temper,311.668,330.845,640.608679353,1579.27884776,2510.60338895,3464.68263816,4436.76428571
365,what are some things you wish you could change about yourself,945.133,1009.923,612.106625251,1569.9206359,2527.73965118,3476.6663374,4441.96331224
365,is there anything you regret,1013.255,1077.656,596.430757143,1565.9827236,2498.99492857,3443.73569876,4436.95945652
365,tell me about a situation that you wish you had handled differently,615.79,672.676,624.699917209,1602.10605379,2542.91260327,3482.27829144,4439.70096678
365,have you noticed any changes in your behavior or thoughts lately,757.783,794.653,609.168810144,1582.27089504,2540.62989151,3475.71364253,4433.85080011
365,have you ever been diagnosed with p_t_s_d,678.723,681.53,517.340569395,1550.82373665,2472.5633452,3415.56690391,4338.3202847
302,what are you like when you don't sleep well,445.452,459.57,589.702935552,1651.13792493,2526.62484419,3428.09922096,4353.59759207
302,have you noticed any changes in your behavior or thoughts lately,410.067,419.547,480.12007173,1524.05756329,2449.35,3403.30896624,4332.02795359
302,have you been diagnosed with depression,374.638,410.337,525.673898319,1556.45766947,2445.88231653,3376.38610644,4325.22831933
302,what's your dream job,134.524,153.368,457.694899682,1540.67637473,2423.23232484,3338.75217622,4305.77807856
302,is there anything you regret,569.61,585.7,516.219767081,1537.31109938,2470.69065839,3382.34490683,4323.50714286
