video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
490,tell me about the last time you felt really happy,487.494,501.45,128.24713467,0.315902578797,0.0347772919126,0.166700977736,1.06320418907,0.122364065496,0.0914938223496,-0.335893098854,1.3237949212,0.59863715616,0.0,-10.9747434097,1.91826982106,0.18267060649,0.410978123181,0.0213071295057,0.111891390308,-0.0172645605394,0.0556009154979,0.0353749583381,0.107125780487,0.00455525573066,0.063580784298,0.00813884866046,0.0550429773424,0.0103992457593,0.0383962562894,-0.00880186555444,0.0161817362235,0.00441186656304,0.00196285332378,-0.00924889969842,0.0171779261203,-0.0107767051146,0.00140544908309,0.00920837243696,0.0,0.0,0.0,0.0,0.00246142093145,0.00506667152413,-0.0208695482433,-0.075214557181,-0.180997633817,-0.400150109692,-0.620304593362,0.111370321418,0.437303320229,0.468061478438,-0.116728680186,0.208891485315,0.0609677369986,0.363255782378,0.422720445774,-0.0116524966332,0.0142938012178,0.145854432307,0.36227620788,0.0819948123209,-0.456380459835,-0.245595477056,-0.90821762894,-0.689310132636,-0.728886124642,-0.64354741404,-0.614054469914,-0.560717636103,-0.49059989255,-0.458406489971,-0.38126243947,-0.336446670344,-0.298549873926,-0.241707193274
490,how close are you to your family,313.559,326.81,120.57239819,0.372549019608,0.0521753200965,0.219442382692,1.5870244819,0.102550177624,0.0815045103318,-0.333804179487,1.29147896682,0.623383046757,0.0,-10.7281263952,1.98199575754,0.11544718095,0.418403295324,-0.0463198096305,0.11927976721,-0.0337377825943,0.0832820939706,0.0468773576741,0.0932672887783,0.0381949075106,0.0225515390573,0.00363431944042,0.0377456864857,0.00160648892911,0.0383230699284,-0.0273932611011,0.0366656921327,0.0136207437798,-0.00932779315837,-0.0125411722163,0.0199474578959,-0.0173543768793,-0.00660043455807,0.00376034797813,0.0,0.0,0.0,0.0,0.000259563009781,-0.00235298087278,-0.0471756078446,-0.142493928742,-0.312746155232,-0.641448428514,-0.730636162771,0.322594066742,0.63843658635,0.234746199774,0.521150384766,0.655439132353,0.730224631599,0.576199134163,0.721582746456,0.486705372398,0.823817132805,0.344658518854,1.05703980445,0.442436109804,0.0884319144042,-0.329770889827,-0.951043401207,-0.660574360784,-0.732700452489,-0.620820042232,-0.611908220211,-0.556566146305,-0.491530775264,-0.461554877074,-0.384554938914,-0.352323454751,-0.302494911765,-0.264433884615
490,when was the last time you argued with someone and what was it about,184.127,193.27,140.603278689,0.508196721311,0.0450625546995,0.193949973672,-1.88285810874,0.166036842426,0.104216866667,-0.324310262295,1.22671028415,0.631639147541,0.0,-10.2758334426,2.0421770918,0.0376965542077,0.454655801869,-0.0460822158689,0.085120150765,-0.017432367894,-0.0187666190339,0.0519913043563,0.0890640358907,0.00121050813115,0.0683246449727,-0.046558058,0.0522728487213,-0.0257772666153,0.0218882338634,-0.034069350129,0.0488610708634,-0.00430619455738,0.014218396788,-0.0140405328437,0.0340734895519,-0.0465582587213,0.0213110557344,-1.6780095082e-05,0.0,0.0,0.0,0.0,0.000283728896175,0.00198840055142,0.00392233969093,-0.0339732996122,-0.153076953769,-0.41755924255,-0.750363513016,-0.648979229617,-0.544839997268,-0.704740394536,-0.78460555235,-0.194047959563,-0.179323834973,-0.47924371694,0.034356244153,0.175471862951,0.330246521311,0.528656227082,0.746699925683,0.114387838448,0.268882995191,-0.553233733344,-1.10656492896,-0.744849264492,-0.880815519126,-0.706853825137,-0.672197836066,-0.608167868852,-0.48039057082,-0.454168568306,-0.327350641869,-0.289325571595,-0.247173193333,-0.164449532798
490,tell me about your relationship with your family,307.158,311.85,136.787234043,0.236170212766,0.0274226269255,0.079726617766,-3.06083146617,0.205506647447,0.123404468085,-0.331705744681,1.47985202128,0.538635595745,0.0,-11.4540782979,1.63371624468,0.452805505745,0.388258367021,0.0491156816596,0.100600109234,-0.0246620166596,0.0896454334255,0.0571388324894,0.129757009617,0.0237878042553,0.070136082383,-0.00446208819149,0.0313792207234,-0.00541641474468,0.031264002466,0.0106358218723,0.0264185658723,0.0219223135532,0.0264734034681,-0.00305505392128,0.0259032019149,-0.018333345517,-0.0077987883617,-0.00171093253191,0.0,0.0,0.0,0.0,0.00132243367149,0.0117411280872,0.0221965569489,0.0256031935511,0.0195219571553,-0.0167097057234,-0.0655248055319,0.152582336,0.30551236383,0.308738231277,0.862201390638,-0.0282843659574,-0.107199973021,-0.206180564043,0.142804134043,0.466998110638,0.837384308511,0.109110755319,0.482839114468,-0.285226922766,0.29818412,-0.0560090302638,-0.817769319149,-0.760617489362,-0.752262170213,-0.695722382979,-0.633857021277,-0.571085510638,-0.522144382979,-0.474151297872,-0.394299744681,-0.347899008085,-0.292425819149,-0.245473506383
490,how have you been feeling lately,436.468,450.147,131.018640351,0.397660818713,0.0518656968955,0.191180717632,-1.24925341871,0.151658891133,0.0881508137427,-0.345292020468,1.34921083333,0.597008428363,0.0,-10.8081711257,2.01151695249,0.225307461301,0.469006989327,-0.0205011191886,0.0674955684868,-0.0860933394055,-0.00597622648392,0.0263078438706,0.0939769941257,-0.00357460774854,0.0563978374517,-0.0203070276433,0.0509506617208,0.0366434032529,0.0178501860563,-0.0165649121411,0.050007196212,0.00764632855263,0.00524604966374,-0.0144579478801,0.0216693433699,-0.0249689183461,0.00215213750365,0.00347466888889,0.0,0.0,0.0,0.0,0.00105078982025,0.00528283458914,0.00456845818908,-0.0397616762065,-0.144509983881,-0.351371504234,-0.52101384145,-0.415790329123,0.761720085526,0.456157383041,0.419400714181,-0.0768983282164,0.22201099905,0.332689065497,0.333570535161,0.491431081871,0.707112299108,0.731348584284,0.642676857456,-0.522117390497,0.161011608553,-0.33963992011,-1.01779725146,-0.706682032675,-0.763654130117,-0.661780489766,-0.614552923977,-0.570771878655,-0.47869439576,-0.434569797515,-0.369448838538,-0.333216410819,-0.288310872734,-0.209443096272
490,what advice would you give to yourself ten or twenty years ago,573.916,583.92,128.312,0.353,0.04542025975,0.16934078398,-2.1329926613,0.11989579713,0.084501951,-0.324430696,1.32547472,0.59030299,0.0,-10.9476495,1.779045085,0.24534526344,0.3795405185,-0.02754172346,0.104842263965,0.0122741285,0.1097279265,0.04473208551,0.09266477388,0.018126090397,0.04762359805,-0.0079081682663,0.026798186698,-0.00029198092,0.030380759982,-0.014123505187,0.02312609948,0.021855032566,0.009881388081,-0.015482965427,0.009673694186,-0.016397299485,0.007178903223,0.011875370776,0.0,0.0,0.0,0.0,-0.001946906922,-0.0104373475047,-0.04213407081,-0.120050053643,-0.2559641752,-0.504701780801,-0.7503862735,-0.1322355325,0.6842711648,-0.0473295634,0.26794196526,0.218717132261,0.026025359682,0.1627573173,-0.2667878924,0.0568385555,-0.0299615462,0.087972317,0.0328571858,-0.27672044847,-0.2212926997,-0.23062917932,-0.92274806,-0.738582242,-0.75187147,-0.656088585,-0.6359316,-0.56480594,-0.49898708,-0.44194755,-0.3732361363,-0.3287751651,-0.27036438805,-0.2290899316
490,who's someone that's been a positive influence in your life,387.242,416.842,133.090709459,0.192567567568,0.0418460989297,0.198716931943,0.740455816358,0.122195591409,0.0980708308851,-0.326743263514,1.41209791216,0.562886077703,0.0,-11.3605463176,1.66960170071,0.300851844845,0.377741604865,0.0401493600166,0.1407532375,0.0138929264749,0.11336214547,0.0499910117247,0.103182743005,0.00761768328885,0.0375223139338,0.0121988709757,0.0433615485243,0.0148643504929,0.03570454335,-0.00507116306149,0.0247212644243,0.00829116902534,0.00748790168176,-0.0151743458345,0.00682522267568,-0.00675462946791,-0.00359915900304,0.00311901607432,0.0,0.0,0.0,0.0,0.000720761137135,0.00098968036125,-0.00778152934392,-0.0367420300024,-0.0875270186294,-0.184670448047,-0.11412419432,0.352764187845,0.255867255811,0.0921492652534,0.147226025405,0.380677807074,0.135714302764,0.195232749189,0.345475277196,0.245296936831,0.530890351959,0.362118593412,0.165298386926,0.39220502652,-0.17540140598,-0.11225462961,-0.833388655405,-0.716872102466,-0.712772702703,-0.656829469595,-0.619066979392,-0.567115841216,-0.505406601351,-0.455757939189,-0.394141533311,-0.345900157095,-0.29639717158,-0.250318066588
490,how would your best friend describe you,504.184,523.87,131.812849162,0.12595226003,0.0336536795409,0.159851959119,0.498743549807,0.105446393229,0.117634975622,-0.323347836465,1.42862443372,0.550702590147,0.0,-11.5328163535,1.59112466734,0.297449023362,0.369581937583,0.0542722714576,0.17768408261,0.0510191580295,0.156535208334,0.069886150581,0.113909311554,0.0163759946522,0.0356951139766,0.00597877610767,0.0469325432057,0.0221976391742,0.0293129969289,0.000536835281869,0.0259929150203,0.00878472506805,0.00367503568461,-0.00866151378162,-0.00250486934535,-0.00131804592941,0.00238015992687,-0.00265479865312,0.0,0.0,0.0,0.0,0.000571525728136,4.67284566785e-05,-0.00280768197562,-0.0162357508974,-0.0511685646623,-0.127960991968,-0.146415981138,-0.226337969264,0.160995597156,0.0978599441341,-0.0944314281869,0.0590114275775,0.111840986491,0.22738387774,-0.130327655307,0.116801677755,-0.0322757437786,-0.220426455307,0.429918233621,0.0246186533773,-0.305880619904,-0.104926036857,-0.812476673438,-0.710416593398,-0.720960182834,-0.663405637379,-0.615994667344,-0.558440350432,-0.499464076262,-0.454914266125,-0.392850734891,-0.34906560386,-0.29905867679,-0.251685718101
490,how easy is it for you to get a good night's sleep,418.059,424.9,126.855474453,0.370802919708,0.0423993049912,0.165359648555,-3.41915656277,0.179199668613,0.0841978627737,-0.329730569343,1.19206145985,0.615656131387,0.0,-10.7635468613,1.94140411679,0.0856926564672,0.430228980876,-0.0672475941168,0.0396636726423,-0.0492346123212,0.0450416740292,0.0232913351971,0.0947256667299,0.0513531943066,0.0406705203942,-0.029953923562,0.00128996081752,0.0208938953139,0.0145497326423,-0.00874292924088,0.0377053127218,0.0111925555328,0.0140596661693,-0.0202120891927,0.0201504459723,-0.0175308505839,-0.00558905168964,0.00867801551825,0.0,0.0,0.0,0.0,-0.00670808770073,-0.0215477683762,-0.0378222298099,-0.0950805883942,-0.217094874584,-0.472928059771,-0.839189975883,-1.01299621839,-0.26100542,-1.21338687251,0.020666659854,0.0200330642336,-0.414661836934,0.111493451095,-0.057511880292,0.327134217927,0.147605131393,-0.0921349764964,0.132244578102,-0.19202449927,-0.230872393255,-0.360000203953,-0.901846145985,-0.629705821562,-0.773667094891,-0.619593027883,-0.631019109489,-0.558861489051,-0.478984833577,-0.442034820438,-0.372137380438,-0.36591833927,-0.29398080508,-0.240528061314
490,tell me about something you did recently that you really enjoyed,614.19,635.925,134.440865163,0.164289001381,0.0359512732899,0.134255969526,1.12470876309,0.0774070882011,0.0963354156926,-0.336694715601,1.37648421537,0.557650989416,0.0,-11.451878555,1.68529751146,0.399601536447,0.394504422964,0.0548657561436,0.189238940888,0.0651497247124,0.14526118248,0.069218373168,0.116924431813,0.0284972988495,0.0452267585973,0.00203522412333,0.0453264644826,0.018024663185,0.0298584483548,-0.0055692798908,0.0221386559733,0.0142412205964,0.0104961628951,-0.00947477785499,0.00452389021721,-0.00296740174505,0.00141660530695,0.00370344966061,0.0,0.0,0.0,0.0,-0.00040248619029,-0.000612244456052,-0.00853659343023,-0.0319169278732,-0.0770787537938,-0.161234860138,-0.257382256712,-0.487336954689,-0.205430122595,-0.298359790612,-0.038578636567,-0.156286368201,-0.0615052834791,0.124006824298,-0.101788446664,0.361738138108,0.102511605476,-0.112660894519,-0.0642412532444,-0.585005029231,-0.61036131347,-0.101507747566,-0.844387132996,-0.750104358076,-0.74330304648,-0.674581765071,-0.640082268753,-0.571330432582,-0.514519021031,-0.464000124252,-0.396723250805,-0.343506154119,-0.29616913179,-0.242170407731
490,do you consider yourself more shy or outgoing,156.098,165.35,124.002159827,0.491360691145,0.0393351253564,0.183505439698,0.0540266934125,0.121743976026,0.101595354752,-0.328932787257,1.27659429806,0.624246587473,0.0,-10.5319692225,2.03503185432,0.111046619017,0.420872536285,-0.0497778901404,0.0593965875954,-0.0346193958531,0.0243872601231,0.0411520064471,0.0943895562419,0.00865967080994,0.0497583801793,-0.0440396406263,0.0349253950864,0.00389212048596,0.0404546771004,-0.0117046479158,0.0426045689568,0.00510792432397,0.018814912419,-0.0278666286177,0.0322871598866,-0.0359820902808,9.66335593953e-05,-0.00051734649568,0.0,0.0,0.0,0.0,0.000630275441501,0.000816125560367,-0.0417512585494,-0.143899471596,-0.339261069968,-0.750839882661,-0.997456694021,-0.95937305338,0.1793130027,-0.544791345896,-0.680444951404,-0.0683883068035,0.0936277602592,0.614279963488,0.324691152052,0.175563659287,0.306379347516,0.112871175594,0.33587749622,-0.124882115767,0.11288274622,-0.371948571544,-0.970309211663,-0.6847258973,-0.79601687905,-0.673526152862,-0.650151479482,-0.583343056156,-0.493410859611,-0.46103862851,-0.358229513585,-0.330309531533,-0.28556004514,-0.223254155164
491,tell me about your relationship with your family,437.085,467.33,202.978842975,0.528925619835,0.074003617954,0.26670904936,2.20074644322,0.250059860418,0.109040368264,-0.332952551405,1.43732533884,0.59387172562,0.0,-9.88891828099,2.05834057983,0.434401357719,0.333533196992,-0.0584973872298,0.0333561841124,-0.166739335988,0.122535843543,-0.0223639345871,0.0155363806281,0.0145330408165,0.0514740206314,-0.0862188319832,0.107638058073,-0.0705213995339,0.000457495834281,0.0289707463653,0.0128819055018,-0.0268257668634,0.0178048943418,0.000496386763967,-0.00605409261719,0.00261316926509,0.0134429961408,-0.00954961599736,0.0,0.0,0.0,0.0,0.0,0.0,0.000361858505355,0.00147278130715,0.00127908753007,-0.00965014574506,-0.00622226610456,0.059026171324,0.464352168182,0.91826191005,1.16034615607,1.32046795709,1.06243057726,1.20112199431,1.16464810688,1.30379165749,1.16320735557,1.07617135074,1.28744473993,1.22028625851,1.16961199901,-0.438662909554,-1.3251464595,-1.1015181157,-0.989645375207,-0.854836981818,-0.733847523967,-0.582726180555,-0.469746711547,-0.359151945699,-0.251132520582,-0.175763810906,-0.102443764645,-0.0322791557686
