video,question,root_deps,levels,u_tag,x_tag,avg_wordlen,numb_words,dep_dist,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49,word50,word51,word52,word53,word54,word55,word56,word57,word58,word59,word60,word61,word62,word63,word64,word65,word66,word67,word68,word69,word70,word71,word72,word73,word74,word75,word76,word77,word78,word79,word80,word81,word82,word83,word84,word85,word86,word87,word88,word89,word90,word91,word92,word93,word94,word95,word96,word97,word98,word99,coherence,1function_(Function_Words),2pronoun_(Pronouns),3ppron_(Personal_Pronouns),4i_(I),5we_(We),6you_(You),7shehe_(SheHe),8they_(They),9ipron_(Impersonal_Pronouns),10article_(Articles),11prep_(Prepositions),12auxverb_(Auxiliary_Verbs),13adverb_(Adverbs),14conj_(Conjunctions),15negate_(Negations),othergram_(Other_Grammar),20verb_(Verbs),21adj_(Adjectives),22compare_(Comparisons),23interrog_(Interrogatives),24number_(Numbers),25quant_(Quantifiers),30affect_(Affect),31posemo_(Positive_Emotions),32negemo_(Negative_Emotions),33anx_(Anx),34anger_(Anger),35sad_(Sad),40social_(Social),41family_(Family),42friend_(Friends),43female_(Female),44male_(Male),50cogproc_(Cognitive_Processes),51insight_(Insight),52cause_(Causal),53discrep_(Discrepancies),54tentat_(Tentative),55certain_(Certainty),56differ_(Differentiation),60percept_(Perceptual_Processes),61see_(See),62hear_(Hear),63feel_(Feel),70bio_(Biological_Processes),71body_(Body),72health_(Health),73sexual_(Sexual),74ingest_(Ingest),80drives_(Drives),81affiliation_(Affiliation),82achieve_(Achievement),83power_(Power),84reward_(Reward),85risk_(Risk),timeorient_(Time_Orientation),90focuspast_(Past_Focus),91focuspresent_(Present_Focus),92focusfuture_(Future_Focus),100relativ_(Relativity),101motion_(Motion),102space_(Space),103time_(Time),persconc_(Personal_Concerns),110work_(Work),111leisure_(Leisure),112home_(Home),113money_(Money),114relig_(Religion),115death_(Death),120informal_(Informal_Language),121swear_(Swear),122netspeak_(Netspeak)
353,have you noticed any changes in your behavior or thoughts lately,0.3136752136666667,0.6905982903333333,0.6905982903333333,0.7675213673333333,0.48404558400000003,1.0,2.008547008333333,-0.9491132200000001,-0.4338885573333333,-0.8370131453333333,-0.3242467196666667,-0.5969887056666666,0.10197454933333334,0.04620383699999999,0.5738795746666666,-0.20425357933333332,-0.18082291066666667,-0.3450219136666666,-0.316719681,-0.03560908366666667,-0.09526820466666668,-0.364137272,0.1922885963333333,0.3660277923333333,0.2781880546666667,-0.17559727166666664,-0.25888732200000003,-0.355007934,0.578613731,0.9859613973333333,0.6809413136666667,0.03100635533333333,-0.46962472299999997,-0.4676465363333333,0.8295277356666667,0.527715186,0.6326610643333334,-1.159107983,0.21558064966666665,-0.006507217999999981,-0.012654458666666679,-0.517355631,1.1062736313333332,0.46156996466666667,-0.14867926166666667,-0.1973164066666667,-0.2466574623333333,-0.006386541000000023,0.25200657033333335,-0.2078514796666667,0.004600363333333339,-0.532501454,0.6530702513333334,-0.11510008066666666,-0.3066439706666667,0.9766636539999999,-0.24454760433333333,1.7341401973333335,-0.19629889233333328,0.047949157666666666,-0.7465290426666668,-0.08679159300000001,0.460827507,0.333221227,-0.15020734066666666,0.7314463056666667,0.2533841926666667,0.715233465,0.4277256526666667,-0.8184220986666667,0.4859668166666667,0.1625886,-0.2671206643333333,0.270484875,0.005141970999999986,-0.37516657533333336,0.6188065806666666,-0.10035473366666665,-0.22651714199999998,0.312481582,0.4209932236666667,-0.20229599866666667,0.45941631999999993,-0.087645826,-0.6188248393333333,0.4529604213333333,-0.03297496433333332,0.6716751009999999,-0.211276468,0.2818071916666667,0.5061308493333333,-0.8154872853333334,-0.28455086199999996,-0.307298849,0.1521026493333333,0.11978765333333335,0.05717938666666667,-0.038233412,0.5156820043333333,-0.18729951,0.4922215096666666,-1.1265366673333332,0.14757720633333338,0.14946675533333334,0.04561188066666668,0.167216276,0.19278253133333334,0.9365963996666666,0.4794871793333333,0.165811966,0.14017094033333333,0.14017094033333333,0.0,0.0,0.0,0.0,0.025641025666666668,0.025641025666666668,0.22905982900000002,0.025641025666666668,0.08888888899999998,0.08888888899999998,0.0,0.051282051333333335,0.08119658133333334,0.13247863266666668,0.025641025666666668,0.0,0.058974359,0.025641025666666668,0.025641025666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11452991466666666,0.08119658133333334,0.0,0.0,0.03333333333333333,0.0,0.0,0.025641025666666668,0.0,0.0,0.025641025666666668,0.0,0.0,0.0,0.0,0.0,0.08461538466666667,0.0,0.025641025666666668,0.025641025666666668,0.0,0.03333333333333333,0.0,0.051282051333333335,0.0,0.058974359,0.0,0.058974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0
353,is there anything you regret,0.272727273,0.727272727,0.545454545,0.545454545,0.454545455,1.0,1.909090909,-0.137455851,0.048147548,-0.525025785,1.08064723,-0.793251812,0.469880849,0.022941925,0.689002752,-0.01990624,-0.970523298,0.032116819,0.042749897,1.27755487,-0.12313924,-0.5798406,1.145929217,1.379035115,-0.572107136,0.121411733,0.554010272,-0.874748647,-0.180832237,0.757228434,0.433202833,-0.348758668,-1.246465206,-1.275384784,0.549914896,0.401393056,0.879852295,-0.080144018,0.217804566,-0.173227057,0.125694364,-0.288380086,-0.447784394,0.044593915,-0.449050426,0.635629952,0.915146828,1.559370875,-0.095037073,-0.922936499,-0.384320736,-0.370019406,0.003731283,1.078922749,-1.480399728,0.119399048,-0.633801997,0.987491071,0.061060347,0.012381001,-0.541494012,0.720089257,-1.144768834,-0.198625341,-1.654756904,-0.538705111,0.143550217,0.551492095,0.002149557,-0.009652284,0.004394878,-0.724283934,-0.163861737,0.589857697,-0.304248542,-0.434682667,0.199172273,0.691496432,-1.117518067,-0.129517123,0.505995512,-0.857861459,0.129047155,-0.616225481,0.171200544,-0.470358938,0.255908579,0.733402073,0.822642088,-0.847435772,0.008765345,0.327057242,-0.469417483,-0.053306069,-0.198712692,0.344837457,-0.031863883,0.116317518,-0.092360497,0.2352314,0.160359129,-1.626599789,0.051504277,-0.336658478,2.388906717,-0.590375006,0.015245601,1.446270318,0.454545455,0.090909091,0.090909091,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.272727273,0.0,0.0,0.0,0.090909091,0.090909091,0.090909091,0.0,0.0,0.0,0.0,0.090909091,0.0,0.090909091,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.090909091,0.090909091,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.272727273,0.0,0.272727273,0.0,0.090909091,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,what are you like when you don't sleep well,0.5555555555,0.5277777779999999,0.8055555555,0.8055555555,0.48919753050000003,1.0,2.0,-0.892755419,-0.1344284785,0.38453653449999997,0.345715068,-1.0536361635,0.107247867,-0.6664620935,0.06450614300000002,0.24097056649999998,-0.451708421,-0.47357125599999994,-1.418799043,-1.0431812405,-0.262306035,-0.217216212,0.2543495445,-0.0547130425,-0.06911581750000001,0.329809114,0.030534502499999998,-0.31663861849999997,0.06764969400000001,0.9627480135,0.6290835665,0.8014576734999999,-0.2618854905,-0.639529943,-0.1253758295,-0.437029479,1.7670413255000001,-0.7451193035000001,0.181290592,-0.078499857,1.1603275535,-0.7071517705000001,-0.22764272400000002,0.7522541135,-0.663505092,0.06983993949999999,-0.479979202,-0.4190930425,0.04995509949999999,-0.711637914,-0.0326551015,-0.34050681450000003,-0.463795647,0.008282452499999982,-0.1673868225,0.690807402,-0.46709863849999994,0.624035023,-0.45334537350000004,-0.8167976495,-0.21292610699999998,0.397538021,0.7138970345,0.24381425999999998,0.08429075050000001,0.29003806,0.2705340385000001,0.5186643525,1.4040941595,-0.471660558,0.09719057400000003,0.17553551850000002,-0.7829544845,0.017735062,-1.012551248,-0.225258389,0.14252411199999998,-0.6373398605,0.333433501,0.287421044,0.52192837,0.22874606949999998,0.22426156700000005,-0.26468616,-1.0850303769999998,0.136338748,-0.1396153865,0.600871526,0.282465375,-0.2014305595,-0.3267209605,0.016814297,0.733572304,-0.12869803600000002,-0.28699398049999997,1.443139911,-0.321793616,0.6966676414999999,1.3096322420000002,0.09532349550000001,0.1477843785,-0.7965808215,-0.33335458149999997,0.044480495499999995,0.573942952,0.2082367015,-0.7436123714999999,0.707608898,0.4444444445,0.111111111,0.0555555555,0.0555555555,0.0,0.0,0.0,0.0,0.0555555555,0.0,0.19444444449999998,0.0,0.0833333335,0.0555555555,0.0,0.0555555555,0.0,0.0,0.0,0.0,0.0,0.25,0.0833333335,0.1666666665,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.138888889,0.0555555555,0.0,0.0,0.0833333335,0.0,0.0,0.0555555555,0.0,0.0,0.0555555555,0.0,0.0,0.0,0.0,0.0,0.0833333335,0.0,0.0,0.0833333335,0.0,0.0,0.0,0.0555555555,0.0,0.138888889,0.0,0.138888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,what's your dream job,0.4166666665,0.4270833335,0.5104166665000001,0.6354166665000001,0.40603298600000004,1.0,3.3541666665,0.4278496955,-0.7761976715000001,-1.196808219,0.22804798399999998,-0.8747932315,0.12657357,0.2044470435,0.061142993500000006,-0.2003144325,-0.4862020465,-0.399073288,-0.39086316499999996,-0.19466100600000003,-1.1628307105,0.2263598965,0.195467621,0.49121702500000003,-0.058342823999999995,-0.015992510999999994,-0.094473906,-0.2944877295,-0.29952969749999997,0.367300168,0.5664559375,0.08916446549999998,-0.6322731525,-0.1666750535,-0.303203851,0.6801935585000001,0.421947792,-0.9747292249999999,-0.07160944849999999,0.6202614305,0.257334672,-0.410371974,0.24665950199999997,-0.017231435000000003,-0.38469436050000005,-0.19313342449999998,-0.2329769135,-0.274722483,0.155481402,-0.3394040425,-0.28305487349999997,-0.46514774849999996,-0.054688751499999994,0.2866131775,-0.35524106,-0.5609315335,-0.8238379954999999,0.7509354650000001,-0.0868887975,0.392700445,-0.6949023605,-0.4536445365,0.07067480699999996,-0.9401749369999999,0.365361631,-0.3470496980000001,0.22429280000000001,0.3199414685,-0.3899908365,-0.8339124325,0.5765582025,0.022083993999999996,-0.6395999955,-0.135611534,-0.2210604255,0.24947207400000004,0.5287461545000001,-0.8451733735,-0.47462777750000007,0.18468834650000002,-0.025971012,0.3602427695,0.028481215500000018,0.364578605,-0.710275948,-0.006128310999999997,0.488860438,0.1924579385,0.2339553835,0.038999837499999995,0.5393874275,-0.27615008900000004,0.5788359569999999,0.273557194,-0.1504480315,0.3168438225,0.01150656500000001,-0.19257217250000003,-0.24207417650000002,-0.0887961445,0.575735435,-0.4506709875,0.553652585,0.4086376205,0.215719154,-0.0991909315,0.11096254,1.4682490605,0.53125,0.1041666665,0.0,0.0,0.0,0.0,0.0,0.0,0.1041666665,0.0729166665,0.1041666665,0.0729166665,0.1458333335,0.0729166665,0.0,0.0729166665,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666665,0.0,0.0,0.0,0.0,0.1458333335,0.0,0.0,0.0,0.0729166665,0.0,0.1041666665,0.0,0.0,0.0,0.0,0.2395833335,0.0,0.2395833335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041666665,0.0,0.1354166665,0.0,0.1041666665,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,what are some things that make you really mad,0.2,0.8,0.8,0.8,0.88,1.0,1.4,-1.029062629,1.945972443,-0.241033629,-0.678512454,-3.016129971,0.587610424,2.777150631,0.006325615,-0.532003224,-2.214885712,-1.169264793,-0.727875113,-0.246534973,0.381584793,2.86779809,-0.212935492,1.612392068,-0.689299285,-0.475757599,-0.924473941,-0.912180722,0.23449941,-0.927304566,0.360942274,1.031704664,-1.163428664,-0.452367455,-0.91639626,-2.111047268,1.396113396,-1.762821794,-0.74030745,0.400893599,1.52913022,-0.331804693,-0.899837971,-0.844878852,0.738270164,-0.833528221,-1.116681576,0.172000885,-0.369242221,-2.028956175,-0.366090208,-1.448005676,1.281368732,0.183591321,0.099141315,-0.492623955,-2.12115097,0.795650601,0.049107026,0.011781156,1.75627327,-1.482732058,0.351606697,-0.948847771,0.173853904,1.277127028,-0.896997571,0.422935814,0.862627029,-0.695137024,0.806940258,1.891945243,-0.419111073,-1.29852128,0.007584274,-1.528488517,0.999718666,-0.013479424,-2.521334171,0.231769651,0.214504197,-1.616378188,0.013204115,0.616295815,-1.120554686,0.343196988,0.721009612,1.706161141,0.114791393,0.435059458,-0.049649619,-1.425442338,-1.044409752,0.304370761,0.335977882,-0.111847684,-0.467102677,1.706274271,-0.031844579,-1.542506576,0.60679549,-0.423876941,2.157919645,-0.026763225,1.623059273,-0.366139382,0.84094429,0.466841652,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,what's one of your most memorable experiences,0.272727273,0.454545455,0.545454545,0.636363636,0.396694215,1.0,1.818181818,-0.799209177,0.382281333,1.031485677,0.932810605,-0.51322037,0.620323181,-0.638559103,0.710046172,-1.038339615,0.289188623,-0.742415607,0.3677558,-0.253051549,-0.237791881,0.176142454,0.169886127,0.972892046,1.152876973,-0.022898288,0.703660607,-0.396074116,0.133810863,0.776992619,0.099556834,-0.410814553,0.278913319,0.177515015,-0.85431844,0.374495536,0.697803795,-0.218655676,0.087771647,-0.067857035,0.159945637,-0.206988662,0.154997632,0.440278023,0.053097025,-0.332820445,-0.828243613,0.640494287,-0.072996579,-0.703056157,0.162680805,-0.638277113,0.54518795,-0.553183138,-0.035021711,1.417424679,-0.145214871,1.594763875,-1.737988591,-0.441439837,-0.109930165,0.346926183,0.771450937,0.531529486,-0.827894747,0.654862642,-1.394245982,-0.071903996,1.175780177,0.689542353,0.613684714,0.196245924,-0.450497925,0.865926921,0.437630147,0.360130638,0.231504813,0.753806531,0.453150481,1.780680537,0.563499212,0.515148997,0.580758095,-1.370591164,-0.748608649,-1.160815954,-1.320264935,-0.190069869,-0.703916132,0.784699619,-0.774404287,-0.295699626,-0.371050328,0.338876039,-0.308044344,0.311319709,0.216490313,0.155786738,-0.111920118,0.085290484,-0.178352401,-0.730840325,0.687926948,0.433748245,-0.041468643,0.156087175,-0.146358252,1.159343299,0.636363636,0.181818182,0.090909091,0.090909091,0.0,0.0,0.0,0.0,0.090909091,0.0,0.181818182,0.181818182,0.090909091,0.0,0.0,0.272727273,0.090909091,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727273,0.090909091,0.0,0.0,0.090909091,0.0,0.090909091,0.090909091,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.090909091,0.0,0.0,0.181818182,0.0,0.0,0.090909091,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,have you been diagnosed with depression,0.153846154,0.769230769,0.384615385,0.384615385,0.402366864,1.0,1.538461538,-0.496073395,-1.361366868,-0.433237374,1.4389714,0.339882433,-0.237702131,-0.919663131,-0.199291557,0.796379983,-0.364410549,-0.375662476,-0.670333266,-0.052197143,0.954733193,-0.612471879,-0.700409651,0.163004458,0.637189269,0.236452103,-0.271840483,0.099312529,0.143783227,1.778455019,-0.002121109,-0.450056136,0.467312992,-0.238286242,-1.548088193,0.624425888,0.894960701,-1.33283782,-0.36868462,-0.045570776,-0.232089341,0.27759105,-0.749671698,-0.219585896,0.683997095,0.828247368,-0.609739006,-0.861418188,-0.678835034,-0.840092063,1.366372228,0.645802617,0.608603656,0.317992955,1.027527928,0.424898446,0.691898108,0.194968224,0.028434597,0.656971216,-1.473232508,1.122821808,-0.411559552,-0.136654064,0.954039872,-1.436368823,0.086988345,-0.593584836,-0.137765303,-0.198375806,-1.422286391,-0.039576605,-0.573611856,-0.596258402,-0.358844876,-1.418738604,0.602521658,-1.760913253,0.055122577,-0.108348727,0.403703094,0.053734675,1.857911468,-0.899038076,-0.613150716,0.269099981,-0.478347778,-0.730212569,0.31933406,0.904866517,-0.324482977,0.628645301,0.317881376,0.650969148,-0.960692465,1.716865063,0.943965495,0.496524751,0.260790467,-1.291547537,0.28950572,-0.940440536,-0.911258101,0.193048924,0.680754721,-1.124961376,-0.352267414,1.726294011,0.384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076923077,0.307692308,0.0,0.0,0.0,0.0,0.076923077,0.076923077,0.076923077,0.0,0.153846154,0.0,0.076923077,0.0,0.076923077,0.0,0.0,0.076923077,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076923077,0.0,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307692308,0.076923077,0.076923077,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,have you noticed any changes in your behavior or thoughts lately,0.414219114,0.46923076933333335,0.6748251746666667,0.7202797200000001,0.3841397296666667,1.0,2.4433566433333334,-0.21863700033333333,0.184374978,-0.562078615,0.31820935499999997,-0.22196653499999996,0.363618999,-0.332872838,0.243013126,0.017325589000000013,-0.37744360666666665,0.2684548273333333,0.13951384033333333,-0.4070631613333333,0.1365924076666667,0.007355202999999995,-0.07037021066666667,-0.11955180466666665,-0.13736929500000003,-0.21487793299999994,0.07951838733333334,0.033009553999999997,-0.03859817466666667,1.2078695993333335,0.230718573,0.6485731626666668,0.303126931,-0.10632064200000002,-0.09519958033333327,-0.15299384800000002,1.2216783366666668,-0.5430280666666666,-0.12678769233333334,-0.18705631300000003,1.0397678019999999,-0.21308205033333336,0.01148248233333334,0.25268803300000003,0.030366162666666623,-0.5111951926666667,0.540456516,-0.1861526096666667,-0.29630217933333336,-0.4391985236666667,-0.373251647,0.12035178166666662,0.3887472250000001,0.36904319133333335,-0.20602060366666666,0.082301676,0.8263503763333334,0.37071355200000006,-1.6461755433333334,-0.6188088453333334,-0.04500189433333331,0.251871735,0.54458791,-0.4887720793333333,0.3640966936666667,0.5143287626666666,0.5964277983333334,-0.004814743999999994,0.734825631,-0.847946048,0.14160898300000002,-0.3088173943333334,-0.9073576133333333,0.2538799566666667,0.06597989766666669,-0.17828288933333336,-0.03348295866666665,-0.8349580416666665,0.30262450366666666,0.12197148066666667,-0.16467868300000002,-0.01359333700000001,0.5620234583333333,-0.35049054999999996,-0.5184520683333333,0.08949982099999998,-0.024907106999999987,0.5275799083333333,0.00575286633333331,0.17302568766666662,0.21469370033333335,-0.8201990973333334,0.27357922966666665,-1.0314432036666668,-0.4734798293333333,1.057572484,-0.5569924316666667,0.5289965146666666,0.357433565,0.3381856876666667,-0.10841369633333335,-0.6362441406666667,-0.13632658099999997,0.49439288166666673,0.7643746733333333,-0.14323418366666665,-0.9843226673333333,1.7961102349999998,0.3825174823333333,0.06643356633333335,0.040792540666666675,0.040792540666666675,0.0,0.0,0.0,0.0,0.025641025666666668,0.08158508166666667,0.13776223766666665,0.0,0.08158508166666667,0.03030303033333333,0.0,0.14825174833333335,0.025641025666666668,0.0,0.0,0.03030303033333333,0.015151514999999999,0.09230769233333334,0.06666666666666667,0.025641025666666668,0.0,0.0,0.025641025666666668,0.0,0.0,0.0,0.0,0.0,0.09673659666666667,0.025641025666666668,0.0,0.0,0.055944056,0.0,0.03030303033333333,0.025641025666666668,0.0,0.0,0.025641025666666668,0.0,0.0,0.0,0.0,0.0,0.174125874,0.0,0.0,0.025641025666666668,0.14848484833333334,0.0,0.0,0.12261072266666666,0.0,0.106060606,0.015151514999999999,0.04545454533333334,0.04545454533333334,0.0,0.03030303033333333,0.0,0.0,0.0,0.0,0.025641025666666668,0.0,0.0,0.0,0.025641025666666668,0.0
355,is there anything you regret,0.6,0.6,0.6,0.6,0.72,1.0,1.8,-0.905736744,0.963827789,1.068904758,1.187602639,-0.000340033,-0.829533577,0.662510991,0.257463932,-1.672963738,-0.647827983,-0.088044569,0.876409352,-1.360142469,0.461243927,0.006543598,-1.020512342,2.01912117,-0.489585578,-0.753914833,0.698805213,-0.417173862,0.432394654,0.540290236,0.371681213,0.476074219,-0.323482424,-0.577331364,0.282537073,0.117545247,0.616563439,-0.914269328,0.147414207,-0.960227609,1.302022815,-0.409876525,1.254468679,0.077071011,0.383953452,-0.001333141,0.45533061,0.269052655,0.262205601,-0.483458757,0.156145051,-0.197627425,0.389322013,-1.504737616,-0.706038594,0.729120076,-0.07042037,1.437899709,-1.713815928,-0.397855043,-0.265156507,-0.149394065,0.444818407,0.767573059,0.008552695,0.9479931,-0.986328006,-0.046727747,0.879395664,0.265269101,0.961971879,0.331201464,0.115050711,0.734431684,-0.443768024,0.966064274,-0.537908912,0.534052372,0.430183172,1.276620269,0.046457719,-0.30667448,0.44125548,0.539990067,-0.405633628,-0.410023779,-0.035107207,1.238159418,-0.221833423,1.354701042,0.349678516,-0.325306535,-0.253909498,-0.965841651,0.641258836,0.083288059,-0.74271524,0.695554376,1.652508378,0.276518553,0.317491949,-1.664108992,1.235855222,0.384116828,-0.770229816,1.17170608,0.511811614,0.499950635,0.4,0.4,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,what are some things that make you really mad,0.4464285715,0.4642857145,0.49999999999999994,0.6071428569999999,0.2908163265,1.0,2.392857143,0.6597749905000001,-0.38614169499999995,-1.505362779,0.9715279935,-0.613321617,0.02589614699999998,-0.3274629485,-0.24144204749999998,-0.27376055,-0.3643094485,-0.5284191295,-0.23865246749999997,-0.2917251415,-0.609271958,0.05114039749999999,-0.24696023050000004,0.4261055585,-0.026629760999999974,-0.6244067445,0.2247328685,-0.346323803,0.081917688,0.748326138,-0.232822068,0.38032200949999995,-0.142688647,0.39276817799999997,-0.38416188949999996,1.172966689,0.4580188055,-0.834576428,0.1581348625,-0.3986400065000001,0.5140158610000001,-0.4181622155,0.2904958425,-0.192102343,0.4979262685,-0.152473472,-0.3682759255,0.17287607500000002,-0.491639048,-0.7111817899999999,-0.36573471500000004,0.385782212,0.46427346,0.23006078,0.6705877929999999,0.356495604,-0.3910015,1.2879201175000001,-1.4070174995,0.26937244850000003,-0.7047396,-0.10380133999999998,0.155613581,-0.15638412000000002,-0.0026497915,-0.251666017,0.5017382895,0.3882436755,-0.19938041250000002,-0.2154681925,-0.7232655434999999,-0.262995381,-0.65361543,0.059206843499999995,0.49850776799999996,-0.540372722,0.5511991235,-0.878325313,-0.6384482679999999,0.807835296,0.09427873049999999,0.6175537855,0.697941929,-0.29717569050000003,-0.8286681470000001,0.4652960745,-0.13294834249999998,0.032687664000000005,-0.31285475949999997,0.560167983,-0.032421044999999996,0.286431186,-0.1053489885,-0.753485143,-0.466275232,0.14763996050000006,0.049946546499999994,0.597957179,0.38571385999999996,0.10660345849999998,0.582979955,-0.714136541,0.137252152,0.5843684599999999,0.09690357000000001,-0.011278420999999997,0.038302317,2.171034165,0.5535714285,0.16071428599999998,0.107142857,0.0,0.017857143,0.0714285715,0.017857143,0.0,0.0535714285,0.107142857,0.0892857145,0.017857143,0.0357142855,0.160714286,0.0,0.0535714285,0.017857143,0.0,0.0357142855,0.0535714285,0.017857143,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571449999997,0.017857143,0.0714285715,0.0,0.0357142855,0.1964285715,0.0357142855,0.0,0.0,0.08928571449999999,0.0,0.142857143,0.017857143,0.0,0.017857143,0.0,0.017857143,0.0,0.0,0.0,0.017857143,0.12499999999999999,0.107142857,0.0,0.017857143,0.0,0.0,0.0357142855,0.0357142855,0.0,0.0714285715,0.0,0.0357142855,0.0357142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,what's one of your most memorable experiences,0.25,0.5,0.5,0.75,0.453125,1.0,2.0,0.381117433,0.437469572,0.418256253,1.230569601,0.873246431,0.295468211,-0.742004395,0.429220408,-0.421674281,-0.084152371,-0.435590804,-0.202350408,-0.395786256,-0.018132739,-0.702605367,-1.089655042,0.37961489,-0.070184022,-0.581252575,0.161730006,0.361908436,0.007192016,0.915293396,-0.601895452,0.333523244,-0.554660738,-0.093268842,-0.507298648,0.038972884,1.963207245,0.095156953,0.137009561,-0.897110581,-0.278968006,-0.342952371,-0.621028006,-0.763703465,0.31817776,-0.133744806,0.945858181,0.320258319,-0.776480019,-0.835006058,-1.255971432,-0.250045776,0.841772735,-0.708787024,0.115859449,0.038421437,-0.572069108,1.241514087,-1.262494445,0.00641942,0.349418819,0.57647723,-0.572475433,0.160460278,0.143167853,0.777840257,-0.962460697,0.715138793,0.410773128,0.157494873,1.786063194,-1.108059168,-0.182631254,1.197309732,0.59791249,-0.67819488,0.397007942,0.327899694,0.04591123,1.461449385,0.980493963,0.8296808,0.537832379,0.360371113,-1.233178496,-0.86199367,-3.105729342,0.015535437,-0.003435642,1.180892706,-0.154959083,-0.188655213,-0.540286422,-1.449804068,-0.742811739,0.002656043,0.792110682,0.810771048,-1.018359661,-0.211560488,-0.013887838,-1.404686689,0.394831926,-0.253451496,0.539260566,0.591357589,-1.766716242,0.780120853,0.625,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.125,0.125,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
